"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1335,1,4713,10298,1126,2128,36729,29054,120,35720,27373,28134,21246,4694,3910.4,3376,3035.1,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11898,1287,2636,40719,32018,206,39339,29331,30775,22733,3990,4190.1,2964,3247.6,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13532,1490,3228,47066,36835,251,45028,33030,34967,25373,6347,4718.6,4817,3624.7,592,22.5,510.3,365,2555
2020-03-24,3782,2085,0,6463,15635,1863,4000,54621,42387,342,51633,37045,39618,27853,7555,5292.1,5552,3979,772,23.9,624,457.7,3204
2020-03-25,3900,1977,0,8924,17317,2048,4740,63723,47922,475,59683,42298,44163,30285,9102,6042.6,5535,4326.4,740,18.5,701.3,531.6,3721
2020-03-26,4299,2417,0,10231,19451,2342,5605,73390,54725,762,68045,46948,49787,33305,9667,6706.9,6803,4757.9,865,18.2,792.3,612.3,4286
2020-03-27,3875,1945,0,7725,21343,2487,6577,81133,59709,929,73734,49098,53300,34031,7743,7014,4984,4861.6,972,17.3,859,697.1,4880
2020-03-28,3845,1726,2,12037,23922,2904,7631,89687,63068,1280,80331,52958,55260,34014,8554,7565.4,3359,4859.1,1054,16,963.7,786.1,5503
2020-03-29,3666,1389,0,10255,27804,3025,8603,95998,65734,1818,84610,55279,56449,33716,6311,7897,2666,4816.6,972,12.7,999.3,852.4,5967
2020-03-30,3279,1838,1,13367,28781,3439,9551,103132,70594,1826,89096,56066,59132,33759,7134,8009.4,4860,4822.7,948,11,991.3,903.3,6323
2020-03-31,4017,1840,0,13914,29633,3279,10620,110064,74865,2191,92488,55443,60331,32478,6932,7920.4,4271,4639.7,1069,11.2,996.3,945.7,6620
2020-04-01,4687,1501,0,19858,30887,3456,11641,117018,78683,2688,95593,53295,61046,30761,6954,7613.6,3818,4394.4,1021,9.6,1012.7,985.9,6901
2020-04-02,3472,1484,0,16375,31018,3546,12723,123700,82540,3363,97258,50310,61120,27815,6682,7187.1,3857,3973.6,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1582,12,4709,30795,3526,13733,130543,86440,4284,98508,49410,60762,26731,6843,7058.6,3900,3818.7,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1000,16,6202,30503,3528,14652,135597,88786,5111,98868,45910,59732,25718,5054,6558.6,2346,3674,919,6.7,1003.7,1003,7021
2020-04-05,1998,567,14,4748,30377,3531,15506,139279,90383,5715,98560,43281,58365,24649,3682,6183,1597,3521.3,854,5.8,927.7,986.1,6903
2020-04-06,2167,1184,24,7508,30149,3536,16426,144085,93640,6240,97019,40953,56805,23046,4806,5850.4,3257,3292.3,920,5.9,897.7,982.1,6875
2020-04-07,2454,1206,43,4856,29227,3482,17337,148970,96719,6967,94349,38906,54332,21854,4885,5558,3079,3122,911,5.5,895,959.6,6717
2020-04-08,2507,1226,119,4806,28137,3355,18300,154335,99846,7879,90612,37317,51924,21163,5365,5331,3127,3023.3,963,5.6,931.3,951.3,6659
2020-04-09,2814,1269,143,4827,27273,3354,19170,159290,102511,9071,85900,35590,47786,19971,4955,5084.3,2665,2853,870,4.8,914.7,921,6447
2020-04-10,2726,1036,415,4970,26390,3269,19965,164438,104851,10087,83305,33895,45142,18411,5148,4842.1,2340,2630.1,795,4.1,876,890.3,6232
2020-04-11,2126,840,481,5059,25535,3218,20766,168158,106636,10940,78471,32561,43568,17850,3720,4651.6,1785,2550,801,4,822,873.4,6114
2020-04-12,2259,577,484,5050,24865,3154,21452,171180,107907,11754,75182,31901,42173,17524,3022,4557.3,1271,2503.4,686,3.3,760.7,849.4,5946
2020-04-13,2114,624,543,5082,24649,3113,22142,174651,109894,12231,71519,30566,39300,16254,3471,4366.6,1987,2322,690,3.2,725.7,816.6,5716
2020-04-14,2646,1098,684,5139,23839,3053,22867,178958,112528,13042,68894,29988,37663,15809,4307,4284,2634,2258.4,725,3.3,700.3,790,5530
2020-04-15,2828,1202,777,5244,22732,2937,23570,183342,117648,14118,66324,29007,38965,17802,4384,4143.9,5120,2543.1,703,3.1,706,752.9,5270
2020-04-16,3167,1174,1008,5281,21932,2703,24248,188046,120086,15040,64346,28756,37546,17575,4704,4108,2438,2510.7,678,2.9,702,725.4,5078
2020-04-17,3676,1327,1515,5378,21040,2621,24861,193089,122444,17152,62546,28651,36004,17593,5043,4093,2358,2513.3,613,2.5,664.7,699.4,4896
2020-04-18,2321,773,4002,10437,20294,2550,25467,198981,123965,17027,63384,30823,35179,17329,5892,4403.3,1521,2475.6,606,2.4,632.3,671.6,4701
2020-04-19,1503,521,4215,10241,19828,2562,25991,201170,124856,17666,61891,29990,34473,16949,2189,4284.3,891,2421.3,524,2.1,581,648.4,4539
2020-04-20,1892,865,4584,10220,19648,2510,26487,204112,126644,19622,60027,29461,33004,16750,2942,4208.7,1788,2392.9,496,1.9,542,620.7,4345
2020-04-21,2233,945,5131,10149,19207,2434,26992,207812,128563,20379,58842,28854,31844,16035,3700,4122,1919,2290.7,505,1.9,508.3,589.3,4125
2020-04-22,2836,974,5803,9642,17911,2294,27482,212381,130582,20941,58046,29039,30736,12934,4569,4148.4,2019,1847.7,490,1.8,497,558.9,3912
2020-04-23,2663,705,6295,9325,16914,2243,27913,216086,132053,23221,56796,28040,29542,11967,3705,4005.7,1471,1709.6,431,1.6,475.3,523.6,3665
2020-04-24,2716,709,6554,19892,17046,2341,28351,219745,133743,26382.89,55307,26656,28892,11299,3659,3808,1690,1614.1,438,1.6,453,498.6,3490
2020-04-25,2065,342,6606,20059,16528,2276,28721,222348,134615,26493.966,54190,23367,27979,10650,2603,3338.1,872,1521.4,370,1.3,413,464.9,3254
2020-04-26,1680,279,6986,20137,16333,2211,29047,224712,135162,30020,53532,23542,27255,10306,2364,3363.1,547,1472.3,326,1.1,378,436.6,3056
2020-04-27,1562,281,7555,20114,15955,2215,29346,227378,136408,31116,52727,23266,26514,9764,2666,3323.7,1246,1394.9,299,1,331.7,408.4,2859
2020-04-28,1692,461,8121,19056,15397,2052,29687,230688,137871,33343,51730,22876,25343,9308,3310,3268,1463,1329.7,341,1.2,322,385,2695
2020-04-29,1590,320,8625,20627,14880,1981,29999,233540,139041,34785,50198,21159,21393,8459,2852,3022.7,1170,1208.4,312,1.1,317.3,359.6,2517
2020-04-30,1692,294,9050,19386,14124,1903,30279,236742,140052,32672,48696,20656,19966,7999,3202,2950.9,1011,1142.7,280,0.9,311,338,2366
2020-05-01,1544,245,9044,19654,15005,2224,30559,238902,140649,33821,45813,19157,18205,6906,2160,2736.7,597,986.6,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15032,2249,30792,240551,141022,34478,41570,18203,17057,6407,1649,2600.4,373,915.3,233,0.8,264.3,295.9,2071
2020-05-03,736,73,9100,20206,15002,2195,31011,241637,141315,34996,40467,16925,16459,6153,1086,2417.9,293,879,219,0.7,244,280.6,1964
2020-05-04,567,214,9478,20387,14598,2099,31214,239904,142268,35579,35792,12526,15624,5860,-1733,1789.4,953,837.1,203,0.7,218.3,266.9,1868
2020-05-05,743,195,9846,16370,14196,2013,31447,241959,155475,36564,34147,11271,26912,17604,2055,1610.1,13207,2514.9,233,0.7,218.3,251.4,1760
2020-05-06,959,260,10220,16806,13503,1898,31690,244891,156438,37449,32510,11351,25856,17397,2932,1621.6,963,2485.3,243,0.8,226.3,241.6,1691
2020-05-07,1046,258,10540,17160,13027,1795,31917,247479,157270,38411,31393,10737,25217,17218,2588,1533.9,832,2459.7,227,0.7,234.3,234,1638
2020-05-08,933,250,10812,17322,12383,1753,32127,249762,158082,39302,30017,10860,24339,17433,2283,1551.4,812,2490.4,210,0.7,226.7,224,1568
2020-05-09,1065,175,10843,17603,11950,1675,32300,251579,158436,40498,29231,11028,23821,17414,1817,1575.4,354,2487.7,173,0.5,203.3,215.4,1508
2020-05-10,885,98,10872,17854,11836,1622,32447,252791,158705,40973,28079,11154,23543,17390,1212,1593.4,269,2484.3,147,0.5,176.7,205.1,1436
2020-05-11,463,201,11084,17973,11642,1581,32608,254141,159469,41339,26763,14237,23061,17201,1350,2033.9,764,2457.3,161,0.5,160.3,199.1,1394
2020-05-12,417,314,11527,18099,11242,1494,32758,255804,160302,41958,25116,13845,22431,4827,1663,1977.9,833,689.6,150,0.5,152.7,187.3,1311
2020-05-13,334,329,11655,18076,10819,1441,32878,257387,161179,42909,23847,12496,22138,4741,1583,1785.1,877,677.3,120,0.4,143.7,169.7,1188
2020-05-14,152,291,11953,2826,10369,1358,32994,258751,189337,43782,22009,11272,49285,32067,1364,1610.3,28158,4581,116,0.4,128.7,153.9,1077
2020-05-15,164,332,12358,2826,10017,1404,33107,260032,202869,44473,21130,10270,62220,44787,1281,1467.1,13532,6398.1,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9796,1363,33198,260624,203216,45188,20073,9045,62194,44780,592,1292.1,347,6397.1,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9742,1347,33268,260961,203502,45564,19324,8170,62187,44797,337,1167.1,286,6399.6,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9585,1288,33340,261418,228951,39488,21514,7277,86683,69482,457,1039.6,25449,9926,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9211,1229,33419,262092,235355,39701,20133,6288,79880,75053,674,898.3,6404,10721.9,79,0.2,73.7,94.4,661
2020-05-20,53,359,12514,1370,8902,1165,32056,206036,236322,45381,-38855,-51351,79884,75143,-56056,-7335.9,967,10734.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8584,779,33008,206547,237284,48198,-40932,-52204,80014,47947,511,-7457.7,962,6849.6,952,3,-110.7,2,14
2020-05-22,69,435,34,1338,8270,707,33083,206977,238301,48742,-42785,-53055,80219,35432,430,-7579.3,1017,5061.7,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8068,708,33159,207172,238679,38447,-44407,-53452,80243,35463,195,-7636,378,5066.1,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8032,691,33217,182605,238987,38636,-70186,-78356,80282,35485,-24567,-11193.7,308,5069.3,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,22,1647,7945,671,33274,175778,239595,40611,-78363,-85640,80126,10644,-6827,-12234.3,608,1520.6,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7783,636,33336,176097,240457,52284,-79707,-85995,80155,5102,319,-12285,862,728.9,62,0.2,59,-11.9,-83
2020-05-27,51,305,53,1143,3268,594,33397,84028,241400,52977,-173359,-122008,80221,5078,-92069,-17429.7,943,725.4,61,0.2,60,191.6,1341
2020-05-28,66,269,36,859,3063,527,33442,84236,242253,51970,-174515,-122311,52916,4969,208,-17473,853,709.9,45,0.1,56,62,434
2020-05-29,74,319,24,1652,2880,524,33659,84487,243107,59979,-175545,-122490,40238,4806,251,-17498.6,854,686.6,217,0.6,107.7,82.3,576
2020-05-30,73,142,5,1595,2781,517,33704,84599,243528,60549,-176025,-122573,40312,4849,112,-17510.4,421,692.7,45,0.1,102.3,77.9,545
2020-05-31,60,87,3,1565,2781,523,33738,84641,243846,60853,-176320,-97964,40344,4859,42,-13994.9,318,694.1,34,0.1,98.7,74.4,521
2020-06-01,51,104,11,1513,2699,514,33770,84713,244395,61113,-176705,-91065,15444,4800,72,-13009.3,549,685.7,32,0.1,37,70.9,496
2020-06-02,25,222,28,1570,2519,490,33783,85024,247250,61737,-177068,-91073,11895,6793,311,-13010.4,2855,970.4,13,0,26.3,63.9,447
2020-06-03,35,242,23,1537,2297,442,33858,85133,248088,62227,-120903,1105,11766,6688,109,157.9,838,955.4,75,0.2,40,65.9,461
2020-06-04,61,209,25,402,2166,417,34224,94696,248798,55177,-111851,10460,11514,6545,9563,1494.3,710,935,366,1.1,151.3,111.7,782
2020-06-05,36,296,17,357,1985,408,34252,95094,249640,57188,-111883,10607,11339,6533,398,1515.3,842,933.3,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1926,402,34282,95059,250065,57411,-112113,10460,11386,6537,-35,1494.3,425,933.9,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1936,410,34309,95212,250696,57687,-87393,10571,11709,6850,153,1510.1,631,978.6,27,0.1,28.3,81.6,571
2020-06-08,22,151,42,1085,1900,392,34332,95355,251179,57801,-80423,10642,11584,6784,143,1520.3,483,969.1,23,0.1,26.7,80.3,562
2020-06-09,24,213,23,1022,1818,344,34356,95540,251790,58213,-80557,10516,11333,4540,185,1502.3,611,648.6,24,0.1,24.7,81.9,573
2020-06-10,31,202,19,986,1726,350,34383,95701,252376,58644,11673,10568,10976,4288,161,1509.7,586,612.6,27,0.1,24.7,75,525
2020-06-11,34,179,38,945,1592,334,34413,95838,252994,58973,11602,1142,10741,4196,137,163.1,618,599.4,30,0.1,27,27,189
2020-06-12,41,203,36,300,1487,326,34429,96032,253672,59318,11545,938,10565,4032,194,134,678,576,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1463,292,34447,96082,253886,51225,11483,1023,10358,3821,50,146.1,214,545.9,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1472,289,34467,96113,254009,51293,11472,901,10163,3313,31,128.7,123,473.3,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1456,304,34487,96227,254532,59860,11514,872,10137,3353,114,124.6,523,479,20,0.1,19.3,22.1,155
2020-06-16,16,133,59,267,1426,291,34501,96401,252908,60176,11377,861,5658,1118,174,123,-1624,159.7,14,0,18,20.7,145
2020-06-17,49,109,32,237,1372,281,34512,96534,255597,60498,11401,833,7509,3221,133,119,2689,460.1,11,0,15,18.4,129
2020-06-18,42,202,36,775,1328,263,34549,96745,256217,60889,2049,907,7419,3223,211,129.6,620,460.4,37,0.1,20.7,19.4,136
2020-06-19,35,175,27,226,1254,238,34556,96929,256876,61123,1835,897,7236,3204,184,128.1,659,457.7,7,0,18.3,18.1,127
2020-06-20,24,134,1,223,1244,238,34573,97003,257169,61326,1944,921,7104,3283,74,131.6,293,469,17,0,20.3,18,126
2020-06-21,29,103,0,238,1256,236,34583,97063,257410,61376,1851,950,6714,3401,60,135.7,241,485.9,10,0,11.3,16.6,116
2020-06-22,19,140,21,821,1260,215,34607,97178,257785,61452,1823,951,6606,3253,115,135.9,375,464.7,24,0.1,17,17.1,120
2020-06-23,16,212,21,838,1211,212,34619,97243,258345,61612,1703,842,6555,5437,65,120.3,560,776.7,12,0,15.3,16.9,118
2020-06-24,43,145,1,78,1205,206,34630,97356,258880,59982,1655,822,6504,3283,113,117.4,535,469,11,0,15.7,16.9,118
2020-06-25,35,172,22,884,1139,206,34644,103663,259458,62095,7825,6918,6464,3241,6307,988.3,578,463,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1088,199,34658,104037,260212,62316,8005,7108,6540,3336,374,1015.4,754,476.6,14,0,13,14.6,102
2020-06-27,27,126,4,76,1099,184,34669,104188,260554,60497,8106,7185,6668,3385,151,1026.4,342,483.6,11,0,13,13.7,96
2020-06-28,18,143,1,76,1139,155,34677,104330,260786,59562,8217,7267,6777,3376,142,1038.1,232,482.3,8,0,11,13.4,94
2020-06-29,18,123,50,211,1098,185,34684,104544,261175,62560,8317,7366,6643,3390,214,1052.3,389,484.3,7,0,8.7,11,77
2020-06-30,16,284,67,203,1081,180,34701,104857,261810,57398,8456,7614,8902,3465,313,1087.7,635,495,17,0,10.7,11.7,82
2020-07-01,27,276,114,207,1028,176,34717,105278,262393,64755,8744,7922,6796,3513,421,1131.7,583,501.9,16,0,13.3,12.4,87
2020-07-02,29,318,114,991,978,166,34728,105692,263010,64957,8947,2029,6793,3552,414,289.9,617,507.4,11,0,14.7,12,84
2020-07-03,27,396,93,203,956,100,34738,106128,263762,60556,9199,2091,6886,3550,436,298.7,752,507.1,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,972,76,34743,106336,264027,34570,9333,2148,6858,3473,208,306.9,265,496.1,5,0,8.7,10.6,74
2020-07-05,4,179,0,882,1007,120,34752,106523,264253,39183,9460,2193,6843,3467,187,313.3,226,495.3,9,0,8,10.7,75
2020-07-06,3,275,117,1036,1012,151,34762,106862,264718,65420,9684,2318,6933,3543,339,331.1,465,506.1,10,0,8,11.1,78
2020-07-07,28,508,145,1056,970,141,34779,107478,265568,65576,10235,2621,7223,3758,616,374.4,850,536.9,17,0,12,11.1,78
2020-07-08,15,537,200,1086,979,131,34791,108241,266388,65741,10885,2963,7508,3995,763,423.3,820,570.7,12,0,13,10.6,74
2020-07-09,43,643,173,1142,929,128,34806,109040,267402,65931,5377,3348,7944,4392,799,478.3,1014,627.4,15,0,14.7,11.1,78
2020-07-10,64,844,217,198,910,88,34811,110041,268732,61385,6004,3913,8520,4970,1001,559,1330,710,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,942,68,34816,110370,269364,34953,6182,4034,8810,5337,329,576.3,632,762.4,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,974,106,34825,110846,269793,31149,6516,4323,9007,5540,476,617.6,429,791.4,9,0,6.3,10.4,73
2020-07-13,16,751,401,1250,1011,135,34838,111921,270764,66476,7377,5059,9589,6046,1075,722.7,971,863.7,13,0,9,10.9,76
2020-07-14,54,992,463,1355,1040,127,34845,113289,272257,66660,8432,5811,10447,6689,1368,830.1,1493,955.6,7,0,9.7,9.4,66
2020-07-15,23,1220,518,1591,1026,130,34852,114733,273846,66826,9455,6492,11453,7458,1444,927.4,1589,1065.4,7,0,9,8.7,61
2020-07-16,61,1285,384,192,1012,129,34859,116116,275616,62036,10424,7076,12606,8214,1383,1010.9,1770,1173.4,7,0,7,7.6,53
2020-07-17,19,1595,451,304,1054,104,34866,121234,277753,65410,15106,11193,13991,9021,5118,1599,2137,1288.7,7,0,7,7.9,55
2020-07-18,70,1086,3,218,1092,76,34870,122001,279189,34936,15665,11631,15162,9825,767,1661.6,1436,1403.6,4,0,6,7.7,54
2020-07-19,42,895,1,2675,1134,106,34878,123897,280268,31316,17374,13051,16015,10475,1896,1864.4,1079,1496.4,8,0,6.3,7.6,53
2020-07-20,61,1516,98562,3040,1164,141,34890,125640,282142,67479,18778,13719,17424,11378,1743,1959.9,1874,1625.4,12,0,8,7.4,52
2020-07-21,69,1909,99245,3339,1202,148,34910,127647,284624,65908,20169,14358,19056,12367,2007,2051.1,2482,1766.7,20,0.1,13.3,9.3,65
2020-07-22,37,1879,290,3761,1201,163,34918,129708,287062,73404,21467,14975,20674,13216,2061,2139.3,2438,1888,8,0,13.3,9.4,66
2020-07-23,37,1725,295,4087,1252,162,34924,131554,289333,66230,22514,15438,21931,13717,1846,2205.4,2271,1959.6,6,0,11.3,9.3,65
2020-07-24,44,1918,196,602,1273,152,34933,133085,292147,66571,23044,11851,23415,14394,1531,1693,2814,2056.3,9,0,7.7,9.6,67
2020-07-25,45,1037,63416,601,1331,117,34946,133842,293675,39297,23472,11841,24311,14486,757,1691.6,1528,2069.4,13,0,9.3,10.9,76
2020-07-26,22,1160,63423,4916,1398,141,34963,135686,295074,43259,24840,11789,25281,14806,1844,1684.1,1399,2115.1,17,0,13,12.1,85
2020-07-27,46,1756,151,5373,1506,206,34977,137174,297306,70828,25253,11534,26542,15164,1488,1647.7,2232,2166.3,14,0,14.7,12.4,87
2020-07-28,109,2015,63723,6236,1593,216,34992,139196,300253,74334,25907,11549,27996,15629,2022,1649.9,2947,2232.7,15,0,15.3,11.7,82
2020-07-29,67,2088,63776,6579,1639,213,35010,141209,303214,74569,26476,11501,29368,16152,2013,1643,2961,2307.4,18,0.1,15.7,13.1,92
2020-07-30,136,2281,63816,917,1723,219,35027,142768,306730,69592,26652,11214,31114,17397,1559,1602,3516,2485.3,17,0,16.7,14.7,103
2020-07-31,236,2215,134,1068,1768,186,35041,144559,310602,67687,23325,11474,32849,18455,1791,1639.1,3872,2636.4,14,0,16.3,15.4,108
2020-08-01,107,1449,0,13,1836,158,35054,145450,313462,34160,23449,11608,34273,19787,891,1658.3,2860,2826.7,13,0,14.7,15.4,108
2020-08-02,30,1200,0,8526,1984,178,35079,148821,315091,44015,24924,13135,34823,20017,3371,1876.4,1629,2859.6,25,0.1,17.3,16.6,116
2020-08-03,170,2192,63871,9812,2230,257,35096,150490,318199,75775,24850,13316,36057,20893,1669,1902.3,3108,2984.7,17,0,18.3,17,119
2020-08-04,330,2496,63950,10359,2272,268,35126,152829,322473,76038,25182,13633,37849,22220,2339,1947.6,4274,3174.3,30,0.1,24,19.1,134
2020-08-05,230,2394,63929,10702,2285,269,35142,154772,326533,76761,25064,13563,39471,23319,1943,1937.6,4060,3331.3,16,0,21,18.9,132
2020-08-06,349,2732,63972,11370,2320,283,35166,157190,331270,77130,25636,14422,41937,24540,2418,2060.3,4737,3505.7,24,0.1,23.3,19.9,139
2020-08-07,461,2996,63994,2003,2353,231,35177,159178,336842,68984,26093,14619,44695,26240,1988,2088.4,5572,3748.6,11,0,17,19.4,136
