"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,5,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,0,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,11,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,14,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,375,15,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,388,16,1,269,264,1,269,262,264,257,74,37.4,81,36.7,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,389,16,2,437,415,1,436,421,414,403,168,60.1,151,57.6,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,372,16,5,707,655,0,706,678,654,629,270,96.9,240,89.9,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,403,17,11,1009,937,0,1008,965,936,897,302,137.9,282,128.1,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,428,19,25,1380,1266,0,1379,1304,1265,1199,371,186.3,329,171.3,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,453,19,36,2038,1896,1,2037,1905,1895,1770,658,272.1,630,252.9,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,512,26,54,2988,2809,4,2986,2793,2807,2626,950,399,913,375.1,18,50,14.3,7.7,54
2020-03-11,218,108,0,43,558,32,93,4041,3826,5,4034,3772,3819,3562,1053,538.9,1017,508.9,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,634,39,138,5346,5027,8,5330,4909,5015,4612,1305,701.3,1201,658.9,45,48.4,34,19.4,136
2020-03-13,675,358,0,68,1965,219,197,7401,6521,10,7372,6694,6495,5866,2055,956.3,1494,838,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2241,231,387,9356,7932,14,9312,8347,7892,6995,1955,1192.4,1411,999.3,190,96.4,98,53.7,376
2020-03-15,982,487,0,123,3128,317,448,11387,9411,13,11311,10007,9344,8145,2031,1429.6,1479,1163.6,61,15.8,103.3,60.4,423
2020-03-16,1072,700,0,134,3243,343,671,14038,11601,18,13905,12000,11475,9705,2651,1714.3,2190,1386.4,223,49.8,158,90.7,635
2020-03-17,1224,856,0,152,4830,479,794,17579,14688,34,17384,14591,14505,11879,3541,2084.4,3087,1697,123,18.3,135.7,105.7,740
2020-03-18,1771,1055,0,168,5425,676,1015,21431,17809,43,21162,17390,17545,13983,3852,2484.3,3121,1997.6,221,27.8,189,131.7,922
2020-03-19,2081,1411,0,3103,7125,824,1315,26449,21608,121,26012,21103,21193,16581,5018,3014.7,3799,2368.7,300,29.6,214.7,168.1,1177
2020-03-20,2047,1540,0,3956,8675,963,1694,32044,25880,84,31337,24643,25225,19359,5595,3520.4,4272,2765.6,379,28.8,300,213.9,1497
2020-03-21,1915,1339,0,4713,10198,1112,2125,36741,29268,120,35732,27385,28331,21336,4697,3912.1,3388,3048,431,25.4,370,248.3,1738
2020-03-22,1704,1132,0,5164,11773,1267,2634,40732,32236,206,39352,29345,30970,22825,3991,4192.1,2968,3260.7,509,24,439.7,312.3,2186
2020-03-23,2744,1670,0,5942,13632,1521,3227,47083,37076,251,45045,33045,35180,25475,6351,4720.7,4840,3639.3,593,22.5,511,365.1,2556
2020-03-24,3782,2090,0,6463,15527,1849,4000,54643,42651,342,51655,37064,39842,27963,7560,5294.9,5575,3994.7,773,24,625,458,3206
2020-03-25,3900,1975,0,8924,17177,2019,4739,63743,48204,476,59702,42312,44378,30395,9100,6044.6,5553,4342.1,739,18.5,701.7,532,3724
2020-03-26,4299,2422,0,10231,19307,2306,5604,73415,55026,763,68069,46966,49999,33418,9672,6709.4,6822,4774,865,18.3,792.3,612.7,4289
2020-03-27,3875,1947,0,7725,21165,2466,6581,81160,60033,931,73759,49116,53512,34153,7745,7016.6,5007,4879,977,17.4,860.3,698.1,4887
2020-03-28,3845,1739,0,12037,23723,2845,7634,89725,63415,1282,80369,52984,55483,34147,8565,7569.1,3382,4878.1,1053,16,965,787,5509
2020-03-29,3666,1389,0,10255,27552,2980,8608,96036,66084,1820,84649,55304,56673,33848,6311,7900.6,2669,4835.4,974,12.8,1001.3,853.4,5974
2020-03-30,3279,1835,0,13367,28446,3391,9558,103166,70957,1828,89128,56083,59356,33881,7130,8011.9,4873,4840.1,950,11,992.3,904.4,6331
2020-03-31,4017,1856,0,13914,29256,3221,10626,110114,75258,2198,92535,55471,60570,32607,6948,7924.4,4301,4658.1,1068,11.2,997.3,946.6,6626
2020-04-01,4687,1507,0,19858,30567,3388,11648,117074,79104,2700,95643,53331,61295,30900,6960,7618.7,3846,4414.3,1022,9.6,1013.3,987,6909
2020-04-02,3472,1489,0,16375,30675,3468,12732,123761,82986,3377,97312,50346,61378,27960,6687,7192.3,3882,3994.3,1084,9.3,1058,1018.3,7128
2020-04-03,3262,1599,12,4709,30468,3445,13742,130621,86932,4310,98577,49461,61052,26899,6860,7065.9,3946,3842.7,1010,7.9,1038.7,1023,7161
2020-04-04,2879,1013,16,6202,30165,3447,14661,135688,89298,5137,98947,45963,60030,25883,5067,6566.1,2366,3697.6,919,6.7,1004.3,1003.9,7027
2020-04-05,1998,567,14,4748,30058,3449,15516,139370,90903,5742,98638,43334,58667,24819,3682,6190.6,1605,3545.6,855,5.8,928,986.9,6908
2020-04-06,2167,1193,23,7508,29759,3453,16435,144184,94206,6274,97101,41018,57130,23249,4814,5859.7,3303,3321.3,919,5.9,897.7,982.4,6877
2020-04-07,2454,1215,42,4856,28866,3413,17346,149077,97333,7013,94434,38963,54682,22075,4893,5566.1,3127,3153.6,911,5.5,895,960,6720
2020-04-08,2507,1247,119,4806,27785,3321,18309,154463,100512,7941,90720,37389,52308,21408,5386,5341.3,3179,3058.3,963,5.6,931,951.6,6661
2020-04-09,2814,1278,143,4827,26942,3277,19180,159427,103216,9139,86012,35666,48190,20230,4964,5095.1,2704,2890,871,4.8,915,921.1,6448
2020-04-10,2726,1034,414,4970,26048,3190,19976,164572,105581,10161,83412,33951,45548,18649,5145,4850.1,2365,2664.1,796,4.2,876.7,890.6,6234
2020-04-11,2126,864,481,5059,25190,3147,20777,168316,107402,11013,78591,32628,43987,18104,3744,4661.1,1821,2586.3,801,4,822.7,873.7,6116
2020-04-12,2259,569,482,5050,24535,3076,21466,171328,108671,11831,75292,31958,42587,17768,3012,4565.4,1269,2538.3,689,3.3,762,850,5950
2020-04-13,2114,620,542,5082,24247,3035,22156,174794,110678,12314,71628,30610,39721,16472,3466,4372.9,2007,2353.1,690,3.2,726.7,817.3,5721
2020-04-14,2646,1097,670,5139,23449,2971,22883,179086,113359,13138,68972,30009,38101,16026,4292,4287,2681,2289.4,727,3.3,702,791,5537
2020-04-15,2828,1199,768,5244,22345,2853,23585,183459,118528,14234,66385,28996,39424,18016,4373,4142.3,5169,2573.7,702,3.1,706.3,753.7,5276
2020-04-16,3167,1182,1002,5281,21563,2619,24265,188165,121026,15178,64404,28738,38040,17810,4706,4105.4,2498,2544.3,680,2.9,703,726.4,5085
2020-04-17,3676,1322,1499,5378,20641,2542,24879,193187,123444,17310,62566,28615,36512,17863,5022,4087.9,2418,2551.9,614,2.5,665.3,700.4,4903
2020-04-18,2321,771,3996,10437,19942,2478,25489,199071,124992,17186,63383,30755,35694,17590,5884,4393.6,1548,2512.9,610,2.5,634.7,673.1,4712
2020-04-19,1503,505,4215,10241,19484,2492,26012,201244,125884,17826,61874,29916,34981,17213,2173,4273.7,892,2459,523,2.1,582.3,649.4,4546
2020-04-20,1892,857,4574,10220,19310,2436,26508,204168,127709,19797,59984,29374,33503,17031,2924,4196.3,1825,2433,496,1.9,543,621.7,4352
2020-04-21,2233,943,5128,10149,18880,2359,27012,207863,129693,20582,58786,28777,32360,16334,3695,4111,1984,2333.4,504,1.9,507.7,589.9,4129
2020-04-22,2836,982,5798,9642,17582,2221,27502,212435,131798,21169,57972,28976,31286,13270,4572,4139.4,2105,1895.7,490,1.8,496.7,559.6,3917
2020-04-23,2663,692,6289,9325,16606,2171,27933,216121,133347,23485,56694,27956,30131,12321,3686,3993.7,1549,1760.1,431,1.6,475,524,3668
2020-04-24,2716,699,6550,19892,16747,2266,28372,219766,135103,26662.89,55194,26579,29522,11659,3645,3797,1756,1665.6,439,1.6,453.3,499,3493
2020-04-25,2065,339,6606,20059,16278,2213,28744,222366,136010,26803.966,54050,23295,28608,11018,2600,3327.9,907,1574,372,1.3,414,465,3255
2020-04-26,1680,267,6986,20137,16099,2168,29070,224718,136565,30343,53390,23474,27894,10681,2352,3353.4,555,1525.9,326,1.1,379,436.9,3058
2020-04-27,1562,271,7550,20114,15699,2147,29370,227369,137881,31464,52575,23201,27203,10172,2651,3314.4,1316,1453.1,300,1,332.7,408.9,2862
2020-04-28,1692,454,8116,19056,15162,2000,29710,230667,139430,33729,51581,22804,26071,9737,3298,3257.7,1549,1391,340,1.2,322,385.4,2698
2020-04-29,1590,316,8616,20627,14659,1925,30023,233506,140716,35197,50047,21071,22188,8918,2839,3010.1,1286,1274,313,1.1,317.7,360.1,2521
2020-04-30,1692,291,9044,19386,13912,1850,30304,236699,141812,33104,48534,20578,20786,8465,3193,2939.7,1096,1209.3,281,0.9,311.3,338.7,2371
2020-05-01,1544,201,9043,19654,14827,2172,30584,238814,142394,34273,45627,19048,18950,7291,2115,2721.1,582,1041.6,280,0.9,291.3,316,2212
2020-05-02,1117,126,9078,20056,14856,2208,30817,240458,142774,34951,41387,18092,17782,6764,1644,2584.6,380,966.3,233,0.8,264.7,296.1,2073
2020-05-03,736,71,9100,20206,14848,2147,31036,241542,143085,35470,40298,16824,17201,6520,1084,2403.4,311,931.4,219,0.7,244,280.9,1966
2020-05-04,567,182,9476,20387,14409,2034,31239,242627,144092,36062,38459,15258,16383,6211,1085,2179.7,1007,887.3,203,0.7,218.3,267,1869
2020-05-05,743,183,9843,16370,14028,1961,31472,244680,157373,37060,36817,14013,27680,17943,2053,2001.9,13281,2563.3,233,0.7,218.3,251.7,1762
2020-05-06,959,247,10219,16806,13307,1851,31716,247610,158436,37971,35175,14104,26638,17720,2930,2014.9,1063,2531.4,244,0.8,226.7,241.9,1693
2020-05-07,1046,258,10539,17160,12869,1752,31944,250220,159347,38960,34099,13521,26000,17535,2610,1931.6,911,2505,228,0.7,235,234.3,1640
2020-05-08,933,252,10794,17322,12273,1711,32154,252494,160265,39885,32728,13680,25162,17871,2274,1954.3,918,2553,210,0.7,227.3,224.3,1570
2020-05-09,1065,176,10843,17603,11876,1635,32327,254317,160638,41112,31951,13859,24628,17864,1823,1979.9,373,2552,173,0.5,203.7,215.7,1510
2020-05-10,885,97,10872,17854,11767,1587,32476,255534,160917,41590,30816,13992,24352,17832,1217,1998.9,279,2547.4,149,0.5,177.3,205.7,1440
2020-05-11,463,199,11083,17973,11532,1539,32637,256883,161760,41966,29514,14256,23879,17668,1349,2036.6,843,2524,161,0.5,161,199.7,1398
2020-05-12,417,315,11525,18099,11145,1461,32787,258545,162676,42639,27878,13865,23246,5303,1662,1980.7,916,757.6,150,0.5,153.3,187.9,1315
2020-05-13,334,327,11652,18076,10726,1406,32907,260125,163653,43606,26619,12515,22937,5217,1580,1787.9,977,745.3,120,0.4,143.7,170.1,1191
2020-05-14,152,289,11952,2826,10314,1327,33023,261498,191913,44483,24799,11278,50101,32566,1373,1611.1,28260,4652.3,116,0.4,128.7,154.1,1079
2020-05-15,164,329,12358,2826,9946,1371,33136,262778,205514,45202,23964,10284,63120,45249,1280,1469.1,13601,6464.1,113,0.3,116.3,140.3,982
2020-05-16,133,194,12406,2823,9743,1331,33227,263373,205880,45952,22915,9056,63106,45242,595,1293.7,366,6463.1,91,0.3,106.7,128.6,900
2020-05-17,135,115,12443,2809,9702,1320,33297,263711,206190,46335,22169,8177,63105,45273,338,1168.1,310,6467.6,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9518,1263,33369,264169,231715,40267,21542,7286,87623,69955,458,1040.9,25525,9993.6,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9145,1208,33448,254568,238218,40490,9888,-3977,80845,75542,-9601,-568.1,6503,10791.7,79,0.2,73.7,94.4,661
2020-05-20,53,358,12514,1370,8864,1145,32085,247713,239292,46197,103,-12412,80856,75639,-6855,-1773.1,1074,10805.6,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,40,1344,8541,759,32148,248363,240330,49038,-1857,-13135,80983,48417,650,-1876.4,1038,6916.7,63,0.2,-407,-125,-875
2020-05-22,69,434,33,1338,8244,691,32220,248913,241456,49592,-3581,-13865,81191,35942,550,-1980.7,1126,5134.6,72,0.2,-409.3,-130.9,-916
2020-05-23,75,119,3,1322,8056,693,32297,249181,241866,39314,-5136,-14192,81228,35986,268,-2027.4,410,5140.9,77,0.2,70.7,-132.9,-930
2020-05-24,63,115,1,1322,8013,675,32350,249936,242200,39506,-5598,-13775,81283,36010,755,-1967.9,334,5144.3,53,0.2,67.3,-135.3,-947
2020-05-25,85,225,21,1647,7935,654,32403,233358,242886,41502,-23525,-30811,81126,11171,-16578,-4401.6,686,1595.9,53,0.2,61,-138,-966
2020-05-26,40,298,29,1213,7776,616,32465,233781,243877,53185,-24764,-20787,81201,5659,423,-2969.6,991,808.4,62,0.2,56,-140.4,-983
2020-05-27,51,305,51,1143,3266,579,32524,257248,244944,53896,-2877,9535,81291,5652,23467,1362.1,1067,807.4,59,0.2,58,62.7,439
2020-05-28,66,269,35,859,3066,517,32566,258267,245904,52904,-3231,9904,53991,5574,1019,1414.9,960,796.3,42,0.1,54.3,59.7,418
2020-05-29,74,319,24,1652,2857,507,32781,259285,246866,60950,-3493,10372,41352,5410,1018,1481.7,962,772.9,215,0.7,105.3,80.1,561
2020-05-30,73,145,5,1595,2789,508,32822,259759,247316,61534,-3614,10578,41436,5450,474,1511.1,450,778.6,41,0.1,99.3,75,525
2020-05-31,60,87,2,1565,2794,511,32857,260092,247650,61840,-3619,10156,41460,5450,333,1450.9,334,778.6,35,0.1,97,72.4,507
2020-06-01,51,104,11,1513,2698,503,32886,260745,248286,62100,-3424,27387,16571,5400,653,3912.4,636,771.4,29,0.1,35,69,483
2020-06-02,25,221,28,1570,2501,475,32896,261780,251264,62723,7212,27999,13046,7387,1035,3999.9,2978,1055.3,10,0,24.7,61.6,431
2020-06-03,35,242,22,1537,2299,431,32968,262644,252196,63204,14931,5396,12904,7252,864,770.9,932,1036,72,0.2,37,63.4,444
2020-06-04,61,208,24,402,2157,406,33332,272866,253019,56162,24503,14599,12689,7115,10222,2085.6,823,1016.4,364,1.1,148.7,109.4,766
2020-06-05,36,296,16,357,1986,398,33356,273956,253963,58172,25043,14671,12507,7097,1090,2095.9,944,1013.9,24,0.1,153.3,82.1,575
2020-06-06,65,117,4,356,1940,391,33384,274313,254427,58393,25132,14554,12561,7111,357,2079.1,464,1015.9,28,0.1,138.7,80.3,562
2020-06-07,62,88,1,360,1963,401,33410,275067,255070,58666,25131,14975,12870,7420,754,2139.3,643,1060,26,0.1,26,79,553
2020-06-08,22,151,41,1085,1913,382,33431,275691,255635,58774,42333,14946,12749,7349,624,2135.1,565,1049.9,21,0.1,25,77.9,545
2020-06-09,24,213,21,1022,1833,335,33454,276449,256326,59181,42668,14669,12449,5062,758,2095.6,691,723.1,23,0.1,23.3,79.7,558
2020-06-10,31,201,19,986,1737,339,33475,277172,257018,59616,19924,14528,12074,4822,723,2075.4,692,688.9,21,0.1,21.7,72.4,507
2020-06-11,34,178,40,945,1612,322,33503,277928,257726,59935,19661,5062,11822,4707,756,723.1,708,672.4,28,0.1,24,24.4,171
2020-06-12,41,203,36,300,1502,314,33518,278785,258525,60275,19500,4829,11659,4562,857,689.9,799,651.7,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1494,281,33531,253010,258775,52177,-6749,-21303,11459,4348,-25775,-3043.3,250,621.1,13,0,18.7,21,147
2020-06-14,2,141,3,299,1498,276,33550,253151,258910,52242,-6941,-21916,11260,3840,141,-3130.9,135,548.6,19,0.1,15.7,20,140
2020-06-15,11,104,34,866,1489,289,35167,279858,259524,60802,19113,4167,11238,3889,26707,595.3,614,555.6,1617,4.8,549.7,248,1736
2020-06-16,16,133,51,267,1463,276,35189,280505,257979,61115,18725,4056,6715,1653,647,579.4,-1545,236.1,22,0.1,552.7,247.9,1735
2020-06-17,49,109,32,237,1392,269,35199,281156,260741,61436,18512,3984,8545,3723,651,569.1,2762,531.9,10,0,549.7,246.3,1724
2020-06-18,42,201,35,775,1349,251,35235,281975,261480,61812,9109,4047,8461,3754,819,578.1,739,536.3,36,0.1,22.7,247.4,1732
2020-06-19,35,175,27,226,1292,228,35242,282803,262254,62041,8847,4018,8291,3729,828,574,774,532.7,7,0,17.7,246.3,1724
2020-06-20,24,134,1,223,1274,228,35256,283144,262587,62244,8831,30134,8160,3812,341,4304.9,333,544.6,14,0,19,246.4,1725
2020-06-21,29,103,0,238,1297,228,35265,283408,262850,62289,8341,30257,7780,3940,264,4322.4,263,562.9,9,0,10,245,1715
2020-06-22,19,141,21,821,1287,203,35286,283874,263281,62354,8183,4016,7646,3757,466,573.7,431,536.7,21,0.1,14.7,17,119
2020-06-23,16,212,21,838,1252,204,35306,284464,263942,62507,8015,3959,7616,5963,590,565.6,661,851.9,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1255,203,35316,285149,264585,60872,7977,3993,7567,3844,685,570.4,643,549.1,10,0,17,16.7,117
2020-06-25,35,172,22,884,1176,197,35329,285954,265253,62980,8026,3979,7527,3773,805,568.4,668,539,13,0,14.3,13.4,94
2020-06-26,23,341,31,216,1118,195,35340,286866,266113,63184,8081,4063,7588,3859,912,580.4,860,551.3,11,0,11.3,14,98
2020-06-27,27,126,4,76,1130,179,35351,287251,266488,61363,34241,4107,7713,3901,385,586.7,375,557.3,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1170,151,35358,287507,266737,60427,34356,4099,7827,3887,256,585.6,249,555.3,7,0,9.7,13.3,93
2020-06-29,18,123,47,211,1134,181,35364,288009,267176,63418,8151,4135,7652,3895,502,590.7,439,556.4,6,0,8,11.1,78
2020-06-30,16,284,66,203,1121,177,35390,288842,267920,58248,8337,4378,9941,3978,833,625.4,744,568.3,26,0.1,13,12,84
2020-07-01,27,276,105,207,1060,171,35405,289660,268604,65599,8504,4511,7863,4019,818,644.4,684,574.1,15,0,15.7,12.7,89
2020-07-02,29,318,112,991,1019,159,35416,290481,269291,65794,8506,4527,7811,4038,821,646.7,687,576.9,11,0,17.3,12.4,87
2020-07-03,27,397,92,203,998,96,35423,291447,270138,61392,8644,4581,7884,4025,966,654.4,847,575,7,0,11,11.9,83
2020-07-04,20,136,0,63,1017,73,35428,273613,270484,35406,-9531,-13638,7897,3996,-17834,-1948.3,346,570.9,5,0,7.7,11,77
2020-07-05,4,179,0,882,1055,117,35437,273862,270733,40019,-9546,-13645,7883,3996,249,-1949.3,249,570.9,9,0,7,11.3,79
2020-07-06,3,276,116,1036,1049,148,35447,288680,271245,66247,4806,671,7964,4069,14818,95.9,512,581.3,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1011,136,35466,289771,272182,66391,5307,929,8240,4262,1091,132.7,937,608.9,19,0.1,12.7,10.9,76
2020-07-08,15,539,201,1086,1017,131,35475,283713,273076,66548,-1436,-5947,8491,4472,-6058,-849.6,894,638.9,9,0,12.7,10,70
2020-07-09,43,644,174,1142,969,129,35488,292202,274152,66719,6248,1721,8899,4861,8489,245.9,1076,694.4,13,0,13.7,10.3,72
2020-07-10,64,845,220,198,954,94,35492,286329,275582,62159,-537,-5118,9469,5444,-5873,-731.1,1430,777.7,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,998,73,35496,278541,276251,35725,-8710,4928,9763,5767,-7788,704,669,823.9,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1037,107,35504,280737,276699,31920,-6770,6875,9962,5966,2196,982.1,448,852.3,8,0,5.3,9.6,67
2020-07-13,16,754,402,1250,1050,134,35517,300543,277732,67238,12534,11863,10556,6487,19806,1694.7,1033,926.7,13,0,8.3,10,70
2020-07-14,54,994,467,1355,1097,129,35526,302590,279301,67416,13748,12819,11381,7119,2047,1831.3,1569,1017,9,0,10,8.6,60
2020-07-15,23,1220,511,1591,1073,131,35532,304803,280969,67569,15143,21090,12365,7893,2213,3012.9,1668,1127.6,6,0,9.3,8.1,57
