"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,655,0,636,604,654,623,243,86.3,241,89,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,930,0,897,849,929,883,260,121.3,275,126.1,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1304,1344,0,1303,1224,1343,1269,406,174.9,414,181.3,15,115.4,8.3,4,28
2020-03-09,69,99,1114,19,1,0,11,3,40,2004,2060,0,2003,1869,2059,1927,700,267,716,275.3,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,58,3003,3079,0,2999,2811,3075,2886,999,401.6,1019,412.3,18,45,15,8.3,58
2020-03-11,132,225,1657,43,11,0,61,7,105,4116,4218,0,4107,3855,4208,3946,1113,550.7,1139,563.7,47,81,25.7,14.7,103
2020-03-12,309,390,1974,60,12,0,87,10,154,5502,5567,0,5481,5107,5549,5153,1386,729.6,1349,736.1,49,46.7,38,21.6,151
2020-03-13,679,602,2334,82,1317,0,104,191,202,7627,7308,0,7593,6989,7276,6653,2125,998.4,1741,950.4,48,31.2,48,28.1,197
2020-03-14,809,398,2694,105,1535,0,140,198,391,9752,8771,0,9703,8854,8724,7841,2125,1264.9,1463,1120.1,189,93.6,95.3,54,378
2020-03-15,974,518,3007,122,2355,0,196,278,462,11805,10285,0,11725,10501,10210,8941,2053,1500.1,1514,1277.3,71,18.2,102.7,62,434
2020-03-16,1106,1389,3364,167,2368,0,251,289,675,15088,13164,0,14953,13084,13031,11104,3283,1869.1,2879,1586.3,213,46.1,157.7,90.7,635
2020-03-17,1231,1203,3899,208,3775,0,321,407,809,19010,16609,0,18818,16007,16416,13530,3922,2286.7,3445,1932.9,134,19.9,139.3,107.3,751
2020-03-18,1802,1492,4578,276,4193,0,438,590,1049,23130,20172,0,22869,19014,19900,15954,4120,2716.3,3563,2279.1,240,29.7,195.7,134.9,944
2020-03-19,2070,1596,5323,3075,5710,0,536,723,1355,28188,24175,0,27793,22686,23761,18608,5058,3240.9,4003,2658.3,306,29.2,226.7,171.6,1201
2020-03-20,2045,1789,6083,3922,7066,0,666,847,1732,33869,28721,0,33231,26242,28066,21413,5681,3748.9,4546,3059,377,27.8,307.7,218.6,1530
2020-03-21,1912,1217,7050,4768,8316,0,808,978,2164,38258,32003,0,37360,28506,31073,23232,4389,4072.3,3282,3318.9,432,24.9,371.7,253.3,1773
2020-03-22,1703,1107,7946,5312,9605,0,964,1094,2686,41895,34970,0,40591,30090,33626,24685,3637,4298.6,2967,3526.4,522,24.1,443.7,317.7,2224
2020-03-23,2744,2528,8674,5853,11276,0,1173,1304,3280,48842,40645,0,46838,33754,38585,27481,6947,4822,5675,3925.9,594,22.1,516,372.1,2605
2020-03-24,3813,2173,9952,6482,12438,0,1425,1503,4047,55734,46271,0,52731,36724,43192,29662,6892,5246.3,5626,4237.4,767,23.4,627.7,462.6,3238
2020-03-25,3993,2084,11664,8766,13602,0,2236,1669,4801,64411,51943,0,60295,41281,47725,31771,8677,5897.3,5672,4538.7,754,18.6,705,536,3752
2020-03-26,4434,2112,13332,9923,15309,0,2636,1846,5675,72953,58241,0,67451,44765,52674,34066,8542,6395,6298,4866.6,874,18.2,798.3,617.1,4320
2020-03-27,3812,1836,14872,7560,16842,0,3066,1946,6631,80084,63141,0,72457,46215,55833,34420,7131,6602.1,4900,4917.1,956,16.8,861.3,699.9,4899
2020-03-28,2420,1308,16559,13147,19775,0,3415,2437,7699,87652,66099,0,77900,49394,57328,34096,7568,7056.3,2958,4870.9,1068,16.1,966,790.7,5535
2020-03-29,3676,1176,17617,9489,23425,0,3673,2540,8685,93400,68560,0,81595,51505,58275,33590,5748,7357.9,2461,4798.6,986,12.8,1003.3,857,5999
2020-03-30,3311,2120,18545,14603,24244,0,4068,2946,9628,100705,73723,0,85617,51863,60559,33078,7305,7409,5163,4725.4,943,10.9,999,906.9,6348
2020-03-31,3976,1601,20287,15194,24492,0,4354,2753,10682,106957,77774,0,87947,51223,61165,31503,6252,7317.6,4051,4500.4,1054,10.9,994.3,947.9,6635
2020-04-01,4685,1512,21865,21165,25552,0,4672,2922,11701,113617,81641,0,90487,49206,61469,29698,6660,7029.4,3867,4242.6,1019,9.5,1005.3,985.7,6900
2020-04-02,3489,1479,23609,17714,25467,0,5015,2984,12781,119910,85521,0,91722,46957,61346,27280,6293,6708.1,3880,3897.1,1080,9.2,1051,1015.1,7106
2020-04-03,2935,1496,25131,5960,25198,12,5332,2969,13805,126210,89363,0,92341,46126,60642,26222,6300,6589.4,3842,3746,1024,8,1041,1024.9,7174
2020-04-04,2858,826,26770,6054,24804,13,5566,2981,14732,130705,91548,0,92447,43053,59545,25449,4495,6150.4,2185,3635.6,927,6.7,1010.3,1004.7,7033
2020-04-05,2112,633,27597,6077,24633,14,5761,2990,15591,134157,93126,0,92262,40757,58156,24566,3452,5822.4,1578,3509.4,859,5.8,936.7,986.6,6906
2020-04-06,2205,1486,28500,6110,24217,20,5986,3002,16515,139051,96668,0,90209,38346,56023,22945,4894,5478,3542,3277.9,924,5.9,903.3,983.9,6887
2020-04-07,1349,1285,30433,6194,23350,30,6144,2976,17396,143716,99867,0,87982,36759,53596,22093,4665,5251.3,3199,3156.1,881,5.3,888,959.1,6714
2020-04-08,1402,1319,32452,6102,22295,75,6305,2896,18348,148865,103109,0,84454,35248,51166,21468,5149,5035.4,3242,3066.9,952,5.5,919,949.6,6647
2020-04-09,1427,1318,34283,6109,21396,96,6548,2862,19222,153725,105908,0,80772,33815,47667,20387,4860,4830.7,2799,2912.4,874,4.8,902.3,920.1,6441
2020-04-10,1809,1128,36168,6242,20532,384,6722,2785,20009,158604,108402,0,78520,32394,45261,19039,4879,4627.7,2494,2719.9,787,4.1,871,886.3,6204
2020-04-11,1364,817,37361,6344,19575,454,6890,2749,20808,162119,110191,0,74467,31414,44092,18643,3515,4487.7,1789,2663.3,799,4,820,868,6076
2020-04-12,1589,538,38803,6321,18905,465,7029,2676,21501,164900,111426,0,71500,30743,42866,18300,2781,4391.9,1235,2614.3,693,3.3,759.7,844.3,5910
2020-04-13,1456,774,40124,6315,18591,504,7154,2655,22198,168411,113612,0,67706,29360,39889,16944,3511,4194.3,2186,2420.6,697,3.2,729.7,811.9,5683
2020-04-14,1606,1155,41973,6326,17797,607,7278,2605,22914,172656,116400,0,65699,28940,38626,16533,4245,4134.3,2788,2361.9,716,3.2,702,788.3,5518
2020-04-15,1747,1235,44800,6383,16770,690,7394,2501,23600,176899,121656,0,63282,28034,40015,18547,4243,4004.9,5256,2649.6,686,3,699.7,750.3,5252
2020-04-16,2047,1147,48100,6372,15962,912,7539,2414,24268,181422,124153,0,61512,27697,38632,18245,4523,3956.7,2497,2606.4,668,2.8,690,720.9,5046
2020-04-17,2172,1499,51321,6410,15032,1305,7696,2336,24890,186556,126771,0,60346,27952,37408,18369,5134,3993.1,2618,2624.1,622,2.6,658.7,697.3,4881
2020-04-18,1500,708,57457,11444,14372,3931,7854,2246,25476,192337,128256,0,61632,30218,36708,18065,5781,4316.9,1485,2580.7,586,2.4,625.3,666.9,4668
2020-04-19,987,438,60022,11240,13862,4198,7931,2262,26003,194463,129078,0,60306,29563,35952,17652,2126,4223.3,822,2521.7,527,2.1,578.3,643.1,4502
2020-04-20,1906,860,62193,11167,13714,4436,8016,2224,26487,197332,130916,0,58281,28921,34248,17304,2869,4131.6,1838,2472,484,1.9,532.3,612.7,4289
2020-04-21,2247,869,66641,11056,13289,4980,46093,2154,27002,200833,132852,0,57117,28177,32985,16452,3501,4025.3,1936,2350.3,515,1.9,508.7,584,4088
2020-04-22,2858,873,72015,10511,12181,5658,46519,2022,27462,205042,134855,0,56177,28143,31746,13199,4209,4020.4,2003,1885.6,460,1.7,486.3,551.7,3862
2020-04-23,2674,699,76972,10156,11388,6088,46941,1948,27874,208521,136403,0,54796,27099,30495,12250,3479,3871.3,1548,1750,412,1.5,462.3,515.1,3606
2020-04-24,2730,648,82252,20679,11598,6423,47313,2072,28309,211903,138110,0,53299,25347,29708,11339,3382,3621,1707,1619.9,435,1.6,435.7,488.4,3419
2020-04-25,2077,335,87012,20841,11067,6595,47659,2137,28677,227005,139012,0,64886,34668,28821,10756,15102,4952.6,902,1536.6,368,1.3,405,457.3,3201
2020-04-26,1687,266,90367,20921,10816,6981,47888,2092,28996,229373,139558,0,64473,34910,28132,10480,2368,4987.1,546,1497.1,319,1.1,374,427.6,2993
2020-04-27,1574,341,93115,20859,10424,7447,48083,2049,29293,231917,140953,0,63506,34585,27341,10037,2544,4940.7,1395,1433.9,297,1,328,400.9,2806
2020-04-28,1698,462,98772,19767,9910,8023,48358,1936,29635,234956,142506,0,62300,34123,26106,9654,3039,4874.7,1553,1379.1,342,1.2,319.3,376.1,2633
2020-04-29,1592,481,104267,21304,9455,8524,48647,1864,29936,238040,143974,0,61141,32998,22318,9119,3084,4714,1468,1302.7,301,1,313.3,353.4,2474
2020-04-30,1701,334,109873,20019,8754,8947,48912,1800,30209,241144,145117,0,59722,32623,20964,8714,3104,4660.4,1143,1244.9,273,0.9,305.3,333.6,2335
2020-05-01,1293,229,114397,20272,10323,9023,49106,2267,30492,243535,145730,0,56979,31632,18959,7620,2391,4518.9,613,1088.6,283,0.9,285.7,311.9,2183
2020-05-02,1067,164,117238,20660,10069,9064,49275,2211,30730,245302,146146,0,52965,18297,17890,7134,1767,2613.9,416,1019.1,238,0.8,264.7,293.3,2053
2020-05-03,741,76,118412,20803,10026,9086,49449,2147,32142,246376,146466,0,51913,17003,17388,6908,1074,2429,320,986.9,1412,4.6,644.3,449.4,3146
2020-05-04,567,226,120337,20933,9606,9381,49591,2037,32362,247506,147511,0,50174,15589,16595,6558,1130,2227,1045,936.9,220,0.7,623.3,438.4,3069
2020-05-05,748,239,125311,16890,9225,9718,49809,1961,32620,249661,160861,0,48828,14705,28009,18355,2155,2100.7,13350,2622.1,258,0.8,630,426.4,2985
2020-05-06,963,238,129714,17281,8495,10118,49972,1851,32868,252652,161925,0,47610,14612,27070,17951,2991,2087.4,1064,2564.4,248,0.8,242,418.9,2932
2020-05-07,1057,247,133180,17620,8034,10450,50148,1773,33105,255147,162828,0,46626,14003,26425,17711,2495,2000.4,903,2530.1,237,0.7,247.7,413.7,2896
2020-05-08,940,261,138424,17745,7478,10730,50308,1712,33333,257335,163742,0,45432,13800,25632,18012,2188,1971.4,914,2573.1,228,0.7,237.7,405.9,2841
2020-05-09,1068,199,143389,18014,7077,10835,50447,1636,33540,259262,164134,0,32257,13960,25122,17988,1927,1994.3,392,2569.7,207,0.6,224,401.4,2810
2020-05-10,891,100,144912,18261,6944,10865,50552,1603,33695,260528,164426,0,31155,14152,24868,17960,1266,2021.7,292,2565.7,155,0.5,196.7,221.9,1553
2020-05-11,466,225,147299,18358,6716,11025,50657,1544,33885,261841,165297,0,29924,14335,24344,17786,1313,2047.9,871,2540.9,190,0.6,184,217.6,1523
2020-05-12,419,314,152125,18462,6330,11460,50798,1458,34031,263372,166215,0,28416,13711,23709,5354,1531,1958.7,918,764.9,146,0.4,163.7,201.6,1411
2020-05-13,341,294,158900,18410,5933,11617,50929,1398,34170,264846,167171,0,26806,12194,23197,5246,1474,1742,956,749.4,139,0.4,158.3,186,1302
2020-05-14,156,269,162613,3130,5531,11901,51046,1270,34288,266415,195415,0,25271,11268,50298,32587,1569,1609.7,28244,4655.3,118,0.3,134.3,169,1183
2020-05-15,170,299,166468,3119,5196,12328,51166,1367,34414,267815,208986,0,24280,10480,63256,45244,1400,1497.1,13571,6463.4,126,0.4,127.7,154.4,1081
2020-05-16,138,250,171180,3110,4993,12405,51250,1328,34508,268574,209406,0,23272,9312,63260,45272,759,1330.3,420,6467.4,94,0.3,112.7,138.3,968
2020-05-17,135,139,174276,3088,4932,12445,51318,1315,34579,268965,209736,0,22589,8437,63270,45310,391,1205.3,330,6472.9,71,0.2,97,126.3,884
2020-05-18,53,290,178764,3036,4773,12454,51389,1277,34676,269504,235296,0,21998,7663,87785,69999,539,1094.7,25560,9999.9,97,0.3,87.3,113,791
2020-05-19,48,328,182968,1801,4413,12454,51498,1201,34754,264944,241781,0,15283,1572,80920,75566,-4560,224.6,6485,10795.1,78,0.2,82,103.3,723
2020-05-20,58,352,187395,1591,4129,12468,51469,1141,34866,258217,242890,0,5565,-6629,80965,75719,-6727,-947,1109,10817,112,0.3,95.7,99.4,696
2020-05-21,68,422,178107,1551,3821,3,45002,755,34932,259110,243944,0,3963,-7305,81116,48529,893,-1043.6,1054,6932.7,66,0.2,85.3,92,644
2020-05-22,72,387,181838,1521,3544,4,45066,688,35029,259767,245029,0,2432,-8048,81287,36043,657,-1149.7,1085,5149,97,0.3,91.7,87.9,615
2020-05-23,76,170,183752,1495,3343,3,45130,689,35112,260105,245491,0,843,-8469,81357,36085,338,-1209.9,462,5155,83,0.2,82,86.3,604
2020-05-24,65,179,185119,1494,3291,1,45183,671,35179,261011,245889,0,483,-7954,81463,36153,906,-1136.3,398,5164.7,67,0.2,82.3,85.7,600
2020-05-25,40,245,187450,1442,3218,4,45244,652,35249,261413,246607,0,-428,-8091,81310,11311,402,-1155.9,718,1615.9,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3048,9,45308,614,35329,262032,247571,0,-1340,-2912,81356,5790,619,-416,964,827.1,80,0.2,72.3,82.1,575
2020-05-27,47,244,194387,354,2847,4,45374,579,35383,269222,248587,0,4376,11005,81416,5697,7190,1572.1,1016,813.9,54,0.2,68,73.9,517
2020-05-28,57,304,196890,136,2676,2,45436,516,35450,270832,249584,0,4417,11722,54169,5640,1610,1674.6,997,805.7,67,0.2,67,74,518
2020-05-29,78,344,200137,312,2498,1,45486,506,35505,272010,250578,0,4195,12243,41592,5549,1178,1749,994,792.7,55,0.2,58.7,68,476
2020-05-30,66,189,201970,300,2427,2,45536,507,35585,272646,251075,0,4072,12541,41669,5584,636,1791.6,497,797.7,80,0.2,67.3,67.6,473
2020-05-31,59,109,202947,292,2418,5,45565,513,35633,273054,251432,0,4089,12043,41696,5543,408,1720.4,357,791.9,48,0.1,61,64.9,454
2020-06-01,52,141,204749,276,2322,3,45602,504,35672,273772,252107,0,4268,12359,16811,5500,718,1765.6,675,785.7,39,0.1,55.7,60.4,423
2020-06-02,25,204,209026,364,2129,4,45660,476,35700,274859,255075,0,9915,12827,13294,7504,1087,1832.4,2968,1072,28,0.1,38.3,53,371
2020-06-03,37,207,211789,354,1924,3,45696,433,35778,275817,255979,0,17600,6595,13089,7392,958,942.1,904,1056,78,0.2,48.3,56.4,395
2020-06-04,58,209,214737,354,1803,0,45715,407,36481,288159,256810,0,29049,17327,12866,7226,12342,2475.3,831,1032.3,703,2,269.7,147.3,1031
2020-06-05,35,257,217445,318,1657,1,45743,397,36528,289335,257718,0,29568,17325,12689,7140,1176,2475,908,1020,47,0.1,276,146.1,1023
2020-06-06,68,138,219329,320,1613,1,45767,389,36568,289865,258205,0,29760,17219,12714,7130,530,2459.9,487,1018.6,40,0.1,263.3,140.4,983
2020-06-07,59,109,220375,317,1621,1,45783,400,36602,290681,258871,0,29670,17627,12982,7439,816,2518.1,666,1062.7,34,0.1,40.3,138.4,969
2020-06-08,22,193,222647,1045,1577,3,45799,379,36631,291428,259479,0,30015,17656,12872,7372,747,2522.3,608,1053.1,29,0.1,34.3,137,959
2020-06-09,22,200,226098,980,1496,6,45832,333,36674,292261,260157,0,30229,17402,12586,5082,833,2486,678,726,43,0.1,35.3,139.1,974
2020-06-10,32,208,229948,945,1415,1,45854,338,36710,293150,260865,0,23928,17333,12278,4886,889,2476.1,708,698,36,0.1,36,133.1,932
2020-06-11,35,174,233215,915,1289,4,45876,317,36749,294072,261578,0,23240,5913,11994,4768,922,844.7,713,681.1,39,0.1,39.3,38.3,268
2020-06-12,43,192,237120,271,1198,4,45897,306,36763,295040,262380,0,23030,5705,11802,4662,968,815,802,666,14,0,29.7,33.6,235
2020-06-13,4,87,241096,275,1184,1,45915,273,36779,295442,262646,0,22796,5577,11571,4441,402,796.7,266,634.4,16,0,23,30.1,211
2020-06-14,2,121,243905,272,1175,1,45926,270,36802,295626,262786,0,22572,4945,11354,3915,184,706.4,140,559.3,23,0.1,17.7,28.6,200
2020-06-15,11,138,247370,847,1163,1,45942,287,36851,296377,263442,0,22605,4949,11335,3963,751,707,656,566.1,49,0.1,29.3,31.4,220
2020-06-16,15,37,251113,243,1136,1,45963,274,36872,297115,264024,0,22256,4854,8949,3867,738,693.4,582,552.4,21,0.1,31,28.3,198
2020-06-17,62,52,255084,235,1060,3,45977,266,36896,297882,264679,0,22065,4732,8700,3814,767,676,655,544.9,24,0.1,31.3,26.6,186
2020-06-18,32,197,257847,764,1022,2,45993,249,36942,298800,265422,0,10641,4728,8612,3844,918,675.4,743,549.1,46,0.1,30.3,27.6,193
2020-06-19,32,159,261250,208,977,2,46018,226,36962,299696,266187,0,10361,4656,8469,3807,896,665.1,765,543.9,20,0.1,30,28.4,199
2020-06-20,36,145,263862,216,960,2,46034,227,36991,300140,266535,0,10275,4698,8330,3889,444,671.1,348,555.6,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,219,974,1,46044,224,37002,300432,266799,0,9751,4806,7928,4013,292,686.6,264,573.3,11,0,20,28.6,200
2020-06-22,19,174,268232,802,954,5,46063,199,37032,300968,267264,0,9540,4591,7785,3822,536,655.9,465,546,30,0.1,23.3,25.9,181
2020-06-23,21,207,271656,822,907,3,46070,199,37053,301619,267920,0,9358,4504,7763,3896,651,643.4,656,556.6,21,0.1,20.7,25.9,181
2020-06-24,39,96,276042,57,903,2,46107,197,37071,302365,268571,0,9215,4483,7706,3892,746,640.4,651,556,18,0,23,25,175
2020-06-25,34,248,279187,861,829,2,46121,193,37089,303338,269321,0,9266,4538,7743,3899,973,648.3,750,557,18,0,19,21,147
2020-06-26,22,318,282595,193,801,0,46148,189,37113,304327,270161,0,9287,4631,7781,3974,989,661.6,840,567.7,24,0.1,20,21.6,151
2020-06-27,26,67,284934,49,811,1,46165,173,37127,304801,270541,0,9359,4661,7895,4006,474,665.9,380,572.3,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,837,0,46179,145,37146,305080,270786,0,9454,4648,8000,3987,279,664,245,569.6,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,799,0,46197,160,37161,305708,271319,0,9331,4740,7877,4055,628,677.1,533,579.3,15,0,16,18.4,129
2020-06-30,21,296,292304,187,794,1,46211,169,37184,306645,272079,0,9530,5026,8055,4159,937,718,760,594.1,23,0.1,19,18.7,131
2020-07-01,27,321,295884,185,749,0,46223,161,37222,307635,272813,0,9753,5270,8134,4242,990,752.9,734,606,38,0.1,25.3,21.6,151
2020-07-02,27,305,298841,969,700,0,46233,151,37237,308517,273489,0,9717,5179,8067,4168,882,739.9,676,595.4,15,0,25.3,21.1,148
2020-07-03,26,375,301363,181,689,2,0,88,37254,309551,274317,0,9855,5224,8130,4156,1034,746.3,828,593.7,17,0,23.3,20.1,141
2020-07-04,18,159,303720,39,711,3,0,65,37266,310051,274687,0,9911,5250,8152,4146,500,750,370,592.3,12,0,14.7,19.9,139
