"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,655,0,636,604,654,623,243,86.3,241,89,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,930,0,897,849,929,883,260,121.3,275,126.1,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1306,1346,0,1305,1226,1345,1271,408,175.1,416,181.6,15,115.4,8.3,4,28
2020-03-09,69,98,1114,19,1,0,11,3,40,2005,2061,0,2004,1870,2060,1928,699,267.1,715,275.4,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,57,3005,3082,0,3001,2813,3078,2889,1000,401.9,1021,412.7,17,42.5,14.7,8.1,57
2020-03-11,132,225,1657,43,11,0,61,7,104,4118,4221,0,4109,3857,4211,3949,1113,551,1139,564.1,47,82.5,25.3,14.6,102
2020-03-12,309,391,1974,60,12,0,87,10,153,5505,5571,0,5484,5110,5553,5157,1387,730,1350,736.7,49,47.1,37.7,21.4,150
2020-03-13,679,601,2334,82,1317,0,104,191,201,7630,7312,0,7596,6992,7280,6657,2125,998.9,1741,951,48,31.4,48,28,196
2020-03-14,809,398,2694,105,1535,0,140,198,390,9745,8775,0,9696,8847,8728,7845,2115,1263.9,1463,1120.7,189,94,95.3,53.9,377
2020-03-15,974,519,3007,122,2355,0,196,278,461,11790,10290,0,11710,10484,10215,8944,2045,1497.7,1515,1277.7,71,18.2,102.7,61.9,433
2020-03-16,1106,1387,3364,167,2368,0,251,289,674,15067,13167,0,14932,13062,13034,11106,3277,1866,2877,1586.6,213,46.2,157.7,90.6,634
2020-03-17,1231,1204,3899,208,3775,0,321,407,808,18984,16613,0,18792,15979,16420,13531,3917,2282.7,3446,1933,134,19.9,139.3,107.3,751
2020-03-18,1802,1492,4578,276,4193,0,438,590,1049,23101,20177,0,22840,18983,19905,15956,4117,2711.9,3564,2279.4,241,29.8,196,135,945
2020-03-19,2070,1597,5323,3075,5710,0,536,723,1355,28150,24181,0,27755,22645,23767,18610,5049,3235,4004,2658.6,306,29.2,227,171.7,1202
2020-03-20,2045,1790,6083,3922,7066,0,666,847,1732,33820,28728,0,33182,26190,28073,21416,5670,3741.4,4547,3059.4,377,27.8,308,218.7,1531
2020-03-21,1912,1217,7050,4768,8316,0,808,978,2165,38197,32009,0,37299,28452,31079,23234,4377,4064.6,3281,3319.1,433,25,372,253.6,1775
2020-03-22,1703,1107,7946,5312,9605,0,964,1094,2687,41818,34976,0,40512,30028,33630,24686,3621,4289.7,2967,3526.6,522,24.1,444,318,2226
2020-03-23,2744,2528,8674,5853,11276,0,1173,1304,3281,48759,40651,0,46754,33692,38590,27484,6941,4813.1,5675,3926.3,594,22.1,516.3,372.4,2607
2020-03-24,3813,2172,9952,6482,12438,0,1425,1503,4048,55638,46275,0,52633,36654,43193,29662,6879,5236.3,5624,4237.4,767,23.4,627.7,462.9,3240
2020-03-25,3993,2084,11664,8766,13602,0,2236,1669,4802,64300,51948,0,60182,41199,47727,31771,8662,5885.6,5673,4538.7,754,18.6,705,536.1,3753
2020-03-26,4434,2111,13332,9923,15309,0,2636,1846,5675,72836,58245,0,67331,44686,52674,34064,8536,6383.7,6297,4866.3,873,18.2,798,617.1,4320
2020-03-27,3812,1837,14872,7560,16842,0,3066,1946,6629,79955,63146,0,72325,46135,55834,34418,7119,6590.7,4901,4916.9,954,16.8,860.3,699.6,4897
2020-03-28,2420,1307,16559,13147,19775,0,3415,2437,7697,87515,66102,0,77770,49318,57327,34093,7560,7045.4,2956,4870.4,1068,16.1,965,790.3,5532
2020-03-29,3676,1176,17617,9489,23425,0,3673,2540,8683,93256,68563,0,81466,51438,58273,33587,5741,7348.3,2461,4798.1,986,12.8,1002.7,856.6,5996
2020-03-30,3311,2118,18545,14603,24244,0,4068,2946,9626,100541,73725,0,85474,51782,60558,33074,7285,7397.4,5162,4724.9,943,10.9,999,906.4,6345
2020-03-31,3976,1602,20287,15194,24492,0,4354,2753,10681,106785,77778,0,87801,51147,61165,31503,6244,7306.7,4053,4500.4,1055,11,994.7,947.6,6633
2020-04-01,4685,1512,21865,21165,25552,0,4672,2922,11700,113430,81645,0,90329,49130,61468,29697,6645,7018.6,3867,4242.4,1019,9.5,1005.7,985.4,6898
2020-04-02,3489,1478,23609,17714,25467,0,5015,2984,12779,119710,85524,0,91560,46874,61343,27279,6280,6696.3,3879,3897,1079,9.2,1051,1014.9,7104
2020-04-03,2935,1495,25131,5960,25198,12,5332,2969,13803,126000,89365,0,92180,46045,60637,26219,6290,6577.9,3841,3745.6,1024,8,1040.7,1024.9,7174
2020-04-04,2858,827,26770,6054,24804,13,5566,2981,14730,130492,91551,0,92295,42977,59542,25449,4492,6139.6,2186,3635.6,927,6.7,1010,1004.7,7033
2020-04-05,2112,632,27597,6077,24633,14,5761,2990,15589,133939,93128,0,92121,40683,58152,24565,3447,5811.9,1577,3509.3,859,5.8,936.7,986.6,6906
2020-04-06,2205,1486,28500,6110,24217,20,5986,3002,16513,138830,96671,0,90071,38289,56020,22946,4891,5469.9,3543,3278,924,5.9,903.3,983.9,6887
2020-04-07,1349,1283,30433,6194,23350,30,6144,2976,17394,143485,99869,0,87847,36700,53594,22091,4655,5242.9,3198,3155.9,881,5.3,888,959,6713
2020-04-08,1402,1320,32452,6102,22295,75,6305,2896,18345,148624,103111,0,84324,35194,51163,21466,5139,5027.7,3242,3066.6,951,5.5,918.7,949.3,6645
2020-04-09,1427,1319,34283,6109,21396,96,6548,2862,19219,153477,105910,0,80641,33767,47665,20386,4853,4823.9,2799,2912.3,874,4.8,902,920,6440
2020-04-10,1809,1126,36168,6242,20532,384,6722,2785,20006,158345,108402,0,78390,32345,45256,19037,4868,4620.7,2492,2719.6,787,4.1,870.7,886.1,6203
2020-04-11,1364,816,37361,6344,19575,454,6890,2749,20807,161845,110190,0,74330,31353,44088,18639,3500,4479,1788,2662.7,801,4,820.7,868.1,6077
2020-04-12,1589,538,38803,6321,18905,465,7029,2676,21501,164610,111426,0,71354,30671,42863,18298,2765,4381.6,1236,2614,694,3.3,760.7,844.6,5912
2020-04-13,1456,774,40124,6315,18591,504,7154,2655,22198,168117,113612,0,67576,29287,39887,16941,3507,4183.9,2186,2420.1,697,3.2,730.7,812.1,5685
2020-04-14,1606,1155,41973,6326,17797,607,7278,2605,22913,172350,116400,0,65565,28865,38622,16531,4233,4123.6,2788,2361.6,715,3.2,702,788.4,5519
2020-04-15,1747,1235,44800,6383,16770,690,7394,2501,23599,176579,121653,0,63149,27955,40008,18542,4229,3993.6,5253,2648.9,686,3,699.3,750.6,5254
2020-04-16,2047,1147,48100,6372,15962,912,7539,2414,24266,181087,124151,0,61377,27610,38627,18241,4508,3944.3,2498,2605.9,667,2.8,689.3,721,5047
2020-04-17,2172,1499,51321,6410,15032,1305,7696,2336,24887,186196,126769,0,60196,27851,37404,18367,5109,3978.7,2618,2623.9,621,2.6,658,697.3,4881
2020-04-18,1500,707,57457,11444,14372,3931,7854,2246,25473,191949,128255,0,61457,30104,36704,18065,5753,4300.6,1486,2580.7,586,2.4,624.7,666.6,4666
2020-04-19,987,437,60022,11240,13862,4198,7931,2262,26001,194071,129077,0,60132,29461,35949,17651,2122,4208.7,822,2521.6,528,2.1,578.3,642.9,4500
2020-04-20,1906,860,62193,11167,13714,4436,8016,2224,26486,196921,130915,0,58091,28804,34244,17303,2850,4114.9,1838,2471.9,485,1.9,533,612.6,4288
2020-04-21,2247,869,66641,11056,13289,4980,46093,2154,27001,200399,132850,0,56914,28049,32981,16450,3478,4007,1935,2350,515,1.9,509.3,584,4088
2020-04-22,2858,872,72015,10511,12181,5658,46519,2022,27461,204579,134851,0,55955,28000,31740,13198,4180,4000,2001,1885.4,460,1.7,486.7,551.7,3862
2020-04-23,2674,699,76972,10156,11388,6088,46941,1948,27873,208002,136400,0,54525,26915,30490,12249,3423,3845,1549,1749.9,412,1.5,462.3,515.3,3607
2020-04-24,2730,648,82252,20679,11598,6423,47313,2072,28308,211353,138107,0,53008,25157,29705,11338,3351,3593.9,1707,1619.7,435,1.6,435.7,488.7,3421
2020-04-25,2077,335,87012,20841,11067,6595,47659,2137,28675,226428,139008,0,64583,34479,28818,10753,15075,4925.6,901,1536.1,367,1.3,404.7,457.4,3202
2020-04-26,1687,266,90367,20921,10816,6981,47888,2092,28994,228797,139554,0,64187,34726,28128,10477,2369,4960.9,546,1496.7,319,1.1,373.7,427.6,2993
2020-04-27,1574,341,93115,20859,10424,7447,48083,2049,29291,231317,140949,0,63200,34396,27337,10034,2520,4913.7,1395,1433.4,297,1,327.7,400.7,2805
2020-04-28,1698,462,98772,19767,9910,8023,48358,1936,29632,234335,142501,0,61985,33936,26101,9651,3018,4848,1552,1378.7,341,1.2,319,375.9,2631
2020-04-29,1592,481,104267,21304,9455,8524,48647,1864,29933,237393,143970,0,60814,32814,22317,9119,3058,4687.7,1469,1302.7,301,1,313,353.1,2472
2020-04-30,1701,334,109873,20019,8754,8947,48912,1800,30206,240480,145113,0,59393,32478,20962,8713,3087,4639.7,1143,1244.7,273,0.9,305,333.3,2333
2020-05-01,1293,230,114397,20272,10322,9023,49106,2267,30489,242841,145728,0,56645,31488,18959,7621,2361,4498.3,615,1088.7,283,0.9,285.7,311.6,2181
2020-05-02,1067,164,117238,20660,10068,9064,49275,2211,30726,244586,146144,0,52637,18158,17889,7136,1745,2594,416,1019.4,237,0.8,264.3,293,2051
2020-05-03,741,76,118412,20803,10025,9086,49449,2147,32138,245662,146465,0,51591,16865,17388,6911,1076,2409.3,321,987.3,1412,4.6,644,449.1,3144
2020-05-04,567,226,120337,20933,9605,9381,49591,2037,32358,246767,147510,0,49846,15450,16595,6561,1105,2207.1,1045,937.3,220,0.7,623,438.1,3067
2020-05-05,748,239,125311,16890,9224,9718,49809,1961,32616,248909,160860,0,48510,14574,28010,18359,2142,2082,13350,2622.7,258,0.8,630,426.3,2984
2020-05-06,963,238,129714,17281,8494,10118,49972,1851,32864,251840,161925,0,47261,14447,27074,17955,2931,2063.9,1065,2565,248,0.8,242,418.7,2931
2020-05-07,1057,249,133180,17620,8033,10450,50148,1773,33101,254322,162829,0,46320,13842,26429,17716,2482,1977.4,904,2530.9,237,0.7,247.7,413.6,2895
2020-05-08,940,260,138424,17745,7477,10730,50308,1712,33329,256490,163742,0,45137,13649,25635,18014,2168,1949.9,913,2573.4,228,0.7,237.7,405.7,2840
2020-05-09,1068,199,143389,18014,7076,10835,50447,1636,33537,258393,164133,0,31965,13807,25125,17989,1903,1972.4,391,2569.9,208,0.6,224.3,401.6,2811
2020-05-10,891,101,144912,18261,6943,10865,50552,1603,33692,259659,164426,0,30862,13997,24872,17961,1266,1999.6,293,2565.9,155,0.5,197,222,1554
2020-05-11,466,225,147299,18358,6715,11025,50657,1544,33882,260961,165297,0,29644,14194,24348,17787,1302,2027.7,871,2541,190,0.6,184.3,217.7,1524
2020-05-12,419,314,152125,18462,6329,11460,50798,1458,34028,262492,166216,0,28157,13583,23715,5356,1531,1940.4,919,765.1,146,0.4,163.7,201.7,1412
2020-05-13,341,294,158900,18410,5932,11617,50929,1398,34167,263957,167173,0,26564,12117,23203,5248,1465,1731,957,749.7,139,0.4,158.3,186.1,1303
2020-05-14,156,269,162613,3130,5530,11901,51046,1270,34285,265509,195418,0,25029,11187,50305,32589,1552,1598.1,28245,4655.6,118,0.3,134.3,169.1,1184
2020-05-15,170,299,166468,3119,5196,12328,51166,1367,34411,266904,208986,0,24063,10414,63258,45244,1395,1487.7,13568,6463.4,126,0.4,127.7,154.6,1082
2020-05-16,138,250,171180,3110,4993,12405,51250,1328,34505,267658,209407,0,23072,9265,63263,45274,754,1323.6,421,6467.7,94,0.3,112.7,138.3,968
2020-05-17,135,139,174276,3088,4932,12445,51318,1315,34576,268047,209737,0,22385,8388,63272,45311,389,1198.3,330,6473,71,0.2,97,126.3,884
2020-05-18,53,290,178764,3036,4773,12454,51389,1277,34673,268585,235297,0,21818,7624,87787,70000,538,1089.1,25560,10000,97,0.3,87.3,113,791
2020-05-19,48,328,182968,1801,4413,12454,51498,1201,34751,264016,241782,0,15107,1524,80922,75566,-4569,217.7,6485,10795.1,78,0.2,82,103.3,723
2020-05-20,58,352,187395,1591,4129,12468,51469,1141,34863,257275,242891,0,5435,-6682,80966,75718,-6741,-954.6,1109,10816.9,112,0.3,95.7,99.4,696
2020-05-21,68,421,178107,1551,3821,3,45002,755,34929,258150,243944,0,3828,-7359,81115,48526,875,-1051.3,1053,6932.3,66,0.2,85.3,92,644
2020-05-22,72,388,181838,1521,3544,4,45066,688,35026,258799,245030,0,2309,-8105,81288,36044,649,-1157.9,1086,5149.1,97,0.3,91.7,87.9,615
2020-05-23,76,170,183752,1495,3343,3,45130,689,35109,259136,245492,0,743,-8522,81359,36085,337,-1217.4,462,5155,83,0.2,82,86.3,604
2020-05-24,65,179,185119,1494,3291,1,45183,671,35176,260046,245890,0,387,-8001,81464,36153,910,-1143,398,5164.7,67,0.2,82.3,85.7,600
2020-05-25,40,246,187450,1442,3218,4,45244,652,35246,260447,246609,0,-514,-8138,81312,11312,401,-1162.6,719,1616,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3048,9,45308,614,35325,261058,247572,0,-1434,-2958,81356,5790,611,-422.6,963,827.1,79,0.2,72,82,574
2020-05-27,47,244,194387,354,2847,4,45374,579,35379,268202,248589,0,4245,10927,81416,5698,7144,1561,1017,814,54,0.2,67.7,73.7,516
2020-05-28,57,303,196890,136,2676,2,45436,516,35446,269776,249587,0,4267,11626,54169,5643,1574,1660.9,998,806.1,67,0.2,66.7,73.9,517
2020-05-29,78,344,200137,312,2498,1,45486,506,35501,270946,250583,0,4042,12147,41597,5553,1170,1735.3,996,793.3,55,0.2,58.7,67.9,475
2020-05-30,66,189,201970,300,2427,2,45536,507,35581,271580,251080,0,3922,12444,41673,5588,634,1777.7,497,798.3,80,0.2,67.3,67.4,472
2020-05-31,59,109,202947,292,2418,5,45565,513,35629,271981,251439,0,3934,11935,41702,5549,401,1705,359,792.7,48,0.1,61,64.7,453
2020-06-01,52,141,204749,276,2322,3,45602,504,35668,272699,252115,0,4114,12252,16818,5506,718,1750.3,676,786.6,39,0.1,55.7,60.3,422
2020-06-02,25,204,209026,364,2129,4,45660,476,35696,273784,255086,0,9768,12726,13304,7514,1085,1818,2971,1073.4,28,0.1,38.3,53,371
2020-06-03,37,207,211789,354,1924,3,45696,433,35774,274736,255991,0,17461,6534,13100,7402,952,933.4,905,1057.4,78,0.2,48.3,56.4,395
2020-06-04,58,210,214737,354,1803,0,45715,407,36477,287079,256825,0,28929,17303,12881,7238,12343,2471.9,834,1034,703,2,269.7,147.3,1031
2020-06-05,35,257,217445,318,1657,1,45743,397,36524,288251,257733,0,29452,17305,12703,7150,1172,2472.1,908,1021.4,47,0.1,276,146.1,1023
2020-06-06,68,138,219329,320,1613,1,45767,389,36564,288774,258222,0,29638,17194,12730,7142,523,2456.3,489,1020.3,40,0.1,263.3,140.4,983
2020-06-07,59,109,220375,317,1621,1,45783,400,36598,289593,258888,0,29547,17612,12998,7449,819,2516,666,1064.1,34,0.1,40.3,138.4,969
2020-06-08,22,194,222647,1045,1577,3,45799,379,36627,290333,259499,0,29886,17634,12890,7384,740,2519.1,611,1054.9,29,0.1,34.3,137,959
2020-06-09,22,199,226098,980,1496,6,45832,333,36670,291161,260176,0,30103,17377,12604,5090,828,2482.4,677,727.1,43,0.1,35.3,139.1,974
2020-06-10,32,208,229948,945,1415,1,45854,338,36706,292045,260885,0,23843,17309,12296,4894,884,2472.7,709,699.1,36,0.1,36,133.1,932
2020-06-11,35,173,233215,915,1289,4,45876,317,36745,292956,261599,0,23180,5877,12012,4774,911,839.6,714,682,39,0.1,39.3,38.3,268
2020-06-12,43,191,237120,271,1198,4,45897,306,36760,293915,262401,0,22969,5664,11818,4668,959,809.1,802,666.9,15,0,30,33.7,236
2020-06-13,4,87,241096,275,1183,1,45915,273,36776,294317,262667,0,22737,5543,11587,4445,402,791.9,266,635,16,0,23.3,30.3,212
2020-06-14,2,121,243905,272,1174,1,45926,270,36799,294497,262807,0,22516,4904,11368,3919,180,700.6,140,559.9,23,0.1,18,28.7,201
2020-06-15,11,138,247370,847,1162,1,45942,287,36848,295246,263463,0,22547,4913,11348,3964,749,701.9,656,566.3,49,0.1,29.3,31.6,221
2020-06-16,15,37,251113,243,1135,1,45963,274,36869,295979,264044,0,22195,4818,8958,3868,733,688.3,581,552.6,21,0.1,31,28.4,199
2020-06-17,62,52,255084,235,1059,3,45977,266,36893,296748,264700,0,22012,4703,8709,3815,769,671.9,656,545,24,0.1,31.3,26.7,187
2020-06-18,32,197,257847,764,1021,2,45993,249,36939,297662,265443,0,10583,4706,8618,3844,914,672.3,743,549.1,46,0.1,30.3,27.7,194
2020-06-19,32,159,261250,208,976,2,46018,226,36959,298554,266209,0,10303,4639,8476,3808,892,662.7,766,544,20,0.1,30,28.4,199
2020-06-20,36,145,263862,216,959,2,46034,227,36988,298993,266557,0,10219,4676,8335,3890,439,668,348,555.7,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,219,973,1,46044,224,36999,299284,266821,0,9691,4787,7933,4014,291,683.9,264,573.4,11,0,20,28.6,200
2020-06-22,19,174,268232,802,953,5,46063,199,37029,299819,267288,0,9486,4573,7789,3825,535,653.3,467,546.4,30,0.1,23.3,25.9,181
2020-06-23,21,207,271656,822,905,3,46070,199,37050,300469,267944,0,9308,4490,7768,3900,650,641.4,656,557.1,21,0.1,20.7,25.9,181
2020-06-24,39,148,276042,57,901,2,46107,197,37068,301217,268596,0,9172,4469,7711,3896,748,638.4,652,556.6,18,0,23,25,175
2020-06-25,34,248,279187,861,827,2,46121,193,37086,302184,269346,0,9228,4522,7747,3903,967,646,750,557.6,18,0,19,21,147
2020-06-26,22,317,282595,193,799,0,46148,189,37110,303171,270186,0,9256,4617,7785,3977,987,659.6,840,568.1,24,0.1,20,21.6,151
2020-06-27,26,67,284934,49,809,1,46165,173,37124,303647,270566,0,9330,4654,7899,4009,476,664.9,380,572.7,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,835,0,46179,145,37143,303926,270811,0,9429,4642,8004,3990,279,663.1,245,570,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,797,0,46197,160,37158,304550,271345,0,9304,4731,7882,4057,624,675.9,534,579.6,15,0,16,18.4,129
2020-06-30,21,296,292304,187,792,1,46211,169,37181,305490,272106,0,9511,5021,8062,4162,940,717.3,761,594.6,23,0.1,19,18.7,131
2020-07-01,27,321,295884,185,749,0,46223,161,37219,306476,272841,0,9728,5259,8141,4245,986,751.3,735,606.4,38,0.1,25.3,21.6,151
2020-07-02,27,304,298841,969,700,0,46233,151,37234,307358,273519,0,9696,5174,8076,4173,882,739.1,678,596.1,15,0,25.3,21.1,148
2020-07-03,26,375,301363,181,688,2,0,88,37251,308388,274349,0,9834,5217,8140,4163,1030,745.3,830,594.7,17,0,23.3,20.1,141
2020-07-04,18,159,303720,39,710,3,0,65,37263,308887,274719,0,9894,5240,8162,4153,499,748.6,370,593.3,12,0,14.7,19.9,139
