"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10251,1126,2127,36739,28761,120,35736,27411,27875,21144,4696,3915.9,3375,3020.6,431,25.4,369.3,248.4,1739
2020-03-22,1704,1137,0,5164,11853,1286,2636,40706,31719,204,39332,29315,30516,22639,3967,4187.9,2958,3234.1,509,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13494,1493,3228,47101,36522,251,45069,33267,34715,25276,6395,4752.4,4803,3610.9,592,22.5,510.7,365,2555
2020-03-24,3782,2093,0,6463,15578,1863,4001,52408,42055,342,49426,34826,39376,27758,5307,4975.1,5533,3965.4,773,23.9,624.7,457.9,3205
2020-03-25,3900,2005,0,8924,17271,2049,4739,63100,47588,476,59060,42340,43959,30207,10692,6048.6,5533,4315.3,738,18.4,701,531.4,3720
2020-03-26,4299,2448,0,10231,19401,2349,5602,72677,54387,762,67348,46240,49595,33248,9577,6605.7,6799,4749.7,863,18.2,791.3,611.9,4283
2020-03-27,3875,1965,0,7725,21288,2496,6575,81189,59364,926,73790,49146,53130,33978,8512,7020.9,4977,4854,973,17.4,858,697,4879
2020-03-28,3845,1734,2,12037,23873,2909,7628,89781,62710,1281,80453,53042,55093,33949,8592,7577.4,3346,4849.9,1053,16,963,785.9,5501
2020-03-29,3666,1403,0,10255,27734,3033,8602,96085,65383,1818,84694,55379,56303,33664,6304,7911.3,2673,4809.1,974,12.8,1000,852.3,5966
2020-03-30,3279,1875,1,13367,28692,3442,9548,103277,70242,1828,89443,56176,58996,33720,7192,8025.1,4859,4817.1,946,11,991,902.9,6320
2020-03-31,4017,1881,0,13914,29572,3287,10614,108825,74513,2196,91243,56417,60216,32458,5548,8059.6,4271,4636.9,1066,11.2,995.3,944.7,6613
2020-04-01,4687,1547,0,19858,30808,3460,11637,117178,78345,2687,96418,54078,60964,30757,8353,7725.4,3832,4393.9,1023,9.6,1011.7,985.4,6898
2020-04-02,3472,1496,0,16375,30938,3551,12719,123952,82169,3377,97515,51275,61030,27782,6774,7325,3824,3968.9,1082,9.3,1057,1016.7,7117
2020-04-03,3262,1607,12,4709,30725,3529,13731,130639,86047,4274,98596,49450,60661,26683,6687,7064.3,3878,3811.9,1012,8,1039,1022.3,7156
2020-04-04,2879,1106,16,6202,30477,3529,14646,135950,88477,5120,99211,46169,59716,25767,5311,6595.6,2430,3681,915,6.7,1003,1002.6,7018
2020-04-05,1998,658,14,4748,30341,3525,15502,139713,90136,5738,99007,43628,58417,24753,3763,6232.6,1659,3536.1,856,5.8,927.7,985.7,6900
2020-04-06,2167,1200,24,7508,30055,3528,16424,144599,93356,6269,97498,41322,56834,23114,4886,5903.1,3220,3302,922,5.9,897.7,982.3,6876
2020-04-07,2454,1260,45,4856,29174,3476,17320,149519,96430,6996,97111,40694,54375,21917,4920,5813.4,3074,3131,896,5.5,891.3,958,6706
2020-04-08,2507,1289,119,4806,28078,3344,18293,154917,99556,7921,91817,37739,51968,21211,5398,5391.3,3126,3030.1,973,5.6,930.3,950.9,6656
2020-04-09,2814,1301,147,4827,27239,3343,19161,159909,102183,9123,87232,35957,47796,20014,4992,5136.7,2627,2859.1,868,4.7,912.3,920.3,6442
2020-04-10,2726,1043,416,4970,26327,3255,19957,165064,104473,10149,83875,34425,45109,18426,5155,4917.9,2290,2632.3,796,4.2,879,889.4,6226
2020-04-11,2126,863,483,5059,25503,3205,20759,168832,106248,11000,79051,32882,43538,17771,3768,4697.4,1775,2538.7,802,4,822,873.3,6113
2020-04-12,2259,590,485,5050,24843,3140,21448,171876,107497,11810,75791,32163,42114,17361,3044,4594.7,1249,2480.1,689,3.3,762.3,849.4,5946
2020-04-13,2114,646,545,5082,24575,3094,22136,175377,109428,12310,72100,30778,39186,16072,3501,4396.9,1931,2296,688,3.2,726.3,816,5712
2020-04-14,2646,1103,686,5139,23746,3037,22863,179703,111975,13129,70878,30184,37462,15545,4326,4312,2547,2220.7,727,3.3,701.3,791.9,5543
2020-04-15,2828,1216,780,5244,22680,2919,23565,184100,117007,14225,66922,29183,38662,17451,4397,4169,5032,2493,702,3.1,705.7,753.1,5272
2020-04-16,3167,1181,1009,5281,21887,2687,24244,188809,119369,15159,64857,28900,37200,17186,4709,4128.6,2362,2455.1,679,2.9,702.7,726.1,5083
2020-04-17,3676,1353,1532,5378,20981,2602,24855,193907,121667,17293,63268,28843,35620,17194,5098,4120.4,2298,2456.3,611,2.5,664,699.7,4898
2020-04-18,2321,783,4009,10437,20255,2533,25458,199788,123153,17184,63838,30956,34676,16905,5881,4422.3,1486,2415,603,2.4,631,671.3,4699
2020-04-19,1503,531,4215,10241,19804,2545,25986,202015,124028,17825,62302,30139,33892,16531,2227,4305.6,875,2361.6,528,2.1,580.7,648.3,4538
2020-04-20,1892,889,4589,10220,19601,2494,26480,204939,125760,19791,60340,29562,32404,16332,2924,4223.1,1732,2333.1,494,1.9,541.7,620.6,4344
2020-04-21,2233,976,5138,10149,19158,2417,26988,208713,127596,20567,59194,29010,31166,15621,3774,4144.3,1836,2231.6,508,1.9,510,589.3,4125
2020-04-22,2836,1006,5807,9642,17881,2279,27474,213321,129547,21163,58404,29221,29991,12540,4608,4174.4,1951,1791.4,486,1.8,496,558.4,3909
2020-04-23,2663,711,6298,9325,16861,2224,27906,217042,130913,23466,57133,28233,28730,11544,3721,4033.3,1366,1649.1,432,1.6,475.3,523.1,3662
2020-04-24,2716,715,6558,19892,16993,2317,28345,220705,132408,26642.89,55641,26798,27935,10741,3663,3828.3,1495,1534.4,439,1.6,452.3,498.6,3490
2020-04-25,2065,352,6607,20059,16479,2260,28716,223325,133200,26800.966,54493,23537,26952,10047,2620,3362.4,792,1435.3,371,1.3,414,465.4,3258
2020-04-26,1680,299,6987,20137,16287,2193,29039,225699,133712,30332,53823,23684,26215,9684,2374,3383.4,512,1383.4,323,1.1,377.7,436.1,3053
2020-04-27,1562,296,7557,20114,15891,2197,29343,228396,134798,31464,53019,23457,25370,9038,2697,3351,1086,1291.1,304,1,332.7,409,2863
2020-04-28,1692,469,8122,19056,15337,2035,29683,228211,136087,33093,48508,19498,24112,8491,-185,2785.4,1289,1213,340,1.2,322.3,385,2695
2020-04-29,1590,338,8625,20627,14857,1972,29996,231099,137061,35180,46999,17778,20054,7514,2888,2539.7,974,1073.4,313,1.1,319,360.3,2522
2020-04-30,1692,315,9052,19386,14071,1885,30273,234321,137942,33061,45512,17279,18573,7029,3222,2468.4,881,1004.1,277,0.9,310,338.1,2367
2020-05-01,1544,238,9046,19654,14968,2206,30557,236479,138467,34222,42572,15774,16800,6059,2158,2253.4,525,865.6,284,0.9,291.3,316,2212
2020-05-02,1117,143,9078,20056,14979,2232,30786,238137,138811,34923,38349,14812,15658,5611,1658,2116,344,801.6,229,0.7,263.3,295.7,2070
2020-05-03,736,79,9100,20206,14938,2177,31007,239232,139074,35437,37217,13533,15046,5362,1095,1933.3,263,766,221,0.7,244.7,281.1,1968
2020-05-04,567,229,9482,20387,14534,2079,31210,241005,139893,36006,36066,12609,14133,5095,1773,1801.3,819,727.9,203,0.7,217.7,266.7,1867
2020-05-05,743,203,9847,16370,14136,1995,31441,243060,152921,36965,34347,14849,25325,16834,2055,2121.3,13028,2404.9,231,0.7,218.3,251.1,1758
2020-05-06,959,272,10222,16806,13434,1883,31685,246007,153752,37943,32686,14908,24205,16691,2947,2129.7,831,2384.4,244,0.8,226,241.3,1689
2020-05-07,1046,272,10541,17160,12969,1783,31912,246381,154452,38932,29339,12060,23539,16510,374,1722.9,700,2358.6,227,0.7,234,234.1,1639
2020-05-08,933,258,10813,17322,12332,1741,32122,250914,155132,39875,30209,14435,22724,16665,4533,2062.1,680,2380.7,210,0.7,227,223.6,1565
2020-05-09,1065,178,10843,17603,11907,1663,32296,252732,155430,41086,29407,14595,22230,16619,1818,2085,298,2374.1,174,0.5,203.7,215.7,1510
2020-05-10,885,103,10873,17854,11785,1611,32442,251689,155661,41579,25990,12457,21949,16587,-1043,1779.6,231,2369.6,146,0.5,176.7,205,1435
2020-05-11,463,213,11084,17973,11595,1570,32603,255315,156238,41920,26919,14310,21440,16345,3626,2044.3,577,2335,161,0.5,160.3,199,1393
2020-05-12,417,329,11527,18099,11183,1482,32753,256995,156922,42608,28784,13935,20835,4001,1680,1990.7,684,571.6,150,0.5,152.3,187.4,1312
2020-05-13,334,353,11657,18076,10767,1428,32872,258595,157637,43586,27496,12588,20576,3885,1600,1798.3,715,555,119,0.4,143.3,169.6,1187
2020-05-14,152,305,11954,2826,10315,1344,32990,203379,185584,44466,-30942,-43002,47642,31132,-55216,-6143.1,27947,4447.4,118,0.4,129,154,1078
2020-05-15,164,339,12358,2826,9963,1393,33103,204674,199016,45150,-31805,-46240,60549,43884,1295,-6605.7,13432,6269.1,113,0.3,116.7,140.1,981
2020-05-16,133,209,12406,2823,9737,1353,33193,205286,199335,45881,-32851,-47446,60524,43905,612,-6778,319,6272.1,90,0.3,107,128.1,897
2020-05-17,135,123,12443,2809,9681,1338,33264,205635,199589,46333,-33597,-46054,60515,43928,349,-6579.1,254,6275.4,71,0.2,91.3,117.4,822
2020-05-18,51,281,12480,2784,9526,1281,33336,179118,224920,40246,-61887,-76197,85027,68682,-26517,-10885.3,25331,9811.7,72,0.2,77.7,104.7,733
2020-05-19,37,371,12489,1564,9155,1221,33415,175022,231190,40464,-68038,-81973,78269,74268,-4096,-11710.4,6270,10609.7,79,0.2,74,94.6,662
2020-05-20,53,383,12514,1370,8843,1159,32052,175584,231979,46183,-70423,-83011,78227,74342,562,-11858.7,789,10620.3,-1363,-4.1,-404,-117.1,-820
2020-05-21,62,473,41,1344,8525,771,32114,83755,232853,49016,-162626,-119624,78401,47269,-91829,-17089.1,874,6752.7,62,0.2,-407.3,-125.1,-876
2020-05-22,69,491,35,1338,8215,701,32184,84243,233730,49577,-166671,-120431,78598,34714,488,-17204.4,877,4959.1,70,0.2,-410.3,-131.3,-919
2020-05-23,75,140,3,1322,8011,703,32261,84457,234066,39307,-168275,-120829,78636,34731,214,-17261.3,336,4961.6,77,0.2,69.7,-133.1,-932
2020-05-24,63,148,1,1322,7972,686,32312,84617,234359,39504,-167072,-121018,78698,34770,160,-17288.3,293,4967.1,51,0.2,66,-136,-952
2020-05-25,85,294,22,1647,7887,667,32366,84955,234900,41496,-170360,-94163,78662,9980,338,-13451.9,541,1425.7,54,0.2,60.7,-138.6,-970
2020-05-26,40,356,29,1213,7713,633,32426,85332,235608,53170,-171663,-89690,78686,4418,377,-12812.9,708,631.1,60,0.2,55,-141.3,-989
2020-05-27,51,371,54,1143,3217,591,32486,85733,236398,53883,-172862,-89851,78761,4419,401,-12835.9,790,631.3,60,0.2,58,62,434
2020-05-28,66,336,36,859,3013,524,32528,83949,237092,52897,-119430,194,51508,4239,-1784,27.7,694,605.6,42,0.1,54,59.1,414
2020-05-29,74,391,26,1652,2832,521,32742,86331,237824,60941,-118343,2088,38808,4094,2382,298.3,732,584.9,214,0.7,105.3,79.7,558
2020-05-30,73,170,5,1595,2734,514,32783,86473,238187,61527,-118813,2016,38852,4121,142,288,363,588.7,41,0.1,99,74.6,522
2020-05-31,60,94,3,1565,2732,520,32817,86522,238465,61840,-119113,1905,38876,4106,49,272.1,278,586.6,34,0.1,96.3,72.1,505
2020-06-01,51,111,11,1513,2651,511,32846,86599,238845,62091,-92519,1644,13925,3945,77,234.9,380,563.6,29,0.1,34.7,68.6,480
2020-06-02,25,277,28,1321,2488,468,32856,84775,239459,60998,-90247,-557,8269,3851,-1824,-79.6,614,550.1,10,0,24.3,61.4,430
2020-06-03,35,269,23,1537,2241,440,32926,87104,240108,63197,-88480,1371,8129,3710,2329,195.9,649,530,70,0.2,36.3,62.9,440
2020-06-04,61,232,25,402,2106,415,33291,94577,240681,56161,10822,10628,7828,3589,7473,1518.3,573,512.7,365,1.1,148.3,109,763
2020-06-05,36,319,17,357,1935,405,33315,97089,243403,58166,12846,10758,9673,5579,2512,1536.9,2722,797,24,0.1,153,81.9,573
2020-06-06,65,124,4,356,1884,399,33343,97080,243756,58388,12623,10607,9690,5569,-9,1515.3,353,795.6,28,0.1,139,80,560
2020-06-07,62,91,1,360,1892,408,33369,97238,244354,58665,12621,10716,9995,5889,158,1530.9,598,841.3,26,0.1,26,78.9,552
2020-06-08,22,161,42,1085,1854,389,33390,97381,244682,58766,12426,10782,9782,5837,143,1540.3,328,833.9,21,0.1,25,77.7,544
2020-06-09,24,226,23,1022,1774,343,33413,97554,245122,59174,12222,12779,9514,5663,173,1825.6,440,809,23,0.1,23.3,79.6,557
2020-06-10,31,220,19,986,1674,348,33433,97761,245580,59613,12028,10657,9182,5472,207,1522.4,458,781.7,20,0.1,21.3,72.4,507
2020-06-11,34,193,40,945,1536,331,33462,97915,246027,59932,13966,3338,8935,5346,154,476.9,447,763.7,29,0.1,24,24.4,171
2020-06-12,41,217,37,300,1429,322,33477,98123,246529,60275,11792,1034,8705,3126,208,147.7,502,446.6,15,0,21.3,23.1,162
2020-06-13,6,71,3,308,1408,288,33490,98179,246667,52176,11706,1099,8480,2911,56,157,138,415.9,13,0,19,21,147
2020-06-14,2,145,3,299,1417,285,33509,98216,246770,52241,11694,978,8305,2416,37,139.7,103,345.1,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1397,300,33529,98328,247129,60802,11729,947,8284,2447,112,135.3,359,349.6,20,0.1,17.3,19.9,139
2020-06-16,16,134,62,267,1368,285,33543,98506,245327,61114,13731,952,5868,205,178,136,-1802,29.3,14,0,17.7,18.6,130
2020-06-17,49,116,32,237,1307,277,33553,98646,245696,61436,11542,885,5588,116,140,126.4,369,16.6,10,0,14.7,17.1,120
2020-06-18,42,205,38,775,1268,259,33589,98858,246152,61810,4281,943,5471,125,212,134.7,456,17.9,36,0.1,20,18.1,127
2020-06-19,35,175,28,226,1196,234,33596,99044,246640,62041,1955,921,3237,111,186,131.6,488,15.9,7,0,17.7,17,119
2020-06-20,24,129,1,223,1186,227,33610,99127,246878,62244,2047,948,3122,211,83,135.4,238,30.1,14,0,19,17.1,120
2020-06-21,29,98,0,238,1196,233,33619,99183,247077,62289,1945,967,2723,307,56,138.1,199,43.9,9,0,10,15.7,110
2020-06-22,19,135,22,821,1201,212,33640,99306,247333,62351,1925,978,2651,204,123,139.7,256,29.1,21,0.1,14.7,15.9,111
2020-06-23,16,218,21,838,1154,207,33652,99375,247726,62507,1821,869,2604,2399,69,124.1,393,342.7,12,0,14,15.6,109
2020-06-24,43,146,1,78,1145,201,33662,97298,248081,60872,-463,-1348,2501,2385,-2077,-192.6,355,340.7,10,0,14.3,15.6,109
2020-06-25,35,173,22,884,1081,202,33675,105799,248490,62979,7884,6941,2463,2338,8501,991.6,409,334,13,0,11.7,12.3,86
2020-06-26,23,348,31,216,1031,189,33686,106174,249058,63184,8051,7130,2529,2418,375,1018.6,568,345.4,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1041,180,33696,104035,249327,61363,5856,4908,2660,2449,-2139,701.1,269,349.9,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1078,151,33703,104178,249527,60427,5962,4995,2757,2450,143,713.6,200,350,7,0,9.3,12,84
2020-06-29,18,123,50,211,1033,181,33709,106686,249788,63416,8358,7380,2659,2455,2508,1054.3,261,350.7,6,0,7.7,9.9,69
2020-06-30,16,281,68,203,1023,176,33728,107005,250248,58247,8499,7630,4921,2522,319,1090,460,360.3,19,0.1,10.7,10.9,76
2020-07-01,27,279,115,207,973,171,33742,107426,250692,65597,8780,10128,4996,2611,421,1446.9,444,373,14,0,13,11.4,80
2020-07-02,29,316,115,991,920,162,33753,107846,251172,65793,8988,2047,5020,2682,420,292.4,480,383.1,11,0,14.7,11.1,78
2020-07-03,27,398,96,203,906,93,33761,102012,251745,61385,2968,-4162,5105,2687,-5834,-594.6,573,383.9,8,0,11,10.7,75
2020-07-04,20,136,0,63,918,74,33766,99842,251963,35399,715,-4193,5085,2636,-2170,-599,218,376.6,5,0,8,10,70
2020-07-05,4,181,0,882,948,118,33775,106374,252162,40019,7191,2196,5085,2635,6532,313.7,199,376.4,9,0,7.3,10.3,72
2020-07-06,3,276,118,1036,946,149,33785,109039,252531,66247,9733,2353,5198,2743,2665,336.1,369,391.9,10,0,8,10.9,76
2020-07-07,28,510,147,1056,906,139,33802,109655,253222,66390,10280,2650,5496,2974,616,378.6,691,424.9,17,0.1,12,10.6,74
2020-07-08,15,539,201,1086,913,129,33811,110391,253875,66547,13093,2965,5794,3183,736,423.6,653,454.7,9,0,12,9.9,69
2020-07-09,43,650,177,1142,863,125,33824,111233,254756,66719,5434,3387,6266,3584,842,483.9,881,512,13,0,13,10.1,71
2020-07-10,64,862,220,198,853,85,33828,105692,255869,62159,-482,3680,6811,4124,-5541,525.7,1113,589.1,4,0,8.7,9.6,67
2020-07-11,33,421,7,73,877,66,33832,103695,256457,35724,-340,3853,7130,4494,-1997,550.4,588,642,4,0,7,9.4,66
2020-07-12,18,272,1,1073,907,104,33840,110727,256853,31920,6549,4353,7326,4691,7032,621.9,396,670.1,8,0,5.3,9.3,65
2020-07-13,16,741,401,1250,949,132,33853,114176,257713,67236,7490,5137,7925,5182,3449,733.9,860,740.3,13,0,8.3,9.7,68
2020-07-14,54,1003,466,1355,976,125,33859,115557,258991,67415,8552,5902,8743,5769,1381,843.1,1278,824.1,6,0,9,8.1,57
2020-07-15,23,1263,520,1591,961,128,33865,110029,260470,67567,2603,-362,9778,6595,-5528,-51.7,1479,942.1,6,0,8.3,7.7,54
2020-07-16,61,1301,387,192,948,127,33872,111451,262140,62774,3605,218,10968,7384,1422,31.1,1670,1054.9,7,0,6.3,6.9,48
2020-07-17,19,1613,455,304,999,102,33879,116604,264134,66142,14592,10912,12389,8265,5153,1558.9,1994,1180.7,7,0,6.7,7.3,51
2020-07-18,70,1091,3,218,1038,75,33883,114988,265502,35666,15146,11293,13539,9045,-1616,1613.3,1368,1292.1,4,0,6,7.3,51
2020-07-19,42,907,1,2675,1080,104,33889,123890,266560,32040,17516,13163,14398,9707,8902,1880.4,1058,1386.7,6,0,5.7,7,49
2020-07-20,61,1504,306,3040,1111,138,33901,128043,268299,68196,19004,13867,15768,10586,4153,1981,1739,1512.3,12,0,7.3,6.9,48
2020-07-21,69,1916,349,3339,1151,146,33918,129838,270632,66625,20183,14281,17410,11641,1795,2040.1,2333,1663,17,0.1,11.7,8.4,59
2020-07-22,37,1904,291,3762,1150,160,33926,132134,272941,74111,21743,22105,19066,12471,2296,3157.9,2309,1781.6,8,0,12.3,8.7,61
2020-07-23,37,1778,296,4087,1204,159,33932,134050,275132,66928,22817,22599,20376,12992,1916,3228.4,2191,1856,6,0,10.3,8.6,60
2020-07-24,44,1945,198,602,1226,151,33940,126054,277787,69332,20362,9450,21918,13653,-7996,1350,2655,1950.4,8,0,7.3,8.7,61
2020-07-25,45,1061,63416,601,1285,115,33952,105067,279285,39981,1372,-9921,22828,13783,-20987,-1417.3,1498,1969,12,0,8.7,9.9,69
2020-07-26,22,1148,63423,4916,1351,136,33968,116408,280632,41864,5681,-7482,23779,14072,11341,-1068.9,1347,2010.3,16,0,12,11.3,79
2020-07-27,13,1754,151,5373,1460,204,33981,116401,282736,71506,2225,-11642,25023,14437,-7,-1663.1,2104,2062.4,13,0,13.7,11.4,80
2020-07-28,85,2047,63727,815,1547,215,33995,110722,285521,69783,-4835,-19116,26530,14889,-5679,-2730.9,2785,2127,14,0,14.3,11,77
2020-07-29,43,2140,63776,6579,1589,210,34015,124285,288330,75220,14256,-7849,27860,15389,13563,-1121.3,2809,2198.4,20,0.1,15.7,12.7,89
2020-07-30,136,2299,63819,914,1662,217,34032,113823,294088,70254,2372,-20227,31948,18956,-10462,-2889.6,5758,2708,17,0,17,14.3,100
2020-07-31,236,2260,135,1063,1706,187,34043,115466,297663,70418,-1138,-10588,33529,19876,1643,-1512.6,3575,2839.4,11,0,16,14.7,103
2020-08-01,107,1464,0,11,1777,154,34054,110913,300454,34807,-4075,5846,34952,21169,-4553,835.1,2791,3024.1,11,0,13,14.6,102
2020-08-02,30,1180,0,8526,1924,169,34079,124442,302027,42576,552,8034,35467,21395,13529,1147.7,1573,3056.4,25,0.1,15.7,15.9,111
2020-08-03,178,2201,63872,9811,2167,251,34096,132891,304965,76418,4848,16490,36666,22229,8449,2355.7,2938,3175.6,17,0,17.7,16.4,115
2020-08-04,330,2486,63952,10355,2212,264,34124,134808,308963,76672,4970,24086,38331,23442,1917,3440.9,3998,3348.9,28,0.1,23.3,18.4,129
2020-08-05,230,2376,63930,10698,2223,269,34138,136811,312839,77395,4677,12526,39898,24509,2003,1789.4,3876,3501.3,14,0,19.7,17.6,123
2020-08-06,349,2716,63974,11367,2261,277,34159,138929,317348,77748,4879,25106,42216,23260,2118,3586.6,4509,3322.9,21,0.1,21,18.1,127
2020-08-07,461,3010,63996,1997,2288,227,34169,123515,322639,71692,-2539,8049,44852,24976,-15414,1149.9,5291,3568,10,0,15,18,126
