"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,5,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,12,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,15,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,376,16,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,389,17,1,269,263,1,269,262,263,256,74,37.4,80,36.6,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,391,17,2,437,410,1,436,421,409,398,168,60.1,147,56.9,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,377,17,5,707,650,0,706,678,649,624,270,96.9,240,89.1,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,408,18,11,1009,932,0,1008,965,931,892,302,137.9,282,127.4,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,433,20,25,1380,1259,0,1379,1304,1258,1192,371,186.3,327,170.3,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,462,21,36,2038,1887,1,2037,1905,1886,1761,658,272.1,628,251.6,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,521,28,54,2988,2798,4,2986,2793,2796,2615,950,399,911,373.6,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,568,34,93,4040,3810,5,4033,3771,3803,3547,1052,538.7,1012,506.7,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,644,40,138,5345,5008,8,5329,4908,4996,4598,1305,701.1,1198,656.9,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1979,220,197,7399,6496,10,7370,6692,6470,5846,2054,956,1488,835.1,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2259,232,387,9354,7902,14,9310,8345,7862,6970,1955,1192.1,1406,995.7,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3149,319,448,11386,9382,13,11310,10006,9315,8123,2032,1429.4,1480,1160.4,61,15.8,103.3,60.4,423
2020-03-16,1072,699,0,134,3272,347,671,14036,11569,18,13903,11998,11443,9682,2650,1714,2187,1383.1,223,49.8,158,90.7,635
2020-03-17,1224,855,0,152,4868,483,794,17576,14653,34,17381,14588,14470,11855,3540,2084,3084,1693.6,123,18.3,135.7,105.7,740
2020-03-18,1771,1052,1,168,5473,681,1017,21426,17765,43,21157,17386,17502,13955,3850,2483.7,3112,1993.6,223,28.1,189.7,132,924
2020-03-19,2081,1410,0,3103,7194,830,1317,26443,21559,121,26006,21098,21149,16551,5017,3014,3794,2364.4,300,29.5,215.3,168.4,1179
2020-03-20,2047,1536,1,3956,8774,975,1696,32035,25825,84,31328,24636,25175,19329,5592,3519.4,4266,2761.3,379,28.8,300.7,214.1,1499
2020-03-21,1915,1336,1,4713,10326,1127,2127,36730,29209,120,35721,27376,28277,21307,4695,3910.9,3384,3043.9,431,25.4,370,248.6,1740
2020-03-22,1704,1131,0,5164,11929,1287,2636,40720,32176,206,39340,29334,30917,22794,3990,4190.6,2967,3256.3,509,23.9,439.7,312.6,2188
2020-03-23,2744,1666,0,5942,13790,1544,3229,47067,37011,251,45029,33031,35124,25442,6347,4718.7,4835,3634.6,593,22.5,511,365.4,2558
2020-03-24,3782,2084,0,6463,15693,1878,4002,54621,42576,342,51633,37045,39778,27923,7554,5292.1,5565,3989,773,23.9,625,458.3,3208
2020-03-25,3900,1976,0,8924,17377,2053,4741,63722,48124,476,59682,42296,44314,30359,9101,6042.3,5548,4337,739,18.5,701.7,532,3724
2020-03-26,4299,2418,0,10231,19499,2354,5606,73390,54938,763,68045,46947,49930,33379,9668,6706.7,6814,4768.4,865,18.2,792.3,612.7,4289
2020-03-27,3875,1945,0,7725,21379,2517,6584,81133,59936,931,73734,49098,53440,34111,7743,7014,4998,4873,978,17.4,860.7,698.3,4888
2020-03-28,3845,1725,2,12037,23972,2902,7637,89686,63301,1282,80332,52956,55399,34092,8553,7565.1,3365,4870.3,1053,16,965.3,787.1,5510
2020-03-29,3666,1388,0,10255,27833,3037,8611,95996,65968,1820,84610,55276,56586,33792,6310,7896.6,2667,4827.4,974,12.8,1001.7,853.6,5975
2020-03-30,3279,1838,1,13367,28752,3452,9561,103130,70843,1828,89094,56063,59274,33832,7134,8009,4875,4833.1,950,11,992.3,904.6,6332
2020-03-31,4017,1841,0,13914,29574,3293,10629,110063,75125,2198,92487,55442,60472,32549,6933,7920.3,4282,4649.9,1068,11.2,997.3,946.7,6627
2020-04-01,4687,1503,0,19858,30876,3464,11650,117019,78965,2700,95593,53297,61200,30841,6956,7613.9,3840,4405.9,1021,9.6,1013,987,6909
2020-04-02,3472,1484,0,16375,31004,3550,12734,123701,82839,3377,97258,50311,61280,27901,6682,7187.3,3874,3985.9,1084,9.3,1057.7,1018.3,7128
2020-04-03,3262,1583,12,4709,30815,3526,13745,130545,86763,4310,98510,49412,60938,26827,6844,7058.9,3924,3832.4,1011,7.9,1038.7,1023,7161
2020-04-04,2879,1003,16,6202,30521,3530,14665,135602,89117,5137,98872,45916,59908,25816,5057,6559.4,2354,3688,920,6.7,1005,1004,7028
2020-04-05,1998,567,14,4748,30422,3525,15520,139284,90720,5742,98564,43288,58544,24752,3682,6184,1603,3536,855,5.8,928.7,987,6909
2020-04-06,2167,1184,23,7508,30136,3527,16439,144089,94004,6274,97022,40959,56993,23161,4805,5851.3,3284,3308.7,919,5.9,898,982.6,6878
2020-04-07,2454,1207,42,4856,29220,3483,17350,148974,97115,7013,94353,38911,54539,21990,4885,5558.7,3111,3141.4,911,5.5,895,960.1,6721
2020-04-08,2507,1227,119,4806,28135,3386,18313,154340,100268,7941,90618,37321,52144,21303,5366,5331.6,3153,3043.3,963,5.6,931,951.9,6663
2020-04-09,2814,1272,143,4827,27288,3342,19184,159298,102958,9139,85908,35597,48020,20119,4958,5085.3,2690,2874.1,871,4.8,915,921.4,6450
2020-04-10,2726,1037,414,4970,26378,3252,19981,164446,105324,10161,83313,33901,45388,18561,5148,4843,2366,2651.6,797,4.2,877,890.9,6236
2020-04-11,2126,847,481,5059,25531,3208,20783,168173,107126,11013,78487,32571,43825,18009,3727,4653,1802,2572.7,802,4,823.3,874,6118
2020-04-12,2259,576,482,5050,24906,3137,21472,171192,108402,11831,75196,31908,42434,17682,3019,4558.3,1276,2526,689,3.3,762.7,850.3,5952
2020-04-13,2114,626,542,5082,24630,3098,22163,174664,110410,12314,71534,30575,39567,16406,3472,4367.9,2008,2343.7,691,3.2,727.3,817.7,5724
2020-04-14,2646,1098,670,5139,23820,3031,22890,178957,113077,13138,68894,29983,37952,15962,4293,4283.3,2667,2280.3,727,3.3,702.3,791.4,5540
2020-04-15,2828,1197,769,5244,22712,2914,23592,183329,118236,14234,66310,28989,39271,17968,4372,4141.3,5159,2566.9,702,3.1,706.7,754.1,5279
2020-04-16,3167,1177,1004,5281,21930,2680,24272,188032,120719,15178,64331,28734,37880,17761,4703,4104.9,2483,2537.3,680,2.9,703,726.9,5088
2020-04-17,3676,1325,1503,5378,20990,2600,24887,193061,123132,17310,62516,28615,36369,17808,5029,4087.9,2413,2544,615,2.5,665.7,700.9,4906
2020-04-18,2321,773,3996,10437,20302,2534,25497,198947,124677,17186,63345,30774,35560,17551,5886,4396.3,1545,2507.3,610,2.5,635,673.4,4714
2020-04-19,1503,506,4215,10241,19842,2548,26020,201121,125566,17826,61837,29929,34846,17164,2174,4275.6,889,2452,523,2.1,582.7,649.7,4548
2020-04-20,1892,862,4576,10220,19663,2489,26516,204052,127391,19797,59963,29388,33387,16981,2931,4198.3,1825,2425.9,496,1.9,543,621.9,4353
2020-04-21,2233,932,5128,10149,19214,2415,27021,207736,129360,20582,58762,28779,32245,16283,3684,4111.3,1969,2326.1,505,1.9,508,590.1,4131
2020-04-22,2836,963,5800,9642,17897,2274,27511,212291,131434,21169,57951,28962,31166,13198,4555,4137.4,2074,1885.4,490,1.8,497,559.9,3919
2020-04-23,2663,707,6292,9325,16896,2221,27942,215995,132963,23485,56697,27963,30005,12244,3704,3994.7,1529,1749.1,431,1.6,475.3,524.3,3670
2020-04-24,2716,706,6550,19892,17016,2314,28381,219647,134715,26662.89,55201,26586,29391,11583,3652,3798,1752,1654.7,439,1.6,453.3,499.1,3494
2020-04-25,2065,343,6606,20059,16536,2259,28753,222251,135615,26803.966,54078,23304,28489,10938,2604,3329.1,900,1562.6,372,1.3,414,465.1,3256
2020-04-26,1680,278,6986,20137,16350,2213,29079,224614,136178,30343,53422,23493,27776,10612,2363,3356.1,563,1516,326,1.1,379,437,3059
2020-04-27,1562,278,7550,20114,15945,2190,29379,227272,137486,31464,52608,23220,27076,10095,2658,3317.1,1308,1442.1,300,1,332.7,409,2863
2020-04-28,1692,460,8118,19056,15393,2038,29719,230578,139017,33729,51621,22842,25940,9657,3306,3263.1,1531,1379.6,340,1.2,322,385.4,2698
2020-04-29,1590,321,8618,20627,14872,1959,30032,233424,140282,35197,50095,21133,22046,8848,2846,3019,1265,1264,313,1.1,317.7,360.1,2521
2020-04-30,1692,294,9041,19386,14103,1886,30313,236617,141368,33104,48585,20622,20649,8405,3193,2946,1086,1200.7,281,0.9,311.3,338.7,2371
2020-05-01,1544,276,9045,19654,14994,2209,30593,238809,142015,34273,45748,19162,18883,7300,2192,2737.4,647,1042.9,280,0.9,291.3,316,2212
2020-05-02,1117,132,9078,20056,15023,2243,30826,240459,142396,34951,41512,18208,17719,6781,1650,2601.1,381,968.7,233,0.8,264.7,296.1,2073
2020-05-03,736,73,9100,20206,15010,2182,31045,241545,142704,35470,40424,16931,17138,6526,1086,2418.7,308,932.3,219,0.7,244,280.9,1966
2020-05-04,567,200,9479,20387,14563,2067,31248,242651,143709,36062,38599,15379,16318,6223,1106,2197,1005,889,203,0.7,218.3,267,1869
2020-05-05,743,206,9843,16370,14170,1990,31481,244727,156996,37060,36991,14149,27636,17979,2076,2021.3,13287,2568.4,233,0.7,218.3,251.7,1762
2020-05-06,959,255,10219,16806,13441,1881,31725,247665,158049,37971,35374,14241,26615,17767,2938,2034.4,1053,2538.1,244,0.8,226.7,241.9,1693
2020-05-07,1046,258,10539,17160,12994,1782,31953,250275,158943,38960,34280,13658,25980,17575,2610,1951.1,894,2510.7,228,0.7,235,234.3,1640
2020-05-08,933,252,10794,17322,12370,1742,32163,252549,159838,39885,32902,13740,25123,17823,2274,1962.9,895,2546.1,210,0.7,227.3,224.3,1570
2020-05-09,1065,176,10843,17603,11962,1665,32336,254372,160206,41112,32121,13913,24591,17810,1823,1987.6,368,2544.3,173,0.5,203.7,215.7,1510
2020-05-10,885,98,10872,17854,11855,1616,32485,255590,160484,41590,30976,14045,24306,17780,1218,2006.4,278,2540,149,0.5,177.3,205.7,1440
2020-05-11,463,200,11083,17973,11620,1565,32646,256940,161315,41966,29668,14289,23829,17606,1350,2041.3,831,2515.1,161,0.5,161,199.7,1398
2020-05-12,417,315,11526,18099,11226,1486,32796,258603,162214,42639,28025,13876,23197,5218,1663,1982.3,899,745.4,150,0.5,153.3,187.9,1315
2020-05-13,334,330,11654,18076,10800,1430,32916,260188,163167,43606,26764,12523,22885,5118,1585,1789,953,731.1,120,0.4,143.7,170.1,1191
2020-05-14,152,289,11953,2826,10376,1350,33032,261562,191407,44483,24945,11287,50039,32464,1374,1612.4,28240,4637.7,116,0.4,128.7,154.1,1079
2020-05-15,164,334,12358,2826,10010,1393,33145,262847,205003,45202,24038,10298,62988,45165,1285,1471.1,13596,6452.1,113,0.3,116.3,140.3,982
2020-05-16,133,194,12406,2823,9803,1354,33236,263442,205362,45952,22983,9070,62966,45156,595,1295.7,359,6450.9,91,0.3,106.7,128.6,900
2020-05-17,135,115,12443,2809,9763,1343,33306,263780,205669,46335,22235,8190,62965,45185,338,1170,307,6455,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9583,1282,33378,264238,231176,40267,21587,7298,87467,69861,458,1042.6,25507,9980.1,72,0.2,77.7,104.6,732
2020-05-19,37,353,12488,1564,9198,1224,33457,254647,237674,40490,9920,-3956,80678,75460,-9591,-565.1,6498,10780,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8915,1160,32094,247791,238725,46197,126,-12397,80676,75558,-6856,-1771,1051,10794,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,412,40,1344,8592,772,32157,248442,239747,49038,-1833,-13120,80804,48340,651,-1874.3,1022,6905.7,63,0.2,-407,-125,-875
2020-05-22,69,434,34,1338,8284,704,32229,248993,240845,49592,-3556,-13854,81007,35842,551,-1979.1,1098,5120.3,72,0.2,-409.3,-130.9,-916
2020-05-23,75,118,3,1322,8096,706,32306,249260,241249,39314,-5112,-14182,81043,35887,267,-2026,404,5126.7,77,0.2,70.7,-132.9,-930
2020-05-24,63,115,1,1322,8055,688,32359,250015,241575,39506,-5575,-13765,81091,35906,755,-1966.4,326,5129.4,53,0.2,67.3,-135.3,-947
2020-05-25,85,226,21,1647,7973,667,32412,233438,242248,41502,-23502,-30800,80933,11072,-16577,-4400,673,1581.7,53,0.2,61,-138,-966
2020-05-26,40,297,29,1213,7810,629,32474,233860,243214,53185,-24743,-20787,81000,5540,422,-2969.6,966,791.4,62,0.2,56,-140.4,-983
2020-05-27,51,304,52,1143,3298,589,32533,256592,244256,53896,-3596,8801,81089,5531,22732,1257.3,1042,790.1,59,0.2,58,62.7,439
2020-05-28,66,269,35,859,3095,527,32575,257585,245190,52904,-3977,9143,53783,5443,993,1306.1,934,777.6,42,0.1,54.3,59.7,418
2020-05-29,74,319,24,1652,2884,517,32790,258579,246128,60950,-4268,9586,41125,5283,994,1369.4,938,754.7,215,0.7,105.3,80.1,561
2020-05-30,73,145,5,1595,2820,517,32831,259047,246572,61534,-4395,9787,41210,5323,468,1398.1,444,760.4,41,0.1,99.3,75,525
2020-05-31,60,87,2,1565,2824,520,32866,259374,246900,61840,-4406,9359,41231,5325,327,1337,328,760.7,35,0.1,97,72.4,507
2020-06-01,51,105,11,1513,2726,512,32895,260013,247522,62100,-4225,26575,16346,5274,639,3796.4,622,753.4,29,0.1,35,69,483
2020-06-02,25,222,28,1570,2530,484,32905,261023,250475,62723,6376,27163,12801,7261,1010,3880.4,2953,1037.3,10,0,24.7,61.6,431
2020-06-03,35,242,22,1537,2325,440,32977,261863,251383,63204,14072,5271,12658,7127,840,753,908,1018.1,72,0.2,37,63.4,444
2020-06-04,61,209,24,402,2183,415,33341,272067,252188,56162,23625,14482,12441,6998,10204,2068.9,805,999.7,364,1.1,148.7,109.4,766
2020-06-05,36,296,17,357,1998,407,33365,273128,253102,58172,24135,14549,12257,6974,1061,2078.4,914,996.3,24,0.1,153.3,82.1,575
2020-06-06,65,117,4,356,1952,400,33393,273477,253558,58393,24217,14430,12309,6986,349,2061.4,456,998,28,0.1,138.7,80.3,562
2020-06-07,62,88,1,360,1975,410,33419,274228,254198,58666,24213,14854,12623,7298,751,2122,640,1042.6,26,0.1,26,79,553
2020-06-08,22,151,41,1085,1926,391,33440,274828,254739,58774,41390,14815,12491,7217,600,2116.4,541,1031,21,0.1,25,77.9,545
2020-06-09,24,213,22,1022,1846,344,33463,275577,255420,59181,41717,14554,12206,4945,749,2079.1,681,706.4,23,0.1,23.3,79.7,558
2020-06-10,31,201,19,986,1748,348,33484,276277,256089,59616,19685,14414,11833,4706,700,2059.1,669,672.3,21,0.1,21.7,72.4,507
2020-06-11,34,179,40,945,1619,332,33512,277015,256779,59935,19430,4948,11589,4591,738,706.9,690,655.9,28,0.1,24,24.4,171
2020-06-12,41,204,36,300,1509,324,33527,277844,257550,60275,19265,4716,11422,4448,829,673.7,771,635.4,15,0,21.3,23.1,162
2020-06-13,6,73,3,308,1501,292,33540,252060,257791,52177,-6987,-21417,11219,4233,-25784,-3059.6,241,604.7,13,0,18.7,21,147
2020-06-14,2,141,3,299,1505,288,33559,252199,257924,52242,-7175,-22029,11024,3726,139,-3147,133,532.3,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1498,301,35176,278886,258518,60802,18873,4058,10996,3779,26687,579.7,594,539.9,1617,4.8,549.7,248,1736
2020-06-16,16,134,51,267,1468,287,35198,279521,256961,61115,18498,3944,6486,1541,635,563.4,-1557,220.1,22,0.1,552.7,247.9,1735
2020-06-17,49,109,32,237,1400,276,35208,280152,259703,61436,18289,3875,8320,3614,631,553.6,2742,516.3,10,0,549.7,246.3,1724
2020-06-18,42,202,36,775,1354,260,35244,280950,260420,61812,8883,3935,8232,3641,798,562.1,717,520.1,36,0.1,22.7,247.4,1732
2020-06-19,35,175,27,226,1295,237,35251,281750,261166,62041,8622,3906,8064,3616,800,558,746,516.6,7,0,17.7,246.3,1724
2020-06-20,24,135,1,223,1277,236,35265,282081,261489,62244,8604,30021,7931,3698,331,4288.7,323,528.3,14,0,19,246.4,1725
2020-06-21,29,104,0,238,1302,236,35274,282340,261747,62289,8112,30141,7549,3823,259,4305.9,258,546.1,9,0,10,245,1715
2020-06-22,19,141,21,821,1291,211,35295,282792,262164,62354,7964,3906,7425,3646,452,558,417,520.9,21,0.1,14.7,17,119
2020-06-23,16,212,21,838,1256,211,35315,283359,262802,62507,7782,3838,7382,5841,567,548.3,638,834.4,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1258,209,35325,284017,263418,60872,7740,3865,7329,3715,658,552.1,616,530.7,10,0,17,16.7,117
2020-06-25,35,171,22,884,1177,203,35338,284793,264057,62980,7778,3843,7278,3637,776,549,639,519.6,13,0,14.3,13.4,94
2020-06-26,23,342,31,216,1121,201,35349,285680,264892,63184,7836,3930,7342,3726,887,561.4,835,532.3,11,0,11.3,14,98
2020-06-27,27,126,4,76,1131,184,35360,286056,265258,61363,33996,3975,7467,3769,376,567.9,366,538.4,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1171,156,35367,286307,265502,60427,34108,3967,7578,3755,251,566.7,244,536.4,7,0,9.7,13.3,93
2020-06-29,18,123,47,211,1135,186,35373,286799,265931,63418,7913,4007,7413,3767,492,572.4,429,538.1,6,0,8,11.1,78
2020-06-30,16,284,66,203,1122,181,35399,287609,266652,58248,8088,4250,9691,3850,810,607.1,721,550,26,0.1,13,12,84
2020-07-01,27,277,106,207,1061,175,35414,288407,267315,65599,8255,4390,7612,3897,798,627.1,663,556.7,15,0,15.7,12.7,89
2020-07-02,29,318,112,991,1020,163,35425,289212,267986,65794,8262,4419,7566,3929,805,631.3,671,561.3,11,0,17.3,12.4,87
2020-07-03,27,397,93,203,998,100,35432,290157,268811,61392,8407,4477,7645,3919,945,639.6,825,559.9,7,0,11,11.9,83
2020-07-04,20,137,0,63,1017,77,35437,272307,269141,35406,-9774,-13749,7652,3883,-17850,-1964.1,330,554.7,5,0,7.7,11,77
2020-07-05,4,179,0,882,1055,121,35446,272550,269384,40019,-9790,-13757,7637,3882,243,-1965.3,243,554.6,9,0,7,11.3,79
2020-07-06,3,276,116,1036,1050,151,35456,287359,269887,66247,4567,560,7723,3956,14809,80,503,565.1,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1012,139,35475,288433,270807,66391,5074,824,8005,4155,1074,117.7,920,593.6,19,0.1,12.7,10.9,76
2020-07-08,15,539,201,1086,1012,131,35484,282358,271684,66548,-1659,-6049,8266,4369,-6075,-864.1,877,624.1,9,0,12.7,10,70
2020-07-09,43,643,174,1142,962,129,35497,290829,272742,66719,6036,1617,8685,4756,8471,231,1058,679.4,13,0,13.7,10.3,72
2020-07-10,64,846,219,198,944,91,35501,284932,274149,62159,-748,-5225,9257,5338,-5897,-746.4,1407,762.6,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,985,70,35505,277135,274809,35725,-8921,4828,9551,5668,-7797,689.7,660,809.7,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1019,107,35513,279324,275250,31920,-6983,6774,9748,5866,2189,967.7,441,838,8,0,5.3,9.6,67
2020-07-13,16,756,403,1250,1040,134,35526,299120,276272,67238,12321,11761,10341,6385,19796,1680.1,1022,912.1,13,0,8.3,10,70
2020-07-14,54,993,466,1355,1081,128,35535,301150,277825,67416,13541,12717,11173,7018,2030,1816.7,1553,1002.6,9,0,10,8.6,60
2020-07-15,23,1220,511,1591,1062,130,35541,303347,279477,67569,14940,20989,12162,7793,2197,2998.4,1652,1113.3,6,0,9.3,8.1,57
2020-07-16,61,1286,387,192,1052,129,35548,305577,281304,62774,16365,14748,13318,8562,2230,2106.9,1827,1223.1,7,0,7.3,7.3,51
