"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,3,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,4,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,5,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,76,0,82,82,76,75,33,11.7,29,10.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,137,0,142,142,137,136,60,20.3,61,19.4,0,NA,0,0,0
2020-03-03,11,10,0,5,375,1,1,15,0,217,206,0,216,213,206,202,74,30.4,69,28.9,0,NA,0,0,0
2020-03-04,5,7,0,4,388,1,1,16,1,298,293,0,297,289,293,283,81,41.3,87,40.4,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,6,389,4,4,16,2,474,452,0,472,453,451,434,176,64.7,159,62,1,100,0.7,0.3,2
2020-03-06,41,20,0,20,372,9,9,16,5,756,705,0,754,722,704,673,282,103.1,253,96.1,3,150,1.7,0.7,5
2020-03-07,48,17,0,25,403,12,12,17,11,1065,993,0,1064,1015,992,946,309,145,288,135.1,6,120,3.3,1.6,11
2020-03-08,51,8,0,33,428,20,20,19,25,1441,1326,0,1440,1358,1325,1250,376,194,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,45,453,25,25,19,36,2181,2036,0,2180,2038,2035,1899,740,291.1,710,271.3,11,44,10.3,5.1,36
2020-03-10,141,171,0,58,484,60,60,26,54,3233,3046,0,3229,3016,3042,2840,1052,430.9,1010,405.7,18,50,14.3,7.7,54
2020-03-11,215,223,0,84,515,82,82,32,93,4402,4180,0,4393,4104,4170,3887,1169,586.3,1134,555.3,39,72.2,22.7,13.1,92
2020-03-12,309,386,0,112,568,87,87,39,138,5855,5526,0,5834,5381,5508,5074,1453,768.7,1346,724.9,45,48.4,34,19.4,136
2020-03-13,679,590,0,148,1888,104,104,219,197,8143,7253,0,8109,7387,7221,6548,2288,1055.3,1727,935.4,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,212,2132,140,140,231,386,10213,8715,0,10163,9148,8668,7722,2070,1306.9,1462,1103.1,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,243,2989,196,196,317,448,12326,10217,0,12243,10885,10141,8891,2113,1555,1502,1270.1,62,16.1,103.3,60.4,423
2020-03-16,1106,1375,0,299,3067,251,251,343,671,15677,13082,0,15534,13496,12945,11046,3351,1928,2865,1578,223,49.8,158,90.7,635
2020-03-17,1231,1188,0,358,4612,321,321,479,794,19600,16508,0,19383,16367,16302,13462,3923,2338.1,3426,1923.1,123,18.3,136,105.7,740
2020-03-18,1802,1464,0,442,5132,438,438,676,1017,23892,20039,0,23594,19490,19746,15859,4292,2784.3,3531,2265.6,223,28.1,189.7,132,924
2020-03-19,2087,1572,0,3446,6779,536,536,824,1319,29126,24003,0,28652,23271,23551,18477,5234,3324.4,3964,2639.6,302,29.7,216,168.7,1181
2020-03-20,2062,1763,0,4370,8256,666,666,963,1699,35029,28499,0,34273,26886,27794,21246,5903,3840.9,4496,3035.1,380,28.8,301.7,214.6,1502
2020-03-21,1929,1215,0,5216,9686,808,808,1112,2126,39662,31765,0,38597,29449,30772,23050,4633,4207,3266,3292.9,427,25.1,369.7,248.6,1740
2020-03-22,1720,1101,0,5734,11176,983,983,1267,2639,43690,34705,0,42249,31364,33379,24488,4028,4480.6,2940,3498.3,513,24.1,440,313,2191
2020-03-23,2761,2479,0,6595,12961,1173,1173,1521,3239,50906,40351,0,48725,35229,38315,27269,7216,5032.7,5646,3895.6,600,22.7,513.3,366.9,2568
2020-03-24,3830,2151,0,7255,14687,1425,1425,1849,4019,58607,45982,0,55374,39007,42936,29474,7701,5572.4,5631,4210.6,780,24.1,631,460.7,3225
2020-03-25,3993,2078,0,9795,16126,2236,2236,2091,4766,67922,51641,0,63520,44030,47461,31602,9315,6290,5659,4514.6,747,18.6,709,535.6,3749
2020-03-26,4434,2090,0,11217,18035,2636,2636,2306,5643,77117,57915,0,71262,47991,52389,33912,9195,6855.9,6274,4844.6,877,18.4,801.3,617.7,4324
2020-03-27,3812,1800,0,8765,19723,3066,3066,2466,6607,84788,62775,0,76645,49759,55522,34276,7671,7108.4,4860,4896.6,964,17.1,862.7,701.1,4908
2020-03-28,3832,1302,0,13145,22134,3415,3415,2845,7664,92976,65721,0,82763,53314,57006,33956,8188,7616.3,2946,4850.9,1057,16,966,791.1,5538
2020-03-29,3676,1173,0,11434,25880,3673,3673,2980,8644,99116,68174,0,86790,55426,57957,33469,6140,7918,2453,4781.3,980,12.8,1000.3,857.9,6005
2020-03-30,3311,2088,0,14601,26622,4068,4068,3391,9584,106593,73303,0,90916,55687,60221,32952,7477,7955.3,5129,4707.4,940,10.9,992.3,906.4,6345
2020-03-31,3976,1594,0,15192,27280,4354,4354,3221,10650,113366,77345,0,93766,54759,60837,31363,6773,7822.7,4042,4480.4,1066,11.1,995.3,947.3,6631
2020-04-01,4685,1487,0,21163,28405,4672,4672,3388,11671,120510,81184,0,96618,52588,61145,29543,7144,7512.6,3839,4220.4,1021,9.6,1009,986.4,6905
2020-04-02,3489,1467,0,17712,28311,5015,5015,3468,12757,127288,85051,0,98162,50171,61048,27136,6778,7167.3,3867,3876.6,1086,9.3,1057.7,1016.3,7114
2020-04-03,3227,1488,12,6026,27943,5332,5332,3445,13768,134123,88887,0,99094,49335,60388,26112,6835,7047.9,3836,3730.3,1011,7.9,1039.3,1023,7161
2020-04-04,2858,818,13,7521,27518,5566,5566,3447,14688,139073,91065,0,99411,46097,59300,25344,4950,6585.3,2178,3620.6,920,6.7,1005.7,1003.4,7024
2020-04-05,2112,633,14,6075,27321,5761,5761,3449,15540,142772,92649,0,99082,43656,57944,24475,3699,6236.6,1584,3496.4,852,5.8,927.7,985.1,6896
2020-04-06,2205,1462,20,8815,26899,5986,5986,3453,16460,147850,96165,0,96944,41257,55814,22862,5078,5893.9,3516,3266,920,5.9,897.3,982.3,6876
2020-04-07,2520,1270,30,6192,25923,6144,6144,3413,17368,152928,99353,0,94321,39562,53371,22008,5078,5651.7,3188,3144,908,5.5,893.3,959.7,6718
2020-04-08,2535,1299,75,6099,24774,6305,6305,3321,18336,158445,102573,0,90523,37935,50932,21389,5517,5419.3,3220,3055.6,968,5.6,932,952.1,6665
2020-04-09,2839,1306,96,6106,23784,6548,6548,3277,19206,163638,105354,0,86521,36350,47439,20303,5193,5192.9,2781,2900.4,870,4.7,915.3,921.3,6449
2020-04-10,2757,1126,384,6239,22827,6722,6722,3190,20002,168970,107846,0,84182,34847,45071,18959,5332,4978.1,2492,2708.4,796,4.1,878,890.6,6234
2020-04-11,2167,815,454,6341,21906,6890,6890,3147,20807,172762,109633,0,79786,33689,43912,18568,3792,4812.7,1787,2652.6,805,4,823.7,874.1,6119
2020-04-12,2263,532,465,6318,21192,7029,7029,3076,21495,175800,110862,0,76684,33028,42688,18213,3038,4718.3,1229,2601.9,688,3.3,763,850.7,5955
2020-04-13,2132,755,504,6313,20860,7154,7154,3035,22182,179514,113024,0,72921,31664,39721,16859,3714,4523.4,2162,2408.4,687,3.2,726.7,817.4,5722
2020-04-14,2656,1148,607,6325,19993,7278,7278,2971,22909,183987,115797,0,70621,31059,38452,16444,4473,4437,2773,2349.1,727,3.3,700.7,791.6,5541
2020-04-15,2850,1233,690,6382,18836,7394,7394,2853,23617,188524,121050,0,68014,30079,39866,18477,4537,4297,5253,2639.6,708,3.1,707.3,754.4,5281
2020-04-16,3186,1143,912,6371,17990,7539,7539,2619,24296,193323,123541,0,66035,29685,38490,18187,4799,4240.7,2491,2598.1,679,2.9,704.7,727.1,5090
2020-04-17,3696,1493,1305,6409,16968,7696,7696,2542,24911,198674,126157,0,64551,29704,37270,18311,5351,4243.4,2616,2615.9,615,2.5,667.3,701.3,4909
2020-04-18,2336,713,3931,11443,16236,7854,7854,2478,25517,204692,127649,0,65619,31930,36584,18016,6018,4561.4,1492,2573.7,606,2.4,633.3,672.9,4710
2020-04-19,1513,438,4198,11239,15754,7931,7931,2492,26042,206881,128471,0,64109,31081,35822,17609,2189,4440.1,822,2515.6,525,2.1,582,649.6,4547
2020-04-20,1906,852,4436,11166,15538,8016,8016,2436,26537,209939,130298,0,62089,30425,34133,17274,3058,4346.4,1827,2467.7,495,1.9,542,622.1,4355
2020-04-21,2247,870,4980,11055,15060,8105,46093,2359,27045,213689,132238,0,60761,29702,32885,16441,3750,4243.1,1940,2348.7,508,1.9,509.3,590.9,4136
2020-04-22,2858,873,5658,10510,13729,8531,46519,2221,27536,218269,134247,0,59824,29745,31674,13197,4580,4249.3,2009,1885.3,491,1.8,498,559.9,3919
2020-04-23,2674,696,6088,10155,12728,8599,46941,2171,27964,222097,135793,0,58459,28774,30439,12252,3828,4110.6,1546,1750.3,428,1.6,475.7,524,3668
2020-04-24,2730,640,6423,20678,12826,8623,47313,2266,28404,225820,137500,0,56850,27146,29654,11343,3723,3878,1707,1620.4,440,1.6,453,499,3493
2020-04-25,2077,332,6595,20840,12330,8666,47659,2213,28775,228580,138397,0,55818,23888,28764,10748,2760,3412.6,897,1535.4,371,1.3,413,465.4,3258
2020-04-26,1687,265,6981,20920,12137,8600,47888,2168,29102,230993,138944,0,55193,24112,28082,10473,2413,3444.6,547,1496.1,327,1.1,379.3,437.1,3060
2020-04-27,1574,334,7447,20858,11717,8611,48083,2147,29401,233845,140337,0,54331,23906,27313,10039,2852,3415.1,1393,1434.1,299,1,332.3,409.1,2864
2020-04-28,1698,451,8023,19765,11158,8724,48358,2000,29742,237262,141885,0,53275,23573,26088,9647,3417,3367.6,1548,1378.1,341,1.2,322.3,385.3,2697
2020-04-29,1592,468,8524,21302,10625,8797,48647,1925,30055,240518,143339,0,51994,22249,22289,9092,3256,3178.4,1454,1298.9,313,1.1,317.7,359.9,2519
2020-04-30,1701,328,8947,20017,9856,8836,48912,1850,30336,243902,144482,0,50579,21805,20941,8689,3384,3115,1143,1241.3,281,0.9,311.7,338.9,2372
2020-05-01,1552,228,9023,20270,10759,8813,49106,2172,30614,246249,145093,0,47575,20429,18936,7593,2347,2918.4,611,1084.7,278,0.9,290.7,315.7,2210
2020-05-02,1122,165,9064,20658,10770,8818,49275,2208,30848,248031,145507,0,43339,19451,17858,7110,1782,2778.7,414,1015.7,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20801,10748,8852,49449,2147,32260,249138,145825,0,42257,18145,17354,6881,1107,2592.1,318,983,1412,4.6,641.3,451.1,3158
2020-05-04,567,227,9381,20931,10288,8850,49591,2034,32479,250407,146882,0,40468,16562,16584,6545,1269,2366,1057,935,219,0.7,621.7,439.7,3078
2020-05-05,748,224,9718,16888,9885,8958,49809,1961,32734,252648,160216,0,38959,15386,27978,18331,2241,2198,13334,2618.7,255,0.8,628.7,427.4,2992
2020-05-06,963,243,10118,17278,9147,8941,49972,1851,32996,255936,161289,0,37667,15418,27042,17950,3288,2202.6,1073,2564.3,262,0.8,245.3,420.1,2941
2020-05-07,1057,239,10450,17617,8680,8989,50148,1772,33231,258625,162187,0,36528,14723,26394,17705,2689,2103.3,898,2529.3,235,0.7,250.7,413.6,2895
2020-05-08,940,255,10730,17742,8082,9004,50308,1711,33461,261031,163102,0,35211,14782,25602,18009,2406,2111.7,915,2572.7,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18011,7683,9011,50447,1635,33674,262983,163492,0,34403,14952,25095,17985,1952,2136,390,2569.3,213,0.6,226,403.7,2826
2020-05-10,891,98,10865,18258,7557,8993,50552,1608,33826,264228,163781,0,33235,15090,24837,17956,1245,2155.7,289,2565.1,152,0.5,198.3,223.7,1566
2020-05-11,466,220,11025,18355,7313,9007,50657,1539,34014,265628,164647,0,31783,15221,24310,17765,1400,2174.4,866,2537.9,188,0.6,184.3,219.3,1535
2020-05-12,419,305,11460,18459,6919,9063,50798,1461,34165,267327,165562,0,30065,14679,23677,5346,1699,2097,915,763.7,151,0.4,163.7,204.4,1431
2020-05-13,341,290,11617,18407,6486,9073,50929,1406,34317,268947,166514,0,28429,13011,23175,5225,1620,1858.7,952,746.4,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3127,6070,9084,51046,1327,34431,270383,194760,0,26481,11758,50278,32573,1436,1679.7,28246,4653.3,114,0.3,139,171.4,1200
2020-05-15,170,300,12326,3116,5696,9109,51166,1371,34554,271684,208332,0,25435,10653,63239,45230,1301,1521.9,13572,6461.4,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3107,5485,9093,51250,1331,34641,272373,208750,0,24342,9390,63243,45258,689,1341.4,418,6465.4,87,0.3,108,138.1,967
2020-05-17,135,139,12442,3085,5443,9091,51318,1320,34709,272740,209080,0,23602,8512,63255,45299,367,1216,330,6471.3,68,0.2,92.7,126.1,883
2020-05-18,53,284,12450,3033,5258,9106,51389,1280,34801,273247,234634,0,22840,7619,87752,69987,507,1088.4,25554,9998.1,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1798,4882,9148,51498,1208,34873,263678,241116,0,11030,-3649,80900,75554,-9569,-521.3,6482,10793.4,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1588,4594,9027,51469,1145,34980,256891,242210,0,955,-12056,80921,75696,-6787,-1722.3,1094,10813.7,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1548,4268,2505,45002,759,35040,257678,243256,0,-947,-12705,81069,48496,787,-1815,1046,6928,60,0.2,79.7,87,609
2020-05-22,72,382,0,1518,3972,2493,45066,691,35131,258263,244331,0,-2768,-13421,81229,35999,585,-1917.3,1075,5142.7,91,0.3,86,82.4,577
2020-05-23,76,178,0,1492,3784,2498,45130,693,35212,258604,244800,0,-4379,-13769,81308,36050,341,-1967,469,5150,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1491,3739,2491,45183,675,35270,259476,245199,0,-4752,-13264,81418,36119,872,-1894.9,399,5159.9,58,0.2,76.7,80.1,561
2020-05-25,53,243,0,1439,3660,2500,45244,654,35335,259839,245916,0,-5789,-13408,81269,11282,363,-1915.4,717,1611.7,65,0.2,68,76.3,534
2020-05-26,37,255,0,1023,3498,2505,45308,616,35410,260364,246872,0,-6963,-3314,81310,5756,525,-473.4,956,822.3,75,0.2,66,76.7,537
2020-05-27,47,240,0,981,3273,2512,45374,579,35463,267505,247882,0,-1442,10614,81368,5672,7141,1516.3,1010,810.3,53,0.1,64.3,69,483
2020-05-28,70,300,0,742,3073,2508,45436,517,35526,268854,248876,0,-1529,11176,54116,5620,1349,1596.6,994,802.9,63,0.2,63.7,69.4,486
2020-05-29,78,340,0,1566,2864,2499,45486,507,35754,269976,249864,0,-1708,11713,41532,5533,1122,1673.3,988,790.4,228,0.6,114.7,89,623
2020-05-30,66,189,0,1504,2797,2506,45536,508,35831,270563,250360,0,-1810,11959,41610,5560,587,1708.4,496,794.3,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1490,2801,2489,45565,511,35874,270936,250716,0,-1804,11460,41636,5517,373,1637.1,356,788.1,43,0.1,116,86.3,604
2020-06-01,52,135,0,1448,2708,2499,45602,503,35910,271627,251384,0,-1620,11788,16750,5468,691,1684,668,781.1,36,0.1,52,82.1,575
2020-06-02,25,203,0,1508,2508,2522,45660,475,35932,272686,254350,0,9008,12322,13234,7478,1059,1760.3,2966,1068.3,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1483,2304,2502,45696,431,36008,273567,255253,0,16676,6062,13043,7371,881,866,903,1053,76,0.2,44.7,77.9,545
2020-06-04,58,208,0,351,2161,2488,45715,406,34941,283846,256083,0,26168,14992,12827,7207,10279,2141.7,830,1029.6,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,315,1990,2496,45743,398,34983,284965,256991,0,26702,14989,12660,7127,1119,2141.3,908,1018.1,42,0.1,-316.3,-110.1,-771
2020-06-06,68,136,0,317,1943,2496,45767,391,35018,285436,257477,0,26832,14873,12677,7117,471,2124.7,486,1016.7,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,314,1965,2492,45783,401,35050,286226,258140,0,26750,15290,12941,7424,790,2184.3,663,1060.6,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1042,1916,2493,45799,382,35075,286944,258748,0,27105,15317,12832,7364,718,2188.1,608,1052,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,977,1836,2512,45832,335,35116,287722,259422,0,27358,15036,12550,5072,778,2148,674,724.6,41,0.1,32.7,-116.6,-816
2020-06-10,32,206,0,942,1740,2506,45854,339,35149,288536,260124,0,21031,14969,12242,4871,814,2138.4,702,695.9,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,912,1614,2510,45876,322,35186,289369,260829,0,20515,5523,11953,4746,833,789,705,678,37,0.1,37,35,245
2020-06-12,43,189,0,268,1505,2510,45897,314,35199,290282,261631,0,20306,5317,11767,4640,913,759.6,802,662.9,13,0,27.7,30.9,216
2020-06-13,4,87,0,272,1498,2512,45915,281,35211,290629,261896,0,20066,5193,11536,4419,347,741.9,265,631.3,12,0,20.7,27.6,193
2020-06-14,2,144,0,269,1500,2504,45926,276,35231,290789,262036,0,19853,4563,11320,3896,160,651.9,140,556.6,20,0.1,15,25.9,181
2020-06-15,11,129,0,844,1491,2509,45942,289,36875,291500,262680,0,19873,4556,11296,3932,711,650.9,644,561.7,1644,4.7,558.7,257.1,1800
2020-06-16,15,123,0,240,1466,2517,45963,276,36904,292188,263260,0,19502,4466,8910,3838,688,638,580,548.3,29,0.1,564.3,255.4,1788
2020-06-17,62,125,0,232,1395,2514,45977,269,36926,292897,263914,0,19330,4361,8661,3790,709,623,654,541.4,22,0.1,565,253.9,1777
2020-06-18,32,195,0,761,1352,2519,45993,251,36971,293753,264650,0,9907,4384,8567,3821,856,626.3,736,545.9,45,0.1,32,255,1785
2020-06-19,32,154,0,205,1296,2534,46018,228,36991,294599,265408,0,9634,4317,8417,3777,846,616.7,758,539.6,20,0.1,29,256,1792
2020-06-20,36,144,0,213,1278,2530,46034,228,37020,294975,265753,0,9539,4346,8276,3857,376,620.9,345,551,29,0.1,31.3,258.4,1809
2020-06-21,17,101,0,216,1301,2526,46044,228,37029,295247,266016,0,9021,4458,7876,3980,272,636.9,263,568.6,9,0,19.3,256.9,1798
2020-06-22,19,172,0,799,1291,2536,46063,203,37056,295759,266478,0,8815,4259,7730,3798,512,608.4,462,542.6,27,0.1,21.7,25.9,181
2020-06-23,21,201,0,819,1255,2527,46070,204,37083,296372,267132,0,8650,4184,7710,3872,613,597.7,654,553.1,27,0.1,21,25.6,179
2020-06-24,39,143,0,54,1260,2564,46107,203,37101,297090,267779,0,8554,4193,7655,3865,718,599,647,552.1,18,0,24,25,175
2020-06-25,34,243,0,857,1179,2544,46121,197,37117,298012,268522,0,8643,4259,7693,3872,922,608.4,743,553.1,16,0,20.3,20.9,146
2020-06-26,22,315,0,189,1122,2560,46148,195,37141,298941,269361,0,8659,4342,7730,3953,929,620.3,839,564.7,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,45,1133,2556,46165,179,37154,299366,269738,0,8737,4391,7842,3985,425,627.3,377,569.3,13,0,17.7,19.1,134
2020-06-28,18,136,0,44,1173,2555,46179,151,37172,299622,269982,0,8833,4375,7946,3966,256,625,244,566.6,18,0,18.3,20.4,143
2020-06-29,18,214,0,178,1137,2561,46197,181,37186,300233,270513,0,8733,4474,7833,4035,611,639.1,531,576.4,14,0,15,18.6,130
2020-06-30,21,283,0,183,1124,2563,46211,177,37216,301116,271261,0,8928,4744,8001,4129,883,677.7,748,589.9,30,0.1,20.7,19,133
2020-07-01,27,311,0,181,1062,2566,46223,171,37250,302041,271985,0,9144,4951,8071,4206,925,707.3,724,600.9,34,0.1,26,21.3,149
2020-07-02,27,306,0,965,1020,2567,46233,159,37265,302901,272665,0,9148,4889,8015,4143,860,698.4,680,591.9,15,0,26.3,21.1,148
2020-07-03,26,370,0,177,998,0,0,96,37282,303885,273488,0,9286,4944,8080,4127,984,706.3,823,589.6,17,0,22,20.1,141
