"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1335,1,4713,10303,1127,2128,36727,29077,120,35718,27372,28154,21256,4694,3910.3,3377,3036.6,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11904,1287,2636,40717,32043,206,39337,29330,30796,22744,3990,4190,2966,3249.1,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13540,1493,3228,47064,36862,251,45026,33029,34990,25386,6347,4718.4,4819,3626.6,592,22.5,510.3,365,2555
2020-03-24,3782,2085,0,6463,15645,1866,4001,54619,42416,342,51631,37044,39641,27865,7555,5292,5554,3980.7,773,23.9,624.3,457.9,3205
2020-03-25,3900,1977,0,8924,17332,2053,4740,63721,47955,476,59681,42297,44188,30299,9102,6042.4,5539,4328.4,739,18.5,701.3,531.6,3721
2020-03-26,4299,2417,0,10231,19455,2349,5605,73388,54762,763,68043,46947,49815,33319,9667,6706.7,6807,4759.9,865,18.2,792.3,612.3,4286
2020-03-27,3875,1946,0,7725,21336,2496,6577,81132,59749,931,73733,49099,53326,34049,7744,7014.1,4987,4864.1,972,17.3,858.7,697.1,4880
2020-03-28,3845,1725,2,12037,23934,2910,7631,89685,63109,1282,80330,52958,55288,34032,8553,7565.4,3360,4861.7,1054,16,963.7,786.1,5503
2020-03-29,3666,1389,0,10255,27786,3033,8604,95996,65776,1820,84609,55279,56477,33733,6311,7897,2667,4819,973,12.8,999.7,852.6,5968
2020-03-30,3279,1839,1,13367,28752,3447,9552,103131,70638,1828,89096,56067,59162,33776,7135,8009.6,4862,4825.1,948,11,991.7,903.4,6324
2020-03-31,4017,1841,0,13914,29609,3287,10621,110064,74910,2198,92489,55445,60359,32494,6933,7920.7,4272,4642,1069,11.2,996.7,945.7,6620
2020-04-01,4687,1502,0,19858,30859,3462,11642,117019,78732,2700,95595,53298,61076,30777,6955,7614,3822,4396.7,1021,9.6,1012.7,986,6902
2020-04-02,3472,1485,0,16375,30996,3552,12724,123702,82593,3377,97261,50314,61150,27831,6683,7187.7,3861,3975.9,1082,9.3,1057.3,1017,7119
2020-04-03,3262,1582,12,4709,30793,3531,13734,130545,86495,4310,98512,49413,60795,26746,6843,7059,3902,3820.9,1010,7.9,1037.7,1022.4,7157
2020-04-04,2879,1000,16,6202,30500,3529,14652,135599,88841,5137,98872,45914,59764,25732,5054,6559.1,2346,3676,918,6.7,1003.3,1003,7021
2020-04-05,1998,567,14,4748,30382,3528,15506,139281,90441,5742,98564,43285,58398,24665,3682,6183.6,1600,3523.6,854,5.8,927.3,986,6902
2020-04-06,2167,1185,24,7508,30110,3530,16427,144088,93701,6274,97024,40957,56839,23063,4807,5851,3260,3294.7,921,5.9,897.7,982.1,6875
2020-04-07,2454,1206,43,4856,29207,3476,17337,148973,96788,7013,94354,38909,54372,21878,4885,5558.4,3087,3125.4,910,5.5,895,959.4,6716
2020-04-08,2507,1226,119,4806,28123,3345,18299,154338,99917,7941,90617,37319,51962,21185,5365,5331.3,3129,3026.4,962,5.5,931,951,6657
2020-04-09,2814,1272,143,4827,27268,3344,19169,159296,102590,9139,85908,35594,47828,19997,4958,5084.9,2673,2856.7,870,4.8,914,920.7,6445
2020-04-10,2726,1036,415,4970,26385,3256,19964,164444,104936,10161,83312,33899,45187,18441,5148,4842.7,2346,2634.4,795,4.1,875.7,890,6230
2020-04-11,2126,840,481,5059,25535,3204,20765,168164,106723,11013,78479,32565,43614,17882,3720,4652.1,1787,2554.6,801,4,822,873.3,6113
2020-04-12,2259,576,484,5050,24867,3140,21451,171185,107994,11831,75189,31904,42218,17553,3021,4557.7,1271,2507.6,686,3.3,760.7,849.3,5945
2020-04-13,2114,624,543,5082,24629,3095,22141,174656,109985,12314,71525,30568,39347,16284,3471,4366.9,1991,2326.3,690,3.2,725.7,816.3,5714
2020-04-14,2646,1099,683,5139,23804,3035,22866,178963,112625,13138,68899,29990,37715,15837,4307,4284.3,2640,2262.4,725,3.3,700.3,789.9,5529
2020-04-15,2828,1202,776,5244,22713,2919,23569,183347,117752,14234,66328,29009,39020,17835,4384,4144.1,5127,2547.9,703,3.1,706,752.9,5270
2020-04-16,3167,1175,1007,5281,21915,2684,24247,188051,120199,15178,64349,28755,37606,17609,4704,4107.9,2447,2515.6,678,2.9,702,725.4,5078
2020-04-17,3676,1325,1512,5378,21018,2602,24859,193089,122564,17310,62544,28645,36069,17628,5038,4092.1,2365,2518.3,612,2.5,664.3,699.3,4895
2020-04-18,2321,774,4000,10437,20301,2532,25465,198980,124089,17186,63381,30816,35248,17366,5891,4402.3,1525,2480.9,606,2.4,632,671.4,4700
2020-04-19,1503,522,4215,10241,19847,2544,25989,201170,124984,17826,61889,29985,34543,16990,2190,4283.6,895,2427.1,524,2.1,580.7,648.3,4538
2020-04-20,1892,865,4583,10220,19646,2493,26485,204111,126775,19797,60023,29455,33074,16790,2941,4207.9,1791,2398.6,496,1.9,542,620.6,4344
2020-04-21,2233,942,5131,10149,19206,2417,26990,207808,128702,20582,58835,28845,31914,16077,3697,4120.7,1927,2296.7,505,1.9,508.3,589.1,4124
2020-04-22,2836,972,5803,9642,17919,2279,27480,212375,130729,21169,58037,29028,30812,12977,4567,4146.9,2027,1853.9,490,1.8,497,558.7,3911
2020-04-23,2663,703,6294,9325,16892,2223,27911,216077,132210,23485,56781,28026,29620,12011,3702,4003.7,1481,1715.9,431,1.6,475.3,523.4,3664
2020-04-24,2716,711,6554,19892,17014,2319,28349,219738,133908,26662.89,55294,26649,28972,11344,3661,3807,1698,1620.6,438,1.6,453,498.6,3490
2020-04-25,2065,344,6606,20059,16523,2259,28720,222343,134791,26803.966,54179,23363,28068,10702,2605,3337.6,883,1528.9,371,1.3,413.3,465,3255
2020-04-26,1680,284,6986,20137,16328,2194,29046,224712,135347,30343,53527,23542,27353,10363,2369,3363.1,556,1480.4,326,1.1,378.3,436.7,3057
2020-04-27,1562,281,7555,20114,15934,2197,29345,227378,136606,31464,52722,23267,26621,9831,2666,3323.9,1259,1404.4,299,1,332,408.6,2860
2020-04-28,1692,460,8119,19056,15377,2035,29686,230685,138080,33729,51722,22877,25455,9378,3307,3268.1,1474,1339.7,341,1.2,322,385.1,2696
2020-04-29,1590,323,8625,20627,14862,1962,29998,233540,139268,35197,50193,21165,21516,8539,2855,3023.6,1188,1219.9,312,1.1,317.3,359.7,2518
2020-04-30,1692,294,9049,19386,14098,1885,30278,236741,140289,33104,48690,20664,20090,8079,3201,2952,1021,1154.1,280,0.9,311,338.1,2367
2020-05-01,1544,252,9044,19654,14994,2207,30558,238908,140895,34273,45819,19170,18331,6987,2167,2738.6,606,998.1,280,0.9,290.7,315.6,2209
2020-05-02,1117,132,9078,20056,15016,2231,30791,240558,141271,34951,41578,18215,17182,6480,1650,2602.1,376,925.7,233,0.8,264.3,295.9,2071
2020-05-03,736,73,9100,20206,14991,2178,31010,241644,141564,35470,40474,16932,16580,6217,1086,2418.9,293,888.1,219,0.7,244,280.6,1964
2020-05-04,567,208,9478,20387,14564,2080,31212,239905,142524,36062,35794,12527,15749,5918,-1739,1789.6,960,845.4,202,0.7,218,266.7,1867
2020-05-05,743,197,9845,16370,14167,1997,31445,241961,155747,37060,34153,11276,27045,17667,2056,1610.9,13223,2523.9,233,0.7,218,251.3,1759
2020-05-06,959,248,10219,16806,13480,1883,31688,244880,156705,37971,32505,11340,25976,17437,2919,1620,958,2491,243,0.8,226,241.4,1690
2020-05-07,1046,258,10540,17160,13015,1782,31915,247468,157542,38960,31391,10727,25332,17253,2588,1532.4,837,2464.7,227,0.7,234.3,233.9,1637
2020-05-08,933,250,10811,17322,12374,1742,32125,249750,158367,39885,30012,10842,24459,17472,2282,1548.9,825,2496,210,0.7,226.7,223.9,1567
2020-05-09,1065,175,10843,17603,11944,1664,32298,251567,158723,41112,29224,11009,23932,17452,1817,1572.7,356,2493.1,173,0.5,203.3,215.3,1507
2020-05-10,885,98,10872,17854,11833,1612,32445,252779,158992,41590,28067,11135,23645,17428,1212,1590.7,269,2489.7,147,0.5,176.7,205,1435
2020-05-11,463,201,11084,17973,11628,1571,32606,254129,159773,41966,26751,14224,23167,17249,1350,2032,781,2464.1,161,0.5,160.3,199.1,1394
2020-05-12,417,314,11527,18099,11227,1484,32756,255792,160616,42639,25107,13831,22536,4869,1663,1975.9,843,695.6,150,0.5,152.7,187.3,1311
2020-05-13,334,329,11655,18076,10811,1429,32876,257375,161501,43606,23835,12495,22233,4796,1583,1785,885,685.1,120,0.4,143.7,169.7,1188
2020-05-14,152,291,11953,2826,10361,1345,32992,258739,189668,44483,21998,11271,49379,32126,1364,1610.1,28167,4589.4,116,0.4,128.7,153.9,1077
2020-05-15,164,332,12358,2826,10011,1393,33105,260020,203208,45202,21112,10270,62313,44841,1281,1467.1,13540,6405.9,113,0.3,116.3,140,980
2020-05-16,133,198,12406,2823,9789,1353,33196,260616,203561,45952,20058,9049,62290,44838,596,1292.7,353,6405.4,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9735,1338,33266,260953,203848,46335,19309,8174,62284,44856,337,1167.7,287,6408,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9572,1280,33338,261410,229308,40267,21505,7281,86784,69535,457,1040.1,25460,9933.6,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9204,1221,33417,262084,235720,40490,20123,6292,79973,75104,674,898.9,6412,10729.1,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8899,1158,32054,206026,236697,46197,-38854,-51349,79992,75196,-56058,-7335.6,977,10742.3,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,413,41,1344,8581,772,33006,206539,237671,49038,-40929,-52200,80129,48003,513,-7457.1,974,6857.6,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8273,702,33081,206968,238701,49592,-42782,-53052,80334,35493,429,-7578.9,1030,5070.4,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8073,704,33157,207163,239084,39314,-44404,-53453,80361,35523,195,-7636.1,383,5074.7,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8035,687,33215,182596,239396,39506,-70183,-78357,80404,35548,-24567,-11193.9,312,5078.3,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,22,1647,7948,667,33272,175769,240012,41502,-78360,-85641,80239,10704,-6827,-12234.4,616,1529.1,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7779,632,33334,176088,240888,53185,-79704,-85996,80272,5168,319,-12285.1,876,738.3,62,0.2,59,-11.9,-83
2020-05-27,51,305,53,1143,3269,591,33395,84019,241850,53896,-173356,-122007,80349,5153,-92069,-17429.6,962,736.1,61,0.2,60,191.6,1341
2020-05-28,66,269,36,859,3067,524,33440,84227,242716,52904,-174512,-122312,53048,5045,208,-17473.1,866,720.7,45,0.1,56,62,434
2020-05-29,74,319,24,1652,2883,521,33657,84478,243580,60950,-175542,-122490,40372,4879,251,-17498.6,864,697,217,0.6,107.7,82.3,576
2020-05-30,73,142,5,1595,2783,514,33702,84590,244003,61534,-176026,-122573,40442,4919,112,-17510.4,423,702.7,45,0.1,102.3,77.9,545
2020-05-31,60,87,3,1565,2785,520,33736,84632,244321,61840,-176321,-97964,40473,4925,42,-13994.9,318,703.6,34,0.1,98.7,74.4,521
2020-06-01,51,104,11,1513,2702,511,33768,84704,244879,62100,-176706,-91065,15571,4867,72,-13009.3,558,695.3,32,0.1,37,70.9,496
2020-06-02,25,222,28,1570,2519,487,33781,85015,247745,62723,-177069,-91073,12025,6857,311,-13010.4,2866,979.6,13,0,26.3,63.9,447
2020-06-03,35,243,22,1537,2298,440,33856,85125,248596,63204,-120901,1106,11899,6746,110,158,851,963.7,75,0.2,40,65.9,461
2020-06-04,61,208,25,402,2166,415,34222,94687,249316,56162,-111852,10460,11645,6600,9562,1494.3,720,942.9,366,1.1,151.3,111.7,782
2020-06-05,36,296,17,357,1989,406,34250,95085,250162,58172,-111883,10607,11461,6582,398,1515.3,846,940.3,28,0.1,156.3,84.7,593
2020-06-06,65,118,4,356,1930,400,34280,95051,250594,58393,-112112,10461,11510,6591,-34,1494.4,432,941.6,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1940,408,34307,95204,251226,58666,-87392,10572,11830,6905,153,1510.3,632,986.4,27,0.1,28.3,81.6,571
2020-06-08,22,152,42,1085,1904,390,34330,95348,251728,58774,-80421,10644,11716,6849,144,1520.6,502,978.4,23,0.1,26.7,80.3,562
2020-06-09,24,215,22,1022,1822,343,34354,95534,252349,59181,-80554,10519,11461,4604,186,1502.7,621,657.7,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1732,348,34381,95694,252947,59616,11675,10569,11097,4351,160,1509.9,598,621.6,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1595,331,34411,95829,253577,59935,11602,1142,10861,4261,135,163.1,630,608.7,30,0.1,27,27,189
2020-06-12,41,203,36,300,1489,322,34427,96024,254265,60275,11546,939,10685,4103,195,134.1,688,586.1,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1467,288,34445,96074,254483,52177,11484,1023,10480,3889,50,146.1,218,555.6,18,0.1,21.3,23.6,165
2020-06-14,2,142,3,299,1476,285,34465,96106,254610,52242,11474,902,10289,3384,32,128.9,127,483.4,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1460,300,34485,96220,255152,60802,11516,872,10273,3424,114,124.6,542,489.1,20,0.1,19.3,22.1,155
2020-06-16,16,133,52,267,1430,287,34499,96388,253535,61115,11373,854,5790,1186,168,122,-1617,169.4,14,0,18,20.7,145
2020-06-17,49,109,32,237,1377,278,34510,96520,256230,61436,11395,826,7634,3283,132,118,2695,469,11,0,15,18.4,129
2020-06-18,42,203,36,775,1332,261,34546,96731,256861,61812,2044,902,7545,3284,211,128.9,631,469.1,36,0.1,20.3,19.3,135
2020-06-19,35,177,27,226,1258,236,34553,96917,257536,62041,1832,893,7374,3271,186,127.6,675,467.3,7,0,18,18,126
2020-06-20,24,134,1,223,1247,236,34570,96991,257836,62244,1940,917,7242,3353,74,131,300,479,17,0,20,17.9,125
2020-06-21,29,105,0,238,1262,234,34580,97053,258082,62289,1849,947,6856,3472,62,135.3,246,496,10,0,11.3,16.4,115
2020-06-22,19,140,21,821,1266,213,34604,97168,258459,62354,1820,948,6731,3307,115,135.4,377,472.4,24,0.1,17,17,119
2020-06-23,16,212,21,838,1221,211,34616,97233,259024,62507,1699,845,6675,5489,65,120.7,565,784.1,12,0,15.3,16.7,117
2020-06-24,43,145,1,78,1210,205,34627,97347,259568,60872,1653,827,6621,3338,114,118.1,544,476.9,11,0,15.7,16.7,117
2020-06-25,35,172,22,884,1141,205,34641,103653,260156,62980,7824,6922,6579,3295,6306,988.9,588,470.7,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1087,198,34655,104027,260921,63184,8003,7110,6656,3385,374,1015.7,765,483.6,14,0,13,14.6,102
2020-06-27,27,126,4,76,1099,183,34666,104178,261267,61363,8104,7187,6784,3431,151,1026.7,346,490.1,11,0,13,13.7,96
2020-06-28,18,143,1,76,1139,154,34674,104320,261500,60427,8214,7267,6890,3418,142,1038.1,233,488.3,8,0,11,13.4,94
2020-06-29,18,123,49,211,1101,184,34681,104533,261896,63418,8313,7365,6744,3437,213,1052.1,396,491,7,0,8.7,11,77
2020-06-30,16,285,67,203,1083,179,34700,104847,262545,58248,8459,7614,9010,3521,314,1087.7,649,503,19,0.1,11.3,12,84
2020-07-01,27,275,114,207,1031,175,34716,105267,263141,65599,8747,7920,6911,3573,420,1131.4,596,510.4,16,0,14,12.7,89
2020-07-02,29,318,114,991,984,165,34727,105681,263769,65794,8950,2028,6908,3613,414,289.7,628,516.1,11,0,15.3,12.3,86
2020-07-03,27,396,93,203,959,100,34737,106117,264530,61392,9200,2090,6994,3609,436,298.6,761,515.6,10,0,12.3,11.7,82
2020-07-04,20,136,0,63,975,76,34742,106325,264798,35406,9334,2147,6962,3531,208,306.7,268,504.4,5,0,8.7,10.9,76
2020-07-05,4,179,0,882,1010,120,34751,106512,265025,40019,9459,2192,6943,3525,187,313.1,227,503.6,9,0,8,11,77
2020-07-06,3,276,116,1036,1016,150,34761,106851,265493,66247,9683,2318,7034,3597,339,331.1,468,513.9,10,0,8,11.4,80
2020-07-07,28,509,145,1056,974,140,34778,107468,266355,66391,10235,2621,7331,3810,617,374.4,862,544.3,17,0,12,11.1,78
2020-07-08,15,537,200,1086,983,130,34790,108231,267183,66548,10884,2964,7615,4042,763,423.4,828,577.4,12,0,13,10.6,74
2020-07-09,43,643,171,1142,932,127,34805,109028,268205,66719,5375,3347,8049,4436,797,478.1,1022,633.7,15,0,14.7,11.1,78
2020-07-10,64,844,217,198,915,87,34810,110029,269549,62159,6002,3912,8628,5019,1001,558.9,1344,717,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,947,67,34815,110356,270184,35725,6178,4031,8917,5386,327,575.9,635,769.4,5,0,8.3,10.4,73
2020-07-12,18,279,1,1073,978,105,34824,110840,270621,31920,6520,4328,9121,5596,484,618.3,437,799.4,9,0,6.3,10.4,73
2020-07-13,16,753,400,1250,1015,134,34837,111916,271601,67238,7383,5065,9705,6108,1076,723.6,980,872.6,13,0,9,10.9,76
2020-07-14,54,992,462,1355,1045,126,34844,113283,273109,67416,8436,5815,10564,6754,1367,830.7,1508,964.9,7,0,9.7,9.4,66
2020-07-15,23,1218,517,1591,1030,129,34851,114724,274704,67569,9457,6493,11563,7521,1441,927.6,1595,1074.4,7,0,9,8.7,61
2020-07-16,61,1286,383,192,1011,128,34859,116106,276480,62774,10425,7078,12711,8275,1382,1011.1,1776,1182.1,8,0,7.3,7.7,54
2020-07-17,19,1594,451,304,1053,103,34866,121224,278627,66142,15107,11195,14097,9078,5118,1599.3,2147,1296.9,7,0,7.3,8,56
2020-07-18,70,1089,3,218,1093,75,34870,121994,280068,35666,15669,11638,15270,9884,770,1662.6,1441,1412,4,0,6.3,7.9,55
2020-07-19,42,896,1,2675,1134,106,34878,123891,281151,32040,17379,13051,16126,10530,1897,1864.4,1083,1504.3,8,0,6.3,7.7,54
2020-07-20,61,1516,98562,3040,1162,140,34890,125634,283028,68199,18783,13718,17535,11427,1743,1959.7,1877,1632.4,12,0,8,7.6,53
2020-07-21,69,1909,99245,3339,1203,148,34910,127641,285512,66625,20173,14358,19157,12403,2007,2051.1,2484,1771.9,20,0.1,13.3,9.4,66
2020-07-22,37,1878,289,3761,1203,164,34918,129702,287954,74114,21471,14978,20771,13250,2061,2139.7,2442,1892.9,8,0,13.3,9.6,67
2020-07-23,37,1730,294,4087,1255,162,34924,131549,290240,66928,22521,15443,22035,13760,1847,2206.1,2286,1965.7,6,0,11.3,9.3,65
2020-07-24,44,1917,196,602,1275,152,34933,133081,293060,67255,23052,11857,23511,14433,1532,1693.9,2820,2061.9,9,0,7.7,9.6,67
2020-07-25,45,1037,63416,601,1333,117,34946,133838,294590,39981,23482,11844,24406,14522,757,1692,1530,2074.6,13,0,9.3,10.9,76
2020-07-26,22,1160,63423,4916,1401,141,34963,135682,295991,43941,24842,11791,25370,14840,1844,1684.4,1401,2120,17,0,13,12.1,85
2020-07-27,46,1756,151,5373,1510,205,34977,137168,298230,71506,25252,11534,26629,15202,1486,1647.7,2239,2171.7,14,0,14.7,12.4,87
2020-07-28,109,2016,63723,6236,1596,215,34992,139191,301184,75012,25908,11550,28075,15672,2023,1650,2954,2238.9,15,0,15.3,11.7,82
2020-07-29,67,2089,63776,6579,1643,212,35010,141187,304154,75220,26463,11485,29450,16200,1996,1640.7,2970,2314.3,18,0.1,15.7,13.1,92
2020-07-30,136,2282,63816,917,1728,218,35027,142766,307683,70254,26660,11217,31203,17443,1579,1602.4,3529,2491.9,17,0,16.7,14.7,103
2020-07-31,236,2217,134,1068,1773,184,35041,144559,311567,68337,23335,11478,32940,18507,1793,1639.7,3884,2643.9,14,0,16.3,15.4,108
2020-08-01,107,1450,0,13,1842,156,35054,145451,314429,34807,23457,11613,34361,19839,892,1659,2862,2834.1,13,0,14.7,15.4,108
2020-08-02,30,1200,0,8526,1989,175,35079,148821,316062,44659,24930,13139,34911,20071,3370,1877,1633,2867.3,25,0.1,17.3,16.6,116
2020-08-03,170,2194,63871,9812,2236,254,35096,150493,319180,76420,24859,13325,36152,20950,1672,1903.6,3118,2992.9,17,0,18.3,17,119
2020-08-04,330,2496,63950,10359,2278,265,35126,152831,323470,76672,25190,13640,37958,22286,2338,1948.6,4290,3183.7,30,0.1,24,19.1,134
2020-08-05,230,2397,63929,10702,2286,266,35142,154777,327545,77395,25075,13590,39591,23391,1946,1941.4,4075,3341.6,16,0,21,18.9,132
2020-08-06,349,2735,63972,11370,2322,280,35165,157198,332296,77753,25649,14432,42056,24613,2421,2061.7,4751,3516.1,23,0.1,23,19.7,138
2020-08-07,461,2997,63994,2003,2355,227,35177,159188,337879,69604,26107,14629,44819,26312,1990,2089.9,5583,3758.9,12,0,17,19.4,136
