"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,3,0,0,374,0,0,11,0,85,78,0,84,84,78,77,35,12,31,11,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,145,139,0,144,144,139,138,60,20.6,61,19.7,0,NA,0,0,0
2020-03-03,11,10,0,7,375,1,1,15,0,218,208,0,217,214,208,204,73,30.6,69,29.1,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,298,294,0,297,289,294,284,80,41.3,86,40.6,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,475,454,0,473,454,453,436,177,64.9,160,62.3,1,100,0.7,0.3,2
2020-03-06,41,20,0,22,372,9,9,16,5,757,707,0,755,723,706,675,282,103.3,253,96.4,3,150,1.7,0.7,5
2020-03-07,48,17,0,27,403,12,12,17,11,1067,995,0,1066,1017,994,948,310,145.3,288,135.4,6,120,3.3,1.6,11
2020-03-08,51,8,0,35,428,20,20,19,25,1446,1328,0,1445,1361,1327,1250,379,194.4,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,47,453,25,25,19,36,2187,2040,0,2186,2042,2039,1901,741,291.7,712,271.6,11,44,10.3,5.1,36
2020-03-10,141,174,0,60,484,60,60,26,54,3242,3054,0,3238,3024,3050,2846,1055,432,1014,406.6,18,50,14.3,7.7,54
2020-03-11,215,225,0,86,515,82,82,32,93,4413,4192,0,4404,4115,4182,3898,1171,587.9,1138,556.9,39,72.2,22.7,13.1,92
2020-03-12,309,389,0,114,568,87,87,39,138,5869,5540,0,5848,5394,5522,5086,1456,770.6,1348,726.6,45,48.4,34,19.4,136
2020-03-13,679,597,0,150,1888,104,104,219,197,8166,7274,0,8132,7409,7242,6567,2297,1058.4,1734,938.1,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,214,2132,140,140,231,386,10256,8735,0,10206,9189,8688,7740,2090,1312.7,1461,1105.7,189,95.9,97.7,53.6,375
2020-03-15,974,512,0,245,2989,196,196,317,449,12407,10242,0,12322,10961,10164,8914,2151,1565.9,1507,1273.4,63,16.3,103.7,60.6,424
2020-03-16,1106,1377,0,301,3067,251,251,343,671,15771,13110,0,15626,13584,12971,11070,3364,1940.6,2868,1581.4,222,49.4,158,90.7,635
2020-03-17,1231,1200,0,360,4612,321,321,479,793,19730,16549,0,19512,16488,16341,13495,3959,2355.4,3439,1927.9,122,18.2,135.7,105.6,739
2020-03-18,1802,1486,0,444,5132,438,438,676,1016,24061,20105,0,23763,19648,19811,15913,4331,2806.9,3556,2273.3,223,28.1,189,131.9,923
2020-03-19,2087,1589,0,3448,6779,536,536,824,1318,29349,24092,0,28874,23480,23638,18552,5288,3354.3,3987,2650.3,302,29.7,215.7,168.6,1180
2020-03-20,2062,1781,0,4372,8256,666,666,963,1698,35304,28619,0,34547,27138,27912,21345,5955,3876.9,4527,3049.3,380,28.8,301.7,214.4,1501
2020-03-21,1929,1211,0,5218,9686,808,808,1112,2124,39969,31892,0,38902,29713,30897,23157,4665,4244.7,3273,3308.1,426,25.1,369.3,248.3,1738
2020-03-22,1720,1104,0,5736,11176,983,983,1267,2637,44023,34853,0,42577,31616,33525,24611,4054,4516.6,2961,3515.9,513,24.2,439.7,312.6,2188
2020-03-23,2761,2506,0,6597,12993,1173,1173,1520,3236,51279,40509,0,49092,35508,38469,27399,7256,5072.6,5656,3914.1,599,22.7,512.7,366.4,2565
2020-03-24,3830,2165,0,7257,14716,1425,1425,1850,4015,59053,46127,0,55811,39323,43073,29578,7774,5617.6,5618,4225.4,779,24.1,630.3,460.3,3222
2020-03-25,3993,2083,0,9797,16162,2236,2236,2090,4760,68464,51797,0,64051,44403,47605,31692,9411,6343.3,5670,4527.4,745,18.6,707.7,534.9,3744
2020-03-26,4434,2105,0,11219,18077,2636,2636,2306,5636,77715,58085,0,71846,48366,52545,33993,9251,6909.4,6288,4856.1,876,18.4,800,616.9,4318
2020-03-27,3812,1824,0,8767,19754,3066,3066,2455,6599,85444,62970,0,77278,50140,55696,34351,7729,7162.9,4885,4907.3,963,17.1,861.3,700.1,4901
2020-03-28,3832,1302,0,13147,22172,3415,3415,2843,7655,93657,65921,0,83401,53688,57186,34029,8213,7669.7,2951,4861.3,1056,16,965,790.1,5531
2020-03-29,3676,1176,0,11436,25934,3673,3673,2982,8633,99824,68380,0,87417,55801,58138,33527,6167,7971.6,2459,4789.6,978,12.8,999,856.6,5996
2020-03-30,3311,2104,0,14603,26677,4068,4068,3390,9573,107390,73531,0,91619,56111,60421,33022,7566,8015.9,5151,4717.4,940,10.9,991.3,905.3,6337
2020-03-31,3976,1595,0,15194,27308,4354,4354,3218,10639,114194,77576,0,94464,55141,61027,31449,6804,7877.3,4045,4492.7,1066,11.1,994.7,946.3,6624
2020-04-01,4685,1501,0,21165,28443,4672,4672,3383,11658,121455,81428,0,97394,52991,61323,29631,7261,7570.1,3852,4233,1019,9.6,1008.3,985.4,6898
2020-04-02,3489,1477,0,17714,28357,5015,5015,3464,12744,128302,85305,0,98953,50587,61213,27220,6847,7226.7,3877,3888.6,1086,9.3,1057,1015.4,7108
2020-04-03,3227,1495,12,6028,28004,5332,5332,3439,13753,135179,89150,0,99875,49735,60531,26180,6877,7105,3845,3740,1009,7.9,1038,1022,7154
2020-04-04,2858,820,13,7523,27592,5566,5566,3443,14672,140170,91328,0,100201,46513,59436,25407,4991,6644.7,2178,3629.6,919,6.7,1004.7,1002.4,7017
2020-04-05,2112,635,14,6077,27413,5761,5761,3447,15521,143886,92913,0,99863,44062,58060,24533,3716,6294.6,1585,3504.7,849,5.8,925.7,984,6888
2020-04-06,2205,1479,20,8817,26997,5986,5986,3452,16442,148995,96447,0,97716,41605,55938,22916,5109,5943.6,3534,3273.7,921,5.9,896.3,981.3,6869
2020-04-07,2520,1280,30,6194,26032,6144,6144,3415,17349,154126,99645,0,95073,39932,53518,22069,5131,5704.6,3198,3152.7,907,5.5,892.3,958.6,6710
2020-04-08,2535,1314,75,6101,24901,6305,6305,3320,18316,159686,102881,0,91222,38231,51084,21453,5560,5461.6,3236,3064.7,967,5.6,931.7,951.1,6658
2020-04-09,2839,1313,96,6108,23915,6548,6548,3279,19186,164907,105674,0,87192,36605,47589,20369,5221,5229.3,2793,2909.9,870,4.7,914.7,920.3,6442
2020-04-10,2757,1126,384,6241,22952,6722,6722,3194,19980,170271,108165,0,84827,35092,45195,19015,5364,5013.1,2491,2716.4,794,4.1,877,889.6,6227
2020-04-11,2167,815,454,6343,22024,6890,6890,3151,20782,174088,109954,0,80431,33918,44033,18626,3817,4845.4,1789,2660.9,802,4,822,872.9,6110
2020-04-12,2263,533,465,6320,21309,7029,7029,3079,21470,177150,111183,0,77326,33264,42803,18270,3062,4752,1229,2610,688,3.3,761.3,849.9,5949
2020-04-13,2132,772,504,6314,20977,7154,7154,3040,22157,180898,113365,0,73508,31903,39834,16918,3748,4557.6,2182,2416.9,687,3.2,725.7,816.4,5715
2020-04-14,2656,1153,607,6326,20112,7278,7278,2975,22883,185398,116146,0,71204,31272,38570,16501,4500,4467.4,2781,2357.3,726,3.3,700.3,790.6,5534
2020-04-15,2850,1234,690,6383,18950,7394,7394,2857,23592,189980,121404,0,68525,30294,39976,18523,4582,4327.7,5258,2646.1,709,3.1,707.3,753.7,5276
2020-04-16,3186,1144,912,6372,18090,7539,7539,2625,24270,194826,123896,0,66524,29919,38591,18222,4846,4274.1,2492,2603.1,678,2.9,704.3,726.3,5084
2020-04-17,3696,1501,1305,6410,17043,7696,7696,2547,24881,200245,126516,0,65066,29974,37366,18351,5419,4282,2620,2621.6,611,2.5,666,700.1,4901
2020-04-18,2335,708,3931,11443,16300,7854,7854,2485,25488,206290,128002,0,66120,32202,36674,18048,6045,4600.3,1486,2578.3,607,2.4,632,672.3,4706
2020-04-19,1513,438,4198,11239,15821,7931,7931,2502,26011,208494,128823,0,64608,31344,35910,17640,2204,4477.7,821,2520,523,2.1,580.3,648.7,4541
2020-04-20,1906,858,4436,11166,15606,8016,8016,2446,26504,211600,130659,0,62605,30702,34212,17294,3106,4386,1836,2470.6,493,1.9,541,621,4347
2020-04-21,2247,868,4980,11055,15123,8105,46093,2368,27012,215379,132597,0,61253,29981,32952,16451,3779,4283,1938,2350.1,508,1.9,508,589.9,4129
2020-04-22,2858,873,5658,10510,13788,8531,46519,2228,27501,220011,134602,0,60325,30031,31721,13198,4632,4290.1,2005,1885.4,489,1.8,496.7,558.4,3909
2020-04-23,2674,700,6088,10155,12772,8599,46941,2178,27928,223869,136151,0,58962,29043,30477,12255,3858,4149,1549,1750.7,427,1.6,474.7,522.6,3658
2020-04-24,2730,645,6423,20678,12873,8623,47313,2271,28369,227632,137855,0,57361,27387,29690,11339,3763,3912.4,1704,1619.9,441,1.6,452.3,498.3,3488
2020-04-25,2077,334,6595,20840,12375,8666,47659,2219,28740,230463,138753,0,56375,24173,28799,10751,2831,3453.3,898,1535.9,371,1.3,413,464.6,3252
2020-04-26,1687,266,6981,20920,12184,8600,47888,2173,29066,232897,139299,0,55747,24403,28116,10476,2434,3486.1,546,1496.6,326,1.1,379.3,436.4,3055
2020-04-27,1574,340,7447,20858,11762,8611,48083,2153,29364,235801,140693,0,54903,24201,27328,10034,2904,3457.3,1394,1433.4,298,1,331.7,408.6,2860
2020-04-28,1698,461,8023,19766,11203,8724,48358,2010,29706,239243,142243,0,53845,23864,26097,9646,3442,3409.1,1550,1378,342,1.2,322,384.9,2694
2020-04-29,1592,482,8524,21303,10669,8797,48647,1932,30018,242551,143708,0,52571,22540,22304,9106,3308,3220,1465,1300.9,312,1.1,317.3,359.6,2517
2020-04-30,1701,328,8947,20018,9893,8836,48912,1857,30299,245980,144845,0,51154,22111,20949,8694,3429,3158.7,1137,1242,281,0.9,311.7,338.7,2371
2020-05-01,1552,229,9023,20271,10790,8813,49106,2177,30578,248456,145456,0,48211,20824,18940,7601,2476,2974.9,611,1085.9,279,0.9,290.7,315.6,2209
2020-05-02,1122,165,9064,20659,10800,8818,49275,2214,30812,250268,145870,0,43978,19805,17868,7117,1812,2829.3,414,1016.7,234,0.8,264.7,296,2072
2020-05-03,741,77,9086,20802,10779,8852,49449,2152,32224,251386,146189,0,42892,18489,17366,6890,1118,2641.3,319,984.3,1412,4.6,641.7,451.1,3158
2020-05-04,567,225,9381,20932,10321,8850,49591,2040,32443,252694,147235,0,41094,16893,16576,6542,1308,2413.3,1046,934.6,219,0.7,621.7,439.9,3079
2020-05-05,748,235,9718,16889,9912,8958,49809,1962,32698,254978,160578,0,39599,15735,27981,18335,2284,2247.9,13343,2619.3,255,0.8,628.7,427.4,2992
2020-05-06,963,235,10118,17280,9167,8941,49972,1853,32961,258337,161639,0,38326,15786,27037,17931,3359,2255.1,1061,2561.6,263,0.8,245.7,420.4,2943
2020-05-07,1057,243,10450,17619,8702,8989,50148,1773,33196,261096,162538,0,37227,15116,26387,17693,2759,2159.4,899,2527.6,235,0.7,251,413.9,2897
2020-05-08,940,259,10730,17744,8107,9004,50308,1713,33426,263541,163452,0,35909,15085,25597,17996,2445,2155,914,2570.9,230,0.7,242.7,406.9,2848
2020-05-09,1068,198,10835,18013,7708,9011,50447,1638,33639,265529,163842,0,35066,15261,25089,17972,1988,2180.1,390,2567.4,213,0.6,226,403.9,2827
2020-05-10,891,100,10865,18260,7582,8993,50552,1610,33791,266809,164134,0,33912,15423,24835,17945,1280,2203.3,292,2563.6,152,0.5,198.3,223.9,1567
2020-05-11,466,221,11025,18357,7331,9007,50657,1539,33979,268243,164999,0,32442,15549,24306,17764,1434,2221.3,865,2537.7,188,0.6,184.3,219.4,1536
2020-05-12,419,309,11460,18461,6934,9063,50798,1461,34130,269970,165914,0,30727,14992,23671,5336,1727,2141.7,915,762.3,151,0.4,163.7,204.6,1432
2020-05-13,341,293,11617,18409,6500,9073,50929,1406,34282,271656,166867,0,29105,13319,23159,5228,1686,1902.7,953,746.9,152,0.4,163.7,188.7,1321
2020-05-14,156,269,11901,3129,6089,9084,51046,1331,34396,273155,195113,0,27175,12059,50268,32575,1499,1722.7,28246,4653.6,114,0.3,139,171.4,1200
2020-05-15,170,298,12326,3118,5710,9109,51166,1372,34519,274488,208681,0,26032,10947,63225,45229,1333,1563.9,13568,6461.3,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3109,5498,9093,51250,1331,34606,275211,209098,0,24943,9682,63228,45256,723,1383.1,417,6465.1,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3087,5456,9091,51318,1320,34674,275585,209430,0,24199,8776,63241,45296,374,1253.7,332,6470.9,68,0.2,92.7,126.1,883
2020-05-18,53,286,12450,3035,5274,9106,51389,1281,34766,276116,234984,0,23422,7873,87749,69985,531,1124.7,25554,9997.9,92,0.3,82.3,112.4,787
2020-05-19,48,323,12451,1800,4896,9148,51498,1209,34838,266590,241466,0,11612,-3380,80888,75552,-9526,-482.9,6482,10793.1,72,0.2,77.3,101.1,708
2020-05-20,58,347,12460,1590,4607,9027,51469,1145,34945,259854,242570,0,1517,-11802,80931,75703,-6736,-1686,1104,10814.7,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1550,4278,2505,45002,759,35005,260728,243616,0,-368,-12427,81078,48503,874,-1775.3,1046,6929,60,0.2,79.7,87,609
2020-05-22,72,385,0,1520,3981,2493,45066,691,35096,261365,244697,0,-2176,-13123,81245,36016,637,-1874.7,1081,5145.1,91,0.3,86,82.4,577
2020-05-23,76,170,0,1494,3793,2498,45130,693,35177,261708,245158,0,-3821,-13503,81316,36060,343,-1929,461,5151.4,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1493,3748,2491,45183,675,35235,262606,245557,0,-4203,-12979,81423,36127,898,-1854.1,399,5161,58,0.2,76.7,80.1,561
2020-05-25,53,241,0,1441,3671,2500,45244,654,35300,262996,246270,0,-5247,-13120,81271,11286,390,-1874.3,713,1612.3,65,0.2,68,76.3,534
2020-05-26,37,260,0,1025,3506,2505,45308,617,35375,263577,247229,0,-6393,-3013,81315,5763,581,-430.4,959,823.3,75,0.2,66,76.7,537
2020-05-27,47,241,0,983,3280,2512,45374,579,35428,270787,248240,0,-869,10933,81373,5670,7210,1561.9,1011,810,53,0.1,64.3,69,483
2020-05-28,70,303,0,744,3082,2508,45436,517,35491,272363,249235,0,-792,11635,54122,5619,1576,1662.1,995,802.7,63,0.2,63.7,69.4,486
2020-05-29,78,344,0,1568,2869,2499,45486,507,35719,273524,250225,0,-964,12159,41544,5528,1161,1737,990,789.7,228,0.6,114.7,89,623
2020-05-30,66,187,0,1506,2806,2506,45536,509,35796,274133,250719,0,-1078,12425,41621,5561,609,1775,494,794.4,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1492,2809,2489,45565,511,35839,274527,251075,0,-1058,11921,41645,5518,394,1703,356,788.3,43,0.1,116,86.3,604
2020-06-01,52,135,0,1450,2718,2499,45602,505,35875,275231,251742,0,-885,12235,16758,5472,704,1747.9,667,781.7,36,0.1,52,82.1,575
2020-06-02,25,203,0,1510,2513,2522,45660,475,35897,276311,254708,0,9721,12734,13242,7479,1080,1819.1,2966,1068.4,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1485,2307,2502,45696,430,35973,277241,255608,0,17387,6454,13038,7368,930,922,900,1052.6,76,0.2,44.7,77.9,545
2020-06-04,58,206,0,353,2162,2488,45715,405,34906,287555,256434,0,26827,15192,12818,7199,10314,2170.3,826,1028.4,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,317,1994,2496,45743,397,34947,288709,257338,0,27344,15185,12641,7113,1154,2169.3,904,1016.1,41,0.1,-316.7,-110.3,-772
2020-06-06,68,137,0,319,1946,2496,45767,390,34982,289209,257823,0,27501,15076,12665,7104,500,2153.7,485,1014.9,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,316,1968,2492,45783,400,35014,290013,258487,0,27407,15486,12930,7412,804,2212.3,664,1058.9,32,0.1,36,-117.9,-825
2020-06-08,22,191,0,1044,1918,2493,45799,381,35039,290747,259093,0,27751,15516,12823,7351,734,2216.6,606,1050.1,25,0.1,30.7,-119.4,-836
2020-06-09,22,197,0,979,1837,2512,45832,334,35080,291561,259767,0,27984,15250,12538,5059,814,2178.6,674,722.7,41,0.1,32.7,-116.7,-817
2020-06-10,32,207,0,944,1743,2506,45854,338,35113,292423,260470,0,21636,15182,12230,4862,862,2168.9,703,694.6,33,0.1,33,-122.9,-860
2020-06-11,35,170,0,914,1615,2510,45876,321,35150,293313,261177,0,20950,5758,11942,4743,890,822.6,707,677.6,37,0.1,37,34.9,244
2020-06-12,43,190,0,270,1505,2510,45897,313,35163,294269,261976,0,20745,5560,11751,4638,956,794.3,799,662.6,13,0,27.7,30.9,216
2020-06-13,4,87,0,274,1498,2512,45915,280,35175,294647,262241,0,20514,5438,11522,4418,378,776.9,265,631.1,12,0,20.7,27.6,193
2020-06-14,2,144,0,271,1500,2504,45926,275,35196,294823,262381,0,20296,4810,11306,3894,176,687.1,140,556.3,21,0.1,15.3,26,182
2020-06-15,11,130,0,846,1491,2509,45942,288,36840,295559,263028,0,20328,4812,11286,3935,736,687.4,647,562.1,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,242,1466,2517,45963,275,36869,296283,263610,0,19972,4722,8902,3843,724,674.6,582,549,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,234,1395,2514,45977,268,36891,297027,264264,0,19786,4604,8656,3794,744,657.7,654,542,22,0.1,565,254,1778
2020-06-18,32,196,0,763,1350,2519,45993,249,36936,297921,265002,0,10366,4608,8568,3825,894,658.3,738,546.4,45,0.1,32,255.1,1786
2020-06-19,32,155,0,207,1296,2534,46018,226,36956,298798,265762,0,10089,4529,8424,3786,877,647,760,540.9,20,0.1,29,256.1,1793
2020-06-20,36,143,0,215,1278,2530,46034,226,36985,299217,266108,0,10008,4570,8285,3867,419,652.9,346,552.4,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,218,1301,2526,46044,226,36994,299498,266371,0,9485,4675,7884,3990,281,667.9,263,570,9,0,19.3,256.9,1798
2020-06-22,19,173,0,801,1289,2536,46063,201,37021,300024,266835,0,9277,4465,7742,3807,526,637.9,464,543.9,27,0.1,21.7,25.9,181
2020-06-23,21,202,0,821,1253,2527,46070,202,37048,300657,267486,0,9096,4374,7719,3876,633,624.9,651,553.7,27,0.1,21,25.6,179
2020-06-24,39,144,0,56,1257,2564,46107,201,37066,301392,268135,0,8969,4365,7665,3871,735,623.6,649,553,18,0,24,25,175
2020-06-25,34,246,0,859,1176,2544,46121,195,37082,302354,268880,0,9041,4433,7703,3878,962,633.3,745,554,16,0,20.3,20.9,146
2020-06-26,22,315,0,191,1119,2560,46148,193,37106,303316,269718,0,9047,4518,7742,3956,962,645.4,838,565.1,24,0.1,19.3,21.4,150
2020-06-27,26,126,0,47,1130,2556,46165,177,37119,303762,270094,0,9115,4545,7853,3986,446,649.3,376,569.4,13,0,17.7,19.1,134
2020-06-28,18,136,0,46,1171,2555,46179,149,37137,304033,270339,0,9210,4535,7958,3968,271,647.9,245,566.9,18,0,18.3,20.4,143
2020-06-29,18,214,0,180,1137,2561,46197,179,37151,304656,270870,0,9097,4632,7842,4035,623,661.7,531,576.4,14,0,15,18.6,130
2020-06-30,21,287,0,185,1123,2563,46211,175,37181,305568,271622,0,9285,4911,8012,4136,912,701.6,752,590.9,30,0.1,20.7,19,133
2020-07-01,27,313,0,183,1061,2566,46223,170,37215,306541,272348,0,9514,5149,8084,4213,973,735.6,726,601.9,34,0.1,26,21.3,149
2020-07-02,27,303,0,967,1017,2567,46233,158,37230,307416,273022,0,9495,5062,8020,4142,875,723.1,674,591.7,15,0,26.3,21.1,148
2020-07-03,26,371,0,179,997,0,0,95,37247,308426,273846,0,9628,5110,8084,4128,1010,730,824,589.7,17,0,22,20.1,141
