"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1270,1,4713,10246,1124,2127,36739,28705,120,35365,25348,27509,19665,4695,3915.9,3375,3017.9,431,25.4,369.3,248.4,1739
2020-03-22,1704,1079,0,5164,11848,1285,2636,40706,31660,204,38674,26872,29863,20455,3967,4187.9,2955,3231.4,509,23.9,439,312.3,2186
2020-03-23,2744,1598,0,5942,13488,1489,3228,47101,36460,251,44119,29518,33794,22208,6395,4752.4,4800,3607.9,592,22.5,510.7,365,2555
2020-03-24,3782,1993,0,6463,15344,1808,4001,52408,41993,342,48368,31647,38386,24661,5307,4975,5533,3963,773,23.9,624.7,457.9,3205
2020-03-25,3900,2005,0,8924,17034,2051,4739,63100,47527,476,57771,36662,42760,26439,10692,6048.4,5534,4313.6,738,18.4,701,531.4,3720
2020-03-26,5066,2449,0,10231,19105,2277,5602,72678,54325,762,65279,40634,48120,28995,9578,6605.7,6798,4748.1,863,18.2,791.3,611.9,4283
2020-03-27,4777,1818,0,7725,20971,2420,6575,81190,59297,926,71862,44451,51717,30592,8512,7020.9,4972,4852.4,973,17.4,858,697,4879
2020-03-28,4905,1634,2,12037,23528,2813,7628,89782,62643,1281,78391,49076,53603,30983,8592,7577.6,3346,4848.3,1053,16,963,785.9,5501
2020-03-29,4907,1324,0,10255,27368,2948,8602,96086,65317,1818,82252,48985,54112,28857,6304,7911.4,2674,4808.1,974,12.8,1000,852.3,5966
2020-03-30,4698,1817,1,13367,28294,3353,9548,103278,70173,1828,85695,50870,55921,28180,7192,8025.3,4856,4816.1,946,11,991,902.9,6320
2020-03-31,5573,1763,0,13914,29183,3195,10614,108826,74441,2196,88065,45726,57109,26914,5548,8059.7,4268,4635.4,1066,11.2,995.3,944.7,6613
2020-04-01,6317,1482,0,19858,30466,3365,11637,117178,78264,2687,90740,44500,57176,23939,8352,7725.4,3823,4391,1023,9.6,1011.7,985.4,6898
2020-04-02,5257,1450,0,16375,30591,3456,12719,123952,82080,3377,91908,42762,56750,22783,6774,7324.9,3816,3965,1082,9.3,1057,1016.7,7117
2020-04-03,3262,1534,12,4709,30387,3437,13731,130640,85950,4274,93901,40858,57245,23307,6688,7064.3,3870,3807.6,1012,8,1039,1022.3,7156
2020-04-04,2879,1046,16,6202,30133,3448,14646,135949,88380,5120,95243,39863,56720,23063,5309,6595.3,2430,3676.7,915,6.7,1003,1002.6,7018
2020-04-05,1998,724,14,4748,29991,3446,15502,139711,90036,5738,92610,36433,53576,19863,3762,6232.1,1656,3531.3,856,5.8,927.7,985.7,6900
2020-04-06,2167,1200,24,7508,29681,3456,16424,144597,93250,6269,92189,35771,51257,18809,4886,5902.7,3214,3296.7,922,5.9,897.7,982.3,6876
2020-04-07,2454,1260,45,4856,28790,3409,17320,149517,96311,6996,86417,32339,48784,18047,4920,5813,3061,3124.3,896,5.5,891.3,958,6706
2020-04-08,2507,1289,119,4806,27696,3324,18293,154915,99432,7921,82237,30963,45107,17352,5398,5391,3121,3024,973,5.6,930.3,950.9,6656
2020-04-09,2814,1301,147,4827,26862,3283,19161,159907,102046,9123,78717,29267,42749,16096,4992,5136.4,2614,2852.3,868,4.7,912.3,920.3,6442
2020-04-10,2726,1043,416,4970,25944,3202,19957,165062,104332,10149,75280,29113,41689,15952,5155,4917.4,2286,2626,796,4.2,879,889.4,6226
2020-04-11,2126,863,484,5059,25141,3158,20759,168831,106102,11000,72745,29120,40785,16066,3769,4697.4,1770,2531.7,802,4,822,873.3,6113
2020-04-12,2259,589,485,5050,24500,3092,21448,171874,107353,11810,68596,27277,37180,14103,3043,4594.7,1251,2473.9,689,3.3,762.3,849.4,5946
2020-04-13,2114,647,545,5082,24211,3054,22136,175376,109279,12310,66550,25859,34838,12968,3502,4397,1926,2289.9,688,3.2,726.3,816,5712
2020-04-14,2646,1103,688,5139,23396,2996,22863,179704,111812,13129,62526,24789,33548,12380,4328,4312.4,2533,2214.4,727,3.3,701.3,791.9,5543
2020-04-15,2828,1219,782,5244,22336,2887,23565,184105,116836,14225,60153,24198,34756,14790,4401,4170,5024,2486.3,702,3.1,705.7,753.1,5272
2020-04-16,3167,1181,1009,5281,21564,2666,24244,188814,119189,15159,58174,23752,33239,14857,4709,4129.6,2353,2449,679,2.9,702.7,726.1,5083
2020-04-17,3676,1354,1533,5378,20663,2588,24855,193914,121478,17293,57965,25083,33098,15376,5100,4121.7,2289,2449.4,611,2.5,664,699.7,4898
2020-04-18,2321,783,4010,10437,19978,2522,25458,199796,122949,17184,60085,27922,32913,15596,5882,4423.6,1471,2406.7,603,2.4,631,671.3,4699
2020-04-19,1503,531,4215,10241,19540,2536,25986,202023,123819,17825,57426,26647,30569,14540,2227,4307,870,2352.3,528,2.1,580.7,648.3,4538
2020-04-20,1892,888,4589,10220,19359,2481,26480,204946,125535,19791,55429,25242,29224,13723,2923,4224.3,1716,2322.3,494,1.9,541.7,620.6,4344
2020-04-21,2233,955,5138,10149,18914,2408,26988,208699,127324,20567,53784,24594,27892,10488,3753,4142.1,1789,2216,508,1.9,510,589.3,4125
2020-04-22,2836,1013,5809,9642,18030,2316,27474,213316,129265,21163,53409,24502,27219,10076,4617,4173,1941,1775.6,486,1.8,496,558.4,3909
2020-04-23,2663,706,6298,9325,17137,2261,27906,217032,130605,23466,51970,23118,26273,9127,3716,4031.1,1340,1630.9,432,1.6,475.3,523.1,3662
2020-04-24,2716,712,6559,19892,16365,2177,28345,220693,132072,26642.89,51862,20897,25970,9123,3661,3825.6,1467,1513.4,439,1.6,452.3,498.6,3490
2020-04-25,5572,345,6607,20059,16664,2304,28716,223306,132850,26800.966,51432,21283,25497,9031,2613,3358.6,778,1414.4,371,1.3,414,465.4,3258
2020-04-26,5235,303,6987,20137,16178,2254,29039,225684,133362,30332,50308,20738,24083,7827,2378,3380.1,512,1363.3,323,1.1,377.7,436.1,3053
2020-04-27,5145,296,7557,20114,16066,2258,29343,228381,134423,31464,48677,19682,22611,7099,2697,3347.9,1061,1269.7,304,1,332.7,409,2863
2020-04-28,5321,456,8122,19056,15547,2112,29683,228183,135673,33093,44078,14867,18837,6408,-198,2783.4,1250,1192.7,340,1.2,322.3,385,2695
2020-04-29,5287,338,8627,20627,14971,2048,29996,231073,136620,35180,42259,14041,17431,6015,2890,2536.7,947,1050.7,313,1.1,319,360.3,2522
2020-04-30,5524,314,9053,19386,14351,1941,30273,234295,137470,33061,40381,13602,15992,5398,3222,2466.1,850,980.7,277,0.9,310,338.1,2367
2020-05-01,5485,229,9047,19654,15163,2267,30557,236445,137975,34222,36649,13139,15026,5125,2150,2250.3,505,843.3,284,0.9,291.3,316,2212
2020-05-02,5107,144,9078,20056,14916,2277,30786,238104,138308,34923,36081,12420,14489,4946,1659,2114,333,779.7,229,0.7,263.3,295.7,2070
2020-05-03,4756,79,9100,20206,14830,2228,31007,239199,138564,35437,34253,10818,13029,4141,1095,1930.7,256,743.1,221,0.7,244.7,281.1,1968
2020-05-04,4614,205,9482,20387,14555,2135,31210,240948,139330,36006,32249,12765,12006,3657,1749,1795.3,766,701,203,0.7,217.7,266.7,1867
2020-05-05,5787,203,9847,16370,14231,2085,31441,243003,152332,36965,29687,11930,23067,15712,2055,2117.1,13002,2379.9,231,0.7,218.3,251.1,1758
2020-05-06,6049,273,10221,16806,13674,1977,31685,245950,153131,37943,28918,11655,22526,15661,2947,2125.3,799,2358.7,244,0.8,226,241.3,1689
2020-05-07,6259,274,10541,17160,13081,1901,31912,246326,153817,38932,25633,9881,21745,15842,376,1718.7,686,2335.3,227,0.7,234,234.1,1639
2020-05-08,6191,260,10814,17322,12445,1837,32122,250862,154465,39875,27556,12758,21615,16157,4536,2059.6,648,2355.7,210,0.7,227,223.6,1565
2020-05-09,6383,178,10843,17603,12057,1760,32296,252680,154756,41086,26996,13481,21394,16192,1818,2082.3,291,2349.7,174,0.5,203.7,215.7,1510
2020-05-10,6243,104,10873,17854,11679,1699,32442,251638,154981,41579,23257,10690,20558,15651,-1042,1777,225,2345.3,146,0.5,176.7,205,1435
2020-05-11,5848,213,11084,17973,11597,1642,32603,255264,155542,41920,27081,12261,19869,3210,3626,2045.1,561,2316,161,0.5,160.3,199,1393
2020-05-12,5845,329,11527,18099,11255,1574,32753,256944,156189,42608,25871,10994,19569,3058,1680,1991.6,647,551,150,0.5,152.3,187.4,1312
2020-05-13,5809,353,11657,18076,10850,1495,32872,258544,156863,43586,24249,12218,19393,3046,1600,1799.1,674,533.1,119,0.4,143.3,169.6,1187
2020-05-14,5695,305,11954,2826,10434,1459,32990,203328,184771,44466,-33117,-47534,46796,30306,-55216,-6142.6,27908,4422,118,0.4,129,154,1078
2020-05-15,5778,338,12359,2826,10016,1469,33103,204623,198179,45150,-33481,-48057,59871,43423,1295,-6605.6,13408,6244.9,113,0.3,116.7,140.1,981
2020-05-16,5821,210,12406,2823,9736,1432,33193,205236,198498,45881,-33963,-46402,59934,43517,613,-6777.7,319,6248.9,90,0.3,107,128.1,897
2020-05-17,5873,124,12443,2809,9607,1397,33264,205586,198744,46333,-35362,-49678,59414,43202,350,-6578.9,246,6251.9,71,0.2,91.3,117.4,822
2020-05-18,51,281,12481,2784,9525,1379,33336,179070,224046,40246,-63933,-77874,71714,67857,-26516,-10884.9,25302,9786.3,72,0.2,77.7,104.7,733
2020-05-19,37,372,12489,1564,9232,1308,33415,174975,230286,40464,-70975,-83569,77155,73423,-4095,-11709.9,6240,10585.3,79,0.2,74,94.6,662
2020-05-20,53,384,12514,1370,8931,1241,32052,175538,231036,46183,-70788,-27790,77219,46265,563,-11858,750,10596.1,-1363,-4.1,-404,-117.1,-820
2020-05-21,62,472,42,1344,8592,762,32114,83709,231885,49016,-167153,-120914,77420,33706,-91829,-17088.4,849,6730.6,62,0.2,-407.3,-125.1,-876
2020-05-22,69,490,35,1338,8278,695,32184,84196,232732,49577,-168484,-121040,77976,34234,487,-17203.9,847,4936.1,70,0.2,-410.3,-131.3,-919
2020-05-23,75,140,3,1322,8046,703,32261,84410,233056,39307,-167228,-121176,78075,34312,214,-17260.9,324,4936.9,77,0.2,69.7,-133.1,-932
2020-05-24,63,151,1,1322,7934,676,32312,84573,233345,39504,-170691,-94497,77803,9299,163,-17287.6,289,4943,51,0.2,66,-136,-952
2020-05-25,85,264,22,1647,7879,657,32366,84919,233866,41496,-172025,-90056,77677,3580,346,-13450.1,521,1402.9,54,0.2,60.7,-138.6,-970
2020-05-26,40,351,29,1213,7725,643,32426,85296,234534,53170,-173248,-90242,77671,3498,377,-12811.3,668,606.9,60,0.2,55,-141.3,-989
2020-05-27,51,358,54,1143,3232,596,32486,85689,235269,53883,-117639,1980,50498,3384,393,-12835.6,735,604.7,60,0.2,58,62,434
2020-05-28,66,333,36,859,3037,532,32528,83905,235925,52897,-120718,-291,37746,3193,-1784,28,656,577.1,42,0.1,54,59.1,414
2020-05-29,74,386,26,1652,2865,527,32742,86289,236615,60941,-118947,1879,38117,3559,2384,299,690,554.7,214,0.7,105.3,79.7,558
2020-05-30,73,160,5,1595,2727,507,32783,86430,236964,61527,-119156,1857,38220,3619,141,288.6,349,558.3,41,0.1,99,74.6,522
2020-05-31,60,90,3,1565,2668,512,32817,86477,237230,61840,-92593,1558,13184,3364,47,272,266,555,34,0.1,96.3,72.1,505
2020-06-01,51,108,11,1513,2694,507,32846,86554,237569,62091,-88421,1258,7283,3035,77,233.6,339,529,29,0.1,34.7,68.6,480
2020-06-02,25,276,28,1321,2530,469,32856,84733,238141,60998,-90805,-956,7105,2872,-1821,-80.4,572,515.3,10,0,24.3,61.4,430
2020-06-03,35,267,24,1537,2337,443,32926,87064,238755,63197,3355,3159,6870,2830,2331,196.4,614,498,70,0.2,36.3,62.9,440
2020-06-04,61,225,25,402,2102,421,33291,94534,239294,56161,10338,8245,6562,2679,7470,1518.4,539,481.3,365,1.1,148.3,109,763
2020-06-05,36,318,17,357,1933,399,33315,97046,241975,58166,12636,10616,8919,5011,2512,1536.7,2681,765.7,24,0.1,153,81.9,573
2020-06-06,65,123,4,356,1854,400,33343,97038,242311,58388,12465,10561,8966,5081,-8,1515.4,336,763.9,28,0.1,139,80,560
2020-06-07,62,86,1,360,1842,398,33369,97195,242904,58665,12276,10641,9038,5335,157,1531.1,593,810.6,26,0.1,26,78.9,552
2020-06-08,22,162,42,1085,1817,389,33390,97340,243212,58766,12044,12607,8678,5071,145,1540.9,308,806.1,21,0.1,25,77.7,544
2020-06-09,24,223,23,1022,1752,370,33413,97512,243619,59174,11823,10448,8350,4864,172,1825.6,407,782.6,23,0.1,23.3,79.6,557
2020-06-10,31,219,19,986,1684,332,33433,97718,244044,59613,13813,3184,8119,4750,206,1522,425,755.6,20,0.1,21.3,72.4,507
2020-06-11,34,191,40,945,1524,331,33462,97871,244456,59932,11582,825,7841,2481,153,476.7,412,737.4,29,0.1,24,24.4,171
2020-06-12,41,216,37,300,1430,321,33477,98079,244920,60275,11649,1041,7956,2609,208,147.6,464,420.7,15,0,21.3,23.1,162
2020-06-13,6,68,3,308,1372,290,33490,98136,245049,52176,11659,941,7819,2145,57,156.9,129,391.1,13,0,19,21,147
2020-06-14,2,143,3,299,1374,282,33509,98172,245148,52241,11618,832,7579,1936,36,139.6,99,320.6,19,0.1,15.7,20,140
2020-06-15,11,104,34,866,1366,297,33529,98284,245491,60802,13551,772,7350,1872,112,134.9,343,325.6,20,0.1,17.3,19.9,139
2020-06-16,16,129,62,267,1354,287,33543,98460,243661,61114,11396,742,4906,-383,176,135.4,-1830,6,14,0,17.7,18.6,130
2020-06-17,49,115,32,237,1283,275,33553,98600,243995,61436,4066,729,4701,-461,140,126,334,-7,10,0,14.7,17.1,120
2020-06-18,42,191,39,775,1254,260,33589,98813,244495,61810,1767,734,2520,-425,213,134.6,500,5.6,36,0.1,20,18.1,127
2020-06-19,35,171,28,226,1173,237,33596,98999,244871,62041,1961,863,2560,-178,186,131.4,376,-7,7,0,17.7,17,119
2020-06-20,24,129,1,223,1159,225,33610,99082,245097,62244,1887,910,2193,-51,83,135.1,226,6.9,14,0,19,17.1,120
2020-06-21,29,86,0,238,1149,230,33619,99138,245290,62289,1798,854,2078,-201,56,138,193,20.3,9,0,10,15.7,110
2020-06-22,19,135,22,821,1157,212,33640,99261,245526,62351,1749,801,1907,1865,123,139.6,236,5,21,0.1,14.7,15.9,111
2020-06-23,16,217,21,838,1127,203,33652,99330,245887,62507,1612,730,1843,1892,69,124.3,361,318,12,0,14,15.6,109
2020-06-24,43,140,1,78,1127,203,33662,97253,246211,60872,-618,-1560,1755,1716,-2077,-192.4,324,316.6,10,0,14.3,15.6,109
2020-06-25,35,171,22,896,1073,204,33675,99706,246596,62979,1627,707,1676,1725,2453,127.6,385,300.1,13,0,11.7,12.3,86
2020-06-26,23,346,31,216,1009,188,33686,99994,247146,63184,1858,912,2097,2049,288,142.1,550,325,11,0,11.3,12.9,90
2020-06-27,27,126,4,76,1015,179,33696,97824,247402,61363,-348,-1314,2254,2112,-2170,-179.7,256,329.3,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1028,146,33703,97919,247596,60427,-365,-1342,2105,2070,95,-174.1,194,329.4,7,0,9.3,12,84
2020-06-29,18,124,50,211,1016,177,33709,100413,247845,63416,1953,1083,4184,1958,2494,164.6,249,331.3,6,0,7.7,9.9,69
2020-06-30,16,280,68,203,1001,174,33728,100719,248267,58247,2119,3466,4272,2056,306,198.4,422,340,19,0.1,10.7,10.9,76
2020-07-01,27,284,115,207,966,170,33742,101117,248687,65597,2304,1411,4192,2091,398,552,420,353.7,14,0,13,11.4,80
2020-07-02,29,311,115,205,911,159,33753,101519,249152,65782,2520,1525,4281,2006,402,259,465,365.1,11,0,14.7,11.1,78
2020-07-03,27,394,96,203,890,153,33761,101967,249662,61385,2885,4143,4565,2260,448,281.9,510,359.4,8,0,11,10.7,75
2020-07-04,20,133,0,63,900,73,33766,99797,249867,35399,659,1878,4577,2271,-2170,281.9,205,352.1,5,0,8,10,70
2020-07-05,4,112,0,63,927,61,33772,99978,250024,35407,717,-435,4498,2179,181,294.1,157,346.9,6,0,6.3,9.9,69
2020-07-06,3,248,118,205,924,150,33782,102615,250338,61621,3285,1896,4451,2071,2637,314.6,314,356.1,10,0,7,10.4,73
2020-07-07,28,478,147,200,893,144,33798,103175,250950,61735,5922,2058,4739,2263,560,350.9,612,383.3,16,0,10.7,10,70
2020-07-08,15,539,201,198,884,132,33807,103853,251525,61867,4147,2334,4929,2373,678,390.9,575,405.4,9,0,11.7,9.3,65
2020-07-09,43,633,177,1091,856,128,33823,104625,252503,66701,4631,2658,5357,2841,772,443.7,978,478.7,16,0,13.7,10,70
2020-07-10,64,849,220,198,827,123,33827,105629,253504,62159,7805,5832,6102,3637,1004,523.1,1001,548.9,4,0,9.7,9.4,66
2020-07-11,33,393,8,73,855,65,33831,103609,253926,35724,5690,3631,6330,3902,-2020,544.6,422,579.9,4,0,8,9.3,65
2020-07-12,18,246,1,1073,880,65,33840,110617,254532,31920,10204,8002,6687,4194,7008,1519.9,606,644,9,0,5.7,9.7,68
2020-07-13,16,693,401,1250,923,135,33853,114020,255326,67236,13301,10845,7059,4376,3403,1629.3,794,712.6,13,0,8.7,10.1,71
2020-07-14,54,901,467,1355,950,125,33859,115305,256466,67415,14188,11452,7779,4941,1285,1732.9,1140,788,6,0,9.3,8.7,61
2020-07-15,23,1148,522,1591,969,132,33865,109669,257806,67567,8150,5044,8654,5303,-5636,830.9,1340,897.3,6,0,8.3,8.3,58
2020-07-16,61,1184,387,192,933,129,33872,110987,259347,62774,9020,5358,9685,5843,1318,908.9,1541,977.7,7,0,6.3,7,49
2020-07-17,19,1554,456,304,965,128,33879,116084,261246,66142,16287,12475,11379,7320,5097,1493.6,1899,1106,7,0,6.7,7.4,52
2020-07-18,70,1007,3,218,1015,75,33883,114393,262535,35666,14415,3776,12511,8003,-1691,1540.6,1289,1229.9,4,0,6,7.4,52
2020-07-19,42,894,1,2675,1045,78,33889,123294,263581,32040,20679,9274,13243,8255,8901,1811,1046,1292.7,6,0,5.7,7,49
2020-07-20,61,1458,306,3040,1084,138,33900,127448,265294,65273,24273,12143,14344,8828,4154,1918.3,1713,1424,11,0,7,6.7,47
2020-07-21,69,1878,350,3339,1123,143,33916,129208,267546,63702,25355,19539,16021,9740,1760,1986.1,2252,1582.9,16,0,11,8.1,57
2020-07-22,37,1862,292,3762,1132,156,33924,131474,269784,71182,26849,20487,17281,10437,2266,3115,2238,1711.1,8,0,11.7,8.4,59
2020-07-23,37,1766,297,4087,1178,157,33931,133385,271950,63993,27756,17301,18446,10704,1911,3199.7,2166,1800.4,7,0,10.3,8.4,59
2020-07-24,44,1926,199,602,1195,175,33940,125379,274548,66390,21770,10986,20622,12013,-8006,1327.9,2598,1900.3,9,0,8,8.7,61
2020-07-25,45,1037,63416,601,1251,114,33952,104381,276025,37038,-6236,-18913,21493,12444,-20998,-1430.3,1477,1927.1,12,0,9.3,9.9,69
2020-07-26,22,1125,63423,4916,1297,106,33967,115714,277355,38920,1694,-11734,22029,12061,11333,-1082.9,1330,1967.7,15,0,12,11.1,78
2020-07-27,13,1751,151,5373,1403,197,33981,115706,279434,68557,401,-13502,22968,11888,-8,-1677.4,2079,2020,14,0,13.7,11.6,81
2020-07-28,85,2038,63728,815,1503,213,33994,110023,282176,66832,354,-21451,24370,12392,-5683,-2740.7,2742,2090,13,0,14,11.1,78
2020-07-29,43,2127,63776,6579,1534,205,34013,123578,284939,72283,12591,-9807,25592,12989,13555,-1128,2763,2165,19,0.1,15.3,12.7,89
2020-07-30,136,2288,63822,914,1596,213,34030,113114,290649,67291,-2970,-12265,29403,16101,-10464,-2895.9,5710,2671.3,17,0,16.3,14.1,99
2020-07-31,236,2251,135,1063,1664,216,34043,114758,294164,67449,365,10377,31629,18139,1644,-1517.3,3515,2802.3,13,0,16.3,14.7,103
2020-08-01,107,1466,0,11,1739,154,34054,110207,296937,31834,-13087,-5507,33356,19582,-4551,832.3,2773,2987.4,11,0,13.7,14.6,102
2020-08-02,30,1177,1,8526,1801,129,34074,123734,298492,39603,-3714,8028,33198,19058,13527,1145.7,1555,3019.6,20,0.1,14.7,15.3,107
2020-08-03,178,2171,63872,9811,2078,254,34095,132176,301394,73439,2968,22153,33848,19218,8442,2352.9,2902,3137.1,21,0.1,17.3,16.3,114
2020-08-04,330,2467,63953,10355,2138,257,34123,134098,305339,73686,2624,10520,35555,20400,1922,3439.3,3945,3309,28,0.1,23,18.4,129
2020-08-05,230,2358,63930,10698,2143,261,34136,136092,309157,74403,2707,22978,37207,18508,1994,1787.7,3818,3459.7,13,0,20.7,17.6,123
2020-08-06,349,2687,63975,11367,2189,265,34156,138200,313609,74743,12821,23442,39061,19445,2108,3583.7,4452,3280,20,0.1,20.3,18,126
2020-08-07,461,2883,63997,1997,2238,276,34169,122747,318781,68675,18366,12540,42756,21844,-15453,1141.3,5172,3516.7,13,0,15.3,18,126
