"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,8,0,0,374,0,0,11,0,91,83,0,90,90,83,82,41,12.9,36,11.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,152,144,0,151,151,144,143,61,21.6,61,20.4,0,NA,0,0,0
2020-03-03,11,11,0,7,375,1,1,15,0,228,216,0,227,224,216,212,76,32,72,30.3,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,308,302,0,307,299,302,292,80,42.7,86,41.7,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,485,463,0,483,464,462,445,177,66.3,161,63.6,1,100,0.7,0.3,2
2020-03-06,41,21,0,22,372,9,9,16,5,768,717,0,766,734,716,685,283,104.9,254,97.9,3,150,1.7,0.7,5
2020-03-07,48,18,0,27,403,12,12,17,11,1079,1006,0,1078,1029,1005,959,311,147,289,137,6,120,3.3,1.6,11
2020-03-08,51,11,0,35,428,20,20,19,25,1460,1342,0,1459,1369,1341,1259,381,195.6,336,179.9,14,127.3,7.7,3.6,25
2020-03-09,82,98,0,47,453,25,25,19,36,2204,2057,0,2203,2052,2056,1913,744,293.1,715,273.3,11,44,10.3,5.1,36
2020-03-10,141,180,0,60,484,60,60,26,54,3267,3077,0,3263,3039,3073,2861,1063,434.1,1020,408.7,18,50,14.3,7.7,54
2020-03-11,215,226,0,86,515,82,82,32,93,4439,4216,0,4430,4131,4206,3914,1172,590.1,1139,559.1,39,72.2,22.7,13.1,92
2020-03-12,309,390,0,114,568,87,87,39,138,5897,5565,0,5876,5412,5547,5102,1458,773.1,1349,728.9,45,48.4,34,19.4,136
2020-03-13,679,602,0,150,1888,104,104,219,197,8201,7306,0,8167,7433,7274,6589,2304,1061.9,1741,941.3,59,42.8,47.7,27.4,192
2020-03-14,809,398,0,214,2132,140,140,231,386,10307,8769,0,10257,9228,8722,7763,2106,1318.3,1463,1109,189,95.9,97.7,53.6,375
2020-03-15,974,517,0,245,2989,196,196,317,449,12475,10283,0,12384,11015,10200,8941,2168,1573.6,1514,1277.3,63,16.3,103.7,60.6,424
2020-03-16,1106,1388,0,301,3067,251,251,343,671,15860,13162,0,15708,13656,13018,11105,3385,1950.9,2879,1586.4,222,49.4,158,90.7,635
2020-03-17,1231,1202,0,360,4612,321,321,479,794,19827,16605,0,19599,16560,16389,13528,3967,2365.7,3443,1932.6,123,18.3,136,105.7,740
2020-03-18,1802,1494,0,444,5132,438,438,676,1017,24171,20170,0,23863,19732,19868,15954,4344,2818.9,3565,2279.1,223,28.1,189.3,132,924
2020-03-19,2087,1595,0,3448,6779,536,536,824,1319,29468,24172,0,28983,23571,23709,18607,5297,3367.3,4002,2658.1,302,29.7,216,168.7,1181
2020-03-20,2062,1790,0,4372,8256,666,666,963,1699,35445,28718,0,34677,27244,28001,21412,5977,3892,4546,3058.9,380,28.8,301.7,214.6,1502
2020-03-21,1929,1217,0,5218,9686,808,808,1112,2125,40120,32000,0,39041,29813,30994,23231,4675,4259,3282,3318.7,426,25.1,369.3,248.4,1739
2020-03-22,1720,1108,0,5736,11176,983,983,1267,2637,44184,34968,0,42724,31709,33626,24685,4064,4529.9,2968,3526.4,512,24.1,439.3,312.6,2188
2020-03-23,2761,2525,0,6597,12962,1173,1173,1521,3236,51468,40640,0,49264,35608,38583,27478,7284,5086.9,5672,3925.4,599,22.7,512.3,366.4,2565
2020-03-24,3830,2174,0,7257,14689,1425,1425,1849,4014,59254,46268,0,55987,39427,43191,29663,7786,5632.4,5628,4237.6,778,24,629.7,460,3220
2020-03-25,3993,2085,0,9797,16127,2236,2236,2090,4760,68670,51942,0,64231,44499,47726,31772,9416,6357,5674,4538.9,746,18.6,707.7,534.7,3743
2020-03-26,4434,2112,0,11219,18037,2636,2636,2306,5636,77948,58240,0,72051,48480,52675,34068,9278,6925.7,6298,4866.9,876,18.4,800,616.7,4317
2020-03-27,3812,1834,0,8767,19726,3066,3066,2467,6597,85698,63139,0,77497,50253,55833,34421,7750,7179,4899,4917.3,961,17.1,861,699.7,4898
2020-03-28,3832,1307,0,13147,22140,3415,3415,2846,7652,93926,66096,0,83619,53806,57327,34096,8228,7686.6,2957,4870.9,1055,16,964,789.6,5527
2020-03-29,3676,1176,0,11436,25883,3673,3673,2981,8632,100097,68557,0,87622,55913,58274,33589,6171,7987.6,2461,4798.4,980,12.8,998.7,856.4,5995
2020-03-30,3311,2118,0,14603,26624,4068,4068,3392,9571,107679,73719,0,91819,56211,60557,33079,7582,8030.1,5162,4725.6,939,10.9,991.3,905,6335
2020-03-31,3976,1602,0,15194,27283,4354,4354,3221,10637,114497,77771,0,94670,55243,61166,31503,6818,7891.9,4052,4500.4,1066,11.1,995,946.1,6623
2020-04-01,4685,1509,0,21165,28410,4672,4672,3390,11658,121767,81635,0,97596,53097,61465,29693,7270,7585.3,3864,4241.9,1021,9.6,1008.7,985.4,6898
2020-04-02,3489,1477,0,17714,28316,5015,5015,3470,12743,128620,85512,0,99152,50672,61340,27272,6853,7238.9,3877,3896,1085,9.3,1057.3,1015.3,7107
2020-04-03,3227,1495,12,6028,27951,5332,5332,3447,13753,135499,89353,0,100054,49801,60635,26214,6879,7114.4,3841,3744.9,1010,7.9,1038.7,1022.3,7156
2020-04-04,2858,826,13,7523,27521,5566,5566,3449,14672,140507,91537,0,100387,46581,59537,25441,5008,6654.4,2184,3634.4,919,6.7,1004.7,1002.9,7020
2020-04-05,2112,633,14,6077,27326,5761,5761,3451,15523,144227,93117,0,100043,44130,58149,24560,3720,6304.3,1580,3508.6,851,5.8,926.7,984.4,6891
2020-04-06,2205,1486,20,8817,26902,5986,5986,3455,16443,149351,96659,0,97883,41672,56019,22940,5124,5953.1,3542,3277.1,920,5.9,896.7,981.7,6872
2020-04-07,2520,1285,30,6194,25927,6144,6144,3415,17350,154495,99859,0,95241,39998,53591,22088,5144,5714,3200,3155.4,907,5.5,892.7,959,6713
2020-04-08,2535,1318,75,6102,24774,6305,6305,3323,18318,160069,103100,0,91399,38302,51158,21465,5574,5471.7,3241,3066.4,968,5.6,931.7,951.4,6660
2020-04-09,2839,1319,96,6109,23786,6548,6548,3279,19188,165301,105899,0,87353,36681,47659,20387,5232,5240.1,2799,2912.4,870,4.7,915,920.7,6445
2020-04-10,2757,1126,384,6242,22829,6722,6722,3192,19983,170666,108391,0,84968,35167,45252,19038,5365,5023.9,2492,2719.7,795,4.1,877.7,890,6230
2020-04-11,2167,817,454,6344,21909,6890,6890,3149,20785,174491,110180,0,80565,33984,44084,18643,3825,4854.9,1789,2663.3,802,4,822.3,873.3,6113
2020-04-12,2263,537,465,6321,21196,7029,7029,3078,21472,177556,111413,0,77459,33329,42856,18296,3065,4761.3,1233,2613.7,687,3.3,761.3,849.9,5949
2020-04-13,2132,773,504,6315,20861,7154,7154,3037,22158,181310,113598,0,73631,31959,39879,16939,3754,4565.6,2185,2419.9,686,3.2,725,816.4,5715
2020-04-14,2656,1155,607,6326,19995,7278,7278,2972,22884,185830,116386,0,71333,31335,38615,16527,4520,4476.4,2788,2361,726,3.3,699.7,790.6,5534
2020-04-15,2850,1234,690,6383,18839,7394,7394,2854,23593,190422,121641,0,68655,30353,40006,18541,4592,4336.1,5255,2648.7,709,3.1,707,753.6,5275
2020-04-16,3186,1147,912,6372,17992,7539,7539,2620,24271,195279,124138,0,66659,29978,38626,18239,4857,4282.6,2497,2605.6,678,2.9,704.3,726.1,5083
2020-04-17,3696,1499,1305,6410,16970,7696,7696,2543,24883,200712,126756,0,65213,30046,37403,18365,5433,4292.3,2618,2623.6,612,2.5,666.3,700,4900
2020-04-18,2335,708,3931,11444,16237,7854,7854,2479,25490,206767,128243,0,66260,32276,36706,18063,6055,4610.9,1487,2580.4,607,2.4,632.3,672.1,4705
2020-04-19,1513,438,4198,11240,15755,7931,7931,2493,26014,208972,129065,0,64745,31416,35948,17652,2205,4488,822,2521.7,524,2.1,581,648.9,4542
2020-04-20,1906,860,4436,11167,15537,8016,8016,2437,26506,212103,130905,0,62752,30793,34246,17307,3131,4399,1840,2472.4,492,1.9,541,621.1,4348
2020-04-21,2247,869,4980,11056,15062,8105,46093,2360,27014,215885,132843,0,61390,30055,32984,16457,3782,4293.6,1938,2351,508,1.9,508,590,4130
2020-04-22,2858,873,5658,10511,13731,8531,46519,2223,27503,220525,134846,0,60456,30103,31746,13205,4640,4300.4,2003,1886.4,489,1.8,496.3,558.6,3910
2020-04-23,2674,699,6088,10156,12730,8599,46941,2173,27930,224401,136394,0,59100,29122,30495,12256,3876,4160.3,1548,1750.9,427,1.6,474.7,522.7,3659
2020-04-24,2730,648,6423,20679,12830,8623,47313,2268,28371,228183,138100,0,57517,27471,29709,11344,3782,3924.4,1706,1620.6,441,1.6,452.3,498.3,3488
2020-04-25,2077,335,6595,20841,12334,8666,47659,2215,28743,231050,139000,0,56559,24283,28820,10757,2867,3469,900,1536.7,372,1.3,413.3,464.7,3253
2020-04-26,1687,266,6981,20921,12139,8600,47888,2170,29069,233493,139546,0,55937,24521,28133,10481,2443,3503,546,1497.3,326,1.1,379.7,436.4,3055
2020-04-27,1574,341,7447,20859,11722,8611,48083,2149,29366,236412,140941,0,55102,24309,27343,10036,2919,3472.7,1395,1433.7,297,1,331.7,408.6,2860
2020-04-28,1698,461,8023,19767,11161,8724,48358,2002,29707,239869,142493,0,54039,23984,26107,9650,3457,3426.3,1552,1378.6,341,1.2,321.3,384.7,2693
2020-04-29,1592,482,8524,21304,10628,8797,48647,1928,30019,243198,143962,0,52776,22673,22321,9116,3329,3239,1469,1302.3,312,1.1,316.7,359.4,2516
2020-04-30,1701,334,8947,20019,9859,8836,48912,1853,30300,246656,145103,0,51377,22255,20965,8709,3458,3179.3,1141,1244.1,281,0.9,311.3,338.6,2370
2020-05-01,1552,229,9023,20272,10998,8813,49106,2271,30579,249173,145714,0,48461,20990,18958,7614,2517,2998.6,611,1087.7,279,0.9,290.7,315.4,2208
2020-05-02,1122,167,9064,20660,10745,8818,49275,2210,30813,250996,146130,0,44229,19946,17887,7130,1823,2849.4,416,1018.6,234,0.8,264.7,295.7,2070
2020-05-03,741,77,9086,20803,10722,8852,49449,2149,32226,252117,146449,0,43145,18624,17384,6903,1121,2660.6,319,986.1,1413,4.6,642,451,3157
2020-05-04,567,225,9381,20933,10265,8850,49591,2035,32445,253440,147493,0,41337,17028,16588,6552,1323,2432.6,1044,936,219,0.7,622,439.9,3079
2020-05-05,748,239,9718,16890,9859,8958,49809,1963,32700,255751,160842,0,39866,15882,27999,18349,2311,2268.9,13349,2621.3,255,0.8,629,427.6,2993
2020-05-06,963,238,10118,17281,9122,8941,49972,1853,32962,259151,161905,0,38626,15953,27059,17943,3400,2279,1063,2563.3,262,0.8,245.3,420.4,2943
2020-05-07,1057,246,10450,17620,8651,8989,50148,1774,33197,261933,162806,0,37532,15277,26412,17703,2782,2182.4,901,2529,235,0.7,250.7,413.9,2897
2020-05-08,940,261,10730,17745,8058,9004,50308,1713,33427,264394,163721,0,36211,15221,25621,18007,2461,2174.4,915,2572.4,230,0.7,242.3,406.9,2848
2020-05-09,1068,199,10835,18014,7660,9011,50447,1637,33640,266420,164112,0,35370,15424,25112,17982,2026,2203.4,391,2568.9,213,0.6,226,403.9,2827
2020-05-10,891,100,10865,18261,7534,8993,50552,1611,33791,267717,164404,0,34224,15600,24858,17955,1297,2228.6,292,2565,151,0.4,198,223.6,1565
2020-05-11,466,224,11025,18358,7291,9007,50657,1541,33979,269165,165275,0,32753,15725,24334,17782,1448,2246.4,871,2540.3,188,0.6,184,219.1,1534
2020-05-12,419,314,11460,18462,6894,9063,50798,1463,34130,270915,166192,0,31046,15164,23699,5350,1750,2166.3,917,764.3,151,0.4,163.3,204.3,1430
2020-05-13,341,293,11617,18410,6464,9073,50929,1408,34282,272637,167146,0,29439,13486,23184,5241,1722,1926.6,954,748.7,152,0.4,163.7,188.6,1320
2020-05-14,156,269,11901,3130,6048,9084,51046,1329,34396,274169,195390,0,27513,12236,50287,32584,1532,1748,28244,4654.9,114,0.3,139,171.3,1199
2020-05-15,170,299,12326,3119,5672,9109,51166,1373,34519,275519,208958,0,26346,11125,63244,45237,1350,1589.3,13568,6462.4,123,0.4,129.7,156,1092
2020-05-16,138,250,12401,3110,5460,9093,51250,1333,34606,276271,209378,0,25275,9851,63248,45266,752,1407.3,420,6466.6,87,0.3,108,138,966
2020-05-17,135,140,12442,3088,5417,9091,51318,1322,34674,276648,209709,0,24531,8931,63260,45305,377,1275.9,331,6472.1,68,0.2,92.7,126.1,883
2020-05-18,53,290,12450,3036,5232,9106,51389,1281,34766,277209,235267,0,23769,8044,87774,69992,561,1149.1,25558,9998.9,92,0.3,82.3,112.4,787
2020-05-19,48,328,12451,1801,4856,9148,51498,1211,34838,267708,241753,0,11957,-3207,80911,75561,-9501,-458.1,6486,10794.4,72,0.2,77.3,101.1,708
2020-05-20,58,352,12460,1591,4571,9027,51469,1148,34945,260996,242861,0,1845,-11641,80956,75715,-6712,-1663,1108,10816.4,107,0.3,90.3,94.7,663
2020-05-21,68,421,0,1551,4242,2505,45002,761,35006,261908,243914,0,-25,-12261,81108,48524,912,-1751.6,1053,6932,61,0.2,80,87.1,610
2020-05-22,72,387,0,1521,3949,2493,45066,694,35097,262574,244999,0,-1820,-12945,81278,36041,666,-1849.3,1085,5148.7,91,0.3,86.3,82.6,578
2020-05-23,76,170,0,1495,3762,2498,45130,696,35178,262920,245460,0,-3500,-13351,81348,36082,346,-1907.3,461,5154.6,81,0.2,77.7,81.7,572
2020-05-24,65,179,0,1494,3718,2491,45183,678,35236,263836,245858,0,-3881,-12812,81454,36149,916,-1830.3,398,5164.1,58,0.2,76.7,80.3,562
2020-05-25,53,244,0,1442,3641,2500,45244,656,35302,264243,246575,0,-4922,-12966,81300,11308,407,-1852.3,717,1615.4,66,0.2,68.3,76.6,536
2020-05-26,37,263,0,1026,3473,2505,45308,617,35377,264874,247537,0,-6041,-2834,81345,5784,631,-404.9,962,826.3,75,0.2,66.3,77,539
2020-05-27,47,244,0,985,3248,2512,45374,580,35430,272107,248551,0,-530,11111,81405,5690,7233,1587.3,1014,812.9,53,0.1,64.7,69.3,485
2020-05-28,70,304,0,746,3051,2508,45436,518,35493,273756,249547,0,-413,11848,54157,5633,1649,1692.6,996,804.7,63,0.2,63.7,69.6,487
2020-05-29,78,344,0,1570,2842,2499,45486,508,35721,274941,250537,0,-578,12367,41579,5538,1185,1766.7,990,791.1,228,0.6,114.7,89.1,624
2020-05-30,66,189,0,1508,2775,2506,45536,509,35798,275585,251034,0,-686,12665,41656,5574,644,1809.3,497,796.3,77,0.2,122.7,88.6,620
2020-05-31,59,109,0,1494,2781,2489,45565,513,35841,275993,251390,0,-655,12157,41681,5532,408,1736.7,356,790.3,43,0.1,116,86.4,605
2020-06-01,52,140,0,1451,2689,2499,45602,507,35877,276714,252063,0,-495,12471,16796,5488,721,1781.6,673,784,36,0.1,52,82.1,575
2020-06-02,25,204,0,1511,2488,2522,45660,478,35899,277813,255031,0,10105,12939,13278,7494,1099,1848.4,2968,1070.6,22,0.1,33.7,74.6,522
2020-06-03,37,207,0,1486,2283,2502,45696,434,35975,278775,255933,0,17779,6668,13072,7382,962,952.6,902,1054.6,76,0.2,44.7,77.9,545
2020-06-04,58,209,0,354,2141,2488,45715,409,36362,289123,256762,0,27215,15367,12848,7215,10348,2195.3,829,1030.7,387,1.1,161.7,124.1,869
2020-06-05,35,257,0,318,1970,2496,45743,401,36403,290308,257669,0,27734,15367,12670,7132,1185,2195.3,907,1018.9,41,0.1,168,97.4,682
2020-06-06,68,138,0,320,1921,2496,45767,392,36438,290843,258155,0,27923,15258,12695,7121,535,2179.7,486,1017.3,35,0.1,154.3,91.4,640
2020-06-07,59,109,0,317,1943,2492,45783,402,36470,291663,258821,0,27827,15670,12963,7431,820,2238.6,666,1061.6,32,0.1,36,89.9,629
2020-06-08,22,194,0,1045,1894,2493,45799,383,36495,292413,259430,0,28170,15699,12855,7367,750,2242.7,609,1052.4,25,0.1,30.7,88.3,618
2020-06-09,22,199,0,980,1815,2512,45832,336,36536,293251,260107,0,28377,15438,12570,5076,838,2205.4,677,725.1,41,0.1,32.7,91,637
2020-06-10,32,208,0,945,1719,2506,45854,340,36569,294146,260813,0,22039,15371,12262,4880,895,2195.9,706,697.1,33,0.1,33,84.9,594
2020-06-11,35,173,0,915,1592,2510,45876,322,36606,295080,261527,0,21324,5957,11980,4765,934,851,714,680.7,37,0.1,37,34.9,244
2020-06-12,43,191,0,271,1486,2510,45897,314,36619,296056,262327,0,21115,5748,11790,4658,976,821.1,800,665.4,13,0,27.7,30.9,216
2020-06-13,4,87,0,275,1480,2512,45915,282,36631,296459,262593,0,20874,5616,11559,4438,403,802.3,266,634,12,0,20.7,27.6,193
2020-06-14,2,144,0,272,1481,2504,45926,277,36652,296647,262733,0,20654,4984,11343,3912,188,712,140,558.9,21,0.1,15.3,26,182
2020-06-15,11,138,0,847,1474,2509,45942,290,36842,297407,263388,0,20693,4994,11325,3958,760,713.4,655,565.4,190,0.5,74.3,49.6,347
2020-06-16,15,124,0,243,1451,2517,45963,278,36871,298157,263970,0,20344,4906,8939,3863,750,700.9,582,551.9,29,0.1,80,47.9,335
2020-06-17,62,126,0,235,1378,2514,45977,271,36893,298928,264625,0,20153,4782,8692,3812,771,683.1,655,544.6,22,0.1,80.3,46.3,324
2020-06-18,32,197,0,764,1334,2519,45993,252,36938,299849,265367,0,10726,4769,8605,3840,921,681.3,742,548.6,45,0.1,32,47.4,332
2020-06-19,32,159,0,208,1276,2534,46018,228,36958,300751,266131,0,10443,4695,8462,3804,902,670.7,764,543.4,20,0.1,29,48.4,339
2020-06-20,36,145,0,216,1258,2530,46034,228,36987,301196,266479,0,10353,4737,8324,3886,445,676.7,348,555.1,29,0.1,31.3,50.9,356
2020-06-21,17,102,0,219,1281,2526,46044,228,36996,301484,266741,0,9821,4837,7920,4008,288,691,262,572.6,9,0,19.3,49.1,344
2020-06-22,19,174,0,802,1270,2536,46063,203,37023,302021,267206,0,9608,4614,7776,3818,537,659.1,465,545.4,27,0.1,21.7,25.9,181
2020-06-23,21,207,0,822,1236,2527,46070,205,37050,302675,267862,0,9424,4518,7755,3892,654,645.4,656,556,27,0.1,21,25.6,179
2020-06-24,39,148,0,57,1240,2564,46107,204,37068,303423,268514,0,9277,4495,7701,3889,748,642.1,652,555.6,18,0,24,25,175
2020-06-25,34,248,0,861,1159,2544,46121,198,37084,304406,269264,0,9326,4557,7737,3897,983,651,750,556.7,16,0,20.3,20.9,146
2020-06-26,22,318,0,193,1103,2560,46148,197,37108,305397,270106,0,9341,4646,7779,3975,991,663.7,842,567.9,24,0.1,19.3,21.4,150
2020-06-27,26,130,0,49,1115,2556,46165,181,37121,305873,270486,0,9414,4677,7893,4007,476,668.1,380,572.4,13,0,17.7,19.1,134
2020-06-28,18,137,0,48,1157,2555,46179,153,37139,306157,270732,0,9510,4673,7999,3991,284,667.6,246,570.1,18,0,18.3,20.4,143
2020-06-29,18,216,0,182,1120,2561,46197,183,37153,306791,271265,0,9384,4770,7877,4059,634,681.4,533,579.9,14,0,15,18.6,130
2020-06-30,21,296,0,187,1106,2563,46211,179,37183,307732,272025,0,9575,5057,8055,4163,941,722.4,760,594.7,30,0.1,20.7,19,133
2020-07-01,27,322,0,185,1043,2566,46223,173,37217,308735,272760,0,9807,5312,8135,4246,1003,758.9,735,606.6,34,0.1,26,21.3,149
2020-07-02,27,304,0,969,999,2567,46233,159,37232,309625,273435,0,9776,5219,8068,4171,890,745.6,675,595.9,15,0,26.3,21.1,148
2020-07-03,26,375,0,181,977,0,0,96,37249,310667,274263,0,9916,5270,8132,4157,1042,752.9,828,593.9,17,0,22,20.1,141
