"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10274,1126,2128,36761,28969,120,35758,27405,28065,21229,4705,3915,3380,3032.7,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11874,1287,2636,40757,31937,206,39383,29394,30715,22721,3996,4199.1,2968,3245.9,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13512,1490,3228,47112,36754,251,45080,33246,34913,25364,6355,4749.4,4817,3623.4,592,22.5,510.3,365,2555
2020-03-24,3782,2094,0,6463,15615,1863,4000,52444,42305,342,49462,34860,39572,27850,5332,4980,5551,3978.6,772,23.9,624,457.7,3204
2020-03-25,3900,2005,0,8924,17298,2048,4740,63149,47860,475,59109,42377,44151,30306,10705,6053.9,5555,4329.4,740,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19432,2342,5604,72752,54683,762,67423,46298,49798,33355,9603,6614,6823,4765,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21323,2487,6576,81267,59677,929,73868,49211,53330,34088,8515,7030.1,4994,4869.7,972,17.3,858.7,697,4879
2020-03-28,3845,1736,2,12037,23900,2904,7630,89831,63041,1280,80475,53070,55301,34072,8564,7581.4,3364,4867.4,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27782,3025,8602,96156,65721,1818,84793,55399,56505,33784,6325,7914.1,2680,4826.3,972,12.7,999.3,852.3,5966
2020-03-30,3279,1875,1,13367,28762,3439,9550,103327,70605,1826,89461,56215,59215,33851,7171,8030.7,4884,4835.9,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29613,3279,10619,108874,74901,2191,91290,56430,60446,32596,5547,8061.4,4296,4656.6,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1546,0,19858,30867,3456,11640,117299,78752,2688,96527,54150,61198,30892,8425,7735.7,3851,4413.1,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,30998,3546,12722,123994,82608,3363,97540,51242,61280,27925,6695,7320.3,3856,3989.3,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1605,12,4709,30775,3526,13732,130860,86515,4285,98804,49593,60926,26838,6866,7084.7,3907,3834,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30482,3528,14651,136018,88959,5112,99257,46187,59990,25918,5158,6598.1,2444,3702.6,919,6.7,1003.7,1003,7021
2020-04-05,1998,662,14,4748,30358,3531,15505,139795,90643,5716,99038,43639,58706,24922,3777,6234.1,1684,3560.3,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30130,3536,16425,144617,93905,6241,97505,41290,57151,23300,4822,5898.6,3262,3328.6,920,5.9,897.7,982.1,6875
2020-04-07,2454,1259,44,4856,29209,3482,17336,149556,97014,6969,97112,40682,54709,22113,4939,5811.7,3109,3159,911,5.5,895,959.6,6717
2020-04-08,2507,1288,119,4806,28119,3355,18299,154983,100185,7881,91834,37684,52325,21433,5427,5383.4,3171,3061.9,963,5.6,931.3,951.3,6659
2020-04-09,2814,1300,143,4827,27254,3354,19169,159969,102862,9073,87217,35975,48179,20254,4986,5139.3,2677,2893.4,870,4.8,914.7,921,6447
2020-04-10,2726,1044,415,4970,26371,3269,19964,165125,105196,10089,83858,34265,45519,18681,5156,4895,2334,2668.7,795,4.1,876,890.3,6232
2020-04-11,2126,863,481,5059,25516,3218,20764,168868,106989,10942,79037,32850,43948,18030,3743,4692.9,1793,2575.7,800,4,821.7,873.3,6113
2020-04-12,2259,589,484,5050,24847,3154,21450,171902,108263,11757,75746,32107,42542,17620,3034,4586.7,1274,2517.1,686,3.3,760.3,849.3,5945
2020-04-13,2114,645,544,5082,24632,3113,22140,175395,110253,12234,72068,30778,39648,16348,3493,4396.9,1990,2335.4,690,3.2,725.3,816.4,5715
2020-04-14,2646,1103,685,5139,23821,3053,22865,179708,112860,13045,70834,30152,37959,15846,4313,4307.4,2607,2263.7,725,3.3,700.3,789.9,5529
2020-04-15,2828,1216,777,5244,22711,2937,23568,184106,117964,14122,66807,29123,39212,17779,4398,4160.4,5104,2539.9,703,3.1,706,752.7,5269
2020-04-16,3167,1182,1008,5281,21911,2703,24246,188818,120390,15046,64824,28849,37782,17528,4712,4121.3,2426,2504,678,2.9,702,725.3,5077
2020-04-17,3676,1352,1518,5378,21022,2621,24859,193889,122750,17159,63029,28764,36235,17554,5071,4109.1,2360,2507.7,613,2.5,664.7,699.3,4895
2020-04-18,2321,783,4007,10437,20275,2550,25465,199796,124270,17035,63778,30928,35311,17281,5907,4418.3,1520,2468.7,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19808,2562,25989,201995,125162,17674,62200,30093,34519,16899,2199,4299,892,2414.1,524,2.1,581,648.4,4539
2020-04-20,1892,887,4589,10220,19626,2510,26485,204964,126944,19631,60347,29569,33039,16691,2969,4224.1,1782,2384.4,496,1.9,542,620.7,4345
2020-04-21,2233,969,5135,10149,19185,2434,26990,208692,128840,20388,59136,28984,31826,15980,3728,4140.6,1896,2282.9,505,1.9,508.3,589.3,4125
2020-04-22,2836,999,5805,9642,17888,2294,27480,213288,130855,20954,58305,29182,30670,12891,4596,4168.9,2015,1841.6,490,1.8,497,558.9,3912
2020-04-23,2663,713,6297,9325,16890,2243,27911,217003,132295,23239,57034,28185,29433,11905,3715,4026.4,1440,1700.7,431,1.6,475.3,523.6,3665
2020-04-24,2716,716,6558,19892,17024,2341,28349,220673,133892,26400.89,55548,26784,28696,11142,3670,3826.3,1597,1591.7,438,1.6,453,498.6,3490
2020-04-25,2065,352,6607,20059,16508,2276,28719,223287,134743,26513.966,54419,23491,27754,10473,2614,3355.9,851,1496.1,370,1.3,413,464.9,3254
2020-04-26,1680,299,6987,20137,16313,2211,29045,225672,135276,30041,53770,23677,27013,10114,2385,3382.4,533,1444.9,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15935,2215,29344,228353,136460,31138,52958,23389,26207,9516,2681,3341.3,1184,1359.4,299,1,331.7,408.4,2859
2020-04-28,1692,470,8121,19056,15377,2052,29685,228185,137858,33365,48477,19493,24998,9018,-168,2784.7,1398,1288.3,341,1.2,322,385,2695
2020-04-29,1590,336,8625,20627,14858,1981,29997,231053,138964,34808,46947,17765,21000,8109,2868,2537.9,1106,1158.4,312,1.1,317.3,359.6,2517
2020-04-30,1692,315,9051,19386,14104,1903,30277,234277,139942,32697,45459,17274,19552,7647,3224,2467.7,978,1092.4,280,0.9,311,338,2366
2020-05-01,1544,249,9046,19654,14985,2224,30557,236443,140527,33848,42554,15770,17777,6635,2166,2252.9,585,947.9,280,0.9,290.7,315.4,2208
2020-05-02,1117,145,9078,20056,15013,2249,30790,238106,140903,34507,38310,14819,16633,6160,1663,2117,376,880,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14981,2195,31009,239198,141195,35025,37203,13526,16033,5919,1092,1932.3,292,845.6,219,0.7,244,280.6,1964
2020-05-04,567,226,9479,20387,14578,2099,31212,240965,142113,35608,36001,12612,15169,5653,1767,1801.7,918,807.6,203,0.7,218.3,266.9,1868
2020-05-05,743,201,9846,16370,14175,2013,31445,243026,155252,36593,34334,14841,26412,17394,2061,2120.1,13139,2484.9,233,0.7,218.3,251.4,1760
2020-05-06,959,272,10220,16806,13481,1898,31688,245970,156174,37479,32682,14917,25319,17210,2944,2131,922,2458.6,243,0.8,226.3,241.6,1691
2020-05-07,1046,270,10541,17160,13006,1795,31915,246336,156971,38444,29333,12059,24676,17029,366,1722.7,797,2432.7,227,0.7,234.3,234,1638
2020-05-08,933,259,10813,17322,12364,1753,32125,250864,157749,39338,30191,14421,23857,17222,4528,2060.1,778,2460.3,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11929,1674,32298,252684,158090,40539,29397,14578,23347,17187,1820,2082.6,341,2455.3,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11814,1621,32445,251644,158350,41014,25972,12446,23074,17155,-1040,1778,260,2450.7,147,0.5,176.7,205.1,1436
2020-05-11,463,213,11084,17973,11620,1581,32606,255264,159063,41381,26911,14299,22603,16950,3620,2042.7,713,2421.4,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11219,1493,32756,256942,159862,42009,28757,13916,22004,4610,1678,1988,799,658.6,150,0.5,152.7,187.3,1311
2020-05-13,334,352,11656,18076,10797,1440,32876,258549,160717,42961,27496,12579,21753,4543,1607,1797,855,649,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10344,1357,32992,203338,188822,43835,-30939,-42998,48880,31851,-55211,-6142.6,28105,4550.1,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9988,1404,33105,204626,202323,44530,-31817,-46238,61796,44574,1288,-6605.4,13501,6367.7,113,0.3,116.3,140,980
2020-05-16,133,209,12406,2823,9765,1363,33196,205233,202673,45248,-32873,-47451,61770,44583,607,-6778.7,350,6369,91,0.3,106.7,128.3,898
2020-05-17,135,124,12443,2809,9710,1347,33266,205579,202943,45625,-33619,-46065,61748,44593,346,-6580.7,270,6370.4,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9553,1288,33338,179066,228363,39549,-61899,-76198,86250,69300,-26513,-10885.4,25420,9900,72,0.2,77.7,104.6,732
2020-05-19,37,369,12488,1564,9181,1229,33417,174970,234741,39762,-68056,-81972,79489,74879,-4096,-11710.3,6378,10697,79,0.2,73.7,94.4,661
2020-05-20,53,381,12514,1370,8872,1165,32054,175526,235663,45444,-70444,-83023,79489,74946,556,-11860.4,922,10706.6,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,474,41,1344,8553,778,33006,83698,236642,48263,-162638,-119640,79671,47820,-91828,-17091.4,979,6831.4,952,3,-110.7,2,14
2020-05-22,69,489,35,1338,8240,706,33081,84183,237667,48809,-166681,-120443,79918,35344,485,-17206.1,1025,5049.1,75,0.2,-112,-3.4,-24
2020-05-23,75,138,3,1322,8038,707,33157,84397,238051,38516,-168287,-120836,79961,35378,214,-17262.3,384,5054,76,0.2,367.7,-5.6,-39
2020-05-24,63,154,1,1322,8003,690,33215,84565,238384,38705,-167079,-121014,80034,35441,168,-17287.7,333,5063,58,0.2,69.7,-7.3,-51
2020-05-25,85,288,22,1647,7915,671,33272,84891,239009,40680,-170373,-94175,79946,10646,326,-13453.6,625,1520.9,57,0.2,63.7,-9.4,-66
2020-05-26,40,350,29,1213,7751,636,33334,85263,239862,52353,-171679,-89707,80000,5121,372,-12815.3,853,731.6,62,0.2,59,-11.9,-83
2020-05-27,51,379,53,1143,3239,594,33395,85670,240804,53048,-172879,-89856,80087,5141,407,-12836.6,942,734.4,61,0.2,60,191.6,1341
2020-05-28,66,333,36,859,3036,527,33440,83885,241632,52042,-119453,187,52810,4990,-1785,26.7,828,712.9,45,0.1,56,62,434
2020-05-29,74,393,26,1652,2857,524,33657,86269,242516,60051,-118357,2086,40193,4849,2384,298,884,692.7,217,0.6,107.7,82.3,576
2020-05-30,73,168,5,1595,2759,517,33702,86407,242933,60622,-118826,2010,40260,4882,138,287.1,417,697.4,45,0.1,102.3,77.9,545
2020-05-31,60,93,3,1565,2758,523,33736,86455,243245,60926,-119124,1890,40302,4861,48,270,312,694.4,34,0.1,98.7,74.4,521
2020-06-01,51,111,11,1513,2673,514,33768,86534,243733,61186,-92532,1643,15370,4724,79,234.7,488,674.9,32,0.1,37,70.9,496
2020-06-02,25,272,28,1570,2493,490,33781,86895,246562,61812,-88075,1632,11821,6700,361,233.1,2829,957.1,13,0,26.3,63.9,447
2020-06-03,35,274,23,1537,2268,442,33856,87036,247366,62302,-88490,1366,11703,6562,141,195.1,804,937.4,75,0.2,40,65.9,461
2020-06-04,61,232,25,402,2138,417,34222,94533,248039,55252,10835,10648,11397,6407,7497,1521.1,673,915.3,366,1.1,151.3,111.7,782
2020-06-05,36,318,17,357,1959,407,34250,97042,248842,57264,12859,10773,11175,6326,2509,1539,803,903.7,28,0.1,156.3,84.7,593
2020-06-06,65,124,4,356,1903,401,34280,97014,249255,57487,12617,10607,11204,6322,-28,1515.3,413,903.1,30,0.1,141.3,82.6,578
2020-06-07,62,91,1,360,1910,410,34307,97170,249874,57763,12605,10715,11490,6629,156,1530.7,619,947,27,0.1,28.3,81.6,571
2020-06-08,22,163,42,1085,1872,392,34330,97325,250297,57878,12434,10791,11288,6564,155,1541.6,423,937.7,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,1022,1791,344,34354,97523,250853,58290,12260,10628,10991,4291,198,1518.3,556,613,24,0.1,24.7,81.9,573
2020-06-10,31,220,19,986,1698,350,34381,97702,251400,58722,12032,10666,10596,4034,179,1523.7,547,576.3,27,0.1,24.7,75,525
2020-06-11,34,194,38,945,1560,334,34411,97854,251974,59051,13969,3321,10342,3935,152,474.4,574,562.1,30,0.1,27,27,189
2020-06-12,41,217,37,300,1454,326,34427,98063,252612,59396,11794,1021,10096,3770,209,145.9,638,538.6,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1435,292,34445,98114,252805,51303,11707,1100,9872,3550,51,157.1,193,507.1,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1442,289,34465,98149,252925,51371,11694,979,9680,3051,35,139.9,120,435.9,20,0.1,18,22.6,158
2020-06-15,11,105,34,866,1425,304,34485,98264,253398,59938,11730,939,9665,3101,115,134.1,473,443,20,0.1,19.3,22.1,155
2020-06-16,16,134,61,267,1397,289,34499,98441,251728,60254,11546,918,5166,875,177,131.1,-1670,125,14,0,18,20.7,145
2020-06-17,49,117,32,237,1339,281,34510,98582,254369,60576,11546,880,7003,2969,141,125.7,2641,424.1,11,0,15,18.4,129
2020-06-18,42,206,36,775,1295,263,34547,98797,254933,60967,4264,943,6894,2959,215,134.7,564,422.7,37,0.1,20.7,19.4,136
2020-06-19,35,177,27,226,1220,237,34554,98983,255539,61202,1941,920,6697,2927,186,131.4,606,418.1,7,0,18.3,18.1,127
2020-06-20,24,135,1,223,1210,238,34571,99058,255817,61405,2044,944,6562,3012,75,134.9,278,430.3,17,0,20.3,18,126
2020-06-21,29,103,0,238,1222,236,34581,99118,256042,61455,1948,969,6168,3117,60,138.4,225,445.3,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1225,215,34605,99236,256381,61531,1911,972,6084,2983,118,138.9,339,426.1,24,0.1,17,17.1,120
2020-06-23,16,220,21,838,1179,211,34617,99309,256884,61691,1786,868,6031,5156,73,124,503,736.6,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1171,205,34628,97237,257367,60062,-465,-1345,5967,2998,-2072,-192.1,483,428.3,11,0,15.7,16.9,118
2020-06-25,35,175,22,884,1108,205,34642,105733,257899,62175,7879,6936,5925,2966,8496,990.9,532,423.7,14,0,12.3,13.6,95
2020-06-26,23,351,31,216,1062,198,34656,106116,258596,62396,8053,7133,5984,3057,383,1019,697,436.7,14,0,13,14.6,102
2020-06-27,27,127,4,76,1073,183,34667,103971,258903,60577,5857,4913,6098,3086,-2145,701.9,307,440.9,11,0,13,13.7,96
2020-06-28,18,143,1,76,1111,154,34675,104113,259124,59642,5964,4995,6199,3082,142,713.6,221,440.3,8,0,11,13.4,94
2020-06-29,18,126,50,211,1066,184,34682,106627,259471,62640,8363,7391,6073,3090,2514,1055.9,347,441.4,7,0,8.7,11,77
2020-06-30,16,288,68,203,1049,179,34699,106945,260059,57478,8504,7636,8331,3175,318,1090.9,588,453.6,17,0,10.7,11.7,82
2020-07-01,27,285,115,207,997,174,34715,107376,260603,64836,8794,10139,6234,3236,431,1448.4,544,462.3,16,0,13.3,12.4,87
2020-07-02,29,321,115,991,946,165,34726,107794,261178,65038,8997,2061,6245,3279,418,294.4,575,468.4,11,0,14.7,12,84
2020-07-03,27,407,95,203,927,100,34736,101961,261891,60637,2978,-4155,6352,3295,-5833,-593.6,713,470.7,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,943,76,34741,99834,262139,34652,776,-4137,6322,3236,-2127,-591,248,462.3,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,976,120,34750,106305,262358,39265,7187,2192,6316,3234,6471,313.1,219,462,9,0,8,10.7,75
2020-07-06,3,275,118,1036,975,151,34760,108980,262793,65502,9744,2353,6412,3322,2675,336.1,435,474.6,10,0,8,11.1,78
2020-07-07,28,510,145,1056,933,141,34777,109598,263593,65660,10289,2653,6709,3534,618,379,800,504.9,17,0,12,11.1,78
2020-07-08,15,542,201,1086,941,131,34789,110367,264369,65825,13130,2991,7002,3766,769,427.3,776,538,12,0,13,10.6,74
2020-07-09,43,656,176,1142,892,128,34804,111182,265341,66015,5449,3388,7442,4163,815,484,972,594.7,15,0,14.7,11.1,78
2020-07-10,64,867,219,198,875,87,34809,105649,266634,61469,-467,3688,8038,4743,-5533,526.9,1293,677.6,5,0,10.7,10.4,73
2020-07-11,33,421,7,73,906,68,34814,103634,267258,35037,-337,3800,8355,5119,-2015,542.9,624,731.3,5,0,8.3,10.4,73
2020-07-12,18,273,1,1073,938,106,34823,110670,267677,31233,6557,4365,8553,5319,7036,623.6,419,759.9,9,0,6.3,10.4,73
2020-07-13,16,761,401,1250,976,135,34836,114111,268623,66560,7484,5131,9152,5830,3441,733,946,832.9,13,0,9,10.9,76
2020-07-14,54,1004,464,1355,1005,127,34843,115492,270072,66747,8547,5894,10013,6479,1381,842,1449,925.6,7,0,9.7,9.4,66
2020-07-15,23,1265,519,1591,989,130,34850,109986,271647,66913,2610,-381,11044,7278,-5506,-54.4,1575,1039.7,7,0,9,8.7,61
2020-07-16,61,1308,384,192,978,129,34857,111392,273399,62123,3598,210,12221,8058,1406,30,1752,1151.1,7,0,7,7.6,53
2020-07-17,19,1625,454,304,1026,104,34864,116543,275516,65500,14582,10894,13625,8882,5151,1556.3,2117,1268.9,7,0,7,7.9,55
2020-07-18,70,1091,3,218,1062,76,34868,114918,276943,35026,15084,11284,14804,9685,-1625,1612,1427,1383.6,4,0,6,7.7,54
2020-07-19,42,906,1,2675,1102,106,34876,123821,278029,31406,17516,13151,15671,10352,8903,1878.7,1086,1478.9,8,0,6.3,7.6,53
2020-07-20,61,1530,306,3040,1134,141,34888,127978,279887,67570,18998,13867,17094,11264,4157,1981,1858,1609.1,12,0,8,7.4,52
2020-07-21,69,1921,348,3339,1174,148,34908,129777,282331,65999,20179,14285,18738,12259,1799,2040.7,2444,1751.3,20,0.1,13.3,9.3,65
2020-07-22,37,1913,291,3761,1171,163,34916,132098,284758,73496,21731,22112,20389,13111,2321,3158.9,2427,1873,8,0,13.3,9.4,66
2020-07-23,37,1782,296,4087,1227,162,34922,134004,287040,66322,22822,22612,21699,13641,1906,3230.3,2282,1948.7,6,0,11.3,9.3,65
2020-07-24,44,1958,198,602,1249,152,34931,126010,289849,66663,20361,9467,23215,14333,-7994,1352.4,2809,2047.6,9,0,7.7,9.6,67
2020-07-25,45,1061,63416,601,1307,117,34944,105023,291388,39389,1389,-9895,24130,14445,-20987,-1413.6,1539,2063.6,13,0,9.3,10.9,76
2020-07-26,22,1148,63423,4916,1372,141,34961,116357,292773,43352,5687,-7464,25096,14744,11334,-1066.3,1385,2106.3,17,0,13,12.1,85
2020-07-27,46,1787,151,5373,1477,206,34975,116347,294990,70922,2236,-11631,26367,15103,-10,-1661.6,2217,2157.6,14,0,14.7,12.4,87
2020-07-28,109,2075,63723,6236,1565,216,34990,122251,297952,74428,6759,-7526,27880,15621,5904,-1075.1,2962,2231.6,15,0,15.3,11.7,82
2020-07-29,67,2163,63776,6579,1613,212,35008,124252,300957,74663,14266,-7846,29310,16199,2001,-1120.9,3005,2314.1,18,0.1,15.7,13.1,92
2020-07-30,136,2300,63816,917,1695,219,35025,113774,304460,69686,2382,-20230,31061,17420,-10478,-2890,3503,2488.6,17,0,16.7,14.7,103
2020-07-31,236,2263,135,1068,1737,186,35039,115433,308286,67782,-1110,-10577,32770,18437,1659,-1511,3826,2633.9,14,0,16.3,15.4,108
2020-08-01,107,1461,0,13,1803,158,35052,110861,311123,34256,-4057,5838,34180,19735,-4572,834,2837,2819.3,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1952,178,35077,124409,312740,44111,588,8052,34711,19967,13548,1150.3,1617,2852.4,25,0.1,17.3,16.6,116
2020-08-03,170,2204,63871,9812,2198,257,35094,132842,315814,75871,4864,16495,35927,20824,8433,2356.4,3074,2974.9,17,0,18.3,17,119
2020-08-04,330,2491,63951,10359,2243,268,35124,134778,320024,76135,5001,12527,37693,22072,1936,1789.6,4210,3153.1,30,0.1,24,19.1,134
2020-08-05,230,2377,63929,10702,2256,269,35140,136781,324042,76859,4683,12529,39284,23085,2003,1789.9,4018,3297.9,16,0,21,18.9,132
2020-08-06,349,2716,63972,11370,2294,283,35164,138898,328715,77230,4894,25124,41675,24255,2117,3589.1,4673,3465,24,0.1,23.3,19.9,139
2020-08-07,476,3016,63995,2003,2326,231,35175,123553,334226,69084,-2457,8120,44377,25940,-15345,1160,5511,3705.7,11,0,17,19.4,136
