"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,5,5,1,4,5,5,5,4,0.7,4,0.7,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,10,11,0,9,10,11,11,5,1.4,6,1.6,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,22,19,1,21,21,19,18,12,3,8,2.6,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,35,33,1,34,34,33,32,13,4.9,14,4.6,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,51,48,1,50,50,48,47,16,7.1,15,6.7,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,84,76,0,84,83,76,75,33,11.9,28,10.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,144,137,0,144,143,137,136,60,20.4,61,19.4,0,NA,0,0,0
2020-03-03,11,10,0,7,375,1,1,15,0,219,206,2,219,214,206,201,75,30.6,69,28.7,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,300,293,4,300,290,293,282,81,41.4,87,40.3,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,8,389,4,4,16,2,476,452,5,475,454,451,433,176,64.9,159,61.9,1,100,0.7,0.3,2
2020-03-06,41,20,0,22,372,9,9,16,5,759,705,4,758,724,704,672,283,103.4,253,96,3,150,1.7,0.7,5
2020-03-07,48,17,0,27,403,12,12,17,11,1068,993,4,1067,1017,992,945,309,145.3,288,135,6,120,3.3,1.6,11
2020-03-08,51,8,0,35,428,20,20,19,25,1444,1326,6,1443,1360,1325,1250,376,194.3,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,47,453,25,25,19,36,2184,2036,7,2183,2040,2035,1899,740,291.4,710,271.3,11,44,10.3,5.1,36
2020-03-10,141,171,0,60,484,60,60,26,54,3236,3046,10,3231,3017,3041,2840,1052,431,1010,405.7,18,50,14.3,7.7,54
2020-03-11,215,223,0,86,515,82,82,32,93,4406,4178,11,4396,4106,4167,3885,1170,586.6,1132,555,39,72.2,22.7,13.1,92
2020-03-12,309,385,0,114,568,87,87,39,138,5858,5524,14,5836,5382,5505,5072,1452,768.9,1346,724.6,45,48.4,34,19.4,136
2020-03-13,679,588,0,150,1888,104,104,219,197,8144,7249,17,8109,7385,7216,6544,2286,1055,1725,934.9,59,42.8,47.7,27.4,192
2020-03-14,809,396,0,214,2132,140,140,231,386,10197,8711,22,10146,9129,8663,7718,2053,1304.1,1462,1102.6,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,245,2989,196,196,317,448,12296,10211,22,12212,10852,10135,8885,2099,1550.3,1500,1269.3,62,16.1,103.3,60.4,423
2020-03-16,1106,1372,0,301,3067,251,251,343,671,15640,13073,28,15496,13456,12936,11037,3344,1922.3,2862,1576.7,223,49.8,158,90.7,635
2020-03-17,1231,1190,0,360,4612,321,321,479,793,19557,16499,45,19338,16321,16293,13453,3917,2331.6,3426,1921.9,122,18.2,135.7,105.6,739
2020-03-18,1802,1462,0,444,5132,438,438,676,1016,23847,20028,56,23547,19441,19735,15850,4290,2777.3,3529,2264.3,223,28.1,189.3,131.9,923
2020-03-19,2087,1574,0,3448,6779,536,536,824,1318,29068,23991,135,28592,23210,23539,18467,5221,3315.7,3963,2638.1,302,29.7,215.7,168.6,1180
2020-03-20,2062,1764,0,4372,8256,666,666,963,1697,34956,28487,100,34197,26812,27782,21238,5888,3830.3,4496,3034,379,28.8,301.3,214.3,1500
2020-03-21,1929,1216,0,5218,9686,808,808,1112,2124,39573,31752,136,38505,29376,30759,23041,4617,4196.6,3265,3291.6,427,25.2,369.3,248.3,1738
2020-03-22,1719,1102,0,5735,11176,983,983,1267,2637,43586,34690,225,42142,31290,33364,24479,4013,4470,2938,3497,513,24.2,439.7,312.7,2189
2020-03-23,2761,2479,0,6596,12961,1173,1173,1521,3235,50795,40341,276,48611,35155,38305,27268,7209,5022.1,5651,3895.4,598,22.7,512.7,366.3,2564
2020-03-24,3830,2150,0,7256,14687,1425,1425,1849,4014,58473,45978,371,55237,38916,42932,29479,7678,5559.4,5637,4211.3,779,24.1,630,460.1,3221
2020-03-25,3993,2079,0,9796,16126,2236,2236,2091,4759,67746,51636,513,63340,43899,47458,31608,9273,6271.3,5658,4515.4,745,18.6,707.3,534.7,3743
2020-03-26,4434,2089,0,11218,18035,2636,2636,2306,5634,76920,57905,811,71062,47852,52381,33914,9174,6836,6269,4844.9,875,18.4,799.7,616.6,4316
2020-03-27,3812,1797,0,8766,19723,3066,3066,2466,6598,84568,62765,999,76424,49612,55516,34278,7648,7087.4,4860,4896.9,964,17.1,861.3,700.1,4901
2020-03-28,3831,1303,0,13145,22134,3415,3415,2845,7653,92735,65713,1364,82538,53162,57002,33961,8167,7594.6,2948,4851.6,1055,16,964.7,789.9,5529
2020-03-29,3676,1172,0,11434,25880,3673,3673,2980,8630,98865,68165,1915,86569,55279,57954,33475,6130,7897,2452,4782.1,977,12.8,998.7,856.1,5993
2020-03-30,3311,2089,0,14601,26622,4068,4068,3391,9569,106324,73295,1954,90684,55529,60222,32954,7459,7932.7,5130,4707.7,939,10.9,990.3,904.9,6334
2020-03-31,3976,1595,0,15192,27280,4354,4354,3221,10636,113087,77335,2350,93530,54614,60836,31357,6763,7802,4040,4479.6,1067,11.2,994.3,946,6622
2020-04-01,4685,1485,0,21163,28405,4672,4672,3388,11657,120193,81171,2880,96346,52447,61143,29535,7106,7492.4,3836,4219.3,1021,9.6,1009,985.4,6898
2020-04-02,3489,1466,0,17712,28311,5015,5015,3468,12743,126944,85037,3581,97876,50024,61046,27132,6751,7146.3,3866,3876,1086,9.3,1058,1015.6,7109
2020-04-03,3227,1491,12,6026,27943,5332,5332,3445,13754,133768,88878,4568,98812,49200,60391,26113,6824,7028.6,3841,3730.4,1011,7.9,1039.3,1022.3,7156
2020-04-04,2858,820,13,7521,27518,5566,5566,3447,14675,138701,91056,5427,99128,45966,59304,25343,4933,6566.6,2178,3620.4,921,6.7,1006,1003.1,7022
2020-04-05,2112,632,14,6075,27321,5761,5761,3449,15527,142392,92638,6069,98806,43527,57948,24473,3691,6218.1,1582,3496.1,852,5.8,928,985.3,6897
2020-04-06,2205,1462,20,8815,26899,5986,5986,3453,16445,147459,96154,6656,96664,41135,55813,22859,5067,5876.4,3516,3265.6,918,5.9,897,982.3,6876
2020-04-07,2520,1271,30,6192,25923,6144,6144,3413,17353,152525,99342,7432,94052,39438,53364,22007,5066,5634,3188,3143.9,908,5.5,892.7,959.6,6717
2020-04-08,2535,1299,75,6099,24774,6305,6305,3321,18319,158025,102556,8427,90279,37832,50920,21385,5500,5404.6,3214,3055,966,5.6,930.7,951.7,6662
2020-04-09,2839,1307,96,6106,23784,6548,6548,3277,19189,163197,105336,9663,86277,36253,47431,20299,5172,5179,2780,2899.9,870,4.7,914.7,920.9,6446
2020-04-10,2757,1127,384,6239,22827,6722,6722,3190,19985,168519,107828,10726,83951,34751,45063,18950,5322,4964.4,2492,2707.1,796,4.1,877.3,890.1,6231
2020-04-11,2167,817,454,6341,21906,6890,6890,3147,20790,172293,109617,11604,79558,33592,43904,18561,3774,4798.9,1789,2651.6,805,4,823.7,873.6,6115
2020-04-12,2263,531,465,6318,21192,7029,7029,3076,21479,175326,110845,12440,76461,32934,42680,18207,3033,4704.9,1228,2601,689,3.3,763.3,850.3,5952
2020-04-13,2132,755,504,6313,20860,7154,7154,3035,22166,179031,113009,12975,72707,31572,39714,16855,3705,4510.3,2164,2407.9,687,3.2,727,817.3,5721
2020-04-14,2656,1148,607,6325,19993,7278,7278,2971,22892,183497,115783,13852,70410,30972,38448,16441,4466,4424.6,2774,2348.7,726,3.3,700.7,791.3,5539
2020-04-15,2850,1235,690,6382,18836,7394,7394,2853,23598,188017,121037,15012,67824,29992,39866,18481,4520,4284.6,5254,2640.1,706,3.1,706.3,754.1,5279
2020-04-16,3186,1143,912,6371,17990,7539,7539,2619,24277,192801,123530,16020,65857,29604,38493,18194,4784,4229.1,2493,2599.1,679,2.9,703.7,726.9,5088
2020-04-17,3696,1491,1305,6409,16968,7696,7696,2542,24891,198123,126143,18228,64355,29604,37265,18315,5322,4229.1,2613,2616.4,614,2.5,666.3,700.9,4906
2020-04-18,2336,713,3931,11443,16236,7854,7854,2478,25498,204110,127634,18143,65409,31817,36578,18017,5987,4545.3,1491,2573.9,607,2.4,633.3,672.6,4708
2020-04-19,1513,437,4198,11239,15754,7931,7931,2492,26023,206284,128455,18800,63892,30958,35817,17610,2174,4422.6,821,2515.7,525,2.1,582,649.1,4544
2020-04-20,1906,852,4436,11166,15538,8016,8016,2436,26518,209313,130282,20836,61854,30282,34128,17273,3029,4326,1827,2467.6,495,1.9,542.3,621.7,4352
2020-04-21,2247,871,4980,11055,15060,8105,46093,2359,27026,213034,132226,21672,60509,29537,32884,16443,3721,4219.6,1944,2349,508,1.9,509.3,590.6,4134
2020-04-22,2858,874,5658,10510,13729,8531,46519,2221,27517,217591,134239,22316,59566,29574,31683,13202,4557,4224.9,2013,1886,491,1.8,498,559.9,3919
2020-04-23,2674,696,6088,10155,12728,8599,46941,2171,27944,221395,135783,24678,58198,28594,30447,12253,3804,4084.9,1544,1750.4,427,1.6,475.3,523.9,3667
2020-04-24,2730,641,6423,20678,12826,8623,47313,2266,28384,225093,137491,27909.89,56574,26970,29663,11348,3698,3852.9,1708,1621.1,440,1.6,452.7,499,3493
2020-04-25,2077,332,6595,20840,12330,8666,47659,2213,28755,227779,138388,28067.966,55486,23669,28771,10754,2686,3381.3,897,1536.3,371,1.3,412.7,465.3,3257
2020-04-26,1687,266,6981,20920,12137,8600,47888,2168,29082,230183,138937,31611,54857,23899,28092,10482,2404,3414.1,549,1497.4,327,1.1,379.3,437,3059
2020-04-27,1574,334,7447,20858,11717,8611,48083,2147,29380,232990,140330,32782,53959,23677,27321,10048,2807,3382.4,1393,1435.4,298,1,332,408.9,2862
2020-04-28,1698,451,8023,19765,11158,8724,48358,2000,29721,236387,141879,35087,52890,23353,26096,9653,3397,3336.1,1549,1379,341,1.2,322,385,2695
2020-04-29,1592,469,8524,21302,10625,8797,48647,1925,30034,239622,143333,36590,51605,22031,22296,9094,3235,3147.3,1454,1299.1,313,1.1,317.3,359.6,2517
2020-04-30,1701,327,8947,20018,9856,8836,48912,1850,30315,242983,144474,34548,50182,21588,20944,8691,3361,3084,1141,1241.6,281,0.9,311.7,338.7,2371
2020-05-01,1552,228,9023,20271,10759,8813,49106,2172,30593,245296,145085,35738,47173,20203,18942,7594,2313,2886.1,611,1084.9,278,0.9,290.7,315.6,2209
2020-05-02,1122,165,9064,20659,10771,8818,49275,2208,30827,247061,145499,36434,42951,19282,17865,7111,1765,2754.6,414,1015.9,234,0.8,264.3,296,2072
2020-05-03,741,76,9086,20802,10749,8852,49449,2147,32239,248167,145817,36964,41883,17984,17362,6880,1106,2569.1,318,982.9,1412,4.6,641.3,451,3157
2020-05-04,567,226,9381,20932,10289,8850,49591,2034,32457,249418,146870,37607,40105,16428,16588,6540,1251,2346.9,1053,934.3,218,0.7,621.3,439.6,3077
2020-05-05,748,224,9718,16889,9886,8958,49809,1961,32711,251650,160205,38635,38616,15263,27979,18326,2232,2180.4,13335,2618,254,0.8,628,427.1,2990
2020-05-06,963,243,10118,17279,9147,8941,49972,1851,32973,254837,161274,39592,37246,15215,27035,17941,3187,2173.6,1069,2563,262,0.8,244.7,419.9,2939
2020-05-07,1057,239,10450,17618,8680,8989,50148,1772,33208,257522,162171,40607,36127,14539,26388,17697,2685,2077,897,2528.1,235,0.7,250.3,413.3,2893
2020-05-08,940,255,10730,17743,8082,9004,50308,1711,33438,259911,163085,41575,34818,14615,25594,18000,2389,2087.9,914,2571.4,230,0.7,242.3,406.4,2845
2020-05-09,1068,196,10835,18012,7683,9011,50447,1635,33650,261776,163473,42817,33997,14715,25085,17974,1865,2102.1,388,2567.7,212,0.6,225.7,403.3,2823
2020-05-10,891,98,10865,18259,7557,8993,50552,1608,33801,263006,163762,43305,32823,14839,24825,17945,1230,2119.9,289,2563.6,151,0.4,197.7,223.1,1562
2020-05-11,466,220,11025,18356,7313,9007,50657,1539,33989,264398,164625,43705,31408,14980,24295,17755,1392,2140,863,2536.4,188,0.6,183.7,218.9,1532
2020-05-12,419,305,11460,18460,6919,9063,50798,1461,34139,266089,165536,44402,29702,14439,23657,5331,1691,2062.7,911,761.6,150,0.4,163,204,1428
2020-05-13,341,289,11617,18408,6486,9073,50929,1406,34291,267702,166484,45405,28080,12865,23151,5210,1613,1837.9,948,744.3,152,0.4,163.3,188.3,1318
2020-05-14,156,269,11901,3128,6070,9084,51046,1327,34405,269117,194731,46316,26134,11595,50257,32560,1415,1656.4,28247,4651.4,114,0.3,138.7,171,1197
2020-05-15,170,301,12326,3117,5696,9109,51166,1371,34528,270405,208304,47052,25109,10494,63219,45219,1288,1499.1,13573,6459.9,123,0.4,129.7,155.7,1090
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34615,271083,208722,47811,24022,9307,63223,45249,678,1329.6,418,6464.1,87,0.3,108,137.9,965
2020-05-17,135,139,12442,3086,5443,9091,51318,1320,34683,271445,209053,48200,23278,8439,63236,45291,362,1205.6,331,6470.1,68,0.2,92.7,126,882
2020-05-18,53,284,12450,3034,5258,9106,51389,1280,34774,271944,234607,42160,22526,7546,87737,69982,499,1078,25554,9997.4,91,0.3,82,112.1,785
2020-05-19,48,324,12451,1799,4882,9148,51498,1208,34846,262359,241089,42409,10709,-3730,80884,75553,-9585,-532.9,6482,10793.3,72,0.2,77,101,707
2020-05-20,58,339,12460,1589,4594,9027,51469,1145,33499,255554,242181,48137,717,-12148,80907,75697,-6805,-1735.4,1092,10813.9,-1347,-3.9,-394.7,-113.1,-792
2020-05-21,68,418,0,1549,4268,2505,45002,759,33559,256291,243228,50998,-1231,-12826,81057,48497,737,-1832.3,1047,6928.1,60,0.2,-405,-120.9,-846
2020-05-22,72,380,0,1519,3972,2493,45066,691,33650,256849,244301,51579,-3062,-13556,81216,35997,558,-1936.6,1073,5142.4,91,0.3,-398.7,-125.4,-878
2020-05-23,76,177,0,1493,3784,2498,45130,693,33731,257189,244769,41312,-4587,-13894,81296,36047,340,-1984.9,468,5149.6,81,0.2,77.3,-126.3,-884
2020-05-24,65,179,0,1492,3739,2491,45183,675,33789,258053,245166,41507,-4953,-13392,81404,36113,864,-1913.1,397,5159,58,0.2,76.7,-127.7,-894
2020-05-25,53,244,0,1440,3660,2500,45244,654,33854,258407,245883,41719,-5991,-13537,81258,11276,354,-1933.9,717,1610.9,65,0.2,68,-131.4,-920
2020-05-26,37,255,0,1024,3498,2505,45308,616,33929,258912,246837,53380,-7177,-3447,81301,5748,505,-492.4,954,821.1,75,0.2,66,-131,-917
2020-05-27,47,240,0,982,3273,2512,45374,579,33982,265909,247847,54060,-1793,10355,81363,5666,6997,1479.3,1010,809.4,53,0.2,64.3,69,483
2020-05-28,70,300,0,743,3073,2508,45436,517,34045,267089,248840,53027,-2028,10798,54109,5612,1180,1542.6,993,801.7,63,0.2,63.7,69.4,486
2020-05-29,78,338,0,1567,2864,2499,45486,507,34273,268190,249825,61046,-2215,11341,41521,5524,1101,1620.1,985,789.1,228,0.7,114.7,89,623
2020-05-30,66,189,0,1505,2797,2506,45536,508,34350,268768,250321,61628,-2315,11579,41599,5552,578,1654.1,496,793.1,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,34393,269133,250677,61917,-2312,11080,41624,5511,365,1582.9,356,787.3,43,0.1,116,86.3,604
2020-06-01,52,136,0,1449,2708,2499,45602,503,34429,269822,251346,62168,-2122,11415,16739,5463,689,1630.7,669,780.4,36,0.1,52,82.1,575
2020-06-02,25,202,0,1509,2508,2522,45660,475,34451,270864,254308,62787,8505,11952,13219,7471,1042,1707.4,2962,1067.3,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1484,2304,2502,45696,431,34527,271735,255208,63263,16181,5826,13027,7361,871,832.3,900,1051.6,76,0.2,44.7,77.9,545
2020-06-04,58,208,0,352,2161,2488,45715,406,34914,281992,256034,56215,25701,14903,12806,7194,10257,2129,826,1027.7,387,1.1,161.7,124.1,869
2020-06-05,35,257,0,316,1990,2496,45743,398,34956,283093,256939,58215,26244,14903,12638,7114,1101,2129,905,1016.3,42,0.1,168.3,97.6,683
2020-06-06,68,136,0,318,1943,2496,45767,391,34990,283552,257423,58436,26363,14784,12654,7102,459,2112,484,1014.6,34,0.1,154.3,91.4,640
2020-06-07,59,108,0,315,1965,2492,45783,401,35022,284337,258086,58713,26284,15204,12920,7409,785,2172,663,1058.4,32,0.1,36,89.9,629
2020-06-08,22,191,0,1043,1916,2493,45799,382,35047,285042,258693,58818,26635,15220,12810,7347,705,2174.3,607,1049.6,25,0.1,30.3,88.3,618
2020-06-09,22,195,0,978,1836,2512,45832,335,35088,285817,259366,59225,26905,14953,12529,5058,775,2136.1,673,722.6,41,0.1,32.7,91,637
2020-06-10,32,206,0,943,1740,2506,45854,339,35121,286598,260065,59659,20689,14863,12218,4857,781,2123.3,699,693.9,33,0.1,33,84.9,594
2020-06-11,35,170,0,913,1614,2510,45876,322,35158,287416,260769,59968,20327,5424,11929,4735,818,774.9,704,676.4,37,0.1,37,34.9,244
2020-06-12,43,190,0,269,1505,2510,45897,314,35171,288306,261556,60309,20116,5213,11731,4617,890,744.7,787,659.6,13,0,27.7,30.7,215
2020-06-13,4,87,0,273,1498,2512,45915,281,35183,288639,261821,52214,19871,5087,11500,4398,333,726.7,265,628.3,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1500,2504,45926,276,35203,288794,261961,52273,19661,4457,11284,3875,155,636.7,140,553.6,20,0.1,15,25.9,181
2020-06-15,11,129,0,845,1491,2509,45942,289,36847,289499,262602,60825,19677,4457,11256,3909,705,636.7,641,558.4,1644,4.7,558.7,257.1,1800
2020-06-16,15,123,0,241,1466,2517,45963,276,36876,290177,261052,61142,19313,4360,6744,1686,678,622.9,-1550,240.9,29,0.1,564.3,255.4,1788
2020-06-17,62,125,0,233,1395,2514,45977,269,36898,290876,263836,61454,19141,4278,8628,3771,699,611.1,2784,538.7,22,0.1,565,253.9,1777
2020-06-18,32,195,0,762,1352,2519,45993,251,36942,291729,264572,61829,9737,4313,8538,3803,853,616.1,736,543.3,44,0.1,31.7,254.9,1784
2020-06-19,32,155,0,206,1296,2534,46018,228,36962,292568,265332,62062,9475,4262,8393,3776,839,608.9,760,539.4,20,0.1,28.7,255.9,1791
2020-06-20,36,143,0,214,1278,2530,46034,228,36991,292938,265675,62266,9386,4299,8252,3854,370,614.1,343,550.6,29,0.1,31,258.3,1808
2020-06-21,17,101,0,217,1301,2526,46044,228,37000,293207,265937,62311,8870,4413,7851,3976,269,630.4,262,568,9,0,19.3,256.7,1797
2020-06-22,19,172,0,800,1291,2536,46063,203,37027,293718,266400,62376,8676,4219,7707,3798,511,602.7,463,542.6,27,0.1,21.7,25.7,180
2020-06-23,21,200,0,820,1255,2527,46070,204,37054,294323,267051,62531,8506,4146,7685,5999,605,592.3,651,857,27,0.1,21,25.4,178
2020-06-24,39,143,0,55,1260,2564,46107,203,37072,295038,267697,60897,8440,4162,7632,3861,715,594.6,646,551.6,18,0,24,24.9,174
2020-06-25,34,243,0,858,1179,2544,46121,197,37088,295943,268439,63007,8527,4214,7670,3867,905,602,742,552.4,16,0,20.3,20.9,146
2020-06-26,22,315,0,190,1122,2560,46148,195,37112,296858,269276,63210,8552,4290,7720,3944,915,612.9,837,563.4,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,46,1133,2556,46165,179,37125,297278,269653,61392,8639,4340,7832,3978,420,620,377,568.3,13,0,17.7,19.1,134
2020-06-28,18,136,0,45,1173,2555,46179,151,37142,297530,269896,60457,8736,4323,7935,3959,252,617.6,243,565.6,17,0,18,20.3,142
2020-06-29,18,215,0,179,1137,2561,46197,181,37156,298137,270427,63449,8638,4419,7825,4027,607,631.3,531,575.3,14,0,14.7,18.4,129
2020-06-30,21,283,0,184,1124,2563,46211,177,37186,299010,271173,58271,8833,4687,10121,4122,873,669.6,746,588.9,30,0.1,20.3,18.9,132
2020-07-01,27,310,0,182,1062,2566,46223,171,37219,299932,271896,65628,9056,4894,8060,4199,922,699.1,723,599.9,33,0.1,25.7,21,147
