"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,5,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,12,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,15,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,376,16,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,389,17,1,269,262,1,269,262,262,255,74,37.4,79,36.4,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,391,17,2,437,409,1,436,421,408,397,168,60.1,147,56.7,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,377,17,5,707,648,0,706,678,647,622,270,96.9,239,88.9,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,408,18,11,1009,929,0,1008,965,928,889,302,137.9,281,127,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,433,20,25,1380,1255,0,1379,1304,1254,1188,371,186.3,326,169.7,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,462,21,36,2038,1882,1,2037,1905,1881,1756,658,272.1,627,250.9,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,521,28,54,2988,2793,4,2986,2793,2791,2610,950,399,911,372.9,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,568,34,93,4040,3804,5,4033,3771,3797,3542,1052,538.7,1011,506,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,644,40,138,5345,5001,8,5329,4908,4989,4592,1305,701.1,1197,656,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1979,220,197,7399,6489,10,7370,6692,6463,5841,2054,956,1488,834.4,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2259,232,387,9354,7894,14,9310,8345,7854,6965,1955,1192.1,1405,995,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3149,319,448,11386,9374,13,11310,10006,9307,8119,2032,1429.4,1480,1159.9,61,15.8,103.3,60.4,423
2020-03-16,1072,699,0,134,3272,347,671,14036,11561,18,13903,11998,11435,9679,2650,1714,2187,1382.7,223,49.8,158,90.7,635
2020-03-17,1224,855,0,152,4868,483,794,17576,14645,34,17381,14588,14462,11852,3540,2084,3084,1693.1,123,18.3,135.7,105.7,740
2020-03-18,1771,1052,1,168,5473,681,1017,21426,17756,43,21157,17386,17494,13952,3850,2483.7,3111,1993.1,223,28.1,189.7,132,924
2020-03-19,2081,1410,0,3103,7194,830,1317,26443,21548,121,26006,21098,21139,16547,5017,3014,3792,2363.9,300,29.5,215.3,168.4,1179
2020-03-20,2047,1536,1,3956,8774,975,1696,32035,25812,84,31328,24636,25164,19323,5592,3519.4,4264,2760.4,379,28.8,300.7,214.1,1499
2020-03-21,1915,1336,1,4713,10326,1127,2127,36730,29197,120,35721,27376,28268,21303,4695,3910.9,3385,3043.3,431,25.4,370,248.6,1740
2020-03-22,1704,1131,0,5164,11929,1287,2636,40720,32164,206,39340,29334,30909,22790,3990,4190.6,2967,3255.7,509,23.9,439.7,312.6,2188
2020-03-23,2744,1666,0,5942,13562,1493,3229,47067,36993,251,45029,33031,35111,25432,6347,4718.7,4829,3633.1,593,22.5,511,365.4,2558
2020-03-24,3782,2084,0,6463,15664,1866,4002,54621,42556,342,51633,37045,39763,27911,7554,5292.1,5563,3987.3,773,23.9,625,458.3,3208
2020-03-25,3900,1976,0,8924,17348,2053,4741,63722,48103,476,59682,42296,44299,30347,9101,6042.3,5547,4335.3,739,18.5,701.7,532,3724
2020-03-26,4299,2418,0,10231,19473,2349,5606,73390,54916,763,68045,46947,49915,33368,9668,6706.7,6813,4766.9,865,18.2,792.3,612.7,4289
2020-03-27,3875,1945,0,7725,21352,2496,6584,81133,59912,931,73734,49098,53423,34100,7743,7014,4996,4871.4,978,17.4,860.7,698.3,4888
2020-03-28,3845,1725,2,12037,23951,2910,7637,89686,63277,1282,80332,52956,55383,34080,8553,7565.1,3365,4868.6,1053,16,965.3,787.1,5510
2020-03-29,3666,1388,0,10255,27801,3033,8611,95996,65944,1820,84610,55276,56570,33780,6310,7896.6,2667,4825.7,974,12.8,1001.7,853.6,5975
2020-03-30,3279,1838,1,13367,28763,3447,9561,103130,70817,1828,89094,56063,59256,33824,7134,8009,4873,4832,950,11,992.3,904.6,6332
2020-03-31,4017,1841,0,13914,29621,3287,10629,110063,75100,2198,92487,55442,60455,32544,6933,7920.3,4283,4649.1,1068,11.2,997.3,946.7,6627
2020-04-01,4687,1503,0,19858,30872,3462,11650,117019,78938,2700,95593,53297,61182,30835,6956,7613.9,3838,4405,1021,9.6,1013,987,6909
2020-04-02,3472,1483,0,16375,31013,3552,12734,123700,82807,3377,97257,50310,61259,27891,6681,7187.1,3869,3984.4,1084,9.3,1057.7,1018.3,7128
2020-04-03,3262,1583,12,4709,30809,3531,13745,130544,86729,4310,98509,49411,60917,26817,6844,7058.7,3922,3831,1011,7.9,1038.7,1023,7161
2020-04-04,2879,1003,16,6202,30515,3529,14665,135601,89083,5137,98871,45915,59886,25806,5057,6559.3,2354,3686.6,920,6.7,1005,1004,7028
2020-04-05,1998,567,14,4748,30398,3528,15520,139283,90686,5742,98563,43287,58522,24742,3682,6183.9,1603,3534.6,855,5.8,928.7,987,6909
2020-04-06,2167,1184,23,7508,30127,3530,16439,144088,93967,6274,97021,40958,56974,23150,4805,5851.1,3281,3307.1,919,5.9,898,982.6,6878
2020-04-07,2454,1207,42,4856,29224,3476,17350,148973,97074,7013,94352,38910,54518,21974,4885,5558.6,3107,3139.1,911,5.5,895,960.1,6721
2020-04-08,2507,1227,119,4806,28139,3345,18313,154339,100224,7941,90617,37320,52121,21286,5366,5331.4,3150,3040.9,963,5.6,931,951.9,6663
2020-04-09,2814,1272,143,4827,27282,3344,19184,159297,102912,9139,85907,35597,47996,20105,4958,5085.3,2688,2872.1,871,4.8,915,921.4,6450
2020-04-10,2726,1037,414,4970,26399,3257,19981,164445,105276,10161,83312,33901,45364,18547,5148,4843,2364,2649.6,797,4.2,877,890.9,6236
2020-04-11,2126,846,481,5059,25550,3205,20783,168171,107077,11013,78485,32570,43800,17994,3726,4652.9,1801,2570.6,802,4,823.3,874,6118
2020-04-12,2259,576,482,5050,24886,3141,21472,171190,108353,11831,75194,31907,42409,17667,3019,4558.1,1276,2523.9,689,3.3,762.7,850.3,5952
2020-04-13,2114,626,542,5082,24646,3096,22163,174662,110360,12314,71532,30574,39543,16393,3472,4367.7,2007,2341.9,691,3.2,727.3,817.7,5724
2020-04-14,2646,1098,670,5139,23823,3036,22890,178955,113022,13138,68892,29982,37922,15948,4293,4283.1,2662,2278.3,727,3.3,702.3,791.4,5540
2020-04-15,2828,1197,769,5244,22733,2920,23592,183327,118177,14234,66308,28988,39239,17953,4372,4141.1,5155,2564.7,702,3.1,706.7,754.1,5279
2020-04-16,3167,1177,1004,5281,21933,2685,24272,188030,120653,15178,64330,28733,37846,17741,4703,4104.7,2476,2534.4,680,2.9,703,726.9,5088
2020-04-17,3676,1325,1504,5378,21033,2603,24887,193060,123058,17310,62516,28615,36329,17782,5030,4087.9,2405,2540.3,615,2.5,665.7,700.9,4906
2020-04-18,2321,773,3996,10437,20316,2533,25497,198946,124601,17186,63345,30775,35518,17524,5886,4396.4,1543,2503.4,610,2.5,635,673.4,4714
2020-04-19,1503,506,4215,10241,19863,2545,26020,201120,125490,17826,61837,29930,34804,17137,2174,4275.7,889,2448.1,523,2.1,582.7,649.7,4548
2020-04-20,1892,862,4576,10220,19661,2493,26516,204051,127310,19797,59963,29389,33343,16950,2931,4198.4,1820,2421.4,496,1.9,543,621.9,4353
2020-04-21,2233,933,5128,10149,19219,2417,27021,207736,129271,20582,58763,28781,32197,16249,3685,4111.6,1961,2321.3,505,1.9,508,590.1,4131
2020-04-22,2836,966,5800,9642,17935,2279,27511,212294,131346,21169,57955,28967,31122,13169,4558,4138.1,2075,1881.3,490,1.8,497,559.9,3919
2020-04-23,2663,706,6292,9325,16910,2223,27942,215997,132871,23485,56700,27967,29959,12218,3703,3995.3,1525,1745.4,431,1.6,475.3,524.3,3670
2020-04-24,2716,706,6550,19892,17032,2319,28381,219649,134617,26662.89,55204,26589,29341,11559,3652,3798.4,1746,1651.3,439,1.6,453.3,499.1,3494
2020-04-25,2065,343,6606,20059,16541,2259,28753,222253,135515,26803.966,54082,23307,28438,10914,2604,3329.6,898,1559.1,372,1.3,414,465.1,3256
2020-04-26,1680,278,6986,20137,16350,2194,29079,224616,136078,30343,53426,23496,27725,10588,2363,3356.6,563,1512.6,326,1.1,379,437,3059
2020-04-27,1562,278,7550,20114,15954,2197,29379,227274,137382,31464,52612,23223,27022,10072,2658,3317.6,1304,1438.9,300,1,332.7,409,2863
2020-04-28,1692,460,8118,19056,15396,2035,29719,230580,138908,33729,51625,22844,25886,9637,3306,3263.4,1526,1376.7,340,1.2,322,385.4,2698
2020-04-29,1590,322,8618,20627,14878,1962,30032,233427,140164,35197,50100,21133,21987,8818,2847,3019,1256,1259.7,313,1.1,317.7,360.1,2521
2020-04-30,1692,294,9041,19386,14110,1886,30313,236620,141247,33104,48590,20623,20594,8376,3193,2946.1,1083,1196.6,281,0.9,311.3,338.7,2371
2020-05-01,1544,273,9046,19654,15005,2212,30593,238810,141888,34273,45750,19161,18830,7271,2190,2737.3,641,1038.7,280,0.9,291.3,316,2212
2020-05-02,1117,131,9078,20056,15036,2243,30826,240459,142267,34951,41513,18206,17666,6752,1649,2600.9,379,964.6,233,0.8,264.7,296.1,2073
2020-05-03,736,73,9100,20206,15006,2185,31045,241545,142574,35470,40425,16929,17084,6496,1086,2418.4,307,928,219,0.7,244,280.9,1966
2020-05-04,567,199,9479,20387,14553,2075,31248,239798,143571,36062,35747,12524,16261,6189,-1747,1789.1,997,884.1,203,0.7,218.3,267,1869
2020-05-05,743,206,9843,16370,14166,1997,31481,241861,156850,37060,34125,11281,27579,17942,2063,1611.6,13279,2563.1,233,0.7,218.3,251.7,1762
2020-05-06,959,255,10219,16806,13444,1882,31725,244787,157897,37971,32493,11360,26551,17733,2926,1622.9,1047,2533.3,244,0.8,226.7,241.9,1693
2020-05-07,1046,258,10539,17160,12997,1782,31953,247374,158781,38960,31377,10754,25910,17534,2587,1536.3,884,2504.9,228,0.7,235,234.3,1640
2020-05-08,933,251,10794,17322,12380,1742,32163,249640,159665,39885,29991,10830,25048,17777,2266,1547.1,884,2539.6,210,0.7,227.3,224.3,1570
2020-05-09,1065,176,10843,17603,11964,1664,32336,251458,160032,41112,29205,10999,24517,17765,1818,1571.3,367,2537.9,173,0.5,203.7,215.7,1510
2020-05-10,885,98,10872,17854,11857,1616,32485,252670,160309,41590,28054,11125,24231,17735,1212,1589.3,277,2533.6,149,0.5,177.3,205.7,1440
2020-05-11,463,200,11083,17973,11627,1568,32646,254018,161138,41966,26744,14220,23756,17567,1348,2031.4,829,2509.6,161,0.5,161,199.7,1398
2020-05-12,417,315,11526,18099,11228,1486,32796,255681,162037,42639,25101,13820,23129,5187,1663,1974.3,899,741,150,0.5,153.3,187.9,1315
2020-05-13,334,330,11655,18076,10805,1432,32916,257265,162984,43606,23838,12478,22820,5087,1584,1782.6,947,726.7,120,0.4,143.7,170.1,1191
2020-05-14,152,289,11953,2826,10380,1347,33032,258627,191217,44483,22007,11253,49970,32436,1362,1607.6,28233,4633.7,116,0.4,128.7,154.1,1079
2020-05-15,164,334,12358,2826,10017,1396,33145,259910,204808,45202,21100,10270,62920,45143,1283,1467.1,13591,6449,113,0.3,116.3,140.3,982
2020-05-16,133,194,12406,2823,9808,1356,33236,260502,205165,45952,20043,9044,62898,45133,592,1292,357,6447.6,91,0.3,106.7,128.6,900
2020-05-17,135,115,12443,2809,9761,1342,33306,260839,205471,46335,19294,8169,62897,45162,337,1167,306,6451.7,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9581,1282,33378,261296,230965,40267,21498,7278,87394,69827,457,1039.7,25494,9975.3,72,0.2,77.7,104.6,732
2020-05-19,37,348,12488,1564,9208,1223,33457,251700,237454,40490,9839,-3981,80604,75417,-9596,-568.7,6489,10773.9,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8919,1161,32094,228105,238499,46197,-16682,-29160,80602,75515,-23595,-4165.7,1045,10787.9,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,412,40,1344,8591,775,32157,228704,239514,49038,-18670,-29923,80733,48297,599,-4274.7,1015,6899.6,63,0.2,-407,-125,-875
2020-05-22,69,434,34,1338,8291,703,32229,229210,240600,49592,-20430,-30700,80935,35792,506,-4385.7,1086,5113.1,72,0.2,-409.3,-130.9,-916
2020-05-23,75,118,3,1322,8092,706,32306,229452,241003,39314,-22006,-31050,80971,35838,242,-4435.7,403,5119.7,77,0.2,70.7,-132.9,-930
2020-05-24,63,115,1,1322,8061,690,32359,204927,241327,39506,-47743,-55912,81018,35856,-24525,-7987.4,324,5122.3,53,0.2,67.3,-135.3,-947
2020-05-25,85,225,21,1647,7965,668,32412,205206,241995,41502,-48812,-56090,80857,11030,279,-8012.9,668,1575.7,53,0.2,61,-138,-966
2020-05-26,40,297,29,1213,7808,632,32474,205591,242947,53185,-50090,-46109,80910,5493,385,-6587,952,784.7,62,0.2,56,-140.4,-983
2020-05-27,51,304,52,1143,3301,591,32533,113564,243983,53896,-143701,-114541,80999,5484,-92027,-16363,1036,783.4,59,0.2,58,62.7,439
2020-05-28,66,269,35,859,3099,527,32575,113817,244913,52904,-144810,-114887,53696,5399,253,-16412.4,930,771.3,42,0.1,54.3,59.7,418
2020-05-29,74,319,24,1652,2889,517,32790,114133,245842,60950,-145777,-115077,41034,5242,316,-16439.6,929,748.9,215,0.7,105.3,80.1,561
2020-05-30,73,145,5,1595,2819,516,32831,114265,246286,61534,-146237,-115187,41121,5283,132,-16455.3,444,754.7,41,0.1,99.3,75,525
2020-05-31,60,87,2,1565,2820,521,32866,114317,246614,61840,-146522,-90610,41143,5287,52,-12944.3,328,755.3,35,0.1,97,72.4,507
2020-06-01,51,104,11,1513,2732,509,32895,114420,247231,62100,-146876,-90786,16266,5236,103,-12969.4,617,748,29,0.1,35,69,483
2020-06-02,25,222,28,1570,2535,487,32905,114769,250174,62723,-136931,-90822,12720,7227,349,-12974.6,2943,1032.4,10,0,24.7,61.6,431
2020-06-03,35,242,22,1537,2322,442,32977,114915,251074,63204,-113190,1351,12575,7091,146,193,900,1013,72,0.2,37,63.4,444
2020-06-04,61,209,24,402,2186,416,33341,124501,251870,56162,-104203,10684,12356,6957,9586,1526.3,796,993.9,364,1.1,148.7,109.4,766
2020-06-05,36,296,17,357,2002,407,33365,124939,252775,58172,-104271,10806,12175,6933,438,1543.7,905,990.4,24,0.1,153.3,82.1,575
2020-06-06,65,117,4,356,1953,401,33393,124939,253229,58393,-104513,10674,12226,6943,0,1524.9,454,991.9,28,0.1,138.7,80.3,562
2020-06-07,62,88,1,360,1973,410,33419,125511,253867,58666,-79416,11194,12540,7253,572,1599.1,638,1036.1,26,0.1,26,79,553
2020-06-08,22,152,41,1085,1929,391,33440,125674,254404,58774,-79532,11254,12409,7173,163,1607.7,537,1024.7,21,0.1,25,77.9,545
2020-06-09,24,213,22,1022,1848,344,33463,125893,255075,59181,-79698,11124,12128,4901,219,1589.1,671,700.1,23,0.1,23.3,79.7,558
2020-06-10,31,201,19,986,1752,348,33484,126098,255739,59616,12534,11183,11756,4665,205,1597.6,664,666.4,21,0.1,21.7,72.4,507
2020-06-11,34,180,40,945,1619,333,33512,126274,256422,59935,12457,1773,11509,4552,176,253.3,683,650.3,28,0.1,24,24.4,171
2020-06-12,41,204,36,300,1509,323,33527,126507,257180,60275,12374,1568,11338,4405,233,224,758,629.3,15,0,21.3,23.1,162
2020-06-13,6,73,3,308,1499,291,33540,126573,257418,52177,12308,1634,11132,4189,66,233.4,238,598.4,13,0,18.7,21,147
2020-06-14,2,141,3,299,1512,290,33559,126623,257550,52242,12306,1112,10936,3683,50,158.9,132,526.1,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1494,301,35176,126771,258142,60802,12351,1097,10911,3738,148,156.7,592,534,1617,4.8,549.7,248,1736
2020-06-16,16,134,51,267,1462,286,35198,126956,256577,61115,12187,1063,6403,1502,185,151.9,-1565,214.6,22,0.1,552.7,247.9,1735
2020-06-17,49,109,32,237,1408,276,35208,127110,259317,61436,12195,1012,8243,3578,154,144.6,2740,511.1,10,0,549.7,246.3,1724
2020-06-18,42,202,36,775,1355,260,35244,127359,260027,61812,2858,1085,8157,3605,249,155,710,515,36,0.1,22.7,247.4,1732
2020-06-19,35,175,27,226,1292,236,35251,127592,260766,62041,2653,1085,7991,3586,233,155,739,512.3,7,0,17.7,246.3,1724
2020-06-20,24,135,1,223,1277,236,35265,127721,261086,62244,2782,1148,7857,3668,129,164,320,524,14,0,19,246.4,1725
2020-06-21,29,104,0,238,1298,235,35274,127810,261342,62289,2299,1187,7475,3792,89,169.6,256,541.7,9,0,10,245,1715
2020-06-22,19,141,21,821,1299,212,35295,127973,261752,62354,2299,1202,7348,3610,163,171.7,410,515.7,21,0.1,14.7,17,119
2020-06-23,16,212,21,838,1257,211,35315,128098,262382,62507,2205,1142,7307,5805,125,163.1,630,829.3,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1263,207,35325,128279,262992,60872,2181,1169,7253,3675,181,167,610,525,10,0,17,16.7,117
2020-06-25,35,171,22,884,1186,206,35338,128606,263625,62980,2332,1247,7203,3598,327,178.1,633,514,13,0,14.3,13.4,94
2020-06-26,23,342,31,216,1120,200,35349,128977,264454,63184,2470,1385,7274,3688,371,197.9,829,526.9,11,0,11.3,14,98
2020-06-27,27,126,4,76,1132,184,35360,129147,264818,61363,2574,1426,7400,3732,170,203.7,364,533.1,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1171,156,35367,129293,265061,60427,2670,1483,7511,3719,146,211.9,243,531.3,7,0,9.7,13.3,93
2020-06-29,18,123,48,211,1136,186,35373,129514,265484,63418,2743,1541,7342,3732,221,220.1,423,533.1,6,0,8,11.1,78
2020-06-30,16,284,66,203,1125,181,35399,129879,266196,58248,2923,1781,9619,3814,365,254.4,712,544.9,26,0.1,13,12,84
2020-07-01,27,277,106,207,1061,176,35414,130314,266849,65599,3204,2035,7532,3857,435,290.7,653,551,15,0,15.7,12.7,89
2020-07-02,29,318,112,991,1022,164,35425,130757,267515,65794,3398,2151,7488,3890,443,307.3,666,555.7,11,0,17.3,12.4,87
2020-07-03,27,397,93,203,999,101,35432,131253,268337,61392,3661,2276,7571,3883,496,325.1,822,554.7,7,0,11,11.9,83
2020-07-04,20,137,0,63,1013,76,35437,131475,268659,35406,3754,2328,7573,3841,222,332.6,322,548.7,5,0,7.7,11,77
2020-07-05,4,179,0,882,1054,121,35446,131640,268901,40019,3830,2347,7559,3840,165,335.3,242,548.6,9,0,7,11.3,79
2020-07-06,3,276,116,1036,1047,151,35456,132036,269400,66247,4063,2522,7648,3916,396,360.3,499,559.4,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1010,140,35475,132698,270318,66391,4600,2819,7936,4122,662,402.7,918,588.9,19,0.1,12.7,10.9,76
2020-07-08,15,539,201,1086,1018,131,35484,133504,271191,66548,5225,3190,8199,4342,806,455.7,873,620.3,9,0,12.7,10,70
2020-07-09,43,643,174,1142,962,129,35497,134352,272246,66719,5746,3595,8621,4731,848,513.6,1055,675.9,13,0,13.7,10.3,72
2020-07-10,64,845,219,198,947,91,35501,135476,273644,62159,6499,4223,9190,5307,1124,603.3,1398,758.1,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,983,70,35505,135959,274304,35725,6812,4484,9486,5645,483,640.6,660,806.4,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1017,107,35513,136273,274743,31920,6980,4633,9682,5842,314,661.9,439,834.6,8,0,5.3,9.6,67
2020-07-13,16,755,403,1250,1041,135,35526,137405,275760,67238,7891,5369,10276,6360,1132,767,1017,908.6,13,0,8.3,10,70
2020-07-14,54,992,466,1355,1080,127,35535,138900,277304,67416,9021,6202,11108,6986,1495,886,1544,998,9,0,10,8.6,60
2020-07-15,23,1220,511,1591,1065,130,35541,140671,278946,67569,10357,7167,12097,7755,1771,1023.9,1642,1107.9,6,0,9.3,8.1,57
2020-07-16,61,1286,387,192,1044,129,35548,142410,280765,62774,11653,8058,13250,8519,1739,1151.1,1819,1217,7,0,7.3,7.3,51
