"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,12,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,15,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,376,16,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,389,17,1,269,262,1,269,262,262,255,74,37.4,79,36.4,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,391,17,2,437,409,1,436,421,408,397,168,60.1,147,56.7,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,377,17,5,707,648,0,706,678,647,622,270,96.9,239,88.9,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,408,18,11,1009,928,0,1008,965,927,888,302,137.9,280,126.9,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,433,20,25,1380,1252,0,1379,1304,1251,1185,371,186.3,324,169.3,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,462,21,36,2038,1878,1,2037,1905,1877,1752,658,272.1,626,250.3,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,520,28,54,2988,2786,4,2986,2793,2784,2603,950,399,908,371.9,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,567,34,93,4040,3795,5,4033,3771,3788,3533,1052,538.7,1009,504.7,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,644,40,138,5345,4992,8,5329,4908,4980,4583,1305,701.1,1197,654.7,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1979,220,197,7399,6476,10,7370,6692,6450,5828,2054,956,1484,832.6,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2259,232,387,9354,7880,14,9310,8345,7840,6952,1955,1192.1,1404,993.1,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3149,319,449,11386,9360,13,11310,10006,9293,8108,2032,1429.4,1480,1158.3,62,16,103.7,60.6,424
2020-03-16,1072,699,0,134,3272,347,672,14036,11547,18,13903,11998,11421,9669,2650,1714,2187,1381.3,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4868,483,795,17576,14630,34,17381,14588,14447,11844,3540,2084,3083,1692,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5473,681,1018,21425,17739,43,21156,17385,17477,13944,3849,2483.6,3109,1992,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7194,830,1318,26442,21530,121,26005,21097,21121,16538,5017,3013.9,3791,2362.6,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8774,975,1696,32034,25793,84,31327,24635,25145,19317,5592,3519.3,4263,2759.6,378,28.7,300.3,214.1,1499
2020-03-21,1915,1336,1,4713,10326,1127,2127,36729,29177,120,35720,27375,28249,21297,4695,3910.7,3384,3042.4,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11929,1287,2635,40719,32144,206,39339,29333,30892,22784,3990,4190.4,2967,3254.9,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13562,1493,3226,47066,36972,251,45028,33030,35094,25425,6347,4718.6,4828,3632.1,591,22.4,510,364.9,2554
2020-03-24,3782,2084,0,6463,15664,1866,3998,54620,42533,342,51632,37044,39747,27903,7554,5292,5561,3986.1,772,23.9,623.7,457.6,3203
2020-03-25,3900,1976,0,8924,17348,2053,4737,63721,48078,476,59681,42296,44283,30339,9101,6042.3,5545,4334.1,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19472,2349,5601,73388,54890,763,68043,46946,49898,33360,9667,6706.6,6812,4765.7,864,18.2,791.7,611.9,4283
2020-03-27,3875,1944,0,7725,21351,2496,6576,81130,59884,931,73731,49096,53408,34091,7742,7013.7,4994,4870.1,975,17.4,859.3,697.1,4880
2020-03-28,3845,1725,2,12037,23950,2910,7626,89683,63247,1282,80329,52954,55367,34070,8553,7564.9,3363,4867.1,1050,16,963,785.6,5499
2020-03-29,3666,1388,0,10255,27800,3033,8599,95993,65913,1820,84607,55274,56553,33769,6310,7896.3,2666,4824.1,973,12.8,999.3,852,5964
2020-03-30,3279,1836,1,13367,28763,3447,9547,103125,70783,1828,89089,56059,59236,33811,7132,8008.4,4870,4830.1,948,11,990.3,903,6321
2020-03-31,4017,1841,0,13914,29621,3287,10613,110058,75063,2198,92482,55438,60433,32530,6933,7919.7,4280,4647.1,1066,11.2,995.7,945,6615
2020-04-01,4687,1502,0,19858,30872,3462,11633,117013,78898,2700,95588,53292,61159,30820,6955,7613.1,3835,4402.9,1020,9.6,1011.3,985.1,6896
2020-04-02,3472,1483,0,16375,31013,3552,12715,123694,82764,3377,97252,50306,61234,27874,6681,7186.6,3866,3982,1082,9.3,1056,1016.3,7114
2020-04-03,3262,1582,12,4709,30808,3531,13724,130537,86683,4310,98503,49407,60890,26799,6843,7058.1,3919,3828.4,1009,7.9,1037,1021.1,7148
2020-04-04,2879,1002,16,6202,30514,3529,14642,135593,89036,5137,98864,45910,59859,25789,5056,6558.6,2353,3684.1,918,6.7,1003,1002.3,7016
2020-04-05,1998,567,14,4748,30397,3528,15497,139275,90639,5742,98556,43282,58495,24726,3682,6183.1,1603,3532.3,855,5.8,927.3,985.4,6898
2020-04-06,2167,1184,23,7508,30126,3530,16415,144080,93917,6274,97014,40955,56945,23134,4805,5850.7,3278,3304.9,918,5.9,897,981.1,6868
2020-04-07,2454,1207,42,4856,29224,3476,17325,148965,97022,7013,94345,38907,54489,21959,4885,5558.1,3105,3137,910,5.5,894.3,958.9,6712
2020-04-08,2507,1226,119,4806,28139,3345,18286,154330,100169,7941,90609,37317,52091,21271,5365,5331,3147,3038.7,961,5.5,929.7,950.4,6653
2020-04-09,2814,1271,143,4827,27282,3344,19156,159287,102854,9139,85899,35593,47964,20090,4957,5084.7,2685,2870,870,4.8,913.7,920.1,6441
2020-04-10,2726,1037,414,4970,26399,3257,19949,164435,105216,10161,83305,33898,45332,18533,5148,4842.6,2362,2647.6,793,4.1,874.7,889.3,6225
2020-04-11,2126,846,481,5059,25550,3205,20751,168161,107017,11013,78478,32568,43770,17981,3726,4652.6,1801,2568.7,802,4,821.7,872.7,6109
2020-04-12,2259,576,482,5050,24886,3141,21437,171180,108293,11831,75187,31905,42380,17654,3019,4557.9,1276,2522,686,3.3,760.3,848.6,5940
2020-04-13,2114,625,543,5082,24646,3096,22127,174652,110296,12314,71527,30572,39513,16379,3472,4367.4,2003,2339.9,690,3.2,726,816,5712
2020-04-14,2646,1098,671,5139,23823,3036,22852,178946,112957,13138,68888,29981,37894,15935,4294,4283,2661,2276.4,725,3.3,700.3,789.6,5527
2020-04-15,2828,1198,769,5244,22733,2920,23553,183319,118108,14234,66306,28989,39210,17939,4373,4141.3,5151,2562.7,701,3.1,705.3,752.4,5267
2020-04-16,3167,1178,1004,5281,21933,2685,24231,188023,120581,15178,64329,28736,37817,17727,4704,4105.1,2473,2532.4,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1504,5378,21033,2603,24844,193053,122982,17310,62516,28618,36299,17766,5030,4088.3,2401,2538,613,2.5,664,699.3,4895
2020-04-18,2321,773,3996,10437,20316,2533,25448,198939,124521,17186,63346,30778,35485,17504,5886,4396.9,1539,2500.6,604,2.4,631.7,671,4697
2020-04-19,1503,506,4215,10241,19863,2545,25971,201113,125408,17826,61838,29933,34769,17115,2174,4276.1,887,2445,523,2.1,580,647.7,4534
2020-04-20,1892,862,4577,10220,19661,2493,26466,204045,127224,19797,59965,29393,33307,16928,2932,4199,1816,2418.3,495,1.9,540.7,619.9,4339
2020-04-21,2233,935,5128,10149,19219,2417,26971,207732,129182,20582,58767,28786,32160,16225,3687,4112.3,1958,2317.9,505,1.9,507.7,588.4,4119
2020-04-22,2836,964,5802,9642,17934,2279,27461,212290,131249,21169,57960,28971,31080,13141,4558,4138.7,2067,1877.3,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6292,9325,16909,2223,27892,215990,132768,23485,56703,27967,29914,12187,3700,3995.3,1519,1741,431,1.6,475.3,523,3661
2020-04-24,2716,706,6550,19892,17031,2319,28330,219642,134508,26662.89,55207,26589,29292,11526,3652,3798.4,1740,1646.6,438,1.6,453,498,3486
2020-04-25,2065,343,6606,20059,16540,2259,28701,222246,135403,26803.966,54085,23307,28386,10882,2604,3329.6,895,1554.6,371,1.3,413.3,464.7,3253
2020-04-26,1680,278,6986,20137,16349,2194,29027,224609,135966,30343,53429,23496,27673,10558,2363,3356.6,563,1508.3,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7552,20114,15954,2197,29326,227271,137263,31464,52619,23226,26967,10039,2662,3318,1297,1434.1,299,1,332,408.6,2860
2020-04-28,1692,459,8118,19056,15396,2035,29666,230576,138781,33729,51630,22844,25824,9599,3305,3263.4,1518,1371.3,340,1.2,321.7,385,2695
2020-04-29,1590,321,8618,20627,14878,1962,29977,233422,140024,35197,50103,21132,21916,8775,2846,3018.9,1243,1253.6,311,1,316.7,359.4,2516
2020-04-30,1692,293,9044,19386,14110,1886,30258,236617,141097,33104,48594,20627,20516,8329,3195,2946.7,1073,1189.9,281,0.9,310.7,338,2366
2020-05-01,1544,265,9044,19654,14993,2206,30538,238797,141726,34273,45744,19155,18744,7218,2180,2736.4,629,1031.1,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15018,2232,30771,240446,142105,34951,41507,18200,17584,6702,1649,2600,379,957.4,233,0.8,264.7,295.7,2070
2020-05-03,736,73,9100,20206,14988,2176,30990,241532,142412,35470,40419,16923,17004,6446,1086,2417.6,307,920.9,219,0.7,244,280.4,1963
2020-05-04,567,199,9477,20387,14538,2068,31192,239783,143403,36062,35738,12512,16179,6140,-1749,1787.4,991,877.1,202,0.7,218,266.6,1866
2020-05-05,743,203,9844,16370,14152,1990,31424,241844,156674,37060,34112,11268,27492,17893,2061,1609.7,13271,2556.1,232,0.7,217.7,251.1,1758
2020-05-06,959,252,10219,16806,13433,1877,31667,244767,157713,37971,32477,11345,26464,17689,2923,1620.7,1039,2527,243,0.8,225.7,241.4,1690
2020-05-07,1046,259,10540,17160,12987,1778,31894,247356,158593,38960,31366,10739,25825,17496,2589,1534.1,880,2499.4,227,0.7,234,233.7,1636
2020-05-08,933,250,10794,17322,12372,1739,32104,249621,159461,39885,29979,10824,24953,17735,2265,1546.3,868,2533.6,210,0.7,226.7,223.7,1566
2020-05-09,1065,176,10843,17603,11955,1661,32277,251439,159826,41112,29193,10993,24423,17721,1818,1570.4,365,2531.6,173,0.5,203.3,215.1,1506
2020-05-10,885,98,10872,17854,11848,1613,32424,252651,160102,41590,28042,11119,24136,17690,1212,1588.4,276,2527.1,147,0.5,176.7,204.9,1434
2020-05-11,463,200,11083,17973,11618,1565,32585,253999,160924,41966,26728,14216,23661,17521,1348,2030.9,822,2503,161,0.5,160.3,199,1393
2020-05-12,417,315,11526,18099,11220,1484,32735,255662,161817,42639,25086,13818,23036,5143,1663,1974,893,734.7,150,0.5,152.7,187.3,1311
2020-05-13,334,330,11655,18076,10798,1430,32855,257246,162755,43606,23824,12479,22731,5042,1584,1782.7,938,720.3,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10373,1345,32971,258609,190983,44483,21992,11253,49886,32390,1363,1607.6,28228,4627.1,116,0.4,128.7,153.9,1077
2020-05-15,164,334,12358,2826,10009,1394,33084,259892,204564,45202,21095,10271,62838,45103,1283,1467.3,13581,6443.3,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9801,1354,33175,260484,204920,45952,20038,9045,62815,45094,592,1292.1,356,6442,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9754,1340,33245,260821,205223,46335,19289,8170,62811,45121,337,1167.1,303,6445.9,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9575,1280,33317,261278,230709,40267,21495,7279,87306,69785,457,1039.9,25486,9969.3,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9202,1221,33396,251677,237178,40490,9833,-3985,80504,75361,-9601,-569.3,6469,10765.9,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8913,1159,32033,228082,238211,46197,-16685,-29164,80498,75456,-23595,-4166.3,1033,10779.4,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8585,773,32095,228681,239213,49038,-18675,-29928,80620,48230,599,-4275.4,1002,6890,62,0.2,-407.3,-125.1,-876
2020-05-22,69,434,34,1338,8285,701,32166,229187,240285,49592,-20434,-30705,80824,35721,506,-4386.4,1072,5103,71,0.2,-410,-131.1,-918
2020-05-23,75,118,3,1322,8086,704,32242,229429,240681,39314,-22010,-31055,80855,35761,242,-4436.4,396,5108.7,76,0.2,69.7,-133.3,-933
2020-05-24,63,115,1,1322,8056,688,32294,204904,241004,39506,-47747,-55917,80902,35781,-24525,-7988.1,323,5111.6,52,0.2,66.3,-135.9,-951
2020-05-25,85,225,21,1647,7960,666,32347,205183,241661,41502,-48816,-56095,80737,10952,279,-8013.6,657,1564.6,53,0.2,60.3,-138.6,-970
2020-05-26,40,297,29,1213,7803,629,32407,205568,242599,53185,-50094,-46109,80782,5421,385,-6587,938,774.4,60,0.2,55,-141.3,-989
2020-05-27,51,304,52,1143,3296,589,32466,113541,243620,53896,-143705,-114541,80865,5409,-92027,-16363,1021,772.7,59,0.2,57.3,61.9,433
2020-05-28,66,269,36,859,3094,525,32508,113795,244533,52904,-144814,-114886,53550,5320,254,-16412.3,913,760,42,0.1,53.7,59,413
2020-05-29,74,319,24,1652,2885,515,32723,114111,245451,60950,-145781,-115076,40887,5166,316,-16439.4,918,738,215,0.7,105.3,79.6,557
2020-05-30,73,145,5,1595,2815,514,32764,114243,245894,61534,-146241,-115186,40974,5213,132,-16455.1,443,744.7,41,0.1,99.3,74.6,522
2020-05-31,60,87,2,1565,2815,519,32798,114295,246220,61840,-146526,-90609,40997,5216,52,-12944.1,326,745.1,34,0.1,96.7,72,504
2020-06-01,51,104,11,1513,2728,507,32827,114398,246829,62100,-146880,-90785,16120,5168,103,-12969.3,609,738.3,29,0.1,34.7,68.6,480
2020-06-02,25,221,28,1570,2531,485,32837,114746,249750,62723,-136931,-90822,12572,7151,348,-12974.6,2921,1021.6,10,0,24.3,61.4,430
2020-06-03,35,242,22,1537,2318,440,32908,114892,250642,63204,-113190,1351,12431,7022,146,193,892,1003.1,71,0.2,36.7,63.1,442
2020-06-04,61,208,25,402,2183,415,33272,124478,251418,56162,-104203,10683,12205,6885,9586,1526.1,776,983.6,364,1.1,148.3,109.1,764
2020-06-05,36,296,17,357,2000,406,33296,124916,252312,58172,-104271,10805,12027,6861,438,1543.6,894,980.1,24,0.1,153,81.9,573
2020-06-06,65,117,4,356,1949,400,33324,124916,252758,58393,-104513,10673,12077,6864,0,1524.7,446,980.6,28,0.1,138.7,80,560
2020-06-07,62,88,1,360,1969,409,33350,125488,253395,58666,-79416,11193,12391,7175,572,1599,637,1025,26,0.1,26,78.9,552
2020-06-08,22,151,41,1085,1925,390,33371,125650,253927,58774,-79533,11252,12266,7098,162,1607.4,532,1014,21,0.1,25,77.7,544
2020-06-09,24,213,22,1022,1842,343,33394,125869,254585,59181,-79699,11123,11986,4835,219,1589,658,690.7,23,0.1,23.3,79.6,557
2020-06-10,31,201,19,986,1746,347,33415,126074,255242,59616,12533,11182,11622,4600,205,1597.4,657,657.1,21,0.1,21.7,72.4,507
2020-06-11,34,179,40,945,1615,332,33443,126249,255916,59935,12454,1771,11383,4498,175,253,674,642.6,28,0.1,24,24.4,171
2020-06-12,41,203,36,300,1505,322,33458,126481,256654,60275,12370,1565,11203,4342,232,223.6,738,620.3,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1495,290,33471,126546,256885,52177,12303,1630,10991,4127,65,232.9,231,589.6,13,0,18.7,21,147
2020-06-14,2,141,3,299,1508,289,33490,126596,257017,52242,12301,1108,10797,3622,50,158.3,132,517.4,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1490,301,33510,126744,257594,60802,12346,1094,10765,3667,148,156.3,577,523.9,20,0.1,17.3,19.9,139
2020-06-16,16,133,51,267,1458,286,35127,126928,256020,61115,12182,1059,6270,1435,184,151.3,-1574,205,1617,4.8,552,247.6,1733
2020-06-17,49,109,32,237,1405,276,35137,127082,258755,61436,12190,1008,8113,3513,154,144,2735,501.9,10,0,549,246,1722
2020-06-18,42,202,36,775,1352,260,35173,127331,259448,61812,2853,1082,8030,3532,249,154.6,693,504.6,36,0.1,554.3,247.1,1730
2020-06-19,35,175,27,226,1289,236,35180,127564,260176,62041,2648,1083,7864,3522,233,154.7,728,503.1,7,0,17.7,246,1722
2020-06-20,24,134,1,223,1274,236,35194,127692,260494,62244,2776,1146,7736,3609,128,163.7,318,515.6,14,0,19,246.1,1723
2020-06-21,29,103,0,238,1295,235,35203,127780,260749,62289,2292,1184,7354,3732,88,169.1,255,533.1,9,0,10,244.7,1713
2020-06-22,19,141,21,821,1296,212,35224,127943,261153,62354,2293,1199,7226,3559,163,171.3,404,508.4,21,0.1,14.7,244.9,1714
2020-06-23,16,212,21,838,1253,210,35244,128068,261770,62507,2199,1140,7185,5750,125,162.9,617,821.4,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1258,206,35254,128249,262368,60872,2175,1167,7126,3613,181,166.7,598,516.1,10,0,17,16.7,117
2020-06-25,35,171,22,884,1180,205,35267,128576,262993,62980,2327,1245,7077,3545,327,177.9,625,506.4,13,0,14.3,13.4,94
2020-06-26,23,342,31,216,1115,199,35278,128947,263808,63184,2466,1383,7154,3632,371,197.6,815,518.9,11,0,11.3,14,98
2020-06-27,27,126,4,76,1127,183,35289,129117,264171,61363,2571,1425,7286,3677,170,203.6,363,525.3,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1166,155,35296,129263,264412,60427,2667,1483,7395,3663,146,211.9,241,523.3,7,0,9.7,13.3,93
2020-06-29,18,123,49,211,1130,185,35302,129485,264831,63418,2741,1542,7237,3678,222,220.3,419,525.4,6,0,8,11.1,78
2020-06-30,16,284,66,203,1120,180,35328,129850,265536,58248,2922,1782,9516,3766,365,254.6,705,538,26,0.1,13,12,84
2020-07-01,27,276,112,207,1056,175,35343,130290,266177,65599,3208,2041,7422,3809,440,291.6,641,544.1,15,0,15.7,12.7,89
2020-07-02,29,318,112,991,1016,163,35354,130733,266835,65794,3402,2157,7387,3842,443,308.1,658,548.9,11,0,17.3,12.4,87
2020-07-03,27,396,93,203,992,100,35361,131228,267646,61392,3664,2281,7470,3838,495,325.9,811,548.3,7,0,11,11.9,83
2020-07-04,20,136,0,63,1006,75,35366,131449,267944,35406,3757,2332,7450,3773,221,333.1,298,539,5,0,7.7,11,77
2020-07-05,4,179,0,882,1047,120,35375,131614,268182,40019,3834,2351,7433,3770,165,335.9,238,538.6,9,0,7,11.3,79
2020-07-06,3,275,116,1036,1041,150,35385,132009,268671,66247,4066,2524,7518,3840,395,360.6,489,548.6,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1004,139,35404,132671,269581,66391,4603,2821,7811,4045,662,403,910,577.9,19,0.1,12.7,10.9,76
2020-07-08,15,538,201,1086,1013,130,35413,133476,270446,66548,5227,3186,8078,4269,805,455.1,865,609.9,9,0,12.7,10,70
2020-07-09,43,643,174,1142,957,128,35426,134324,271495,66719,5748,3591,8502,4660,848,513,1049,665.7,13,0,13.7,10.3,72
2020-07-10,64,845,219,198,946,90,35430,135448,272884,62159,6501,4220,9076,5238,1124,602.9,1389,748.3,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,982,69,35434,135931,273539,35725,6814,4482,9368,5595,483,640.3,655,799.3,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1015,106,35442,136245,273977,31920,6982,4631,9565,5795,314,661.6,438,827.9,8,0,5.3,9.6,67
2020-07-13,16,755,403,1250,1039,134,35455,137377,274989,67238,7892,5368,10158,6318,1132,766.9,1012,902.6,13,0,8.3,10,70
2020-07-14,54,992,466,1355,1078,126,35461,138872,276526,67416,9022,6201,10990,6945,1495,885.9,1537,992.1,6,0,9,8.1,57
2020-07-15,23,1220,513,1591,1063,129,35467,140645,278160,67569,10355,7169,11983,7714,1773,1024.1,1634,1102,6,0,8.3,7.7,54
2020-07-16,61,1286,387,192,1041,128,35474,142384,279968,62774,11651,8060,13133,8473,1739,1151.4,1808,1210.4,7,0,6.3,6.9,48
