"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,5,5,2,4,4,5,5,4,0.6,4,0.7,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,10,11,0,9,9,11,11,5,1.3,6,1.6,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,22,19,2,21,20,19,18,12,2.9,8,2.6,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,35,33,2,34,33,33,32,13,4.7,14,4.6,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,51,48,2,50,50,48,47,16,7.1,15,6.7,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,84,76,0,83,83,76,75,33,11.9,28,10.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,144,137,0,143,143,137,136,60,20.4,61,19.4,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,219,206,3,218,214,206,201,75,30.6,69,28.7,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,300,293,5,299,290,293,282,81,41.4,87,40.3,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,7,389,4,4,16,2,476,452,6,474,454,451,433,176,64.9,159,61.9,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,759,705,5,757,724,704,672,283,103.4,253,96,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1068,993,5,1067,1017,992,945,309,145.3,288,135,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1444,1326,7,1443,1360,1325,1250,376,194.3,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,46,453,25,25,19,36,2184,2036,8,2183,2040,2035,1899,740,291.4,710,271.3,11,44,10.3,5.1,36
2020-03-10,141,171,0,59,484,60,60,26,54,3236,3046,11,3231,3017,3041,2840,1052,431,1010,405.7,18,50,14.3,7.7,54
2020-03-11,215,223,0,85,515,82,82,32,93,4406,4178,12,4396,4106,4167,3885,1170,586.6,1132,555,39,72.2,22.7,13.1,92
2020-03-12,309,385,0,113,568,87,87,39,138,5858,5523,15,5836,5382,5504,5071,1452,768.9,1345,724.4,45,48.4,34,19.4,136
2020-03-13,679,588,0,149,1888,104,104,219,197,8144,7248,18,8109,7385,7215,6543,2286,1055,1725,934.7,59,42.8,47.7,27.4,192
2020-03-14,809,396,0,213,2132,140,140,231,386,10197,8710,23,10146,9129,8662,7717,2053,1304.1,1462,1102.4,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,244,2989,196,196,317,448,12298,10211,23,12214,10854,10135,8885,2101,1550.6,1501,1269.3,62,16.1,103.3,60.4,423
2020-03-16,1106,1372,0,300,3067,251,251,343,671,15642,13073,29,15498,13458,12936,11037,3344,1922.6,2862,1576.7,223,49.8,158,90.7,635
2020-03-17,1231,1190,0,359,4612,321,321,479,793,19559,16500,46,19340,16323,16294,13454,3917,2331.9,3427,1922,122,18.2,135.7,105.6,739
2020-03-18,1802,1462,0,443,5132,438,438,676,1016,23843,20030,57,23543,19437,19737,15852,4284,2776.7,3530,2264.6,223,28.1,189.3,131.9,923
2020-03-19,2087,1574,0,3447,6779,536,536,824,1318,29066,23993,136,28590,23208,23541,18470,5223,3315.4,3963,2638.6,302,29.7,215.7,168.6,1180
2020-03-20,2062,1764,0,4371,8256,666,666,963,1698,34958,28489,101,34199,26814,27784,21241,5892,3830.6,4496,3034.4,380,28.8,301.7,214.4,1501
2020-03-21,1929,1216,0,5217,9686,808,808,1112,2125,39579,31754,137,38511,29382,30761,23044,4621,4197.4,3265,3292,427,25.1,369.7,248.4,1739
2020-03-22,1719,1102,0,5734,11176,983,983,1267,2638,43602,34692,226,42158,31304,33366,24481,4023,4472,2938,3497.3,513,24.1,440,312.9,2190
2020-03-23,2761,2479,0,6595,12961,1173,1173,1521,3238,50812,40343,277,48628,35170,38307,27270,7210,5024.3,5651,3895.7,600,22.7,513.3,366.7,2567
2020-03-24,3830,2150,0,7255,14687,1425,1425,1849,4018,58490,45980,372,55254,38931,42934,29480,7678,5561.6,5637,4211.4,780,24.1,631,460.7,3225
2020-03-25,3993,2079,0,9795,16126,2236,2236,2091,4765,67767,51638,514,63361,43924,47460,31608,9277,6274.9,5658,4515.4,747,18.6,709,535.6,3749
2020-03-26,4434,2089,0,11217,18035,2636,2636,2306,5642,76942,57907,812,71084,47876,52384,33914,9175,6839.4,6269,4844.9,877,18.4,801.3,617.7,4324
2020-03-27,3812,1797,0,8765,19723,3066,3066,2466,6606,84590,62766,1000,76446,49632,55518,34277,7648,7090.3,4859,4896.7,964,17.1,862.7,701.1,4908
2020-03-28,3831,1303,0,13144,22134,3415,3415,2845,7663,92758,65714,1365,82561,53179,57004,33960,8168,7597,2948,4851.4,1057,16,966,791.1,5538
2020-03-29,3676,1172,0,11433,25880,3673,3673,2980,8642,98889,68166,1916,86591,55287,57955,33474,6131,7898.1,2452,4782,979,12.8,1000,857.7,6004
2020-03-30,3311,2089,0,14600,26622,4068,4068,3391,9582,106352,73296,1955,90710,55540,60223,32953,7463,7934.3,5130,4707.6,940,10.9,992,906.3,6344
2020-03-31,3976,1595,0,15191,27280,4354,4354,3221,10649,113115,77337,2351,93556,54625,60837,31357,6763,7803.6,4041,4479.6,1067,11.1,995.3,947.3,6631
2020-04-01,4685,1485,0,21162,28405,4672,4672,3388,11670,120221,81174,2881,96378,52454,61144,29536,7106,7493.4,3837,4219.4,1021,9.6,1009.3,986.4,6905
2020-04-02,3489,1466,0,17711,28311,5015,5015,3468,12756,126974,85040,3582,97908,50032,61047,27133,6753,7147.4,3866,3876.1,1086,9.3,1058,1016.3,7114
2020-04-03,3227,1492,12,6025,27943,5332,5332,3445,13767,133801,88880,4569,98843,49211,60391,26114,6827,7030.1,3840,3730.6,1011,7.9,1039.3,1023,7161
2020-04-04,2858,820,13,7520,27518,5566,5566,3447,14688,138736,91058,5428,99157,45978,59304,25344,4935,6568.3,2178,3620.6,921,6.7,1006,1003.6,7025
2020-04-05,2112,633,14,6074,27321,5761,5761,3449,15540,142430,92642,6070,98828,43541,57950,24476,3694,6220.1,1584,3496.6,852,5.8,928,985.4,6898
2020-04-06,2205,1462,20,8814,26899,5986,5986,3453,16460,147499,96159,6657,96687,41147,55816,22863,5069,5878.1,3517,3266.1,920,5.9,897.7,982.6,6878
2020-04-07,2520,1271,30,6191,25923,6144,6144,3413,17369,152565,99348,7433,94075,39450,53368,22011,5066,5635.7,3189,3144.4,909,5.5,893.7,960,6720
2020-04-08,2535,1299,75,6098,24774,6305,6305,3321,18337,158065,102565,8428,90298,37844,50927,21391,5500,5406.3,3217,3055.9,968,5.6,932.3,952.4,6667
2020-04-09,2839,1306,96,6105,23784,6548,6548,3277,19207,163242,105346,9664,86300,36268,47439,20306,5177,5181.1,2781,2900.9,870,4.7,915.7,921.6,6451
2020-04-10,2757,1127,384,6238,22827,6722,6722,3190,20003,168565,107838,10727,83975,34764,45072,18958,5323,4966.3,2492,2708.3,796,4.1,878,890.9,6236
2020-04-11,2167,817,454,6340,21906,6890,6890,3147,20808,172341,109627,11605,79583,33605,43913,18569,3776,4800.7,1789,2652.7,805,4,823.7,874.3,6120
2020-04-12,2263,531,465,6317,21192,7029,7029,3076,21497,175376,110855,12441,76487,32946,42689,18213,3035,4706.6,1228,2601.9,689,3.3,763.3,851,5957
2020-04-13,2132,755,504,6312,20860,7154,7154,3035,22184,179083,113021,12976,72731,31584,39725,16862,3707,4512,2166,2408.9,687,3.2,727,817.7,5724
2020-04-14,2656,1148,607,6324,19993,7278,7278,2971,22911,183549,115795,13853,70434,30984,38458,16447,4466,4426.3,2774,2349.6,727,3.3,701,791.7,5542
2020-04-15,2850,1234,690,6381,18836,7394,7394,2853,23617,188070,121047,15013,67849,30005,39873,18482,4521,4286.4,5252,2640.3,706,3.1,706.7,754.3,5280
2020-04-16,3186,1143,912,6370,17990,7539,7539,2619,24296,192856,123540,16021,65882,29614,38500,18194,4786,4230.6,2493,2599.1,679,2.9,704,727,5089
2020-04-17,3696,1492,1305,6408,16968,7696,7696,2542,24911,198182,126155,18229,64381,29617,37275,18317,5326,4231,2615,2616.7,615,2.5,666.7,701.1,4908
2020-04-18,2336,713,3931,11442,16236,7854,7854,2478,25518,204170,127646,18144,65434,31829,36588,18019,5988,4547,1491,2574.1,607,2.4,633.7,672.9,4710
2020-04-19,1513,437,4198,11238,15754,7931,7931,2492,26043,206348,128467,18801,63918,30972,35825,17612,2178,4424.6,821,2516,525,2.1,582.3,649.4,4546
2020-04-20,1906,852,4436,11165,15538,8016,8016,2436,26538,209376,130294,20837,61877,30293,34135,17273,3028,4327.6,1827,2467.6,495,1.9,542.3,622,4354
2020-04-21,2247,871,4980,11054,15060,8105,46093,2359,27046,213102,132238,21673,60537,29553,32890,16443,3726,4221.9,1944,2349,508,1.9,509.3,590.7,4135
2020-04-22,2858,874,5658,10509,13729,8531,46519,2221,27537,217668,134251,22317,59603,29598,31686,13204,4566,4228.3,2013,1886.3,491,1.8,498,560,3920
2020-04-23,2674,696,6088,10154,12728,8599,46941,2171,27965,221473,135796,24679,58231,28617,30450,12256,3805,4088.1,1545,1750.9,428,1.6,475.7,524.1,3669
2020-04-24,2730,641,6423,20677,12826,8623,47313,2266,28405,225180,137504,27910.89,56615,26998,29666,11349,3707,3856.9,1708,1621.3,440,1.6,453,499.1,3494
2020-04-25,2077,332,6595,20839,12330,8666,47659,2213,28776,227877,138401,28068.966,55536,23707,28774,10755,2697,3386.7,897,1536.4,371,1.3,413,465.4,3258
2020-04-26,1687,266,6981,20919,12137,8600,47888,2168,29103,230287,138950,31612,54911,23939,28095,10483,2410,3419.9,549,1497.6,327,1.1,379.3,437.1,3060
2020-04-27,1574,334,7447,20857,11717,8611,48083,2147,29402,233104,140343,32783,54021,23728,27322,10049,2817,3389.7,1393,1435.6,299,1,332.3,409.1,2864
2020-04-28,1698,451,8023,19764,11158,8724,48358,2000,29743,236501,141892,35088,52952,23399,26097,9654,3397,3342.7,1549,1379.1,341,1.2,322.3,385.3,2697
2020-04-29,1592,469,8524,21301,10625,8797,48647,1925,30056,239737,143346,36591,51667,22069,22299,9095,3236,3152.7,1454,1299.3,313,1.1,317.7,359.9,2519
2020-04-30,1701,327,8947,20017,9856,8836,48912,1850,30337,243098,144487,34549,50242,21625,20947,8691,3361,3089.3,1141,1241.6,281,0.9,311.7,338.9,2372
2020-05-01,1552,228,9023,20270,10759,8813,49106,2172,30615,245411,145098,35739,47229,20231,18943,7594,2313,2890.1,611,1084.9,278,0.9,290.7,315.7,2210
2020-05-02,1122,165,9064,20658,10771,8818,49275,2208,30849,247176,145512,36435,43006,19299,17866,7111,1765,2757,414,1015.9,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20801,10749,8852,49449,2147,32261,248282,145830,36965,41934,17995,17363,6880,1106,2570.7,318,982.9,1412,4.6,641.3,451.1,3158
2020-05-04,567,226,9381,20931,10289,8850,49591,2034,32480,249534,146883,37608,40158,16430,16589,6540,1252,2347.1,1053,934.3,219,0.7,621.7,439.7,3078
2020-05-05,748,224,9718,16888,9886,8958,49809,1961,32735,251765,160218,38636,38663,15264,27980,18326,2231,2180.6,13335,2618,255,0.8,628.7,427.4,2992
2020-05-06,963,243,10118,17278,9147,8941,49972,1851,32997,254957,161290,39593,37289,15220,27039,17944,3192,2174.3,1072,2563.4,262,0.8,245.3,420.1,2941
2020-05-07,1057,239,10450,17617,8680,8989,50148,1772,33232,257642,162187,40608,36169,14544,26391,17700,2685,2077.7,897,2528.6,235,0.7,250.7,413.6,2895
2020-05-08,940,255,10730,17742,8082,9004,50308,1711,33462,260032,163101,41576,34852,14621,25597,18003,2390,2088.7,914,2571.9,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18011,7683,9011,50447,1635,33675,261919,163490,42818,34042,14743,25089,17978,1887,2106.1,389,2568.3,213,0.6,226,403.7,2826
2020-05-10,891,98,10865,18258,7557,8993,50552,1608,33827,263148,163779,43306,32861,14866,24829,17949,1229,2123.7,289,2564.1,152,0.5,198.3,223.7,1566
2020-05-11,466,220,11025,18355,7313,9007,50657,1539,34015,264540,164642,43706,31436,15006,24299,17759,1392,2143.7,863,2537,188,0.6,184.3,219.3,1535
2020-05-12,419,305,11460,18459,6919,9063,50798,1461,34166,266233,165555,44403,29732,14468,23663,5337,1693,2066.9,913,762.4,151,0.4,163.7,204.4,1431
2020-05-13,341,289,11617,18407,6486,9073,50929,1406,34318,267846,166505,45406,28109,12889,23159,5215,1613,1841.3,950,745,152,0.4,163.7,188.7,1321
2020-05-14,156,269,11901,3127,6070,9084,51046,1327,34432,269262,194751,46317,26164,11620,50264,32564,1416,1660,28246,4652,114,0.3,139,171.4,1200
2020-05-15,170,301,12326,3116,5696,9109,51166,1371,34555,270553,208324,47053,25142,10521,63226,45223,1291,1503,13573,6460.4,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3107,5485,9093,51250,1331,34642,271233,208742,47812,24057,9314,63230,45252,680,1330.6,418,6464.6,87,0.3,108,138.1,967
2020-05-17,135,139,12442,3085,5443,9091,51318,1320,34710,271595,209073,48201,23313,8447,63243,45294,362,1206.7,331,6470.6,68,0.2,92.7,126.1,883
2020-05-18,53,284,12450,3033,5258,9106,51389,1280,34802,272097,234627,42161,22563,7557,87744,69985,502,1079.6,25554,9997.9,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1798,4882,9148,51498,1208,34874,262515,241109,42410,10750,-3718,80891,75554,-9582,-531.1,6482,10793.4,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1588,4594,9027,51469,1145,34981,255711,242203,48138,754,-12135,80913,75698,-6804,-1733.6,1094,10814,107,0.3,90.3,94.7,663
2020-05-21,68,418,0,1548,4268,2505,45002,759,35041,256448,243250,50999,-1194,-12814,81063,48499,737,-1830.6,1047,6928.4,60,0.2,79.7,87,609
2020-05-22,72,381,0,1518,3972,2493,45066,691,35132,257010,244324,51580,-3022,-13543,81223,36000,562,-1934.7,1074,5142.9,91,0.3,86,82.4,577
2020-05-23,76,177,0,1492,3784,2498,45130,693,35213,257350,244791,41313,-4569,-13883,81301,36049,340,-1983.3,467,5149.9,81,0.2,77.3,81.6,571
2020-05-24,65,179,0,1491,3739,2491,45183,675,35271,258214,245188,41508,-4934,-13381,81409,36115,864,-1911.6,397,5159.3,58,0.2,76.7,80.1,561
2020-05-25,53,244,0,1439,3660,2500,45244,654,35336,258570,245905,41720,-5970,-13527,81263,11278,356,-1932.4,717,1611.1,65,0.2,68,76.3,534
2020-05-26,37,254,0,1023,3498,2505,45308,616,35411,259078,246858,53381,-7155,-3437,81303,5749,508,-491,953,821.3,75,0.2,66,76.7,537
2020-05-27,47,240,0,981,3273,2512,45374,579,35464,266109,247869,54061,-1737,10398,81364,5666,7031,1485.4,1011,809.4,53,0.1,64.3,69,483
2020-05-28,70,300,0,742,3073,2508,45436,517,35527,267296,248862,53028,-1966,10848,54111,5612,1187,1549.7,993,801.7,63,0.2,63.7,69.4,486
2020-05-29,78,338,0,1566,2864,2499,45486,507,35755,268401,249848,61047,-2152,11391,41524,5524,1105,1627.3,986,789.1,228,0.6,114.7,89,623
2020-05-30,66,189,0,1504,2797,2506,45536,508,35832,268981,250344,61629,-2252,11631,41602,5553,580,1661.6,496,793.3,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1490,2801,2489,45565,511,35875,269347,250700,61918,-2248,11133,41627,5512,366,1590.4,356,787.4,43,0.1,116,86.3,604
2020-06-01,52,136,0,1448,2708,2499,45602,503,35911,270036,251369,62169,-2061,11466,16742,5464,689,1638,669,780.6,36,0.1,52,82.1,575
2020-06-02,25,202,0,1508,2508,2522,45660,475,35933,271080,254333,62788,8565,12002,13224,7475,1044,1714.6,2964,1067.9,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1483,2304,2502,45696,431,36009,271953,255234,63264,16242,5844,13031,7365,873,834.9,901,1052.1,76,0.2,44.7,77.9,545
2020-06-04,58,208,0,351,2161,2488,45715,406,34942,282213,256060,56216,25765,14917,12810,7198,10260,2131,826,1028.3,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,315,1990,2496,45743,398,34984,283318,256966,58216,26308,14917,12642,7118,1105,2131,906,1016.9,42,0.1,-316.3,-110.1,-771
2020-06-06,68,136,0,317,1943,2496,45767,391,35019,283777,257450,58437,26427,14796,12659,7106,459,2113.7,484,1015.1,35,0.1,-330,-116.1,-813
2020-06-07,59,108,0,314,1965,2492,45783,401,35051,284562,258113,58714,26348,15215,12925,7413,785,2173.6,663,1059,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1042,1916,2493,45799,382,35076,285271,258721,58819,26701,15235,12816,7352,709,2176.4,608,1050.3,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,977,1836,2512,45832,335,35117,286046,259394,59226,26968,14966,12536,5061,775,2138,673,723,41,0.1,32.7,-116.6,-816
2020-06-10,32,206,0,942,1740,2506,45854,339,35150,286829,260093,59660,20720,14876,12224,4859,783,2125.1,699,694.1,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,912,1614,2510,45876,322,35187,287648,260798,59969,20352,5435,11936,4738,819,776.4,705,676.9,37,0.1,37,35,245
2020-06-12,43,190,0,268,1505,2510,45897,314,35200,288555,261600,60310,20154,5237,11752,4634,907,748.1,802,662,13,0,27.7,30.9,216
2020-06-13,4,87,0,272,1498,2512,45915,281,35212,288888,261865,52215,19907,5111,11521,4415,333,730.1,265,630.7,12,0,20.7,27.6,193
2020-06-14,2,144,0,269,1500,2504,45926,276,35232,289044,262005,52274,19697,4482,11305,3892,156,640.3,140,556,20,0.1,15,25.9,181
2020-06-15,11,129,0,844,1491,2509,45942,289,36876,289750,262647,60826,19714,4479,11278,3926,706,639.9,642,560.9,1644,4.7,558.7,257.1,1800
2020-06-16,15,123,0,240,1466,2517,45963,276,36905,290429,263226,61143,19349,4383,8893,3832,679,626.1,579,547.4,29,0.1,564.3,255.4,1788
2020-06-17,62,125,0,232,1395,2514,45977,269,36927,291130,263880,61455,19177,4301,8646,3787,701,614.4,654,541,22,0.1,565,253.9,1777
2020-06-18,32,195,0,761,1352,2519,45993,251,36972,291983,264616,61830,9770,4335,8556,3818,853,619.3,736,545.4,45,0.1,32,255,1785
2020-06-19,32,155,0,205,1296,2534,46018,228,36992,292822,265376,62063,9504,4267,8410,3776,839,609.6,760,539.4,20,0.1,29,256,1792
2020-06-20,36,143,0,213,1278,2530,46034,228,37021,293193,265719,62267,9416,4305,8269,3854,371,615,343,550.6,29,0.1,31.3,258.4,1809
2020-06-21,17,101,0,216,1301,2526,46044,228,37030,293462,265981,62312,8900,4418,7868,3976,269,631.1,262,568,9,0,19.3,256.9,1798
2020-06-22,19,172,0,799,1291,2536,46063,203,37057,293973,266444,62377,8702,4223,7723,3797,511,603.3,463,542.4,27,0.1,21.7,25.9,181
2020-06-23,21,200,0,819,1255,2527,46070,204,37084,294581,267097,62532,8535,4152,7703,3871,608,593.1,653,553,27,0.1,21,25.6,179
2020-06-24,39,143,0,54,1260,2564,46107,203,37102,295298,267745,60898,8469,4168,7652,3865,717,595.4,648,552.1,18,0,24,25,175
2020-06-25,34,243,0,857,1179,2544,46121,197,37118,296204,268487,63008,8556,4221,7689,3871,906,603,742,553,16,0,20.3,20.9,146
2020-06-26,22,315,0,189,1122,2560,46148,195,37142,297122,269325,63211,8567,4300,7725,3949,918,614.3,838,564.1,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,45,1133,2556,46165,179,37155,297543,269702,61393,8655,4350,7837,3983,421,621.4,377,569,13,0,17.7,19.1,134
2020-06-28,18,136,0,44,1173,2555,46179,151,37172,297796,269946,60458,8752,4334,7941,3965,253,619.1,244,566.4,17,0,18,20.3,142
2020-06-29,18,215,0,178,1137,2561,46197,181,37186,298404,270478,63450,8654,4431,7831,4034,608,633,532,576.3,14,0,14.7,18.4,129
2020-06-30,21,283,0,183,1124,2563,46211,177,37216,299277,271224,58272,8848,4696,7998,4127,873,670.9,746,589.6,30,0.1,20.3,18.9,132
2020-07-01,27,310,0,181,1062,2566,46223,171,37250,300199,271947,65629,9069,4901,8067,4202,922,700.1,723,600.3,34,0.1,26,21.1,148
2020-07-02,27,306,0,965,1020,2567,46233,159,37265,301049,272624,65822,9066,4845,8008,4137,850,692.1,677,591,15,0,26.3,21,147
