"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10276,1126,2128,36762,28994,120,35759,27406,28086,21241,4705,3915.1,3381,3034.4,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11876,1287,2636,40758,31962,206,39384,29395,30735,22733,3996,4199.3,2968,3247.6,508,23.9,439,312.3,2186
2020-03-23,2744,1675,0,5942,13513,1490,3228,47114,36785,251,45082,33248,34938,25381,6356,4749.7,4823,3625.9,592,22.5,510.3,365,2555
2020-03-24,3782,2094,0,6463,15616,1863,4000,52446,42337,342,49464,34862,39597,27865,5332,4980.3,5552,3980.7,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17299,2048,4740,63150,47892,475,59110,42377,44173,30319,10704,6053.9,5555,4331.3,740,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19433,2342,5604,72753,54720,762,67424,46297,49826,33366,9603,6613.9,6828,4766.6,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21325,2487,6576,81268,59717,929,73869,49211,53359,34104,8515,7030.1,4997,4872,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23903,2904,7630,89830,63079,1280,80474,53068,55326,34085,8562,7581.1,3362,4869.3,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27785,3025,8602,96155,65759,1818,84792,55397,56530,33797,6325,7913.9,2680,4828.1,972,12.7,999.3,852.3,5966
2020-03-30,3279,1873,1,13367,28764,3439,9550,103324,70644,1826,89458,56210,59240,33859,7169,8030,4885,4837,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29615,3279,10619,108871,74948,2191,91287,56425,60476,32611,5547,8060.7,4304,4658.7,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1546,0,19858,30869,3456,11640,117296,78801,2688,96523,54146,61228,30909,8425,7735.1,3853,4415.6,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,31000,3546,12722,123991,82662,3363,97535,51238,61308,27942,6695,7319.7,3861,3991.7,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1605,12,4709,30778,3526,13732,130857,86570,4285,98800,49589,60957,26853,6866,7084.1,3908,3836.1,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30485,3528,14651,136015,89017,5112,99253,46185,60023,25938,5158,6597.9,2447,3705.4,919,6.7,1003.7,1003,7021
2020-04-05,1998,662,14,4748,30361,3531,15505,139792,90704,5716,99034,43637,58742,24945,3777,6233.9,1687,3563.6,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30133,3536,16425,144614,93968,6241,97500,41290,57183,23324,4822,5898.6,3264,3332,920,5.9,897.7,982.1,6875
2020-04-07,2454,1259,44,4856,29210,3482,17336,149553,97083,6969,97107,40682,54746,22135,4939,5811.7,3115,3162.1,911,5.5,895,959.6,6717
2020-04-08,2507,1288,119,4806,28120,3355,18299,154980,100262,7881,91830,37684,52370,21461,5427,5383.4,3179,3065.9,963,5.6,931.3,951.3,6659
2020-04-09,2814,1300,143,4827,27256,3354,19169,159966,102944,9073,87213,35975,48224,20282,4986,5139.3,2682,2897.4,870,4.8,914.7,921,6447
2020-04-10,2726,1043,415,4970,26373,3269,19964,165121,105279,10089,83853,34264,45562,18709,5155,4894.9,2335,2672.7,795,4.1,876,890.3,6232
2020-04-11,2126,862,481,5059,25518,3218,20764,168863,107075,10942,79033,32848,43996,18058,3742,4692.6,1796,2579.7,800,4,821.7,873.3,6113
2020-04-12,2259,589,484,5050,24849,3154,21450,171897,108354,11757,75742,32105,42595,17650,3034,4586.4,1279,2521.4,686,3.3,760.3,849.3,5945
2020-04-13,2114,645,544,5082,24634,3113,22140,175390,110347,12234,72066,30776,39703,16379,3493,4396.6,1993,2339.9,690,3.2,725.3,816.4,5715
2020-04-14,2646,1103,685,5139,23824,3053,22865,179703,112957,13045,70832,30150,38009,15874,4313,4307.1,2610,2267.7,725,3.3,700.3,789.9,5529
2020-04-15,2828,1216,777,5244,22714,2937,23568,184101,118067,14122,66805,29121,39266,17805,4398,4160.1,5110,2543.6,703,3.1,706,752.7,5269
2020-04-16,3167,1182,1008,5281,21914,2703,24246,188813,120499,15046,64822,28847,37837,17555,4712,4121,2432,2507.9,678,2.9,702,725.3,5077
2020-04-17,3676,1352,1517,5378,21025,2621,24859,193883,122866,17159,63026,28762,36296,17587,5070,4108.9,2367,2512.4,613,2.5,664.7,699.3,4895
2020-04-18,2321,783,4006,10437,20279,2550,25465,199789,124388,17035,63774,30926,35371,17313,5906,4418,1522,2473.3,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19812,2562,25989,201988,125281,17674,62196,30091,34577,16927,2199,4298.7,893,2418.1,524,2.1,581,648.4,4539
2020-04-20,1892,886,4589,10220,19630,2510,26485,204956,127072,19631,60342,29566,33104,16725,2968,4223.7,1791,2389.3,496,1.9,542,620.7,4345
2020-04-21,2233,969,5135,10149,19188,2434,26990,208684,128976,20388,59131,28981,31893,16019,3728,4140.1,1904,2288.4,505,1.9,508.3,589.3,4125
2020-04-22,2836,998,5805,9642,17891,2294,27480,213279,130995,20954,58299,29178,30733,12928,4595,4168.3,2019,1846.9,490,1.8,497,558.9,3912
2020-04-23,2663,713,6297,9325,16893,2243,27911,216994,132442,23239,57028,28181,29498,11943,3715,4025.9,1447,1706.1,431,1.6,475.3,523.6,3665
2020-04-24,2716,716,6558,19892,17026,2341,28349,220664,134054,26400.89,55543,26781,28775,11188,3670,3825.9,1612,1598.3,438,1.6,453,498.6,3490
2020-04-25,2065,352,6607,20059,16509,2276,28719,223278,134909,26513.966,54415,23489,27834,10521,2614,3355.6,855,1503,370,1.3,413,464.9,3254
2020-04-26,1680,299,6986,20137,16314,2211,29045,225662,135448,30041,53765,23674,27094,10167,2384,3382,539,1452.4,326,1.1,378,436.6,3056
2020-04-27,1562,296,7556,20114,15936,2215,29344,228344,136645,31138,52954,23388,26298,9573,2682,3341.1,1197,1367.6,299,1,331.7,408.4,2859
2020-04-28,1692,470,8121,19056,15378,2052,29685,228176,138059,33365,48473,19492,25102,9083,-168,2784.6,1414,1297.6,341,1.2,322,385,2695
2020-04-29,1590,335,8625,20627,14859,1981,29997,231043,139182,34808,46942,17764,21115,8187,2867,2537.7,1123,1169.6,312,1.1,317.3,359.6,2517
2020-04-30,1692,316,9051,19386,14105,1903,30277,234268,140179,32697,45455,17274,19680,7737,3225,2467.7,997,1105.3,280,0.9,311,338,2366
2020-05-01,1544,250,9046,19654,14986,2224,30557,236435,140768,33848,42552,15771,17902,6714,2167,2253,589,959.1,280,0.9,290.7,315.4,2208
2020-05-02,1117,145,9078,20056,15014,2249,30790,238098,141147,34507,38309,14820,16759,6238,1663,2117.1,379,891.1,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14983,2195,31009,239190,141442,35025,37202,13528,16161,5994,1092,1932.6,295,856.3,219,0.7,244,280.6,1964
2020-05-04,567,226,9479,20387,14580,2099,31212,240957,142368,35608,36001,12613,15296,5723,1767,1801.9,926,817.6,203,0.7,218.3,266.9,1868
2020-05-05,743,202,9846,16370,14177,2013,31445,243019,155520,36593,34335,14843,26544,17461,2062,2120.4,13152,2494.4,233,0.7,218.3,251.4,1760
2020-05-06,959,272,10220,16806,13483,1898,31688,245963,156461,37479,32684,14920,25466,17279,2944,2131.4,941,2468.4,243,0.8,226.3,241.6,1691
2020-05-07,1046,270,10540,17160,13009,1795,31915,246328,157273,38444,29334,12060,24831,17094,365,1722.9,812,2442,227,0.7,234.3,234,1638
2020-05-08,933,258,10813,17322,12367,1753,32125,250855,158056,39338,30191,14420,24002,17288,4527,2060,783,2469.7,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11932,1674,32298,252675,158399,40538,29397,14577,23490,17252,1820,2082.4,343,2464.6,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11817,1621,32445,251635,158666,41013,25973,12445,23218,17224,-1040,1777.9,267,2460.6,147,0.5,176.7,205.1,1436
2020-05-11,463,213,11084,17973,11623,1581,32606,255255,159402,41380,26911,14298,22757,17034,3620,2042.6,736,2433.4,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11222,1493,32756,256933,160213,42005,28757,13914,22154,4693,1678,1987.7,811,670.4,150,0.5,152.7,187.3,1311
2020-05-13,334,351,11656,18076,10799,1440,32876,258539,161080,42957,27496,12576,21898,4619,1606,1796.6,867,659.9,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10346,1357,32992,203328,189204,43831,-30940,-43000,49025,31931,-55211,-6142.9,28124,4561.6,116,0.4,128.7,153.9,1077
2020-05-15,164,340,12358,2826,9990,1404,33105,204617,202714,44526,-31818,-46238,61946,44658,1289,-6605.4,13510,6379.7,113,0.3,116.3,140,980
2020-05-16,133,209,12406,2823,9767,1363,33196,205224,203066,45244,-32874,-47451,61919,44667,607,-6778.7,352,6381,91,0.3,106.7,128.3,898
2020-05-17,135,124,12443,2809,9712,1347,33266,205570,203337,45621,-33620,-46065,61895,44671,346,-6580.7,271,6381.6,70,0.2,91.3,117.3,821
2020-05-18,51,282,12480,2784,9555,1288,33338,179058,228768,39545,-61899,-76197,86400,69366,-26512,-10885.3,25431,9909.4,72,0.2,77.7,104.6,732
2020-05-19,37,370,12488,1564,9183,1229,33417,174963,235156,39758,-68056,-81970,79636,74943,-4095,-11710,6388,10706.1,79,0.2,73.7,94.4,661
2020-05-20,53,381,12514,1370,8874,1165,32054,175519,236090,45440,-70444,-83020,79629,75010,556,-11860,934,10715.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,475,41,1344,8555,778,33006,83692,237082,48259,-162636,-119636,79809,47878,-91827,-17090.9,992,6839.7,952,3,-110.7,2,14
2020-05-22,69,489,35,1338,8242,706,33081,84177,238119,48804,-166678,-120440,80063,35405,485,-17205.7,1037,5057.9,75,0.2,-112,-3.4,-24
2020-05-23,75,138,3,1322,8040,707,33157,84391,238506,38510,-168284,-120833,80107,35440,214,-17261.9,387,5062.9,76,0.2,367.7,-5.6,-39
2020-05-24,63,153,1,1322,8005,690,33215,84558,238842,38699,-167077,-121012,80176,35505,167,-17287.4,336,5072.1,58,0.2,69.7,-7.3,-51
2020-05-25,85,288,22,1647,7917,671,33272,84884,239481,40674,-170371,-94174,80079,10713,326,-13453.4,639,1530.4,57,0.2,63.7,-9.4,-66
2020-05-26,40,350,29,1213,7753,636,33334,85256,240342,52347,-171677,-89707,80129,5186,372,-12815.3,861,740.9,62,0.2,59,-11.9,-83
2020-05-27,51,379,53,1143,3241,594,33395,85663,241304,53041,-172876,-89856,80224,5214,407,-12836.6,962,744.9,61,0.2,60,191.6,1341
2020-05-28,66,333,36,859,3037,527,33440,83878,242147,52034,-119450,186,52943,5065,-1785,26.6,843,723.6,45,0.1,56,62,434
2020-05-29,74,391,26,1652,2859,524,33657,86260,243038,60043,-118357,2083,40324,4919,2382,297.6,891,702.7,217,0.6,107.7,82.3,576
2020-05-30,73,169,5,1595,2761,517,33702,86399,243466,60614,-118825,2008,40400,4960,139,286.9,428,708.6,45,0.1,102.3,77.9,545
2020-05-31,60,93,3,1565,2760,523,33736,86447,243780,60918,-119123,1889,40443,4938,48,269.9,314,705.4,34,0.1,98.7,74.4,521
2020-06-01,51,111,11,1513,2676,514,33768,86526,244283,61178,-92532,1642,15515,4802,79,234.6,503,686,32,0.1,37,70.9,496
2020-06-02,25,272,28,1570,2496,490,33781,86887,247128,61804,-88076,1631,11972,6786,361,233,2845,969.4,13,0,26.3,63.9,447
2020-06-03,35,274,23,1537,2271,442,33856,87028,247952,62294,-88491,1365,11862,6648,141,195,824,949.7,75,0.2,40,65.9,461
2020-06-04,61,232,25,402,2141,417,34222,94525,248645,55244,10833,10647,11563,6498,7497,1521,693,928.3,366,1.1,151.3,111.7,782
2020-06-05,36,318,17,357,1963,407,34250,97034,249463,57256,12857,10774,11344,6425,2509,1539.1,818,917.9,28,0.1,156.3,84.7,593
2020-06-06,65,124,4,356,1906,401,34280,97006,249879,57479,12615,10607,11373,6413,-28,1515.3,416,916.1,30,0.1,141.3,82.6,578
2020-06-07,62,92,1,360,1913,410,34307,97163,250504,57755,12605,10716,11662,6724,157,1530.9,625,960.6,27,0.1,28.3,81.6,571
2020-06-08,22,161,42,1085,1876,392,34330,97316,250937,57870,12432,10790,11456,6654,153,1541.4,433,950.6,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,1022,1795,344,34354,97514,251509,58282,12258,10627,11167,4381,198,1518.1,572,625.9,24,0.1,24.7,81.9,573
2020-06-10,31,219,19,986,1700,350,34381,97692,252063,58714,12029,10664,10759,4111,178,1523.4,554,587.3,27,0.1,24.7,75,525
2020-06-11,34,194,38,945,1562,334,34411,97844,252649,59043,13966,3319,10502,4004,152,474.1,586,572,30,0.1,27,27,189
2020-06-12,41,218,37,300,1457,326,34427,98054,253301,59388,11794,1020,10263,3838,210,145.7,652,548.3,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1437,292,34445,98104,253499,51295,11705,1098,10033,3620,50,156.9,198,517.1,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1444,289,34465,98139,253621,51363,11692,976,9841,3117,35,139.4,122,445.3,20,0.1,18,22.6,158
2020-06-15,11,105,34,866,1428,304,34485,98254,254104,59930,11728,938,9821,3167,115,134,483,452.4,20,0.1,19.3,22.1,155
2020-06-16,16,135,61,267,1400,289,34499,98432,252442,60246,11545,918,5314,933,178,131.1,-1662,133.3,14,0,18,20.7,145
2020-06-17,49,117,32,237,1342,281,34510,98573,255099,60568,11545,881,7147,3036,141,125.9,2657,433.7,11,0,15,18.4,129
2020-06-18,42,206,36,775,1298,263,34547,98788,255676,60959,4263,944,7031,3027,215,134.9,577,432.4,37,0.1,20.7,19.4,136
2020-06-19,35,177,27,226,1223,237,34554,98974,256296,61194,1940,920,6833,2995,186,131.4,620,427.9,7,0,18.3,18.1,127
2020-06-20,24,135,1,223,1213,238,34571,99049,256579,61397,2043,945,6700,3080,75,135,283,440,17,0,20.3,18,126
2020-06-21,29,103,0,238,1225,236,34581,99109,256807,61447,1946,970,6303,3186,60,138.6,228,455.1,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1229,215,34605,99227,257151,61523,1911,973,6214,3047,118,139,344,435.3,24,0.1,17,17.1,120
2020-06-23,16,220,21,838,1182,211,34617,99300,257665,61683,1786,868,6156,5223,73,124,514,746.1,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1176,205,34628,97228,258161,60054,-464,-1345,6098,3062,-2072,-192.1,496,437.4,11,0,15.7,16.9,118
2020-06-25,35,175,22,884,1111,205,34642,105724,258700,62167,7880,6936,6051,3024,8496,990.9,539,432,14,0,12.3,13.6,95
2020-06-26,23,351,31,216,1064,198,34656,106107,259411,62388,8053,7133,6110,3115,383,1019,711,445,14,0,13,14.6,102
2020-06-27,27,127,4,76,1075,183,34667,103962,259725,60569,5858,4913,6226,3146,-2145,701.9,314,449.4,11,0,13,13.7,96
2020-06-28,18,143,1,76,1114,154,34675,104104,259949,59634,5965,4995,6328,3142,142,713.6,224,448.9,8,0,11,13.4,94
2020-06-29,18,126,50,211,1069,184,34682,106618,260305,62632,8364,7391,6201,3154,2514,1055.9,356,450.6,7,0,8.7,11,77
2020-06-30,16,287,67,203,1053,179,34699,106934,260908,57470,8502,7634,8466,3243,316,1090.6,603,463.3,17,0,10.7,11.7,82
2020-07-01,27,285,115,207,1000,175,34715,107365,261459,64828,8792,10137,6360,3298,431,1448.1,551,471.1,16,0,13.3,12.4,87
2020-07-02,29,321,115,991,949,165,34726,107783,262041,65030,8995,2059,6365,3341,418,294.1,582,477.3,11,0,14.7,12,84
2020-07-03,27,406,95,203,930,100,34736,101949,262771,60629,2975,-4158,6475,3360,-5834,-594,730,480,10,0,12.3,11.4,80
2020-07-04,20,136,1,63,946,76,34741,99823,263022,34644,774,-4139,6443,3297,-2126,-591.3,251,471,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,980,120,34750,106294,263243,39257,7185,2190,6436,3294,6471,312.9,221,470.6,9,0,8,10.7,75
2020-07-06,3,275,118,1036,980,151,34760,108969,263691,65494,9742,2351,6540,3386,2675,335.9,448,483.7,10,0,8,11.1,78
2020-07-07,28,510,145,1056,938,141,34777,109587,264507,65652,10287,2653,6842,3599,618,379,816,514.1,17,0,12,11.1,78
2020-07-08,15,542,201,1086,947,131,34789,110356,265294,65817,13128,2991,7133,3835,769,427.3,787,547.9,12,0,13,10.6,74
2020-07-09,43,656,176,1142,898,128,34804,111171,266277,66007,5447,3388,7577,4236,815,484,983,605.1,15,0,14.7,11.1,78
2020-07-10,64,867,219,198,879,87,34809,105638,267585,61461,-469,3689,8174,4814,-5533,527,1308,687.7,5,0,10.7,10.4,73
2020-07-11,33,421,7,73,910,68,34814,103623,268213,35029,-339,3800,8488,5191,-2015,542.9,628,741.6,5,0,8.3,10.4,73
2020-07-12,18,273,1,1073,942,106,34823,110659,268634,31225,6555,4365,8685,5391,7036,623.6,421,770.1,9,0,6.3,10.4,73
2020-07-13,16,761,401,1250,980,135,34836,114100,269585,66552,7482,5131,9280,5894,3441,733,951,842,13,0,9,10.9,76
2020-07-14,54,1005,463,1355,1009,127,34843,115481,271048,66737,8547,5894,10140,6541,1381,842,1463,934.4,7,0,9.7,9.4,66
2020-07-15,23,1265,519,1591,995,130,34850,109975,272639,66903,2610,-381,11180,7345,-5506,-54.4,1591,1049.3,7,0,9,8.7,61
2020-07-16,61,1307,384,192,983,129,34857,111380,274404,62113,3597,209,12363,8127,1405,29.9,1765,1161,7,0,7,7.6,53
2020-07-17,19,1625,454,304,1029,104,34864,116531,276531,65490,14582,10893,13760,8946,5151,1556.1,2127,1278,7,0,7,7.9,55
2020-07-18,70,1091,3,218,1065,76,34868,114906,277962,35016,15083,11283,14940,9749,-1625,1611.9,1431,1392.7,4,0,6,7.7,54
2020-07-19,42,906,1,2675,1106,106,34876,123809,279049,31396,17515,13150,15806,10415,8903,1878.6,1087,1487.9,8,0,6.3,7.6,53
2020-07-20,61,1530,306,3040,1138,141,34888,127966,280914,67560,18997,13866,17223,11329,4157,1980.9,1865,1618.4,12,0,8,7.4,52
2020-07-21,69,1921,348,3339,1177,148,34908,129765,283369,65989,20178,14284,18862,12321,1799,2040.6,2455,1760.1,20,0.1,13.3,9.3,65
2020-07-22,37,1913,291,3761,1175,163,34916,132086,285808,73486,21730,22111,20514,13169,2321,3158.7,2439,1881.3,8,0,13.3,9.4,66
2020-07-23,37,1782,296,4087,1229,162,34922,133992,288097,66312,22821,22612,21820,13693,1906,3230.3,2289,1956.1,6,0,11.3,9.3,65
2020-07-24,44,1959,198,602,1251,152,34931,125999,290920,66653,20361,9468,23335,14389,-7993,1352.6,2823,2055.6,9,0,7.7,9.6,67
2020-07-25,45,1061,63416,601,1309,117,34944,105012,292460,39379,1389,-9894,24247,14498,-20987,-1413.4,1540,2071.1,13,0,9.3,10.9,76
2020-07-26,22,1148,63423,4916,1374,141,34961,116346,293847,43342,5687,-7463,25213,14798,11334,-1066.1,1387,2114,17,0,13,12.1,85
2020-07-27,46,1788,151,5373,1479,206,34975,116337,296075,70912,2237,-11629,26490,15161,-9,-1661.3,2228,2165.9,14,0,14.7,12.4,87
2020-07-28,109,2075,63723,6236,1567,216,34990,122241,299048,74418,6760,-7524,28000,15679,5904,-1074.9,2973,2239.9,15,0,15.3,11.7,82
2020-07-29,67,2164,63777,6579,1615,212,35008,124244,302067,74653,14269,-7842,29428,16259,2003,-1120.3,3019,2322.7,18,0.1,15.7,13.1,92
2020-07-30,136,2300,63816,917,1697,219,35025,113766,305590,69676,2386,-20226,31186,17493,-10478,-2889.4,3523,2499,17,0,16.7,14.7,103
2020-07-31,236,2262,134,1068,1740,186,35039,115423,309431,67771,-1108,-10576,32900,18511,1657,-1510.9,3841,2644.4,14,0,16.3,15.4,108
2020-08-01,107,1463,0,13,1806,158,35052,110853,312273,34245,-4053,5841,34311,19813,-4570,834.4,2842,2830.4,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1955,178,35077,124401,313897,44100,592,8055,34848,20050,13548,1150.7,1624,2864.3,25,0.1,17.3,16.6,116
2020-08-03,170,2204,63871,9812,2201,257,35094,132834,316981,75860,4868,16497,36067,20906,8433,2356.7,3084,2986.6,17,0,18.3,17,119
2020-08-04,330,2491,63951,10359,2246,268,35124,134770,321210,76123,5005,12529,37841,22162,1936,1789.9,4229,3166,30,0.1,24,19.1,134
2020-08-05,230,2377,63929,10702,2260,269,35140,136773,325242,76847,4687,12529,39434,23175,2003,1789.9,4032,3310.7,16,0,21,18.9,132
2020-08-06,349,2716,63972,11370,2297,283,35164,138890,329927,77218,4898,25124,41830,24337,2117,3589.1,4685,3476.7,24,0.1,23.3,19.9,139
2020-08-07,476,3015,63995,2003,2328,231,35175,123544,335458,69072,-2455,8121,44538,26027,-15346,1160.1,5531,3718.1,11,0,17,19.4,136
