"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10269,1126,2128,36760,28893,120,35757,27404,27996,21194,4705,3914.9,3378,3027.7,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11869,1287,2636,40756,31856,206,39382,29393,30642,22686,3996,4199,2963,3240.9,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13508,1490,3228,47111,36666,251,45079,33245,34837,25323,6355,4749.3,4810,3617.6,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15608,1863,4000,52442,42210,342,49460,34858,39494,27807,5331,4979.7,5544,3972.4,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17291,2048,4740,63146,47757,475,59106,42374,44077,30261,10704,6053.4,5547,4323,740,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19425,2342,5604,72749,54572,762,67420,46295,49721,33310,9603,6613.6,6815,4758.6,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21318,2487,6576,81264,59562,929,73865,49209,53253,34047,8515,7029.9,4990,4863.9,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23894,2904,7630,89826,62919,1280,80470,53066,55220,34026,8562,7580.9,3357,4860.9,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27776,3025,8602,96151,65597,1818,84788,55395,56427,33741,6325,7913.6,2678,4820.1,972,12.7,999.3,852.3,5966
2020-03-30,3279,1875,1,13367,28758,3439,9550,103322,70465,1826,89456,56211,59122,33799,7171,8030.1,4868,4828.4,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29609,3279,10619,108869,74752,2191,91285,56427,60349,32542,5547,8061,4287,4648.9,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1547,0,19858,30864,3456,11640,117295,78600,2688,96523,54149,61104,30843,8426,7735.6,3848,4406.1,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,30994,3546,12722,123990,82445,3363,97536,51241,61183,27873,6695,7320.1,3845,3981.9,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1606,12,4709,30772,3526,13732,130857,86339,4285,98802,49593,60824,26777,6867,7084.7,3894,3825.3,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30481,3528,14651,136015,88779,5112,99255,46189,59886,25860,5158,6598.4,2440,3694.3,919,6.7,1003.7,1003,7021
2020-04-05,1998,661,14,4748,30356,3531,15505,139791,90459,5716,99035,43640,58603,24862,3776,6234.3,1680,3551.7,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30127,3536,16425,144613,93701,6241,97502,41291,57035,23236,4822,5898.7,3242,3319.4,920,5.9,897.7,982.1,6875
2020-04-07,2454,1260,45,4856,29206,3482,17336,149554,96795,6969,97112,40685,54585,22043,4941,5812.1,3094,3149,911,5.5,895,959.6,6717
2020-04-08,2507,1289,119,4806,28116,3354,18299,154982,99954,7881,91836,37687,52197,21354,5428,5383.9,3159,3050.6,963,5.6,931.3,951.3,6659
2020-04-09,2814,1302,145,4827,27249,3354,19169,159972,102617,9073,87223,35982,48045,20172,4990,5140.3,2663,2881.7,870,4.8,914.7,921,6447
2020-04-10,2726,1043,416,4970,26365,3269,19964,165128,104940,10089,83864,34271,45378,18601,5156,4895.9,2323,2657.3,795,4.1,876,890.3,6232
2020-04-11,2126,863,483,5059,25510,3218,20764,168873,106727,10942,79047,32858,43808,17948,3745,4694,1787,2564,800,4,821.7,873.3,6113
2020-04-12,2259,589,485,5050,24841,3154,21450,171908,107997,11757,75757,32117,42400,17538,3035,4588.1,1270,2505.4,686,3.3,760.3,849.3,5945
2020-04-13,2114,645,545,5082,24626,3113,22140,175402,109963,12234,72080,30789,39498,16262,3494,4398.4,1966,2323.1,690,3.2,725.3,816.4,5715
2020-04-14,2646,1103,686,5139,23815,3053,22865,179716,112548,13046,70847,30162,37796,15753,4314,4308.9,2585,2250.4,725,3.3,700.3,789.9,5529
2020-04-15,2828,1217,779,5244,22708,2937,23568,184117,117629,14124,66822,29135,39029,17675,4401,4162.1,5081,2525,703,3.1,706,752.7,5269
2020-04-16,3167,1181,1008,5281,21908,2703,24246,188828,120032,15049,64838,28856,37587,17415,4711,4122.3,2403,2487.9,678,2.9,702,725.3,5077
2020-04-17,3676,1352,1530,5378,21018,2621,24859,193911,122373,17164,63054,28783,36034,17433,5083,4111.9,2341,2490.4,613,2.5,664.7,699.3,4895
2020-04-18,2321,783,4009,10437,20270,2550,25465,199820,123879,17040,63805,30947,35100,17152,5909,4421,1506,2450.3,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19803,2562,25989,202019,124767,17679,62228,30111,34308,16770,2199,4301.6,888,2395.7,524,2.1,581,648.4,4539
2020-04-20,1892,887,4589,10220,19621,2510,26485,204988,126528,19636,60375,29586,32827,16565,2969,4226.6,1761,2366.4,496,1.9,542,620.7,4345
2020-04-21,2233,973,5137,10149,19178,2434,26990,208722,128412,20399,59168,29006,31617,15864,3734,4143.7,1884,2266.3,505,1.9,508.3,589.3,4125
2020-04-22,2836,1004,5805,9642,17883,2294,27480,213323,130408,20966,58341,29206,30454,12779,4601,4172.3,1996,1825.6,490,1.8,497,558.9,3912
2020-04-23,2663,710,6298,9325,16884,2243,27911,217036,131820,23251,57064,28208,29203,11788,3713,4029.7,1412,1684,431,1.6,475.3,523.6,3665
2020-04-24,2716,715,6558,19892,17019,2341,28349,220705,133375,26413.89,55577,26794,28435,11002,3669,3827.7,1555,1571.7,438,1.6,453,498.6,3490
2020-04-25,2065,352,6607,20059,16504,2276,28719,223319,134200,26530.966,54446,23499,27473,10321,2614,3357,825,1474.4,370,1.3,413,464.9,3254
2020-04-26,1680,299,6987,20137,16308,2211,29045,225704,134724,30058,53796,23685,26727,9957,2385,3383.6,524,1422.4,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15931,2215,29344,228385,135867,31156,52983,23397,25904,9339,2681,3342.4,1143,1334.1,299,1,331.7,408.4,2859
2020-04-28,1692,470,8122,19056,15372,2052,29685,228218,137219,33385,48502,19496,24671,8807,-167,2785.1,1352,1258.1,341,1.2,322,385,2695
2020-04-29,1590,337,8625,20627,14853,1981,29997,231087,138278,34828,46970,17764,20649,7870,2869,2537.7,1059,1124.3,312,1.1,317.3,359.6,2517
2020-04-30,1692,315,9051,19386,14099,1903,30277,234311,139219,32717,45483,17275,19187,7399,3224,2467.9,941,1057,280,0.9,311,338,2366
2020-05-01,1544,242,9046,19654,14979,2224,30557,236470,139786,33869,42559,15765,17413,6411,2159,2252.1,567,915.9,280,0.9,290.7,315.4,2208
2020-05-02,1117,145,9078,20056,15008,2249,30790,238133,140155,34529,38313,14814,16276,5955,1663,2116.3,369,850.7,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14976,2195,31009,239225,140440,35047,37206,13521,15673,5716,1092,1931.6,285,816.6,219,0.7,244,280.6,1964
2020-05-04,567,226,9480,20387,14573,2099,31212,240993,141309,35632,36005,12608,14781,5442,1768,1801.1,869,777.4,203,0.7,218.3,266.9,1868
2020-05-05,743,203,9846,16370,14170,2013,31445,243056,154411,36617,34334,14838,25999,17192,2063,2119.7,13102,2456,233,0.7,218.3,251.4,1760
2020-05-06,959,273,10221,16806,13474,1898,31688,246002,155294,37506,32679,14915,24886,17016,2946,2130.7,883,2430.9,243,0.8,226.3,241.6,1691
2020-05-07,1046,270,10541,17160,13001,1795,31915,246368,156058,38471,29332,12057,24238,16839,366,1722.4,764,2405.6,227,0.7,234.3,234,1638
2020-05-08,933,258,10813,17322,12360,1753,32125,250895,156801,39367,30190,14425,23426,17015,4527,2060.7,743,2430.7,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11925,1674,32298,252715,157129,40570,29396,14582,22929,16974,1820,2083.1,328,2424.9,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11809,1621,32445,251675,157380,41045,25971,12450,22656,16940,-1040,1778.6,251,2420,147,0.5,176.7,205.1,1436
2020-05-11,463,213,11084,17973,11616,1580,32606,255295,158032,41412,26910,14302,22165,16723,3620,2043.1,652,2389,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11215,1492,32756,256973,158791,42042,28755,13917,21572,4380,1678,1988.1,759,625.7,150,0.5,152.7,187.3,1311
2020-05-13,334,351,11657,18076,10791,1440,32876,258580,159586,42994,27493,12578,21308,4292,1607,1796.9,795,613.1,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10338,1357,32992,203369,187646,43869,-30942,-42999,48427,31588,-55211,-6142.7,28060,4512.6,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9981,1404,33105,204657,201126,44566,-31813,-46238,61340,44325,1288,-6605.4,13480,6332.1,113,0.3,116.3,140,980
2020-05-16,133,210,12406,2823,9760,1363,33196,205265,201470,45284,-32868,-47450,61315,44341,608,-6778.6,344,6334.4,91,0.3,106.7,128.3,898
2020-05-17,135,123,12443,2809,9705,1347,33266,205610,201736,45661,-33615,-46065,61296,44356,345,-6580.7,266,6336.6,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9548,1288,33338,179097,227123,39585,-61896,-76198,85814,69091,-26513,-10885.4,25387,9870.1,72,0.2,77.7,104.6,732
2020-05-19,37,369,12488,1564,9177,1229,33417,175001,233465,39798,-68055,-81972,79054,74674,-4096,-11710.3,6342,10667.7,79,0.2,73.7,94.4,661
2020-05-20,53,385,12514,1370,8865,1165,32054,175561,234348,45482,-70441,-83019,79054,74762,560,-11859.9,883,10680.3,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,470,41,1344,8545,778,32116,83729,235288,48303,-162639,-119640,79230,47642,-91832,-17091.4,940,6806,62,0.2,-407.3,-125.1,-876
2020-05-22,69,493,35,1338,8232,706,32187,84218,236272,48849,-166677,-120439,79471,35146,489,-17205.6,984,5020.9,71,0.2,-410,-131.1,-918
2020-05-23,75,139,3,1322,8028,707,32263,84433,236636,38557,-168282,-120832,79507,35166,215,-17261.7,364,5023.7,76,0.2,69.7,-133.3,-933
2020-05-24,63,149,1,1322,7993,690,32315,84596,236952,38746,-167079,-121014,79572,35216,163,-17287.7,316,5030.9,52,0.2,66.3,-135.9,-951
2020-05-25,85,290,22,1647,7905,671,32368,84924,237550,40723,-170371,-94173,79518,10427,328,-13453.3,598,1489.6,53,0.2,60.3,-138.6,-970
2020-05-26,40,350,29,1213,7741,636,32428,85296,238354,52396,-171677,-89705,79563,4889,372,-12815,804,698.4,60,0.2,55,-141.3,-989
2020-05-27,51,378,54,1143,3231,594,32488,85703,239248,53092,-172877,-89858,79662,4900,407,-12836.9,894,700,60,0.2,57.7,62,434
2020-05-28,66,334,36,859,3030,527,32530,83919,240025,52086,-119450,190,52379,4737,-1784,27.1,777,676.7,42,0.1,54,59.1,414
2020-05-29,74,393,26,1652,2850,524,32744,86303,240844,60096,-118354,2085,39718,4572,2384,297.9,819,653.1,214,0.7,105.3,79.6,557
2020-05-30,73,168,5,1595,2750,517,32785,86441,241245,60667,-118824,2008,39775,4609,138,286.9,401,658.4,41,0.1,99,74.6,522
2020-05-31,60,93,3,1565,2749,523,32819,86489,241545,60971,-119121,1893,39809,4593,48,270.4,300,656.1,34,0.1,96.3,72,504
2020-06-01,51,111,11,1513,2664,514,32848,86568,242000,61233,-92529,1644,14877,4450,79,234.9,455,635.7,29,0.1,34.7,68.6,480
2020-06-02,25,275,28,1570,2481,490,32858,86932,244783,61859,-88069,1636,11318,6429,364,233.7,2783,918.4,10,0,24.3,61.4,430
2020-06-03,35,271,23,1537,2258,442,32929,87070,245535,62350,-88491,1367,11187,6287,138,195.3,752,898.1,71,0.2,36.7,63,441
2020-06-04,61,232,25,402,2128,417,33293,94567,246172,55300,10838,10648,10884,6147,7497,1521.1,637,878.1,364,1.1,148.3,109,763
2020-06-05,36,318,17,357,1949,407,33317,97076,246916,57313,12858,10773,10644,6072,2509,1539,744,867.4,24,0.1,153,81.9,573
2020-06-06,65,124,4,356,1895,401,33345,97048,247311,57536,12615,10607,10675,6066,-28,1515.3,395,866.6,28,0.1,138.7,80,560
2020-06-07,62,91,1,360,1903,410,33371,97204,247923,57812,12608,10715,10971,6378,156,1530.7,612,911.1,26,0.1,26,78.9,552
2020-06-08,22,161,42,1085,1864,391,33392,97357,248315,57929,12433,10789,10765,6315,153,1541.3,392,902.1,21,0.1,25,77.7,544
2020-06-09,24,226,23,1022,1783,344,33415,97555,248824,58344,12259,10623,10470,4041,198,1517.6,509,577.3,23,0.1,23.3,79.6,557
2020-06-10,31,220,19,986,1691,350,33436,97734,249346,58776,12031,10664,10098,3811,179,1523.4,522,544.4,21,0.1,21.7,72.4,507
2020-06-11,34,193,40,945,1552,334,33464,97887,249865,59106,13968,3320,9840,3693,153,474.3,519,527.6,28,0.1,24,24.4,171
2020-06-12,41,217,37,300,1446,326,33479,98096,250458,59453,11793,1020,9614,3542,209,145.7,593,506,15,0,21.3,23.1,162
2020-06-13,6,71,3,308,1426,292,33492,98146,250631,51361,11705,1098,9386,3320,50,156.9,173,474.3,13,0,18.7,21,147
2020-06-14,2,145,3,299,1435,289,33511,98181,250745,51429,11692,977,9200,2822,35,139.6,114,403.1,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1417,304,33531,98296,251169,59996,11728,939,9169,2854,115,134.1,424,407.7,20,0.1,17.3,19.9,139
2020-06-16,16,134,62,267,1387,289,33545,98474,249457,60314,11542,919,4674,633,178,131.3,-1712,90.4,14,0,17.7,18.6,130
2020-06-17,49,117,32,237,1328,281,33555,98615,252056,60637,11545,881,6521,2710,141,125.9,2599,387.1,10,0,14.7,17,119
2020-06-18,42,207,38,775,1286,263,33592,98833,252583,61030,4266,946,6411,2718,218,135.1,527,388.3,37,0.1,20.3,18.3,128
2020-06-19,35,177,28,226,1212,237,33599,99020,253144,61265,1944,924,6228,2686,187,132,561,383.7,7,0,18,17.1,120
2020-06-20,24,134,1,223,1202,238,33613,99094,253410,61468,2046,948,6099,2779,74,135.4,266,397,14,0,19.3,17.3,121
2020-06-21,29,103,0,238,1214,236,33622,99154,253631,61518,1950,973,5708,2886,60,139,221,412.3,9,0,10,15.9,111
2020-06-22,19,143,21,821,1219,215,33643,99272,253940,61594,1915,976,5625,2771,118,139.4,309,395.9,21,0.1,14.7,16,112
2020-06-23,16,219,21,838,1171,211,33655,99344,254407,61755,1789,870,5583,4950,72,124.3,467,707.1,12,0,14,15.7,110
2020-06-24,43,146,1,78,1165,205,33665,97272,254847,60127,-462,-1343,5501,2791,-2072,-191.9,440,398.7,10,0,14.3,15.7,110
2020-06-25,35,175,22,884,1101,204,33678,105768,255340,62240,7881,6935,5475,2757,8496,990.7,493,393.9,13,0,11.7,12.3,86
2020-06-26,23,351,31,216,1054,197,33689,106151,255995,62462,8055,7131,5537,2851,383,1018.7,655,407.3,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1065,182,33699,104006,256291,60645,5860,4912,5660,2881,-2145,701.7,296,411.6,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1103,153,33706,104148,256506,59710,5967,4994,5761,2875,142,713.4,215,410.7,7,0,9.3,12,84
2020-06-29,18,124,50,211,1059,183,33712,106660,256826,62708,8364,7388,5657,2886,2512,1055.4,320,412.3,6,0,7.7,9.9,69
2020-06-30,16,287,68,203,1044,178,33729,106977,257371,57546,8503,7633,7914,2964,317,1090.4,545,423.4,17,0.1,10,10.6,74
2020-07-01,27,285,115,207,993,173,33743,107408,257888,64904,8793,10136,5832,3041,431,1448,517,434.4,14,0,12.3,11.1,78
2020-07-02,29,321,115,991,940,164,33754,107826,258431,65107,8993,2058,5848,3091,418,294,543,441.6,11,0,14,10.9,76
2020-07-03,27,406,96,203,921,99,33762,101993,259102,60706,2973,-4158,5958,3107,-5833,-594,671,443.9,8,0,11,10.4,73
2020-07-04,20,136,0,63,938,75,33767,99866,259342,34721,772,-4140,5932,3051,-2127,-591.4,240,435.9,5,0,8,9.7,68
2020-07-05,4,181,0,882,970,119,33776,106337,259554,39334,7183,2189,5923,3048,6471,312.7,212,435.4,9,0,7.3,10,70
2020-07-06,3,275,118,1036,969,150,33786,109012,259963,65571,9740,2352,6023,3137,2675,336,409,448.1,10,0,8,10.6,74
2020-07-07,28,511,146,1056,925,140,33803,109632,260722,65730,10288,2655,6315,3351,620,379.3,759,478.7,17,0.1,12,10.6,74
2020-07-08,15,541,201,1086,930,130,33812,110400,261450,65895,13128,2992,6603,3562,768,427.4,728,508.9,9,0,12,9.9,69
2020-07-09,43,656,177,1142,883,127,33825,111216,262390,66086,5448,3390,7050,3959,816,484.3,940,565.6,13,0,13,10.1,71
2020-07-10,64,866,219,198,867,86,33829,105682,263630,61540,-469,3689,7635,4528,-5534,527,1240,646.9,4,0,8.7,9.6,67
2020-07-11,33,421,7,73,899,67,33833,103667,264241,35108,-339,3801,7950,4899,-2015,543,611,699.9,4,0,7,9.4,66
2020-07-12,18,273,1,1073,931,105,33841,110703,264652,31304,6555,4366,8146,5098,7036,623.7,411,728.3,8,0,5.3,9.3,65
2020-07-13,16,761,401,1250,971,134,33854,114144,265578,66631,7484,5132,8752,5615,3441,733.1,926,802.1,13,0,8.3,9.7,68
2020-07-14,54,1004,465,1355,1000,126,33860,115526,266979,66820,8549,5894,9608,6257,1382,842,1401,893.9,6,0,9,8.1,57
2020-07-15,23,1264,519,1591,984,129,33866,110019,268526,66986,2611,-381,10638,7076,-5507,-54.4,1547,1010.9,6,0,8.3,7.7,54
2020-07-16,61,1307,385,192,973,128,33872,111425,270263,62196,3599,209,11832,7873,1406,29.9,1737,1124.7,6,0,6,6.7,47
2020-07-17,19,1625,455,304,1023,103,33879,116577,272351,65573,14584,10895,13249,8721,5152,1556.4,2088,1245.9,7,0,6.3,7.1,50
2020-07-18,70,1091,3,218,1060,75,33883,114952,273767,35099,15086,11285,14425,9526,-1625,1612.1,1416,1360.9,4,0,5.7,7.1,50
2020-07-19,42,906,1,2675,1100,105,33889,123855,274845,31481,17518,13152,15291,10193,8903,1878.9,1078,1456.1,6,0,5.7,6.9,48
2020-07-20,61,1530,306,3040,1131,140,33901,128012,276680,67645,19000,13868,16717,11102,4157,1981.1,1835,1586,12,0,7.3,6.7,47
2020-07-21,69,1921,348,3339,1169,147,33918,129811,279090,66075,20179,14285,18368,12111,1799,2040.7,2410,1730.1,17,0.1,11.7,8.3,58
2020-07-22,37,1911,291,3761,1167,161,33926,132130,281484,73572,21730,22111,20034,12958,2319,3158.7,2394,1851.1,8,0,12.3,8.6,60
2020-07-23,37,1783,296,4087,1223,160,33932,134037,283737,66399,22821,22612,21347,13474,1907,3230.3,2253,1924.9,6,0,10.3,8.6,60
2020-07-24,44,1958,198,602,1246,150,33940,126043,286505,66740,20361,9466,22875,14154,-7994,1352.3,2768,2022,8,0,7.3,8.7,61
2020-07-25,45,1061,63416,601,1303,116,33952,105056,288028,39466,1389,-9896,23787,14261,-20987,-1413.7,1523,2037.3,12,0,8.7,9.9,69
2020-07-26,22,1148,63423,4916,1368,140,33968,116390,289404,43429,5687,-7465,24752,14559,11334,-1066.4,1376,2079.9,16,0,12,11.3,79
2020-07-27,46,1787,151,5373,1474,205,33982,116380,291596,70999,2236,-11632,26018,14916,-10,-1661.7,2192,2130.9,14,0,14,11.6,81
2020-07-28,109,2073,63725,815,1562,215,33995,110705,294522,69282,-4821,-19106,27543,15432,-5675,-2729.4,2926,2204.6,13,0,14.3,11,77
2020-07-29,67,2166,63776,6579,1606,212,34015,124288,297455,74741,14269,-7842,28929,15971,13583,-1120.3,2933,2281.6,20,0.1,15.7,12.7,89
2020-07-30,136,2300,63818,917,1687,218,34032,113812,300921,69765,2387,-20225,30658,17184,-10476,-2889.3,3466,2454.9,17,0,16.7,14.3,100
2020-07-31,236,2263,135,1068,1728,186,34043,115471,304624,67862,-1106,-10572,32273,18119,1659,-1510.3,3703,2588.4,11,0,16,14.7,103
2020-08-01,107,1461,0,13,1794,157,34054,110899,307450,34336,-4053,5843,33683,19422,-4572,834.7,2826,2774.6,11,0,13,14.6,102
2020-08-02,38,1179,0,8526,1941,177,34079,124447,309058,44191,592,8057,34213,19654,13548,1151,1608,2807.7,25,0.1,15.7,15.9,111
2020-08-03,170,2204,63872,9812,2188,255,34096,132881,312063,75952,4869,16501,35383,20467,8434,2357.3,3005,2923.9,17,0,17.7,16.3,114
2020-08-04,330,2491,63952,10359,2233,267,34124,134818,316204,76218,5007,24113,37114,21682,1937,3444.7,4141,3097.4,28,0.1,23.3,18.4,129
2020-08-05,230,2376,63930,10702,2248,268,34138,136821,320177,76943,4691,12533,38693,22722,2003,1790.4,3973,3246,14,0,19.7,17.6,123
2020-08-06,349,2716,63974,11370,2287,282,34160,138940,324786,77315,4903,25128,41049,23865,2119,3589.7,4609,3409.3,22,0.1,21.3,18.3,128
