"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10267,1126,2128,36760,28861,120,35757,27404,27965,21181,4705,3914.9,3377,3025.9,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11867,1287,2636,40756,31822,206,39382,29393,30609,22672,3996,4199,2961,3238.9,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13506,1490,3228,47111,36630,251,45079,33245,34803,25307,6355,4749.3,4808,3615.3,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15605,1863,4000,52442,42170,342,49460,34858,39462,27790,5331,4979.7,5540,3970,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17288,2048,4740,63146,47712,475,59106,42374,44043,30242,10704,6053.4,5542,4320.3,740,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19422,2342,5604,72749,54521,762,67420,46295,49682,33288,9603,6613.6,6809,4755.4,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21315,2487,6576,81264,59507,929,73865,49209,53215,34023,8515,7029.9,4986,4860.4,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23892,2904,7630,89826,62860,1280,80470,53066,55180,33999,8562,7580.9,3353,4857,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27773,3025,8602,96151,65535,1818,84788,55395,56385,33713,6325,7913.6,2675,4816.1,972,12.7,999.3,852.3,5966
2020-03-30,3279,1875,1,13367,28755,3439,9550,103322,70402,1826,89456,56211,59079,33772,7171,8030.1,4867,4824.6,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29607,3279,10619,108869,74686,2191,91285,56427,60306,32516,5547,8061,4284,4645.1,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1547,0,19858,30861,3456,11640,117295,78532,2688,96523,54149,61062,30820,8426,7735.6,3846,4402.9,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1496,0,16375,30991,3546,12722,123989,82371,3363,97535,51240,61138,27850,6694,7320,3839,3978.6,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1605,12,4709,30770,3526,13732,130855,86261,4285,98800,49591,60777,26754,6866,7084.4,3890,3822,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30479,3528,14651,136013,88699,5112,99253,46187,59838,25839,5158,6598.1,2438,3691.3,919,6.7,1003.7,1003,7021
2020-04-05,1998,661,14,4748,30354,3531,15505,139789,90375,5716,99033,43638,58553,24840,3776,6234,1676,3548.6,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30125,3536,16425,144611,93613,6241,97500,41289,56983,23211,4822,5898.4,3238,3315.9,920,5.9,897.7,982.1,6875
2020-04-07,2454,1260,45,4856,29204,3482,17336,149552,96703,6969,97110,40683,54533,22017,4941,5811.9,3090,3145.3,911,5.5,895,959.6,6717
2020-04-08,2507,1289,119,4806,28112,3354,18299,154980,99844,7881,91834,37685,52132,21312,5428,5383.6,3141,3044.6,963,5.6,931.3,951.3,6659
2020-04-09,2814,1302,145,4827,27244,3354,19169,159970,102494,9073,87221,35981,47973,20123,4990,5140.1,2650,2874.7,870,4.8,914.7,921,6447
2020-04-10,2726,1043,416,4970,26358,3269,19964,165126,104803,10089,83862,34271,45296,18542,5156,4895.9,2309,2648.9,795,4.1,876,890.3,6232
2020-04-11,2126,863,483,5059,25505,3218,20764,168871,106585,10942,79045,32858,43725,17886,3745,4694,1782,2555.1,800,4,821.7,873.3,6113
2020-04-12,2259,589,485,5050,24836,3154,21450,171906,107845,11757,75755,32117,42310,17470,3035,4588.1,1260,2495.7,686,3.3,760.3,849.3,5945
2020-04-13,2114,646,545,5082,24621,3113,22140,175401,109800,12234,72079,30790,39398,16187,3495,4398.6,1955,2312.4,690,3.2,725.3,816.4,5715
2020-04-14,2646,1103,686,5139,23810,3053,22865,179715,112373,13046,70846,30163,37687,15670,4314,4309,2573,2238.6,725,3.3,700.3,789.9,5529
2020-04-15,2828,1216,779,5244,22703,2937,23568,184115,117443,14124,66820,29135,38911,17599,4400,4162.1,5070,2514.1,703,3.1,706,752.7,5269
2020-04-16,3167,1181,1009,5281,21901,2703,24246,188827,119826,15049,64838,28857,37455,17332,4712,4122.4,2383,2476,678,2.9,702,725.3,5077
2020-04-17,3676,1352,1531,5378,21012,2621,24859,193911,122152,17165,63056,28785,35891,17349,5084,4112.1,2326,2478.4,613,2.5,664.7,699.3,4895
2020-04-18,2321,783,4009,10437,20265,2550,25465,199820,123652,17042,63807,30949,34953,17067,5909,4421.3,1500,2438.1,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19799,2562,25989,202019,124536,17681,62230,30113,34161,16691,2199,4301.9,884,2384.4,524,2.1,581,648.4,4539
2020-04-20,1892,887,4589,10220,19616,2510,26485,204988,126287,19639,60377,29587,32674,16487,2969,4226.7,1751,2355.3,496,1.9,542,620.7,4345
2020-04-21,2233,973,5137,10149,19174,2434,26990,208722,128160,20402,59170,29007,31457,15787,3734,4143.9,1873,2255.3,505,1.9,508.3,589.3,4125
2020-04-22,2836,1004,5806,9642,17880,2294,27480,213324,130142,20969,58344,29209,30298,12699,4602,4172.7,1982,1814.1,490,1.8,497,558.9,3912
2020-04-23,2663,710,6298,9325,16881,2243,27911,217037,131536,23254,57067,28210,29042,11710,3713,4030,1394,1672.9,431,1.6,475.3,523.6,3665
2020-04-24,2716,715,6558,19892,17016,2340,28349,220706,133075,26416.89,55580,26795,28272,10923,3669,3827.9,1539,1560.4,438,1.6,453,498.6,3490
2020-04-25,2065,352,6607,20059,16501,2275,28719,223320,133893,26534.966,54449,23500,27308,10241,2614,3357.1,818,1463,370,1.3,413,464.9,3254
2020-04-26,1680,299,6987,20137,16305,2210,29045,225705,134414,30062,53799,23686,26569,9878,2385,3383.7,521,1411.1,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15926,2215,29344,228386,135540,31160,52985,23398,25740,9253,2681,3342.6,1126,1321.9,299,1,331.7,408.4,2859
2020-04-28,1692,470,8122,19056,15367,2051,29685,228219,136873,33390,48504,19497,24500,8713,-167,2785.3,1333,1244.7,341,1.2,322,385,2695
2020-04-29,1590,337,8625,20627,14849,1981,29997,231088,137908,34833,46973,17764,20465,7766,2869,2537.7,1035,1109.4,312,1.1,317.3,359.6,2517
2020-04-30,1692,315,9051,19386,14097,1903,30277,234312,138834,32722,45485,17275,19008,7298,3224,2467.9,926,1042.6,280,0.9,311,338,2366
2020-05-01,1544,242,9046,19654,14977,2224,30557,236471,139384,33874,42560,15765,17232,6309,2159,2252.1,550,901.3,280,0.9,290.7,315.4,2208
2020-05-02,1117,145,9078,20056,15005,2249,30790,238134,139747,34535,38314,14814,16095,5854,1663,2116.3,363,836.3,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14973,2195,31009,239226,140020,35053,37207,13521,15484,5606,1092,1931.6,273,800.9,219,0.7,244,280.6,1964
2020-05-04,567,227,9482,20387,14570,2099,31212,240997,140878,35638,36009,12611,14591,5338,1771,1801.6,858,762.6,203,0.7,218.3,266.9,1868
2020-05-05,743,203,9847,16370,14167,2013,31445,243061,153955,36623,34339,14842,25795,17082,2064,2120.3,13077,2440.3,233,0.7,218.3,251.4,1760
2020-05-06,959,273,10221,16806,13471,1898,31688,246007,154826,37512,32683,14919,24684,16918,2946,2131.3,871,2416.9,243,0.8,226.3,241.6,1691
2020-05-07,1046,270,10541,17160,12998,1795,31915,246373,155576,38477,29336,12061,24040,16742,366,1723,750,2391.7,227,0.7,234.3,234,1638
2020-05-08,933,258,10813,17322,12357,1753,32125,250900,156299,39374,30194,14429,23224,16915,4527,2061.3,723,2416.4,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11922,1674,32298,252720,156618,40577,29400,14586,22725,16871,1820,2083.7,319,2410.1,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11806,1621,32445,251680,156860,41052,25975,12454,22446,16840,-1040,1779.1,242,2405.7,147,0.5,176.7,205.1,1436
2020-05-11,463,213,11084,17973,11613,1580,32606,255300,157496,41419,26914,14303,21956,16618,3620,2043.3,636,2374,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11213,1492,32756,256978,158231,42049,28759,13917,21358,4276,1678,1988.1,735,610.9,150,0.5,152.7,187.3,1311
2020-05-13,334,351,11657,18076,10787,1440,32876,258585,159004,43002,27497,12578,21096,4178,1607,1796.9,773,596.9,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10334,1357,32992,203374,187034,43879,-30938,-42999,48200,31458,-55211,-6142.7,28030,4494,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9977,1404,33105,204662,200502,44576,-31809,-46238,61118,44203,1288,-6605.4,13468,6314.7,113,0.3,116.3,140,980
2020-05-16,133,210,12406,2823,9756,1363,33196,205270,200837,45294,-32864,-47450,61090,44219,608,-6778.6,335,6317,91,0.3,106.7,128.3,898
2020-05-17,135,123,12443,2809,9701,1347,33266,205615,201100,45671,-33611,-46065,61080,44240,345,-6580.7,263,6320,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9544,1288,33338,179102,226472,39595,-61895,-76198,85594,68976,-26513,-10885.4,25372,9853.7,72,0.2,77.7,104.6,732
2020-05-19,37,369,12488,1564,9172,1229,33417,175006,232797,39808,-68055,-81972,78842,74566,-4096,-11710.3,6325,10652.3,79,0.2,73.7,94.4,661
2020-05-20,53,385,12514,1370,8862,1165,32054,175566,233660,45492,-70441,-83019,78834,74656,560,-11859.9,863,10665.1,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,470,41,1344,8541,779,32116,83734,234588,48314,-162639,-119640,79012,47554,-91832,-17091.4,928,6793.4,62,0.2,-407.3,-125.1,-876
2020-05-22,69,493,35,1338,8229,706,32187,84223,235548,48860,-166677,-120439,79249,35046,489,-17205.6,960,5006.6,71,0.2,-410,-131.1,-918
2020-05-23,75,140,3,1322,8025,707,32263,84439,235906,38568,-168281,-120831,79288,35069,216,-17261.6,358,5009.9,76,0.2,69.7,-133.3,-933
2020-05-24,63,148,1,1322,7990,690,32315,84601,236217,38757,-167079,-121014,79357,35117,162,-17287.7,311,5016.7,52,0.2,66.3,-135.9,-951
2020-05-25,85,290,22,1647,7902,671,32368,84929,236802,40734,-170371,-94173,79306,10330,328,-13453.3,585,1475.7,53,0.2,60.3,-138.6,-970
2020-05-26,40,350,29,1213,7738,636,32428,85301,237581,52407,-171677,-89705,79350,4784,372,-12815,779,683.4,60,0.2,55,-141.3,-989
2020-05-27,51,378,54,1143,3228,594,32488,85708,238451,53103,-172877,-89858,79447,4791,407,-12836.9,870,684.4,60,0.2,57.7,62,434
2020-05-28,66,334,36,859,3027,527,32530,83924,239202,52097,-119450,190,52168,4614,-1784,27.1,751,659.1,42,0.1,54,59.1,414
2020-05-29,74,393,26,1652,2847,524,32744,86308,240002,60107,-118354,2085,39500,4454,2384,297.9,800,636.3,214,0.7,105.3,79.6,557
2020-05-30,73,170,5,1595,2746,517,32785,86448,240398,60678,-118822,2009,39561,4492,140,287,396,641.7,41,0.1,99,74.6,522
2020-05-31,60,93,3,1565,2745,523,32819,86496,240690,60982,-119119,1895,39590,4473,48,270.7,292,639,34,0.1,96.3,72,504
2020-06-01,51,110,11,1513,2660,514,32848,86574,241123,61244,-92528,1645,14651,4321,78,235,433,617.3,29,0.1,34.7,68.6,480
2020-06-02,25,275,28,1570,2477,490,32858,86938,243872,61870,-88068,1637,11075,6291,364,233.9,2749,898.7,10,0,24.3,61.4,430
2020-06-03,35,271,23,1537,2254,442,32929,87076,244603,62361,-88490,1368,10943,6152,138,195.4,731,878.9,71,0.2,36.7,63,441
2020-06-04,61,232,25,402,2124,417,33293,94573,245225,55311,10839,10649,10637,6023,7497,1521.3,622,860.4,364,1.1,148.3,109,763
2020-06-05,36,318,17,357,1944,407,33317,97082,245929,57324,12859,10774,10381,5927,2509,1539.1,704,846.7,24,0.1,153,81.9,573
2020-06-06,65,124,4,356,1890,401,33345,97054,246311,57547,12615,10606,10405,5913,-28,1515.1,382,844.7,28,0.1,138.7,80,560
2020-06-07,62,91,1,360,1898,410,33371,97210,246923,57823,12609,10714,10706,6233,156,1530.6,612,890.4,26,0.1,26,78.9,552
2020-06-08,22,161,42,1085,1860,391,33392,97363,247302,57940,12434,10789,10500,6179,153,1541.3,379,882.7,21,0.1,25,77.7,544
2020-06-09,24,226,23,1022,1779,344,33415,97561,247793,58355,12260,10623,10212,3921,198,1517.6,491,560.1,23,0.1,23.3,79.6,557
2020-06-10,31,220,19,986,1687,350,33436,97740,248296,58788,12032,10664,9845,3693,179,1523.4,503,527.6,21,0.1,21.7,72.4,507
2020-06-11,34,193,40,945,1548,334,33464,97893,248793,59118,13969,3320,9591,3568,153,474.3,497,509.7,28,0.1,24,24.4,171
2020-06-12,41,217,37,300,1443,326,33479,98102,249368,59466,11794,1020,9366,3439,209,145.7,575,491.3,15,0,21.3,23.1,162
2020-06-13,6,71,3,308,1423,292,33492,98152,249538,51374,11704,1098,9140,3227,50,156.9,170,461,13,0,18.7,21,147
2020-06-14,2,145,3,299,1432,289,33511,98187,249650,51442,11691,977,8960,2727,35,139.6,112,389.6,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1414,304,33531,98302,250053,60009,11728,939,8930,2751,115,134.1,403,393,20,0.1,17.3,19.9,139
2020-06-16,16,134,62,267,1383,289,33545,98480,248311,60327,11542,919,4439,518,178,131.3,-1742,74,14,0,17.7,18.6,130
2020-06-17,49,117,32,237,1322,281,33555,98621,250891,60650,11545,881,6288,2595,141,125.9,2580,370.7,10,0,14.7,17,119
2020-06-18,42,207,38,775,1282,263,33592,98839,251393,61043,4266,946,6168,2600,218,135.1,502,371.4,37,0.1,20.3,18.3,128
2020-06-19,35,177,28,226,1208,237,33599,99026,251938,61278,1944,924,6009,2570,187,132,545,367.1,7,0,18,17.1,120
2020-06-20,24,134,1,223,1198,238,33613,99100,252199,61481,2046,948,5888,2661,74,135.4,261,380.1,14,0,19.3,17.3,121
2020-06-21,29,103,0,238,1210,236,33622,99160,252416,61531,1950,973,5493,2766,60,139,217,395.1,9,0,10,15.9,111
2020-06-22,19,143,21,821,1216,215,33643,99278,252712,61607,1915,976,5410,2659,118,139.4,296,379.9,21,0.1,14.7,16,112
2020-06-23,16,219,21,838,1168,211,33655,99350,253157,61768,1789,870,5364,4846,72,124.3,445,692.3,12,0,14,15.7,110
2020-06-24,43,146,1,78,1162,205,33665,97278,253575,60140,-462,-1343,5279,2684,-2072,-191.9,418,383.4,10,0,14.3,15.7,110
2020-06-25,35,175,22,884,1097,204,33678,105774,254046,62253,7881,6935,5253,2653,8496,990.7,471,379,13,0,11.7,12.3,86
2020-06-26,23,351,31,216,1049,197,33689,106157,254685,62475,8055,7131,5317,2747,383,1018.7,639,392.4,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1058,182,33699,104012,254976,60658,5860,4912,5438,2777,-2145,701.7,291,396.7,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1096,153,33706,104154,255185,59723,5967,4994,5535,2769,142,713.4,209,395.6,7,0,9.3,12,84
2020-06-29,18,124,50,211,1052,183,33712,106666,255495,62721,8364,7388,5442,2783,2512,1055.4,310,397.6,6,0,7.7,9.9,69
2020-06-30,16,287,68,203,1035,178,33729,106983,256016,57559,8503,7633,7705,2859,317,1090.4,521,408.4,17,0.1,10,10.6,74
2020-07-01,27,285,115,207,988,173,33743,107414,256521,64917,8793,10136,5630,2946,431,1448,505,420.9,14,0,12.3,11.1,78
2020-07-02,29,321,115,991,935,164,33754,107832,257056,65120,8993,2058,5663,3010,418,294,535,430,11,0,14,10.9,76
2020-07-03,27,406,96,203,917,99,33762,101999,257709,60719,2973,-4158,5771,3024,-5833,-594,653,432,8,0,11,10.4,73
2020-07-04,20,136,0,63,933,75,33767,99872,257945,34734,772,-4140,5746,2969,-2127,-591.4,236,424.1,5,0,8,9.7,68
2020-07-05,4,181,0,882,964,119,33776,106343,258155,39347,7183,2189,5739,2970,6471,312.7,210,424.3,9,0,7.3,10,70
2020-07-06,3,276,118,1036,963,150,33786,109019,258556,65584,9741,2353,5844,3061,2676,336.1,401,437.3,10,0,8,10.6,74
2020-07-07,28,511,146,1056,919,140,33803,109639,259295,65744,10289,2656,6138,3279,620,379.4,739,468.4,17,0.1,12,10.6,74
2020-07-08,15,541,201,1086,925,130,33812,110407,260007,65909,13129,2993,6432,3486,768,427.6,712,498,9,0,12,9.9,69
2020-07-09,43,656,177,1142,879,127,33825,111223,260938,66100,5449,3391,6892,3882,816,484.4,931,554.6,13,0,13,10.1,71
2020-07-10,64,866,219,198,863,86,33829,105689,262150,61554,-468,3690,7465,4441,-5534,527.1,1212,634.4,4,0,8.7,9.6,67
2020-07-11,33,421,7,73,894,67,33833,103674,262751,35122,-338,3802,7775,4806,-2015,543.1,601,686.6,4,0,7,9.4,66
2020-07-12,18,273,1,1073,926,105,33841,110710,263160,31318,6556,4367,7975,5005,7036,623.9,409,715,8,0,5.3,9.3,65
2020-07-13,16,761,401,1250,966,134,33854,114151,264066,66645,7485,5132,8571,5510,3441,733.1,906,787.1,13,0,8.3,9.7,68
2020-07-14,54,1003,465,1355,994,126,33860,115532,265407,66834,8549,5893,9391,6112,1381,841.9,1341,873.1,6,0,9,8.1,57
2020-07-15,23,1264,519,1591,978,129,33866,110025,266929,67000,2611,-382,10408,6922,-5507,-54.6,1522,988.9,6,0,8.3,7.7,54
2020-07-16,61,1307,385,192,967,128,33872,111431,268651,62210,3599,208,11595,7713,1406,29.7,1722,1101.9,6,0,6,6.7,47
2020-07-17,19,1625,455,304,1018,103,33879,116583,270708,65587,14584,10894,12999,8558,5152,1556.3,2057,1222.6,7,0,6.3,7.1,50
2020-07-18,70,1091,3,218,1056,75,33883,114958,272096,35113,15086,11284,14151,9345,-1625,1612,1388,1335,4,0,5.7,7.1,50
2020-07-19,42,906,1,2675,1096,105,33889,123861,273173,31495,17518,13151,15018,10013,8903,1878.7,1077,1430.4,6,0,5.7,6.9,48
2020-07-20,61,1530,306,3040,1127,140,33901,128018,274977,67659,18999,13867,16421,10911,4157,1981,1804,1558.7,12,0,7.3,6.7,47
2020-07-21,69,1921,348,3339,1166,147,33918,129817,277369,66089,20178,14285,18074,11962,1799,2040.7,2392,1708.9,17,0.1,11.7,8.3,58
2020-07-22,37,1911,291,3761,1164,161,33926,132136,279740,73587,21729,22111,19733,12811,2319,3158.7,2371,1830.1,8,0,12.3,8.6,60
2020-07-23,37,1783,296,4087,1220,160,33932,134043,281979,66414,22820,22612,21041,13328,1907,3230.3,2239,1904,6,0,10.3,8.6,60
2020-07-24,44,1958,198,602,1243,150,33940,126049,284725,66755,20360,9466,22575,14017,-7994,1352.3,2746,2002.4,8,0,7.3,8.7,61
2020-07-25,45,1061,63416,601,1300,116,33952,105062,286244,39481,1388,-9896,23493,14148,-20987,-1413.7,1519,2021.1,12,0,8.7,9.9,69
2020-07-26,22,1148,63423,4916,1365,140,33968,116396,287618,43444,5686,-7465,24458,14445,11334,-1066.4,1374,2063.6,16,0,12,11.3,79
2020-07-27,46,1787,151,5373,1470,205,33982,116386,289791,71015,2235,-11632,25725,14814,-10,-1661.7,2173,2116.3,14,0,14,11.6,81
2020-07-28,109,2072,63725,815,1559,215,33995,110710,292685,69298,-4822,-19107,27278,15316,-5676,-2729.6,2894,2188,13,0,14.3,11,77
2020-07-29,67,2166,63776,6579,1603,212,34015,124293,295591,74757,14268,-7843,28662,15851,13583,-1120.4,2906,2264.4,20,0.1,15.7,12.7,89
2020-07-30,136,2300,63818,917,1684,218,34032,113817,298994,69781,2386,-20226,30343,17015,-10476,-2889.4,3403,2430.7,17,0,16.7,14.3,100
2020-07-31,236,2263,135,1068,1725,186,34043,115476,302640,67878,-1107,-10573,31932,17915,1659,-1510.4,3646,2559.3,11,0,16,14.7,103
2020-08-01,107,1461,0,13,1790,157,34054,110904,305454,34352,-4054,5842,33358,19210,-4572,834.6,2814,2744.3,11,0,13,14.6,102
2020-08-02,38,1179,0,8526,1937,177,34079,124452,307061,44207,591,8056,33888,19443,13548,1150.9,1607,2777.6,25,0.1,15.7,15.9,111
2020-08-03,170,2204,63872,9812,2184,255,34096,132886,310040,75968,4868,16500,35063,20249,8434,2357.1,2979,2892.7,17,0,17.7,16.3,114
2020-08-04,330,2491,63952,10359,2229,267,34124,134823,314154,76234,5006,24113,36785,21469,1937,3444.7,4114,3067,28,0.1,23.3,18.4,129
2020-08-05,230,2376,63930,10702,2243,268,34138,136826,318103,76959,4690,12533,38363,22512,2003,1790.4,3949,3216,14,0,19.7,17.6,123
2020-08-06,349,2716,63974,11370,2282,282,34160,138945,322687,77331,4902,25128,40708,23693,2119,3589.7,4584,3384.7,22,0.1,21.3,18.3,128
