"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1335,1,4713,10298,1126,2128,36728,29068,120,35719,27373,28145,21252,4694,3910.4,3377,3036,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11898,1287,2636,40718,32034,206,39338,29331,30788,22741,3990,4190.1,2966,3248.7,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13532,1490,3228,47065,36852,251,45027,33030,34981,25382,6347,4718.6,4818,3626,592,22.5,510.3,365,2555
2020-03-24,3782,2085,0,6463,15635,1863,4000,54620,42405,342,51632,37045,39633,27862,7555,5292.1,5553,3980.3,772,23.9,624,457.7,3204
2020-03-25,3900,1977,0,8924,17317,2048,4740,63722,47942,475,59682,42298,44179,30294,9102,6042.6,5537,4327.7,740,18.5,701.3,531.6,3721
2020-03-26,4299,2417,0,10231,19451,2342,5605,73389,54747,762,68044,46948,49804,33314,9667,6706.9,6805,4759.1,865,18.2,792.3,612.3,4286
2020-03-27,3875,1946,0,7725,21343,2487,6577,81133,59733,929,73734,49099,53315,34042,7744,7014.1,4986,4863.1,972,17.3,859,697.1,4880
2020-03-28,3845,1726,2,12037,23922,2904,7631,89687,63092,1280,80332,52959,55276,34024,8554,7565.6,3359,4860.6,1054,16,963.7,786.1,5503
2020-03-29,3666,1389,0,10255,27804,3025,8603,95998,65758,1818,84611,55280,56465,33724,6311,7897.1,2666,4817.7,972,12.7,999.3,852.4,5967
2020-03-30,3279,1838,1,13367,28781,3439,9551,103132,70619,1826,89097,56067,59149,33767,7134,8009.6,4861,4823.9,948,11,991.3,903.3,6323
2020-03-31,4017,1840,0,13914,29633,3279,10620,110064,74890,2191,92489,55444,60347,32485,6932,7920.6,4271,4640.7,1069,11.2,996.3,945.7,6620
2020-04-01,4687,1501,0,19858,30887,3456,11641,117018,78709,2688,95594,53296,61061,30767,6954,7613.7,3819,4395.3,1021,9.6,1012.7,985.9,6901
2020-04-02,3472,1484,0,16375,31018,3546,12723,123700,82568,3363,97259,50311,61135,27821,6682,7187.3,3859,3974.4,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1582,12,4709,30795,3526,13733,130543,86470,4284,98509,49410,60779,26737,6843,7058.6,3902,3819.6,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1000,16,6202,30503,3528,14652,135597,88816,5111,98869,45910,59748,25724,5054,6558.6,2346,3674.9,919,6.7,1003.7,1003,7021
2020-04-05,1998,567,14,4748,30377,3531,15506,139279,90414,5715,98561,43281,58380,24656,3682,6183,1598,3522.3,854,5.8,927.7,986.1,6903
2020-04-06,2167,1184,24,7508,30149,3536,16426,144085,93672,6239,97020,40953,56820,23053,4806,5850.4,3258,3293.3,920,5.9,897.7,982.1,6875
2020-04-07,2454,1206,43,4856,29227,3482,17337,148970,96753,6966,94350,38906,54348,21863,4885,5558,3081,3123.3,911,5.5,895,959.6,6717
2020-04-08,2507,1226,119,4806,28137,3355,18300,154335,99881,7878,90613,37317,51939,21172,5365,5331,3128,3024.6,963,5.6,931.3,951.3,6659
2020-04-09,2814,1269,143,4827,27273,3354,19170,159290,102549,9069,85901,35590,47802,19981,4955,5084.3,2668,2854.4,870,4.8,914.7,921,6447
2020-04-10,2726,1036,415,4970,26390,3269,19965,164438,104892,10085,83305,33895,45159,18422,5148,4842.1,2343,2631.7,795,4.1,876,890.3,6232
2020-04-11,2126,840,481,5059,25535,3218,20766,168158,106677,10938,78471,32561,43585,17861,3720,4651.6,1785,2551.6,801,4,822,873.4,6114
2020-04-12,2259,576,484,5050,24865,3154,21452,171179,107947,11752,75181,31900,42189,17533,3021,4557.1,1270,2504.7,686,3.3,760.7,849.4,5946
2020-04-13,2114,624,543,5082,24649,3113,22142,174650,109936,12229,71518,30565,39317,16264,3471,4366.4,1989,2323.4,690,3.2,725.7,816.6,5716
2020-04-14,2646,1099,683,5139,23839,3053,22867,178957,112574,13040,68893,29987,37684,15821,4307,4283.9,2638,2260.1,725,3.3,700.3,790,5530
2020-04-15,2828,1201,777,5244,22732,2937,23570,183340,117697,14116,66322,29005,38988,17816,4383,4143.6,5123,2545.1,703,3.1,706,752.9,5270
2020-04-16,3167,1175,1008,5281,21932,2703,24248,188045,120141,15038,64345,28755,37573,17592,4705,4107.9,2444,2513.1,678,2.9,702,725.4,5078
2020-04-17,3676,1325,1512,5378,21040,2621,24861,193083,122503,17150,62540,28645,36033,17611,5038,4092.1,2362,2515.9,613,2.5,664.7,699.4,4896
2020-04-18,2321,773,4001,10437,20294,2550,25467,198974,124026,17025,63377,30816,35210,17349,5891,4402.3,1523,2478.4,606,2.4,632.3,671.6,4701
2020-04-19,1503,521,4215,10241,19828,2562,25991,201163,124919,17664,61884,29984,34505,16972,2189,4283.4,893,2424.6,524,2.1,581,648.4,4539
2020-04-20,1892,866,4583,10220,19648,2510,26487,204105,126710,19620,60020,29455,33038,16774,2942,4207.9,1791,2396.3,496,1.9,542,620.7,4345
2020-04-21,2233,942,5131,10149,19207,2434,26992,207802,128631,20376,58832,28845,31878,16057,3697,4120.7,1921,2293.9,505,1.9,508.3,589.3,4125
2020-04-22,2836,971,5803,9642,17911,2294,27482,212368,130654,20936,58033,29028,30773,12957,4566,4146.9,2023,1851,490,1.8,497,558.9,3912
2020-04-23,2663,705,6295,9325,16914,2243,27913,216073,132133,23216,56783,28028,29584,11992,3705,4004,1479,1713.1,431,1.6,475.3,523.6,3665
2020-04-24,2716,709,6554,19892,17046,2341,28351,219732,133825,26377.89,55294,26649,28933,11322,3659,3807,1692,1617.4,438,1.6,453,498.6,3490
2020-04-25,2065,343,6606,20059,16528,2276,28721,222336,134701,26488.966,54178,23362,28024,10675,2604,3337.4,876,1525,370,1.3,413,464.9,3254
2020-04-26,1680,280,6986,20137,16333,2211,29047,224701,135251,30015,53522,23538,27304,10332,2365,3362.6,550,1476,326,1.1,378,436.6,3056
2020-04-27,1562,280,7555,20114,15955,2215,29346,227366,136502,31111,52716,23261,26566,9792,2665,3323,1251,1398.9,299,1,331.7,408.4,2859
2020-04-28,1692,465,8120,19056,15397,2052,29687,230679,137971,33338,51722,22877,25397,9340,3313,3268.1,1469,1334.3,341,1.2,322,385,2695
2020-04-29,1590,320,8625,20627,14880,1981,29999,233531,139150,34780,50191,21163,21453,8496,2852,3023.3,1179,1213.7,312,1.1,317.3,359.6,2517
2020-04-30,1692,295,9049,19386,14124,1903,30279,236733,140167,32667,48688,20660,20026,8034,3202,2951.4,1017,1147.7,280,0.9,311,338,2366
2020-05-01,1544,246,9044,19654,15005,2224,30559,238894,140767,33815,45811,19162,18264,6942,2161,2737.4,600,991.7,280,0.9,290.7,315.4,2208
2020-05-02,1117,133,9078,20056,15032,2249,30792,240545,141143,34472,41571,18209,17117,6442,1651,2601.3,376,920.3,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,15002,2195,31011,241637,141442,34990,40474,16936,16523,6191,1092,2419.4,299,884.4,219,0.7,244,280.6,1964
2020-05-04,567,216,9478,20387,14598,2099,31214,239906,142402,35573,35801,12540,15692,5900,-1731,1791.4,960,842.9,203,0.7,218.3,266.9,1868
2020-05-05,743,195,9845,16370,14196,2013,31447,241960,155619,36558,34158,11281,26988,17648,2054,1611.6,13217,2521.1,233,0.7,218.3,251.4,1760
2020-05-06,959,249,10219,16806,13503,1898,31690,244880,156577,37442,32512,11349,25923,17427,2920,1621.3,958,2489.6,243,0.8,226.3,241.6,1691
2020-05-07,1046,269,10540,17160,13027,1795,31917,247479,157423,38404,31406,10746,25290,17256,2599,1535.1,846,2465.1,227,0.7,234.3,234,1638
2020-05-08,933,250,10812,17322,12383,1753,32127,249762,158241,39295,30030,10868,24416,17474,2283,1552.6,818,2496.3,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11950,1675,32300,251582,158600,40491,29246,11037,23899,17457,1820,1576.7,359,2493.9,173,0.5,203.3,215.4,1508
2020-05-10,885,98,10872,17854,11836,1622,32447,252794,158869,40966,28093,11157,23618,17427,1212,1593.9,269,2489.6,147,0.5,176.7,205.1,1436
2020-05-11,463,201,11084,17973,11642,1581,32608,254144,159635,41332,26778,14238,23133,17233,1350,2034,766,2461.9,161,0.5,160.3,199.1,1394
2020-05-12,417,315,11527,18099,11242,1494,32758,255808,160472,41949,25129,13848,22501,4853,1664,1978.3,837,693.3,150,0.5,152.7,187.3,1311
2020-05-13,334,330,11655,18076,10819,1441,32878,257392,161352,42900,23861,12512,22202,4775,1584,1787.4,880,682.1,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10369,1358,32994,258755,189513,43773,22022,11276,49346,32090,1363,1610.9,28161,4584.3,116,0.4,128.7,153.9,1077
2020-05-15,164,332,12358,2826,10017,1404,33107,260036,203050,44464,21142,10274,62283,44809,1281,1467.7,13537,6401.3,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9796,1363,33198,260628,203398,45179,20083,9046,62255,44798,592,1292.3,348,6399.7,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9742,1347,33268,260965,203684,45555,19328,8171,62242,44815,337,1167.3,286,6402.1,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9585,1288,33340,261422,229137,39479,21516,7278,86735,69502,457,1039.7,25453,9928.9,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9211,1229,33419,262096,235544,39692,20136,6288,79925,75072,674,898.3,6407,10724.6,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8902,1165,32056,206038,236511,45372,-38842,-51354,79934,75159,-56058,-7336.3,967,10737,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8584,779,33008,206549,237480,48189,-40930,-52206,80057,47967,511,-7458,969,6852.4,952,3,-110.7,2,14
2020-05-22,69,436,34,1338,8270,707,33083,206980,238504,48733,-42782,-53056,80263,35454,431,-7579.4,1024,5064.9,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8068,708,33159,207175,238884,38438,-44407,-53453,80284,35486,195,-7636.1,380,5069.4,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8032,691,33217,182608,239195,38627,-70186,-78357,80326,35511,-24567,-11193.9,311,5073,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,22,1647,7945,671,33274,175781,239805,40602,-78363,-85641,80170,10668,-6827,-12234.4,610,1524,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7783,636,33336,176100,240677,52275,-79708,-85996,80205,5133,319,-12285.1,872,733.3,62,0.2,59,-11.9,-83
2020-05-27,51,307,54,1143,3268,594,33397,84034,241631,52968,-173358,-122004,80279,5120,-92066,-17429.1,954,731.4,61,0.2,60,191.6,1341
2020-05-28,66,270,36,859,3063,527,33442,84243,242489,51961,-174512,-122306,52976,5009,209,-17472.3,858,715.6,45,0.1,56,62,434
2020-05-29,74,320,24,1652,2880,524,33659,84495,243348,59970,-175541,-122485,40298,4844,252,-17497.9,859,692,217,0.6,107.7,82.3,576
2020-05-30,73,142,5,1595,2781,517,33704,84607,243771,60540,-176021,-122568,40373,4887,112,-17509.7,423,698.1,45,0.1,102.3,77.9,545
2020-05-31,60,89,3,1565,2781,523,33738,84651,244091,60844,-176314,-97957,40407,4896,44,-13993.9,320,699.4,34,0.1,98.7,74.4,521
2020-06-01,51,104,11,1513,2699,514,33770,84723,244645,61104,-176699,-91058,15508,4840,72,-13008.3,554,691.4,32,0.1,37,70.9,496
2020-06-02,25,221,28,1570,2519,490,33783,85033,247504,61728,-177063,-91067,11960,6827,310,-13009.6,2859,975.3,13,0,26.3,63.9,447
2020-06-03,35,242,23,1537,2297,442,33858,85142,248346,62218,-120896,1108,11835,6715,109,158.3,842,959.3,75,0.2,40,65.9,461
2020-06-04,61,208,25,402,2166,417,34224,94704,249060,55168,-111845,10461,11580,6571,9562,1494.4,714,938.7,366,1.1,151.3,111.7,782
2020-06-05,36,298,17,357,1985,408,34252,95104,249907,57179,-111876,10609,11403,6559,400,1515.6,847,937,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1926,402,34282,95069,250336,57402,-112106,10462,11452,6565,-35,1494.6,429,937.9,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1936,410,34309,95222,250968,57678,-87386,10571,11773,6877,153,1510.1,632,982.4,27,0.1,28.3,81.6,571
2020-06-08,22,151,42,1085,1900,392,34332,95365,251457,57792,-80416,10642,11652,6812,143,1520.3,489,973.1,23,0.1,26.7,80.3,562
2020-06-09,24,214,23,1022,1818,344,34356,95551,252073,58204,-80549,10518,11396,4569,186,1502.6,616,652.7,24,0.1,24.7,81.9,573
2020-06-10,31,202,19,986,1726,350,34383,95712,252666,58635,11678,10570,11035,4320,161,1510,593,617.1,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1592,334,34413,95848,253287,58964,11605,1144,10798,4227,136,163.4,621,603.9,30,0.1,27,27,189
2020-06-12,41,203,36,300,1487,326,34429,96042,253970,59309,11547,938,10622,4063,194,134,683,580.4,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1463,292,34447,96092,254187,51216,11485,1023,10416,3851,50,146.1,217,550.1,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1472,289,34467,96123,254313,51284,11472,901,10222,3345,31,128.7,126,477.9,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1456,304,34487,96237,254839,59851,11514,872,10194,3382,114,124.6,526,483.1,20,0.1,19.3,22.1,155
2020-06-16,16,133,55,267,1426,291,34501,96407,253220,60167,11374,856,5716,1147,170,122.3,-1619,163.9,14,0,18,20.7,145
2020-06-17,49,110,32,237,1372,281,34512,96541,255911,60489,11399,829,7565,3245,134,118.4,2691,463.6,11,0,15,18.4,129
2020-06-18,42,202,36,775,1328,263,34549,96752,256538,60880,2048,904,7478,3251,211,129.1,627,464.4,37,0.1,20.7,19.4,136
2020-06-19,35,175,27,226,1254,238,34556,96936,257203,61114,1832,894,7296,3233,184,127.7,665,461.9,7,0,18.3,18.1,127
2020-06-20,24,135,1,223,1244,238,34573,97011,257497,61317,1942,919,7161,3310,75,131.3,294,472.9,17,0,20.3,18,126
2020-06-21,29,103,0,238,1256,236,34583,97071,257739,61367,1849,948,6771,3426,60,135.4,242,489.4,10,0,11.3,16.6,116
2020-06-22,19,140,21,821,1260,215,34607,97186,258115,61443,1821,949,6658,3276,115,135.6,376,468,24,0.1,17,17.1,120
2020-06-23,16,213,21,838,1211,212,34619,97252,258679,61603,1701,845,6606,5459,66,120.7,564,779.9,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1205,206,34630,97366,259218,59973,1654,825,6552,3307,114,117.9,539,472.4,11,0,15.7,16.9,118
2020-06-25,35,172,22,884,1139,206,34644,103673,259802,62086,7825,6921,6515,3264,6307,988.7,584,466.3,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1088,199,34658,104047,260564,62307,8005,7111,6594,3361,374,1015.9,762,480.1,14,0,13,14.6,102
2020-06-27,27,126,4,76,1099,184,34669,104198,260908,60488,8106,7187,6721,3411,151,1026.7,344,487.3,11,0,13,13.7,96
2020-06-28,18,143,1,76,1139,155,34677,104340,261140,59553,8217,7269,6827,3401,142,1038.4,232,485.9,8,0,11,13.4,94
2020-06-29,18,124,49,211,1098,185,34684,104554,261537,62551,8317,7368,6698,3422,214,1052.6,397,488.9,7,0,8.7,11,77
2020-06-30,16,283,67,203,1081,180,34701,104866,262175,57389,8459,7614,8955,3496,312,1087.7,638,499.4,17,0,10.7,11.7,82
2020-07-01,27,276,114,207,1028,176,34717,105287,262765,64746,8746,7921,6854,3547,421,1131.6,590,506.7,16,0,13.3,12.4,87
2020-07-02,29,318,114,991,978,166,34728,105701,263386,64948,8949,2028,6848,3584,414,289.7,621,512,11,0,14.7,12,84
2020-07-03,27,396,93,203,956,100,34738,106137,264143,60547,9201,2090,6940,3579,436,298.6,757,511.3,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,972,76,34743,106345,264409,34561,9334,2147,6912,3501,208,306.7,266,500.1,5,0,8.7,10.6,74
2020-07-05,4,179,0,882,1007,120,34752,106532,264636,39174,9461,2192,6897,3496,187,313.1,227,499.4,9,0,8,10.7,75
2020-07-06,3,275,117,1036,1012,151,34762,106871,265101,65411,9685,2317,6986,3564,339,331,465,509.1,10,0,8,11.1,78
2020-07-07,28,507,145,1056,970,141,34779,107486,265954,65567,10234,2620,7275,3779,615,374.3,853,539.9,17,0,12,11.1,78
2020-07-08,15,537,200,1086,979,131,34791,108249,266779,65732,10883,2962,7561,4014,763,423.1,825,573.4,12,0,13,10.6,74
2020-07-09,43,644,173,1142,929,128,34806,109049,267798,65922,5376,3348,7996,4412,800,478.3,1019,630.3,15,0,14.7,11.1,78
2020-07-10,64,845,217,198,910,88,34811,110051,269136,61376,6004,3914,8572,4993,1002,559.1,1338,713.3,5,0,10.7,10.4,73
2020-07-11,33,410,7,73,942,68,34816,110381,269770,34944,6183,4036,8862,5361,330,576.6,634,765.9,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,974,106,34825,110857,270200,31140,6517,4325,9060,5564,476,617.9,430,794.9,9,0,6.3,10.4,73
2020-07-13,16,751,401,1250,1011,135,34838,111932,271173,66467,7378,5061,9636,6072,1075,723,973,867.4,13,0,9,10.9,76
2020-07-14,54,993,463,1355,1040,127,34845,113301,272676,66651,8435,5815,10501,6722,1369,830.7,1503,960.3,7,0,9.7,9.4,66
2020-07-15,23,1218,517,1591,1026,130,34852,114742,274269,66817,9455,6493,11504,7490,1441,927.6,1593,1070,7,0,9,8.7,61
2020-07-16,61,1286,384,192,1012,129,34859,116126,276044,62027,10425,7077,12658,8246,1384,1011,1775,1178,7,0,7,7.6,53
2020-07-17,19,1595,451,304,1054,104,34866,121244,278187,65401,15107,11193,14044,9051,5118,1599,2143,1293,7,0,7,7.9,55
2020-07-18,70,1087,3,218,1092,76,34870,122012,279626,34927,15667,11631,15217,9856,768,1661.6,1439,1408,4,0,6,7.7,54
2020-07-19,42,895,1,2675,1134,106,34878,123908,280706,31307,17376,13051,16070,10506,1896,1864.4,1080,1500.9,8,0,6.3,7.6,53
2020-07-20,61,1515,98562,3040,1164,141,34890,125650,282582,67470,18779,13718,17481,11409,1742,1959.7,1876,1629.9,12,0,8,7.4,52
2020-07-21,69,1910,99245,3339,1202,148,34910,127658,285065,65899,20172,14357,19111,12389,2008,2051,2483,1769.9,20,0.1,13.3,9.3,65
2020-07-22,37,1880,290,3761,1201,163,34918,129720,287507,73395,21471,14978,20728,13238,2062,2139.7,2442,1891.1,8,0,13.3,9.4,66
2020-07-23,37,1725,295,4087,1252,162,34924,131566,289785,66221,22517,15440,21987,13741,1846,2205.7,2278,1963,6,0,11.3,9.3,65
2020-07-24,44,1917,196,602,1273,152,34933,133096,292602,66562,23045,11852,23466,14415,1530,1693.1,2817,2059.3,9,0,7.7,9.6,67
2020-07-25,45,1037,63416,601,1331,117,34946,133853,294132,39288,23472,11841,24362,14506,757,1691.6,1530,2072.3,13,0,9.3,10.9,76
2020-07-26,22,1159,63423,4916,1398,141,34963,135696,295531,43250,24839,11788,25331,14825,1843,1684,1399,2117.9,17,0,13,12.1,85
2020-07-27,46,1756,151,5373,1506,206,34977,137184,297769,70819,25252,11534,26596,15187,1488,1647.7,2238,2169.6,14,0,14.7,12.4,87
2020-07-28,109,2015,63723,6236,1593,216,34992,139206,300720,74325,25905,11548,28044,15655,2022,1649.7,2951,2236.4,15,0,15.3,11.7,82
2020-07-29,67,2088,63776,6579,1639,213,35010,141219,303683,74560,26477,11499,29414,16176,2013,1642.7,2963,2310.9,18,0.1,15.7,13.1,92
2020-07-30,136,2282,63816,917,1723,219,35027,142779,307205,69583,26653,11213,31161,17420,1560,1601.9,3522,2488.6,17,0,16.7,14.7,103
2020-07-31,236,2217,134,1068,1768,186,35041,144572,311084,67678,23328,11476,32897,18482,1793,1639.4,3879,2640.3,14,0,16.3,15.4,108
2020-08-01,107,1451,0,13,1836,158,35054,145465,313947,34151,23453,11612,34321,19815,893,1658.9,2863,2830.7,13,0,14.7,15.4,108
2020-08-02,30,1200,0,8526,1984,178,35079,148836,315578,44006,24928,13140,34872,20047,3371,1877.1,1631,2863.9,25,0.1,17.3,16.6,116
2020-08-03,170,2194,63871,9812,2230,257,35096,150507,318694,75766,24857,13323,36112,20925,1671,1903.3,3116,2989.3,17,0,18.3,17,119
2020-08-04,330,2496,63950,10359,2272,268,35126,152846,322979,76027,25188,13640,37914,22259,2339,1948.6,4285,3179.9,30,0.1,24,19.1,134
2020-08-05,230,2395,63929,10702,2285,269,35142,154790,327046,76750,25070,13571,39539,23363,1944,1938.7,4067,3337.6,16,0,21,18.9,132
2020-08-06,349,2732,63972,11370,2320,283,35166,157208,331787,77119,25642,14429,42002,24582,2418,2061.3,4741,3511.7,24,0.1,23.3,19.9,139
