"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,1,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,8,0,0,374,0,0,12,0,90,83,0,89,89,83,82,40,12.7,36,11.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,15,0,151,144,0,150,150,144,143,61,21.4,61,20.4,0,NA,0,0,0
2020-03-03,11,11,0,7,375,1,1,16,0,227,216,0,226,223,216,212,76,31.9,72,30.3,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,17,1,307,302,0,306,298,302,292,80,42.6,86,41.7,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,17,2,484,462,0,482,463,461,444,177,66.1,160,63.4,1,100,0.7,0.3,2
2020-03-06,41,20,0,22,372,9,9,17,5,766,715,0,764,732,714,683,282,104.6,253,97.6,3,150,1.7,0.7,5
2020-03-07,48,18,0,27,403,12,12,18,11,1077,1004,0,1076,1027,1003,957,311,146.7,289,136.7,6,120,3.3,1.6,11
2020-03-08,51,11,0,35,428,20,20,20,25,1458,1340,0,1457,1368,1339,1257,381,195.4,336,179.6,14,127.3,7.7,3.6,25
2020-03-09,82,98,0,47,453,25,25,20,36,2201,2054,0,2200,2050,2053,1910,743,292.9,714,272.9,11,44,10.3,5.1,36
2020-03-10,141,180,0,60,484,60,60,28,54,3264,3074,0,3260,3037,3070,2858,1063,433.9,1020,408.3,18,50,14.3,7.7,54
2020-03-11,215,226,0,86,515,82,82,34,93,4436,4213,0,4427,4129,4203,3911,1172,589.9,1139,558.7,39,72.2,22.7,13.1,92
2020-03-12,309,390,0,114,568,87,87,41,138,5894,5562,0,5873,5410,5544,5100,1458,772.9,1349,728.6,45,48.4,34,19.4,136
2020-03-13,679,600,0,150,1888,104,104,221,197,8196,7301,0,8162,7430,7269,6586,2302,1061.4,1739,940.9,59,42.8,47.7,27.4,192
2020-03-14,809,397,0,214,2132,140,140,234,386,10298,8763,0,10248,9221,8716,7759,2102,1317.3,1462,1108.4,189,95.9,97.7,53.6,375
2020-03-15,974,517,0,245,2989,196,196,320,449,12463,10276,0,12373,11005,10193,8936,2165,1572.1,1513,1276.6,63,16.3,103.7,60.6,424
2020-03-16,1106,1384,0,301,3067,251,251,349,671,15844,13151,0,15693,13643,13007,11097,3381,1949,2875,1585.3,222,49.4,158,90.7,635
2020-03-17,1231,1201,0,360,4612,321,321,488,793,19811,16592,0,19584,16547,16376,13518,3967,2363.9,3441,1931.1,122,18.2,135.7,105.6,739
2020-03-18,1802,1493,0,444,5132,438,438,687,1016,24153,20156,0,23846,19717,19854,15943,4342,2816.7,3564,2277.6,223,28.1,189,131.9,923
2020-03-19,2087,1594,0,3448,6779,536,536,837,1318,29449,24155,0,28965,23555,23693,18593,5296,3365,3999,2656.1,302,29.7,215.7,168.6,1180
2020-03-20,2062,1788,0,4372,8256,666,666,981,1698,35423,28697,0,34657,27227,27982,21396,5974,3889.6,4542,3056.6,380,28.8,301.7,214.4,1501
2020-03-21,1929,1217,0,5218,9686,808,808,1134,2124,40098,31979,0,39021,29800,30975,23216,4675,4257.1,3282,3316.6,426,25.1,369.3,248.3,1738
2020-03-22,1720,1106,0,5736,11176,983,983,1292,2636,44160,34945,0,42702,31697,33605,24669,4062,4528.1,2966,3524.1,512,24.1,439.3,312.4,2187
2020-03-23,2761,2522,0,6597,12961,1173,1173,1550,3235,51437,40614,0,49236,35593,38560,27463,7277,5084.7,5669,3923.3,599,22.7,512.3,366.3,2564
2020-03-24,3830,2172,0,7257,14687,1425,1425,1888,4013,59222,46239,0,55958,39411,43165,29647,7785,5630.1,5625,4235.3,778,24,629.7,460,3220
2020-03-25,3993,2086,0,9797,16126,2236,2236,2139,4759,68644,51913,0,64208,44491,47700,31757,9422,6355.9,5674,4536.7,746,18.6,707.7,534.7,3743
2020-03-26,4434,2111,0,11219,18035,2636,2636,2362,5635,77917,58209,0,72023,48468,52647,34054,9273,6924,6296,4864.9,876,18.4,800,616.7,4317
2020-03-27,3812,1831,0,8767,19723,3066,3066,2525,6596,85660,63104,0,77464,50237,55803,34407,7743,7176.7,4895,4915.3,961,17.1,861,699.7,4898
2020-03-28,3832,1306,0,13147,22134,3415,3415,2908,7651,93890,66060,0,83592,53792,57297,34081,8230,7684.6,2956,4868.7,1055,16,964,789.6,5527
2020-03-29,3676,1178,0,11436,25880,3673,3673,3047,8631,100064,68523,0,87601,55904,58247,33578,6174,7986.3,2463,4796.9,980,12.8,998.7,856.4,5995
2020-03-30,3311,2114,0,14603,26622,4068,4068,3462,9570,107645,73681,0,91801,56208,60530,33067,7581,8029.7,5158,4723.9,939,10.9,991.3,905,6335
2020-03-31,3976,1599,0,15194,27280,4354,4354,3300,10636,114459,77730,0,94648,55237,61138,31491,6814,7891,4049,4498.7,1066,11.1,995,946.1,6623
2020-04-01,4685,1509,0,21165,28405,4672,4672,3472,11655,121737,81593,0,97584,53093,61437,29680,7278,7584.7,3863,4240,1019,9.6,1008,985.1,6896
2020-04-02,3489,1478,0,17714,28311,5015,5015,3556,12740,128596,85471,0,99147,50679,61316,27262,6859,7239.9,3878,3894.6,1085,9.3,1056.7,1015,7105
2020-04-03,3227,1495,12,6028,27943,5332,5332,3536,13750,135476,89313,0,100053,49816,60616,26209,6880,7116.6,3842,3744.1,1010,7.9,1038,1022,7154
2020-04-04,2858,826,13,7523,27518,5566,5566,3540,14669,140485,91497,0,100387,46595,59518,25437,5009,6656.4,2184,3633.9,919,6.7,1004.7,1002.6,7018
2020-04-05,2112,633,14,6077,27321,5761,5761,3543,15519,144204,93077,0,100044,44140,58132,24554,3719,6305.7,1580,3507.7,850,5.8,926.3,984,6888
2020-04-06,2205,1483,20,8817,26899,5986,5986,3549,16439,149324,96616,0,97887,41679,56002,22935,5120,5954.1,3539,3276.4,920,5.9,896.3,981.3,6869
2020-04-07,2520,1281,30,6194,25923,6144,6144,3510,17345,154471,99811,0,95249,40012,53572,22081,5147,5716,3195,3154.4,906,5.5,892,958.4,6709
2020-04-08,2535,1316,75,6102,24774,6305,6305,3421,18313,160045,103048,0,91401,38308,51135,21455,5574,5472.6,3237,3065,968,5.6,931.3,951.1,6658
2020-04-09,2839,1317,96,6109,23784,6548,6548,3377,19183,165277,105845,0,87360,36681,47636,20374,5232,5240.1,2797,2910.6,870,4.8,914.7,920.4,6443
2020-04-10,2757,1126,384,6242,22827,6722,6722,3291,19978,170642,108337,0,84982,35166,45233,19024,5365,5023.7,2492,2717.7,795,4.1,877.7,889.7,6228
2020-04-11,2167,816,454,6344,21906,6890,6890,3249,20780,174469,110125,0,80579,33984,44065,18628,3827,4854.9,1788,2661.1,802,4,822.3,873,6111
2020-04-12,2263,535,465,6321,21192,7029,7029,3181,21467,177531,111356,0,77467,33327,42833,18279,3062,4761,1231,2611.3,687,3.3,761.3,849.7,5948
2020-04-13,2132,773,504,6315,20860,7154,7154,3144,22153,181285,113540,0,73640,31961,39859,16924,3754,4565.9,2184,2417.7,686,3.2,725,816.3,5714
2020-04-14,2656,1155,607,6326,19993,7278,7278,3082,22879,185802,116327,0,71343,31331,38597,16516,4517,4475.9,2787,2359.4,726,3.3,699.7,790.6,5534
2020-04-15,2850,1232,690,6383,18836,7394,7394,2965,23588,190388,121581,0,68651,30343,39988,18533,4586,4334.7,5254,2647.6,709,3.1,707,753.6,5275
2020-04-16,3186,1146,912,6372,17990,7539,7539,2732,24266,195240,124076,0,66644,29963,38605,18231,4852,4280.4,2495,2604.4,678,2.9,704.3,726.1,5083
2020-04-17,3696,1499,1305,6410,16968,7696,7696,2655,24878,200682,126694,0,65206,30040,37381,18357,5442,4291.4,2618,2622.4,612,2.5,666.3,700,4900
2020-04-18,2335,707,3931,11443,16236,7854,7854,2592,25485,206738,128180,0,66253,32269,36683,18055,6056,4609.9,1486,2579.3,607,2.4,632.3,672.1,4705
2020-04-19,1513,438,4198,11239,15754,7931,7931,2607,26009,208946,129002,0,64742,31415,35925,17646,2208,4487.9,822,2520.9,524,2.1,581,648.9,4542
2020-04-20,1906,860,4436,11166,15538,8016,8016,2552,26501,212078,130841,0,62754,30793,34225,17301,3132,4399,1839,2471.6,492,1.9,541,621.1,4348
2020-04-21,2247,869,4980,11055,15060,8105,46093,2475,27009,215864,132780,0,61393,30062,32969,16453,3786,4294.6,1939,2350.4,508,1.9,508,590,4130
2020-04-22,2858,873,5658,10510,13729,8531,46519,2337,27498,220512,134783,0,60467,30124,31735,13202,4648,4303.4,2003,1886,489,1.8,496.3,558.6,3910
2020-04-23,2674,699,6088,10155,12728,8599,46941,2288,27925,224389,136331,0,59112,29149,30486,12255,3877,4164.1,1548,1750.7,427,1.6,474.7,522.7,3659
2020-04-24,2730,646,6423,20678,12826,8623,47313,2383,28366,228168,138035,0,57526,27486,29698,11341,3779,3926.6,1704,1620.1,441,1.6,452.3,498.3,3488
2020-04-25,2077,334,6595,20840,12330,8666,47659,2330,28738,231033,138934,0,56564,24295,28809,10754,2865,3470.7,899,1536.3,372,1.3,413.3,464.7,3253
2020-04-26,1687,266,6981,20920,12137,8600,47888,2285,29064,233474,139480,0,55943,24528,28124,10478,2441,3504,546,1496.9,326,1.1,379.7,436.4,3055
2020-04-27,1574,340,7447,20858,11717,8611,48083,2264,29361,236397,140872,0,55112,24319,27332,10031,2923,3474.1,1392,1433,297,1,331.7,408.6,2860
2020-04-28,1698,460,8023,19766,11158,8724,48358,2117,29702,239850,142423,0,54048,23986,26096,9643,3453,3426.6,1551,1377.6,341,1.2,321.3,384.7,2693
2020-04-29,1592,483,8524,21303,10625,8797,48647,2042,30014,243187,143892,0,52799,22675,22311,9109,3337,3239.3,1469,1301.3,312,1.1,316.7,359.4,2516
2020-04-30,1701,332,8947,20018,9856,8836,48912,1968,30295,246648,145032,0,51408,22259,20956,8701,3461,3179.9,1140,1243,281,0.9,311.3,338.6,2370
2020-05-01,1552,229,9023,20271,10996,8813,49106,2388,30574,249173,145643,0,48491,21005,18949,7608,2525,3000.7,611,1086.9,279,0.9,290.7,315.4,2208
2020-05-02,1122,167,9064,20659,10744,8818,49275,2328,30808,250997,146059,0,44259,19964,17879,7125,1824,2852,416,1017.9,234,0.8,264.7,295.7,2070
2020-05-03,741,77,9086,20802,10722,8852,49449,2267,32221,252118,146378,0,43172,18644,17376,6898,1121,2663.4,319,985.4,1413,4.6,642,451,3157
2020-05-04,567,224,9381,20932,10263,8850,49591,2154,32440,253438,147420,0,41360,17041,16579,6548,1320,2434.4,1042,935.4,219,0.7,622,439.9,3079
2020-05-05,748,238,9718,16889,9859,8958,49809,2082,32695,255745,160767,0,39881,15895,27987,18344,2307,2270.7,13347,2620.6,255,0.8,629,427.6,2993
2020-05-06,963,238,10118,17280,9121,8941,49972,1973,32957,259146,161831,0,38634,15959,27048,17939,3401,2279.9,1064,2562.7,262,0.8,245.3,420.4,2943
2020-05-07,1057,246,10450,17619,8651,8989,50148,1894,33192,261929,162732,0,37540,15281,26401,17700,2783,2183,901,2528.6,235,0.7,250.7,413.9,2897
2020-05-08,940,260,10730,17744,8057,9004,50308,1833,33422,264391,163646,0,36223,15218,25611,18003,2462,2174,914,2571.9,230,0.7,242.3,406.9,2848
2020-05-09,1068,199,10835,18013,7658,9011,50447,1757,33635,266410,164037,0,35377,15413,25103,17978,2019,2201.9,391,2568.3,213,0.6,226,403.9,2827
2020-05-10,891,100,10865,18260,7532,8993,50552,1730,33786,267704,164329,0,34230,15586,24849,17951,1294,2226.6,292,2564.4,151,0.4,198,223.6,1565
2020-05-11,466,224,11025,18357,7287,9007,50657,1661,33974,269151,165200,0,32754,15713,24328,17780,1447,2244.7,871,2540,188,0.6,184,219.1,1534
2020-05-12,419,311,11460,18461,6892,9063,50798,1583,34125,270896,166114,0,31046,15151,23691,5347,1745,2164.4,914,763.9,151,0.4,163.3,204.3,1430
2020-05-13,341,293,11617,18409,6462,9073,50929,1528,34277,272615,167068,0,29428,13469,23176,5237,1719,1924.1,954,748.1,152,0.4,163.7,188.6,1320
2020-05-14,156,269,11901,3129,6047,9084,51046,1449,34391,274148,195312,0,27500,12219,50280,32580,1533,1745.6,28244,4654.3,114,0.3,139,171.3,1199
2020-05-15,170,299,12326,3118,5671,9109,51166,1493,34514,275496,208880,0,26323,11105,63237,45234,1348,1586.4,13568,6462,123,0.4,129.7,156,1092
2020-05-16,138,249,12401,3109,5459,9093,51250,1453,34601,276242,209299,0,25245,9832,63240,45262,746,1404.6,419,6466,87,0.3,108,138,966
2020-05-17,135,140,12442,3087,5416,9091,51318,1442,34669,276619,209630,0,24501,8915,63252,45301,377,1273.6,331,6471.6,68,0.2,92.7,126.1,883
2020-05-18,53,289,12450,3035,5231,9106,51389,1402,34761,277175,235188,0,23737,8024,87768,69988,556,1146.3,25558,9998.3,92,0.3,82.3,112.4,787
2020-05-19,48,327,12451,1800,4856,9148,51498,1330,34833,267670,241672,0,11925,-3226,80905,75558,-9505,-460.9,6484,10794,72,0.2,77.3,101.1,708
2020-05-20,58,351,12460,1590,4569,9027,51469,1267,34940,260959,242779,0,1813,-11656,80948,75711,-6711,-1665.1,1107,10815.9,107,0.3,90.3,94.7,663
2020-05-21,68,419,0,1550,4243,2505,45002,760,35001,261861,243829,0,-68,-12287,81097,48517,902,-1755.3,1050,6931,61,0.2,80,87.1,610
2020-05-22,72,386,0,1520,3950,2493,45066,692,35092,262525,244912,0,-1866,-12971,81266,36032,664,-1853,1083,5147.4,91,0.3,86.3,82.6,578
2020-05-23,76,170,0,1494,3762,2498,45130,694,35173,262874,245373,0,-3536,-13368,81336,36074,349,-1909.7,461,5153.4,81,0.2,77.7,81.7,572
2020-05-24,65,179,0,1493,3717,2491,45183,676,35231,263793,245771,0,-3911,-12826,81442,36141,919,-1832.3,398,5163,58,0.2,76.7,80.3,562
2020-05-25,53,244,0,1441,3638,2500,45244,655,35297,264202,246488,0,-4949,-12973,81288,11300,409,-1853.3,717,1614.3,66,0.2,68.3,76.6,536
2020-05-26,37,262,0,1025,3474,2505,45308,617,35372,264828,247449,0,-6068,-2842,81335,5777,626,-406,961,825.3,75,0.2,66.3,77,539
2020-05-27,47,243,0,984,3249,2512,45374,580,35425,272055,248463,0,-560,11096,81395,5684,7227,1585.1,1014,812,53,0.1,64.7,69.3,485
2020-05-28,70,303,0,745,3050,2508,45436,518,35488,273709,249458,0,-439,11848,54146,5629,1654,1692.6,995,804.1,63,0.2,63.7,69.6,487
2020-05-29,78,344,0,1569,2841,2499,45486,508,35716,274895,250448,0,-601,12370,41568,5536,1186,1767.1,990,790.9,228,0.6,114.7,89.1,624
2020-05-30,66,188,0,1507,2774,2506,45536,509,35793,275539,250944,0,-703,12665,41645,5571,644,1809.3,496,795.9,77,0.2,122.7,88.6,620
2020-05-31,59,109,0,1493,2781,2489,45565,513,35836,275946,251300,0,-673,12153,41670,5529,407,1736.1,356,789.9,43,0.1,116,86.4,605
2020-06-01,52,138,0,1450,2687,2499,45602,506,35872,276662,251971,0,-513,12460,16783,5483,716,1780,671,783.3,36,0.1,52,82.1,575
2020-06-02,25,204,0,1510,2488,2522,45660,478,35894,277761,254939,0,10091,12933,13267,7490,1099,1847.6,2968,1070,22,0.1,33.7,74.6,522
2020-06-03,37,207,0,1485,2283,2502,45696,434,35970,278718,255841,0,17759,6663,13062,7378,957,951.9,902,1054,76,0.2,44.7,77.9,545
2020-06-04,58,209,0,353,2140,2488,45715,409,36357,289065,256670,0,27204,15356,12841,7212,10347,2193.7,829,1030.3,387,1.1,161.7,124.1,869
2020-06-05,35,257,0,317,1970,2496,45743,401,36398,290241,257576,0,27716,15346,12664,7128,1176,2192.3,906,1018.3,41,0.1,168,97.4,682
2020-06-06,68,138,0,319,1921,2496,45767,392,36433,290773,258062,0,27899,15234,12689,7118,532,2176.3,486,1016.9,35,0.1,154.3,91.4,640
2020-06-07,59,109,0,316,1943,2492,45783,402,36465,291593,258728,0,27800,15647,12957,7428,820,2235.3,666,1061.1,32,0.1,36,89.9,629
2020-06-08,22,193,0,1044,1894,2493,45799,383,36490,292339,259335,0,28137,15677,12847,7364,746,2239.6,607,1052,25,0.1,30.7,88.3,618
2020-06-09,22,199,0,979,1814,2512,45832,336,36531,293173,260012,0,28345,15412,12563,5073,834,2201.7,677,724.7,41,0.1,32.7,91,637
2020-06-10,32,208,0,944,1719,2506,45854,340,36564,294067,260718,0,22012,15349,12255,4877,894,2192.7,706,696.7,33,0.1,33,84.9,594
2020-06-11,35,173,0,914,1592,2510,45876,322,36601,294992,261431,0,21283,5927,11973,4761,925,846.7,713,680.1,37,0.1,37,34.9,244
2020-06-12,43,190,0,270,1485,2510,45897,314,36614,295967,262230,0,21072,5726,11782,4654,975,818,799,664.9,13,0,27.7,30.9,216
2020-06-13,4,87,0,274,1479,2512,45915,282,36626,296372,262496,0,20833,5599,11552,4434,405,799.9,266,633.4,12,0,20.7,27.6,193
2020-06-14,2,144,0,271,1480,2504,45926,277,36647,296559,262636,0,20613,4966,11336,3908,187,709.4,140,558.3,21,0.1,15.3,26,182
2020-06-15,11,134,0,846,1472,2509,45942,290,36837,297314,263287,0,20652,4975,11316,3952,755,710.7,651,564.6,190,0.5,74.3,49.6,347
2020-06-16,15,124,0,242,1448,2517,45963,277,36866,298063,263869,0,20302,4890,8930,3857,749,698.6,582,551,29,0.1,80,47.9,335
2020-06-17,62,126,0,234,1377,2514,45977,270,36888,298832,264524,0,20114,4765,8683,3806,769,680.7,655,543.7,22,0.1,80.3,46.3,324
2020-06-18,32,197,0,763,1333,2519,45993,252,36933,299752,265267,0,10687,4760,8597,3836,920,680,743,548,45,0.1,32,47.4,332
2020-06-19,32,159,0,207,1276,2534,46018,229,36953,300651,266031,0,10410,4684,8455,3801,899,669.1,764,543,20,0.1,29,48.4,339
2020-06-20,36,144,0,215,1258,2530,46034,229,36982,301094,266378,0,10321,4722,8316,3882,443,674.6,347,554.6,29,0.1,31.3,50.9,356
2020-06-21,17,102,0,218,1281,2526,46044,229,36991,301383,266640,0,9790,4824,7912,4004,289,689.1,262,572,9,0,19.3,49.1,344
2020-06-22,19,174,0,801,1270,2536,46063,203,37018,301918,267105,0,9579,4604,7770,3818,535,657.7,465,545.4,27,0.1,21.7,25.9,181
2020-06-23,21,206,0,821,1235,2527,46070,205,37045,302572,267760,0,9399,4509,7748,3891,654,644.1,655,555.9,27,0.1,21,25.6,179
2020-06-24,39,148,0,56,1240,2564,46107,204,37063,303318,268412,0,9251,4486,7694,3888,746,640.9,652,555.4,18,0,24,25,175
2020-06-25,34,247,0,859,1159,2544,46121,198,37079,304298,269159,0,9306,4546,7728,3892,980,649.4,747,556,16,0,20.3,20.9,146
2020-06-26,22,317,0,191,1102,2560,46148,196,37103,305287,270000,0,9320,4636,7770,3969,989,662.3,841,567,24,0.1,19.3,21.4,150
2020-06-27,26,129,0,47,1114,2556,46165,180,37116,305761,270379,0,9389,4667,7883,4001,474,666.7,379,571.6,13,0,17.7,19.1,134
2020-06-28,18,137,0,46,1154,2555,46179,152,37134,306045,270625,0,9486,4662,7989,3985,284,666,246,569.3,18,0,18.3,20.4,143
2020-06-29,18,216,0,180,1119,2561,46197,182,37148,306680,271158,0,9366,4762,7871,4053,635,680.3,533,579,14,0,15,18.6,130
2020-06-30,21,295,0,185,1105,2563,46211,178,37178,307620,271917,0,9557,5048,8048,4157,940,721.1,759,593.9,30,0.1,20.7,19,133
2020-07-01,27,321,0,183,1042,2566,46223,172,37212,308621,272651,0,9789,5303,8127,4239,1001,757.6,734,605.6,34,0.1,26,21.3,149
2020-07-02,27,302,0,967,998,2567,46233,159,37227,309512,273324,0,9760,5214,8057,4165,891,744.9,673,595,15,0,26.3,21.1,148
2020-07-03,26,374,0,179,977,0,0,96,37244,310549,274151,0,9898,5262,8120,4151,1037,751.7,827,593,17,0,22,20.1,141
2020-07-04,18,158,0,37,997,0,0,73,37256,311045,274520,0,9951,5284,8142,4141,496,754.9,369,591.6,12,0,14.7,20,140
