"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10276,1126,2128,36760,28984,120,35757,27404,28077,21236,4705,3914.9,3381,3033.7,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11876,1287,2636,40756,31952,206,39382,29393,30727,22728,3996,4199,2968,3246.9,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13513,1490,3228,47111,36773,251,45079,33245,34928,25375,6355,4749.3,4821,3625,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15616,1863,4000,52442,42324,342,49460,34858,39587,27860,5331,4979.7,5551,3980,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17299,2048,4740,63146,47879,475,59106,42374,44166,30315,10704,6053.4,5555,4330.7,740,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19433,2342,5604,72749,54706,762,67420,46295,49817,33363,9603,6613.6,6827,4766.1,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21325,2487,6576,81264,59702,929,73865,49209,53349,34099,8515,7029.9,4996,4871.3,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23903,2904,7630,89826,63064,1280,80470,53066,55316,34080,8562,7580.9,3362,4868.6,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27785,3025,8602,96151,65744,1818,84788,55395,56520,33792,6325,7913.6,2680,4827.4,972,12.7,999.3,852.3,5966
2020-03-30,3279,1874,1,13367,28764,3439,9550,103321,70629,1826,89455,56210,59231,33856,7170,8030,4885,4836.6,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29615,3279,10619,108868,74931,2191,91284,56426,60467,32607,5547,8060.9,4302,4658.1,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1546,0,19858,30869,3456,11640,117293,78783,2688,96521,54147,61219,30904,8425,7735.3,3852,4414.9,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,31000,3546,12722,123988,82644,3363,97534,51239,61301,27938,6695,7319.9,3861,3991.1,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1605,12,4709,30778,3526,13732,130854,86553,4285,98799,49590,60950,26851,6866,7084.3,3909,3835.9,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30485,3528,14651,136012,89000,5112,99252,46186,60016,25936,5158,6598,2447,3705.1,919,6.7,1003.7,1003,7021
2020-04-05,1998,662,14,4748,30361,3531,15505,139789,90684,5716,99033,43638,58732,24940,3777,6234,1684,3562.9,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30133,3536,16425,144611,93947,6241,97500,41290,57174,23318,4822,5898.6,3263,3331.1,920,5.9,897.7,982.1,6875
2020-04-07,2454,1259,44,4856,29210,3482,17336,149550,97060,6969,97108,40682,54736,22129,4939,5811.7,3113,3161.3,911,5.5,895,959.6,6717
2020-04-08,2507,1288,119,4806,28120,3355,18299,154977,100235,7881,91831,37684,52356,21452,5427,5383.4,3175,3064.6,963,5.6,931.3,951.3,6659
2020-04-09,2814,1300,143,4827,27255,3354,19169,159963,102916,9073,87214,35975,48210,20272,4986,5139.3,2681,2896,870,4.8,914.7,921,6447
2020-04-10,2726,1043,415,4970,26372,3269,19964,165118,105251,10089,83854,34264,45549,18698,5155,4894.9,2335,2671.1,795,4.1,876,890.3,6232
2020-04-11,2126,863,481,5059,25517,3218,20764,168861,107047,10942,79035,32849,43983,18047,3743,4692.7,1796,2578.1,800,4,821.7,873.3,6113
2020-04-12,2259,589,484,5050,24848,3154,21450,171895,108326,11757,75744,32106,42582,17642,3034,4586.6,1279,2520.3,686,3.3,760.3,849.3,5945
2020-04-13,2114,645,544,5082,24633,3113,22140,175388,110319,12234,72067,30777,39690,16372,3493,4396.7,1993,2338.9,690,3.2,725.3,816.4,5715
2020-04-14,2646,1103,685,5139,23823,3053,22865,179701,112929,13045,70833,30151,37998,15869,4313,4307.3,2610,2267,725,3.3,700.3,789.9,5529
2020-04-15,2828,1216,777,5244,22714,2937,23568,184099,118038,14122,66806,29122,39255,17803,4398,4160.3,5109,2543.3,703,3.1,706,752.7,5269
2020-04-16,3167,1182,1008,5281,21914,2703,24246,188811,120469,15046,64823,28848,37825,17553,4712,4121.1,2431,2507.6,678,2.9,702,725.3,5077
2020-04-17,3676,1352,1518,5378,21025,2621,24859,193882,122836,17159,63028,28764,36283,17585,5071,4109.1,2367,2512.1,613,2.5,664.7,699.3,4895
2020-04-18,2321,783,4007,10437,20279,2550,25465,199789,124358,17035,63777,30928,35358,17311,5907,4418.3,1522,2473,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19812,2562,25989,201988,125250,17674,62199,30093,34566,16924,2199,4299,892,2417.7,524,2.1,581,648.4,4539
2020-04-20,1892,886,4589,10220,19630,2510,26485,204956,127041,19631,60345,29568,33094,16722,2968,4224,1791,2388.9,496,1.9,542,620.7,4345
2020-04-21,2233,969,5135,10149,19188,2434,26990,208684,128945,20388,59134,28983,31885,16016,3728,4140.4,1904,2288,505,1.9,508.3,589.3,4125
2020-04-22,2836,998,5805,9642,17891,2294,27480,213279,130963,20954,58302,29180,30728,12925,4595,4168.6,2018,1846.4,490,1.8,497,558.9,3912
2020-04-23,2663,713,6297,9325,16893,2243,27911,216994,132407,23239,57031,28183,29491,11938,3715,4026.1,1444,1705.4,431,1.6,475.3,523.6,3665
2020-04-24,2716,716,6558,19892,17026,2341,28349,220664,134015,26400.89,55546,26782,28764,11179,3670,3826,1608,1597,438,1.6,453,498.6,3490
2020-04-25,2065,352,6607,20059,16509,2276,28719,223278,134870,26513.966,54417,23489,27823,10512,2614,3355.6,855,1501.7,370,1.3,413,464.9,3254
2020-04-26,1680,299,6986,20137,16314,2211,29045,225662,135406,30041,53767,23674,27080,10156,2384,3382,536,1450.9,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15936,2215,29344,228343,136598,31138,52955,23387,26279,9557,2681,3341,1192,1365.3,299,1,331.7,408.4,2859
2020-04-28,1692,470,8121,19056,15378,2052,29685,228175,138009,33365,48474,19491,25080,9064,-168,2784.4,1411,1294.9,341,1.2,322,385,2695
2020-04-29,1590,336,8625,20627,14859,1981,29997,231043,139128,34808,46944,17764,21090,8165,2868,2537.7,1119,1166.4,312,1.1,317.3,359.6,2517
2020-04-30,1692,315,9051,19386,14105,1903,30277,234267,140121,32697,45456,17273,19652,7714,3224,2467.6,993,1102,280,0.9,311,338,2366
2020-05-01,1544,250,9046,19654,14986,2224,30557,236434,140709,33848,42552,15770,17873,6694,2167,2252.9,588,956.3,280,0.9,290.7,315.4,2208
2020-05-02,1117,145,9078,20056,15014,2249,30790,238097,141086,34507,38308,14819,16728,6216,1663,2117,377,888,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14982,2195,31009,239189,141380,35025,37201,13527,16130,5974,1092,1932.4,294,853.4,219,0.7,244,280.6,1964
2020-05-04,567,226,9479,20387,14579,2099,31212,240956,142305,35608,36000,12613,15264,5707,1767,1801.9,925,815.3,203,0.7,218.3,266.9,1868
2020-05-05,743,201,9846,16370,14176,2013,31445,243017,155456,36593,34333,14842,26511,17447,2061,2120.3,13151,2492.4,233,0.7,218.3,251.4,1760
2020-05-06,959,272,10220,16806,13482,1898,31688,245961,156391,37479,32682,14918,25428,17263,2944,2131.1,935,2466.1,243,0.8,226.3,241.6,1691
2020-05-07,1046,270,10541,17160,13008,1795,31915,246327,157198,38444,29333,12060,24791,17077,366,1722.9,807,2439.6,227,0.7,234.3,234,1638
2020-05-08,933,258,10813,17322,12366,1753,32125,250854,157979,39338,30190,14420,23964,17270,4527,2060,781,2467.1,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11931,1674,32298,252674,158322,40538,29396,14577,23452,17236,1820,2082.4,343,2462.3,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11816,1621,32445,251634,158589,41013,25972,12445,23183,17209,-1040,1777.9,267,2458.4,147,0.5,176.7,205.1,1436
2020-05-11,463,213,11084,17973,11622,1581,32606,255254,159319,41380,26911,14298,22721,17014,3620,2042.6,730,2430.6,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11221,1493,32756,256932,160125,42005,28757,13915,22116,4669,1678,1987.9,806,667,150,0.5,152.7,187.3,1311
2020-05-13,334,351,11656,18076,10798,1440,32876,258538,160990,42957,27495,12577,21862,4599,1606,1796.7,865,657,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10345,1357,32992,203327,189105,43831,-30940,-43000,48984,31907,-55211,-6142.9,28115,4558.1,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9990,1404,33105,204615,202613,44526,-31819,-46239,61904,44634,1288,-6605.6,13508,6376.3,113,0.3,116.3,140,980
2020-05-16,133,209,12406,2823,9767,1363,33196,205222,202965,45244,-32875,-47452,61879,44643,607,-6778.9,352,6377.6,91,0.3,106.7,128.3,898
2020-05-17,135,124,12443,2809,9712,1347,33266,205568,203236,45621,-33621,-46066,61856,44647,346,-6580.9,271,6378.1,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9555,1288,33338,179055,228663,39545,-61901,-76199,86358,69344,-26513,-10885.6,25427,9906.3,72,0.2,77.7,104.6,732
2020-05-19,37,369,12488,1564,9183,1229,33417,174959,235049,39758,-68058,-81973,79593,74924,-4096,-11710.4,6386,10703.4,79,0.2,73.7,94.4,661
2020-05-20,53,381,12514,1370,8874,1165,32054,175515,235979,45440,-70446,-83023,79588,74989,556,-11860.4,930,10712.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,474,41,1344,8555,778,33006,83687,236964,48259,-162640,-119640,79766,47859,-91828,-17091.4,985,6837,952,3,-110.7,2,14
2020-05-22,69,489,35,1338,8242,706,33081,84172,237995,48804,-166682,-120443,80016,35382,485,-17206.1,1031,5054.6,75,0.2,-112,-3.4,-24
2020-05-23,75,138,3,1322,8040,707,33157,84386,238380,38510,-168288,-120836,80058,35415,214,-17262.3,385,5059.3,76,0.2,367.7,-5.6,-39
2020-05-24,63,154,1,1322,8005,690,33215,84554,238715,38699,-167080,-121014,80126,35479,168,-17287.7,335,5068.4,58,0.2,69.7,-7.3,-51
2020-05-25,85,288,22,1647,7917,671,33272,84880,239352,40674,-170374,-94175,80033,10689,326,-13453.6,637,1527,57,0.2,63.7,-9.4,-66
2020-05-26,40,350,29,1213,7753,636,33334,85252,240212,52347,-171680,-89707,80087,5163,372,-12815.3,860,737.6,62,0.2,59,-11.9,-83
2020-05-27,51,379,53,1143,3241,594,33395,85659,241169,53042,-172879,-89856,80179,5190,407,-12836.6,957,741.4,61,0.2,60,191.6,1341
2020-05-28,66,333,36,859,3037,527,33440,83874,242008,52036,-119453,187,52903,5044,-1785,26.7,839,720.6,45,0.1,56,62,434
2020-05-29,74,391,26,1652,2859,524,33657,86256,242897,60045,-118359,2084,40284,4902,2382,297.7,889,700.3,217,0.6,107.7,82.3,576
2020-05-30,73,169,5,1595,2761,517,33702,86395,243323,60616,-118827,2009,40358,4943,139,287,426,706.1,45,0.1,102.3,77.9,545
2020-05-31,60,93,3,1565,2760,523,33736,86443,243637,60920,-119125,1889,40401,4922,48,269.9,314,703.1,34,0.1,98.7,74.4,521
2020-06-01,51,111,11,1513,2676,514,33768,86522,244137,61180,-92533,1642,15474,4785,79,234.6,500,683.6,32,0.1,37,70.9,496
2020-06-02,25,272,28,1570,2496,490,33781,86883,246975,61806,-88076,1631,11926,6763,361,233,2838,966.1,13,0,26.3,63.9,447
2020-06-03,35,274,23,1537,2271,442,33856,87024,247797,62296,-88491,1365,11818,6628,141,195,822,946.9,75,0.2,40,65.9,461
2020-06-04,61,232,25,402,2141,417,34222,94521,248487,55246,10834,10647,11523,6479,7497,1521,690,925.6,366,1.1,151.3,111.7,782
2020-06-05,36,318,17,357,1963,407,34250,97030,249304,57258,12858,10774,11309,6407,2509,1539.1,817,915.3,28,0.1,156.3,84.7,593
2020-06-06,65,124,4,356,1906,401,34280,97002,249720,57481,12616,10607,11340,6397,-28,1515.3,416,913.9,30,0.1,141.3,82.6,578
2020-06-07,62,91,1,360,1913,410,34307,97158,250341,57757,12604,10715,11626,6704,156,1530.7,621,957.7,27,0.1,28.3,81.6,571
2020-06-08,22,161,42,1085,1875,392,34330,97311,250772,57872,12431,10789,11420,6635,153,1541.3,431,947.9,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,1022,1793,344,34354,97509,251338,58284,12257,10626,11126,4363,198,1518,566,623.3,24,0.1,24.7,81.9,573
2020-06-10,31,219,19,986,1700,350,34381,97687,251890,58716,12028,10663,10721,4093,178,1523.3,552,584.7,27,0.1,24.7,75,525
2020-06-11,34,194,38,945,1562,334,34411,97839,252473,59045,13965,3318,10465,3986,152,474,583,569.4,30,0.1,27,27,189
2020-06-12,41,217,37,300,1456,326,34427,98048,253120,59390,11792,1018,10223,3816,209,145.4,647,545.1,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1437,292,34445,98098,253317,51297,11703,1096,9994,3597,50,156.6,197,513.9,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1444,289,34465,98133,253439,51365,11690,975,9802,3098,35,139.3,122,442.6,20,0.1,18,22.6,158
2020-06-15,11,105,34,866,1427,304,34485,98248,253917,59932,11726,937,9780,3145,115,133.9,478,449.3,20,0.1,19.3,22.1,155
2020-06-16,16,134,61,267,1399,289,34499,98425,252250,60248,11542,916,5275,912,177,130.9,-1667,130.3,14,0,18,20.7,145
2020-06-17,49,117,32,237,1341,281,34510,98566,254906,60570,11542,879,7109,3016,141,125.6,2656,430.9,11,0,15,18.4,129
2020-06-18,42,206,36,775,1297,263,34547,98781,255477,60961,4260,942,6990,3004,215,134.6,571,429.1,37,0.1,20.7,19.4,136
2020-06-19,35,177,27,226,1222,237,34554,98967,256094,61196,1937,919,6790,2974,186,131.3,617,424.9,7,0,18.3,18.1,127
2020-06-20,24,135,1,223,1212,238,34571,99042,256375,61399,2040,944,6655,3058,75,134.9,281,436.9,17,0,20.3,18,126
2020-06-21,29,103,0,238,1224,236,34581,99102,256603,61449,1944,969,6262,3164,60,138.4,228,452,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1228,215,34605,99220,256945,61525,1909,972,6173,3028,118,138.9,342,432.6,24,0.1,17,17.1,120
2020-06-23,16,220,21,838,1182,211,34617,99293,257454,61685,1784,868,6116,5204,73,124,509,743.4,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1176,205,34628,97221,257946,60056,-466,-1345,6056,3040,-2072,-192.1,492,434.3,11,0,15.7,16.9,118
2020-06-25,35,175,22,884,1111,205,34642,105717,258481,62169,7878,6936,6008,3004,8496,990.9,535,429.1,14,0,12.3,13.6,95
2020-06-26,23,351,31,216,1064,198,34656,106100,259186,62390,8052,7133,6066,3092,383,1019,705,441.7,14,0,13,14.6,102
2020-06-27,27,127,4,76,1075,183,34667,103955,259498,60571,5857,4913,6181,3123,-2145,701.9,312,446.1,11,0,13,13.7,96
2020-06-28,18,143,1,76,1114,154,34675,104097,259722,59636,5964,4995,6283,3119,142,713.6,224,445.6,8,0,11,13.4,94
2020-06-29,18,126,50,211,1069,184,34682,106611,260076,62634,8363,7391,6159,3131,2514,1055.9,354,447.3,7,0,8.7,11,77
2020-06-30,16,287,68,203,1053,179,34699,106928,260676,57472,8503,7635,8426,3222,317,1090.7,600,460.3,17,0,10.7,11.7,82
2020-07-01,27,285,115,207,1000,175,34715,107359,261225,64830,8793,10138,6319,3279,431,1448.3,549,468.4,16,0,13.3,12.4,87
2020-07-02,29,321,115,991,949,165,34726,107777,261805,65032,8996,2060,6328,3324,418,294.3,580,474.9,11,0,14.7,12,84
2020-07-03,27,406,95,203,930,100,34736,101943,262529,60631,2976,-4157,6435,3343,-5834,-593.9,724,477.6,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,946,76,34741,99816,262779,34646,774,-4139,6404,3281,-2127,-591.3,250,468.7,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,980,120,34750,106287,263000,39259,7185,2190,6397,3278,6471,312.9,221,468.3,9,0,8,10.7,75
2020-07-06,3,275,118,1036,980,151,34760,108962,263446,65496,9742,2351,6501,3370,2675,335.9,446,481.4,10,0,8,11.1,78
2020-07-07,28,510,145,1056,938,141,34777,109580,264259,65654,10287,2652,6805,3583,618,378.9,813,511.9,17,0,12,11.1,78
2020-07-08,15,542,201,1086,946,131,34789,110349,265044,65819,13128,2990,7098,3819,769,427.1,785,545.6,12,0,13,10.6,74
2020-07-09,43,656,176,1142,897,128,34804,111164,266026,66009,5447,3387,7545,4221,815,483.9,982,603,15,0,14.7,11.1,78
2020-07-10,64,867,219,198,878,87,34809,105631,267329,61463,-469,3688,8143,4800,-5533,526.9,1303,685.7,5,0,10.7,10.4,73
2020-07-11,33,421,7,73,909,68,34814,103616,267956,35031,-339,3800,8458,5177,-2015,542.9,627,739.6,5,0,8.3,10.4,73
2020-07-12,18,273,1,1073,941,106,34823,110652,268376,31227,6555,4365,8654,5376,7036,623.6,420,768,9,0,6.3,10.4,73
2020-07-13,16,761,401,1250,979,135,34836,114093,269327,66554,7482,5131,9251,5881,3441,733,951,840.1,13,0,9,10.9,76
2020-07-14,54,1004,464,1355,1008,127,34843,115474,270787,66739,8546,5894,10111,6528,1381,842,1460,932.6,7,0,9.7,9.4,66
2020-07-15,23,1265,519,1591,993,130,34850,109968,272373,66905,2609,-381,11148,7329,-5506,-54.4,1586,1047,7,0,9,8.7,61
2020-07-16,61,1307,384,192,981,129,34857,111373,274138,62115,3596,209,12333,8112,1405,29.9,1765,1158.9,7,0,7,7.6,53
2020-07-17,19,1625,454,304,1028,104,34864,116524,276259,65492,14581,10893,13730,8930,5151,1556.1,2121,1275.7,7,0,7,7.9,55
2020-07-18,70,1091,3,218,1064,76,34868,114899,277687,35018,15083,11283,14908,9731,-1625,1611.9,1428,1390.1,4,0,6,7.7,54
2020-07-19,42,906,1,2675,1105,106,34876,123802,278774,31398,17515,13150,15774,10398,8903,1878.6,1087,1485.4,8,0,6.3,7.6,53
2020-07-20,61,1530,306,3040,1137,141,34888,127959,280639,67562,18997,13866,17193,11312,4157,1980.9,1865,1616,12,0,8,7.4,52
2020-07-21,69,1921,348,3339,1176,148,34908,129758,283093,65991,20178,14284,18834,12306,1799,2040.6,2454,1758,20,0.1,13.3,9.3,65
2020-07-22,37,1913,291,3761,1174,163,34916,132079,285530,73488,21730,22111,20486,13157,2321,3158.7,2437,1879.6,8,0,13.3,9.4,66
2020-07-23,37,1782,296,4087,1229,162,34922,133985,287818,66314,22821,22612,21792,13680,1906,3230.3,2288,1954.3,6,0,11.3,9.3,65
2020-07-24,44,1958,198,602,1250,152,34931,125991,290638,66655,20360,9467,23309,14379,-7994,1352.4,2820,2054.1,9,0,7.7,9.6,67
2020-07-25,45,1061,63416,601,1308,117,34944,105004,292178,39381,1388,-9895,24222,14491,-20987,-1413.6,1540,2070.1,13,0,9.3,10.9,76
2020-07-26,22,1148,63423,4916,1373,141,34961,116338,293565,43344,5686,-7464,25189,14791,11334,-1066.3,1387,2113,17,0,13,12.1,85
2020-07-27,46,1787,151,5373,1478,206,34975,116328,295789,70914,2235,-11631,26462,15150,-10,-1661.6,2224,2164.3,14,0,14.7,12.4,87
2020-07-28,109,2075,63723,6236,1566,216,34990,122232,298760,74420,6758,-7526,27973,15667,5904,-1075.1,2971,2238.1,15,0,15.3,11.7,82
2020-07-29,67,2163,63776,6579,1614,212,35008,124233,301776,74655,14265,-7846,29403,16246,2001,-1120.9,3016,2320.9,18,0.1,15.7,13.1,92
2020-07-30,136,2300,63816,917,1696,219,35025,113755,305291,69678,2382,-20230,31153,17473,-10478,-2890,3515,2496.1,17,0,16.7,14.7,103
2020-07-31,236,2262,134,1068,1738,186,35039,115412,309129,67773,-1112,-10579,32870,18491,1657,-1511.3,3838,2641.6,14,0,16.3,15.4,108
2020-08-01,107,1461,0,13,1804,158,35052,110840,311969,34247,-4059,5836,34282,19791,-4572,833.7,2840,2827.3,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1953,178,35077,124388,313591,44102,586,8050,34817,20026,13548,1150,1622,2860.9,25,0.1,17.3,16.6,116
2020-08-03,170,2204,63871,9812,2199,257,35094,132821,316673,75862,4862,16493,36034,20884,8433,2356.1,3082,2983.4,17,0,18.3,17,119
2020-08-04,330,2491,63951,10359,2244,268,35124,134757,320898,76126,4999,12525,37805,22138,1936,1789.3,4225,3162.6,30,0.1,24,19.1,134
2020-08-05,230,2376,63929,10702,2258,269,35140,136759,324926,76850,4680,12526,39396,23150,2002,1789.4,4028,3307.1,16,0,21,18.9,132
2020-08-06,349,2716,63972,11370,2297,283,35164,138876,329610,77221,4891,25121,41792,24319,2117,3588.7,4684,3474.1,24,0.1,23.3,19.9,139
2020-08-07,476,3015,63995,2003,2328,231,35175,123530,335133,69075,-2461,8118,44495,26004,-15346,1159.7,5523,3714.9,11,0,17,19.4,136
