"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,15,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,25,0,28,28,25,24,13,4,14,3.4,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,39,0,43,43,39,38,15,6.1,14,5.4,0,NA,0,0,0
2020-03-01,6,0,0,0,365,12,0,76,66,0,76,75,66,65,32,10.7,27,9.3,0,NA,0,0,0
2020-03-02,13,11,0,0,355,15,0,133,125,0,133,132,125,124,57,18.9,59,17.7,0,NA,0,0,0
2020-03-03,10,0,0,0,367,16,0,195,182,0,195,193,182,180,62,27.6,57,25.7,0,NA,0,0,0
2020-03-04,5,1,0,0,379,17,1,269,261,1,269,262,261,254,74,37.4,79,36.3,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,381,17,2,437,408,1,436,421,407,397,168,60.1,147,56.7,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,369,17,5,707,646,0,706,678,645,621,270,96.9,238,88.7,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,398,18,11,1009,925,0,1008,965,924,886,302,137.9,279,126.6,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,422,20,25,1380,1249,0,1379,1304,1248,1183,371,186.3,324,169,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,450,21,36,2038,1875,1,2037,1905,1874,1750,658,272.1,626,250,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,509,28,54,2988,2783,4,2986,2793,2781,2601,950,399,908,371.6,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,557,34,93,4040,3791,5,4033,3771,3784,3530,1052,538.7,1008,504.3,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,632,40,138,5345,4986,8,5329,4908,4975,4578,1305,701.1,1195,654,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1965,220,197,7399,6469,10,7370,6692,6444,5823,2054,956,1483,831.9,59,42.8,47.7,27.4,192
2020-03-14,804,346,0,109,2249,232,387,9355,7872,14,9311,8346,7833,6947,1956,1192.3,1403,992.4,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3138,319,449,11387,9352,13,11311,10007,9286,8103,2032,1429.6,1480,1157.6,62,16,103.7,60.6,424
2020-03-16,1072,699,0,134,3263,347,672,14037,11539,18,13904,11999,11414,9664,2650,1714.1,2187,1380.6,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4860,483,795,17577,14623,34,17382,14589,14441,11840,3540,2084.1,3084,1691.4,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5467,681,1018,21426,17733,43,21157,17386,17472,13942,3849,2483.7,3110,1991.7,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7188,830,1318,26443,21524,121,26006,21098,21116,16538,5017,3014,3791,2362.6,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8769,975,1696,32035,25784,84,31328,24636,25138,19315,5592,3519.4,4260,2759.3,378,28.7,300.3,214.1,1499
2020-03-21,1915,1335,1,4713,10321,1127,2127,36729,29167,120,35720,27374,28242,21295,4694,3910.6,3383,3042.1,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11923,1287,2635,40719,32134,206,39339,29332,30885,22782,3990,4190.3,2967,3254.6,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13555,1493,3226,47066,36961,251,45028,33029,35086,25422,6347,4718.4,4827,3631.7,591,22.4,510,364.9,2554
2020-03-24,3782,2086,0,6463,15658,1866,3998,54622,42522,342,51634,37045,39739,27899,7556,5292.1,5561,3985.6,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17343,2053,4737,63724,48066,476,59684,42298,44275,30333,9102,6042.6,5544,4333.3,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19465,2349,5601,73391,54878,763,68046,46948,49892,33354,9667,6706.9,6812,4764.9,864,18.2,791.7,611.9,4283
2020-03-27,3875,1946,0,7725,21344,2496,6576,81135,59872,931,73736,49100,53403,34088,7744,7014.3,4994,4869.7,975,17.4,859.3,697.1,4880
2020-03-28,3845,1726,2,12037,23944,2910,7626,89689,63235,1282,80334,52960,55363,34068,8554,7565.7,3363,4866.9,1050,16,963,785.6,5499
2020-03-29,3666,1389,0,10255,27795,3033,8599,96000,65902,1820,84613,55281,56550,33768,6311,7897.3,2667,4824,973,12.8,999.3,852,5964
2020-03-30,3279,1837,1,13367,28759,3447,9547,103133,70770,1828,89096,56067,59231,33809,7133,8009.6,4868,4829.9,948,11,990.3,903,6321
2020-03-31,4017,1841,0,13914,29617,3287,10613,110066,75050,2198,92489,55444,60427,32528,6933,7920.6,4280,4646.9,1066,11.2,995.7,945,6615
2020-04-01,4687,1502,0,19858,30868,3462,11633,117021,78881,2700,95595,53297,61148,30815,6955,7613.9,3831,4402.1,1020,9.6,1011.3,985.1,6896
2020-04-02,3472,1484,0,16375,31009,3552,12715,123703,82746,3377,97260,50312,61222,27868,6682,7187.4,3865,3981.1,1082,9.3,1056,1016.3,7114
2020-04-03,3262,1582,12,4709,30804,3531,13723,130546,86664,4310,98511,49411,60880,26792,6843,7058.7,3918,3827.4,1008,7.9,1036.7,1021,7147
2020-04-04,2879,1002,16,6202,30510,3529,14641,135602,89017,5137,98873,45913,59850,25782,5056,6559,2353,3683.1,918,6.7,1002.7,1002.1,7015
2020-04-05,1998,567,14,4748,30393,3528,15496,139284,90619,5742,98565,43284,58485,24717,3682,6183.4,1602,3531,855,5.8,927,985.3,6897
2020-04-06,2167,1184,23,7508,30122,3530,16414,144089,93892,6274,97023,40956,56931,23122,4805,5850.9,3273,3303.1,918,5.9,897,981,6867
2020-04-07,2454,1208,42,4856,29220,3476,17324,148975,96997,7013,94353,38909,54475,21947,4886,5558.4,3105,3135.3,910,5.5,894.3,958.7,6711
2020-04-08,2507,1226,119,4806,28135,3345,18285,154340,100141,7941,90616,37319,52075,21260,5365,5331.3,3144,3037.1,961,5.5,929.7,950.3,6652
2020-04-09,2814,1271,143,4827,27278,3344,19155,159297,102823,9139,85906,35594,47945,20077,4957,5084.9,2682,2868.1,870,4.8,913.7,920,6440
2020-04-10,2726,1037,414,4970,26395,3257,19948,164445,105184,10161,83310,33899,45312,18520,5148,4842.7,2361,2645.7,793,4.1,874.7,889.3,6225
2020-04-11,2126,847,481,5059,25546,3205,20750,168172,106986,11013,78483,32570,43751,17969,3727,4652.9,1802,2567,802,4,821.7,872.7,6109
2020-04-12,2259,576,482,5050,24882,3141,21436,171191,108262,11831,75191,31907,42360,17643,3019,4558.1,1276,2520.4,686,3.3,760.3,848.6,5940
2020-04-13,2114,625,543,5082,24641,3096,22126,174663,110266,12314,71530,30574,39496,16374,3472,4367.7,2004,2339.1,690,3.2,726,816,5712
2020-04-14,2646,1098,673,5139,23818,3036,22851,178959,112924,13138,68893,29984,37874,15927,4296,4283.4,2658,2275.3,725,3.3,700.3,789.6,5527
2020-04-15,2828,1200,769,5244,22728,2920,23552,183334,118073,14234,66313,28994,39192,17932,4375,4142,5149,2561.7,701,3.1,705.3,752.4,5267
2020-04-16,3167,1178,1005,5281,21927,2685,24230,188039,120542,15178,64336,28742,37796,17719,4705,4106,2469,2531.3,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1505,5378,21028,2603,24843,193070,122936,17310,62524,28625,36272,17752,5031,4089.3,2394,2536,613,2.5,664,699.3,4895
2020-04-18,2321,773,3996,10437,20310,2533,25447,198956,124473,17186,63354,30784,35456,17487,5886,4397.7,1537,2498.1,604,2.4,631.7,671,4697
2020-04-19,1503,507,4215,10241,19857,2545,25970,201131,125359,17826,61847,29940,34740,17097,2175,4277.1,886,2442.4,523,2.1,580,647.7,4534
2020-04-20,1892,861,4577,10220,19655,2493,26465,204062,127169,19797,59973,29399,33277,16903,2931,4199.9,1810,2414.7,495,1.9,540.7,619.9,4339
2020-04-21,2233,936,5129,10149,19213,2417,26970,207751,129121,20582,58776,28792,32124,16197,3689,4113.1,1952,2313.9,505,1.9,507.7,588.4,4119
2020-04-22,2836,966,5802,9642,17929,2279,27460,212311,131184,21169,57971,28977,31043,13111,4560,4139.6,2063,1873,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6293,9325,16902,2223,27891,216012,132693,23485,56715,27973,29870,12151,3701,3996.1,1509,1735.9,431,1.6,475.3,523,3661
2020-04-24,2716,707,6550,19892,17024,2319,28329,219665,134430,26662.89,55220,26595,29246,11494,3653,3799.3,1737,1642,438,1.6,453,498,3486
2020-04-25,2065,343,6606,20059,16533,2259,28700,222269,135324,26803.966,54097,23313,28338,10851,2604,3330.4,894,1550.1,371,1.3,413.3,464.7,3253
2020-04-26,1680,278,6986,20137,16342,2194,29026,224632,135886,30343,53441,23501,27624,10527,2363,3357.3,562,1503.9,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7552,20114,15949,2197,29325,227294,137177,31464,52631,23232,26911,10008,2662,3318.9,1291,1429.7,299,1,332,408.6,2860
2020-04-28,1692,459,8118,19056,15391,2035,29665,230599,138683,33729,51640,22848,25759,9562,3305,3264,1506,1366,340,1.2,321.7,385,2695
2020-04-29,1590,321,8619,20627,14873,1962,29976,233446,139915,35197,50112,21135,21842,8731,2847,3019.3,1232,1247.3,311,1,316.7,359.4,2516
2020-04-30,1692,293,9046,19386,14105,1886,30257,236643,140980,33104,48604,20631,20438,8287,3197,2947.3,1065,1183.9,281,0.9,310.7,338,2366
2020-05-01,1544,261,9044,19654,14988,2206,30537,238819,141604,34273,45749,19154,18668,7174,2176,2736.3,624,1024.9,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15013,2232,30770,240468,141983,34951,41512,18199,17510,6659,1649,2599.9,379,951.3,233,0.8,264.7,295.7,2070
2020-05-03,736,73,9100,20206,14982,2176,30989,241554,142286,35470,40423,16922,16927,6400,1086,2417.4,303,914.3,219,0.7,244,280.4,1963
2020-05-04,567,199,9477,20387,14531,2067,31191,239805,143267,36062,35743,12511,16098,6090,-1749,1787.3,981,870,202,0.7,218,266.6,1866
2020-05-05,743,205,9844,16370,14146,1989,31423,241868,156535,37060,34117,11269,27414,17852,2063,1609.9,13268,2550.3,232,0.7,217.7,251.1,1758
2020-05-06,959,250,10219,16806,13426,1877,31666,244789,157561,37971,32478,11343,26377,17646,2921,1620.4,1026,2520.9,243,0.8,225.7,241.4,1690
2020-05-07,1046,258,10540,17160,12981,1778,31893,247377,158428,38960,31365,10734,25735,17448,2588,1533.4,867,2492.6,227,0.7,234,233.7,1636
2020-05-08,933,250,10795,17322,12365,1739,32103,249643,159283,39885,29978,10824,24853,17679,2266,1546.3,855,2525.6,210,0.7,226.7,223.7,1566
2020-05-09,1065,176,10843,17603,11948,1661,32276,251461,159648,41112,29192,10993,24324,17665,1818,1570.4,365,2523.6,173,0.5,203.3,215.1,1506
2020-05-10,885,98,10872,17854,11841,1613,32423,252673,159923,41590,28041,11119,24037,17637,1212,1588.4,275,2519.6,147,0.5,176.7,204.9,1434
2020-05-11,463,200,11084,17973,11610,1565,32584,254022,160740,41966,26728,14217,23563,17473,1349,2031,817,2496.1,161,0.5,160.3,199,1393
2020-05-12,417,314,11526,18099,11213,1484,32734,255684,161623,42639,25085,13816,22940,5088,1662,1973.7,883,726.9,150,0.5,152.7,187.3,1311
2020-05-13,334,330,11655,18076,10789,1430,32854,257268,162555,43606,23822,12479,22640,4994,1584,1782.7,932,713.4,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10366,1345,32970,258631,190773,44483,21988,11254,49793,32345,1363,1607.7,28218,4620.7,116,0.4,128.7,153.9,1077
2020-05-15,164,333,12358,2826,10002,1394,33083,259913,204343,45202,21094,10270,62739,45060,1282,1467.1,13570,6437.1,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9795,1354,33174,260505,204698,45952,20037,9044,62715,45050,592,1292,355,6435.7,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9748,1340,33244,260842,205002,46335,19288,8169,62716,45079,337,1167,304,6439.9,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9570,1280,33316,261299,230483,40267,21494,7277,87216,69743,457,1039.6,25481,9963.3,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9195,1221,33395,261973,236937,40490,20105,6289,80402,75314,674,898.4,6454,10759.1,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8908,1159,32032,205915,237960,46197,-38874,-51353,80399,75405,-56058,-7336.1,1023,10772.1,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8580,773,32094,206426,238955,49038,-40951,-52205,80527,48182,511,-7457.9,995,6883.1,62,0.2,-407.3,-125.1,-876
2020-05-22,69,434,34,1338,8280,701,32165,206855,240018,49592,-42788,-53058,80735,35675,429,-7579.7,1063,5096.4,71,0.2,-410,-131.1,-918
2020-05-23,75,119,3,1322,8080,704,32241,207050,240413,39314,-44411,-53455,80765,35715,195,-7636.4,395,5102.1,76,0.2,69.7,-133.3,-933
2020-05-24,63,115,1,1322,8049,688,32293,182483,240735,39506,-70190,-78359,80812,35733,-24567,-11194.1,322,5104.7,52,0.2,66.3,-135.9,-951
2020-05-25,85,225,21,1647,7954,666,32346,175655,241382,41502,-78367,-85644,80642,10899,-6828,-12234.9,647,1557,53,0.2,60.3,-138.6,-970
2020-05-26,40,297,29,1213,7797,628,32406,175974,242310,53185,-79710,-85999,80687,5373,319,-12285.6,928,767.6,60,0.2,55,-141.3,-989
2020-05-27,51,304,53,1143,3290,588,32465,83904,243326,53896,-173364,-122011,80771,5366,-92070,-17430.1,1016,766.6,59,0.2,57.3,61.9,433
2020-05-28,66,269,36,859,3087,524,32507,84112,244240,52904,-174519,-122314,53467,5285,208,-17473.4,914,755,42,0.1,53.7,59,413
2020-05-29,74,319,24,1652,2877,515,32722,84363,245154,60950,-175550,-122492,40811,5136,251,-17498.9,914,733.7,215,0.7,105.3,79.6,557
2020-05-30,73,145,5,1595,2807,514,32763,84478,245596,61534,-176027,-122572,40898,5183,115,-17510.3,442,740.4,41,0.1,99.3,74.6,522
2020-05-31,60,87,2,1565,2808,519,32797,84519,245922,61840,-176323,-97964,40920,5187,41,-13994.9,326,741,34,0.1,96.7,72,504
2020-06-01,51,104,11,1513,2717,507,32826,84591,246527,62100,-176708,-91064,16044,5145,72,-13009.1,605,735,29,0.1,34.7,68.6,480
2020-06-02,25,221,28,1570,2519,485,32836,84901,249437,62723,-177072,-91073,12500,7127,310,-13010.4,2910,1018.1,10,0,24.3,61.4,430
2020-06-03,35,242,22,1537,2305,440,32907,85010,250315,63204,-120905,1106,12355,6989,109,158,878,998.4,71,0.2,36.7,63.1,442
2020-06-04,61,208,25,402,2172,415,33271,94572,251075,56162,-111854,10460,12120,6835,9562,1494.3,760,976.4,364,1.1,148.3,109.1,764
2020-06-05,36,296,17,357,1989,406,33295,94970,251961,58172,-111885,10607,11943,6807,398,1515.3,886,972.4,24,0.1,153,81.9,573
2020-06-06,65,117,4,356,1937,400,33323,94935,252404,58393,-112115,10457,11991,6808,-35,1493.9,443,972.6,28,0.1,138.7,80,560
2020-06-07,62,88,1,360,1957,409,33349,95088,253040,58666,-87395,10569,12305,7118,153,1509.9,636,1016.9,26,0.1,26,78.9,552
2020-06-08,22,151,41,1085,1915,390,33370,95230,253569,58774,-80425,10639,12187,7042,142,1519.9,529,1006,21,0.1,25,77.7,544
2020-06-09,24,213,22,1022,1832,343,33393,95414,254220,59181,-80560,10513,11910,4783,184,1501.9,651,683.3,23,0.1,23.3,79.6,557
2020-06-10,31,201,19,986,1737,347,33414,95574,254869,59616,11670,10564,11543,4554,160,1509.1,649,650.6,21,0.1,21.7,72.4,507
2020-06-11,34,178,40,945,1605,332,33442,95711,255532,59935,11599,1139,11292,4457,137,162.7,663,636.7,28,0.1,24,24.4,171
2020-06-12,41,203,36,300,1497,322,33457,95906,256252,60275,11543,936,11098,4291,195,133.7,720,613,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1487,290,33470,95957,256481,52177,11479,1022,10885,4077,51,146,229,582.4,13,0,18.7,21,147
2020-06-14,2,141,3,299,1500,289,33489,95988,256610,52242,11469,900,10688,3570,31,128.6,129,510,19,0.1,15.7,20,140
2020-06-15,11,104,34,866,1484,301,35104,96102,257174,60802,11511,872,10647,3605,114,124.6,564,515,1615,4.8,549,247.7,1734
2020-06-16,16,133,52,267,1451,286,35118,96270,255595,61115,11369,856,6158,1375,168,122.3,-1579,196.4,14,0,549.3,246.4,1725
2020-06-17,49,109,32,237,1398,276,35128,96402,258320,61436,11392,828,8005,3451,132,118.3,2725,493,10,0,546.3,244.9,1714
2020-06-18,42,202,36,775,1346,260,35164,96612,258997,61812,2040,901,7922,3465,210,128.7,677,495,36,0.1,20,246,1722
2020-06-19,35,175,27,226,1283,236,35171,96796,259712,62041,1826,890,7751,3460,184,127.1,715,494.3,7,0,17.7,244.9,1714
2020-06-20,24,134,1,223,1268,236,35185,96870,260026,62244,1935,913,7622,3545,74,130.4,314,506.4,14,0,19,245,1715
2020-06-21,29,103,0,238,1288,235,35194,96930,260280,62289,1842,942,7240,3670,60,134.6,254,524.3,9,0,10,243.6,1705
2020-06-22,19,141,21,821,1289,212,35223,97046,260678,62354,1816,944,7109,3504,116,134.9,398,500.6,29,0.1,17.3,17,119
2020-06-23,16,212,21,838,1246,210,35235,97111,261290,62507,1697,841,7070,5695,65,120.1,612,813.6,12,0,16.7,16.7,117
2020-06-24,43,145,1,78,1249,206,35245,97225,261874,60872,1651,823,7005,3554,114,117.6,584,507.7,10,0,17,16.7,117
2020-06-25,35,172,22,884,1171,205,35258,103531,262488,62980,7820,6919,6956,3491,6306,988.4,614,498.7,13,0,11.7,13.4,94
2020-06-26,23,342,31,216,1106,199,35269,103905,263293,63184,7999,7109,7041,3581,374,1015.6,805,511.6,11,0,11.3,14,98
2020-06-27,27,126,4,76,1119,183,35280,104056,263654,61363,8099,7186,7173,3628,151,1026.6,361,518.3,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1156,155,35287,104198,263894,60427,8210,7268,7284,3614,142,1038.3,240,516.3,7,0,9.7,13.3,93
2020-06-29,18,123,49,211,1120,185,35301,104411,264308,63418,8309,7365,7134,3630,213,1052.1,414,518.6,14,0,10.7,11.1,78
2020-06-30,16,283,66,203,1111,180,35320,104722,265004,58248,8452,7611,9409,3714,311,1087.3,696,530.6,19,0.1,13.3,12.1,85
2020-07-01,27,276,113,207,1046,175,35335,105142,265635,65599,8740,7917,7315,3761,420,1131,631,537.3,15,0,16,12.9,90
2020-07-02,29,318,113,991,1006,163,35346,105555,266291,65794,8943,2024,7294,3803,413,289.1,656,543.3,11,0,15,12.6,88
2020-07-03,27,396,93,203,983,100,35353,105991,267096,61392,9195,2086,7384,3803,436,298,805,543.3,7,0,11,12,84
2020-07-04,20,136,0,63,998,75,35358,106199,267384,35406,9329,2143,7358,3730,208,306.1,288,532.9,5,0,7.7,11.1,78
2020-07-05,4,179,0,882,1039,120,35367,106386,267618,40019,9456,2188,7338,3724,187,312.6,234,532,9,0,7,11.4,80
2020-07-06,3,275,116,1036,1035,150,35384,106724,268101,66247,9678,2313,7423,3793,338,330.4,483,541.9,17,0,10.3,11.9,83
2020-07-07,28,507,145,1056,998,139,35401,107339,268999,66391,10228,2617,7709,3995,615,373.9,898,570.7,17,0,14.3,11.6,81
2020-07-08,15,538,201,1086,1005,130,35410,108104,269857,66548,10879,2962,7983,4222,765,423.1,858,603.1,9,0,14.3,10.7,75
2020-07-09,43,643,174,1142,949,128,35423,108904,270899,66719,5373,3349,8411,4608,800,478.4,1042,658.3,13,0,13,11,77
2020-07-10,64,845,220,198,939,90,35427,109909,272287,62159,6004,3918,8994,5191,1005,559.7,1388,741.6,4,0,8.7,10.6,74
2020-07-11,33,409,7,73,975,69,35431,110236,272936,35725,6180,4037,9282,5552,327,576.7,649,793.1,4,0,7,10.4,73
2020-07-12,18,272,1,1073,1008,106,35439,110713,273372,31920,6515,4327,9478,5754,477,618.1,436,822,8,0,5.3,10.3,72
2020-07-13,16,754,403,1250,1033,134,35454,111793,274376,67238,7382,5069,10068,6275,1080,724.1,1004,896.4,15,0,9,10,70
2020-07-14,54,992,466,1355,1072,126,35460,113164,275907,67416,8442,5825,10903,6908,1371,832.1,1531,986.9,6,0,9.7,8.4,59
2020-07-15,23,1220,515,1591,1058,129,35466,114605,277536,67569,9463,6501,11901,7679,1441,928.7,1629,1097,6,0,9,8,56
2020-07-16,61,1288,389,192,1034,128,35473,115995,279342,62774,10440,7091,13051,8443,1390,1013,1806,1206.1,7,0,6.3,7.1,50
