"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,655,0,636,604,654,623,243,86.3,241,89,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,930,0,897,849,929,883,260,121.3,275,126.1,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1306,1346,0,1305,1226,1345,1271,408,175.1,416,181.6,15,115.4,8.3,4,28
2020-03-09,69,98,1114,19,1,0,11,3,40,2005,2061,0,2004,1870,2060,1928,699,267.1,715,275.4,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,57,3005,3082,0,3001,2813,3078,2889,1000,401.9,1021,412.7,17,42.5,14.7,8.1,57
2020-03-11,132,225,1657,43,11,0,61,7,104,4118,4221,0,4109,3857,4211,3949,1113,551,1139,564.1,47,82.5,25.3,14.6,102
2020-03-12,309,391,1974,60,12,0,87,10,153,5505,5571,0,5484,5110,5553,5157,1387,730,1350,736.7,49,47.1,37.7,21.4,150
2020-03-13,679,601,2334,82,1317,0,104,191,201,7630,7312,0,7596,6992,7280,6657,2125,998.9,1741,951,48,31.4,48,28,196
2020-03-14,809,398,2694,105,1535,0,140,198,390,9746,8775,0,9697,8848,8728,7845,2116,1264,1463,1120.7,189,94,95.3,53.9,377
2020-03-15,974,518,3007,122,2355,0,196,278,461,11791,10289,0,11711,10485,10214,8943,2045,1497.9,1514,1277.6,71,18.2,102.7,61.9,433
2020-03-16,1106,1388,3364,167,2368,0,251,289,674,15069,13167,0,14934,13064,13034,11106,3278,1866.3,2878,1586.6,213,46.2,157.7,90.6,634
2020-03-17,1231,1204,3899,208,3775,0,321,407,808,18985,16613,0,18793,15980,16420,13531,3916,2282.9,3446,1933,134,19.9,139.3,107.3,751
2020-03-18,1802,1491,4578,276,4193,0,438,590,1049,23101,20176,0,22840,18983,19904,15955,4116,2711.9,3563,2279.3,241,29.8,196,135,945
2020-03-19,2070,1597,5323,3075,5710,0,536,723,1355,28150,24180,0,27755,22645,23766,18609,5049,3235,4004,2658.4,306,29.2,227,171.7,1202
2020-03-20,2045,1792,6083,3922,7066,0,666,847,1732,33822,28729,0,33184,26192,28074,21417,5672,3741.7,4549,3059.6,377,27.8,308,218.7,1531
2020-03-21,1912,1217,7050,4768,8316,0,808,978,2165,38199,32010,0,37301,28453,31080,23235,4377,4064.7,3281,3319.3,433,25,372,253.6,1775
2020-03-22,1703,1106,7946,5312,9605,0,964,1094,2687,41818,34976,0,40512,30027,33630,24687,3619,4289.6,2966,3526.7,522,24.1,444,318,2226
2020-03-23,2744,2527,8674,5853,11276,0,1173,1304,3281,48758,40651,0,46753,33689,38590,27484,6940,4812.7,5675,3926.3,594,22.1,516.3,372.4,2607
2020-03-24,3813,2174,9952,6482,12438,0,1425,1503,4048,55639,46277,0,52634,36654,43195,29664,6881,5236.3,5626,4237.7,767,23.4,627.7,462.9,3240
2020-03-25,3993,2082,11664,8766,13602,0,2236,1669,4802,64300,51948,0,60182,41199,47727,31772,8661,5885.6,5671,4538.9,754,18.6,705,536.1,3753
2020-03-26,4434,2111,13332,9923,15309,0,2636,1846,5675,72835,58245,0,67330,44685,52674,34065,8535,6383.6,6297,4866.4,873,18.2,798,617.1,4320
2020-03-27,3812,1837,14872,7560,16842,0,3066,1946,6629,79952,63146,0,72322,46130,55834,34417,7117,6590,4901,4916.7,954,16.8,860.3,699.6,4897
2020-03-28,2420,1308,16559,13147,19775,0,3415,2437,7697,87513,66103,0,77767,49314,57328,34093,7561,7044.9,2957,4870.4,1068,16.1,965,790.3,5532
2020-03-29,3676,1176,17617,9489,23425,0,3673,2540,8683,93254,68564,0,81463,51436,58275,33588,5741,7348,2461,4798.3,986,12.8,1002.7,856.6,5996
2020-03-30,3311,2120,18545,14603,24244,0,4068,2946,9626,100539,73728,0,85470,51781,60561,33077,7285,7397.3,5164,4725.3,943,10.9,999,906.4,6345
2020-03-31,3976,1602,20287,15194,24492,0,4354,2753,10682,106782,77781,0,87797,51143,61168,31504,6243,7306.1,4053,4500.6,1056,11,995,947.7,6634
2020-04-01,4685,1512,21865,21165,25552,0,4672,2922,11700,113427,81648,0,90326,49127,61472,29700,6645,7018.1,3867,4242.9,1018,9.5,1005.7,985.4,6898
2020-04-02,3489,1477,23609,17714,25467,0,5015,2984,12779,119704,85526,0,91554,46869,61346,27281,6277,6695.6,3878,3897.3,1079,9.2,1051,1014.9,7104
2020-04-03,2935,1495,25131,5960,25198,12,5332,2969,13803,125994,89367,0,92172,46042,60638,26221,6290,6577.4,3841,3745.9,1024,8,1040.3,1024.9,7174
2020-04-04,2858,826,26770,6054,24804,13,5566,2981,14730,130484,91552,0,92285,42971,59542,25449,4490,6138.7,2185,3635.6,927,6.7,1010,1004.7,7033
2020-04-05,2112,632,27597,6077,24633,14,5761,2990,15589,133931,93129,0,92113,40677,58153,24565,3447,5811,1577,3509.3,859,5.8,936.7,986.6,6906
2020-04-06,2205,1486,28500,6110,24217,20,5986,3002,16513,138821,96672,0,90063,38282,56021,22944,4890,5468.9,3543,3277.7,924,5.9,903.3,983.9,6887
2020-04-07,1349,1283,30433,6194,23350,30,6144,2976,17394,143476,99870,0,87837,36694,53593,22089,4655,5242,3198,3155.6,881,5.3,888,958.9,6712
2020-04-08,1402,1320,32452,6102,22295,75,6305,2896,18345,148614,103111,0,84314,35187,51163,21463,5138,5026.7,3241,3066.1,951,5.5,918.7,949.3,6645
2020-04-09,1427,1319,34283,6109,21396,96,6548,2862,19219,153468,105910,0,80633,33764,47665,20384,4854,4823.4,2799,2912,874,4.8,902,920,6440
2020-04-10,1809,1126,36168,6242,20532,384,6722,2785,20006,158335,108402,0,78383,32341,45256,19035,4867,4620.1,2492,2719.3,787,4.1,870.7,886.1,6203
2020-04-11,1364,816,37361,6344,19575,454,6890,2749,20807,161835,110190,0,74322,31351,44087,18638,3500,4478.7,1788,2662.6,801,4,820.7,868.1,6077
2020-04-12,1589,538,38803,6321,18905,465,7029,2676,21501,164601,111426,0,71347,30670,42862,18297,2766,4381.4,1236,2613.9,694,3.3,760.7,844.6,5912
2020-04-13,1456,774,40124,6315,18591,504,7154,2655,22198,168108,113612,0,67569,29287,39884,16940,3507,4183.9,2186,2420,697,3.2,730.7,812.1,5685
2020-04-14,1606,1155,41973,6326,17797,607,7278,2605,22913,172339,116400,0,65557,28863,38619,16530,4231,4123.3,2788,2361.4,715,3.2,702,788.4,5519
2020-04-15,1747,1235,44800,6383,16770,690,7394,2501,23599,176567,121653,0,63140,27953,40005,18542,4228,3993.3,5253,2648.9,686,3,699.3,750.6,5254
2020-04-16,2047,1147,48100,6372,15962,912,7539,2414,24266,181073,124152,0,61369,27605,38626,18242,4506,3943.6,2499,2606,667,2.8,689.3,721,5047
2020-04-17,2172,1499,51321,6410,15032,1305,7696,2336,24887,186181,126770,0,60187,27846,37403,18368,5108,3978,2618,2624,621,2.6,658,697.3,4881
2020-04-18,1500,707,57457,11444,14372,3931,7854,2246,25473,191934,128256,0,61450,30099,36704,18066,5753,4299.9,1486,2580.9,586,2.4,624.7,666.6,4666
2020-04-19,987,437,60022,11240,13862,4198,7931,2262,26001,194056,129078,0,60125,29455,35949,17652,2122,4207.9,822,2521.7,528,2.1,578.3,642.9,4500
2020-04-20,1906,860,62193,11167,13714,4436,8016,2224,26487,196905,130916,0,58084,28797,34244,17304,2849,4113.9,1838,2472,486,1.9,533.3,612.7,4289
2020-04-21,2247,869,66641,11056,13289,4980,46093,2154,27002,200381,132850,0,56905,28042,32980,16450,3476,4006,1934,2350,515,1.9,509.7,584.1,4089
2020-04-22,2858,872,72015,10511,12181,5658,46519,2022,27462,204561,134851,0,55947,27994,31740,13198,4180,3999.1,2001,1885.4,460,1.7,487,551.9,3863
2020-04-23,2674,699,76972,10156,11388,6088,46941,1948,27874,207983,136400,0,54515,26910,30490,12248,3422,3844.3,1549,1749.7,412,1.5,462.3,515.4,3608
2020-04-24,2730,648,82252,20679,11598,6423,47313,2072,28309,211333,138107,0,52998,25152,29705,11337,3350,3593.1,1707,1619.6,435,1.6,435.7,488.9,3422
2020-04-25,2077,335,87012,20841,11067,6595,47659,2137,28676,226408,139008,0,64573,34474,28818,10752,15075,4924.9,901,1536,367,1.3,404.7,457.6,3203
2020-04-26,1687,266,90367,20921,10816,6981,47888,2092,28995,228777,139554,0,64176,34721,28128,10476,2369,4960.1,546,1496.6,319,1.1,373.7,427.7,2994
2020-04-27,1574,341,93115,20859,10424,7447,48083,2049,29292,231295,140949,0,63187,34390,27337,10033,2518,4912.9,1395,1433.3,297,1,327.7,400.7,2805
2020-04-28,1698,462,98772,19767,9910,8023,48358,1936,29633,234313,142501,0,61974,33932,26101,9651,3018,4847.4,1552,1378.7,341,1.2,319,375.9,2631
2020-04-29,1592,481,104267,21304,9455,8524,48647,1864,29934,237369,143970,0,60802,32808,22317,9119,3056,4686.9,1469,1302.7,301,1,313,353.1,2472
2020-04-30,1701,334,109873,20019,8754,8947,48912,1800,30207,240455,145113,0,59382,32472,20961,8713,3086,4638.9,1143,1244.7,273,0.9,305,333.3,2333
2020-05-01,1293,230,114397,20272,10322,9023,49106,2267,30490,242816,145728,0,56635,31483,18958,7621,2361,4497.6,615,1088.7,283,0.9,285.7,311.6,2181
2020-05-02,1067,164,117238,20660,10068,9064,49275,2211,30727,244561,146144,0,52627,18153,17888,7136,1745,2593.3,416,1019.4,237,0.8,264.3,293,2051
2020-05-03,741,76,118412,20803,10025,9086,49449,2147,32139,245637,146465,0,51581,16860,17387,6911,1076,2408.6,321,987.3,1412,4.6,644,449.1,3144
2020-05-04,567,226,120337,20933,9605,9381,49591,2037,32359,246742,147510,0,49837,15447,16594,6561,1105,2206.7,1045,937.3,220,0.7,623,438.1,3067
2020-05-05,748,239,125311,16890,9224,9718,49809,1961,32617,248884,160860,0,48503,14571,28010,18359,2142,2081.6,13350,2622.7,258,0.8,630,426.3,2984
2020-05-06,963,238,129714,17281,8494,10118,49972,1851,32865,251814,161925,0,47253,14445,27074,17955,2930,2063.6,1065,2565,248,0.8,242,418.7,2931
2020-05-07,1057,249,133180,17620,8033,10450,50148,1773,33102,254297,162829,0,46314,13842,26429,17716,2483,1977.4,904,2530.9,237,0.7,247.7,413.6,2895
2020-05-08,940,260,138424,17745,7477,10730,50308,1712,33330,256465,163742,0,45132,13649,25635,18014,2168,1949.9,913,2573.4,228,0.7,237.7,405.7,2840
2020-05-09,1068,199,143389,18014,7076,10835,50447,1636,33538,258369,164133,0,31961,13808,25125,17989,1904,1972.6,391,2569.9,208,0.6,224.3,401.6,2811
2020-05-10,891,101,144912,18261,6943,10865,50552,1603,33693,259635,164426,0,30858,13998,24872,17961,1266,1999.7,293,2565.9,155,0.5,197,222,1554
2020-05-11,466,225,147299,18358,6715,11025,50657,1544,33883,260937,165297,0,29642,14195,24348,17787,1302,2027.9,871,2541,190,0.6,184.3,217.7,1524
2020-05-12,419,314,152125,18462,6329,11460,50798,1458,34029,262467,166216,0,28154,13583,23715,5356,1530,1940.4,919,765.1,146,0.4,163.7,201.7,1412
2020-05-13,341,294,158900,18410,5932,11617,50929,1398,34168,263932,167173,0,26563,12118,23203,5248,1465,1731.1,957,749.7,139,0.4,158.3,186.1,1303
2020-05-14,156,269,162613,3130,5530,11901,51046,1270,34286,265483,195418,0,25028,11186,50305,32589,1551,1598,28245,4655.6,118,0.3,134.3,169.1,1184
2020-05-15,170,299,166468,3119,5196,12328,51166,1367,34412,266877,208986,0,24061,10412,63258,45244,1394,1487.4,13568,6463.4,126,0.4,127.7,154.6,1082
2020-05-16,138,250,171180,3110,4993,12405,51250,1328,34506,267632,209407,0,23071,9263,63263,45274,755,1323.3,421,6467.7,94,0.3,112.7,138.3,968
2020-05-17,135,139,174276,3088,4932,12445,51318,1315,34577,268022,209737,0,22385,8387,63272,45311,390,1198.1,330,6473,71,0.2,97,126.3,884
2020-05-18,53,290,178764,3036,4773,12454,51389,1277,34674,268560,235297,0,21818,7623,87787,70000,538,1089,25560,10000,97,0.3,87.3,113,791
2020-05-19,48,328,182968,1801,4413,12454,51498,1201,34752,263991,241782,0,15107,1524,80922,75566,-4569,217.7,6485,10795.1,78,0.2,82,103.3,723
2020-05-20,58,352,187395,1591,4129,12468,51469,1141,34864,257250,242891,0,5436,-6682,80966,75718,-6741,-954.6,1109,10816.9,112,0.3,95.7,99.4,696
2020-05-21,68,421,178107,1551,3821,3,45002,755,34930,258124,243944,0,3827,-7359,81115,48526,874,-1051.3,1053,6932.3,66,0.2,85.3,92,644
2020-05-22,72,388,181838,1521,3544,4,45066,688,35027,258773,245032,0,2308,-8104,81290,36046,649,-1157.7,1088,5149.4,97,0.3,91.7,87.9,615
2020-05-23,76,170,183752,1495,3343,3,45130,689,35110,259109,245494,0,740,-8523,81361,36087,336,-1217.6,462,5155.3,83,0.2,82,86.3,604
2020-05-24,65,179,185119,1494,3291,1,45183,671,35177,260021,245892,0,386,-8001,81466,36155,912,-1143,398,5165,67,0.2,82.3,85.7,600
2020-05-25,40,246,187450,1442,3218,4,45244,652,35247,260421,246611,0,-516,-8139,81314,11314,400,-1162.7,719,1616.3,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3048,9,45308,614,35326,261033,247574,0,-1434,-2958,81358,5792,612,-422.6,963,827.4,79,0.2,72,82,574
2020-05-27,47,244,194387,354,2847,4,45374,579,35380,268177,248591,0,4245,10927,81418,5700,7144,1561,1017,814.3,54,0.2,67.7,73.7,516
2020-05-28,57,303,196890,136,2676,2,45436,516,35447,269749,249589,0,4266,11625,54171,5645,1572,1660.7,998,806.4,67,0.2,66.7,73.9,517
2020-05-29,78,344,200137,312,2498,1,45486,506,35502,270919,250585,0,4042,12146,41599,5553,1170,1735.1,996,793.3,55,0.2,58.7,67.9,475
2020-05-30,66,189,201970,300,2427,2,45536,507,35582,271552,251083,0,3920,12443,41676,5589,633,1777.6,498,798.4,80,0.2,67.3,67.4,472
2020-05-31,59,109,202947,292,2418,5,45565,513,35630,271954,251442,0,3932,11933,41705,5550,402,1704.7,359,792.9,48,0.1,61,64.7,453
2020-06-01,52,141,204749,276,2322,3,45602,504,35669,272672,252118,0,4112,12251,16821,5507,718,1750.1,676,786.7,39,0.1,55.7,60.3,422
2020-06-02,25,204,209026,364,2129,4,45660,476,35697,273759,255090,0,9768,12726,13308,7516,1087,1818,2972,1073.7,28,0.1,38.3,53,371
2020-06-03,37,207,211789,354,1924,3,45696,433,35775,274713,255995,0,17463,6536,13104,7404,954,933.7,905,1057.7,78,0.2,48.3,56.4,395
2020-06-04,58,210,214737,354,1803,0,45715,407,36478,287057,256829,0,28933,17308,12885,7240,12344,2472.6,834,1034.3,703,2,269.7,147.3,1031
2020-06-05,35,257,217445,318,1657,1,45743,397,36525,288229,257737,0,29456,17310,12705,7152,1172,2472.9,908,1021.7,47,0.1,276,146.1,1023
2020-06-06,68,138,219329,320,1613,1,45767,389,36565,288752,258226,0,29643,17200,12732,7143,523,2457.1,489,1020.4,40,0.1,263.3,140.4,983
2020-06-07,59,109,220375,317,1621,1,45783,400,36599,289572,258892,0,29551,17618,13000,7450,820,2516.9,666,1064.3,34,0.1,40.3,138.4,969
2020-06-08,22,194,222647,1045,1577,3,45799,379,36628,290313,259503,0,29892,17641,12892,7385,741,2520.1,611,1055,29,0.1,34.3,137,959
2020-06-09,22,199,226098,980,1496,6,45832,333,36671,291140,260180,0,30107,17381,12606,5090,827,2483,677,727.1,43,0.1,35.3,139.1,974
2020-06-10,32,208,229948,945,1415,1,45854,338,36707,292024,260889,0,23847,17311,12298,4894,884,2473,709,699.1,36,0.1,36,133.1,932
2020-06-11,35,173,233215,915,1289,4,45876,317,36746,292934,261603,0,23185,5877,12014,4774,910,839.6,714,682,39,0.1,39.3,38.3,268
2020-06-12,43,191,237120,271,1198,4,45897,306,36761,293894,262405,0,22975,5665,11820,4668,960,809.3,802,666.9,15,0,30,33.7,236
2020-06-13,4,87,241096,275,1183,1,45915,273,36777,294296,262671,0,22744,5544,11588,4445,402,792,266,635,16,0,23.3,30.3,212
2020-06-14,2,121,243905,272,1174,1,45926,270,36800,294476,262811,0,22522,4904,11369,3919,180,700.6,140,559.9,23,0.1,18,28.7,201
2020-06-15,11,138,247370,847,1162,1,45942,287,36849,295225,263467,0,22553,4912,11349,3964,749,701.7,656,566.3,49,0.1,29.3,31.6,221
2020-06-16,15,37,251113,243,1135,1,45963,274,36870,295958,264048,0,22199,4818,8958,3868,733,688.3,581,552.6,21,0.1,31,28.4,199
2020-06-17,62,52,255084,235,1059,3,45977,266,36894,296728,264704,0,22015,4704,8709,3815,770,672,656,545,24,0.1,31.3,26.7,187
2020-06-18,32,197,257847,764,1021,2,45993,249,36940,297640,265447,0,10583,4706,8618,3844,912,672.3,743,549.1,46,0.1,30.3,27.7,194
2020-06-19,32,159,261250,208,976,2,46018,226,36960,298532,266213,0,10303,4638,8476,3808,892,662.6,766,544,20,0.1,30,28.4,199
2020-06-20,36,145,263862,216,959,2,46034,227,36989,298971,266561,0,10219,4675,8335,3890,439,667.9,348,555.7,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,219,973,1,46044,224,37000,299262,266825,0,9690,4786,7933,4014,291,683.7,264,573.4,11,0,20,28.6,200
2020-06-22,19,174,268232,802,953,5,46063,199,37030,299797,267292,0,9484,4572,7789,3825,535,653.1,467,546.4,30,0.1,23.3,25.9,181
2020-06-23,21,207,271656,822,905,3,46070,199,37051,300446,267948,0,9306,4488,7768,3900,649,641.1,656,557.1,21,0.1,20.7,25.9,181
2020-06-24,39,148,276042,57,901,2,46107,197,37069,301193,268600,0,9169,4465,7711,3896,747,637.9,652,556.6,18,0,23,25,175
2020-06-25,34,248,279187,861,827,2,46121,193,37087,302160,269350,0,9226,4520,7747,3903,967,645.7,750,557.6,18,0,19,21,147
2020-06-26,22,317,282595,193,799,0,46148,189,37111,303147,270190,0,9253,4615,7785,3977,987,659.3,840,568.1,24,0.1,20,21.6,151
2020-06-27,26,67,284934,49,809,1,46165,173,37125,303624,270570,0,9328,4653,7899,4009,477,664.7,380,572.7,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,835,0,46179,145,37144,303903,270815,0,9427,4641,8004,3990,279,663,245,570,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,797,0,46197,160,37159,304527,271349,0,9302,4730,7882,4057,624,675.7,534,579.6,15,0,16,18.4,129
2020-06-30,21,296,292304,187,792,1,46211,169,37182,305467,272110,0,9509,5021,8062,4162,940,717.3,761,594.6,23,0.1,19,18.7,131
2020-07-01,27,322,295884,185,749,0,46223,161,37220,306454,272846,0,9726,5261,8142,4246,987,751.6,736,606.6,38,0.1,25.3,21.6,151
2020-07-02,27,304,298841,969,700,0,46233,151,37235,307338,273525,0,9698,5178,8078,4175,884,739.7,679,596.4,15,0,25.3,21.1,148
2020-07-03,26,375,301363,181,688,2,0,88,37252,308369,274355,0,9837,5222,8142,4165,1031,746,830,595,17,0,23.3,20.1,141
2020-07-04,18,159,303720,39,710,3,0,65,37264,308869,274725,0,9898,5245,8164,4155,500,749.3,370,593.6,12,0,14.7,19.9,139
