"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,15,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,25,0,28,28,25,24,13,4,14,3.4,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,38,0,43,43,38,37,15,6.1,13,5.3,0,NA,0,0,0
2020-03-01,6,0,0,0,352,12,0,76,65,0,76,75,65,64,32,10.7,27,9.1,0,NA,0,0,0
2020-03-02,13,11,0,0,345,15,0,133,124,0,133,132,124,123,57,18.9,59,17.6,0,NA,0,0,0
2020-03-03,10,0,0,0,355,16,0,195,181,0,195,193,181,179,62,27.6,57,25.6,0,NA,0,0,0
2020-03-04,5,1,0,0,366,17,1,269,260,1,269,262,260,253,74,37.4,79,36.1,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,370,17,2,437,407,1,436,421,406,396,168,60.1,147,56.6,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,359,17,5,707,645,0,706,678,644,620,270,96.9,238,88.6,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,387,18,11,1009,924,0,1008,965,923,886,302,137.9,279,126.6,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,412,20,25,1380,1248,0,1379,1304,1247,1183,371,186.3,324,169,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,438,21,36,2038,1874,1,2037,1905,1873,1750,658,272.1,626,250,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,496,28,54,2988,2780,4,2986,2793,2778,2599,950,399,906,371.3,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,545,34,93,4040,3785,5,4033,3771,3778,3525,1052,538.7,1005,503.6,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,619,40,138,5345,4979,8,5329,4908,4968,4572,1305,701.1,1194,653.1,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1954,220,197,7399,6460,10,7370,6692,6435,5815,2054,956,1481,830.7,59,42.8,47.7,27.4,192
2020-03-14,804,346,0,109,2238,232,387,9355,7861,14,9311,8346,7823,6937,1956,1192.3,1401,991,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3123,319,449,11387,9341,13,11311,10007,9276,8093,2032,1429.6,1480,1156.1,62,16,103.7,60.6,424
2020-03-16,1072,698,0,134,3250,347,672,14036,11525,18,13903,11998,11401,9651,2649,1714,2184,1378.7,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4847,483,795,17576,14606,34,17381,14588,14425,11826,3540,2084,3081,1689.4,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5457,681,1018,21425,17716,43,21156,17385,17456,13931,3849,2483.6,3110,1990.1,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7177,830,1318,26442,21507,121,26005,21097,21100,16528,5017,3013.9,3791,2361.1,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8760,975,1696,32034,25766,84,31327,24635,25121,19306,5592,3519.3,4259,2758,378,28.7,300.3,214.1,1499
2020-03-21,1915,1335,1,4713,10312,1127,2127,36728,29147,120,35719,27373,28223,21286,4694,3910.4,3381,3040.9,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11914,1287,2635,40718,32114,206,39338,29331,30866,22773,3990,4190.1,2967,3253.3,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13549,1493,3226,47065,36941,251,45027,33029,35067,25416,6347,4718.4,4827,3630.9,591,22.4,510,364.9,2554
2020-03-24,3782,2086,0,6463,15653,1866,3998,54621,42502,342,51633,37045,39722,27896,7556,5292.1,5561,3985.1,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17339,2053,4737,63723,48044,476,59683,42298,44259,30328,9102,6042.6,5542,4332.6,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19461,2349,5601,73390,54855,763,68045,46948,49876,33348,9667,6706.9,6811,4764,864,18.2,791.7,611.9,4283
2020-03-27,3875,1946,0,7725,21341,2496,6576,81134,59846,931,73735,49100,53386,34080,7744,7014.3,4991,4868.6,975,17.4,859.3,697.1,4880
2020-03-28,3845,1726,2,12037,23941,2910,7626,89688,63208,1282,80333,52960,55347,34061,8554,7565.7,3362,4865.9,1050,16,963,785.6,5499
2020-03-29,3666,1389,0,10255,27792,3033,8599,95999,65875,1820,84612,55281,56534,33761,6311,7897.3,2667,4823,973,12.8,999.3,852,5964
2020-03-30,3279,1837,1,13367,28757,3447,9547,103132,70743,1828,89096,56067,59218,33802,7133,8009.6,4868,4828.9,948,11,990.3,903,6321
2020-03-31,4017,1841,0,13914,29613,3287,10613,110065,75019,2198,92489,55444,60413,32517,6933,7920.6,4276,4645.3,1066,11.2,995.7,945,6615
2020-04-01,4687,1502,0,19858,30863,3462,11633,117020,78847,2700,95595,53297,61131,30803,6955,7613.9,3828,4400.4,1020,9.6,1011.3,985.1,6896
2020-04-02,3472,1484,0,16375,31002,3552,12715,123702,82711,3377,97260,50312,61204,27856,6682,7187.4,3864,3979.4,1082,9.3,1056,1016.3,7114
2020-04-03,3262,1582,12,4709,30797,3531,13723,130545,86624,4310,98511,49411,60858,26778,6843,7058.7,3913,3825.4,1008,7.9,1036.7,1021,7147
2020-04-04,2879,1002,16,6202,30504,3529,14641,135601,88975,5137,98873,45913,59828,25767,5056,6559,2351,3681,918,6.7,1002.7,1002.1,7015
2020-04-05,1998,567,14,4748,30387,3528,15496,139283,90578,5742,98565,43284,58464,24703,3682,6183.4,1603,3529,855,5.8,927,985.3,6897
2020-04-06,2167,1184,24,7508,30115,3530,16414,144089,93846,6274,97024,40957,56905,23103,4806,5851,3268,3300.4,918,5.9,897,981,6867
2020-04-07,2454,1209,43,4856,29214,3476,17324,148977,96945,7013,94356,38912,54443,21926,4888,5558.9,3099,3132.3,910,5.5,894.3,958.7,6711
2020-04-08,2507,1226,119,4806,28130,3345,18285,154342,100084,7941,90619,37322,52040,21237,5365,5331.7,3139,3033.9,961,5.5,929.7,950.3,6652
2020-04-09,2814,1271,143,4827,27273,3344,19155,159299,102763,9139,85909,35597,47908,20052,4957,5085.3,2679,2864.6,870,4.8,913.7,920,6440
2020-04-10,2726,1037,414,4970,26390,3257,19949,164447,105116,10161,83313,33902,45270,18492,5148,4843.1,2353,2641.7,794,4.1,875,889.4,6226
2020-04-11,2126,847,481,5059,25541,3205,20750,168174,106916,11013,78486,32573,43708,17941,3727,4653.3,1800,2563,801,4,821.7,872.7,6109
2020-04-12,2259,576,483,5050,24876,3141,21436,171194,108190,11831,75195,31911,42315,17612,3020,4558.7,1274,2516,686,3.3,760.3,848.6,5940
2020-04-13,2114,624,543,5082,24635,3096,22126,174665,110188,12314,71533,30576,39445,16342,3471,4368,1998,2334.6,690,3.2,725.7,816,5712
2020-04-14,2646,1098,678,5139,23811,3036,22851,178966,112839,13138,68901,29989,37820,15894,4301,4284.1,2651,2270.6,725,3.3,700.3,789.6,5527
2020-04-15,2828,1200,774,5244,22723,2920,23552,183346,117986,14234,66326,29004,39139,17902,4380,4143.4,5147,2557.4,701,3.1,705.3,752.4,5267
2020-04-16,3167,1178,1007,5281,21922,2685,24230,188053,120450,15178,64351,28754,37739,17687,4707,4107.7,2464,2526.7,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1508,5378,21021,2603,24842,193087,122836,17310,62542,28640,36212,17720,5034,4091.4,2386,2531.4,612,2.5,663.7,699,4893
2020-04-18,2321,773,3997,10437,20303,2533,25447,198974,124371,17186,63373,30800,35396,17455,5887,4400,1535,2493.6,605,2.4,631.7,671,4697
2020-04-19,1503,507,4215,10241,19850,2545,25970,201149,125257,17826,61866,29955,34679,17067,2175,4279.3,886,2438.1,523,2.1,580,647.7,4534
2020-04-20,1892,861,4582,10220,19649,2493,26465,204085,127059,19797,59996,29420,33213,16871,2936,4202.9,1802,2410.1,495,1.9,541,619.9,4339
2020-04-21,2233,939,5129,10149,19209,2417,26970,207777,129005,20582,58800,28811,32060,16166,3692,4115.9,1946,2309.4,505,1.9,507.7,588.4,4119
2020-04-22,2836,968,5803,9642,17923,2279,27460,212340,131060,21169,57998,28994,30976,13074,4563,4142,2055,1867.7,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6294,9325,16897,2223,27891,216042,132561,23485,56743,27989,29798,12111,3702,3998.4,1501,1730.1,431,1.6,475.3,523,3661
2020-04-24,2716,707,6550,19892,17019,2319,28329,219695,134287,26662.89,55248,26608,29171,11451,3653,3801.1,1726,1635.9,438,1.6,453,498.1,3487
2020-04-25,2065,343,6606,20059,16528,2259,28700,222299,135178,26803.966,54125,23325,28262,10807,2604,3332.1,891,1543.9,371,1.3,413.3,464.7,3253
2020-04-26,1680,278,6986,20137,16336,2194,29026,224662,135736,30343,53468,23513,27546,10479,2363,3359,558,1497,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7553,20114,15943,2197,29325,227325,137016,31464,52660,23240,26828,9957,2663,3320,1280,1422.4,299,1,332,408.6,2860
2020-04-28,1692,460,8119,19056,15385,2035,29665,230632,138510,33729,51666,22855,25671,9505,3307,3265,1494,1357.9,340,1.2,321.7,385,2695
2020-04-29,1590,320,8621,20627,14869,1962,29977,233480,139727,35197,50134,21140,21741,8667,2848,3020,1217,1238.1,312,1.1,317,359.6,2517
2020-04-30,1692,293,9047,19386,14102,1886,30257,236678,140774,33104,48625,20636,20324,8213,3198,2948,1047,1173.3,280,0.9,310.7,338,2366
2020-05-01,1544,256,9044,19654,14985,2206,30537,238849,141391,34273,45762,19154,18555,7104,2171,2736.3,617,1014.9,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15010,2232,30770,240498,141769,34951,41524,18199,17398,6591,1649,2599.9,378,941.6,233,0.8,264.3,295.7,2070
2020-05-03,736,73,9100,20206,14979,2176,30989,241584,142070,35470,40435,16922,16813,6334,1086,2417.4,301,904.9,219,0.7,244,280.4,1963
2020-05-04,567,200,9478,20387,14528,2067,31191,239837,143044,36062,35752,12512,15985,6028,-1747,1787.4,974,861.1,202,0.7,218,266.6,1866
2020-05-05,743,205,9845,16370,14144,1989,31424,241901,156303,37060,34124,11269,27298,17793,2064,1609.9,13259,2541.9,233,0.7,218,251.3,1759
2020-05-06,959,249,10219,16806,13422,1877,31666,244821,157309,37971,32481,11341,26249,17582,2920,1620.1,1006,2511.7,242,0.8,225.7,241.3,1689
2020-05-07,1046,258,10540,17160,12978,1778,31893,247409,158165,38960,31367,10731,25604,17391,2588,1533,856,2484.4,227,0.7,234,233.7,1636
2020-05-08,933,250,10810,17322,12360,1739,32103,249690,159007,39885,29995,10841,24720,17616,2281,1548.7,842,2516.6,210,0.7,226.3,223.7,1566
2020-05-09,1065,176,10843,17603,11943,1661,32276,251508,159369,41112,29209,11010,24191,17600,1818,1572.9,362,2514.3,173,0.5,203.3,215.1,1506
2020-05-10,885,98,10872,17854,11837,1613,32423,252720,159640,41590,28058,11136,23904,17570,1212,1590.9,271,2510,147,0.5,176.7,204.9,1434
2020-05-11,463,201,11084,17973,11607,1565,32584,254070,160445,41966,26745,14233,23429,17401,1350,2033.3,805,2485.9,161,0.5,160.3,199,1393
2020-05-12,417,314,11526,18099,11211,1483,32734,255732,161311,42639,25100,13831,22801,5008,1662,1975.9,866,715.4,150,0.5,152.7,187.1,1310
2020-05-13,334,330,11655,18076,10787,1429,32854,257316,162230,43606,23836,12495,22503,4921,1584,1785,919,703,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10362,1344,32970,258679,190431,44483,22001,11270,49657,32266,1363,1610,28201,4609.4,116,0.4,128.7,153.9,1077
2020-05-15,164,332,12358,2826,9999,1393,33083,259960,203987,45202,21111,10270,62596,44980,1281,1467.1,13556,6425.7,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9791,1353,33174,260552,204341,45952,20054,9044,62572,44972,592,1292,354,6424.6,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9743,1339,33244,260889,204638,46335,19305,8169,62568,44998,337,1167,297,6428.3,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9564,1280,33316,261346,230115,40267,21509,7276,87071,69670,457,1039.4,25477,9952.9,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9188,1220,33395,262020,236560,40490,20119,6288,80257,75249,674,898.3,6445,10749.9,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8901,1158,32032,205962,237569,46197,-38859,-51354,80260,75339,-56058,-7336.3,1009,10762.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8576,772,32984,206473,238555,49038,-40936,-52206,80390,48124,511,-7458,986,6874.9,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8273,701,33059,206902,239605,49592,-42788,-53058,80598,35618,429,-7579.7,1050,5088.3,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8075,703,33135,207097,239996,39314,-44411,-53455,80627,35655,195,-7636.4,391,5093.6,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8044,687,33193,182530,240316,39506,-70190,-78359,80676,35678,-24567,-11194.1,320,5096.9,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,21,1647,7947,665,33250,175702,240950,41502,-78368,-85644,80505,10835,-6828,-12234.9,634,1547.9,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7790,627,33312,176021,241857,53185,-79711,-85999,80546,5297,319,-12285.6,907,756.7,62,0.2,59,-11.9,-83
2020-05-27,51,304,53,1143,3281,588,33372,83951,242857,53896,-173365,-122011,80627,5288,-92070,-17430.1,1000,755.4,60,0.2,59.7,191.4,1340
2020-05-28,66,269,36,859,3079,524,33417,84159,243757,52904,-174520,-122314,53326,5202,208,-17473.4,900,743.1,45,0.1,55.7,61.9,433
2020-05-29,74,319,24,1652,2868,515,33635,84410,244647,60950,-175550,-122492,40660,5042,251,-17498.9,890,720.3,218,0.7,107.7,82.3,576
2020-05-30,73,145,5,1595,2798,514,33680,84525,245082,61534,-176027,-122572,40741,5086,115,-17510.3,435,726.6,45,0.1,102.7,77.9,545
2020-05-31,60,87,2,1565,2799,519,33714,84566,245406,61840,-176323,-97964,40768,5090,41,-13994.9,324,727.1,34,0.1,99,74.4,521
2020-06-01,51,104,11,1513,2708,506,33746,84638,246002,62100,-176708,-91064,15887,5052,72,-13009.1,596,721.7,32,0.1,37,70.9,496
2020-06-02,25,221,27,1570,2513,485,33759,84947,248902,62723,-177073,-91074,12342,7045,309,-13010.6,2900,1006.4,13,0,26.3,63.9,447
2020-06-03,35,242,22,1537,2301,440,33834,85056,249772,63204,-120906,1105,12203,6915,109,157.9,870,987.9,75,0.2,40,66,462
2020-06-04,61,208,25,402,2165,415,34200,94618,250522,56162,-111855,10459,11967,6765,9562,1494.1,750,966.4,366,1.1,151.3,111.9,783
2020-06-05,36,296,17,357,1985,405,34228,95016,251391,58172,-111886,10606,11786,6744,398,1515.1,869,963.4,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1931,400,34258,94981,251829,58393,-112116,10456,11833,6747,-35,1493.7,438,963.9,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1950,409,34285,95134,252463,58666,-87396,10568,12147,7057,153,1509.7,634,1008.1,27,0.1,28.3,81.6,571
2020-06-08,22,151,41,1085,1908,389,34308,95276,252987,58774,-80426,10638,12037,6985,142,1519.7,524,997.9,23,0.1,26.7,80.3,562
2020-06-09,24,213,22,1022,1825,343,34332,95460,253630,59181,-80561,10513,11773,4728,184,1501.9,643,675.4,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1730,347,34359,95620,254246,59616,11669,10564,11389,4474,160,1509.1,616,639.1,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1596,332,34389,95755,254899,59935,11596,1137,11142,4377,135,162.4,653,625.3,30,0.1,27,27,189
2020-06-12,41,203,36,300,1489,321,34405,95950,255605,60275,11540,934,10958,4214,195,133.4,706,602,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1479,289,34423,96001,255831,52177,11476,1020,10749,4002,51,145.7,226,571.7,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1489,288,34443,96032,255959,52242,11466,898,10553,3496,31,128.3,128,499.4,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1472,301,34463,96146,256518,60802,11508,870,10516,3531,114,124.3,559,504.4,20,0.1,19.3,22.1,155
2020-06-16,16,133,51,267,1441,286,34477,96313,254927,61115,11366,853,6025,1297,167,121.9,-1591,185.3,14,0,18,20.7,145
2020-06-17,49,109,32,237,1389,276,34488,96445,257640,61436,11389,825,7868,3394,132,117.9,2713,484.9,11,0,15,18.4,129
2020-06-18,42,202,36,775,1334,260,34524,96655,258292,61812,2037,900,7770,3393,210,128.6,652,484.7,36,0.1,20.3,19.3,135
2020-06-19,35,175,27,226,1270,236,34531,96839,258989,62041,1823,889,7598,3384,184,127,697,483.4,7,0,18,18,126
2020-06-20,24,134,1,223,1257,236,34548,96913,259299,62244,1932,912,7470,3468,74,130.3,310,495.4,17,0,20,17.9,125
2020-06-21,29,103,0,238,1276,235,34558,96973,259548,62289,1839,941,7085,3589,60,134.4,249,512.7,10,0,11.3,16.4,115
2020-06-22,19,141,21,821,1276,212,34582,97089,259934,62354,1813,943,6947,3416,116,134.7,386,488,24,0.1,17,17,119
2020-06-23,16,212,21,838,1233,210,34594,97154,260522,62507,1694,841,6892,5595,65,120.1,588,799.3,12,0,15.3,16.7,117
2020-06-24,43,145,1,78,1235,205,34605,97268,261095,60872,1648,823,6849,3455,114,117.6,573,493.6,11,0,15.7,16.7,117
2020-06-25,35,172,22,884,1157,205,34619,103574,261700,62980,7819,6919,6801,3408,6306,988.4,605,486.9,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1096,199,34633,103948,262491,63184,7998,7109,6886,3502,374,1015.6,791,500.3,14,0,13,14.6,102
2020-06-27,27,126,4,76,1109,183,34645,104099,262845,61363,8098,7186,7014,3546,151,1026.6,354,506.6,12,0,13.3,13.9,97
2020-06-28,18,143,1,76,1146,155,34653,104241,263083,60427,8209,7268,7124,3535,142,1038.3,238,505,8,0,11.3,13.6,95
2020-06-29,18,123,49,211,1109,185,34660,104454,263492,63418,8308,7365,6974,3558,213,1052.1,409,508.3,7,0,9,11.1,78
2020-06-30,16,283,65,203,1100,180,34679,104764,264168,58248,8451,7610,9241,3646,310,1087.1,676,520.9,19,0.1,11.3,12.1,85
2020-07-01,27,276,114,207,1034,175,34696,105185,264788,65599,8740,7917,7148,3693,421,1131,620,527.6,17,0,14.3,13,91
2020-07-02,29,318,113,991,995,163,34707,105598,265437,65794,8943,2024,7145,3737,413,289.1,649,533.9,11,0,15.7,12.6,88
2020-07-03,27,396,93,203,972,100,34716,106034,266228,61392,9195,2086,7239,3737,436,298,791,533.9,9,0,12.3,11.9,83
2020-07-04,20,136,0,63,988,75,34721,106242,266504,35406,9329,2143,7205,3659,208,306.1,276,522.7,5,0,8.3,10.9,76
2020-07-05,4,179,0,882,1028,120,34730,106429,266733,40019,9456,2188,7185,3650,187,312.6,229,521.4,9,0,7.7,11,77
2020-07-06,3,275,115,1036,1025,150,34740,106766,267209,66247,9677,2312,7275,3717,337,330.3,476,531,10,0,8,11.4,80
2020-07-07,28,507,145,1056,988,139,34757,107381,268094,66391,10227,2617,7572,3926,615,373.9,885,560.9,17,0,12,11.1,78
2020-07-08,15,538,197,1086,996,130,34769,108142,268939,66548,10874,2957,7844,4151,761,422.4,845,593,12,0,13,10.4,73
2020-07-09,43,643,171,1142,940,128,34784,108939,269970,66719,5365,3341,8270,4533,797,477.3,1031,647.6,15,0,14.7,11,77
2020-07-10,64,844,216,198,933,90,34789,109939,271339,62159,5991,3905,8848,5111,1000,557.9,1369,730.1,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,967,69,34794,110266,271984,35725,6167,4024,9139,5480,327,574.9,645,782.9,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,1001,106,34803,110743,272417,31920,6502,4314,9334,5684,477,616.3,433,812,9,0,6.3,10.4,73
2020-07-13,16,754,398,1250,1026,134,34816,111818,273409,67238,7364,5052,9917,6200,1075,721.7,992,885.7,13,0,9,10.9,76
2020-07-14,54,992,461,1355,1063,126,34823,113184,274930,67416,8420,5803,10762,6836,1366,829,1521,976.6,7,0,9.7,9.4,66
2020-07-15,23,1219,517,1591,1048,129,34830,114626,276546,67569,9441,6484,11758,7607,1442,926.3,1616,1086.7,7,0,9,8.7,61
2020-07-16,61,1287,384,192,1024,128,34838,116010,278339,62774,10412,7071,12902,8369,1384,1010.1,1793,1195.6,8,0,7.3,7.7,54
