"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,3,0,0,374,0,0,11,0,85,78,0,84,84,78,77,35,12,31,11,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,145,139,0,144,144,139,138,60,20.6,61,19.7,0,NA,0,0,0
2020-03-03,11,10,0,7,375,1,1,15,0,218,208,0,217,214,208,204,73,30.6,69,29.1,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,298,294,0,297,289,294,284,80,41.3,86,40.6,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,475,454,0,473,454,453,436,177,64.9,160,62.3,1,100,0.7,0.3,2
2020-03-06,41,20,0,22,372,9,9,16,5,757,707,0,755,723,706,675,282,103.3,253,96.4,3,150,1.7,0.7,5
2020-03-07,48,17,0,27,403,12,12,17,11,1067,995,0,1066,1017,994,948,310,145.3,288,135.4,6,120,3.3,1.6,11
2020-03-08,51,9,0,35,428,20,20,19,25,1447,1329,0,1446,1362,1328,1251,380,194.6,334,178.7,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,47,453,25,25,19,36,2188,2041,0,2187,2043,2040,1902,741,291.9,712,271.7,11,44,10.3,5.1,36
2020-03-10,141,174,0,60,484,60,60,26,54,3243,3055,0,3239,3025,3051,2847,1055,432.1,1014,406.7,18,50,14.3,7.7,54
2020-03-11,215,225,0,86,515,82,82,32,93,4414,4193,0,4405,4116,4183,3899,1171,588,1138,557,39,72.2,22.7,13.1,92
2020-03-12,309,389,0,114,568,87,87,39,138,5869,5541,0,5848,5394,5523,5087,1455,770.6,1348,726.7,45,48.4,34,19.4,136
2020-03-13,679,597,0,150,1888,104,104,219,197,8166,7275,0,8132,7409,7243,6568,2297,1058.4,1734,938.3,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,214,2132,140,140,231,386,10258,8736,0,10208,9191,8689,7741,2092,1313,1461,1105.9,189,95.9,97.7,53.6,375
2020-03-15,974,512,0,245,2989,196,196,317,449,12411,10243,0,12326,10964,10165,8914,2153,1566.3,1507,1273.4,63,16.3,103.7,60.6,424
2020-03-16,1106,1379,0,301,3067,251,251,343,671,15777,13113,0,15632,13589,12974,11072,3366,1941.3,2870,1581.7,222,49.4,158,90.7,635
2020-03-17,1231,1199,0,360,4612,321,321,479,793,19735,16551,0,19517,16492,16343,13496,3958,2356,3438,1928,122,18.2,135.7,105.6,739
2020-03-18,1802,1488,0,444,5132,438,438,676,1016,24068,20109,0,23770,19654,19815,15916,4333,2807.7,3558,2273.7,223,28.1,189,131.9,923
2020-03-19,2087,1589,0,3448,6779,536,536,824,1318,29355,24096,0,28880,23486,23642,18555,5287,3355.1,3987,2650.7,302,29.7,215.7,168.6,1180
2020-03-20,2062,1783,0,4372,8256,666,666,963,1698,35312,28625,0,34555,27146,27918,21350,5957,3878,4529,3050,380,28.8,301.7,214.4,1501
2020-03-21,1929,1211,0,5218,9686,808,808,1112,2124,39977,31898,0,38910,29719,30903,23162,4665,4245.6,3273,3308.9,426,25.1,369.3,248.3,1738
2020-03-22,1720,1105,0,5736,11176,983,983,1267,2637,44031,34860,0,42584,31620,33531,24617,4054,4517.1,2962,3516.7,513,24.2,439.7,312.6,2188
2020-03-23,2761,2506,0,6597,12961,1173,1173,1521,3236,51287,40516,0,49099,35510,38475,27403,7256,5072.9,5656,3914.7,599,22.7,512.7,366.4,2565
2020-03-24,3830,2166,0,7257,14687,1425,1425,1849,4015,59062,46135,0,55819,39327,43080,29584,7775,5618.1,5619,4226.3,779,24.1,630.3,460.3,3222
2020-03-25,3993,2084,0,9797,16126,2236,2236,2091,4760,68474,51806,0,64060,44406,47613,31697,9412,6343.7,5671,4528.1,745,18.6,707.7,534.9,3744
2020-03-26,4434,2106,0,11219,18035,2636,2636,2306,5636,77726,58095,0,71857,48371,52554,33999,9252,6910.1,6289,4857,876,18.4,800,616.9,4318
2020-03-27,3812,1824,0,8767,19723,3066,3066,2466,6599,85456,62980,0,77290,50144,55705,34355,7730,7163.4,4885,4907.9,963,17.1,861.3,700.1,4901
2020-03-28,3832,1305,0,13147,22134,3415,3415,2845,7654,93674,65935,0,83416,53697,57199,34037,8218,7671,2955,4862.4,1055,16,964.7,790,5530
2020-03-29,3676,1175,0,11436,25880,3673,3673,2980,8632,99840,68393,0,87429,55809,58150,33533,6166,7972.7,2458,4790.4,978,12.8,998.7,856.4,5995
2020-03-30,3311,2105,0,14603,26622,4068,4068,3391,9571,107406,73545,0,91629,56119,60432,33029,7566,8017,5152,4718.4,939,10.9,990.7,905,6335
2020-03-31,3976,1597,0,15194,27280,4354,4354,3221,10637,114212,77592,0,94477,55150,61041,31457,6806,7878.6,4047,4493.9,1066,11.1,994.3,946,6622
2020-04-01,4685,1502,0,21165,28405,4672,4672,3388,11656,121475,81445,0,97407,53001,61336,29639,7263,7571.6,3853,4234.1,1019,9.6,1008,985.1,6896
2020-04-02,3489,1478,0,17714,28311,5015,5015,3468,12742,128323,85323,0,98968,50597,61227,27228,6848,7228.1,3878,3889.7,1086,9.3,1057,1015.1,7106
2020-04-03,3227,1495,12,6028,27943,5332,5332,3445,13751,135199,89168,0,99887,49743,60543,26188,6876,7106.1,3845,3741.1,1009,7.9,1038,1021.7,7152
2020-04-04,2858,820,13,7523,27518,5566,5566,3447,14670,140190,91346,0,100213,46516,59448,25411,4991,6645.1,2178,3630.1,919,6.7,1004.7,1002.3,7016
2020-04-05,2112,635,14,6077,27321,5761,5761,3449,15519,143906,92931,0,99875,44066,58071,24538,3716,6295.1,1585,3505.4,849,5.8,925.7,983.9,6887
2020-04-06,2205,1480,20,8817,26899,5986,5986,3453,16440,149016,96466,0,97729,41610,55950,22921,5110,5944.3,3535,3274.4,921,5.9,896.3,981.3,6869
2020-04-07,2520,1280,30,6194,25923,6144,6144,3413,17347,154147,99664,0,95085,39935,53529,22072,5131,5705,3198,3153.1,907,5.5,892.3,958.6,6710
2020-04-08,2535,1314,75,6101,24774,6305,6305,3321,18314,159707,102900,0,91233,38232,51094,21455,5560,5461.7,3236,3065,967,5.6,931.7,951.1,6658
2020-04-09,2839,1316,96,6108,23784,6548,6548,3277,19184,164931,105697,0,87205,36608,47602,20374,5224,5229.7,2797,2910.6,870,4.8,914.7,920.3,6442
2020-04-10,2757,1126,384,6241,22827,6722,6722,3190,19978,170295,108188,0,84839,35096,45208,19020,5364,5013.7,2491,2717.1,794,4.1,877,889.6,6227
2020-04-11,2167,816,454,6343,21906,6890,6890,3147,20780,174113,109978,0,80439,33923,44043,18632,3818,4846.1,1790,2661.7,802,4,822,872.9,6110
2020-04-12,2263,533,465,6320,21192,7029,7029,3076,21468,177174,111207,0,77334,33268,42814,18276,3061,4752.6,1229,2610.9,688,3.3,761.3,849.9,5949
2020-04-13,2132,772,504,6314,20860,7154,7154,3035,22155,180921,113388,0,73515,31905,39843,16922,3747,4557.9,2181,2417.4,687,3.2,725.7,816.4,5715
2020-04-14,2656,1154,607,6326,19993,7278,7278,2971,22881,185424,116170,0,71212,31277,38578,16506,4503,4468.1,2782,2358,726,3.3,700.3,790.6,5534
2020-04-15,2850,1233,690,6383,18836,7394,7394,2853,23590,190005,121426,0,68530,30298,39981,18526,4581,4328.3,5256,2646.6,709,3.1,707.3,753.7,5276
2020-04-16,3186,1145,912,6372,17990,7539,7539,2619,24268,194851,123918,0,66528,29920,38595,18221,4846,4274.3,2492,2603,678,2.9,704.3,726.3,5084
2020-04-17,3696,1501,1305,6410,16968,7696,7696,2542,24879,200269,126538,0,65070,29974,37370,18350,5418,4282,2620,2621.4,611,2.5,666,700.1,4901
2020-04-18,2335,708,3931,11443,16236,7854,7854,2478,25487,206309,128024,0,66119,32196,36678,18046,6040,4599.4,1486,2578,608,2.4,632.3,672.4,4707
2020-04-19,1513,438,4198,11239,15754,7931,7931,2492,26010,208514,128845,0,64608,31340,35914,17638,2205,4477.1,821,2519.7,523,2.1,580.7,648.9,4542
2020-04-20,1906,857,4436,11166,15538,8016,8016,2436,26503,211619,130680,0,62603,30698,34214,17292,3105,4385.4,1835,2470.3,493,1.9,541.3,621.1,4348
2020-04-21,2247,868,4980,11055,15060,8105,46093,2359,27011,215398,132618,0,61251,29974,32954,16448,3779,4282,1938,2349.7,508,1.9,508,590,4130
2020-04-22,2858,873,5658,10510,13729,8531,46519,2221,27500,220030,134623,0,60323,30025,31723,13197,4632,4289.3,2005,1885.3,489,1.8,496.7,558.6,3910
2020-04-23,2674,699,6088,10155,12728,8599,46941,2171,27927,223888,136171,0,58957,29037,30474,12253,3858,4148.1,1548,1750.4,427,1.6,474.7,522.7,3659
2020-04-24,2730,645,6423,20678,12826,8623,47313,2266,28368,227651,137875,0,57356,27382,29687,11337,3763,3911.7,1704,1619.6,441,1.6,452.3,498.4,3489
2020-04-25,2077,334,6595,20840,12330,8666,47659,2213,28739,230484,138773,0,56371,24175,28795,10749,2833,3453.6,898,1535.6,371,1.3,413,464.6,3252
2020-04-26,1687,266,6981,20920,12137,8600,47888,2168,29065,232917,139319,0,55743,24403,28112,10474,2433,3486.1,546,1496.3,326,1.1,379.3,436.4,3055
2020-04-27,1574,340,7447,20858,11717,8611,48083,2147,29363,235821,140713,0,54900,24202,27325,10033,2904,3457.4,1394,1433.3,298,1,331.7,408.6,2860
2020-04-28,1698,460,8023,19766,11158,8724,48358,2000,29704,239263,142262,0,53839,23865,26092,9644,3442,3409.3,1549,1377.7,341,1.2,321.7,384.7,2693
2020-04-29,1592,483,8524,21303,10625,8797,48647,1925,30016,242574,143728,0,52569,22544,22302,9105,3311,3220.6,1466,1300.7,312,1.1,317,359.4,2516
2020-04-30,1701,328,8947,20018,9856,8836,48912,1850,30297,246004,144865,0,51153,22116,20947,8694,3430,3159.4,1137,1242,281,0.9,311.3,338.6,2370
2020-05-01,1552,229,9023,20271,10757,8813,49106,2172,30576,248490,145476,0,48221,20839,18938,7601,2486,2977,611,1085.9,279,0.9,290.7,315.4,2208
2020-05-02,1122,165,9064,20659,10769,8818,49275,2208,30810,250303,145890,0,43994,19819,17866,7117,1813,2831.3,414,1016.7,234,0.8,264.7,295.9,2071
2020-05-03,741,78,9086,20802,10747,8852,49449,2147,32222,251422,146210,0,42908,18505,17365,6891,1119,2643.6,320,984.4,1412,4.6,641.7,451,3157
2020-05-04,567,225,9381,20932,10287,8850,49591,2034,32441,252731,147256,0,41112,16910,16576,6543,1309,2415.7,1046,934.7,219,0.7,621.7,439.7,3078
2020-05-05,748,236,9718,16889,9883,8958,49809,1961,32696,255020,160600,0,39622,15757,27982,18338,2289,2251,13344,2619.7,255,0.8,628.7,427.4,2992
2020-05-06,963,236,10118,17280,9145,8941,49972,1851,32958,258381,161662,0,38351,15807,27039,17934,3361,2258.1,1062,2562,262,0.8,245.3,420.3,2942
2020-05-07,1057,243,10450,17619,8676,8989,50148,1771,33193,261139,162561,0,37251,15135,26390,17696,2758,2162.1,899,2528,235,0.7,250.7,413.7,2896
2020-05-08,940,261,10730,17744,8081,9004,50308,1711,33423,263588,163477,0,35937,15098,25602,18001,2449,2156.9,916,2571.6,230,0.7,242.3,406.7,2847
2020-05-09,1068,198,10835,18013,7682,9011,50447,1635,33636,265577,163867,0,35093,15274,25094,17977,1989,2182,390,2568.1,213,0.6,226,403.7,2826
2020-05-10,891,100,10865,18260,7556,8993,50552,1608,33788,266857,164159,0,33940,15435,24840,17949,1280,2205,292,2564.1,152,0.5,198.3,223.7,1566
2020-05-11,466,221,11025,18357,7312,9007,50657,1539,33976,268293,165024,0,32472,15562,24311,17768,1436,2223.1,865,2538.3,188,0.6,184.3,219.3,1535
2020-05-12,419,309,11460,18461,6918,9063,50798,1461,34127,270020,165939,0,30757,15000,23677,5339,1727,2142.9,915,762.7,151,0.4,163.7,204.4,1431
2020-05-13,341,293,11617,18409,6485,9073,50929,1406,34279,271706,166892,0,29132,13325,23164,5230,1686,1903.6,953,747.1,152,0.4,163.7,188.7,1321
2020-05-14,156,269,11901,3129,6070,9084,51046,1327,34393,273206,195138,0,27202,12067,50273,32577,1500,1723.9,28246,4653.9,114,0.3,139,171.4,1200
2020-05-15,170,298,12326,3118,5696,9109,51166,1371,34516,274539,208706,0,26049,10951,63230,45229,1333,1564.4,13568,6461.3,123,0.4,129.7,156.1,1093
2020-05-16,138,248,12401,3109,5485,9093,51250,1331,34603,275265,209124,0,24962,9688,63234,45257,726,1384,418,6465.3,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3087,5442,9091,51318,1320,34671,275639,209456,0,24217,8782,63246,45297,374,1254.6,332,6471,68,0.2,92.7,126.1,883
2020-05-18,53,287,12450,3035,5257,9106,51389,1280,34763,276173,235011,0,23442,7880,87755,69987,534,1125.7,25555,9998.1,92,0.3,82.3,112.4,787
2020-05-19,48,323,12451,1800,4881,9148,51498,1208,34835,266650,241492,0,11630,-3370,80892,75553,-9523,-481.4,6481,10793.3,72,0.2,77.3,101.1,708
2020-05-20,58,348,12460,1590,4593,9027,51469,1145,34942,259915,242598,0,1534,-11791,80936,75706,-6735,-1684.4,1106,10815.1,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1550,4267,2505,45002,759,35002,260791,243644,0,-348,-12415,81083,48506,876,-1773.6,1046,6929.4,60,0.2,79.7,87,609
2020-05-22,72,385,0,1520,3971,2493,45066,691,35093,261428,244725,0,-2160,-13111,81248,36019,637,-1873,1081,5145.6,91,0.3,86,82.4,577
2020-05-23,76,170,0,1494,3784,2498,45130,693,35174,261771,245186,0,-3806,-13494,81319,36062,343,-1927.7,461,5151.7,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1493,3739,2491,45183,675,35232,262670,245585,0,-4187,-12969,81426,36129,899,-1852.7,399,5161.3,58,0.2,76.7,80.1,561
2020-05-25,53,241,0,1441,3660,2500,45244,654,35297,263062,246298,0,-5231,-13111,81274,11287,392,-1873,713,1612.4,65,0.2,68,76.3,534
2020-05-26,37,260,0,1025,3497,2505,45308,616,35372,263645,247257,0,-6375,-3005,81318,5765,583,-429.3,959,823.6,75,0.2,66,76.7,537
2020-05-27,47,241,0,983,3272,2512,45374,579,35425,270854,248269,0,-852,10939,81377,5671,7209,1562.7,1012,810.1,53,0.1,64.3,69,483
2020-05-28,70,303,0,744,3072,2508,45436,517,35488,272435,249264,0,-771,11644,54126,5620,1581,1663.4,995,802.9,63,0.2,63.7,69.4,486
2020-05-29,78,344,0,1568,2864,2499,45486,507,35716,273597,250254,0,-942,12169,41548,5529,1162,1738.4,990,789.9,228,0.6,114.7,89,623
2020-05-30,66,187,0,1506,2797,2506,45536,508,35793,274207,250748,0,-1058,12436,41624,5562,610,1776.6,494,794.6,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1492,2801,2489,45565,511,35836,274601,251104,0,-1038,11931,41648,5519,394,1704.4,356,788.4,43,0.1,116,86.3,604
2020-06-01,52,135,0,1450,2708,2499,45602,503,35872,275305,251771,0,-868,12243,16760,5473,704,1749,667,781.9,36,0.1,52,82.1,575
2020-06-02,25,203,0,1510,2508,2522,45660,475,35894,276385,254737,0,9735,12740,13245,7480,1080,1820,2966,1068.6,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1485,2303,2502,45696,431,35970,277316,255637,0,17401,6462,13039,7368,931,923.1,900,1052.6,76,0.2,44.7,77.9,545
2020-06-04,58,207,0,353,2160,2488,45715,406,34903,287631,256464,0,26840,15196,12820,7200,10315,2170.9,827,1028.6,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,317,1989,2496,45743,398,34944,288786,257368,0,27358,15189,12643,7114,1155,2169.9,904,1016.3,41,0.1,-316.7,-110.3,-772
2020-06-06,68,137,0,319,1942,2496,45767,391,34979,289287,257853,0,27516,15080,12667,7105,501,2154.3,485,1015,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,316,1964,2492,45783,401,35011,290092,258517,0,27422,15491,12932,7413,805,2213,664,1059,32,0.1,36,-117.9,-825
2020-06-08,22,191,0,1044,1915,2493,45799,382,35036,290825,259123,0,27763,15520,12825,7352,733,2217.1,606,1050.3,25,0.1,30.7,-119.4,-836
2020-06-09,22,197,0,979,1835,2512,45832,335,35077,291640,259797,0,27995,15255,12540,5060,815,2179.3,674,722.9,41,0.1,32.7,-116.7,-817
2020-06-10,32,207,0,944,1740,2506,45854,339,35110,292504,260500,0,21650,15188,12231,4863,864,2169.7,703,694.7,33,0.1,33,-122.9,-860
2020-06-11,35,170,0,914,1614,2510,45876,322,35147,293399,261208,0,20964,5768,11944,4744,895,824,708,677.7,37,0.1,37,34.9,244
2020-06-12,43,190,0,270,1505,2510,45897,314,35160,294356,262007,0,20759,5570,11753,4639,957,795.7,799,662.7,13,0,27.7,30.9,216
2020-06-13,4,87,0,274,1498,2512,45915,281,35172,294736,262273,0,20529,5449,11525,4420,380,778.4,266,631.4,12,0,20.7,27.6,193
2020-06-14,2,144,0,271,1500,2504,45926,276,35193,294912,262413,0,20311,4820,11309,3896,176,688.6,140,556.6,21,0.1,15.3,26,182
2020-06-15,11,130,0,846,1491,2509,45942,289,36837,295648,263059,0,20343,4823,11288,3936,736,689,646,562.3,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,242,1466,2517,45963,276,36866,296373,263641,0,19988,4733,8904,3844,725,676.1,582,549.1,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,234,1395,2514,45977,269,36888,297119,264295,0,19803,4615,8658,3795,746,659.3,654,542.1,22,0.1,565,254,1778
2020-06-18,32,196,0,763,1352,2519,45993,251,36933,298015,265034,0,10384,4616,8570,3826,896,659.4,739,546.6,45,0.1,32,255.1,1786
2020-06-19,32,155,0,207,1296,2534,46018,228,36953,298892,265793,0,10106,4536,8425,3786,877,648,759,540.9,20,0.1,29,256.1,1793
2020-06-20,36,143,0,215,1278,2530,46034,228,36982,299312,266139,0,10025,4576,8286,3866,420,653.7,346,552.3,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,218,1301,2526,46044,228,36991,299593,266401,0,9501,4681,7884,3988,281,668.7,262,569.7,9,0,19.3,256.9,1798
2020-06-22,19,173,0,801,1290,2536,46063,203,37018,300120,266865,0,9295,4472,7742,3806,527,638.9,464,543.7,27,0.1,21.7,25.9,181
2020-06-23,21,203,0,821,1254,2527,46070,204,37045,300754,267517,0,9114,4381,7720,3876,634,625.9,652,553.7,27,0.1,21,25.6,179
2020-06-24,39,144,0,56,1259,2564,46107,203,37063,301489,268166,0,8985,4370,7666,3871,735,624.3,649,553,18,0,24,25,175
2020-06-25,34,246,0,859,1178,2544,46121,197,37079,302452,268911,0,9053,4437,7703,3877,963,633.9,745,553.9,16,0,20.3,20.9,146
2020-06-26,22,315,0,191,1121,2560,46148,195,37103,303418,269749,0,9062,4526,7742,3956,966,646.6,838,565.1,24,0.1,19.3,21.4,150
2020-06-27,26,126,0,47,1132,2556,46165,179,37116,303864,270125,0,9128,4552,7852,3986,446,650.3,376,569.4,13,0,17.7,19.1,134
2020-06-28,18,137,0,46,1172,2555,46179,151,37134,304136,270371,0,9224,4543,7958,3970,272,649,246,567.1,18,0,18.3,20.4,143
2020-06-29,18,214,0,180,1137,2561,46197,181,37148,304759,270902,0,9111,4639,7843,4037,623,662.7,531,576.7,14,0,15,18.6,130
2020-06-30,21,290,0,185,1123,2563,46211,177,37178,305674,271657,0,9301,4920,8016,4140,915,702.9,755,591.4,30,0.1,20.7,19,133
2020-07-01,27,313,0,183,1061,2566,46223,171,37212,306647,272382,0,9528,5158,8087,4216,973,736.9,725,602.3,34,0.1,26,21.3,149
2020-07-02,27,303,0,967,1019,2567,46233,159,37227,307520,273056,0,9505,5068,8022,4145,873,724,674,592.1,15,0,26.3,21.1,148
2020-07-03,26,372,0,179,998,0,0,96,37244,308531,273881,0,9639,5113,8088,4132,1011,730.4,825,590.3,17,0,22,20.1,141
