"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,76,0,82,82,76,75,33,11.7,29,10.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,142,137,0,141,141,137,136,59,20.1,61,19.4,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,215,206,0,214,211,206,202,73,30.1,69,28.9,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,295,293,0,294,286,293,283,80,40.9,87,40.4,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,7,389,4,4,16,2,471,452,0,469,450,451,434,176,64.3,159,62,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,753,705,0,751,719,704,673,282,102.7,253,96.1,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1063,993,0,1062,1013,992,946,310,144.7,288,135.1,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1439,1326,0,1438,1356,1325,1250,376,193.7,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,46,453,25,25,19,36,2179,2037,0,2178,2037,2036,1900,740,291,711,271.4,11,44,10.3,5.1,36
2020-03-10,141,171,0,59,484,60,60,26,54,3231,3047,0,3227,3016,3043,2841,1052,430.9,1010,405.9,18,50,14.3,7.7,54
2020-03-11,215,223,0,85,515,82,82,32,93,4400,4181,0,4391,4105,4171,3888,1169,586.4,1134,555.4,39,72.2,22.7,13.1,92
2020-03-12,309,386,0,113,568,87,87,39,138,5853,5527,0,5832,5382,5509,5075,1453,768.9,1346,725,45,48.4,34,19.4,136
2020-03-13,679,592,0,149,1888,104,104,219,197,8143,7255,0,8109,7390,7223,6550,2290,1055.7,1728,935.7,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,213,2132,140,140,231,386,10217,8716,0,10167,9154,8669,7723,2074,1307.7,1461,1103.3,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,244,2989,196,196,317,449,12343,10219,0,12260,10904,10143,8893,2126,1557.7,1503,1270.4,63,16.3,103.7,60.6,424
2020-03-16,1106,1373,0,300,3067,251,251,343,672,15696,13082,0,15554,13517,12945,11045,3353,1931,2863,1577.9,223,49.7,158.3,90.9,636
2020-03-17,1231,1194,0,359,4612,321,321,479,795,19630,16513,0,19415,16399,16307,13466,3934,2342.7,3431,1923.7,123,18.3,136.3,105.9,741
2020-03-18,1802,1469,0,443,5132,438,438,676,1018,23932,20049,0,23637,19532,19756,15868,4302,2790.3,3536,2266.9,223,28.1,189.7,132.1,925
2020-03-19,2087,1577,0,3447,6779,536,536,824,1320,29180,24019,0,28709,23327,23567,18492,5248,3332.4,3970,2641.7,302,29.7,216,168.9,1182
2020-03-20,2062,1771,0,4371,8256,666,666,963,1700,35102,28524,0,34349,26959,27819,21269,5922,3851.3,4505,3038.4,380,28.8,301.7,214.7,1503
2020-03-21,1929,1218,0,5217,9686,808,808,1112,2126,39754,31793,0,38691,29537,30800,23077,4652,4219.6,3269,3296.7,426,25.1,369.3,248.6,1740
2020-03-22,1720,1103,0,5735,11176,983,983,1267,2639,43788,34735,0,42349,31445,33409,24516,4034,4492.1,2942,3502.3,513,24.1,439.7,312.9,2190
2020-03-23,2761,2490,0,6596,12961,1173,1173,1521,3239,51021,40391,0,48842,35325,38354,27309,7233,5046.4,5656,3901.3,600,22.7,513,366.7,2567
2020-03-24,3830,2161,0,7256,14687,1425,1425,1849,4019,58752,46033,0,55521,39122,42986,29520,7731,5588.9,5642,4217.1,780,24.1,631,460.6,3224
2020-03-25,3993,2080,0,9796,16126,2236,2236,2091,4765,68101,51695,0,63701,44169,47514,31646,9349,6309.9,5662,4520.9,746,18.6,708.7,535.3,3747
2020-03-26,4434,2102,0,11218,18035,2636,2636,2306,5642,77323,57982,0,71470,48143,52455,33963,9222,6877.6,6287,4851.9,877,18.4,801,617.4,4322
2020-03-27,3812,1817,0,8766,19723,3066,3066,2466,6607,85028,62859,0,76885,49926,55604,34335,7705,7132.3,4877,4905,965,17.1,862.7,701,4907
2020-03-28,3832,1309,0,13146,22134,3415,3415,2845,7664,93235,65812,0,83018,53481,57096,34019,8207,7640.1,2953,4859.9,1057,16,966.3,791.1,5538
2020-03-29,3676,1176,0,11435,25880,3673,3673,2980,8643,99388,68268,0,87045,55600,58049,33533,6153,7942.9,2456,4790.4,979,12.8,1000.3,857.7,6004
2020-03-30,3311,2099,0,14602,26622,4068,4068,3391,9583,106913,73407,0,91217,55892,60325,33016,7525,7984.6,5139,4716.6,940,10.9,992,906.3,6344
2020-03-31,3976,1598,0,15193,27280,4354,4354,3221,10650,113695,77452,0,94065,54943,60939,31419,6782,7849,4045,4488.4,1067,11.1,995.3,947.3,6631
2020-04-01,4685,1493,0,21164,28405,4672,4672,3388,11672,120897,81296,0,96965,52796,61247,29601,7202,7542.3,3844,4228.7,1022,9.6,1009.7,986.7,6907
2020-04-02,3489,1478,0,17713,28311,5015,5015,3468,12758,127707,85175,0,98527,50384,61156,27193,6810,7197.7,3879,3884.7,1086,9.3,1058.3,1016.6,7116
2020-04-03,3227,1501,12,6027,27943,5332,5332,3445,13769,134568,89024,0,99466,49540,60500,26165,6861,7077.1,3849,3737.9,1011,7.9,1039.7,1023.1,7162
2020-04-04,2858,822,13,7522,27518,5566,5566,3447,14689,139536,91206,0,99782,46301,59413,25394,4968,6614.4,2182,3627.7,920,6.7,1005.7,1003.6,7025
2020-04-05,2112,638,14,6076,27321,5761,5761,3449,15541,143247,92794,0,99459,43859,58059,24526,3711,6265.6,1588,3503.7,852,5.8,927.7,985.4,6898
2020-04-06,2205,1467,20,8816,26899,5986,5986,3453,16462,148332,96315,0,97311,41419,55924,22908,5085,5917,3521,3272.6,921,5.9,897.7,982.7,6879
2020-04-07,2520,1278,30,6193,25923,6144,6144,3413,17371,153433,99510,0,94681,39738,53477,22058,5101,5676.9,3195,3151.1,909,5.5,894,960.1,6721
2020-04-08,2535,1312,75,6100,24774,6305,6305,3321,18339,158974,102742,0,90873,38077,51047,21446,5541,5439.6,3232,3063.7,968,5.6,932.7,952.4,6667
2020-04-09,2839,1313,96,6107,23784,6548,6548,3277,19209,164186,105529,0,86863,36479,47547,20354,5212,5211.3,2787,2907.7,870,4.7,915.7,921.6,6451
2020-04-10,2757,1135,384,6240,22827,6722,6722,3190,20005,169544,108029,0,84516,34976,45170,19005,5358,4996.6,2500,2715,796,4.1,878,890.9,6236
2020-04-11,2167,819,454,6342,21906,6890,6890,3147,20810,173351,109820,0,80116,33815,44008,18614,3807,4830.7,1791,2659.1,805,4,823.7,874.4,6121
2020-04-12,2263,535,465,6319,21192,7029,7029,3076,21499,176398,111051,0,77010,33151,42783,18257,3047,4735.9,1231,2608.1,689,3.3,763.3,851.1,5958
2020-04-13,2132,759,504,6313,20860,7154,7154,3035,22186,180126,113217,0,73213,31794,39810,16902,3728,4542,2166,2414.6,687,3.2,727,817.7,5724
2020-04-14,2656,1150,607,6325,19993,7278,7278,2971,22913,184606,115991,0,70911,31173,38539,16481,4480,4453.3,2774,2354.4,727,3.3,701,791.7,5542
2020-04-15,2850,1237,690,6382,18836,7394,7394,2853,23622,189169,121247,0,68272,30195,39951,18505,4563,4313.6,5256,2643.6,709,3.1,707.7,754.7,5283
2020-04-16,3186,1146,912,6371,17990,7539,7539,2619,24302,194010,123741,0,66303,29824,38566,18212,4841,4260.6,2494,2601.7,680,2.9,705.3,727.6,5093
2020-04-17,3696,1501,1305,6409,16968,7696,7696,2542,24917,199399,126364,0,64831,29855,37340,18335,5389,4265,2623,2619.3,615,2.5,668,701.7,4912
2020-04-18,2335,714,3931,11442,16236,7854,7854,2478,25524,205436,127858,0,65900,32085,36652,18038,6037,4583.6,1494,2576.9,607,2.4,634,673.4,4714
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26049,207633,128680,0,64386,31235,35886,17629,2197,4462.1,822,2518.4,525,2.1,582.3,650,4550
2020-04-20,1906,853,4436,11165,15538,8016,8016,2436,26545,210705,130507,0,62373,30579,34192,17290,3072,4368.4,1827,2470,496,1.9,542.7,622.7,4359
2020-04-21,2247,869,4980,11054,15060,8105,46093,2359,27053,214464,132445,0,61031,29858,32935,16454,3759,4265.4,1938,2350.6,508,1.9,509.7,591.4,4140
2020-04-22,2858,874,5658,10509,13729,8531,46519,2221,27544,219064,134453,0,60090,29895,31711,13206,4600,4270.7,2008,1886.6,491,1.8,498.3,560.3,3922
2020-04-23,2674,696,6088,10154,12728,8599,46941,2171,27973,222902,135998,0,58716,28892,30469,12257,3838,4127.4,1545,1751,429,1.6,476,524.4,3671
2020-04-24,2730,644,6423,20677,12826,8623,47313,2266,28414,226651,137708,0,57107,27252,29679,11344,3749,3893.1,1710,1620.6,441,1.6,453.7,499.6,3497
2020-04-25,2077,333,6595,20839,12330,8666,47659,2213,28786,229460,138606,0,56109,24024,28786,10748,2809,3432,898,1535.4,372,1.3,414,466,3262
2020-04-26,1687,265,6981,20919,12137,8600,47888,2168,29113,231884,139152,0,55486,24251,28101,10472,2424,3464.4,546,1496,327,1.1,380,437.7,3064
2020-04-27,1574,335,7447,20857,11717,8611,48083,2147,29412,234767,140544,0,54641,24062,27327,10037,2883,3437.4,1392,1433.9,299,1,332.7,409.6,2867
2020-04-28,1698,453,8023,19765,11158,8724,48358,2000,29753,238200,142089,0,53594,23736,26098,9644,3433,3390.9,1545,1377.7,341,1.2,322.3,385.7,2700
2020-04-29,1592,470,8524,21302,10625,8797,48647,1925,30066,241484,143544,0,52315,22420,22297,9091,3284,3202.9,1455,1298.7,313,1.1,317.7,360.3,2522
2020-04-30,1701,328,8947,20017,9856,8836,48912,1850,30347,244887,144682,0,50877,21985,20941,8684,3403,3140.7,1138,1240.6,281,0.9,311.7,339.1,2374
2020-05-01,1552,228,9023,20270,10759,8813,49106,2172,30625,247270,145293,0,47871,20619,18929,7585,2383,2945.6,611,1083.6,278,0.9,290.7,315.9,2211
2020-05-02,1122,165,9064,20658,10771,8818,49275,2208,30859,249062,145707,0,43626,19602,17849,7101,1792,2800.3,414,1014.4,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20801,10749,8852,49449,2147,32271,250171,146025,0,42538,18287,17345,6873,1109,2612.4,318,981.9,1412,4.6,641.3,451.1,3158
2020-05-04,567,227,9381,20931,10289,8850,49591,2034,32490,251451,147078,0,40746,16684,16571,6534,1280,2383.4,1053,933.4,219,0.7,621.7,439.7,3078
2020-05-05,748,223,9718,16888,9885,8958,49809,1961,32746,253705,160412,0,39241,15505,27967,18323,2254,2215,13334,2617.6,256,0.8,629,427.6,2993
2020-05-06,963,243,10118,17279,9147,8941,49972,1851,33008,257012,161485,0,37948,15528,27032,17941,3307,2218.3,1073,2563,262,0.8,245.7,420.3,2942
2020-05-07,1057,241,10450,17618,8680,8989,50148,1772,33243,259738,162385,0,36836,14851,26387,17703,2726,2121.6,900,2529,235,0.7,251,413.7,2896
2020-05-08,940,259,10730,17743,8082,9004,50308,1711,33473,262161,163304,0,35510,14891,25596,18011,2423,2127.3,919,2573,230,0.7,242.3,406.9,2848
2020-05-09,1068,196,10835,18012,7683,9011,50447,1635,33686,264127,163693,0,34667,15065,25087,17986,1966,2152.1,389,2569.4,213,0.6,226,403.9,2827
2020-05-10,891,99,10865,18259,7557,8993,50552,1608,33838,265388,163983,0,33504,15217,24831,17958,1261,2173.9,290,2565.4,152,0.5,198.3,223.9,1567
2020-05-11,466,221,11025,18356,7313,9007,50657,1539,34026,266798,164847,0,32031,15347,24303,17769,1410,2192.4,864,2538.4,188,0.6,184.3,219.4,1536
2020-05-12,419,306,11460,18460,6919,9063,50798,1461,34177,268503,165762,0,30303,14798,23673,5350,1705,2114,915,764.3,151,0.4,163.7,204.4,1431
2020-05-13,341,291,11617,18408,6486,9073,50929,1406,34329,270146,166714,0,28662,13134,23170,5229,1643,1876.3,952,747,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3128,6070,9084,51046,1327,34443,271600,194960,0,26713,11862,50278,32575,1454,1694.6,28246,4653.6,114,0.3,139,171.4,1200
2020-05-15,170,299,12326,3117,5696,9109,51166,1371,34566,272912,208530,0,25642,10751,63237,45226,1312,1535.9,13570,6460.9,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34653,273612,208948,0,24550,9485,63241,45255,700,1355,418,6465,87,0.3,108,138.1,967
2020-05-17,135,140,12442,3086,5443,9091,51318,1320,34721,273982,209279,0,23811,8594,63254,45296,370,1227.7,331,6470.9,68,0.2,92.7,126.1,883
2020-05-18,53,283,12450,3034,5258,9106,51389,1280,34813,274493,234831,0,23042,7695,87753,69984,511,1099.3,25552,9997.7,92,0.3,82.3,112.4,787
2020-05-19,48,325,12451,1799,4882,9148,51498,1208,34885,264936,241315,0,11231,-3567,80903,75553,-9557,-509.6,6484,10793.3,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1589,4594,9027,51469,1145,34992,258162,242409,0,1150,-11984,80924,75695,-6774,-1712,1094,10813.6,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4268,2505,45002,759,35052,258977,243455,0,-761,-12623,81070,48495,815,-1803.3,1046,6927.9,60,0.2,79.7,87,609
2020-05-22,72,382,0,1519,3972,2493,45066,691,35143,259580,244531,0,-2581,-13332,81227,36001,603,-1904.6,1076,5143,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35224,259922,245000,0,-4205,-13690,81307,36052,342,-1955.7,469,5150.3,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35282,260802,245399,0,-4586,-13180,81416,36120,880,-1882.9,399,5160,58,0.2,76.7,80.1,561
2020-05-25,53,243,0,1440,3660,2500,45244,654,35347,261171,246115,0,-5627,-13322,81268,11284,369,-1903.1,716,1612,65,0.2,68,76.3,534
2020-05-26,37,255,0,1024,3497,2505,45308,616,35422,261708,247071,0,-6795,-3228,81309,5756,537,-461.1,956,822.3,75,0.2,66,76.7,537
2020-05-27,47,240,0,982,3272,2512,45374,579,35475,268871,248083,0,-1275,10709,81369,5674,7163,1529.9,1012,810.6,53,0.1,64.3,69,483
2020-05-28,70,300,0,743,3072,2508,45436,517,35538,270318,249076,0,-1282,11341,54116,5621,1447,1620.1,993,803,63,0.2,63.7,69.4,486
2020-05-29,78,340,0,1567,2864,2499,45486,507,35766,271448,250063,0,-1464,11868,41533,5532,1130,1695.4,987,790.3,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2797,2506,45536,508,35843,272044,250559,0,-1568,12122,41611,5559,596,1731.7,496,794.1,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35886,272429,250915,0,-1553,11627,41636,5516,385,1661,356,788,43,0.1,116,86.3,604
2020-06-01,52,134,0,1449,2708,2499,45602,503,35922,273119,251581,0,-1374,11948,16750,5466,690,1706.9,666,780.9,36,0.1,52,82.1,575
2020-06-02,25,203,0,1509,2508,2522,45660,475,35944,274184,254547,0,9248,12476,13232,7476,1065,1782.3,2966,1068,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1484,2304,2502,45696,431,36020,275076,255448,0,16914,6205,13039,7365,892,886.4,901,1052.1,76,0.2,44.7,77.9,545
2020-06-04,58,207,0,352,2161,2488,45715,406,34953,285367,256275,0,26390,15049,12820,7199,10291,2149.9,827,1028.4,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,316,1990,2496,45743,398,34995,286496,257182,0,26916,15048,12651,7119,1129,2149.7,907,1017,42,0.1,-316.3,-110.1,-771
2020-06-06,68,137,0,318,1943,2496,45767,391,35030,286975,257668,0,27053,14931,12668,7109,479,2133,486,1015.6,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,315,1965,2492,45783,401,35062,287771,258331,0,26969,15342,12932,7416,796,2191.7,663,1059.4,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1043,1916,2493,45799,382,35087,288493,258939,0,27322,15374,12824,7358,722,2196.3,608,1051.1,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,978,1836,2512,45832,335,35128,289282,259614,0,27574,15098,12543,5067,789,2156.9,675,723.9,41,0.1,32.7,-116.6,-816
2020-06-10,32,206,0,943,1740,2506,45854,339,35161,290113,260316,0,21242,15037,12233,4868,831,2148.1,702,695.4,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,913,1614,2510,45876,322,35198,290968,261021,0,20650,5601,11945,4746,855,800.1,705,678,37,0.1,37,35,245
2020-06-12,43,189,0,269,1505,2510,45897,314,35211,291898,261820,0,20450,5402,11757,4638,930,771.7,799,662.6,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1498,2512,45915,281,35223,292254,262085,0,20210,5279,11526,4417,356,754.1,265,631,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1500,2504,45926,276,35243,292419,262225,0,19990,4648,11310,3894,165,664,140,556.3,20,0.1,15,25.9,181
2020-06-15,11,129,0,845,1491,2509,45942,289,36887,293136,262870,0,20017,4643,11289,3931,717,663.3,645,561.6,1644,4.7,558.7,257.1,1800
2020-06-16,15,124,0,241,1466,2517,45963,276,36916,293833,263451,0,19649,4551,8904,3837,697,650.1,581,548.1,29,0.1,564.3,255.4,1788
2020-06-17,62,124,0,233,1395,2514,45977,269,36938,294553,264104,0,19477,4440,8656,3788,720,634.3,653,541.1,22,0.1,565,253.9,1777
2020-06-18,32,195,0,762,1352,2519,45993,251,36983,295424,264841,0,10057,4456,8566,3820,871,636.6,737,545.7,45,0.1,32,255,1785
2020-06-19,32,155,0,206,1296,2534,46018,228,37003,296283,265602,0,9787,4385,8420,3782,859,626.4,761,540.3,20,0.1,29,256,1792
2020-06-20,36,143,0,214,1278,2530,46034,228,37032,296674,265947,0,9699,4420,8279,3862,391,631.4,345,551.7,29,0.1,31.3,258.4,1809
2020-06-21,17,102,0,217,1301,2526,46044,228,37041,296949,266210,0,9178,4530,7879,3985,275,647.1,263,569.3,9,0,19.3,256.9,1798
2020-06-22,19,173,0,800,1291,2536,46063,203,37068,297466,266674,0,8973,4330,7735,3804,517,618.6,464,543.4,27,0.1,21.7,25.9,181
2020-06-23,21,201,0,820,1255,2527,46070,204,37095,298085,267325,0,8803,4252,7711,3874,619,607.4,651,553.4,27,0.1,21,25.6,179
2020-06-24,39,143,0,55,1260,2564,46107,203,37113,298812,267972,0,8699,4259,7656,3868,727,608.4,647,552.6,18,0,24,25,175
2020-06-25,34,243,0,858,1179,2544,46121,197,37129,299748,268714,0,8780,4324,7693,3873,936,617.7,742,553.3,16,0,20.3,20.9,146
2020-06-26,22,315,0,190,1122,2560,46148,195,37153,300688,269552,0,8790,4405,7732,3950,940,629.3,838,564.3,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,46,1133,2556,46165,179,37166,301119,269929,0,8865,4445,7844,3982,431,635,377,568.9,13,0,17.7,19.1,134
2020-06-28,18,136,0,45,1173,2555,46179,151,37184,301379,270173,0,8960,4430,7948,3963,260,632.9,244,566.1,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,181,37198,301997,270705,0,8861,4531,7835,4031,618,647.3,532,575.9,14,0,15,18.6,130
2020-06-30,21,283,0,184,1124,2563,46211,177,37228,302887,271451,0,9054,4802,8000,4126,890,686,746,589.4,30,0.1,20.7,19,133
2020-07-01,27,311,0,182,1062,2566,46223,171,37262,303823,272174,0,9270,5011,8070,4202,936,715.9,723,600.3,34,0.1,26,21.3,149
2020-07-02,27,305,0,966,1020,2567,46233,159,37277,304686,272851,0,9262,4938,8010,4137,863,705.4,677,591,15,0,26.3,21.1,148
2020-07-03,26,372,0,178,998,0,0,96,37294,305685,273676,0,9402,4997,8074,4124,999,713.9,825,589.1,17,0,22,20.1,141
