"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1347,1,4713,10274,1126,2128,36761,28969,120,35758,27405,28065,21229,4706,3915,3381,3032.7,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11874,1287,2636,40757,31937,206,39383,29394,30715,22721,3996,4199.1,2968,3245.9,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13512,1490,3228,47112,36754,251,45080,33246,34913,25364,6355,4749.4,4817,3623.4,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15615,1863,4000,52443,42304,342,49461,34859,39571,27849,5331,4979.9,5550,3978.4,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17298,2048,4740,63147,47858,475,59107,42375,44149,30304,10704,6053.6,5554,4329.1,740,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19432,2342,5604,72750,54681,762,67421,46296,49796,33353,9603,6613.7,6823,4764.7,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21323,2487,6576,81265,59675,929,73866,49210,53328,34087,8515,7030,4994,4869.6,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23900,2904,7630,89827,63037,1280,80471,53066,55297,34068,8562,7580.9,3362,4866.9,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27782,3025,8602,96152,65717,1818,84789,55395,56501,33780,6325,7913.6,2680,4825.7,972,12.7,999.3,852.3,5966
2020-03-30,3279,1875,1,13367,28762,3439,9550,103323,70601,1826,89457,56211,59211,33847,7171,8030.1,4884,4835.3,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29613,3279,10619,108870,74897,2191,91286,56427,60442,32593,5547,8061,4296,4656.1,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1547,0,19858,30867,3456,11640,117296,78749,2688,96524,54149,61195,30891,8426,7735.6,3852,4413,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,30998,3546,12722,123991,82605,3363,97537,51241,61277,27924,6695,7320.1,3856,3989.1,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1606,12,4709,30775,3526,13732,130858,86513,4285,98803,49593,60925,26838,6867,7084.7,3908,3834,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30482,3528,14651,136016,88957,5112,99255,46189,59988,25920,5158,6598.4,2444,3702.9,919,6.7,1003.7,1003,7021
2020-04-05,1998,662,14,4748,30358,3531,15505,139793,90641,5716,99036,43641,58704,24924,3777,6234.4,1684,3560.6,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30130,3536,16425,144615,93903,6241,97503,41292,57149,23302,4822,5898.9,3262,3328.9,920,5.9,897.7,982.1,6875
2020-04-07,2454,1260,44,4856,29209,3482,17336,149555,97013,6969,97112,40685,54709,22116,4940,5812.1,3110,3159.4,911,5.5,895,959.6,6717
2020-04-08,2507,1288,119,4806,28119,3355,18299,154982,100184,7881,91835,37686,52326,21435,5427,5383.7,3171,3062.1,963,5.6,931.3,951.3,6659
2020-04-09,2814,1301,143,4827,27254,3354,19169,159969,102862,9073,87219,35978,48181,20257,4987,5139.7,2678,2893.9,870,4.8,914.7,921,6447
2020-04-10,2726,1044,415,4970,26371,3269,19964,165125,105196,10089,83860,34267,45521,18683,5156,4895.3,2334,2669,795,4.1,876,890.3,6232
2020-04-11,2126,863,481,5059,25516,3218,20764,168868,106989,10942,79041,32852,43952,18032,3743,4693.1,1793,2576,800,4,821.7,873.3,6113
2020-04-12,2259,589,484,5050,24847,3154,21450,171902,108263,11757,75750,32109,42546,17622,3034,4587,1274,2517.4,686,3.3,760.3,849.3,5945
2020-04-13,2114,645,544,5082,24632,3113,22140,175395,110253,12234,72072,30780,39652,16350,3493,4397.1,1990,2335.7,690,3.2,725.3,816.4,5715
2020-04-14,2646,1103,686,5139,23821,3053,22865,179709,112860,13045,70839,30154,37963,15847,4314,4307.7,2607,2263.9,725,3.3,700.3,789.9,5529
2020-04-15,2828,1216,777,5244,22711,2937,23568,184107,117964,14122,66811,29125,39215,17780,4398,4160.7,5104,2540,703,3.1,706,752.7,5269
2020-04-16,3167,1182,1008,5281,21911,2703,24246,188819,120390,15046,64828,28850,37785,17528,4712,4121.4,2426,2504,678,2.9,702,725.3,5077
2020-04-17,3676,1353,1518,5378,21022,2621,24859,193891,122751,17159,63033,28766,36238,17555,5072,4109.4,2361,2507.9,613,2.5,664.7,699.3,4895
2020-04-18,2321,783,4007,10437,20275,2550,25465,199798,124271,17035,63782,30930,35314,17282,5907,4418.6,1520,2468.9,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19808,2562,25989,201997,125163,17674,62204,30095,34522,16900,2199,4299.3,892,2414.3,524,2.1,581,648.4,4539
2020-04-20,1892,887,4589,10220,19626,2510,26485,204966,126945,19631,60351,29571,33042,16692,2969,4224.4,1782,2384.6,496,1.9,542,620.7,4345
2020-04-21,2233,969,5135,10149,19185,2434,26990,208694,128841,20388,59139,28985,31828,15981,3728,4140.7,1896,2283,505,1.9,508.3,589.3,4125
2020-04-22,2836,1000,5805,9642,17888,2294,27480,213291,130857,20954,58309,29184,30673,12893,4597,4169.1,2016,1841.9,490,1.8,497,558.9,3912
2020-04-23,2663,714,6298,9325,16890,2243,27911,217008,132298,23239,57039,28189,29436,11908,3717,4027,1441,1701.1,431,1.6,475.3,523.6,3665
2020-04-24,2716,718,6558,19892,17024,2341,28349,220680,133897,26400.89,55555,26789,28701,11146,3672,3827,1599,1592.3,438,1.6,453,498.6,3490
2020-04-25,2065,354,6607,20059,16508,2276,28719,223296,134750,26514.966,54428,23498,27761,10479,2616,3356.9,853,1497,370,1.3,413,464.9,3254
2020-04-26,1680,299,6987,20137,16313,2211,29045,225681,135283,30042,53779,23684,27020,10120,2385,3383.4,533,1445.7,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15935,2215,29344,228362,136467,31139,52967,23396,26214,9522,2681,3342.3,1184,1360.3,299,1,331.7,408.4,2859
2020-04-28,1692,470,8121,19056,15377,2052,29685,228194,137865,33367,48485,19500,25005,9024,-168,2785.7,1398,1289.1,341,1.2,322,385,2695
2020-04-29,1590,337,8625,20627,14858,1981,29997,231063,138972,34810,46956,17772,21008,8115,2869,2538.9,1107,1159.3,312,1.1,317.3,359.6,2517
2020-04-30,1692,316,9051,19386,14104,1903,30277,234288,139951,32699,45469,17280,19561,7653,3225,2468.6,979,1093.3,280,0.9,311,338,2366
2020-05-01,1544,249,9046,19654,14985,2224,30557,236454,140536,33850,42563,15774,17785,6639,2166,2253.4,585,948.4,280,0.9,290.7,315.4,2208
2020-05-02,1117,145,9078,20056,15013,2249,30790,238117,140912,34509,38319,14821,16641,6162,1663,2117.3,376,880.3,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14981,2195,31009,239209,141204,35027,37212,13528,16041,5921,1092,1932.6,292,845.9,219,0.7,244,280.6,1964
2020-05-04,567,226,9480,20387,14578,2099,31212,240977,142122,35612,36011,12615,15177,5655,1768,1802.1,918,807.9,203,0.7,218.3,266.9,1868
2020-05-05,743,203,9846,16370,14175,2013,31445,243040,155263,36597,34346,14846,26422,17398,2063,2120.9,13141,2485.4,233,0.7,218.3,251.4,1760
2020-05-06,959,273,10220,16806,13481,1898,31688,245985,156186,37483,32694,14922,25329,17214,2945,2131.7,923,2459.1,243,0.8,226.3,241.6,1691
2020-05-07,1046,270,10541,17160,13006,1795,31915,246351,156983,38448,29343,12063,24685,17032,366,1723.3,797,2433.1,227,0.7,234.3,234,1638
2020-05-08,933,258,10813,17322,12364,1753,32125,250878,157760,39342,30198,14424,23863,17224,4527,2060.6,777,2460.6,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11929,1674,32298,252698,158101,40543,29402,14581,23351,17189,1820,2083,341,2455.6,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11814,1621,32445,251658,158361,41018,25977,12449,23078,17157,-1040,1778.4,260,2451,147,0.5,176.7,205.1,1436
2020-05-11,463,214,11084,17973,11620,1581,32606,255279,159075,41385,26917,14302,22608,16953,3621,2043.1,714,2421.9,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11219,1493,32756,256957,159874,42013,28763,13917,22009,4611,1678,1988.1,799,658.7,150,0.5,152.7,187.3,1311
2020-05-13,334,351,11656,18076,10797,1440,32876,258563,160728,42965,27500,12578,21756,4542,1606,1796.9,854,648.9,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10344,1357,32992,203352,188833,43839,-30936,-42999,48882,31850,-55211,-6142.7,28105,4550,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9988,1404,33105,204640,202334,44534,-31814,-46238,61798,44574,1288,-6605.4,13501,6367.7,113,0.3,116.3,140,980
2020-05-16,133,209,12406,2823,9765,1363,33196,205247,202684,45252,-32870,-47451,61772,44583,607,-6778.7,350,6369,91,0.3,106.7,128.3,898
2020-05-17,135,124,12443,2809,9710,1347,33266,205593,202954,45629,-33616,-46065,61750,44593,346,-6580.7,270,6370.4,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9553,1288,33338,179080,228374,39553,-61897,-76199,86252,69299,-26513,-10885.6,25420,9899.9,72,0.2,77.7,104.6,732
2020-05-19,37,369,12488,1564,9181,1229,33417,174984,234752,39766,-68056,-81973,79489,74878,-4096,-11710.4,6378,10696.9,79,0.2,73.7,94.4,661
2020-05-20,53,382,12514,1370,8872,1165,32054,175541,235675,45449,-70444,-83022,79489,74947,557,-11860.3,923,10706.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,473,41,1344,8553,778,33006,83712,236653,48268,-162639,-119640,79670,47820,-91829,-17091.4,978,6831.4,952,3,-110.7,2,14
2020-05-22,69,489,35,1338,8240,706,33081,84197,237678,48814,-166681,-120443,79918,35344,485,-17206.1,1025,5049.1,75,0.2,-112,-3.4,-24
2020-05-23,75,138,3,1322,8038,707,33157,84411,238062,38521,-168287,-120836,79961,35378,214,-17262.3,384,5054,76,0.2,367.7,-5.6,-39
2020-05-24,63,154,1,1322,8003,690,33215,84579,238395,38710,-167079,-121014,80034,35441,168,-17287.7,333,5063,58,0.2,69.7,-7.3,-51
2020-05-25,85,288,22,1647,7915,671,33272,84905,239020,40685,-170374,-94175,79945,10646,326,-13453.6,625,1520.9,57,0.2,63.7,-9.4,-66
2020-05-26,40,350,29,1213,7751,636,33334,85277,239873,52358,-171680,-89707,79999,5121,372,-12815.3,853,731.6,62,0.2,59,-11.9,-83
2020-05-27,51,381,53,1143,3239,594,33395,85686,240817,53053,-172877,-89855,80089,5142,409,-12836.4,944,734.6,61,0.2,60,191.6,1341
2020-05-28,66,333,36,859,3036,527,33440,83901,241645,52047,-119451,189,52812,4992,-1785,27,828,713.1,45,0.1,56,62,434
2020-05-29,74,392,26,1652,2857,524,33657,86284,242528,60056,-118356,2087,40194,4850,2383,298.1,883,692.9,217,0.6,107.7,82.3,576
2020-05-30,73,168,5,1595,2759,517,33702,86422,242945,60627,-118825,2011,40261,4883,138,287.3,417,697.6,45,0.1,102.3,77.9,545
2020-05-31,60,93,3,1565,2758,523,33736,86470,243257,60931,-119123,1891,40303,4862,48,270.1,312,694.6,34,0.1,98.7,74.4,521
2020-06-01,51,112,11,1513,2673,514,33768,86550,243746,61192,-92530,1645,15372,4726,80,235,489,675.1,32,0.1,37,70.9,496
2020-06-02,25,275,28,1570,2493,490,33781,86914,246578,61818,-88070,1637,11826,6705,364,233.9,2832,957.9,13,0,26.3,63.9,447
2020-06-03,35,272,23,1537,2268,442,33856,87053,247380,62308,-88488,1367,11705,6563,139,195.3,802,937.6,75,0.2,40,65.9,461
2020-06-04,61,232,25,402,2138,417,34222,94550,248053,55258,10838,10649,11400,6408,7497,1521.3,673,915.4,366,1.1,151.3,111.7,782
2020-06-05,36,318,17,357,1959,407,34250,97059,248856,57271,12862,10775,11178,6328,2509,1539.3,803,904,28,0.1,156.3,84.7,593
2020-06-06,65,124,4,356,1903,401,34280,97031,249269,57494,12620,10609,11207,6324,-28,1515.6,413,903.4,30,0.1,141.3,82.6,578
2020-06-07,62,91,1,360,1910,410,34307,97187,249888,57770,12608,10717,11493,6631,156,1531,619,947.3,27,0.1,28.3,81.6,571
2020-06-08,22,161,42,1085,1872,392,34330,97340,250309,57885,12435,10790,11289,6563,153,1541.4,421,937.6,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,1022,1791,344,34354,97538,250865,58297,12261,10624,10992,4287,198,1517.7,556,612.4,24,0.1,24.7,81.9,573
2020-06-10,31,219,19,986,1698,350,34381,97716,251411,58729,12030,10663,10594,4031,178,1523.3,546,575.9,27,0.1,24.7,75,525
2020-06-11,34,194,40,945,1560,334,34411,97870,251985,59058,13969,3320,10340,3932,154,474.3,574,561.7,30,0.1,27,27,189
2020-06-12,41,218,37,300,1454,326,34427,98080,252624,59403,11796,1021,10096,3768,210,145.9,639,538.3,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1435,292,34445,98130,252816,51310,11708,1099,9871,3547,50,157,192,506.7,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1442,289,34465,98165,252936,51378,11695,978,9679,3048,35,139.7,120,435.4,20,0.1,18,22.6,158
2020-06-15,11,105,34,866,1425,304,34485,98280,253409,59945,11730,940,9663,3100,115,134.3,473,442.9,20,0.1,19.3,22.1,155
2020-06-16,16,134,62,267,1397,289,34499,98458,251739,60262,11544,920,5161,874,178,131.4,-1670,124.9,14,0,18,20.7,145
2020-06-17,49,117,32,237,1339,281,34510,98599,254380,60584,11546,883,7000,2969,141,126.1,2641,424.1,11,0,15,18.4,129
2020-06-18,42,207,36,775,1295,263,34547,98815,254945,60975,4265,945,6892,2960,216,135,565,422.9,37,0.1,20.7,19.4,136
2020-06-19,35,177,27,226,1220,237,34554,99001,255551,61210,1942,921,6695,2927,186,131.6,606,418.1,7,0,18.3,18.1,127
2020-06-20,24,134,1,223,1210,238,34571,99075,255828,61413,2044,945,6559,3012,74,135,277,430.3,17,0,20.3,18,126
2020-06-21,29,103,0,238,1222,236,34581,99135,256053,61463,1948,970,6165,3117,60,138.6,225,445.3,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1225,215,34605,99253,256392,61539,1913,973,6083,2983,118,139,339,426.1,24,0.1,17,17.1,120
2020-06-23,16,219,21,838,1179,211,34617,99325,256894,61699,1787,867,6029,5155,72,123.9,502,736.4,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1171,205,34628,97253,257377,60070,-463,-1346,5966,2997,-2072,-192.3,483,428.1,11,0,15.7,16.9,118
2020-06-25,35,175,22,884,1108,205,34642,105749,257909,62183,7879,6934,5924,2964,8496,990.6,532,423.4,14,0,12.3,13.6,95
2020-06-26,23,351,31,216,1062,198,34656,106132,258606,62404,8052,7131,5982,3055,383,1018.7,697,436.4,14,0,13,14.6,102
2020-06-27,27,127,4,76,1073,183,34667,103987,258913,60585,5857,4912,6097,3085,-2145,701.7,307,440.7,11,0,13,13.7,96
2020-06-28,18,143,1,76,1111,154,34675,104129,259134,59650,5964,4994,6198,3081,142,713.4,221,440.1,8,0,11,13.4,94
2020-06-29,18,125,50,211,1066,184,34682,106642,259480,62648,8362,7389,6071,3088,2513,1055.6,346,441.1,7,0,8.7,11,77
2020-06-30,16,287,68,203,1049,179,34699,106959,260067,57486,8501,7634,8328,3173,317,1090.6,587,453.3,17,0,10.7,11.7,82
2020-07-01,27,285,115,207,997,174,34715,107390,260611,64844,8791,10137,6231,3234,431,1448.1,544,462,16,0,13.3,12.4,87
2020-07-02,29,321,115,991,946,165,34726,107808,261186,65047,8993,2059,6241,3277,418,294.1,575,468.1,11,0,14.7,12,84
2020-07-03,27,406,95,203,927,100,34736,101974,261898,60646,2973,-4158,6347,3292,-5834,-594,712,470.3,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,943,76,34741,99847,262146,34661,772,-4140,6318,3233,-2127,-591.4,248,461.9,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,976,120,34750,106318,262365,39274,7183,2189,6312,3231,6471,312.7,219,461.6,9,0,8,10.7,75
2020-07-06,3,275,118,1036,975,151,34760,108993,262800,65511,9740,2351,6408,3320,2675,335.9,435,474.3,10,0,8,11.1,78
2020-07-07,28,510,145,1056,933,141,34777,109611,263600,65669,10286,2652,6706,3533,618,378.9,800,504.7,17,0,12,11.1,78
2020-07-08,15,542,201,1086,941,131,34789,110380,264376,65834,13127,2990,6999,3765,769,427.1,776,537.9,12,0,13,10.6,74
2020-07-09,43,656,177,1142,892,128,34804,111196,265348,66024,5447,3388,7439,4162,816,484,972,594.6,15,0,14.7,11.1,78
2020-07-10,64,868,219,198,875,87,34809,105664,266642,61478,-468,3690,8036,4744,-5532,527.1,1294,677.7,5,0,10.7,10.4,73
2020-07-11,33,421,7,73,906,68,34814,103649,267266,35046,-338,3802,8353,5120,-2015,543.1,624,731.4,5,0,8.3,10.4,73
2020-07-12,18,273,1,1073,938,106,34823,110685,267685,31242,6556,4367,8551,5320,7036,623.9,419,760,9,0,6.3,10.4,73
2020-07-13,16,761,401,1250,976,135,34836,114126,268631,66569,7484,5133,9151,5831,3441,733.3,946,833,13,0,9,10.9,76
2020-07-14,54,1005,464,1355,1005,127,34843,115508,270081,66756,8549,5897,10014,6481,1382,842.4,1450,925.9,7,0,9.7,9.4,66
2020-07-15,23,1264,519,1591,989,130,34850,110001,271655,66922,2611,-379,11044,7279,-5507,-54.1,1574,1039.9,7,0,9,8.7,61
2020-07-16,61,1307,384,192,978,129,34857,111406,273406,62132,3598,210,12220,8058,1405,30,1751,1151.1,7,0,7,7.6,53
2020-07-17,19,1626,454,304,1026,104,34864,116558,275524,65509,14584,10894,13626,8882,5152,1556.3,2118,1268.9,7,0,7,7.9,55
2020-07-18,70,1091,3,218,1062,76,34868,114933,276951,35035,15086,11284,14805,9685,-1625,1612,1427,1383.6,4,0,6,7.7,54
2020-07-19,42,906,1,2675,1102,106,34876,123836,278037,31415,17518,13151,15672,10352,8903,1878.7,1086,1478.9,8,0,6.3,7.6,53
2020-07-20,61,1530,306,3040,1134,141,34888,127993,279895,67579,19000,13867,17095,11264,4157,1981,1858,1609.1,12,0,8,7.4,52
2020-07-21,69,1921,348,3339,1174,148,34908,129792,282339,66008,20181,14284,18739,12258,1799,2040.6,2444,1751.1,20,0.1,13.3,9.3,65
2020-07-22,37,1912,291,3761,1171,163,34916,132112,284765,73505,21732,22111,20389,13110,2320,3158.7,2426,1872.9,8,0,13.3,9.4,66
2020-07-23,37,1783,296,4087,1227,162,34922,134019,287048,66331,22823,22613,21700,13642,1907,3230.4,2283,1948.9,6,0,11.3,9.3,65
2020-07-24,44,1958,198,602,1249,152,34931,126025,289857,66672,20361,9467,23215,14333,-7994,1352.4,2809,2047.6,9,0,7.7,9.6,67
2020-07-25,45,1062,63416,601,1307,117,34944,105039,291397,39398,1390,-9894,24131,14446,-20986,-1413.4,1540,2063.7,13,0,9.3,10.9,76
2020-07-26,22,1148,63423,4916,1372,141,34961,116373,292782,43361,5688,-7463,25097,14745,11334,-1066.1,1385,2106.4,17,0,13,12.1,85
2020-07-27,46,1788,151,5373,1477,206,34975,116364,295000,70931,2238,-11629,26369,15105,-9,-1661.3,2218,2157.9,14,0,14.7,12.4,87
2020-07-28,109,2073,63723,6236,1565,216,34990,122266,297960,74437,6758,-7526,27879,15621,5902,-1075.1,2960,2231.6,15,0,15.3,11.7,82
2020-07-29,67,2163,63776,6579,1613,212,35008,124267,300965,74672,14266,-7845,29310,16200,2001,-1120.7,3005,2314.3,18,0.1,15.7,13.1,92
2020-07-30,136,2300,63817,917,1695,219,35025,113790,304468,69695,2384,-20229,31062,17420,-10477,-2889.9,3503,2488.6,17,0,16.7,14.7,103
2020-07-31,236,2263,135,1068,1737,186,35039,115449,308294,67791,-1109,-10576,32770,18437,1659,-1510.9,3826,2633.9,14,0,16.3,15.4,108
2020-08-01,107,1461,0,13,1803,158,35052,110877,311131,34265,-4056,5838,34180,19734,-4572,834,2837,2819.1,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1952,178,35077,124425,312748,44120,589,8052,34711,19966,13548,1150.3,1617,2852.3,25,0.1,17.3,16.6,116
2020-08-03,170,2204,63871,9812,2198,257,35094,132858,315822,75881,4865,16494,35927,20822,8433,2356.3,3074,2974.6,17,0,18.3,17,119
2020-08-04,330,2491,63952,10359,2243,268,35124,134795,320032,76145,5003,12529,37693,22072,1937,1789.9,4210,3153.1,30,0.1,24,19.1,134
2020-08-05,230,2376,63930,10702,2256,269,35140,136798,324049,76869,4686,12531,39284,23084,2003,1790.1,4017,3297.7,16,0,21,18.9,132
2020-08-06,349,2716,63972,11370,2294,283,35164,138915,328722,77240,4896,25125,41674,24254,2117,3589.3,4673,3464.9,24,0.1,23.3,19.9,139
