"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10261,1127,2128,36760,28799,120,35757,27404,27912,21159,4705,3914.9,3375,3022.7,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11862,1287,2636,40756,31758,206,39382,29393,30554,22651,3996,4199,2959,3235.9,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13501,1493,3228,47111,36564,251,45079,33245,34751,25286,6355,4749.3,4806,3612.3,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15602,1866,4001,52442,42100,342,49460,34858,39412,27768,5331,4979.7,5536,3966.9,773,23.9,624.3,457.9,3205
2020-03-25,3900,2004,0,8924,17292,2053,4740,63146,47635,476,59106,42374,43994,30218,10704,6053.4,5535,4316.9,739,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19415,2349,5604,72749,54438,763,67420,46295,49629,33262,9603,6613.6,6803,4751.7,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21300,2496,6576,81264,59420,931,73865,49209,53165,33996,8515,7029.9,4982,4856.6,972,17.3,858.3,697,4879
2020-03-28,3845,1734,2,12037,23895,2910,7630,89826,62766,1282,80470,53066,55126,33967,8562,7580.9,3346,4852.4,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27747,3033,8603,96151,65439,1820,84788,55395,56332,33681,6325,7913.6,2673,4811.6,973,12.8,999.7,852.4,5967
2020-03-30,3279,1875,1,13367,28719,3447,9551,103322,70300,1828,89456,56211,59022,33736,7171,8030.1,4861,4819.4,948,11,991.7,903.3,6323
2020-03-31,4017,1881,0,13914,29576,3287,10620,108869,74576,2198,91285,56427,60244,32476,5547,8061,4276,4639.4,1069,11.2,996.7,945.6,6619
2020-04-01,4687,1547,0,19858,30826,3462,11641,117295,78414,2700,96523,54149,60997,30779,8426,7735.6,3838,4397,1021,9.6,1012.7,985.9,6901
2020-04-02,3472,1496,0,16375,30963,3552,12723,123989,82247,3377,97535,51240,61071,27809,6694,7320,3833,3972.7,1082,9.3,1057.3,1017,7119
2020-04-03,3262,1607,12,4709,30763,3531,13733,130857,86134,4310,98802,49593,60710,26714,6868,7084.7,3887,3816.3,1010,7.9,1037.7,1022.4,7157
2020-04-04,2879,1106,16,6202,30470,3529,14651,136017,88567,5137,99257,46191,59768,25801,5160,6598.7,2433,3685.9,918,6.7,1003.3,1003,7021
2020-04-05,1998,658,14,4748,30353,3528,15505,139790,90234,5742,99034,43639,58476,24795,3773,6234.1,1667,3542.1,854,5.8,927.3,986,6902
2020-04-06,2167,1200,24,7508,30077,3530,16426,144612,93465,6274,97501,41290,56901,23165,4822,5898.6,3231,3309.3,921,5.9,897.7,982.1,6875
2020-04-07,2454,1260,45,4856,29171,3476,17336,149553,96548,7013,97111,40684,54448,21972,4941,5812,3083,3138.9,910,5.5,895,959.4,6716
2020-04-08,2507,1289,119,4806,28088,3344,18298,154981,99679,7941,91835,37686,52044,21265,5428,5383.7,3131,3037.9,962,5.5,931,951,6657
2020-04-09,2814,1302,146,4827,27230,3344,19168,159972,102315,9139,87223,35983,47877,20068,4991,5140.4,2636,2866.9,870,4.8,914,920.7,6445
2020-04-10,2726,1043,416,4970,26344,3256,19963,165128,104614,10161,83864,34271,45194,18480,5156,4895.9,2299,2640,795,4.1,875.7,890,6230
2020-04-11,2126,863,483,5059,25495,3204,20763,168873,106392,11013,79047,32856,43626,17825,3745,4693.7,1778,2546.4,800,4,821.7,873.1,6112
2020-04-12,2259,589,485,5050,24829,3140,21449,171908,107643,11831,75757,32118,42204,17409,3035,4588.3,1251,2487,686,3.3,760.3,849.1,5944
2020-04-13,2114,646,545,5082,24592,3095,22139,175403,109581,12314,72081,30791,39281,16116,3495,4398.7,1938,2302.3,690,3.2,725.3,816.1,5713
2020-04-14,2646,1103,686,5139,23768,3035,22864,179717,112142,13138,70848,30164,37566,15594,4314,4309.1,2561,2227.7,725,3.3,700.3,789.7,5528
2020-04-15,2828,1216,780,5244,22679,2919,23567,184119,117187,14234,66824,29138,38773,17508,4402,4162.6,5045,2501.1,703,3.1,706,752.7,5269
2020-04-16,3167,1181,1009,5281,21877,2684,24245,188831,119554,15178,64842,28859,37307,17239,4712,4122.7,2367,2462.7,678,2.9,702,725.3,5077
2020-04-17,3676,1353,1531,5378,20982,2602,24857,193916,121863,17310,63059,28788,35729,17249,5085,4112.6,2309,2464.1,612,2.5,664.3,699.1,4894
2020-04-18,2321,783,4009,10437,20265,2532,25463,199825,123354,17186,63808,30952,34787,16962,5909,4421.7,1491,2423.1,606,2.4,632,671.4,4700
2020-04-19,1503,531,4215,10241,19809,2544,25987,202024,124233,17826,62234,30116,33999,16590,2199,4302.3,879,2370,524,2.1,580.7,648.3,4538
2020-04-20,1892,887,4589,10220,19607,2493,26483,204993,125973,19797,60381,29590,32508,16392,2969,4227.1,1740,2341.7,496,1.9,542,620.6,4344
2020-04-21,2233,975,5138,10149,19167,2417,26988,208730,127825,20582,59177,29013,31277,15683,3737,4144.7,1852,2240.4,505,1.9,508.3,589.1,4124
2020-04-22,2836,1006,5807,9642,17881,2279,27478,213335,129788,21169,58354,29216,30109,12601,4605,4173.7,1963,1800.1,490,1.8,497,558.7,3911
2020-04-23,2663,711,6298,9325,16852,2223,27909,217049,131167,23485,57077,28218,28852,11613,3714,4031.1,1379,1659,431,1.6,475.3,523.4,3664
2020-04-24,2716,715,6558,19892,16977,2318,28347,220718,132683,26662.89,55590,26802,28069,10820,3669,3828.9,1516,1545.7,438,1.6,453,498.6,3490
2020-04-25,2065,352,6607,20059,16489,2258,28718,223332,133488,26803.966,54459,23507,27096,10134,2614,3358.1,805,1447.7,371,1.3,413.3,465,3255
2020-04-26,1680,299,6987,20137,16292,2193,29044,225717,134005,30343,53809,23693,26362,9772,2385,3384.7,517,1396,326,1.1,378.3,436.7,3057
2020-04-27,1562,296,7557,20114,15898,2197,29343,228400,135104,31464,52997,23407,25523,9131,2683,3343.9,1099,1304.4,299,1,332,408.6,2860
2020-04-28,1692,469,8122,19056,15339,2034,29684,228232,136409,33729,48515,19502,24267,8584,-168,2786,1305,1226.3,341,1.2,322,385.1,2696
2020-04-29,1590,337,8625,20627,14822,1962,29996,231101,137409,35197,46982,17766,20222,7621,2869,2538,1000,1088.7,312,1.1,317.3,359.7,2518
2020-04-30,1692,314,9052,19386,14062,1885,30276,234325,138309,33104,45494,17276,18755,7142,3224,2468,900,1020.3,280,0.9,311,338.1,2367
2020-05-01,1544,239,9046,19654,14957,2207,30556,236481,138851,34273,42565,15763,16988,6168,2156,2251.9,542,881.1,280,0.9,290.7,315.6,2209
2020-05-02,1117,144,9078,20056,14980,2231,30789,238143,139202,34951,38318,14811,15848,5714,1662,2115.9,351,816.3,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14954,2178,31008,239235,139471,35470,37211,13518,15238,5466,1092,1931.1,269,780.9,219,0.7,244,280.6,1964
2020-05-04,567,229,9482,20387,14529,2080,31210,241008,140308,36062,36015,12608,14335,5204,1773,1801.1,837,743.4,202,0.7,218,266.7,1867
2020-05-05,743,203,9847,16370,14132,1997,31443,243072,153357,37060,34342,14840,25532,16948,2064,2120,13049,2421.1,233,0.7,218,251.3,1759
2020-05-06,959,272,10222,16806,13442,1883,31686,246018,154205,37971,32683,14917,24417,16796,2946,2131,848,2399.4,243,0.8,226,241.4,1690
2020-05-07,1046,271,10541,17160,12979,1782,31913,246385,154930,38960,29336,12060,23763,16621,367,1722.9,725,2374.4,227,0.7,234.3,233.9,1637
2020-05-08,933,258,10813,17322,12339,1742,32123,250912,155630,39885,30194,14431,22947,16779,4527,2061.6,700,2397,210,0.7,226.7,223.9,1567
2020-05-09,1065,178,10843,17603,11906,1663,32296,252732,155942,41112,29400,14589,22454,16740,1820,2084.1,312,2391.4,173,0.5,203.3,215.3,1507
2020-05-10,885,103,10873,17854,11792,1611,32443,251692,156176,41590,25975,12457,22171,16705,-1040,1779.6,234,2386.4,147,0.5,176.7,205,1435
2020-05-11,463,213,11084,17973,11588,1570,32604,255312,156776,41966,26912,14304,21672,16468,3620,2043.4,600,2352.6,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11184,1482,32754,256990,157478,42639,28758,13918,21069,4121,1678,1988.3,702,588.7,150,0.5,152.7,187.3,1311
2020-05-13,334,352,11657,18076,10770,1428,32874,258598,158208,43606,27497,12580,20799,4003,1608,1797.1,730,571.9,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10317,1344,32990,203387,186194,44483,-30938,-42998,47885,31264,-55211,-6142.6,27986,4466.3,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9961,1393,33103,204675,199639,45202,-31806,-46237,60788,44009,1288,-6605.3,13445,6287,113,0.3,116.3,140,980
2020-05-16,133,209,12406,2823,9741,1353,33194,205282,199964,45952,-32861,-47450,60762,44022,607,-6778.6,325,6288.9,91,0.3,106.7,128.3,898
2020-05-17,135,123,12443,2809,9686,1338,33264,205627,200221,46335,-33608,-46065,60750,44045,345,-6580.7,257,6292.1,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9526,1280,33336,179114,225572,40267,-61894,-76198,85264,68796,-26513,-10885.4,25351,9828,72,0.2,77.7,104.6,732
2020-05-19,37,371,12488,1564,9156,1221,33415,175020,231862,40490,-68052,-81970,78505,74384,-4094,-11710,6290,10626.3,79,0.2,73.7,94.4,661
2020-05-20,53,383,12514,1370,8845,1158,32052,175578,232673,46197,-70440,-83020,78468,74465,558,-11860,811,10637.9,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,473,41,1344,8525,771,32114,83749,233585,49038,-162636,-119638,78655,47391,-91829,-17091.1,912,6770.1,62,0.2,-407.3,-125.1,-876
2020-05-22,69,491,35,1338,8219,701,32185,84236,234489,49592,-166676,-120439,78859,34850,487,-17205.6,904,4978.6,71,0.2,-410,-131.1,-918
2020-05-23,75,140,3,1322,8016,703,32261,84452,234833,39314,-168280,-120830,78891,34869,216,-17261.4,344,4981.3,76,0.2,69.7,-133.3,-933
2020-05-24,63,148,1,1322,7980,686,32313,84614,235135,39506,-167078,-121013,78959,34914,162,-17287.6,302,4987.7,52,0.2,66.3,-135.9,-951
2020-05-25,85,292,22,1647,7891,667,32366,84944,235697,41502,-170368,-94170,78921,10125,330,-13452.9,562,1446.4,53,0.2,60.3,-138.6,-970
2020-05-26,40,355,29,1213,7720,632,32426,85321,236435,53185,-171669,-89699,78957,4573,377,-12814.1,738,653.3,60,0.2,55,-141.3,-989
2020-05-27,51,373,54,1143,3214,591,32486,85723,237261,53896,-172875,-89855,79053,4588,402,-12836.4,826,655.4,60,0.2,57.7,62,434
2020-05-28,66,336,36,859,3018,524,32528,83941,237977,52904,-119446,192,51783,4392,-1782,27.4,716,627.4,42,0.1,54,59.1,414
2020-05-29,74,392,26,1652,2838,521,32742,86324,238732,60950,-118351,2088,39093,4243,2383,298.3,755,606.1,214,0.7,105.3,79.6,557
2020-05-30,73,170,5,1595,2738,514,32783,86464,239109,61534,-118818,2012,39145,4276,140,287.4,377,610.9,41,0.1,99,74.6,522
2020-05-31,60,93,3,1565,2738,520,32817,86512,239389,61840,-119115,1898,39168,4254,48,271.1,280,607.7,34,0.1,96.3,72,504
2020-06-01,51,111,11,1513,2654,511,32846,86591,239786,62100,-92523,1647,14214,4089,79,235.3,397,584.1,29,0.1,34.7,68.6,480
2020-06-02,25,276,28,1570,2468,487,32856,86956,242501,62723,-88064,1635,10639,6066,365,233.6,2715,866.6,10,0,24.3,61.4,430
2020-06-03,35,270,23,1537,2245,440,32927,87094,243182,63204,-88484,1371,10509,5921,138,195.9,681,845.9,71,0.2,36.7,63,441
2020-06-04,61,232,25,402,2112,415,33291,94591,243778,56162,10842,10650,10193,5801,7497,1521.4,596,828.7,364,1.1,148.3,109,763
2020-06-05,36,319,17,357,1937,405,33315,97101,244443,58172,12865,10777,9954,5711,2510,1539.6,665,815.9,24,0.1,153,81.9,573
2020-06-06,65,124,4,356,1882,399,33343,97073,244810,58393,12621,10609,9977,5701,-28,1515.6,367,814.4,28,0.1,138.7,80,560
2020-06-07,62,91,1,360,1891,408,33369,97229,245413,58666,12615,10717,10278,6024,156,1531,603,860.6,26,0.1,26,78.9,552
2020-06-08,22,161,42,1085,1853,389,33390,97382,245766,58774,12438,10791,10069,5980,153,1541.6,353,854.3,21,0.1,25,77.7,544
2020-06-09,24,226,23,1022,1771,342,33413,97580,246230,59181,12259,10624,9795,3729,198,1517.7,464,532.7,23,0.1,23.3,79.6,557
2020-06-10,31,220,19,986,1680,348,33434,97759,246708,59616,12036,10665,9447,3526,179,1523.6,478,503.7,21,0.1,21.7,72.4,507
2020-06-11,34,193,40,945,1537,331,33462,97911,247183,59935,13970,3320,9206,3405,152,474.3,475,486.4,28,0.1,24,24.4,171
2020-06-12,41,217,37,300,1432,322,33477,98121,247716,60275,11797,1020,8984,3273,210,145.7,533,467.6,15,0,21.3,23.1,162
2020-06-13,6,71,3,308,1414,288,33490,98171,247872,52177,11707,1098,8763,3062,50,156.9,156,437.4,13,0,18.7,21,147
2020-06-14,2,145,3,299,1423,285,33509,98206,247980,52242,11694,977,8591,2567,35,139.6,108,366.7,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1404,300,33529,98321,248356,60802,11730,939,8570,2590,115,134.1,376,370,20,0.1,17.3,19.9,139
2020-06-16,16,134,62,267,1375,285,33543,98500,246578,61115,11544,920,4077,348,179,131.4,-1778,49.7,14,0,17.7,18.6,130
2020-06-17,49,115,32,237,1314,277,33553,98640,246965,61436,11546,881,3783,257,140,125.9,387,36.7,10,0,14.7,17,119
2020-06-18,42,205,38,775,1275,259,33589,98857,247443,61812,4266,946,3665,260,217,135.1,478,37.1,36,0.1,20,18.1,127
2020-06-19,35,175,28,226,1201,234,33596,99044,247947,62041,1943,923,3504,231,187,131.9,504,33,7,0,17.7,17,119
2020-06-20,24,129,1,223,1189,235,33610,99118,248189,62244,2045,947,3379,317,74,135.3,242,45.3,14,0,19,17.1,120
2020-06-21,29,98,0,238,1201,233,33619,99178,248396,62289,1949,972,2983,416,60,138.9,207,59.4,9,0,10,15.7,110
2020-06-22,19,135,22,821,1209,212,33640,99297,248662,62354,1915,976,2896,306,119,139.4,266,43.7,21,0.1,14.7,15.9,111
2020-06-23,16,218,21,838,1163,208,33652,99369,249083,62507,1789,869,2853,2505,72,124.1,421,357.9,12,0,14,15.6,109
2020-06-24,43,146,1,78,1154,202,33662,97298,249463,60872,-461,-1342,2755,2498,-2071,-191.7,380,356.9,10,0,14.3,15.6,109
2020-06-25,35,173,22,884,1086,202,33675,105793,249903,62980,7882,6936,2720,2460,8495,990.9,440,351.4,13,0,11.7,12.3,86
2020-06-26,23,348,31,216,1038,195,33686,106176,250498,63184,8055,7132,2782,2551,383,1018.9,595,364.4,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1047,180,33696,104031,250776,61363,5860,4913,2904,2587,-2145,701.9,278,369.6,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1086,151,33703,104173,250980,60427,5967,4995,3000,2584,142,713.6,204,369.1,7,0,9.3,12,84
2020-06-29,18,123,50,211,1041,181,33709,106685,251255,63418,8364,7388,2899,2593,2512,1055.4,275,370.4,6,0,7.7,9.9,69
2020-06-30,16,280,68,203,1026,176,33728,107002,251732,58248,8502,7633,5154,2649,317,1090.4,477,378.4,19,0.1,10.7,10.9,76
2020-07-01,27,279,115,207,980,171,33742,107434,252197,65599,8794,10136,5232,2734,432,1448,465,390.6,14,0,13,11.4,80
2020-07-02,29,316,115,991,926,162,33753,107851,252700,65794,8994,2058,5257,2797,417,294,503,399.6,11,0,14.7,11.1,78
2020-07-03,27,398,96,203,908,98,33761,102018,253299,61392,2974,-4158,5352,2801,-5833,-594,599,400.1,8,0,11,10.7,75
2020-07-04,20,136,0,63,923,74,33766,99891,253526,35406,773,-4140,5337,2750,-2127,-591.4,227,392.9,5,0,8,10,70
2020-07-05,4,181,0,882,952,118,33775,106362,253730,40019,7184,2189,5334,2750,6471,312.7,204,392.9,9,0,7.3,10.3,72
2020-07-06,3,276,118,1036,951,149,33785,109038,254110,66247,9741,2353,5448,2855,2676,336.1,380,407.9,10,0,8,10.9,76
2020-07-07,28,510,147,1056,909,139,33802,109659,254819,66391,10290,2657,5736,3087,621,379.6,709,441,17,0.1,12,10.6,74
2020-07-08,15,539,201,1086,917,129,33811,110426,255492,66548,13128,2992,6029,3295,767,427.4,673,470.7,9,0,12,9.9,69
2020-07-09,43,650,177,1142,870,126,33824,111242,256386,66719,5449,3391,6483,3686,816,484.4,894,526.6,13,0,13,10.1,71
2020-07-10,64,863,219,198,854,85,33828,105708,257549,62159,-468,3690,7051,4250,-5534,527.1,1163,607.1,4,0,8.7,9.6,67
2020-07-11,33,421,7,73,885,66,33832,103691,258144,35725,-340,3800,7368,4618,-2017,542.9,595,659.7,4,0,7,9.4,66
2020-07-12,18,272,1,1073,916,104,33840,110727,258545,31920,6554,4365,7565,4815,7036,623.6,401,687.9,8,0,5.3,9.3,65
2020-07-13,16,741,401,1250,954,132,33853,114169,259416,67238,7484,5131,8161,5306,3442,733,871,758,13,0,8.3,9.7,68
2020-07-14,54,1003,466,1355,982,125,33859,115552,260716,67416,8550,5893,8984,5897,1383,841.9,1300,842.4,6,0,9,8.1,57
2020-07-15,23,1263,520,1591,967,128,33865,110045,262218,67569,2611,-381,10021,6726,-5507,-54.4,1502,960.9,6,0,8.3,7.7,54
2020-07-16,61,1301,386,192,955,127,33872,111451,263910,62774,3600,209,11210,7524,1406,29.9,1692,1074.9,7,0,6.3,6.9,48
2020-07-17,19,1612,455,304,1007,102,33879,116604,265922,66142,14586,10896,12623,8373,5153,1556.6,2012,1196.1,7,0,6.7,7.3,51
2020-07-18,70,1091,3,218,1046,74,33883,114979,267299,35666,15088,11288,13773,9155,-1625,1612.6,1377,1307.9,4,0,6,7.3,51
2020-07-19,42,907,1,2675,1087,104,33889,123883,268366,32040,17521,13156,14636,9821,8904,1879.4,1067,1403,6,0,5.7,7,49
2020-07-20,61,1504,306,3040,1115,138,33901,128040,270122,68199,19002,13871,16012,10706,4157,1981.6,1756,1529.4,12,0,7.3,6.9,48
2020-07-21,69,1916,349,3339,1154,146,33918,129840,272484,66625,20181,14288,17665,11768,1800,2041.1,2362,1681.1,17,0.1,11.7,8.4,59
2020-07-22,37,1904,291,3761,1154,160,33926,132159,274818,74114,21733,22114,19326,12600,2319,3159.1,2334,1800,8,0,12.3,8.7,61
2020-07-23,37,1778,296,4087,1210,159,33932,134063,277035,66928,22821,22612,20649,13125,1904,3230.3,2217,1875,6,0,10.3,8.6,60
2020-07-24,44,1946,198,602,1231,149,33940,126071,279723,67255,20363,9467,22174,13801,-7992,1352.4,2688,1971.6,8,0,7.3,8.7,61
2020-07-25,45,1061,63416,601,1290,115,33952,105084,281229,39981,1393,-9895,23085,13930,-20987,-1413.6,1506,1990,12,0,8.7,9.9,69
2020-07-26,22,1148,63423,4916,1356,139,33968,116418,282598,43941,5691,-7465,24053,14232,11334,-1066.4,1369,2033.1,16,0,12,11.3,79
2020-07-27,13,1754,151,5373,1461,204,33982,116406,284714,71506,2237,-11634,25298,14592,-12,-1662,2116,2084.6,14,0,14,11.6,81
2020-07-28,85,2047,63727,815,1551,214,33995,110731,287541,69789,-4821,-19109,26825,15057,-5675,-2729.9,2827,2151,13,0,14.3,11,77
2020-07-29,43,2140,63776,6579,1593,211,34015,124294,290388,75220,14249,-7865,28170,15570,13563,-1123.6,2847,2224.3,20,0.1,15.7,12.7,89
2020-07-30,136,2301,63819,917,1670,217,34032,113839,296174,70254,2388,-20224,32264,19139,-10455,-2889.1,5786,2734.1,17,0,16.7,14.3,100
2020-07-31,236,2263,135,1068,1713,184,34043,115498,299766,68337,-1106,-10573,33844,20043,1659,-1510.4,3592,2863.3,11,0,16,14.7,103
2020-08-01,107,1461,0,13,1781,154,34054,110926,302567,34807,-4053,5842,35268,21338,-4572,834.6,2801,3048.3,11,0,13,14.6,102
2020-08-02,38,1178,0,8526,1928,173,34079,124472,304167,44659,589,8054,35801,21569,13546,1150.6,1600,3081.3,25,0.1,15.7,15.9,111
2020-08-03,170,2202,63872,9812,2172,252,34096,132905,307108,76420,4865,16499,36986,22394,8433,2357,2941,3199.1,17,0,17.7,16.3,114
2020-08-04,330,2489,63952,10359,2220,264,34124,134839,311161,76672,4999,24108,38677,23620,1934,3444,4053,3374.3,28,0.1,23.3,18.4,129
2020-08-05,230,2376,63930,10702,2232,265,34138,136842,315076,77395,4683,12548,40258,24688,2003,1792.6,3915,3526.9,14,0,19.7,17.6,123
2020-08-06,349,2715,63974,11370,2271,278,34159,138960,319618,77753,4897,25121,42583,23444,2118,3588.7,4542,3349.1,21,0.1,21,18.1,127
2020-08-07,476,3013,63996,2003,2296,227,34170,123614,324942,69604,-2457,8116,45219,25176,-15346,1159.4,5324,3596.6,11,0,15.3,18.1,127
