"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,-0.1,-1,-0.1,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-0.1,0,-0.1,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,1,0,0,-0.1,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,-0.1,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,-0.1,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,-0.1,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,-0.1,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,1,1,0,2,0,0,0,0,0,4,4,0,3,4,4,4,3,0.6,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,9,0,8,9,9,9,5,1.3,5,1.3,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,17,0,20,20,17,16,12,2.9,8,2.3,0,NA,0,0,0
2020-02-28,3,2,0,6,0,0,0,0,0,35,32,0,34,34,32,31,14,4.9,15,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,51,47,0,50,50,47,46,16,7.1,15,6.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,0,0,11,0,83,74,0,83,82,74,73,32,11.7,27,10.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,0,0,14,0,140,133,0,140,139,133,132,57,19.9,59,18.9,0,NA,0,0,0
2020-03-03,11,1,0,7,375,0,0,15,0,203,191,1,203,199,191,187,63,28.4,58,26.7,0,NA,0,0,0
2020-03-04,5,1,0,6,388,0,0,16,1,277,272,3,277,268,272,263,74,38.3,81,37.6,1,Inf,0.3,0.1,1
2020-03-05,36,8,0,8,389,0,0,16,2,440,418,4,439,419,417,401,163,59.9,146,57.3,1,100,0.7,0.3,2
2020-03-06,41,9,0,22,372,5,5,16,5,711,659,3,710,676,658,627,271,96.6,241,89.6,3,150,1.7,0.7,5
2020-03-07,48,6,0,27,403,8,8,17,11,1008,936,3,1007,957,935,889,297,136.7,277,127,6,120,3.3,1.6,11
2020-03-08,51,5,0,35,428,13,13,19,25,1380,1266,5,1379,1297,1265,1192,372,185.3,330,170.3,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,47,453,14,14,19,36,2038,1898,6,2037,1898,1897,1765,658,271.1,632,252.1,11,44,10.3,5.1,36
2020-03-10,141,74,0,60,512,19,19,26,54,2988,2811,9,2984,2785,2807,2620,950,397.9,913,374.3,18,50,14.3,7.7,54
2020-03-11,215,105,0,86,558,21,21,32,94,4038,3825,10,4029,3761,3816,3553,1050,537.3,1014,507.6,40,74.1,23,13.3,93
2020-03-12,309,238,0,114,634,0,0,39,139,5341,5024,13,5320,4901,5007,4606,1303,700.1,1199,658,45,47.9,34.3,19.6,137
2020-03-13,679,362,0,150,1965,0,0,219,198,7400,6523,16,7365,6689,6491,5864,2059,955.6,1499,837.7,59,42.4,48,27.6,193
2020-03-14,809,350,0,214,2241,0,0,231,387,9360,7939,21,9309,8352,7892,7003,1960,1193.1,1416,1000.4,189,95.5,97.7,53.7,376
2020-03-15,974,479,0,245,3128,0,0,317,449,11383,9410,21,11300,10003,9336,8144,2023,1429,1471,1163.4,62,16,103.3,60.6,424
2020-03-16,1106,734,0,301,3243,0,0,343,672,14068,11634,27,13928,12030,11501,9736,2685,1718.6,2224,1390.9,223,49.7,158,90.9,636
2020-03-17,1231,863,0,360,4830,0,0,479,794,17620,14733,44,17417,14632,14542,11922,3552,2090.3,3099,1703.1,122,18.2,135.7,105.7,740
2020-03-18,1802,1086,0,444,5425,0,0,676,1017,21503,17885,55,21226,17465,17613,14060,3883,2495,3152,2008.6,223,28.1,189.3,131.9,923
2020-03-19,2087,1417,0,3448,7125,0,0,824,1319,26527,21690,134,26087,21186,21272,16666,5024,3026.6,3805,2380.9,302,29.7,215.7,168.6,1180
2020-03-20,2062,1555,0,4372,8675,0,0,963,1698,32137,25977,99,31426,24737,25318,19454,5610,3533.9,4287,2779.1,379,28.7,301.3,214.3,1500
2020-03-21,1929,1353,0,5218,10198,0,0,1112,2125,36848,29379,135,35840,27488,28443,21440,4711,3926.9,3402,3062.9,427,25.1,369.3,248.3,1738
2020-03-22,1719,1147,0,5735,11773,19,19,1267,2638,40854,32362,224,39474,29471,31096,22952,4006,4210.1,2983,3278.9,513,24.1,439.7,312.7,2189
2020-03-23,2761,1687,0,6596,13632,0,0,1521,3235,47222,37219,275,45184,33154,35321,25585,6368,4736.3,4857,3655,597,22.6,512.3,366.1,2563
2020-03-24,3830,2138,0,7256,15527,0,0,1849,4013,54830,42842,370,51842,37210,40031,28109,7608,5315.7,5623,4015.6,778,24,629.3,459.9,3219
2020-03-25,3993,2068,0,9796,17209,459,459,2091,4758,64023,48488,512,59985,42520,44663,30603,9193,6074.3,5646,4371.9,745,18.6,706.7,534.4,3741
2020-03-26,4434,2556,0,11218,19307,562,562,2306,5632,73608,55223,810,68267,47081,50199,33533,9585,6725.9,6735,4790.4,874,18.4,799,616.1,4313
2020-03-27,3812,1884,0,8766,21165,693,693,2466,6595,81290,60167,998,73890,49153,53644,34190,7682,7021.9,4944,4884.3,963,17.1,860.7,699.6,4897
2020-03-28,3831,1725,0,13145,23723,835,835,2845,7650,89841,63535,1363,80481,52993,55596,34156,8551,7570.4,3368,4879.4,1055,16,964,789.3,5525
2020-03-29,3676,1399,0,11434,27552,935,935,2980,8627,96162,66214,1914,84779,55308,56804,33852,6321,7901.1,2679,4836,977,12.8,998.3,855.6,5989
2020-03-30,3311,1867,0,14601,28446,1094,1094,3391,9566,103324,71119,1953,89256,56102,59485,33900,7162,8014.6,4905,4842.9,939,10.9,990.3,904.4,6331
2020-03-31,3976,1815,0,15192,29256,1176,1176,3221,10633,110231,75379,2349,92611,55401,60646,32537,6907,7914.4,4260,4648.1,1067,11.2,994.3,945.7,6620
2020-04-01,4685,1505,0,21163,30567,1234,1234,3388,11656,117189,79223,2879,95686,53166,61338,30735,6958,7595.1,3844,4390.7,1023,9.6,1009.7,985.4,6898
2020-04-02,3489,1506,0,17712,30675,1320,1320,3468,12742,123893,83122,3580,97366,50285,61432,27899,6704,7183.6,3899,3985.6,1086,9.3,1058.7,1015.7,7110
2020-04-03,3227,1564,12,6026,30468,1431,1431,3445,13753,130718,87034,4567,98581,49428,61057,26867,6825,7061.1,3912,3838.1,1011,7.9,1040,1022.6,7158
2020-04-04,2858,992,16,7521,30165,1505,1505,3447,14674,135764,89379,5426,98916,45923,60000,25844,5046,6560.4,2345,3692,921,6.7,1006,1003.4,7024
2020-04-05,2112,681,14,6075,30058,1573,1573,3449,15526,139469,91006,6068,98615,43307,58644,24792,3705,6186.7,1627,3541.7,852,5.8,928,985.6,6899
2020-04-06,2205,1231,23,8815,29759,1627,1627,3453,16444,144242,94269,6655,97020,40918,57050,23150,4773,5845.4,3263,3307.1,918,5.9,897,982.6,6878
2020-04-07,2520,1281,42,6192,28866,1652,1652,3413,17352,149168,97429,7431,94338,38937,54587,22050,4926,5562.4,3160,3150,908,5.5,892.7,959.9,6719
2020-04-08,2535,1275,119,6099,27785,1705,1705,3321,18318,154506,100560,8426,90483,37317,52072,21337,5338,5331,3131,3048.1,966,5.6,930.7,951.7,6662
2020-04-09,2839,1303,143,6106,26942,1754,1754,3277,19188,159470,103265,9662,85862,35577,48042,20143,4964,5082.4,2705,2877.6,870,4.7,914.7,920.9,6446
2020-04-10,2757,1065,414,6239,26048,1810,1810,3190,19985,164619,105635,10725,83329,33901,45468,18601,5149,4843,2370,2657.3,797,4.2,877.7,890.3,6232
2020-04-11,2167,905,481,6341,25190,1848,1848,3147,20788,168372,107465,11603,78531,32608,43930,18086,3753,4658.3,1830,2583.7,803,4,823.3,873.4,6114
2020-04-12,2263,573,482,6318,24535,1889,1889,3076,21477,171362,108712,12439,75200,31893,42498,17706,2990,4556.1,1247,2529.4,689,3.3,763,850.1,5951
2020-04-13,2132,638,542,6313,24247,1924,1924,3035,22164,174832,110725,12974,71508,30590,39606,16456,3470,4370,2013,2350.9,687,3.2,726.3,817.1,5720
2020-04-14,2656,1107,669,6325,23449,1952,1952,2971,22890,179116,113400,13851,68885,29948,38021,15971,4284,4278.3,2675,2281.6,726,3.3,700.7,791.1,5538
2020-04-15,2850,1221,768,6382,22345,1991,1991,2853,23596,183498,118579,15011,66309,28992,39356,18019,4382,4141.7,5179,2574.1,706,3.1,706.3,754,5278
2020-04-16,3186,1201,1002,6371,21563,2025,2025,2619,24275,188202,121076,16019,64309,28732,37954,17811,4704,4104.6,2497,2544.4,679,2.9,703.7,726.7,5087
2020-04-17,3696,1342,1497,6409,20641,2063,2063,2542,24889,193216,123490,18227,62498,28597,36456,17855,5014,4085.3,2414,2550.7,614,2.5,666.3,700.6,4904
2020-04-18,2336,786,3996,11443,19942,2166,2166,2478,25496,199103,125041,18142,63339,30731,35662,17576,5887,4390.1,1551,2510.9,607,2.4,633.3,672.6,4708
2020-04-19,1513,515,4215,11239,19484,2201,2201,2492,26021,201266,125923,18799,61797,29904,34917,17211,2163,4272,882,2458.7,525,2.1,582,649.1,4544
2020-04-20,1906,871,4572,11166,19310,2228,2228,2436,26517,204184,127746,20835,59942,29352,33477,17021,2918,4193.1,1823,2431.6,496,1.9,542.7,621.9,4353
2020-04-21,2247,957,5126,11055,18880,2255,40243,2359,27025,207882,129737,21671,58714,28766,32308,16337,3698,4109.4,1991,2333.9,508,1.9,509.7,590.7,4135
2020-04-22,2858,1004,5792,10510,17582,2642,40630,2221,27516,212451,131846,22315,57945,28953,31286,13267,4569,4136.1,2109,1895.3,491,1.8,498.3,560,3920
2020-04-23,2674,703,6289,10155,16606,2671,41013,2171,27943,216121,133383,24677,56651,27919,30118,12307,3670,3988.4,1537,1758.1,427,1.6,475.3,524,3668
2020-04-24,2730,713,6547,20678,16747,2645,41335,2266,28383,219762,135139,27908.89,55143,26546,29504,11649,3641,3792.3,1756,1664.1,440,1.6,452.7,499.1,3494
2020-04-25,2077,351,6606,20840,16278,2650,41643,2213,28754,222362,136047,28066.966,53990,23259,28582,11006,2600,3322.7,908,1572.3,371,1.3,412.7,465.4,3258
2020-04-26,1687,274,6986,20920,16099,2562,41850,2168,29081,224710,136599,31610,53348,23444,27887,10676,2348,3349.1,552,1525.1,327,1.1,379.3,437.1,3060
2020-04-27,1574,283,7550,20858,15699,2548,42020,2147,29379,227364,137918,32781,52532,23180,27193,10172,2654,3311.4,1319,1453.1,298,1,332,408.9,2862
2020-04-28,1698,460,8116,19765,15162,2624,42258,2000,29721,230653,139459,35086,51537,22771,26059,9722,3289,3253,1541,1388.9,342,1.2,322.3,385.1,2696
2020-04-29,1592,319,8616,21302,14659,2663,42513,1925,30034,233492,140746,36589,49994,21041,22167,8900,2839,3005.9,1287,1271.4,313,1.1,317.7,359.7,2518
2020-04-30,1701,300,9044,20018,13912,2677,42753,1850,30315,236693,141852,34547,48491,20572,20776,8469,3201,2938.9,1106,1209.9,281,0.9,312,338.9,2372
2020-05-01,1552,210,9043,20271,14828,2641,42934,2172,30593,238811,142437,35737,45595,19049,18947,7298,2118,2721.3,585,1042.6,278,0.9,290.7,315.7,2210
2020-05-02,1122,131,9078,20659,14856,2626,43083,2208,30827,240451,142813,36433,41348,18089,17772,6766,1640,2584.1,376,966.6,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9100,20802,14848,2646,43243,2147,31046,241536,143125,36963,40270,16826,17202,6526,1085,2403.7,312,932.3,219,0.7,243.7,280.7,1965
2020-05-04,567,182,9476,20932,14409,2623,43364,2034,31248,242615,144126,37606,38431,15251,16380,6208,1079,2178.7,1001,886.9,202,0.7,218.3,267,1869
2020-05-05,748,188,9843,16889,14029,2705,43556,1961,31481,244673,157413,38634,36791,14020,27676,17954,2058,2002.9,13287,2564.9,233,0.7,218,251.4,1760
2020-05-06,963,251,10218,17279,13308,2665,43696,1851,31729,247602,158477,39591,35151,14110,26631,17731,2929,2015.7,1064,2533,248,0.8,227.7,242.1,1695
2020-05-07,1057,269,10539,17618,12859,2693,43852,1772,31957,250223,159399,40606,34102,13530,26016,17547,2621,1932.9,922,2506.7,228,0.7,236.3,234.6,1642
2020-05-08,940,259,10794,17743,12274,2693,43997,1711,32165,252489,160311,41574,32727,13678,25172,17874,2266,1954,912,2553.4,208,0.7,228,224.6,1572
2020-05-09,1068,179,10843,18012,11877,2690,44126,1635,32337,254307,160679,42816,31945,13856,24632,17866,1818,1979.4,368,2552.3,172,0.5,202.7,215.7,1510
2020-05-10,891,103,10872,18259,11761,2662,44221,1608,32486,255530,160964,43304,30820,13994,24365,17839,1223,1999.1,285,2548.4,149,0.5,176.3,205.7,1440
2020-05-11,466,202,11083,18356,11533,2663,44313,1539,32642,256872,161800,43704,29508,14257,23882,17674,1342,2036.7,836,2524.9,156,0.5,159,199.1,1394
2020-05-12,419,317,11524,18460,11147,2710,44445,1461,32789,258532,162715,44401,27879,13859,23256,5302,1660,1979.9,915,757.4,147,0.5,150.7,186.9,1308
2020-05-13,341,334,11652,18408,10728,2703,44559,1406,32907,260115,163695,45404,26623,12513,22949,5218,1583,1787.6,980,745.4,118,0.4,140.3,168.3,1178
2020-05-14,156,293,11952,3128,10316,2703,44665,1327,33022,261487,191958,46315,24794,11264,50106,32559,1372,1609.1,28263,4651.3,115,0.3,126.7,152.1,1065
2020-05-15,170,335,12358,3117,9947,2724,44781,1371,33133,262769,205562,47051,23958,10280,63125,45251,1282,1468.6,13604,6464.4,111,0.3,114.7,138.3,968
2020-05-16,138,199,12406,3108,9744,2701,44858,1331,33221,263364,205928,47810,22913,9057,63115,45249,595,1293.9,366,6464.1,88,0.3,104.7,126.3,884
2020-05-17,135,115,12443,3086,9703,2694,44921,1320,33291,263697,206233,48199,22161,8167,63108,45269,333,1166.7,305,6467,70,0.2,89.7,115,805
2020-05-18,53,263,12480,3034,9519,2706,44989,1280,33363,264157,231761,42159,21542,7285,87635,69961,460,1040.7,25528,9994.4,72,0.2,76.7,103,721
2020-05-19,48,354,12488,1799,9146,2742,45092,1208,33440,254560,238270,42408,9887,-3972,80857,75555,-9597,-567.4,6509,10793.6,77,0.2,73,93,651
2020-05-20,58,363,12514,1589,8865,2615,45057,1145,32077,247740,239382,48136,138,-12375,80905,75687,-6820,-1767.9,1112,10812.4,-1363,-4.1,-404.7,-118.6,-830
2020-05-21,68,417,40,1549,8542,2505,45002,759,32139,248391,240421,50997,-1832,-13096,81022,48463,651,-1870.9,1039,6923.3,62,0.2,-408,-126.1,-883
2020-05-22,72,437,33,1519,8244,2493,45066,691,32209,248938,241547,51578,-3551,-13831,81236,35985,547,-1975.9,1126,5140.7,70,0.2,-410.3,-132,-924
2020-05-23,76,120,3,1493,8056,2498,45130,693,32284,249204,241956,41311,-5103,-14160,81277,36028,266,-2022.9,409,5146.9,75,0.2,69,-133.9,-937
2020-05-24,65,117,1,1492,8013,2491,45183,675,32337,249960,242291,41506,-5570,-13737,81327,36058,756,-1962.4,335,5151.1,53,0.2,66,-136.3,-954
2020-05-25,53,193,21,1440,7935,2500,45244,654,32389,233350,242947,41718,-23522,-30807,81147,11186,-16610,-4401,656,1598,52,0.2,60,-139.1,-974
2020-05-26,37,295,29,1024,7776,2505,45308,616,32451,233770,243938,53379,-24762,-20790,81223,5668,420,-2970,991,809.7,62,0.2,55.7,-141.3,-989
2020-05-27,47,301,51,982,3266,2512,45374,579,32508,257290,245004,54059,-2825,9550,81309,5622,23520,1364.3,1066,803.1,57,0.2,57,61.6,431
2020-05-28,70,273,35,743,3066,2508,45436,517,32548,258314,245969,53026,-3173,9923,54011,5548,1024,1417.6,965,792.6,40,0.1,53,58.4,409
2020-05-29,78,323,24,1567,2857,2499,45486,507,32762,259337,246936,61045,-3432,10399,41374,5389,1023,1485.6,967,769.9,214,0.7,103.7,79,553
2020-05-30,66,138,5,1505,2789,2506,45536,508,32802,259804,247379,61627,-3560,10600,41451,5423,467,1514.3,443,774.7,40,0.1,98,74,518
2020-05-31,59,86,2,1491,2794,2489,45565,511,32837,260136,247712,61916,-3561,10176,41479,5421,332,1453.7,333,774.4,35,0.1,96.3,71.4,500
2020-06-01,52,105,11,1449,2698,2499,45602,503,32866,260790,248349,62167,-3367,27440,16588,5402,654,3920,637,771.7,29,0.1,34.7,68.1,477
2020-06-02,25,221,28,1509,2501,2522,45660,475,32877,261828,251330,62786,7268,28058,13060,7392,1038,4008.3,2981,1056,11,0,25,60.9,426
2020-06-03,37,244,22,1484,2299,2502,45696,431,32948,262697,252267,63262,14957,5407,12885,7263,869,772.4,937,1037.6,71,0.2,37,62.9,440
2020-06-04,58,205,24,352,2157,2488,45715,406,33312,272916,253087,56214,24525,14602,12666,7118,10219,2086,820,1016.9,364,1.1,148.7,109.1,764
2020-06-05,35,295,16,316,1986,2496,45743,398,33336,274005,254030,58214,25067,14668,12483,7094,1089,2095.4,943,1013.4,24,0.1,153,82,574
2020-06-06,68,120,4,318,1940,2496,45767,391,33364,274366,254498,58435,25162,14562,12542,7119,361,2080.3,468,1017,28,0.1,138.7,80.3,562
2020-06-07,59,85,1,315,1962,2492,45783,401,33390,275117,255138,58712,25157,14981,12847,7426,751,2140.1,640,1060.9,26,0.1,26,79,553
2020-06-08,22,151,41,1043,1913,2493,45799,382,33411,275743,255705,58817,42393,14953,12758,7356,626,2136.1,567,1050.9,21,0.1,25,77.9,545
2020-06-09,22,211,21,978,1833,2512,45832,335,33434,276499,256394,59224,42729,14671,12456,5064,756,2095.9,689,723.4,23,0.1,23.3,79.6,557
2020-06-10,32,202,19,943,1737,2506,45854,339,33456,277224,257088,59658,19934,14527,12084,4821,725,2075.3,694,688.7,22,0.1,22,72.6,508
2020-06-11,35,179,40,913,1612,2510,45876,322,33484,277982,257798,59967,19668,5066,11829,4711,758,723.7,710,673,28,0.1,24.3,24.6,172
2020-06-12,43,205,36,269,1502,2510,45897,314,33499,278841,258599,60308,19504,4836,11663,4569,859,690.9,801,652.7,15,0,21.7,23.3,163
2020-06-13,4,70,3,273,1494,2512,45915,281,33511,253064,258847,52213,-6740,-21302,11468,4349,-25777,-3043.1,248,621.3,12,0,18.3,21,147
2020-06-14,2,141,3,270,1498,2504,45926,276,33531,253205,258982,52272,-6931,-21912,11270,3844,141,-3130.3,135,549.1,20,0.1,15.7,20.1,141
2020-06-15,11,104,34,845,1489,2509,45942,289,35148,279912,259596,60824,19122,4169,11247,3891,26707,595.6,614,555.9,1617,4.8,549.7,248.1,1737
2020-06-16,15,132,51,241,1463,2517,45963,276,35170,280561,258053,61141,18733,4062,6723,1659,649,580.3,-1543,237,22,0.1,553,248,1736
2020-06-17,62,122,32,233,1392,2514,45977,269,35180,281228,260831,61453,18531,4004,8564,3743,667,572,2778,534.7,10,0,549.7,246.3,1724
2020-06-18,32,191,35,762,1349,2519,45993,251,35216,282038,261561,61828,9122,4056,8474,3763,810,579.4,730,537.6,36,0.1,22.7,247.4,1732
2020-06-19,32,172,27,206,1292,2534,46018,228,35223,282866,262335,62061,8861,4025,8305,3736,828,575,774,533.7,7,0,17.7,246.3,1724
2020-06-20,36,146,1,214,1274,2530,46034,228,35237,283219,262680,62265,8853,30155,8182,3833,353,4307.9,345,547.6,14,0,19,246.6,1726
2020-06-21,17,91,0,217,1297,2526,46044,228,35246,283471,262931,62310,8354,30266,7793,3949,252,4323.7,251,564.1,9,0,10,245,1715
2020-06-22,19,141,21,800,1287,2536,46063,203,35267,283938,263363,62375,8195,4026,7658,3767,467,575.1,432,538.1,21,0.1,14.7,17,119
2020-06-23,21,217,21,820,1252,2527,46070,204,35287,284533,264029,62530,8034,3972,7635,5976,595,567.4,666,853.7,20,0.1,16.7,16.7,117
2020-06-24,39,141,1,55,1255,2564,46107,203,35297,285217,264671,60896,7993,3989,7583,3840,684,569.9,642,548.6,10,0,17,16.7,117
2020-06-25,34,171,22,858,1176,2544,46121,197,35310,286023,265340,63006,8041,3985,7542,3779,806,569.3,669,539.9,13,0,14.3,13.4,94
2020-06-26,22,340,31,190,1118,2560,46148,195,35321,286935,266200,63209,8094,4069,7601,3865,912,581.3,860,552.1,11,0,11.3,14,98
2020-06-27,26,125,4,46,1130,2556,46165,179,35332,287320,266575,61391,34256,4101,7728,3895,385,585.9,375,556.4,11,0,11.7,13.6,95
2020-06-28,18,143,1,45,1170,2555,46179,151,35339,287576,266824,60456,34371,4105,7842,3893,256,586.4,249,556.1,7,0,9.7,13.3,93
2020-06-29,18,123,47,179,1134,2561,46197,181,35345,288078,267263,63448,8166,4140,7667,3900,502,591.4,439,557.1,6,0,8,11.1,78
2020-06-30,21,289,65,184,1121,2563,46211,177,35371,288915,268012,58270,8354,4382,9959,3983,837,626,749,569,26,0.1,13,12,84
2020-07-01,27,276,105,182,1060,2566,46223,171,35386,289735,268698,65627,8507,4518,7867,4027,820,645.4,686,575.3,15,0,15.7,12.7,89
