"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1335,1,4713,10298,1126,2128,36727,29041,120,35724,27372,28121,21241,4694,3910.3,3375,3034.4,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11898,1287,2636,40717,32005,206,39343,29358,30762,22728,3990,4194,2964,3246.9,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13532,1490,3228,47064,36821,251,45032,33205,34953,25368,6347,4743.6,4816,3624,592,22.5,510.3,365,2555
2020-03-24,3782,2085,0,6463,15635,1863,4000,52387,42372,342,49405,34812,39604,27848,5323,4973.1,5551,3978.3,772,23.9,624,457.7,3204
2020-03-25,3900,1977,0,8924,17317,2048,4740,63064,47907,475,59024,42302,44154,30281,10677,6043.1,5535,4325.9,740,18.5,701.3,531.6,3721
2020-03-26,4299,2417,0,10231,19451,2342,5604,72636,54709,762,67307,46195,49778,33300,9572,6599.3,6802,4757.1,864,18.2,792,612.1,4285
2020-03-27,3875,1945,0,7725,21343,2487,6576,81131,59693,929,73732,49098,53291,34027,8495,7014,4984,4861,972,17.3,858.7,697,4879
2020-03-28,3845,1726,2,12037,23922,2904,7630,89685,63051,1280,80330,52958,55251,34010,8554,7565.4,3358,4858.6,1054,16,963.3,786,5502
2020-03-29,3666,1389,0,10255,27804,3025,8602,95996,65717,1818,84637,55279,56440,33712,6311,7897,2666,4816,972,12.7,999.3,852.3,5966
2020-03-30,3279,1838,1,13367,28781,3439,9550,103130,70575,1826,89271,56066,59122,33754,7134,8009.4,4858,4822,948,11,991.3,903.1,6322
2020-03-31,4017,1840,0,13914,29633,3279,10619,108636,74844,2191,91061,56249,60320,32472,5506,8035.6,4269,4638.9,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1501,0,19858,30887,3456,11640,117016,78662,2688,96254,53952,61036,30755,8380,7707.4,3818,4393.6,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1484,0,16375,31018,3546,12722,123698,82517,3363,97257,51062,61108,27808,6682,7294.6,3855,3972.6,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1582,12,4709,30795,3526,13732,130541,86418,4284,98508,49410,60752,26725,6843,7058.6,3901,3817.9,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1000,16,6202,30503,3528,14651,135595,88764,5111,98868,45910,59723,25713,5054,6558.6,2346,3673.3,919,6.7,1003.7,1003,7021
2020-04-05,1998,567,14,4748,30377,3531,15505,139277,90360,5715,98560,43281,58355,24643,3682,6183,1596,3520.4,854,5.8,927.7,986.1,6903
2020-04-06,2167,1184,24,7508,30149,3536,16425,144083,93616,6240,97019,40953,56795,23041,4806,5850.4,3256,3291.6,920,5.9,897.7,982.1,6875
2020-04-07,2454,1206,43,4856,29227,3482,17336,148968,96694,6967,96581,40332,54322,21850,4885,5761.7,3078,3121.4,911,5.5,895,959.6,6717
2020-04-08,2507,1226,119,4806,28137,3355,18299,154333,99818,7879,91269,37317,51911,21156,5365,5331,3124,3022.3,963,5.6,931.3,951.3,6659
2020-04-09,2814,1269,143,4827,27273,3354,19169,159288,102482,9071,86652,35590,47773,19965,4955,5084.3,2664,2852.1,870,4.8,914.7,921,6447
2020-04-10,2726,1036,415,4970,26390,3269,19964,164436,104822,10087,83305,33895,45129,18404,5148,4842.1,2340,2629.1,795,4.1,876,890.3,6232
2020-04-11,2126,840,481,5059,25535,3218,20765,168156,106605,10940,78471,32561,43554,17841,3720,4651.6,1783,2548.7,801,4,822,873.4,6114
2020-04-12,2259,576,484,5050,24865,3154,21451,171177,107875,11754,75181,31900,42158,17515,3021,4557.1,1270,2502.1,686,3.3,760.7,849.4,5946
2020-04-13,2114,624,543,5082,24649,3113,22141,174648,109861,12231,71518,30565,39286,16245,3471,4366.4,1986,2320.7,690,3.2,725.7,816.6,5716
2020-04-14,2646,1098,685,5139,23839,3053,22866,178956,112494,13042,70320,29988,37650,15800,4308,4284,2633,2257.1,725,3.3,700.3,790,5530
2020-04-15,2828,1201,777,5244,22732,2937,23569,183339,117610,14118,66323,29006,38948,17792,4383,4143.7,5116,2541.7,703,3.1,706,752.9,5270
2020-04-16,3167,1174,1008,5281,21932,2703,24247,188043,120045,15042,64345,28755,37528,17563,4704,4107.9,2435,2509,678,2.9,702,725.4,5078
2020-04-17,3676,1325,1516,5378,21040,2621,24860,193085,122400,17155,62544,28649,35982,17578,5042,4092.7,2355,2511.1,613,2.5,664.7,699.4,4896
2020-04-18,2321,773,4002,10437,20294,2550,25466,198977,123921,17030,63382,30821,35157,17316,5892,4403,1521,2473.7,606,2.4,632.3,671.6,4701
2020-04-19,1503,521,4215,10241,19828,2562,25990,201166,124812,17669,61889,29989,34452,16937,2189,4284.1,891,2419.6,524,2.1,581,648.4,4539
2020-04-20,1892,865,4585,10220,19648,2510,26486,204109,126598,19625,60026,29461,32982,16737,2943,4208.7,1786,2391,496,1.9,542,620.7,4345
2020-04-21,2233,945,5132,10149,19207,2434,26991,207810,128512,20382,58842,28854,31818,16018,3701,4122,1914,2288.3,505,1.9,508.3,589.3,4125
2020-04-22,2836,970,5804,9642,17911,2294,27481,212376,130524,20945,58043,29037,30706,12914,4566,4148.1,2012,1844.9,490,1.8,497,558.9,3912
2020-04-23,2663,705,6295,9325,16914,2243,27912,216081,131993,23227,56793,28038,29511,11948,3705,4005.4,1469,1706.9,431,1.6,475.3,523.6,3665
2020-04-24,2716,708,6555,19892,17046,2341,28350,219740,133666,26388.89,55304,26655,28844,11266,3659,3807.9,1673,1609.4,438,1.6,453,498.6,3490
2020-04-25,2065,342,6606,20059,16528,2276,28720,222343,134534,26499.966,54187,23366,27929,10613,2603,3338,868,1516.1,370,1.3,413,464.9,3254
2020-04-26,1680,278,6986,20137,16333,2211,29046,224706,135079,30026,53529,23540,27204,10267,2363,3362.9,545,1466.7,326,1.1,378,436.6,3056
2020-04-27,1562,279,7556,20114,15955,2215,29345,227371,136320,31122,52723,23262,26459,9722,2665,3323.1,1241,1388.9,299,1,331.7,408.4,2859
2020-04-28,1692,462,8121,19056,15397,2052,29686,227195,137778,33349,48239,19385,25284,9266,-176,2769.3,1458,1323.7,341,1.2,322,385,2695
2020-04-29,1590,319,8625,20627,14880,1981,29998,230046,138945,34791,46707,17670,21335,8421,2851,2524.3,1167,1203,312,1.1,317.3,359.6,2517
2020-04-30,1692,293,9050,19386,14124,1903,30278,233247,139949,32678,45204,17166,19904,7956,3201,2452.3,1004,1136.6,280,0.9,311,338,2366
2020-05-01,1544,244,9044,19654,15005,2224,30558,235406,140544,33828,42321,15666,18144,6878,2159,2238,595,982.6,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15032,2249,30791,237055,140916,34486,38078,14712,16995,6382,1649,2101.7,372,911.7,233,0.8,264.3,295.9,2071
2020-05-03,736,73,9100,20206,15002,2195,31010,238141,141208,35004,36975,13435,16396,6129,1086,1919.3,292,875.6,219,0.7,244,280.6,1964
2020-05-04,567,213,9479,20387,14598,2099,31213,239895,142157,35587,35786,12524,15559,5837,1754,1789.1,949,833.9,203,0.7,218.3,266.9,1868
2020-05-05,743,195,9846,16370,14196,2013,31446,241950,155355,36572,34140,14755,26843,17577,2055,2107.9,13198,2511,233,0.7,218.3,251.4,1760
2020-05-06,959,247,10220,16806,13503,1898,31689,244869,156301,37457,32493,14823,25777,17356,2919,2117.6,946,2479.4,243,0.8,226.3,241.6,1691
2020-05-07,1046,257,10540,17160,13027,1795,31916,245221,157128,38420,29140,11974,25135,17179,352,1710.6,827,2454.1,227,0.7,234.3,234,1638
2020-05-08,933,250,10812,17322,12383,1753,32126,249739,157928,39312,29999,14333,24262,17384,4518,2047.6,800,2483.4,210,0.7,226.7,224,1568
2020-05-09,1065,175,10843,17603,11950,1675,32299,251556,158280,40509,29213,14501,23746,17364,1817,2071.6,352,2480.6,173,0.5,203.3,215.4,1508
2020-05-10,885,98,10872,17854,11836,1622,32446,250510,158549,40984,25804,12369,23470,17341,-1046,1767,269,2477.3,147,0.5,176.7,205.1,1436
2020-05-11,463,201,11084,17973,11642,1581,32607,254118,159307,41350,26747,14223,22987,17150,3608,2031.9,758,2450,161,0.5,160.3,199.1,1394
2020-05-12,417,314,11527,18099,11242,1494,32757,255781,160136,41971,28586,13831,22358,4781,1663,1975.9,829,683,150,0.5,152.7,187.3,1311
2020-05-13,334,329,11655,18076,10819,1441,32877,257364,161008,42922,27318,12495,22063,4707,1583,1785,872,672.4,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10369,1358,32993,202137,189162,43796,-31110,-43084,49213,32034,-55227,-6154.9,28154,4576.3,116,0.4,128.7,153.9,1077
2020-05-15,164,332,12358,2826,10017,1404,33106,203418,202689,44487,-31988,-46321,62145,44761,1281,-6617.3,13527,6394.4,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9796,1363,33197,204010,203034,45203,-33045,-47546,62118,44754,592,-6792.3,345,6393.4,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9742,1347,33267,204347,203319,45579,-33794,-46163,62111,44770,337,-6594.7,285,6395.7,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9585,1288,33339,177814,228763,39503,-62081,-76304,86606,69456,-26533,-10900.6,25444,9922.3,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9211,1229,33418,173692,235165,39716,-68258,-82089,79810,75029,-4122,-11727,6402,10718.4,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8902,1165,32055,174224,236123,45396,-70645,-83140,79822,75115,532,-11877.1,958,10730.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8584,779,33007,82333,237081,48214,-162888,-119804,79953,47919,-91891,-17114.9,958,6845.6,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8270,707,33082,82762,238092,48758,-166977,-120656,80164,35403,429,-17236.6,1011,5057.6,75,0.2,-112,-3.4,-24
2020-05-23,75,118,3,1322,8068,708,33158,82956,238469,38463,-168600,-121054,80189,35435,194,-17293.4,377,5062.1,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8032,691,33216,83085,238775,38652,-167425,-121262,80226,35456,129,-17323.1,306,5065.1,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,22,1647,7945,671,33273,83348,239380,40627,-170770,-94466,80073,10617,263,-13495.1,605,1516.7,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7783,636,33335,83667,240239,52300,-172114,-90025,80103,5074,319,-12860.7,859,724.9,62,0.2,59,-11.9,-83
2020-05-27,51,305,53,1143,3268,594,33396,84000,241175,52993,-173364,-90224,80167,5052,333,-12889.1,936,721.7,61,0.2,60,191.6,1341
2020-05-28,66,269,36,859,3063,527,33441,82151,242024,51986,-119986,-182,52862,4943,-1849,-26,849,706.1,45,0.1,56,62,434
2020-05-29,74,319,24,1652,2880,524,33658,84459,242877,59995,-118959,1697,40188,4785,2308,242.4,853,683.6,217,0.6,107.7,82.3,576
2020-05-30,73,142,5,1595,2781,517,33703,84571,243298,60566,-119439,1615,40264,4829,112,230.7,421,689.9,45,0.1,102.3,77.9,545
2020-05-31,60,87,3,1565,2781,523,33737,84613,243615,60870,-119734,1528,40296,4840,42,218.3,317,691.4,34,0.1,98.7,74.4,521
2020-06-01,51,104,11,1513,2699,514,33769,84685,244159,61130,-93129,1337,15396,4779,72,191,544,682.7,32,0.1,37,70.9,496
2020-06-02,25,221,28,1570,2519,490,33782,84995,247008,61754,-88697,1328,11843,6769,310,189.7,2849,967,13,0,26.3,63.9,447
2020-06-03,35,242,23,1537,2297,442,33857,85104,247841,62244,-89120,1104,11718,6666,109,157.7,833,952.3,75,0.2,40,65.9,461
2020-06-04,61,208,25,402,2166,417,34223,92577,248547,55194,10244,10426,11466,6523,7473,1489.4,706,931.9,366,1.1,151.3,111.7,782
2020-06-05,36,296,17,357,1985,408,34251,95064,249382,57205,12302,10605,11290,6505,2487,1515,835,929.3,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1926,402,34281,95029,249806,57428,12073,10458,11337,6508,-35,1494,424,929.7,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1936,410,34308,95182,250437,57704,12097,10569,11662,6822,153,1509.9,631,974.6,27,0.1,28.3,81.6,571
2020-06-08,22,151,42,1085,1900,392,34331,95325,250911,57818,11977,10640,11531,6752,143,1520,474,964.6,23,0.1,26.7,80.3,562
2020-06-09,24,213,23,1022,1818,344,34355,95510,251515,58230,11843,10515,11276,4507,185,1502.1,604,643.9,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1726,350,34382,95670,252088,58662,11670,10566,10913,4247,160,1509.4,573,606.7,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1592,334,34412,95806,252699,58991,13655,3229,10675,4152,136,461.3,611,593.1,30,0.1,27,27,189
2020-06-12,41,203,36,300,1487,326,34428,96000,253372,59336,11541,936,10495,3990,194,133.7,673,570,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1463,292,34446,96050,253585,51243,11479,1021,10287,3779,50,145.9,213,539.9,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1472,289,34466,96081,253708,51311,11468,899,10093,3271,31,128.4,123,467.3,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1456,304,34486,96195,254228,59878,11510,870,10069,3317,114,124.3,520,473.9,20,0.1,19.3,22.1,155
2020-06-16,16,133,59,267,1426,291,34500,96369,252601,60194,11374,859,5593,1086,174,122.7,-1627,155.1,14,0,18,20.7,145
2020-06-17,49,109,32,237,1372,281,34511,96502,255286,60516,11398,832,7445,3198,133,118.9,2685,456.9,11,0,15,18.4,129
2020-06-18,42,202,36,775,1328,263,34548,96713,255901,60907,4136,907,7354,3202,211,129.6,615,457.4,37,0.1,20.7,19.4,136
2020-06-19,35,175,27,226,1254,238,34555,96897,256555,61141,1833,897,7173,3183,184,128.1,654,454.7,7,0,18.3,18.1,127
2020-06-20,24,134,1,223,1244,238,34572,96971,256845,61344,1942,921,7039,3260,74,131.6,290,465.7,17,0,20.3,18,126
2020-06-21,29,103,0,238,1256,236,34582,97031,257082,61394,1849,950,6645,3374,60,135.7,237,482,10,0,11.3,16.6,116
2020-06-22,19,140,21,821,1260,215,34606,97146,257455,61470,1821,951,6544,3227,115,135.9,373,461,24,0.1,17,17.1,120
2020-06-23,16,212,21,838,1211,212,34618,97211,258008,61630,1701,842,6493,5407,65,120.3,553,772.4,12,0,15.3,16.9,118
2020-06-24,43,145,1,78,1205,206,34629,95138,258538,60000,-532,-1364,6450,3252,-2073,-194.9,530,464.6,11,0,15.7,16.9,118
2020-06-25,35,172,22,884,1139,206,34643,103631,259109,62113,7825,6918,6410,3208,8493,988.3,571,458.3,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1088,199,34657,104005,259857,62334,8005,7108,6485,3302,374,1015.4,748,471.7,14,0,13,14.6,102
2020-06-27,27,126,4,76,1099,184,34668,101859,260197,60515,5809,4888,6612,3352,-2146,698.3,340,478.9,11,0,13,13.7,96
2020-06-28,18,143,1,76,1139,155,34676,102001,260429,59580,5920,4970,6721,3347,142,710,232,478.1,8,0,11,13.4,94
2020-06-29,18,123,50,211,1098,185,34683,104512,260813,62578,8317,7366,6585,3358,2511,1052.3,384,479.7,7,0,8.7,11,77
2020-06-30,16,283,67,203,1081,180,34700,104824,261445,57416,8455,7613,8844,3437,312,1087.6,632,491,17,0,10.7,11.7,82
2020-07-01,27,275,114,207,1028,176,34716,105244,262025,64773,8742,10106,6739,3487,420,1443.7,580,498.1,16,0,13.3,12.4,87
2020-07-02,29,318,114,991,978,166,34727,105658,262639,64975,8945,2027,6738,3530,414,289.6,614,504.3,11,0,14.7,12,84
2020-07-03,27,395,94,203,956,100,34737,99812,263389,60574,2915,-4193,6834,3532,-5846,-599,750,504.6,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,972,76,34742,97685,263654,34588,714,-4174,6809,3457,-2127,-596.3,265,493.9,5,0,8.7,10.6,74
2020-07-05,4,179,0,882,1007,120,34751,104154,263879,39201,7123,2153,6797,3450,6469,307.6,225,492.9,9,0,8,10.7,75
2020-07-06,3,275,117,1036,1012,151,34761,106828,264344,65438,9682,2316,6889,3531,2674,330.9,465,504.4,10,0,8,11.1,78
2020-07-07,28,507,145,1056,970,141,34778,107443,265190,65594,10232,2619,7182,3745,615,374.1,846,535,17,0,12,11.1,78
2020-07-08,15,537,200,1086,979,131,34790,108206,266005,65759,13068,2962,7467,3980,763,423.1,815,568.6,12,0,13,10.6,74
2020-07-09,43,643,174,1142,929,128,34805,109006,267015,65949,5375,3348,7906,4376,800,478.3,1010,625.1,15,0,14.7,11.1,78
2020-07-10,64,843,218,198,910,88,34810,103448,268342,61403,-557,3636,8485,4953,-5558,519.4,1327,707.6,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,942,68,34815,101421,268971,34971,-438,3736,8774,5317,-2027,533.7,629,759.6,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,974,106,34824,108456,269399,31167,6455,4302,8970,5520,7035,614.6,428,788.6,9,0,6.3,10.4,73
2020-07-13,16,750,401,1250,1011,135,34837,111886,270364,66494,7374,5058,9551,6020,3430,722.6,965,860,13,0,9,10.9,76
2020-07-14,54,992,463,1355,1040,127,34844,113254,271854,66678,8430,5811,10409,6664,1368,830.1,1490,952,7,0,9.7,9.4,66
2020-07-15,23,1218,518,1591,1026,130,34851,107700,273438,66844,2456,-506,11413,7433,-5554,-72.3,1584,1061.9,7,0,9,8.7,61
2020-07-16,61,1285,384,192,1012,129,34858,109083,275204,62054,3425,77,12565,8189,1383,11,1766,1169.9,7,0,7,7.6,53
2020-07-17,19,1594,451,304,1054,104,34865,114200,277339,65428,14388,10752,13950,8997,5117,1536,2135,1285.3,7,0,7,7.9,55
2020-07-18,70,1086,3,218,1092,76,34869,112570,278775,34954,14885,11149,15121,9804,-1630,1592.7,1436,1400.6,4,0,6,7.7,54
2020-07-19,42,894,1,2675,1134,106,34877,121461,279853,31334,17307,13005,15974,10454,8891,1857.9,1078,1493.4,8,0,6.3,7.6,53
2020-07-20,61,1515,98563,3040,1164,141,34889,125601,281724,67498,18773,13715,17380,11360,4140,1959.3,1871,1622.9,12,0,8,7.4,52
2020-07-21,69,1909,99245,3339,1202,148,34909,127385,284205,65927,19942,14131,19015,12351,1784,2018.7,2481,1764.4,20,0.1,13.3,9.3,65
2020-07-22,37,1878,290,3761,1201,163,34917,129668,286637,73424,21462,21968,20632,13199,2283,3138.3,2432,1885.6,8,0,13.3,9.4,66
2020-07-23,37,1724,295,4087,1252,162,34923,131513,288905,66250,22507,22430,21890,13701,1845,3204.3,2268,1957.3,6,0,11.3,9.3,65
2020-07-24,44,1917,197,602,1273,152,34932,123477,291715,66591,20029,9277,23373,14376,-8036,1325.3,2810,2053.7,9,0,7.7,9.6,67
2020-07-25,45,1037,63416,601,1331,117,34945,121784,293243,39317,20363,9214,24272,14468,-1693,1316.3,1528,2066.9,13,0,9.3,10.9,76
2020-07-26,22,1157,63423,4916,1398,141,34962,133192,294638,43280,24736,11731,25239,14785,11408,1675.9,1395,2112.1,17,0,13,12.1,85
2020-07-27,46,1756,151,5373,1506,206,34976,133232,296866,70850,21346,7631,26502,15142,40,1090.1,2228,2163.1,14,0,14.7,12.4,87
2020-07-28,109,2015,63723,6236,1593,216,34991,139152,299809,74356,25898,11767,27955,15604,5920,1681,2943,2229.1,15,0,15.3,11.7,82
2020-07-29,67,2088,63776,6579,1639,213,35009,141165,302767,74591,33465,11497,29329,16130,2013,1642.4,2958,2304.3,18,0.1,15.7,13.1,92
2020-07-30,136,2281,63816,917,1723,219,35026,130760,306282,69614,21677,-753,31078,17377,-10405,-107.6,3515,2482.4,17,0,16.7,14.7,103
2020-07-31,236,2215,134,1068,1768,186,35040,132551,310148,67709,18351,9074,32809,18433,1791,1296.3,3866,2633.3,14,0,16.3,15.4,108
2020-08-01,107,1449,0,13,1836,158,35053,128154,313006,34182,15584,6370,34231,19763,-4397,910,2858,2823.3,13,0,14.7,15.4,108
2020-08-02,30,1200,0,8526,1984,178,35078,141880,314634,44037,20419,8688,34781,19996,13726,1241.1,1628,2856.6,25,0.1,17.3,16.6,116
2020-08-03,170,2192,63871,9812,2230,257,35095,150446,317739,75797,24845,17214,36015,20873,8566,2459.1,3105,2981.9,17,0,18.3,17,119
2020-08-04,330,2496,63950,10359,2272,268,35125,152560,322010,76060,25175,13408,37805,22201,2114,1915.4,4271,3171.6,30,0.1,24,19.1,134
2020-08-05,230,2394,63929,10702,2285,269,35141,154728,326064,76783,25060,13563,39427,23297,2168,1937.6,4054,3328.1,16,0,21,18.9,132
2020-08-06,349,2732,63972,11370,2320,283,35165,157146,330798,77152,25633,26386,41893,24516,2418,3769.4,4734,3502.3,24,0.1,23.3,19.9,139
2020-08-07,461,2996,63994,2003,2353,231,35176,142072,336358,69006,18595,9521,44643,26210,-15074,1360.1,5560,3744.3,11,0,17,19.4,136
