"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,3,0,0,374,0,0,11,0,85,78,0,84,84,78,77,35,12,31,11,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,144,139,0,143,143,139,138,59,20.4,61,19.7,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,217,208,0,216,213,208,204,73,30.4,69,29.1,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,297,294,0,296,288,294,284,80,41.1,86,40.6,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,7,389,4,4,16,2,474,454,0,472,453,453,436,177,64.7,160,62.3,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,756,707,0,754,722,706,675,282,103.1,253,96.4,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1066,995,0,1065,1016,994,948,310,145.1,288,135.4,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1444,1328,0,1443,1359,1327,1250,378,194.1,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,46,453,25,25,19,36,2185,2040,0,2184,2041,2039,1901,741,291.6,712,271.6,11,44,10.3,5.1,36
2020-03-10,141,172,0,59,484,60,60,26,54,3237,3051,0,3233,3020,3047,2843,1052,431.4,1011,406.1,18,50,14.3,7.7,54
2020-03-11,215,224,0,85,515,82,82,32,93,4407,4188,0,4398,4110,4178,3894,1170,587.1,1137,556.3,39,72.2,22.7,13.1,92
2020-03-12,309,388,0,113,568,87,87,39,138,5862,5536,0,5841,5388,5518,5082,1455,769.7,1348,726,45,48.4,34,19.4,136
2020-03-13,679,597,0,149,1888,104,104,219,197,8159,7270,0,8125,7403,7238,6563,2297,1057.6,1734,937.6,59,42.8,47.7,27.4,192
2020-03-14,809,393,0,213,2132,140,140,231,386,10242,8729,0,10192,9176,8682,7734,2083,1310.9,1459,1104.9,189,95.9,97.7,53.6,375
2020-03-15,974,511,0,244,2989,196,196,317,449,12389,10236,0,12304,10945,10158,8908,2147,1563.6,1507,1272.6,63,16.3,103.7,60.6,424
2020-03-16,1106,1376,0,300,3067,251,251,343,672,15752,13102,0,15608,13567,12963,11062,3363,1938.1,2866,1580.3,223,49.7,158.3,90.9,636
2020-03-17,1231,1197,0,359,4612,321,321,479,794,19707,16538,0,19490,16470,16330,13487,3955,2352.9,3436,1926.7,122,18.2,136,105.7,740
2020-03-18,1802,1482,0,443,5132,438,438,676,1017,24033,20089,0,23736,19626,19795,15901,4326,2803.7,3551,2271.6,223,28.1,189.3,132,924
2020-03-19,2087,1583,0,3447,6779,536,536,824,1319,29316,24070,0,28842,23454,23616,18534,5283,3350.6,3981,2647.7,302,29.7,215.7,168.7,1181
2020-03-20,2062,1777,0,4371,8256,666,666,963,1699,35267,28593,0,34511,27108,27886,21323,5951,3872.6,4523,3046.1,380,28.8,301.7,214.6,1502
2020-03-21,1929,1210,0,5217,9686,808,808,1112,2125,39932,31865,0,38866,29690,30870,23136,4665,4241.4,3272,3305.1,426,25.1,369.3,248.4,1739
2020-03-22,1720,1102,0,5735,11176,983,983,1267,2638,43978,34824,0,42534,31589,33496,24588,4046,4512.7,2959,3512.6,513,24.1,439.7,312.7,2189
2020-03-23,2761,2502,0,6596,12982,1173,1173,1527,3238,51229,40476,0,49044,35477,38436,27374,7251,5068.1,5652,3910.6,600,22.7,513,366.6,2566
2020-03-24,3830,2165,0,7256,14719,1425,1425,1856,4017,58997,46093,0,55760,39290,43042,29555,7768,5612.9,5617,4222.1,779,24.1,630.7,460.4,3223
2020-03-25,3993,2081,0,9796,16158,2236,2236,2099,4762,68407,51761,0,64000,44374,47573,31672,9410,6339.1,5668,4524.6,745,18.5,708,535,3745
2020-03-26,4434,2103,0,11218,18068,2636,2636,2314,5638,77649,58049,0,71787,48333,52513,33979,9242,6904.7,6288,4854.1,876,18.4,800,617,4319
2020-03-27,3812,1821,0,8766,19743,3066,3066,2481,6600,85372,62931,0,77213,50105,55661,34338,7723,7157.9,4882,4905.4,962,17.1,861,700.1,4901
2020-03-28,3832,1301,0,13146,22147,3415,3415,2852,7655,93581,65880,0,83339,53649,57151,34015,8209,7664.1,2949,4859.3,1055,16,964.3,790,5530
2020-03-29,3676,1173,0,11435,25898,3673,3673,2990,8633,99744,68336,0,87355,55766,58100,33512,6163,7966.6,2456,4787.4,978,12.8,998.3,856.4,5995
2020-03-30,3311,2099,0,14602,26645,4068,4068,3404,9571,107308,73482,0,91556,56079,60380,33006,7564,8011.3,5146,4715.1,938,10.9,990.3,904.7,6333
2020-03-31,3976,1597,0,15193,27296,4354,4354,3234,10637,114110,77528,0,94403,55113,60990,31435,6802,7873.3,4046,4490.7,1066,11.1,994,945.7,6620
2020-04-01,4685,1500,0,21164,28427,4672,4672,3402,11656,121354,81380,0,97321,52947,61291,29619,7244,7563.9,3852,4231.3,1019,9.6,1007.7,984.9,6894
2020-04-02,3489,1477,0,17713,28324,5015,5015,3482,12742,128192,85257,0,98876,50543,61187,27208,6838,7220.4,3877,3886.9,1086,9.3,1057,1014.9,7104
2020-04-03,3227,1494,12,6027,27943,5332,5332,3459,13751,135066,89101,0,99799,49694,60508,26170,6874,7099.1,3844,3738.6,1009,7.9,1038,1021.6,7151
2020-04-04,2858,820,13,7522,27517,5566,5566,3460,14669,140054,91280,0,100122,46473,59415,25400,4988,6639,2179,3628.6,918,6.7,1004.3,1002,7014
2020-04-05,2112,635,14,6076,27322,5761,5761,3462,15518,143769,92865,0,99791,44025,58041,24529,3715,6289.3,1585,3504.1,849,5.8,925.3,983.6,6885
2020-04-06,2205,1472,20,8816,26909,5986,5986,3465,16439,148865,96392,0,97636,41557,55916,22910,5096,5936.7,3527,3272.9,921,5.9,896,981.1,6868
2020-04-07,2520,1281,30,6193,25923,6144,6144,3425,17347,153993,99590,0,94996,39883,53497,22062,5128,5697.6,3198,3151.7,908,5.5,892.7,958.6,6710
2020-04-08,2535,1313,75,6100,24783,6305,6305,3333,18314,159548,102824,0,91141,38194,51063,21444,5555,5456.3,3234,3063.4,967,5.6,932,951.1,6658
2020-04-09,2839,1310,96,6107,23803,6548,6548,3289,19184,164764,105614,0,87115,36572,47565,20357,5216,5224.6,2790,2908.1,870,4.8,915,920.3,6442
2020-04-10,2757,1127,384,6240,22829,6722,6722,3201,19979,170124,108106,0,84752,35058,45175,19005,5360,5008.3,2492,2715,795,4.1,877.3,889.7,6228
2020-04-11,2167,816,454,6342,21909,6890,6890,3159,20781,173938,109896,0,80357,33884,44016,18616,3814,4840.6,1790,2659.4,802,4,822.3,873.1,6112
2020-04-12,2263,532,465,6319,21193,7029,7029,3087,21469,176994,111124,0,77250,33225,42788,18259,3056,4746.4,1228,2608.4,688,3.3,761.7,850.1,5951
2020-04-13,2132,761,504,6313,20860,7154,7154,3045,22155,180734,113294,0,73426,31869,39812,16902,3740,4552.7,2170,2414.6,686,3.2,725.3,816.6,5716
2020-04-14,2656,1158,607,6325,19992,7278,7278,2981,22881,185235,116079,0,71125,31242,38551,16489,4501,4463.1,2785,2355.6,726,3.3,700,790.6,5534
2020-04-15,2850,1235,690,6382,18837,7394,7394,2862,23590,189814,121338,0,68460,30266,39958,18514,4579,4323.7,5259,2644.9,709,3.1,707,753.7,5276
2020-04-16,3186,1140,912,6371,18006,7539,7539,2628,24268,194660,123825,0,66468,29896,38568,18211,4846,4270.9,2487,2601.6,678,2.9,704.3,726.3,5084
2020-04-17,3696,1502,1305,6409,16995,7696,7696,2550,24881,200073,126446,0,65007,29949,37345,18340,5413,4278.4,2621,2620,613,2.5,666.7,700.3,4902
2020-04-18,2335,710,3931,11442,16269,7854,7854,2486,25488,206111,127934,0,66057,32173,36654,18038,6038,4596.1,1488,2576.9,607,2.4,632.7,672.4,4707
2020-04-19,1513,438,4198,11238,15788,7931,7931,2499,26011,208311,128755,0,64542,31317,35890,17631,2200,4473.9,821,2518.7,523,2.1,581,648.9,4542
2020-04-20,1906,857,4436,11165,15575,8016,8016,2443,26504,211407,130590,0,62542,30673,34198,17296,3096,4381.9,1835,2470.9,493,1.9,541,621.3,4349
2020-04-21,2247,868,4980,11054,15092,8105,46093,2366,27012,215172,132526,0,61179,29937,32936,16447,3765,4276.7,1936,2349.6,508,1.9,508,590.1,4131
2020-04-22,2858,873,5658,10509,13772,8531,46519,2226,27502,219790,134532,0,60242,29976,31708,13194,4618,4282.3,2006,1884.9,490,1.8,497,558.9,3912
2020-04-23,2674,699,6088,10154,12763,8599,46941,2176,27929,223643,136080,0,58879,28983,30466,12255,3853,4140.4,1548,1750.7,427,1.6,475,523,3661
2020-04-24,2730,642,6423,20677,12861,8623,47313,2270,28369,227397,137784,0,57273,27324,29678,11338,3754,3903.4,1704,1619.7,440,1.6,452.3,498.3,3488
2020-04-25,2077,334,6595,20839,12362,8666,47659,2218,28740,230224,138683,0,56286,24113,28787,10749,2827,3444.7,899,1535.6,371,1.3,412.7,464.6,3252
2020-04-26,1687,266,6981,20919,12170,8600,47888,2172,29066,232658,139229,0,55664,24347,28105,10474,2434,3478.1,546,1496.3,326,1.1,379,436.4,3055
2020-04-27,1574,336,7447,20857,11751,8611,48083,2151,29364,235556,140619,0,54822,24149,27325,10029,2898,3449.9,1390,1432.7,298,1,331.7,408.6,2860
2020-04-28,1698,448,8023,19765,11187,8724,48358,2004,29705,238984,142156,0,53749,23812,26077,9630,3428,3401.7,1537,1375.7,341,1.2,321.7,384.7,2693
2020-04-29,1592,473,8524,21302,10656,8797,48647,1928,30017,242285,143610,0,52471,22495,22272,9078,3301,3213.6,1454,1296.9,312,1.1,317,359.3,2515
2020-04-30,1701,326,8947,20017,9888,8836,48912,1853,30298,245706,144745,0,51046,22063,20920,8665,3421,3151.9,1135,1237.9,281,0.9,311.3,338.4,2369
2020-05-01,1552,229,9023,20270,10790,8813,49106,2175,30576,248144,145356,0,48071,20747,18910,7572,2438,2963.9,611,1081.7,278,0.9,290.3,315.3,2207
2020-05-02,1122,165,9064,20658,10797,8818,49275,2212,30810,249955,145770,0,43844,19731,17836,7087,1811,2818.7,414,1012.4,234,0.8,264.3,295.7,2070
2020-05-03,741,77,9086,20801,10774,8852,49449,2150,32222,251072,146089,0,42761,18414,17334,6860,1117,2630.6,319,980,1412,4.6,641.3,450.9,3156
2020-05-04,567,226,9381,20931,10315,8850,49591,2036,32441,252370,147137,0,40963,16814,16547,6518,1298,2402,1048,931.1,219,0.7,621.7,439.6,3077
2020-05-05,748,223,9718,16888,9915,8958,49809,1963,32696,254636,160468,0,39464,15652,27942,18312,2266,2236,13331,2616,255,0.8,628.7,427.3,2991
2020-05-06,963,246,10118,17279,9175,8941,49972,1853,32958,257996,161541,0,38206,15711,27009,17931,3360,2244.4,1073,2561.6,262,0.8,245.3,420.1,2941
2020-05-07,1057,242,10450,17618,8701,8989,50148,1773,33193,260756,162439,0,37113,15050,26359,17694,2760,2150,898,2527.7,235,0.7,250.7,413.6,2895
2020-05-08,940,259,10730,17743,8101,9004,50308,1713,33423,263193,163355,0,35796,15049,25571,17999,2437,2149.9,916,2571.3,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18012,7696,9011,50447,1637,33636,265176,163745,0,34952,15221,25062,17975,1983,2174.4,390,2567.9,213,0.6,226,403.7,2826
2020-05-10,891,99,10865,18259,7564,8993,50552,1609,33788,266443,164035,0,33785,15371,24806,17946,1267,2195.9,290,2563.7,152,0.5,198.3,223.7,1566
2020-05-11,466,221,11025,18356,7319,9007,50657,1541,33976,267866,164898,0,32310,15496,24279,17761,1423,2213.7,863,2537.3,188,0.6,184.3,219.3,1535
2020-05-12,419,307,11460,18460,6921,9063,50798,1463,34127,269583,165811,0,30599,14947,23655,5343,1717,2135.3,913,763.3,151,0.4,163.7,204.4,1431
2020-05-13,341,291,11617,18408,6490,9073,50929,1408,34279,271253,166761,0,28968,13257,23151,5220,1670,1893.9,950,745.7,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3128,6073,9084,51046,1330,34393,272737,195006,0,27031,11981,50261,32567,1484,1711.6,28245,4652.4,114,0.3,139,171.4,1200
2020-05-15,170,297,12326,3117,5701,9109,51166,1374,34516,274067,208574,0,25923,10874,63218,45219,1330,1553.4,13568,6459.9,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5491,9093,51250,1333,34603,274784,208991,0,24829,9608,63221,45246,717,1372.6,417,6463.7,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3086,5446,9091,51318,1322,34671,275157,209323,0,24085,8714,63234,45288,373,1244.9,332,6469.7,68,0.2,92.7,126.1,883
2020-05-18,53,286,12450,3034,5265,9106,51389,1282,34763,275682,234877,0,23312,7816,87740,69979,525,1116.6,25554,9997,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1799,4887,9148,51498,1209,34835,266147,241359,0,11511,-3436,80891,75548,-9535,-490.9,6482,10792.6,72,0.2,77.3,101.1,708
2020-05-20,58,341,12460,1589,4600,9027,51469,1147,34942,259400,242457,0,1404,-11853,80916,75696,-6747,-1693.3,1098,10813.7,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4272,2505,45002,760,35002,260269,243503,0,-487,-12468,81064,48497,869,-1781.1,1046,6928.1,60,0.2,79.7,87,609
2020-05-22,72,383,0,1519,3973,2493,45066,691,35093,260900,244580,0,-2293,-13167,81225,36006,631,-1881,1077,5143.7,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3790,2498,45130,693,35174,261248,245049,0,-3928,-13536,81304,36058,348,-1933.7,469,5151.1,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3742,2491,45183,675,35232,262139,245448,0,-4304,-13018,81413,36125,891,-1859.7,399,5160.7,58,0.2,76.7,80.1,561
2020-05-25,53,241,0,1440,3663,2500,45244,654,35297,262522,246161,0,-5344,-13160,81263,11284,383,-1880,713,1612,65,0.2,68,76.3,534
2020-05-26,37,258,0,1024,3501,2505,45308,617,35372,263089,247118,0,-6494,-3058,81307,5759,567,-436.9,957,822.7,75,0.2,66,76.7,537
2020-05-27,47,240,0,982,3272,2512,45374,579,35425,270279,248129,0,-974,10879,81368,5672,7190,1554.1,1011,810.3,53,0.1,64.3,69,483
2020-05-28,70,303,0,743,3075,2508,45436,517,35488,271815,249124,0,-922,11546,54118,5621,1536,1649.4,995,803,63,0.2,63.7,69.4,486
2020-05-29,78,342,0,1567,2867,2499,45486,507,35716,272964,250112,0,-1103,12064,41538,5532,1149,1723.4,988,790.3,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2801,2506,45536,508,35793,273574,250608,0,-1210,12326,41617,5559,610,1760.9,496,794.1,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2806,2489,45565,511,35836,273964,250964,0,-1193,11825,41641,5516,390,1689.3,356,788,43,0.1,116,86.3,604
2020-06-01,52,135,0,1449,2711,2499,45602,502,35872,274666,251631,0,-1016,12144,16754,5470,702,1734.9,667,781.4,36,0.1,52,82.1,575
2020-06-02,25,204,0,1509,2515,2522,45660,475,35894,275743,254598,0,9596,12654,13239,7480,1077,1807.7,2967,1068.6,22,0.1,33.7,74.6,522
2020-06-03,37,204,0,1484,2306,2502,45696,431,35970,276664,255497,0,17264,6385,13040,7368,921,912.1,899,1052.6,76,0.2,44.7,77.9,545
2020-06-04,58,206,0,352,2164,2488,45715,406,34903,286972,256324,0,26703,15157,12821,7200,10308,2165.3,827,1028.6,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,316,1993,2496,45743,398,34944,288118,257229,0,27218,15154,12649,7117,1146,2164.9,905,1016.7,41,0.1,-316.7,-110.3,-772
2020-06-06,68,137,0,318,1948,2496,45767,391,34979,288606,257715,0,27358,15032,12666,7107,488,2147.4,486,1015.3,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,315,1967,2492,45783,401,35011,289407,258378,0,27268,15443,12930,7414,801,2206.1,663,1059.1,32,0.1,36,-117.9,-825
2020-06-08,22,191,0,1043,1918,2493,45799,382,35036,290140,258984,0,27618,15474,12823,7353,733,2210.6,606,1050.4,25,0.1,30.7,-119.4,-836
2020-06-09,22,195,0,978,1837,2512,45832,335,35077,290945,259659,0,27856,15202,12541,5061,805,2171.7,675,723,41,0.1,32.7,-116.7,-817
2020-06-10,32,207,0,943,1744,2506,45854,339,35110,291801,260362,0,21522,15137,12233,4865,856,2162.4,703,695,33,0.1,33,-122.9,-860
2020-06-11,35,170,0,913,1618,2510,45876,322,35147,292676,261068,0,20861,5704,11944,4744,875,814.9,706,677.7,37,0.1,37,34.9,244
2020-06-12,43,190,0,269,1510,2510,45897,315,35160,293633,261867,0,20669,5515,11755,4638,957,787.9,799,662.6,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1503,2512,45915,282,35172,294005,262132,0,20431,5399,11524,4417,372,771.3,265,631,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1503,2504,45926,276,35193,294177,262272,0,20213,4770,11308,3894,172,681.4,140,556.3,21,0.1,15.3,26,182
2020-06-15,11,129,0,845,1490,2509,45942,289,36837,294904,262917,0,20238,4764,11286,3933,727,680.6,645,561.9,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,241,1465,2517,45963,275,36866,295621,263498,0,19878,4676,8900,3839,717,668,581,548.4,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,233,1397,2514,45977,268,36888,296360,264152,0,19696,4559,8655,3790,739,651.3,654,541.4,22,0.1,565,254,1778
2020-06-18,32,196,0,762,1355,2519,45993,251,36933,297245,264890,0,10273,4569,8566,3822,885,652.7,738,546,45,0.1,32,255.1,1786
2020-06-19,32,155,0,206,1300,2534,46018,228,36953,298114,265650,0,9996,4481,8421,3783,869,640.1,760,540.4,20,0.1,29,256.1,1793
2020-06-20,36,143,0,214,1281,2530,46034,228,36982,298526,265996,0,9920,4521,8281,3864,412,645.9,346,552,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,217,1306,2526,46044,228,36991,298806,266259,0,9399,4629,7881,3987,280,661.3,263,569.6,9,0,19.3,256.9,1798
2020-06-22,19,172,0,800,1292,2536,46063,203,37018,299327,266721,0,9187,4423,7737,3804,521,631.9,462,543.4,27,0.1,21.7,25.9,181
2020-06-23,21,203,0,820,1253,2527,46070,204,37045,299957,267373,0,9012,4336,7714,3875,630,619.4,652,553.6,27,0.1,21,25.6,179
2020-06-24,39,143,0,55,1251,2564,46107,201,37063,300689,268020,0,8888,4329,7658,3868,732,618.4,647,552.6,18,0,24,25,175
2020-06-25,34,244,0,858,1178,2544,46121,197,37079,301643,268763,0,8967,4398,7695,3873,954,628.3,743,553.3,16,0,20.3,20.9,146
2020-06-26,22,315,0,190,1119,2560,46148,194,37103,302605,269601,0,8972,4491,7734,3951,962,641.6,838,564.4,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,46,1132,2556,46165,178,37116,303047,269978,0,9042,4521,7846,3982,442,645.9,377,568.9,13,0,17.7,19.1,134
2020-06-28,18,136,0,45,1173,2555,46179,150,37134,303312,270222,0,9135,4506,7950,3963,265,643.7,244,566.1,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,180,37148,303932,270754,0,9028,4605,7837,4033,620,657.9,532,576.1,14,0,15,18.6,130
2020-06-30,21,285,0,184,1122,2563,46211,176,37178,304835,271504,0,9214,4878,8006,4131,903,696.9,750,590.1,30,0.1,20.7,19,133
2020-07-01,27,312,0,182,1061,2566,46223,170,37212,305796,272227,0,9436,5107,8075,4207,961,729.6,723,601,34,0.1,26,21.3,149
2020-07-02,27,303,0,966,1019,2567,46233,159,37227,306665,272900,0,9420,5022,8010,4137,869,717.4,673,591,15,0,26.3,21.1,148
2020-07-03,26,371,0,178,998,0,0,96,37244,307672,273724,0,9558,5067,8074,4123,1007,723.9,824,589,17,0,22,20.1,141
