"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,5,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,0,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,11,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,14,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,375,15,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,388,16,1,269,263,1,269,262,263,256,74,37.4,80,36.6,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,389,16,2,437,413,1,436,421,412,401,168,60.1,150,57.3,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,372,16,5,707,653,0,706,678,652,627,270,96.9,240,89.6,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,403,17,11,1009,935,0,1008,965,934,895,302,137.9,282,127.9,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,428,19,25,1380,1264,0,1379,1304,1263,1197,371,186.3,329,171,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,453,19,36,2038,1893,1,2037,1905,1892,1767,658,272.1,629,252.4,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,512,26,54,2988,2806,4,2986,2793,2804,2623,950,399,913,374.7,18,50,14.3,7.7,54
2020-03-11,218,108,0,43,558,32,93,4041,3820,5,4034,3772,3813,3557,1053,538.9,1014,508.1,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,634,39,138,5346,5019,8,5330,4909,5007,4606,1305,701.3,1199,658,45,48.4,34,19.4,136
2020-03-13,675,358,0,68,1965,219,197,7401,6512,10,7372,6694,6486,5859,2055,956.3,1493,837,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2241,231,387,9356,7923,14,9312,8347,7883,6988,1955,1192.4,1411,998.3,190,96.4,98,53.7,376
2020-03-15,982,487,0,123,3128,317,448,11387,9402,13,11311,10007,9335,8138,2031,1429.6,1479,1162.6,61,15.8,103.3,60.4,423
2020-03-16,1072,700,0,134,3243,343,671,14038,11591,18,13905,12000,11465,9698,2651,1714.3,2189,1385.4,223,49.8,158,90.7,635
2020-03-17,1224,856,0,152,4830,479,794,17579,14678,34,17384,14591,14495,11872,3541,2084.4,3087,1696,123,18.3,135.7,105.7,740
2020-03-18,1771,1055,0,168,5425,676,1015,21431,17798,43,21162,17390,17535,13978,3852,2484.3,3120,1996.9,221,27.8,189,131.7,922
2020-03-19,2081,1411,0,3103,7125,824,1315,26449,21597,121,26012,21103,21184,16578,5018,3014.7,3799,2368.3,300,29.6,214.7,168.1,1177
2020-03-20,2047,1540,0,3956,8675,963,1694,32044,25868,84,31337,24643,25215,19356,5595,3520.4,4271,2765.1,379,28.8,300,213.9,1497
2020-03-21,1915,1339,0,4713,10198,1112,2125,36741,29256,120,35732,27385,28321,21333,4697,3912.1,3388,3047.6,431,25.4,370,248.3,1738
2020-03-22,1704,1132,0,5164,11773,1267,2634,40732,32224,206,39352,29345,30960,22822,3991,4192.1,2968,3260.3,509,24,439.7,312.3,2186
2020-03-23,2744,1670,0,5942,13632,1521,3227,47083,37064,251,45045,33045,35171,25473,6351,4720.7,4840,3639,593,22.5,511,365.1,2556
2020-03-24,3782,2090,0,6463,15527,1849,4000,54643,42638,342,51655,37064,39832,27960,7560,5294.9,5574,3994.3,773,24,625,458,3206
2020-03-25,3900,1975,0,8924,17177,2019,4739,63743,48190,476,59702,42312,44370,30392,9100,6044.6,5552,4341.7,739,18.5,701.7,532,3724
2020-03-26,4299,2422,0,10231,19307,2306,5604,73415,55012,763,68069,46966,49993,33415,9672,6709.4,6822,4773.6,865,18.3,792.3,612.7,4289
2020-03-27,3875,1947,0,7725,21165,2466,6581,81160,60018,931,73759,49116,53506,34150,7745,7016.6,5006,4878.6,977,17.4,860.3,698.1,4887
2020-03-28,3845,1739,0,12037,23723,2845,7634,89725,63400,1282,80369,52984,55477,34144,8565,7569.1,3382,4877.7,1053,16,965,787,5509
2020-03-29,3666,1389,0,10255,27552,2980,8608,96036,66068,1820,84649,55304,56666,33844,6311,7900.6,2668,4834.9,974,12.8,1001.3,853.4,5974
2020-03-30,3279,1835,0,13367,28446,3391,9558,103166,70940,1828,89128,56083,59349,33876,7130,8011.9,4872,4839.4,950,11,992.3,904.4,6331
2020-03-31,4017,1856,0,13914,29256,3221,10626,110114,75241,2198,92535,55471,60563,32603,6948,7924.4,4301,4657.6,1068,11.2,997.3,946.6,6626
2020-04-01,4687,1507,0,19858,30567,3388,11648,117074,79087,2700,95643,53331,61289,30897,6960,7618.7,3846,4413.9,1022,9.6,1013.3,987,6909
2020-04-02,3472,1489,0,16375,30675,3468,12732,123761,82968,3377,97312,50346,61371,27956,6687,7192.3,3881,3993.7,1084,9.3,1058,1018.3,7128
2020-04-03,3262,1599,12,4709,30468,3445,13742,130621,86912,4310,98577,49461,61044,26894,6860,7065.9,3944,3842,1010,7.9,1038.7,1023,7161
2020-04-04,2879,1013,16,6202,30165,3447,14661,135688,89276,5137,98947,45963,60020,25876,5067,6566.1,2364,3696.6,919,6.7,1004.3,1003.9,7027
2020-04-05,1998,567,14,4748,30058,3449,15516,139370,90881,5742,98638,43334,58657,24813,3682,6190.6,1605,3544.7,855,5.8,928,986.9,6908
2020-04-06,2167,1193,23,7508,29759,3453,16435,144184,94183,6274,97101,41018,57119,23243,4814,5859.7,3302,3320.4,919,5.9,897.7,982.4,6877
2020-04-07,2454,1215,42,4856,28866,3413,17346,149077,97307,7013,94434,38963,54669,22066,4893,5566.1,3124,3152.3,911,5.5,895,960,6720
2020-04-08,2507,1247,119,4806,27785,3321,18309,154463,100485,7941,90720,37389,52295,21398,5386,5341.3,3178,3056.9,963,5.6,931,951.6,6661
2020-04-09,2814,1278,143,4827,26942,3277,19180,159427,103187,9139,86012,35666,48175,20219,4964,5095.1,2702,2888.4,871,4.8,915,921.1,6448
2020-04-10,2726,1034,414,4970,26048,3190,19976,164572,105553,10161,83412,33951,45535,18641,5145,4850.1,2366,2663,796,4.2,876.7,890.6,6234
2020-04-11,2126,864,481,5059,25190,3147,20777,168316,107374,11013,78591,32628,43974,18098,3744,4661.1,1821,2585.4,801,4,822.7,873.7,6116
2020-04-12,2259,569,482,5050,24535,3076,21466,171328,108643,11831,75292,31958,42575,17762,3012,4565.4,1269,2537.4,689,3.3,762,850,5950
2020-04-13,2114,620,542,5082,24247,3035,22156,174794,110646,12314,71628,30610,39706,16463,3466,4372.9,2003,2351.9,690,3.2,726.7,817.3,5721
2020-04-14,2646,1097,670,5139,23449,2971,22883,179086,113323,13138,68972,30009,38082,16016,4292,4287,2677,2288,727,3.3,702,791,5537
2020-04-15,2828,1199,768,5244,22345,2853,23585,183459,118490,14234,66385,28996,39403,18005,4373,4142.3,5167,2572.1,702,3.1,706.3,753.7,5276
2020-04-16,3167,1182,1003,5281,21563,2619,24265,188166,120987,15178,64405,28739,38019,17800,4707,4105.6,2497,2542.9,680,2.9,703,726.4,5085
2020-04-17,3676,1322,1499,5378,20641,2542,24879,193188,123403,17310,62567,28616,36491,17850,5022,4088,2416,2550,614,2.5,665.3,700.4,4903
2020-04-18,2321,771,3996,10437,19942,2478,25489,199072,124950,17186,63384,30756,35674,17576,5884,4393.7,1547,2510.9,610,2.5,634.7,673.1,4712
2020-04-19,1503,505,4215,10241,19484,2492,26012,201245,125840,17826,61875,29917,34959,17197,2173,4273.9,890,2456.7,523,2.1,582.3,649.4,4546
2020-04-20,1892,857,4574,10220,19310,2436,26508,204169,127665,19797,59985,29375,33482,17019,2924,4196.4,1825,2431.3,496,1.9,543,621.7,4352
2020-04-21,2233,943,5128,10149,18880,2359,27012,207864,129648,20582,58787,28778,32341,16325,3695,4111.1,1983,2332.1,504,1.9,507.7,589.9,4129
2020-04-22,2836,982,5798,9642,17582,2221,27502,212436,131749,21169,57973,28977,31264,13259,4572,4139.6,2101,1894.1,490,1.8,496.7,559.6,3917
2020-04-23,2663,692,6290,9325,16606,2171,27933,216123,133295,23485,56696,27957,30108,12308,3687,3993.9,1546,1758.3,431,1.6,475,524,3668
2020-04-24,2716,699,6550,19892,16747,2266,28372,219768,135046,26662.89,55196,26580,29493,11643,3645,3797.1,1751,1663.3,439,1.6,453.3,499,3493
2020-04-25,2065,339,6606,20059,16278,2213,28744,222368,135949,26803.966,54052,23296,28575,10999,2600,3328,903,1571.3,372,1.3,414,465,3255
2020-04-26,1680,267,6986,20137,16099,2168,29070,224720,136504,30343,53392,23475,27861,10664,2352,3353.6,555,1523.4,326,1.1,379,436.9,3058
2020-04-27,1562,271,7550,20114,15699,2147,29370,227371,137814,31464,52577,23202,27168,10149,2651,3314.6,1310,1449.9,300,1,332.7,408.9,2862
2020-04-28,1692,454,8117,19056,15162,2000,29710,230670,139354,33729,51584,22806,26031,9706,3299,3258,1540,1386.6,340,1.2,322,385.4,2698
2020-04-29,1590,316,8616,20627,14659,1925,30023,233509,140635,35197,50050,21073,22145,8886,2839,3010.4,1281,1269.4,313,1.1,317.7,360.1,2521
2020-04-30,1692,291,9044,19386,13912,1850,30304,236702,141728,33104,48536,20579,20741,8433,3193,2939.9,1093,1204.7,281,0.9,311.3,338.7,2371
2020-05-01,1544,201,9043,19654,14827,2172,30584,238817,142307,34273,45629,19049,18904,7261,2115,2721.3,579,1037.3,280,0.9,291.3,316,2212
2020-05-02,1117,126,9078,20056,14856,2208,30817,240461,142685,34951,41389,18093,17735,6736,1644,2584.7,378,962.3,233,0.8,264.7,296.1,2073
2020-05-03,736,71,9100,20206,14848,2147,31036,241545,142994,35470,40300,16825,17154,6490,1084,2403.6,309,927.1,219,0.7,244,280.9,1966
2020-05-04,567,182,9476,20387,14409,2034,31239,242630,143997,36062,38461,15259,16332,6183,1085,2179.9,1003,883.3,203,0.7,218.3,267,1869
2020-05-05,743,183,9843,16370,14028,1961,31472,244683,157276,37060,36819,14013,27628,17922,2053,2001.9,13279,2560.3,233,0.7,218.3,251.7,1762
2020-05-06,959,247,10219,16806,13307,1851,31716,247613,158334,37971,35177,14104,26585,17699,2930,2014.9,1058,2528.4,244,0.8,226.7,241.9,1693
2020-05-07,1046,258,10539,17160,12869,1752,31944,250223,159241,38960,34100,13521,25946,17513,2610,1931.6,907,2501.9,228,0.7,235,234.3,1640
2020-05-08,933,252,10794,17322,12273,1711,32154,252497,160151,39885,32729,13680,25105,17844,2274,1954.3,910,2549.1,210,0.7,227.3,224.3,1570
2020-05-09,1065,176,10843,17603,11876,1635,32327,254320,160524,41112,31952,13859,24575,17839,1823,1979.9,373,2548.4,173,0.5,203.7,215.7,1510
2020-05-10,885,97,10872,17854,11767,1587,32476,255537,160803,41590,30817,13992,24299,17809,1217,1998.9,279,2544.1,149,0.5,177.3,205.7,1440
2020-05-11,463,199,11083,17973,11532,1539,32637,256886,161645,41966,29515,14256,23831,17648,1349,2036.6,842,2521.1,161,0.5,161,199.7,1398
2020-05-12,417,315,11525,18099,11145,1461,32787,258548,162556,42639,27878,13865,23202,5280,1662,1980.7,911,754.3,150,0.5,153.3,187.9,1315
2020-05-13,334,327,11652,18076,10726,1406,32907,260128,163529,43606,26619,12515,22894,5195,1580,1787.9,973,742.1,120,0.4,143.7,170.1,1191
2020-05-14,152,289,11952,2826,10314,1327,33023,261501,191785,44483,24799,11278,50057,32544,1373,1611.1,28256,4649.1,116,0.4,128.7,154.1,1079
2020-05-15,164,329,12358,2826,9946,1371,33136,262781,205383,45202,23964,10284,63076,45232,1280,1469.1,13598,6461.7,113,0.3,116.3,140.3,982
2020-05-16,133,194,12406,2823,9743,1331,33227,263376,205747,45952,22915,9056,63062,45223,595,1293.7,364,6460.4,91,0.3,106.7,128.6,900
2020-05-17,135,115,12443,2809,9702,1320,33297,263714,206057,46335,22169,8177,63063,45254,338,1168.1,310,6464.9,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9518,1263,33369,264172,231577,40267,21542,7286,87580,69932,458,1040.9,25520,9990.3,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9145,1208,33448,254571,238079,40490,9888,-3977,80803,75523,-9601,-568.1,6502,10789,79,0.2,73.7,94.4,661
2020-05-20,53,358,12514,1370,8864,1145,32085,247716,239142,46197,103,-12412,80808,75613,-6855,-1773.1,1063,10801.9,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,40,1344,8541,759,32148,248366,240179,49038,-1857,-13135,80938,48394,650,-1876.4,1037,6913.4,63,0.2,-407,-125,-875
2020-05-22,69,434,33,1338,8244,691,32220,248916,241301,49592,-3581,-13865,81150,35918,550,-1980.7,1122,5131.1,72,0.2,-409.3,-130.9,-916
2020-05-23,75,119,3,1322,8056,693,32297,249184,241711,39314,-5136,-14192,81187,35964,268,-2027.4,410,5137.7,77,0.2,70.7,-132.9,-930
2020-05-24,63,115,1,1322,8013,675,32350,249939,242044,39506,-5598,-13775,81241,35987,755,-1967.9,333,5141,53,0.2,67.3,-135.3,-947
2020-05-25,85,225,21,1647,7935,654,32403,233361,242723,41502,-23525,-30811,81078,11146,-16578,-4401.6,679,1592.3,53,0.2,61,-138,-966
2020-05-26,40,298,29,1213,7776,616,32465,233784,243709,53185,-24764,-20787,81153,5630,423,-2969.6,986,804.3,62,0.2,56,-140.4,-983
2020-05-27,51,305,51,1143,3266,579,32524,257076,244769,53896,-3052,9360,81240,5627,23292,1337.1,1060,803.9,59,0.2,58,62.7,439
2020-05-28,66,269,35,859,3066,517,32566,258091,245725,52904,-3410,9725,53940,5546,1015,1389.3,956,792.3,42,0.1,54.3,59.7,418
2020-05-29,74,319,24,1652,2857,507,32781,259105,246683,60950,-3676,10189,41300,5382,1014,1455.6,958,768.9,215,0.7,105.3,80.1,561
2020-05-30,73,145,5,1595,2789,508,32822,259579,247133,61534,-3797,10395,41386,5422,474,1485,450,774.6,41,0.1,99.3,75,525
2020-05-31,60,87,2,1565,2794,511,32857,259912,247467,61840,-3802,9973,41410,5423,333,1424.7,334,774.7,35,0.1,97,72.4,507
2020-06-01,51,104,11,1513,2698,503,32886,260559,248097,62100,-3613,27198,16520,5374,647,3885.4,630,767.7,29,0.1,35,69,483
2020-06-02,25,221,28,1570,2501,475,32896,261587,251068,62723,7016,27803,12989,7359,1028,3971.9,2971,1051.3,10,0,24.7,61.6,431
2020-06-03,35,242,22,1537,2299,431,32968,262447,251996,63204,14731,5371,12854,7227,860,767.3,928,1032.4,72,0.2,37,63.4,444
2020-06-04,61,208,24,402,2157,406,33332,272661,252811,56162,24295,14570,12632,7086,10214,2081.4,815,1012.3,364,1.1,148.7,109.4,766
2020-06-05,36,296,17,357,1986,398,33356,273745,253748,58172,24829,14640,12447,7065,1084,2091.4,937,1009.3,24,0.1,153.3,82.1,575
2020-06-06,65,117,4,356,1940,391,33384,274098,254208,58393,24914,14519,12497,7075,353,2074.1,460,1010.7,28,0.1,138.7,80.3,562
2020-06-07,62,88,1,360,1963,401,33410,274852,254851,58666,24913,14940,12807,7384,754,2134.3,643,1054.9,26,0.1,26,79,553
2020-06-08,22,151,41,1085,1913,382,33431,275471,255411,58774,42110,14912,12688,7314,619,2130.3,560,1044.9,21,0.1,25,77.9,545
2020-06-09,24,213,21,1022,1833,335,33454,276227,256100,59181,42443,14640,12391,5032,756,2091.4,689,718.9,23,0.1,23.3,79.7,558
2020-06-10,31,201,19,986,1737,339,33475,276943,256785,59616,19867,14496,12016,4789,716,2070.9,685,684.1,21,0.1,21.7,72.4,507
2020-06-11,34,178,40,945,1612,322,33503,277695,257489,59935,19604,5034,11764,4678,752,719.1,704,668.3,28,0.1,24,24.4,171
2020-06-12,41,203,36,300,1502,314,33518,278543,258279,60275,19438,4798,11596,4531,848,685.4,790,647.3,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1494,281,33531,252763,258524,52177,-6816,-21335,11391,4316,-25780,-3047.9,245,616.6,13,0,18.7,21,147
2020-06-14,2,141,3,299,1498,276,33550,252902,258657,52242,-7010,-21950,11190,3806,139,-3135.7,133,543.7,19,0.1,15.7,20,140
2020-06-15,11,104,34,866,1489,289,35167,279606,259268,60802,19047,4135,11171,3857,26704,590.7,611,551,1617,4.8,549.7,248,1736
2020-06-16,16,133,51,267,1463,276,35189,280250,257720,61115,18663,4023,6652,1620,644,574.7,-1548,231.4,22,0.1,552.7,247.9,1735
2020-06-17,49,109,32,237,1392,269,35199,280896,260477,61436,18449,3953,8481,3692,646,564.7,2757,527.4,10,0,549.7,246.3,1724
2020-06-18,42,201,35,775,1349,251,35235,281707,261208,61812,9046,4012,8397,3719,811,573.1,731,531.3,36,0.1,22.7,247.4,1732
2020-06-19,35,175,27,226,1292,228,35242,282528,261975,62041,8783,3985,8227,3696,821,569.3,767,528,7,0,17.7,246.3,1724
2020-06-20,24,134,1,223,1274,228,35256,282865,262304,62244,8767,30102,8096,3780,337,4300.3,329,540,14,0,19,246.4,1725
2020-06-21,29,103,0,238,1297,228,35265,283127,262565,62289,8275,30225,7714,3908,262,4317.9,261,558.3,9,0,10,245,1715
2020-06-22,19,141,21,821,1287,203,35286,283589,262992,62354,8118,3983,7581,3724,462,569,427,532,21,0.1,14.7,17,119
2020-06-23,16,212,21,838,1252,204,35306,284173,263647,62507,7946,3923,7547,5927,584,560.4,655,846.7,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1255,203,35316,284853,264285,60872,7910,3957,7500,3808,680,565.3,638,544,10,0,17,16.7,117
2020-06-25,35,172,22,884,1176,197,35329,285651,264946,62980,7956,3944,7457,3738,798,563.4,661,534,13,0,14.3,13.4,94
2020-06-26,23,341,31,216,1118,195,35340,286554,265797,63184,8011,4026,7518,3822,903,575.1,851,546,11,0,11.3,14,98
2020-06-27,27,126,4,76,1130,179,35351,286937,266170,61363,34174,4072,7646,3866,383,581.7,373,552.3,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1170,151,35358,287191,266417,60427,34289,4064,7760,3852,254,580.6,247,550.3,7,0,9.7,13.3,93
2020-06-29,18,123,47,211,1134,181,35364,287687,266850,63418,8081,4098,7582,3858,496,585.4,433,551.1,6,0,8,11.1,78
2020-06-30,16,284,66,203,1121,177,35390,288515,267589,58248,8265,4342,9869,3942,828,620.3,739,563.1,26,0.1,13,12,84
2020-07-01,27,276,105,207,1060,171,35405,289325,268265,65599,8429,4472,7788,3980,810,638.9,676,568.6,15,0,15.7,12.7,89
2020-07-02,29,318,112,991,1019,159,35416,290142,268948,65794,8435,4491,7740,4002,817,641.6,683,571.7,11,0,17.3,12.4,87
2020-07-03,27,397,93,203,998,96,35423,291105,269791,61392,8577,4551,7816,3994,963,650.1,843,570.6,7,0,11,11.9,83
2020-07-04,20,136,0,63,1017,73,35428,273270,270136,35406,-9595,-13667,7832,3966,-17835,-1952.4,345,566.6,5,0,7.7,11,77
2020-07-05,4,179,0,882,1055,117,35437,273519,270385,40019,-9608,-13672,7820,3968,249,-1953.1,249,566.9,9,0,7,11.3,79
2020-07-06,3,276,116,1036,1049,148,35447,288336,270896,66247,4747,649,7904,4046,14817,92.7,511,578,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1011,136,35466,289422,271828,66391,5249,907,8181,4239,1086,129.6,932,605.6,19,0.1,12.7,10.9,76
2020-07-08,15,539,201,1086,1017,131,35475,283360,272718,66548,-1493,-5965,8433,4453,-6062,-852.1,890,636.1,9,0,12.7,10,70
2020-07-09,43,644,174,1142,969,129,35488,291847,273792,66719,6196,1705,8846,4844,8487,243.6,1074,692,13,0,13.7,10.3,72
2020-07-10,64,845,220,198,954,94,35492,285971,275219,62159,-583,-5134,9422,5428,-5876,-733.4,1427,775.4,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,998,73,35496,278180,275885,35725,-8757,4910,9715,5749,-7791,701.4,666,821.3,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1037,107,35504,280374,276331,31920,-6817,6855,9914,5946,2194,979.3,446,849.4,8,0,5.3,9.6,67
2020-07-13,16,754,402,1250,1050,134,35517,300178,277362,67238,12491,11842,10512,6466,19804,1691.7,1031,923.7,13,0,8.3,10,70
2020-07-14,54,993,469,1355,1097,129,35526,302222,278926,67416,13707,12800,11337,7098,2044,1828.6,1564,1014,9,0,10,8.6,60
2020-07-15,23,1220,511,1591,1073,131,35532,304429,280588,67569,15104,21069,12323,7870,2207,3009.9,1662,1124.3,6,0,9.3,8.1,57
