"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,5,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,0,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,11,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,14,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,375,15,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,388,16,1,269,263,1,269,262,263,256,74,37.4,80,36.6,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,389,16,2,437,413,1,436,421,412,401,168,60.1,150,57.3,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,372,16,5,707,653,0,706,678,652,627,270,96.9,240,89.6,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,403,17,11,1009,935,0,1008,965,934,895,302,137.9,282,127.9,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,428,19,25,1380,1264,0,1379,1304,1263,1197,371,186.3,329,171,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,453,19,36,2038,1892,1,2037,1905,1891,1766,658,272.1,628,252.3,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,512,26,54,2988,2804,4,2986,2793,2802,2621,950,399,912,374.4,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,558,32,93,4040,3817,5,4033,3771,3810,3554,1052,538.7,1013,507.7,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,634,39,138,5345,5016,8,5329,4908,5004,4603,1305,701.1,1199,657.6,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1965,219,197,7399,6506,10,7370,6692,6480,5853,2054,956,1490,836.1,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2241,231,387,9354,7914,14,9310,8345,7874,6979,1955,1192.1,1408,997,190,96.4,98,53.7,376
2020-03-15,982,490,0,123,3128,317,448,11388,9396,13,11312,10008,9329,8132,2034,1429.7,1482,1161.7,61,15.8,103.3,60.4,423
2020-03-16,1072,699,0,134,3243,343,671,14038,11584,18,13905,12000,11458,9692,2650,1714.3,2188,1384.6,223,49.8,158,90.7,635
2020-03-17,1224,855,0,152,4830,479,794,17578,14669,34,17383,14590,14486,11865,3540,2084.3,3085,1695,123,18.3,135.7,105.7,740
2020-03-18,1771,1052,1,168,5425,676,1015,21428,17785,43,21159,17388,17522,13968,3850,2484,3116,1995.4,221,27.8,189,131.7,922
2020-03-19,2081,1410,0,3103,7125,824,1315,26445,21582,121,26008,21100,21169,16566,5017,3014.3,3797,2366.6,300,29.6,214.7,168.1,1177
2020-03-20,2047,1537,1,3956,8675,963,1694,32038,25850,84,31331,24639,25197,19344,5593,3519.9,4268,2763.4,379,28.8,300,213.9,1497
2020-03-21,1915,1336,1,4713,10198,1112,2125,36733,29235,120,35724,27379,28300,21321,4695,3911.3,3385,3045.9,431,25.4,370,248.3,1738
2020-03-22,1704,1131,0,5164,11773,1267,2634,40723,32202,206,39343,29335,30938,22806,3990,4190.7,2967,3258,509,24,439.7,312.3,2186
2020-03-23,2744,1666,0,5942,13632,1521,3227,47070,37038,251,45032,33032,35146,25454,6347,4718.9,4836,3636.3,593,22.5,511,365.1,2556
2020-03-24,3782,2084,0,6463,15527,1849,4000,54624,42606,342,51636,37046,39802,27937,7554,5292.3,5568,3991,773,24,625,458,3206
2020-03-25,3900,1976,0,8924,17177,2019,4739,63725,48156,476,59685,42297,44339,30371,9101,6042.4,5550,4338.7,739,18.5,701.7,532,3724
2020-03-26,4299,2418,0,10231,19307,2306,5604,73393,54972,763,68048,46948,49956,33390,9668,6706.9,6816,4770,865,18.3,792.3,612.7,4289
2020-03-27,3875,1944,0,7725,21165,2466,6581,81135,59973,931,73736,49097,53467,34123,7742,7013.9,5001,4874.7,977,17.4,860.3,698.1,4887
2020-03-28,3845,1725,2,12037,23723,2845,7634,89688,63341,1282,80334,52955,55427,34106,8553,7565,3368,4872.3,1053,16,965,787,5509
2020-03-29,3666,1388,0,10255,27552,2980,8608,95998,66008,1820,84610,55275,56612,33806,6310,7896.4,2667,4829.4,974,12.8,1001.3,853.4,5974
2020-03-30,3279,1838,1,13367,28446,3391,9558,103132,70883,1828,89094,56062,59299,33845,7134,8008.9,4875,4835,950,11,992.3,904.4,6331
2020-03-31,4017,1842,0,13914,29256,3221,10626,110066,75168,2198,92488,55442,60499,32562,6934,7920.3,4285,4651.7,1068,11.2,997.3,946.6,6626
2020-04-01,4687,1503,0,19858,30567,3388,11648,117022,79009,2700,95594,53297,61224,30853,6956,7613.9,3841,4407.6,1022,9.6,1013.3,987,6909
2020-04-02,3472,1484,0,16375,30675,3468,12732,123704,82883,3377,97259,50311,61301,27911,6682,7187.3,3874,3987.3,1084,9.3,1058,1018.3,7128
2020-04-03,3262,1582,12,4709,30468,3445,13742,130547,86809,4310,98509,49412,60959,26836,6843,7058.9,3926,3833.7,1010,7.9,1038.7,1023,7161
2020-04-04,2879,1004,16,6202,30165,3447,14661,135605,89164,5137,98872,45917,59929,25823,5058,6559.6,2355,3689,919,6.7,1004.3,1003.9,7027
2020-04-05,1998,567,14,4748,30058,3449,15516,139287,90769,5742,98564,43289,58567,24761,3682,6184.1,1605,3537.3,855,5.8,928,986.9,6908
2020-04-06,2167,1184,23,7508,29759,3453,16435,144092,94059,6274,97022,40960,57021,23176,4805,5851.4,3290,3310.9,919,5.9,897.7,982.4,6877
2020-04-07,2454,1207,42,4856,28866,3413,17346,148977,97175,7013,94353,38911,54569,22007,4885,5558.7,3116,3143.9,911,5.5,895,960,6720
2020-04-08,2507,1226,119,4806,27785,3321,18309,154342,100332,7941,90617,37320,52176,21323,5365,5331.4,3157,3046.1,963,5.6,931,951.6,6661
2020-04-09,2814,1270,143,4827,26942,3277,19180,159298,103022,9139,85905,35594,48050,20139,4956,5084.9,2690,2877,871,4.8,915,921.1,6448
2020-04-10,2726,1037,414,4970,26048,3190,19976,164446,105390,10161,83311,33899,45417,18581,5148,4842.7,2368,2654.4,796,4.2,876.7,890.6,6234
2020-04-11,2126,848,481,5059,25190,3147,20777,168174,107195,11013,78486,32569,43854,18031,3728,4652.7,1805,2575.9,801,4,822.7,873.7,6116
2020-04-12,2259,575,482,5050,24535,3076,21466,171192,108470,11831,75194,31905,42462,17701,3018,4557.9,1275,2528.7,689,3.3,762,850,5950
2020-04-13,2114,625,542,5082,24247,3035,22156,174663,110478,12314,71531,30571,39595,16419,3471,4367.3,2008,2345.6,690,3.2,726.7,817.3,5721
2020-04-14,2646,1098,670,5139,23449,2971,22883,178956,113154,13138,68890,29979,37986,15979,4293,4282.7,2676,2282.7,727,3.3,702,791,5537
2020-04-15,2828,1196,769,5244,22345,2853,23585,183327,118316,14234,66305,28985,39307,17984,4371,4140.7,5162,2569.1,702,3.1,706.3,753.7,5276
2020-04-16,3167,1178,1003,5281,21563,2619,24265,188030,120806,15178,64326,28732,37923,17784,4703,4104.6,2490,2540.6,680,2.9,703,726.4,5085
2020-04-17,3676,1323,1500,5378,20641,2542,24879,193054,123220,17310,62507,28608,36411,17830,5024,4086.9,2414,2547.1,614,2.5,665.3,700.4,4903
2020-04-18,2321,775,3996,10437,19942,2478,25489,198942,124770,17186,63337,30768,35606,17575,5888,4395.4,1550,2510.7,610,2.5,634.7,673.1,4712
2020-04-19,1503,506,4215,10241,19484,2492,26012,201116,125660,17826,61829,29924,34891,17190,2174,4274.9,890,2455.7,523,2.1,582.3,649.4,4546
2020-04-20,1892,863,4575,10220,19310,2436,26508,204047,127489,19797,59955,29384,33430,17011,2931,4197.7,1829,2430.1,496,1.9,543,621.7,4352
2020-04-21,2233,931,5128,10149,18880,2359,27012,207730,129459,20582,58753,28774,32284,16305,3683,4110.6,1970,2329.3,504,1.9,507.7,589.9,4129
2020-04-22,2836,960,5798,9642,17582,2221,27502,212280,131538,21169,57938,28953,31206,13222,4550,4136.1,2079,1888.9,490,1.8,496.7,559.6,3917
2020-04-23,2663,707,6290,9325,16606,2171,27933,215982,133095,23485,56684,27952,30073,12289,3702,3993.1,1557,1755.6,431,1.6,475,524,3668
2020-04-24,2716,706,6550,19892,16747,2266,28372,219634,134853,26662.89,55188,26580,29463,11633,3652,3797.1,1758,1661.9,439,1.6,453.3,499,3493
2020-04-25,2065,344,6606,20059,16278,2213,28744,222239,135759,26803.966,54065,23297,28564,10989,2605,3328.1,906,1569.9,372,1.3,414,465,3255
2020-04-26,1680,278,6986,20137,16099,2168,29070,224602,136323,30343,53410,23486,27853,10663,2363,3355.1,564,1523.3,326,1.1,379,436.9,3058
2020-04-27,1562,278,7550,20114,15699,2147,29370,227260,137638,31464,52597,23213,27160,10149,2658,3316.1,1315,1449.9,300,1,332.7,408.9,2862
2020-04-28,1692,460,8117,19056,15162,2000,29710,230565,139182,33729,51609,22835,26028,9723,3305,3262.1,1544,1389,340,1.2,322,385.4,2698
2020-04-29,1590,323,8617,20627,14659,1925,30023,233412,140463,35197,50085,21132,22147,8925,2847,3018.9,1281,1275,313,1.1,317.7,360.1,2521
2020-04-30,1692,295,9041,19386,13912,1850,30304,236606,141558,33104,48576,20624,20752,8463,3194,2946.3,1095,1209,281,0.9,311.3,338.7,2371
2020-05-01,1544,284,9045,19654,14827,2172,30584,238806,142218,34273,45752,19172,18998,7365,2200,2738.9,660,1052.1,280,0.9,291.3,316,2212
2020-05-02,1117,132,9078,20056,14856,2208,30817,240456,142602,34951,41514,18217,17832,6843,1650,2602.4,384,977.6,233,0.8,264.7,296.1,2073
2020-05-03,736,73,9100,20206,14848,2147,31036,241542,142912,35470,40426,16940,17252,6589,1086,2420,310,941.3,219,0.7,244,280.9,1966
2020-05-04,567,200,9479,20387,14409,2034,31239,242648,143931,36062,38601,15388,16442,6293,1106,2198.3,1019,899,203,0.7,218.3,267,1869
2020-05-05,743,206,9843,16370,14028,1961,31472,244724,157231,37060,36994,14159,27772,18049,2076,2022.7,13300,2578.4,233,0.7,218.3,251.7,1762
2020-05-06,959,255,10219,16806,13307,1851,31716,247662,158295,37971,35382,14250,26757,17832,2938,2035.7,1064,2547.4,244,0.8,226.7,241.9,1693
2020-05-07,1046,259,10539,17160,12869,1752,31944,250273,159200,38960,34291,13667,26105,17642,2611,1952.4,905,2520.3,228,0.7,235,234.3,1640
2020-05-08,933,252,10794,17322,12273,1711,32154,252547,160108,39885,32913,13741,25255,17890,2274,1963,908,2555.7,210,0.7,227.3,224.3,1570
2020-05-09,1065,176,10843,17603,11876,1635,32327,254370,160479,41112,32131,13914,24720,17877,1823,1987.7,371,2553.9,173,0.5,203.7,215.7,1510
2020-05-10,885,99,10872,17854,11767,1587,32476,255589,160759,41590,30987,14047,24436,17847,1219,2006.7,280,2549.6,149,0.5,177.3,205.7,1440
2020-05-11,463,200,11083,17973,11532,1539,32637,256939,161599,41966,29679,14291,23961,17668,1350,2041.6,840,2524,161,0.5,161,199.7,1398
2020-05-12,417,315,11525,18099,11145,1461,32787,258601,162508,42639,28036,13877,23326,5277,1662,1982.4,909,753.9,150,0.5,153.3,187.9,1315
2020-05-13,334,330,11654,18076,10726,1406,32907,260186,163478,43606,26774,12524,23015,5183,1585,1789.1,970,740.4,120,0.4,143.7,170.1,1191
2020-05-14,152,289,11953,2826,10314,1327,33023,261560,191730,44483,24954,11287,50172,32530,1374,1612.4,28252,4647.1,116,0.4,128.7,154.1,1079
2020-05-15,164,335,12358,2826,9946,1371,33136,262846,205330,45202,24040,10299,63112,45222,1286,1471.3,13600,6460.3,113,0.3,116.3,140.3,982
2020-05-16,133,195,12406,2823,9743,1331,33227,263442,205694,45952,22986,9072,63092,45215,596,1296,364,6459.3,91,0.3,106.7,128.6,900
2020-05-17,135,115,12443,2809,9702,1320,33297,263780,206004,46335,22238,8191,63092,45245,338,1170.1,310,6463.6,70,0.2,91.3,117.3,821
2020-05-18,51,262,12480,2784,9518,1263,33369,264239,231524,40267,21591,7300,87593,69925,459,1042.9,25520,9989.3,72,0.2,77.7,104.6,732
2020-05-19,37,352,12488,1564,9145,1208,33448,254647,238031,40490,9923,-3954,80800,75523,-9592,-564.9,6507,10789,79,0.2,73.7,94.4,661
2020-05-20,53,358,12514,1370,8864,1145,32085,247792,239090,46197,130,-12394,80795,75612,-6855,-1770.6,1059,10801.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,413,40,1344,8541,759,32148,248444,240124,49038,-1829,-13116,80924,48394,652,-1873.7,1034,6913.4,63,0.2,-407,-125,-875
2020-05-22,69,436,34,1338,8244,691,32220,248997,241243,49592,-3550,-13849,81135,35913,553,-1978.4,1119,5130.4,72,0.2,-409.3,-130.9,-916
2020-05-23,75,118,3,1322,8056,693,32297,249264,241650,39314,-5106,-14178,81171,35956,267,-2025.4,407,5136.6,77,0.2,70.7,-132.9,-930
2020-05-24,63,115,1,1322,8013,675,32350,250019,241980,39506,-5570,-13761,81221,35976,755,-1965.9,330,5139.4,53,0.2,67.3,-135.3,-947
2020-05-25,85,227,21,1647,7935,654,32403,233443,242661,41502,-23496,-30796,81062,11137,-16576,-4399.4,681,1591,53,0.2,61,-138,-966
2020-05-26,40,297,29,1213,7776,616,32465,233865,243643,53185,-24736,-20782,81135,5612,422,-2968.9,982,801.7,62,0.2,56,-140.4,-983
2020-05-27,51,305,52,1143,3266,579,32524,257021,244697,53896,-3165,9229,81219,5607,23156,1318.4,1054,801,59,0.2,58,62.7,439
2020-05-28,66,270,35,859,3066,517,32566,258033,245650,52904,-3527,9589,53920,5526,1012,1369.9,953,789.4,42,0.1,54.3,59.7,418
2020-05-29,74,319,24,1652,2857,507,32781,259040,246601,60950,-3806,10043,41271,5358,1007,1434.7,951,765.4,215,0.7,105.3,80.1,561
2020-05-30,73,145,5,1595,2789,508,32822,259510,247047,61534,-3932,10246,41353,5397,470,1463.7,446,771,41,0.1,99.3,75,525
2020-05-31,60,87,2,1565,2794,511,32857,259840,247378,61840,-3940,9821,41374,5398,330,1403,331,771.1,35,0.1,97,72.4,507
2020-06-01,51,105,11,1513,2698,503,32886,260486,248007,62100,-3753,27043,16483,5346,646,3863.3,629,763.7,29,0.1,35,69,483
2020-06-02,25,223,28,1570,2501,475,32896,261515,250979,62723,6868,27650,12948,7336,1029,3950,2972,1048,10,0,24.7,61.6,431
2020-06-03,35,242,22,1537,2299,431,32968,262369,251901,63204,14577,5348,12811,7204,854,764,922,1029.1,72,0.2,37,63.4,444
2020-06-04,61,209,24,402,2157,406,33332,272583,252716,56162,24139,14550,12592,7066,10214,2078.6,815,1009.4,364,1.1,148.7,109.4,766
2020-06-05,36,296,17,357,1986,398,33356,273663,253649,58172,24666,14623,12406,7048,1080,2089,933,1006.9,24,0.1,153.3,82.1,575
2020-06-06,65,117,4,356,1940,391,33384,274015,254108,58393,24751,14505,12458,7061,352,2072.1,459,1008.7,28,0.1,138.7,80.3,562
2020-06-07,62,88,1,360,1963,401,33410,274769,254751,58666,24750,14929,12771,7373,754,2132.7,643,1053.3,26,0.1,26,79,553
2020-06-08,22,151,41,1085,1913,382,33431,275385,255308,58774,41942,14899,12647,7301,616,2128.4,557,1043,21,0.1,25,77.9,545
2020-06-09,24,213,22,1022,1833,335,33454,276138,255993,59181,42273,14623,12350,5014,753,2089,685,716.3,23,0.1,23.3,79.7,558
2020-06-10,31,201,19,986,1737,339,33475,276848,256672,59616,19827,14479,11975,4771,710,2068.4,679,681.6,21,0.1,21.7,72.4,507
2020-06-11,34,179,40,945,1612,322,33503,277596,257372,59935,19563,5013,11722,4656,748,716.1,700,665.1,28,0.1,24,24.4,171
2020-06-12,41,204,36,300,1502,314,33518,278441,258159,60275,19401,4778,11558,4510,845,682.6,787,644.3,15,0,21.3,23.1,162
2020-06-13,6,73,3,308,1494,281,33531,252660,258403,52177,-6850,-21355,11356,4295,-25781,-3050.7,244,613.6,13,0,18.7,21,147
2020-06-14,2,141,3,299,1498,276,33550,252799,258536,52242,-7041,-21970,11158,3785,139,-3138.6,133,540.7,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1489,289,35167,279496,259140,60802,19010,4111,11133,3832,26697,587.3,604,547.4,1617,4.8,549.7,248,1736
2020-06-16,16,134,51,267,1463,276,35189,280139,257591,61115,18624,4001,6612,1598,643,571.6,-1549,228.3,22,0.1,552.7,247.9,1735
2020-06-17,49,109,32,237,1392,269,35199,280780,260343,61436,18411,3932,8442,3671,641,561.7,2752,524.4,10,0,549.7,246.3,1724
2020-06-18,42,202,35,775,1349,251,35235,281589,261072,61812,9006,3993,8356,3700,809,570.4,729,528.6,36,0.1,22.7,247.4,1732
2020-06-19,35,175,27,226,1292,228,35242,282405,261834,62041,8742,3964,8185,3675,816,566.3,762,525,7,0,17.7,246.3,1724
2020-06-20,24,135,1,223,1274,228,35256,282741,262162,62244,8726,30081,8054,3759,336,4297.3,328,537,14,0,19,246.4,1725
2020-06-21,29,104,0,238,1297,228,35265,283001,262421,62289,8232,30202,7670,3885,260,4314.6,259,555,9,0,10,245,1715
2020-06-22,19,141,21,821,1287,203,35286,283458,262843,62354,8073,3962,7535,3703,457,566,422,529,21,0.1,14.7,17,119
2020-06-23,16,214,21,838,1252,204,35306,284039,263495,62507,7901,3900,7502,5904,581,557.1,652,843.4,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1255,203,35316,284710,264124,60872,7862,3930,7452,3781,671,561.4,629,540.1,10,0,17,16.7,117
2020-06-25,35,171,22,884,1176,197,35329,285497,264774,62980,7901,3908,7402,3702,787,558.3,650,528.9,13,0,14.3,13.4,94
2020-06-26,23,343,31,216,1118,195,35340,286398,265623,63184,7957,3993,7464,3789,901,570.4,849,541.3,11,0,11.3,14,98
2020-06-27,27,126,4,76,1130,179,35351,286780,265995,61363,34120,4039,7592,3833,382,577,372,547.6,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1170,151,35358,287034,266242,60427,34235,4033,7706,3821,254,576.1,247,545.9,7,0,9.7,13.3,93
2020-06-29,18,123,47,211,1134,181,35364,287528,266673,63418,8032,4070,7533,3830,494,581.4,431,547.1,6,0,8,11.1,78
2020-06-30,16,284,66,203,1121,177,35390,288350,267406,58248,8211,4311,9815,3911,822,615.9,733,558.7,26,0.1,13,12,84
2020-07-01,27,277,105,207,1060,171,35405,289153,268075,65599,8373,4443,7732,3951,803,634.7,669,564.4,15,0,15.7,12.7,89
2020-07-02,29,319,112,991,1019,159,35416,289968,268756,65794,8379,4471,7684,3982,815,638.7,681,568.9,11,0,17.3,12.4,87
2020-07-03,27,397,93,203,998,96,35423,290925,269593,61392,8520,4527,7759,3970,957,646.7,837,567.1,7,0,11,11.9,83
2020-07-04,20,137,0,63,1017,73,35428,273087,269935,35406,-9654,-13693,7773,3940,-17838,-1956.1,342,562.9,5,0,7.7,11,77
2020-07-05,4,179,0,882,1055,117,35437,273336,270184,40019,-9665,-13698,7763,3942,249,-1956.9,249,563.1,9,0,7,11.3,79
2020-07-06,3,276,116,1036,1049,148,35447,288150,270692,66247,4692,622,7849,4019,14814,88.9,508,574.1,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1011,136,35466,289233,271621,66391,5194,883,8126,4215,1083,126.1,929,602.1,19,0.1,12.7,10.9,76
2020-07-08,15,539,201,1086,1017,131,35475,283167,272507,66548,-1543,-5986,8383,4432,-6066,-855.1,886,633.1,9,0,12.7,10,70
2020-07-09,43,643,174,1142,969,129,35488,291644,273571,66719,6147,1676,8797,4815,8477,239.4,1064,687.9,13,0,13.7,10.3,72
2020-07-10,64,846,219,198,954,94,35492,285761,274992,62159,-637,-5164,9369,5399,-5883,-737.7,1421,771.3,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,998,73,35496,277969,275657,35725,-8811,4882,9662,5722,-7792,697.4,665,817.4,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1037,107,35504,280162,276102,31920,-6872,6826,9860,5918,2193,975.1,445,845.4,8,0,5.3,9.6,67
2020-07-13,16,757,402,1250,1050,134,35517,299967,277134,67238,12439,11817,10461,6442,19805,1688.1,1032,920.3,13,0,8.3,10,70
2020-07-14,54,993,466,1355,1097,129,35526,302005,278695,67416,13655,12772,11289,7074,2038,1824.6,1561,1010.6,9,0,10,8.6,60
2020-07-15,23,1220,511,1591,1073,131,35532,304210,280355,67569,15057,21043,12280,7848,2205,3006.1,1660,1121.1,6,0,9.3,8.1,57
2020-07-16,61,1286,387,192,1059,129,35539,306448,282190,62774,16480,14804,13434,8619,2238,2114.9,1835,1231.3,7,0,7.3,7.3,51
