"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10274,1126,2128,36760,28957,120,35757,27404,28054,21224,4705,3914.9,3381,3032,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11874,1287,2636,40756,31924,206,39382,29393,30703,22716,3996,4199,2967,3245.1,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13512,1490,3228,47111,36739,251,45079,33245,34900,25357,6355,4749.3,4815,3622.4,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15614,1863,4000,52442,42287,342,49460,34858,39556,27840,5331,4979.7,5548,3977.1,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17296,2048,4740,63146,47841,475,59106,42374,44136,30297,10704,6053.4,5554,4328.1,740,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19430,2342,5604,72749,54663,762,67420,46295,49784,33345,9603,6613.6,6822,4763.6,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21322,2487,6576,81264,59657,929,73865,49209,53317,34081,8515,7029.9,4994,4868.7,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23899,2904,7630,89826,63017,1280,80470,53066,55284,34060,8562,7580.9,3360,4865.7,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27781,3025,8602,96151,65695,1818,84788,55395,56487,33771,6325,7913.6,2678,4824.4,972,12.7,999.3,852.3,5966
2020-03-30,3279,1875,1,13367,28761,3439,9550,103322,70578,1826,89456,56211,59196,33839,7171,8030.1,4883,4834.1,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29612,3279,10619,108869,74871,2191,91285,56427,60424,32584,5547,8061,4293,4654.9,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1547,0,19858,30866,3456,11640,117295,78720,2688,96523,54149,61176,30879,8426,7735.6,3849,4411.3,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,30997,3546,12722,123990,82575,3363,97536,51241,61257,27912,6695,7320.1,3855,3987.4,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1606,12,4709,30775,3526,13732,130857,86480,4285,98802,49593,60904,26823,6867,7084.7,3905,3831.9,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30482,3528,14651,136015,88924,5112,99255,46189,59967,25907,5158,6598.4,2444,3701,919,6.7,1003.7,1003,7021
2020-04-05,1998,661,14,4748,30358,3531,15505,139791,90606,5716,99035,43640,58682,24911,3776,6234.3,1682,3558.7,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30130,3536,16425,144613,93864,6241,97502,41291,57125,23286,4822,5898.7,3258,3326.6,920,5.9,897.7,982.1,6875
2020-04-07,2454,1260,44,4856,29209,3482,17336,149553,96972,6969,97111,40684,54685,22101,4940,5812,3108,3157.3,911,5.5,895,959.6,6717
2020-04-08,2507,1289,119,4806,28119,3355,18299,154981,100143,7881,91835,37686,52302,21423,5428,5383.7,3171,3060.4,963,5.6,931.3,951.3,6659
2020-04-09,2814,1301,143,4827,27253,3354,19169,159968,102820,9073,87219,35978,48157,20245,4987,5139.7,2677,2892.1,870,4.8,914.7,921,6447
2020-04-10,2726,1043,415,4970,26370,3269,19964,165123,105152,10089,83859,34266,45495,18672,5155,4895.1,2332,2667.4,795,4.1,876,890.3,6232
2020-04-11,2126,863,483,5059,25515,3218,20764,168868,106945,10942,79042,32853,43928,18021,3745,4693.3,1793,2574.4,800,4,821.7,873.3,6113
2020-04-12,2259,589,484,5050,24846,3154,21450,171902,108217,11757,75751,32111,42522,17611,3034,4587.3,1272,2515.9,686,3.3,760.3,849.3,5945
2020-04-13,2114,645,544,5082,24631,3113,22140,175395,110200,12234,72073,30782,39622,16336,3493,4397.4,1983,2333.7,690,3.2,725.3,816.4,5715
2020-04-14,2646,1103,686,5139,23820,3053,22865,179709,112804,13045,70840,30156,37933,15832,4314,4308,2604,2261.7,725,3.3,700.3,789.9,5529
2020-04-15,2828,1216,777,5244,22710,2937,23568,184107,117903,14123,66812,29126,39183,17760,4398,4160.9,5099,2537.1,703,3.1,706,752.7,5269
2020-04-16,3167,1181,1008,5281,21911,2703,24246,188818,120325,15047,64828,28850,37750,17505,4711,4121.4,2422,2500.7,678,2.9,702,725.3,5077
2020-04-17,3676,1352,1520,5378,21022,2621,24859,193891,122684,17160,63034,28768,36204,17532,5073,4109.7,2359,2504.6,613,2.5,664.7,699.3,4895
2020-04-18,2321,783,4009,10437,20275,2550,25465,199800,124204,17036,63785,30932,35280,17259,5909,4418.9,1520,2465.6,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19808,2562,25989,201999,125095,17675,62208,30097,34489,16878,2199,4299.6,891,2411.1,524,2.1,581,648.4,4539
2020-04-20,1892,887,4589,10220,19625,2510,26485,204968,126875,19632,60355,29573,33011,16675,2969,4224.7,1780,2382.1,496,1.9,542,620.7,4345
2020-04-21,2233,969,5135,10149,19184,2434,26990,208696,128767,20394,59143,28987,31795,15963,3728,4141,1892,2280.4,505,1.9,508.3,589.3,4125
2020-04-22,2836,1000,5805,9642,17887,2294,27480,213293,130780,20960,58312,29186,30637,12877,4597,4169.4,2013,1839.6,490,1.8,497,558.9,3912
2020-04-23,2663,713,6298,9325,16889,2243,27911,217009,132215,23245,57041,28191,29395,11890,3716,4027.3,1435,1698.6,431,1.6,475.3,523.6,3665
2020-04-24,2716,715,6558,19892,17023,2341,28349,220678,133807,26407.89,55555,26787,28655,11123,3669,3826.7,1592,1589,438,1.6,453,498.6,3490
2020-04-25,2065,352,6607,20059,16508,2276,28719,223292,134656,26523.966,54424,23492,27711,10452,2614,3356,849,1493.1,370,1.3,413,464.9,3254
2020-04-26,1680,299,6987,20137,16312,2211,29045,225677,135187,30051,53775,23678,26970,10092,2385,3382.6,531,1441.7,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15934,2215,29344,228358,136360,31148,52963,23390,26160,9485,2681,3341.4,1173,1355,299,1,331.7,408.4,2859
2020-04-28,1692,470,8121,19056,15376,2052,29685,228190,137751,33376,48481,19494,24947,8984,-168,2784.9,1391,1283.4,341,1.2,322,385,2695
2020-04-29,1590,337,8625,20627,14857,1981,29997,231059,138853,34819,46952,17766,20950,8073,2869,2538,1102,1153.3,312,1.1,317.3,359.6,2517
2020-04-30,1692,315,9051,19386,14103,1903,30277,234283,139826,32708,45465,17274,19501,7611,3224,2467.7,973,1087.3,280,0.9,311,338,2366
2020-05-01,1544,247,9046,19654,14984,2224,30557,236447,140408,33859,42556,15769,17724,6601,2164,2252.7,582,943,280,0.9,290.7,315.4,2208
2020-05-02,1117,145,9078,20056,15012,2249,30790,238110,140782,34518,38310,14818,16578,6126,1663,2116.9,374,875.1,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14980,2195,31009,239202,141072,35036,37203,13525,15977,5885,1092,1932.1,290,840.7,219,0.7,244,280.6,1964
2020-05-04,567,226,9480,20387,14577,2099,31212,240970,141982,35621,36002,12612,15107,5622,1768,1801.7,910,803.1,203,0.7,218.3,266.9,1868
2020-05-05,743,203,9846,16370,14174,2013,31445,243033,155116,36606,34337,14843,26349,17365,2063,2120.4,13134,2480.7,233,0.7,218.3,251.4,1760
2020-05-06,959,273,10220,16806,13480,1898,31688,245978,156030,37492,32685,14919,25250,17177,2945,2131.3,914,2453.9,243,0.8,226.3,241.6,1691
2020-05-07,1046,270,10541,17160,13005,1795,31915,246344,156822,38457,29335,12061,24607,16996,366,1723,792,2428,227,0.7,234.3,234,1638
2020-05-08,933,258,10813,17322,12364,1753,32125,250871,157594,39352,30193,14424,23787,17186,4527,2060.6,772,2455.1,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11929,1674,32298,252691,157933,40553,29399,14581,23277,17151,1820,2083,339,2450.1,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11814,1621,32445,251651,158191,41028,25974,12449,23004,17119,-1040,1778.4,258,2445.6,147,0.5,176.7,205.1,1436
2020-05-11,463,213,11084,17973,11620,1581,32606,255271,158891,41395,26913,14301,22531,16909,3620,2043,700,2415.6,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11218,1493,32756,256949,159676,42023,28759,13916,21925,4560,1678,1988,785,651.4,150,0.5,152.7,187.3,1311
2020-05-13,334,351,11656,18076,10796,1440,32876,258555,160526,42975,27496,12577,21673,4496,1606,1796.7,850,642.3,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10343,1357,32992,203344,188626,43849,-30939,-43000,48800,31804,-55211,-6142.9,28100,4543.4,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9987,1404,33105,204632,202123,44544,-31815,-46239,61715,44529,1288,-6605.6,13497,6361.3,113,0.3,116.3,140,980
2020-05-16,133,209,12406,2823,9764,1363,33196,205239,202473,45262,-32871,-47452,61691,44540,607,-6778.9,350,6362.9,91,0.3,106.7,128.3,898
2020-05-17,135,124,12443,2809,9709,1347,33266,205585,202743,45639,-33617,-46066,61671,44552,346,-6580.9,270,6364.6,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9552,1288,33338,179072,228160,39563,-61898,-76199,86178,69269,-26513,-10885.6,25417,9895.6,72,0.2,77.7,104.6,732
2020-05-19,37,369,12488,1564,9181,1229,33417,174976,234530,39776,-68057,-81973,79414,74854,-4096,-11710.4,6370,10693.4,79,0.2,73.7,94.4,661
2020-05-20,53,382,12514,1370,8872,1165,32054,175533,235439,45459,-70445,-83022,79409,74913,557,-11860.3,909,10701.9,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,473,41,1344,8552,778,33006,83704,236412,48278,-162640,-119640,79590,47786,-91829,-17091.4,973,6826.6,952,3,-110.7,2,14
2020-05-22,69,489,35,1338,8238,706,33081,84189,237430,48824,-166682,-120443,79836,35307,485,-17206.1,1018,5043.9,75,0.2,-112,-3.4,-24
2020-05-23,75,138,3,1322,8036,707,33157,84403,237812,38532,-168288,-120836,79879,35339,214,-17262.3,382,5048.4,76,0.2,367.7,-5.6,-39
2020-05-24,63,154,1,1322,8001,690,33215,84571,238143,38721,-167080,-121014,79952,35400,168,-17287.7,331,5057.1,58,0.2,69.7,-7.3,-51
2020-05-25,85,288,22,1647,7912,671,33272,84897,238761,40696,-170374,-94175,79870,10601,326,-13453.6,618,1514.4,57,0.2,63.7,-9.4,-66
2020-05-26,40,350,29,1213,7748,636,33334,85269,239610,52369,-171680,-89707,79934,5080,372,-12815.3,849,725.7,62,0.2,59,-11.9,-83
2020-05-27,51,380,53,1143,3237,594,33395,85677,240549,53064,-172878,-89856,80023,5110,408,-12836.6,939,730,61,0.2,60,191.6,1341
2020-05-28,66,333,36,859,3034,527,33440,83892,241369,52058,-119452,188,52743,4957,-1785,26.9,820,708.1,45,0.1,56,62,434
2020-05-29,74,393,26,1652,2855,524,33657,86276,242243,60067,-118356,2087,40120,4813,2384,298.1,874,687.6,217,0.6,107.7,82.3,576
2020-05-30,73,168,5,1595,2757,517,33702,86414,242655,60638,-118825,2011,40182,4843,138,287.3,412,691.9,45,0.1,102.3,77.9,545
2020-05-31,60,93,3,1565,2756,523,33736,86462,242965,60942,-119123,1891,40222,4822,48,270.1,310,688.9,34,0.1,98.7,74.4,521
2020-06-01,51,111,11,1513,2671,514,33768,86541,243444,61203,-92531,1644,15284,4683,79,234.9,479,669,32,0.1,37,70.9,496
2020-06-02,25,274,28,1570,2491,490,33781,86904,246263,61829,-88072,1635,11733,6653,363,233.6,2819,950.4,13,0,26.3,63.9,447
2020-06-03,35,272,23,1537,2266,442,33856,87043,247054,62319,-88490,1366,11615,6505,139,195.1,791,929.3,75,0.2,40,65.9,461
2020-06-04,61,232,25,402,2135,417,34222,94540,247721,55269,10836,10648,11309,6352,7497,1521.1,667,907.4,366,1.1,151.3,111.7,782
2020-06-05,36,318,17,357,1956,407,34250,97049,248512,57282,12860,10773,11082,6269,2509,1539,791,895.6,28,0.1,156.3,84.7,593
2020-06-06,65,124,4,356,1901,401,34280,97021,248921,57505,12618,10607,11109,6266,-28,1515.3,409,895.1,30,0.1,141.3,82.6,578
2020-06-07,62,91,1,360,1908,410,34307,97177,249538,57781,12606,10715,11395,6573,156,1530.7,617,939,27,0.1,28.3,81.6,571
2020-06-08,22,161,42,1085,1870,392,34330,97330,249955,57897,12433,10789,11194,6511,153,1541.3,417,930.1,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,1022,1788,344,34354,97528,250498,58309,12259,10624,10888,4235,198,1517.7,543,605,24,0.1,24.7,81.9,573
2020-06-10,31,219,19,986,1696,350,34381,97706,251040,58741,12029,10663,10491,3986,178,1523.3,542,569.4,27,0.1,24.7,75,525
2020-06-11,34,194,40,945,1557,334,34411,97860,251602,59070,13968,3320,10233,3881,154,474.3,562,554.4,30,0.1,27,27,189
2020-06-12,41,217,37,300,1452,326,34427,98069,252236,59415,11793,1020,9993,3724,209,145.7,634,532,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1433,292,34445,98119,252426,51323,11705,1098,9771,3505,50,156.9,190,500.7,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1441,289,34465,98154,252545,51391,11692,977,9580,3007,35,139.6,119,429.6,20,0.1,18,22.6,158
2020-06-15,11,105,34,866,1424,304,34485,98269,253013,59958,11728,939,9569,3058,115,134.1,468,436.9,20,0.1,19.3,22.1,155
2020-06-16,16,134,62,267,1396,289,34499,98447,251337,60275,11543,919,5074,839,178,131.3,-1676,119.9,14,0,18,20.7,145
2020-06-17,49,117,32,237,1338,281,34510,98588,253973,60597,11545,882,6919,2933,141,126,2636,419,11,0,15,18.4,129
2020-06-18,42,207,38,775,1294,263,34547,98806,254532,60988,4266,946,6811,2930,218,135.1,559,418.6,37,0.1,20.7,19.4,136
2020-06-19,35,177,27,226,1219,237,34554,98992,255129,61223,1943,923,6617,2893,186,131.9,597,413.3,7,0,18.3,18.1,127
2020-06-20,24,134,1,223,1209,238,34571,99066,255404,61426,2045,947,6483,2978,74,135.3,275,425.4,17,0,20.3,18,126
2020-06-21,29,103,0,238,1221,236,34581,99126,255629,61476,1949,972,6091,3084,60,138.9,225,440.6,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1223,215,34605,99244,255964,61552,1914,975,6009,2951,118,139.3,335,421.6,24,0.1,17,17.1,120
2020-06-23,16,219,21,838,1176,211,34617,99316,256459,61712,1788,869,5961,5122,72,124.1,495,731.7,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1169,205,34628,97244,256927,60083,-462,-1344,5887,2954,-2072,-192,468,422,11,0,15.7,16.9,118
2020-06-25,35,175,22,884,1104,205,34642,105740,257455,62196,7880,6934,5853,2923,8496,990.6,528,417.6,14,0,12.3,13.6,95
2020-06-26,23,351,31,216,1058,198,34656,106123,258142,62417,8054,7131,5906,3013,383,1018.7,687,430.4,14,0,13,14.6,102
2020-06-27,27,127,4,76,1069,183,34667,103978,258448,60599,5859,4912,6022,3044,-2145,701.7,306,434.9,11,0,13,13.7,96
2020-06-28,18,143,1,76,1107,154,34675,104120,258668,59664,5966,4994,6123,3039,142,713.4,220,434.1,8,0,11,13.4,94
2020-06-29,18,124,50,211,1062,184,34682,106632,259010,62662,8363,7388,5997,3046,2512,1055.4,342,435.1,7,0,8.7,11,77
2020-06-30,16,287,68,203,1047,179,34699,106949,259589,57500,8502,7633,8252,3130,317,1090.4,579,447.1,17,0,10.7,11.7,82
2020-07-01,27,285,115,207,995,174,34715,107380,260131,64858,8792,10136,6158,3204,431,1448,542,457.7,16,0,13.3,12.4,87
2020-07-02,29,321,115,991,944,165,34726,107798,260699,65061,8992,2058,6167,3244,418,294,568,463.4,11,0,14.7,12,84
2020-07-03,27,406,95,203,925,100,34736,101964,261406,60660,2972,-4159,6277,3264,-5834,-594.1,707,466.3,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,941,76,34741,99837,261652,34675,771,-4141,6248,3204,-2127,-591.6,246,457.7,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,974,120,34750,106308,261870,39288,7182,2188,6241,3202,6471,312.6,218,457.4,9,0,8,10.7,75
2020-07-06,3,275,118,1036,973,151,34760,108983,262298,65525,9739,2351,6334,3288,2675,335.9,428,469.7,10,0,8,11.1,78
2020-07-07,28,510,145,1056,930,141,34777,109601,263094,65684,10285,2652,6635,3505,618,378.9,796,500.7,17,0,12,11.1,78
2020-07-08,15,542,201,1086,938,131,34789,110370,263861,65849,13126,2990,6934,3730,769,427.1,767,532.9,12,0,13,10.6,74
2020-07-09,43,656,177,1142,889,128,34804,111186,264829,66039,5446,3388,7374,4130,816,484,968,590,15,0,14.7,11.1,78
2020-07-10,64,867,219,198,873,87,34809,105653,266116,61493,-470,3689,7974,4710,-5533,527,1287,672.9,5,0,10.7,10.4,73
2020-07-11,33,421,7,73,904,68,34814,103638,266740,35061,-340,3801,8292,5088,-2015,543,624,726.9,5,0,8.3,10.4,73
2020-07-12,18,273,1,1073,936,106,34823,110674,267155,31257,6554,4366,8487,5285,7036,623.7,415,755,9,0,6.3,10.4,73
2020-07-13,16,761,401,1250,975,135,34836,114115,268095,66584,7483,5132,9085,5797,3441,733.1,940,828.1,13,0,9,10.9,76
2020-07-14,54,1004,464,1355,1004,127,34843,115496,269529,66771,8547,5895,9940,6435,1381,842.1,1434,919.3,7,0,9.7,9.4,66
2020-07-15,23,1264,519,1591,988,130,34850,109989,271099,66937,2609,-381,10968,7238,-5507,-54.4,1570,1034,7,0,9,8.7,61
2020-07-16,61,1307,384,192,977,129,34857,111394,272847,62147,3596,208,12148,8018,1405,29.7,1748,1145.4,7,0,7,7.6,53
2020-07-17,19,1625,454,304,1025,104,34864,116545,274961,65524,14581,10892,13555,8845,5151,1556,2114,1263.6,7,0,7,7.9,55
2020-07-18,70,1091,3,218,1062,76,34868,114920,276385,35050,15083,11282,14733,9645,-1625,1611.7,1424,1377.9,4,0,6,7.7,54
2020-07-19,42,906,1,2675,1102,106,34876,123823,277469,31430,17515,13149,15599,10314,8903,1878.4,1084,1473.4,8,0,6.3,7.6,53
2020-07-20,61,1530,306,3040,1134,141,34888,127980,279321,67594,18997,13865,17023,11226,4157,1980.7,1852,1603.7,12,0,8,7.4,52
2020-07-21,69,1921,348,3339,1174,148,34908,129779,281758,66024,20178,14283,18664,12229,1799,2040.4,2437,1747,20,0.1,13.3,9.3,65
2020-07-22,37,1911,291,3761,1171,163,34916,132098,284178,73521,21728,22109,20317,13079,2319,3158.4,2420,1868.4,8,0,13.3,9.4,66
2020-07-23,37,1782,296,4087,1227,162,34922,134004,286453,66347,22818,22610,21624,13606,1906,3230,2275,1943.7,6,0,11.3,9.3,65
2020-07-24,44,1958,198,602,1249,152,34931,126010,289254,66688,20357,9465,23138,14293,-7994,1352.1,2801,2041.9,9,0,7.7,9.6,67
2020-07-25,45,1061,63416,601,1307,117,34944,105023,290793,39414,1385,-9897,24053,14408,-20987,-1413.9,1539,2058.3,13,0,9.3,10.9,76
2020-07-26,22,1148,63423,4916,1372,141,34961,116357,292177,43377,5683,-7466,25022,14708,11334,-1066.6,1384,2101.1,17,0,13,12.1,85
2020-07-27,46,1787,151,5373,1477,206,34975,116347,294390,70947,2232,-11633,26295,15069,-10,-1661.9,2213,2152.7,14,0,14.7,12.4,87
2020-07-28,109,2073,63724,6236,1565,216,34990,122250,297340,74453,6754,-7529,27811,15582,5903,-1075.6,2950,2226,15,0,15.3,11.7,82
2020-07-29,67,2163,63776,6579,1613,212,35008,124251,300335,74688,14262,-7847,29236,16157,2001,-1121,2995,2308.1,18,0.1,15.7,13.1,92
2020-07-30,136,2300,63817,917,1695,219,35025,113774,303831,69712,2380,-20230,30984,17378,-10477,-2890,3496,2482.6,17,0,16.7,14.7,103
2020-07-31,236,2263,135,1068,1737,186,35039,115433,307627,67808,-1112,-10577,32666,18373,1659,-1511,3796,2624.7,14,0,16.3,15.4,108
2020-08-01,107,1461,0,13,1803,158,35052,110861,310462,34282,-4059,5838,34077,19669,-4572,834,2835,2809.9,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1952,178,35077,124409,312075,44137,586,8052,34606,19898,13548,1150.3,1613,2842.6,25,0.1,17.3,16.6,116
2020-08-03,170,2204,63871,9812,2197,256,35094,132842,315145,75898,4862,16495,35824,20755,8433,2356.4,3070,2965,17,0,18.3,17,119
2020-08-04,330,2491,63952,10359,2242,267,35124,134779,319346,76164,5000,12529,37588,22006,1937,1789.9,4201,3143.7,30,0.1,24,19.1,134
2020-08-05,230,2376,63930,10702,2255,268,35140,136782,323358,76888,4684,12531,39180,23023,2003,1790.1,4012,3289,16,0,21,18.9,132
2020-08-06,349,2716,63973,11370,2292,282,35164,138900,328025,77259,4896,25126,41572,24194,2118,3589.4,4667,3456.3,24,0.1,23.3,19.9,139
2020-08-07,476,3014,63995,2003,2323,230,35175,123553,333522,69114,-2457,8120,44268,25895,-15347,1160,5497,3699.3,11,0,17,19.4,136
