"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,76,0,82,82,76,75,33,11.7,29,10.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,142,137,0,141,141,137,136,59,20.1,61,19.4,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,216,206,0,215,212,206,202,74,30.3,69,28.9,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,296,293,0,295,287,293,283,80,41,87,40.4,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,7,389,4,4,16,2,472,452,0,470,451,451,434,176,64.4,159,62,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,754,705,0,752,720,704,673,282,102.9,253,96.1,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1064,993,0,1063,1014,992,946,310,144.9,288,135.1,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1441,1326,0,1440,1358,1325,1250,377,194,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,46,453,25,25,19,36,2182,2038,0,2181,2040,2037,1901,741,291.4,712,271.6,11,44,10.3,5.1,36
2020-03-10,141,172,0,59,484,60,60,26,54,3236,3048,0,3232,3020,3044,2842,1054,431.4,1010,406,18,50,14.3,7.7,54
2020-03-11,215,224,0,85,515,82,82,32,93,4406,4183,0,4397,4110,4173,3890,1170,587.1,1135,555.7,39,72.2,22.7,13.1,92
2020-03-12,309,388,0,113,568,87,87,39,138,5861,5530,0,5840,5389,5512,5078,1455,769.9,1347,725.4,45,48.4,34,19.4,136
2020-03-13,679,595,0,149,1888,104,104,219,197,8156,7263,0,8122,7402,7231,6558,2295,1057.4,1733,936.9,59,42.8,47.7,27.4,192
2020-03-14,809,394,0,213,2132,140,140,231,386,10233,8723,0,10183,9169,8676,7730,2077,1309.9,1460,1104.3,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,244,2989,196,196,317,448,12367,10227,0,12284,10926,10151,8901,2134,1560.9,1504,1271.6,62,16.1,103.3,60.4,423
2020-03-16,1106,1374,0,300,3067,251,251,343,671,15723,13090,0,15581,13541,12953,11052,3356,1934.4,2863,1578.9,223,49.8,158,90.7,635
2020-03-17,1231,1195,0,359,4612,321,321,479,794,19672,16524,0,19456,16436,16318,13476,3949,2348,3434,1925.1,123,18.3,136,105.7,740
2020-03-18,1802,1478,0,443,5132,438,438,676,1017,23991,20070,0,23695,19585,19777,15887,4319,2797.9,3546,2269.6,223,28.1,189.7,132,924
2020-03-19,2087,1581,0,3447,6779,536,536,824,1319,29268,24047,0,28796,23407,23595,18517,5277,3343.9,3977,2645.3,302,29.7,216,168.7,1181
2020-03-20,2062,1772,0,4371,8256,666,666,963,1699,35213,28561,0,34459,27057,27856,21298,5945,3865.3,4514,3042.6,380,28.8,301.7,214.6,1502
2020-03-21,1929,1214,0,5217,9686,808,808,1112,2125,39878,31833,0,38814,29645,30840,23110,4665,4235,3272,3301.4,426,25.1,369.3,248.4,1739
2020-03-22,1720,1103,0,5735,11176,983,983,1267,2638,43916,34791,0,42475,31549,33465,24564,4038,4507,2958,3509.1,513,24.1,439.7,312.9,2190
2020-03-23,2761,2497,0,6596,12961,1173,1173,1521,3238,51157,40435,0,48975,35434,38397,27345,7241,5062,5644,3906.4,600,22.7,513,366.7,2567
2020-03-24,3830,2161,0,7256,14687,1425,1425,1849,4018,58916,46061,0,55680,39244,43013,29537,7759,5606.3,5626,4219.6,780,24.1,631,460.6,3224
2020-03-25,3993,2076,0,9796,16126,2236,2236,2091,4764,68312,51723,0,63906,44321,47540,31653,9396,6331.6,5662,4521.9,746,18.6,708.7,535.3,3747
2020-03-26,4434,2101,0,11218,18035,2636,2636,2306,5641,77541,58009,0,71680,48273,52479,33962,9229,6896.1,6286,4851.7,877,18.4,801,617.4,4322
2020-03-27,3812,1821,0,8766,19723,3066,3066,2466,6606,85256,62891,0,77100,50043,55628,34330,7715,7149,4882,4904.3,965,17.1,862.7,701,4907
2020-03-28,3832,1304,0,13146,22134,3415,3415,2845,7663,93461,65842,0,83228,53583,57119,34009,8205,7654.7,2951,4858.4,1057,16,966.3,791.1,5538
2020-03-29,3676,1172,0,11435,25880,3673,3673,2980,8642,99616,68296,0,87249,55700,58069,33505,6155,7957.1,2454,4786.4,979,12.8,1000.3,857.7,6004
2020-03-30,3311,2104,0,14602,26622,4068,4068,3391,9582,107176,73444,0,91453,56019,60354,33009,7560,8002.7,5148,4715.6,940,10.9,992,906.3,6344
2020-03-31,3976,1597,0,15193,27280,4354,4354,3221,10649,113970,77487,0,94298,55054,60963,31426,6794,7864.9,4043,4489.4,1067,11.1,995.3,947.3,6631
2020-04-01,4685,1497,0,21164,28405,4672,4672,3388,11671,121200,81337,0,97209,52888,61267,29614,7230,7555.4,3850,4230.6,1022,9.6,1009.7,986.7,6907
2020-04-02,3489,1478,0,17713,28311,5015,5015,3468,12757,128031,85215,0,98763,50490,61168,27206,6831,7212.9,3878,3886.6,1086,9.3,1058.3,1016.6,7116
2020-04-03,3227,1497,12,6027,27943,5332,5332,3445,13768,134899,89060,0,99686,49643,60499,26169,6868,7091.9,3845,3738.4,1011,7.9,1039.7,1023.1,7162
2020-04-04,2858,820,13,7522,27518,5566,5566,3447,14688,139877,91239,0,99999,46416,59406,25397,4978,6630.9,2179,3628.1,920,6.7,1005.7,1003.6,7025
2020-04-05,2112,635,14,6076,27321,5761,5761,3449,15540,143590,92823,0,99674,43974,58032,24527,3713,6282,1584,3503.9,852,5.8,927.7,985.4,6898
2020-04-06,2205,1473,20,8816,26899,5986,5986,3453,16461,148687,96350,0,97530,41511,55915,22906,5097,5930.1,3527,3272.3,921,5.9,897.7,982.7,6879
2020-04-07,2520,1281,30,6193,25923,6144,6144,3413,17370,153805,99548,0,94889,39835,53487,22061,5118,5690.7,3198,3151.6,909,5.5,894,960.1,6721
2020-04-08,2535,1312,75,6100,24774,6305,6305,3321,18338,159353,102779,0,91041,38153,51056,21442,5548,5450.4,3231,3063.1,968,5.6,932.7,952.4,6667
2020-04-09,2839,1312,96,6107,23784,6548,6548,3277,19208,164570,105568,0,87029,36539,47559,20353,5217,5219.9,2789,2907.6,870,4.7,915.7,921.6,6451
2020-04-10,2757,1130,384,6240,22827,6722,6722,3190,20004,169928,108062,0,84672,35029,45171,19002,5358,5004.1,2494,2714.6,796,4.1,878,890.9,6236
2020-04-11,2167,816,454,6342,21906,6890,6890,3147,20809,173741,109851,0,80280,33864,44009,18612,3813,4837.7,1789,2658.9,805,4,823.7,874.4,6121
2020-04-12,2263,532,465,6319,21192,7029,7029,3076,21498,176789,111079,0,77173,33199,42783,18256,3048,4742.7,1228,2608,689,3.3,763.3,851.1,5958
2020-04-13,2132,760,504,6313,20860,7154,7154,3035,22185,180528,113245,0,73352,31841,39801,16895,3739,4548.7,2166,2413.6,687,3.2,727,817.7,5724
2020-04-14,2656,1158,607,6325,19993,7278,7278,2971,22912,185025,116028,0,71055,31220,38541,16480,4497,4460,2783,2354.3,727,3.3,701,791.7,5542
2020-04-15,2850,1237,690,6382,18836,7394,7394,2853,23621,189599,121289,0,68399,30246,39952,18510,4574,4320.9,5261,2644.3,709,3.1,707.7,754.7,5283
2020-04-16,3186,1140,912,6371,17990,7539,7539,2619,24301,194440,123776,0,66409,29870,38561,18208,4841,4267.1,2487,2601.1,680,2.9,705.3,727.6,5093
2020-04-17,3696,1501,1305,6409,16968,7696,7696,2542,24916,199842,126397,0,64943,29914,37337,18335,5402,4273.4,2621,2619.3,615,2.5,668,701.7,4912
2020-04-18,2335,710,3931,11442,16236,7854,7854,2478,25523,205882,127885,0,66005,32141,36646,18034,6040,4591.6,1488,2576.3,607,2.4,634,673.4,4714
2020-04-19,1513,436,4198,11238,15754,7931,7931,2492,26047,208077,128704,0,64487,31288,35881,17625,2195,4469.7,819,2517.9,524,2.1,582,649.9,4549
2020-04-20,1906,855,4436,11165,15538,8016,8016,2436,26543,211166,130538,0,62479,30638,34188,17293,3089,4376.9,1834,2470.4,496,1.9,542.3,622.6,4358
2020-04-21,2247,867,4980,11054,15060,8105,46093,2359,27051,214931,132472,0,61126,29906,32924,16444,3765,4272.3,1934,2349.1,508,1.9,509.3,591.3,4139
2020-04-22,2858,873,5658,10509,13729,8531,46519,2221,27542,219541,134479,0,60188,29942,31700,13190,4610,4277.4,2007,1884.3,491,1.8,498.3,560.1,3921
2020-04-23,2674,698,6088,10154,12728,8599,46941,2171,27970,223388,136025,0,58818,28948,30457,12249,3847,4135.4,1546,1749.9,428,1.6,475.7,524.1,3669
2020-04-24,2730,644,6423,20677,12826,8623,47313,2266,28411,227140,137733,0,57212,27298,29671,11336,3752,3899.7,1708,1619.4,441,1.6,453.3,499.3,3495
2020-04-25,2077,333,6595,20839,12330,8666,47659,2213,28782,229959,138630,0,56218,24077,28779,10745,2819,3439.6,897,1535,371,1.3,413.3,465.6,3259
2020-04-26,1687,266,6981,20919,12137,8600,47888,2168,29109,232389,139176,0,55600,24312,28097,10472,2430,3473.1,546,1496,327,1.1,379.7,437.4,3062
2020-04-27,1574,335,7447,20857,11717,8611,48083,2147,29408,235284,140566,0,54756,24118,27321,10028,2895,3445.4,1390,1432.6,299,1,332.3,409.3,2865
2020-04-28,1698,450,8023,19765,11158,8724,48358,2000,29749,238717,142107,0,53692,23786,26079,9635,3433,3398,1541,1376.4,341,1.2,322.3,385.4,2698
2020-04-29,1592,472,8524,21302,10625,8797,48647,1925,30061,242011,143561,0,52412,22470,22272,9082,3294,3210,1454,1297.4,312,1,317.3,359.9,2519
2020-04-30,1701,327,8947,20017,9856,8836,48912,1850,30342,245424,144698,0,50984,22036,20922,8673,3413,3148,1137,1239,281,0.9,311.3,338.9,2372
2020-05-01,1552,228,9023,20270,10759,8813,49106,2172,30620,247838,145309,0,47996,20698,18912,7576,2414,2956.9,611,1082.3,278,0.9,290.3,315.6,2209
2020-05-02,1122,165,9064,20658,10771,8818,49275,2208,30854,249642,145723,0,43760,19683,17838,7093,1804,2811.9,414,1013.3,234,0.8,264.3,296,2072
2020-05-03,741,77,9086,20801,10749,8852,49449,2147,32266,250759,146042,0,42682,18370,17338,6866,1117,2624.3,319,980.9,1412,4.6,641.3,451,3157
2020-05-04,567,226,9381,20931,10289,8850,49591,2034,32485,252046,147094,0,40880,16762,16556,6528,1287,2394.6,1052,932.6,219,0.7,621.7,439.6,3077
2020-05-05,748,222,9718,16888,9885,8958,49809,1961,32740,254308,160426,0,39377,15591,27954,18319,2262,2227.3,13332,2617,255,0.8,628.7,427.3,2991
2020-05-06,963,245,10118,17279,9147,8941,49972,1851,33002,257644,161498,0,38103,15633,27019,17937,3336,2233.3,1072,2562.4,262,0.8,245.3,420.1,2941
2020-05-07,1057,241,10450,17618,8678,8989,50148,1771,33237,260393,162395,0,37005,14969,26370,17697,2749,2138.4,897,2528.1,235,0.7,250.7,413.6,2895
2020-05-08,940,259,10730,17743,8082,9004,50308,1711,33467,262825,163313,0,35685,14987,25580,18004,2432,2141,918,2572,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18012,7683,9011,50447,1635,33680,264799,163703,0,34840,15157,25073,17980,1974,2165.3,390,2568.6,213,0.6,226,403.7,2826
2020-05-10,891,99,10865,18259,7557,8993,50552,1608,33832,266062,163993,0,33673,15303,24817,17951,1263,2186.1,290,2564.4,152,0.5,198.3,223.7,1566
2020-05-11,466,221,11025,18356,7313,9007,50657,1539,34020,267477,164856,0,32193,15431,24290,17762,1415,2204.4,863,2537.4,188,0.6,184.3,219.3,1535
2020-05-12,419,307,11460,18460,6919,9063,50798,1461,34171,269189,165771,0,30472,14881,23664,5345,1712,2125.9,915,763.6,151,0.4,163.7,204.4,1431
2020-05-13,341,291,11617,18408,6486,9073,50929,1406,34323,270846,166723,0,28835,13202,23162,5225,1657,1886,952,746.4,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3128,6070,9084,51046,1327,34437,272312,194968,0,26888,11919,50270,32573,1466,1702.7,28245,4653.3,114,0.3,139,171.4,1200
2020-05-15,170,298,12326,3117,5696,9109,51166,1371,34560,273633,208537,0,25795,10808,63228,45224,1321,1544,13569,6460.6,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34647,274341,208955,0,24699,9542,63232,45252,708,1363.1,418,6464.6,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3086,5443,9091,51318,1320,34715,274714,209287,0,23955,8652,63245,45294,373,1236,332,6470.6,68,0.2,92.7,126.1,883
2020-05-18,53,283,12450,3034,5258,9106,51389,1280,34807,275234,234839,0,23188,7757,87745,69983,520,1108.1,25552,9997.6,92,0.3,82.3,112.4,787
2020-05-19,48,325,12451,1799,4882,9148,51498,1208,34879,265686,241322,0,11378,-3503,80896,75551,-9548,-500.4,6483,10793,72,0.2,77.3,101.1,708
2020-05-20,58,340,12460,1589,4594,9027,51469,1145,34986,258925,242418,0,1281,-11921,80920,75695,-6761,-1703,1096,10813.6,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4268,2505,45002,759,35046,259773,243463,0,-620,-12539,81068,48495,848,-1791.3,1045,6927.9,60,0.2,79.7,87,609
2020-05-22,72,381,0,1519,3972,2493,45066,691,35137,260391,244537,0,-2434,-13242,81224,36000,618,-1891.7,1074,5142.9,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35218,260736,245006,0,-4063,-13605,81303,36051,345,-1943.6,469,5150.1,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35276,261623,245405,0,-4439,-13091,81412,36118,887,-1870.1,399,5159.7,58,0.2,76.7,80.1,561
2020-05-25,53,242,0,1440,3660,2500,45244,654,35341,262000,246120,0,-5477,-13234,81264,11281,377,-1890.6,715,1611.6,65,0.2,68,76.3,534
2020-05-26,37,255,0,1024,3497,2505,45308,616,35416,262549,247076,0,-6640,-3137,81305,5754,549,-448.1,956,822,75,0.2,66,76.7,537
2020-05-27,47,240,0,982,3272,2512,45374,579,35469,269723,248088,0,-1123,10798,81365,5670,7174,1542.6,1012,810,53,0.1,64.3,69,483
2020-05-28,70,300,0,743,3072,2508,45436,517,35532,271204,249080,0,-1108,11431,54112,5617,1481,1633,992,802.4,63,0.2,63.7,69.4,486
2020-05-29,78,340,0,1567,2864,2499,45486,507,35760,272339,250066,0,-1294,11948,41529,5529,1135,1706.9,986,789.9,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2797,2506,45536,508,35837,272939,250562,0,-1402,12203,41607,5556,600,1743.3,496,793.7,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35880,273326,250918,0,-1388,11703,41631,5513,387,1671.9,356,787.6,43,0.1,116,86.3,604
2020-06-01,52,134,0,1449,2708,2499,45602,503,35916,274023,251584,0,-1211,12023,16745,5464,697,1717.6,666,780.6,36,0.1,52,82.1,575
2020-06-02,25,204,0,1509,2508,2522,45660,475,35938,275092,254551,0,9406,12543,13229,7475,1069,1791.9,2967,1067.9,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1484,2304,2502,45696,431,36014,275997,255451,0,17072,6274,13033,7363,905,896.3,900,1051.9,76,0.2,44.7,77.9,545
2020-06-04,58,206,0,352,2161,2488,45715,406,34947,286296,256277,0,26523,15092,12814,7197,10299,2156,826,1028.1,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,316,1990,2496,45743,398,34989,287431,257183,0,27040,15092,12646,7117,1135,2156,906,1016.7,42,0.1,-316.3,-110.1,-771
2020-06-06,68,137,0,318,1943,2496,45767,391,35024,287912,257669,0,27176,14973,12663,7107,481,2139,486,1015.3,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,315,1965,2492,45783,401,35056,288712,258332,0,27089,15386,12927,7414,800,2198,663,1059.1,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1043,1916,2493,45799,382,35081,289439,258939,0,27439,15416,12819,7355,727,2202.3,607,1050.7,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,978,1836,2512,45832,335,35122,290236,259614,0,27687,15144,12538,5063,797,2163.4,675,723.3,41,0.1,32.7,-116.6,-816
2020-06-10,32,207,0,943,1740,2506,45854,339,35155,291080,260317,0,21357,15083,12229,4866,844,2154.7,703,695.1,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,913,1614,2510,45876,322,35192,291941,261022,0,20737,5645,11942,4745,861,806.4,705,677.9,37,0.1,37,35,245
2020-06-12,43,189,0,269,1505,2510,45897,314,35205,292882,261821,0,20543,5451,11755,4638,941,778.7,799,662.6,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1498,2512,45915,281,35217,293246,262086,0,20307,5334,11524,4417,364,762,265,631,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1500,2504,45926,276,35238,293416,262226,0,20090,4704,11308,3894,170,672,140,556.3,21,0.1,15.3,26,182
2020-06-15,11,129,0,845,1491,2509,45942,289,36882,294136,262871,0,20113,4697,11287,3932,720,671,645,561.7,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,241,1466,2517,45963,276,36911,294845,263452,0,19753,4609,8901,3838,709,658.4,581,548.3,29,0.1,564.7,255.6,1789
2020-06-17,62,124,0,233,1395,2514,45977,269,36933,295574,264105,0,19577,4494,8654,3788,729,642,653,541.1,22,0.1,565,254,1778
2020-06-18,32,195,0,762,1352,2519,45993,251,36978,296445,264842,0,10149,4504,8565,3820,871,643.4,737,545.7,45,0.1,32,255.1,1786
2020-06-19,32,155,0,206,1296,2534,46018,228,36998,297310,265602,0,9879,4428,8419,3781,865,632.6,760,540.1,20,0.1,29,256.1,1793
2020-06-20,36,143,0,214,1278,2530,46034,228,37027,297706,265947,0,9794,4460,8278,3861,396,637.1,345,551.6,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,217,1301,2526,46044,228,37036,297984,266210,0,9272,4568,7878,3984,278,652.6,263,569.1,9,0,19.3,256.9,1798
2020-06-22,19,173,0,800,1290,2536,46063,203,37063,298502,266673,0,9063,4366,7734,3802,518,623.7,463,543.1,27,0.1,21.7,25.9,181
2020-06-23,21,201,0,820,1254,2527,46070,204,37090,299126,267324,0,8890,4281,7710,3872,624,611.6,651,553.1,27,0.1,21,25.6,179
2020-06-24,39,143,0,55,1259,2564,46107,203,37108,299853,267970,0,8773,4279,7653,3865,727,611.3,646,552.1,18,0,24,25,175
2020-06-25,34,244,0,858,1178,2544,46121,197,37124,300799,268713,0,8858,4354,7691,3871,946,622,743,553,16,0,20.3,20.9,146
2020-06-26,22,314,0,190,1121,2560,46148,195,37148,301751,269550,0,8869,4441,7729,3948,952,634.4,837,564,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,46,1132,2556,46165,179,37161,302187,269927,0,8941,4481,7841,3980,436,640.1,377,568.6,13,0,17.7,19.1,134
2020-06-28,18,136,0,45,1172,2555,46179,151,37179,302451,270171,0,9035,4467,7945,3961,264,638.1,244,565.9,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,181,37193,303069,270703,0,8933,4567,7832,4030,618,652.4,532,575.7,14,0,15,18.6,130
2020-06-30,21,285,0,184,1124,2563,46211,177,37223,303968,271452,0,9123,4842,8000,4128,899,691.7,749,589.7,30,0.1,20.7,19,133
2020-07-01,27,312,0,182,1061,2566,46223,171,37257,304917,272175,0,9343,5064,8070,4205,949,723.4,723,600.7,34,0.1,26,21.3,149
2020-07-02,27,303,0,966,1019,2567,46233,159,37272,305782,272850,0,9337,4983,8008,4137,865,711.9,675,591,15,0,26.3,21.1,148
2020-07-03,26,371,0,178,998,0,0,96,37289,306784,273674,0,9474,5033,8072,4124,1002,719,824,589.1,17,0,22,20.1,141
