"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,3,3,0,2,2,3,3,2,0.3,2,0.4,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,8,9,0,7,7,9,9,5,1,6,1.3,0,NA,0,0,0
2020-02-27,7,2,0,2,0,0,0,0,0,19,16,0,18,17,16,15,11,2.4,7,2.1,0,NA,0,0,0
2020-02-28,3,1,0,3,0,0,0,0,0,32,30,0,31,30,30,29,13,4.3,14,4.1,0,NA,0,0,0
2020-02-29,5,2,0,4,1,0,0,0,0,48,45,0,47,47,45,44,16,6.7,15,6.3,0,NA,0,0,0
2020-03-01,6,3,0,0,374,0,0,11,0,83,76,0,82,82,76,75,35,11.7,31,10.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,142,137,0,141,141,137,136,59,20.1,61,19.4,0,NA,0,0,0
2020-03-03,11,10,0,4,375,1,1,15,0,215,206,0,214,212,206,203,73,30.3,69,29,0,NA,0,0,0
2020-03-04,5,7,0,4,388,1,1,16,1,295,292,0,294,287,292,283,80,41,86,40.4,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,6,389,4,4,16,2,472,452,0,470,453,451,436,177,64.7,160,62.3,1,100,0.7,0.3,2
2020-03-06,41,20,0,20,372,9,9,16,5,754,705,0,752,722,704,675,282,103.1,253,96.4,3,150,1.7,0.7,5
2020-03-07,48,17,0,25,403,12,12,17,11,1064,993,0,1063,1016,992,948,310,145.1,288,135.4,6,120,3.3,1.6,11
2020-03-08,51,8,0,33,428,20,20,19,25,1443,1326,0,1442,1360,1325,1250,379,194.3,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,45,453,25,25,19,36,2183,2037,0,2182,2041,2036,1900,740,291.6,711,271.4,11,44,10.3,5.1,36
2020-03-10,141,172,0,58,484,60,60,26,54,3235,3048,0,3232,3020,3045,2842,1052,431.4,1011,406,18,50,14.3,7.7,54
2020-03-11,215,225,0,84,1602,82,82,699,93,4406,4186,0,4398,4111,4177,3894,1171,587.3,1138,556.3,39,72.2,22.7,13.1,92
2020-03-12,309,387,0,112,1655,87,87,39,138,5860,5533,0,5841,5388,5517,5081,1454,769.7,1347,725.9,45,48.4,34,19.4,136
2020-03-13,679,597,0,148,2975,104,104,219,197,8157,7267,0,8125,7403,7237,6562,2297,1057.6,1734,937.4,59,42.8,47.7,27.4,192
2020-03-14,809,394,0,213,3219,140,140,231,386,10242,8727,0,10194,9178,8682,7734,2085,1311.1,1460,1104.9,189,95.9,97.7,53.6,375
2020-03-15,974,512,0,244,3074,196,196,436,449,12391,10235,0,12308,10948,10159,8909,2149,1564,1508,1272.7,63,16.3,103.7,60.6,424
2020-03-16,1106,1376,0,300,3206,251,251,513,672,15754,13102,0,15612,13571,12965,11065,3363,1938.7,2867,1580.7,223,49.7,158.3,90.9,636
2020-03-17,1231,1197,0,359,4751,321,321,479,794,19709,16538,0,19494,16474,16332,13490,3955,2353.4,3436,1927.1,122,18.2,136,105.7,740
2020-03-18,1802,1483,0,443,5271,438,438,676,1017,24035,20090,0,23740,19629,19798,15904,4326,2804.1,3552,2272,223,28.1,189.3,132,924
2020-03-19,2088,1587,0,3448,6918,536,536,824,1319,29323,24075,0,28851,23463,23623,18542,5288,3351.9,3985,2648.9,302,29.7,215.7,168.7,1181
2020-03-20,2063,1780,0,4373,8395,666,666,963,1699,35277,28601,0,34523,27120,27896,21334,5954,3874.3,4526,3047.7,380,28.8,301.7,214.6,1502
2020-03-21,1929,1211,0,5219,9825,808,808,1112,2125,39943,31874,0,38879,29701,30881,23147,4666,4243,3273,3306.7,426,25.1,369.3,248.4,1739
2020-03-22,1721,1103,0,5738,11315,983,983,1267,2638,43993,34834,0,42550,31602,33508,24599,4050,4514.6,2960,3514.1,513,24.1,439.7,312.7,2189
2020-03-23,2761,2504,0,6599,12961,1173,1173,1521,3236,51246,40488,0,49063,35492,38451,27386,7253,5070.3,5654,3912.3,598,22.7,512.3,366.3,2564
2020-03-24,3829,2164,0,7258,14687,1425,1425,1849,4015,59017,46104,0,55782,39308,43056,29566,7771,5615.4,5616,4223.7,779,24.1,630,460.1,3221
2020-03-25,3993,2082,0,9798,16126,2236,2236,2091,4760,68426,51773,0,64020,44391,47587,31683,9409,6341.6,5669,4526.1,745,18.6,707.3,534.7,3743
2020-03-26,4432,2103,0,11219,18035,2636,2636,2306,5636,77672,58060,0,71812,48349,52527,33985,9246,6907,6287,4855,876,18.4,800,616.7,4317
2020-03-27,3811,1822,0,8766,19723,3066,3066,2466,6599,85398,62943,0,77241,50121,55676,34342,7726,7160.1,4883,4906,963,17.1,861.3,700,4900
2020-03-28,3831,1300,0,13145,22134,3415,3415,2845,7654,93608,65891,0,83366,53665,57164,34017,8210,7666.4,2948,4859.6,1055,16,964.7,789.9,5529
2020-03-29,3676,1174,0,11434,25880,3673,3673,2980,8632,99772,68348,0,87381,55779,58113,33514,6164,7968.4,2457,4787.7,978,12.8,998.7,856.3,5994
2020-03-30,3311,2101,0,14601,26622,4068,4068,3391,9570,107337,73496,0,91583,56091,60394,33008,7565,8013,5148,4715.4,938,10.9,990.3,904.9,6334
2020-03-31,3976,1597,0,15192,27280,4354,4354,3221,10636,114141,77543,0,94432,55124,61005,31439,6804,7874.9,4047,4491.3,1066,11.1,994,945.9,6621
2020-04-01,4685,1500,0,21163,28405,4672,4672,3388,11655,121398,81396,0,97363,52972,61306,29623,7257,7567.4,3853,4231.9,1019,9.6,1007.7,985,6895
2020-04-02,3489,1477,0,17712,28311,5015,5015,3468,12741,128236,85273,0,98913,50564,61198,27213,6838,7223.4,3877,3887.6,1086,9.3,1057,1015,7105
2020-04-03,3227,1496,12,6026,27943,5332,5332,3445,13752,135114,89119,0,99837,49716,60518,26176,6878,7102.3,3846,3739.4,1011,7.9,1038.7,1021.9,7153
2020-04-04,2858,820,13,7521,27518,5566,5566,3447,14670,140102,91297,0,100159,46494,59423,25406,4988,6642,2178,3629.4,918,6.7,1005,1002.3,7016
2020-04-05,2112,635,14,6075,27321,5761,5761,3449,15519,143817,92882,0,99824,44045,58048,24534,3715,6292.1,1585,3504.9,849,5.8,926,983.9,6887
2020-04-06,2205,1477,20,8815,26899,5986,5986,3453,16440,148919,96414,0,97673,41582,55926,22918,5102,5940.3,3532,3274,921,5.9,896,981.4,6870
2020-04-07,2520,1278,30,6192,25923,6144,6144,3413,17347,154044,99609,0,95027,39903,53505,22066,5125,5700.4,3195,3152.3,907,5.5,892.3,958.7,6711
2020-04-08,2535,1313,75,6100,24774,6305,6305,3321,18314,159599,102843,0,91173,38201,51070,21447,5555,5457.3,3234,3063.9,967,5.6,931.7,951.3,6659
2020-04-09,2839,1312,96,6107,23784,6548,6548,3277,19184,164818,105634,0,87146,36582,47574,20361,5219,5226,2791,2908.7,870,4.8,914.7,920.4,6443
2020-04-10,2757,1125,384,6240,22827,6722,6722,3190,19979,170178,108124,0,84780,35064,45181,19005,5360,5009.1,2490,2715,795,4.1,877.3,889.6,6227
2020-04-11,2167,816,454,6342,21906,6890,6890,3147,20781,173994,109914,0,80386,33892,44023,18617,3816,4841.7,1790,2659.6,802,4,822.3,873,6111
2020-04-12,2263,532,465,6319,21192,7029,7029,3076,21469,177051,111142,0,77279,33234,42794,18260,3057,4747.7,1228,2608.6,688,3.3,761.7,850,5950
2020-04-13,2132,770,504,6313,20860,7154,7154,3035,22155,180797,113321,0,73460,31878,39825,16907,3746,4554,2179,2415.3,686,3.2,725.3,816.4,5715
2020-04-14,2656,1153,607,6325,19993,7278,7278,2971,22881,185293,116102,0,71152,31249,38559,16493,4496,4464.1,2781,2356.1,726,3.3,700,790.6,5534
2020-04-15,2850,1234,690,6382,18836,7394,7394,2853,23590,189873,121361,0,68475,30274,39965,18518,4580,4324.9,5259,2645.4,709,3.1,707,753.7,5276
2020-04-16,3186,1144,912,6371,17990,7539,7539,2619,24268,194716,123852,0,66480,29898,38579,18218,4843,4271.1,2491,2602.6,678,2.9,704.3,726.3,5084
2020-04-17,3696,1501,1305,6410,16968,7696,7696,2542,24880,200130,126472,0,65016,29952,37353,18348,5414,4278.9,2620,2621.1,612,2.5,666.3,700.1,4901
2020-04-18,2335,708,3931,11443,16236,7854,7854,2478,25487,206173,127958,0,66071,32179,36661,18044,6043,4597,1486,2577.7,607,2.4,632.3,672.3,4706
2020-04-19,1513,438,4198,11239,15754,7931,7931,2492,26010,208374,128779,0,64557,31323,35897,17637,2201,4474.7,821,2519.6,523,2.1,580.7,648.7,4541
2020-04-20,1906,857,4436,11166,15538,8016,8016,2436,26503,211473,130614,0,62554,30676,34200,17293,3099,4382.3,1835,2470.4,493,1.9,541,621.1,4348
2020-04-21,2247,869,4980,11055,15060,8105,46093,2359,27011,215245,132552,0,61201,29952,32943,16450,3772,4278.9,1938,2350,508,1.9,508,590,4130
2020-04-22,2858,873,5658,10510,13729,8531,46519,2221,27501,219872,134558,0,60273,29999,31715,13197,4627,4285.6,2006,1885.3,490,1.8,497,558.7,3911
2020-04-23,2674,699,6088,10156,12728,8599,46941,2171,27928,223724,136106,0,58906,29008,30472,12254,3852,4144,1548,1750.6,427,1.6,475,522.9,3660
2020-04-24,2730,644,6423,20679,12826,8623,47313,2266,28368,227484,137811,0,57306,27354,29687,11339,3760,3907.7,1705,1619.9,440,1.6,452.3,498.3,3488
2020-04-25,2077,335,6595,20841,12330,8666,47659,2213,28739,230313,138710,0,56319,24140,28796,10752,2829,3448.6,899,1536,371,1.3,412.7,464.6,3252
2020-04-26,1687,266,6981,20921,12137,8600,47888,2168,29064,232747,139256,0,55696,24373,28114,10477,2434,3481.9,546,1496.7,325,1.1,378.7,436.3,3054
2020-04-27,1573,337,7447,20858,11717,8611,48083,2147,29362,235647,140647,0,54850,24174,27326,10033,2900,3453.4,1391,1433.3,298,1,331.3,408.4,2859
2020-04-28,1698,449,8023,19766,11158,8724,48358,2000,29703,239073,142185,0,53780,23828,26083,9633,3426,3404,1538,1376.1,341,1.2,321.3,384.6,2692
2020-04-29,1592,473,8524,21303,10625,8797,48647,1925,30015,242375,143641,0,52502,22503,22280,9083,3302,3214.7,1456,1297.6,312,1.1,317,359.1,2514
2020-04-30,1701,329,8947,20018,9856,8836,48912,1850,30296,245799,144779,0,51083,22075,20927,8673,3424,3153.6,1138,1239,281,0.9,311.3,338.3,2368
2020-05-01,1552,229,9023,20271,10758,8813,49106,2172,30574,248253,145390,0,48123,20769,18918,7579,2454,2967,611,1082.7,278,0.9,290.3,315.1,2206
2020-05-02,1122,165,9064,20659,10770,8818,49275,2208,30808,250066,145804,0,43893,19753,17846,7094,1813,2821.9,414,1013.4,234,0.8,264.3,295.6,2069
2020-05-03,741,77,9086,20802,10748,8852,49449,2147,32220,251183,146123,0,42809,18436,17344,6867,1117,2633.7,319,981,1412,4.6,641.3,450.9,3156
2020-05-04,567,225,9381,20932,10288,8850,49591,2034,32439,252483,147169,0,41010,16836,16555,6522,1300,2405.1,1046,931.7,219,0.7,621.7,439.6,3077
2020-05-05,748,224,9718,16889,9884,8958,49809,1961,32694,254752,160501,0,39507,15679,27949,18316,2269,2239.9,13332,2616.6,255,0.8,628.7,427.3,2991
2020-05-06,963,246,10118,17280,9146,8941,49972,1851,32956,258118,161574,0,38246,15743,27016,17933,3366,2249,1073,2561.9,262,0.8,245.3,420.1,2941
2020-05-07,1057,242,10450,17619,8677,8989,50148,1771,33191,260875,162472,0,37151,15076,26366,17693,2757,2153.7,898,2527.6,235,0.7,250.7,413.6,2895
2020-05-08,940,259,10730,17744,8082,9004,50308,1711,33421,263315,163387,0,35831,15062,25576,17997,2440,2151.7,915,2571,230,0.7,242.3,406.7,2847
2020-05-09,1068,197,10835,18013,7683,9011,50447,1635,33634,265299,163778,0,34986,15233,25068,17974,1984,2176.1,391,2567.7,213,0.6,226,403.7,2826
2020-05-10,891,99,10865,18260,7557,8993,50552,1608,33786,266568,164069,0,33821,15385,24813,17946,1269,2197.9,291,2563.7,152,0.5,198.3,223.7,1566
2020-05-11,466,221,11025,18357,7313,9007,50657,1539,33974,267993,164932,0,32346,15510,24285,17763,1425,2215.7,863,2537.6,188,0.6,184.3,219.3,1535
2020-05-12,419,307,11460,18460,6919,9063,50798,1461,34125,269710,165845,0,30637,14958,23660,5344,1717,2136.9,913,763.4,151,0.4,163.7,204.4,1431
2020-05-13,341,292,11617,18408,6486,9073,50929,1406,34277,271388,166797,0,29013,13270,23156,5223,1678,1895.7,952,746.1,152,0.4,163.7,188.7,1321
2020-05-14,156,269,11901,3128,6070,9084,51046,1327,34391,272876,195043,0,27077,12001,50264,32571,1488,1714.4,28246,4653,114,0.3,139,171.4,1200
2020-05-15,170,298,12326,3117,5696,9109,51166,1371,34514,274208,208612,0,25955,10893,63222,45225,1332,1556.1,13569,6460.7,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34601,274927,209029,0,24861,9628,63225,45251,719,1375.4,417,6464.4,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3086,5442,9091,51318,1320,34669,275300,209361,0,24117,8732,63238,45292,373,1247.4,332,6470.3,68,0.2,92.7,126.1,883
2020-05-18,53,286,12450,3034,5257,9106,51389,1280,34761,275825,234915,0,23342,7832,87746,69983,525,1118.9,25554,9997.6,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1799,4881,9148,51498,1208,34833,266294,241397,0,11542,-3416,80896,75552,-9531,-488,6482,10793.1,72,0.2,77.3,101.1,708
2020-05-20,58,344,12460,1589,4593,9027,51469,1145,34940,259553,242498,0,1435,-11835,80924,75701,-6741,-1690.7,1101,10814.4,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4267,2505,45002,759,35000,260424,243544,0,-451,-12452,81072,48501,871,-1778.9,1046,6928.7,60,0.2,79.7,87,609
2020-05-22,72,382,0,1519,3971,2493,45066,691,35091,261055,244621,0,-2260,-13153,81234,36009,631,-1879,1077,5144.1,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35172,261405,245090,0,-3894,-13522,81312,36061,350,-1931.7,469,5151.6,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35230,262299,245489,0,-4269,-13001,81420,36128,894,-1857.3,399,5161.1,58,0.2,76.7,80.1,561
2020-05-25,53,240,0,1440,3660,2500,45244,654,35295,262682,246200,0,-5311,-13143,81268,11285,383,-1877.6,711,1612.1,65,0.2,68,76.3,534
2020-05-26,37,259,0,1024,3497,2505,45308,616,35370,263254,247158,0,-6456,-3040,81313,5761,572,-434.3,958,823,75,0.2,66,76.7,537
2020-05-27,47,241,0,982,3272,2512,45374,579,35423,270453,248170,0,-935,10900,81373,5672,7199,1557.1,1012,810.3,53,0.1,64.3,69,483
2020-05-28,70,303,0,743,3072,2508,45436,517,35486,271994,249165,0,-882,11570,54122,5621,1541,1652.9,995,803,63,0.2,63.7,69.4,486
2020-05-29,78,342,0,1567,2864,2499,45486,507,35714,273149,250154,0,-1059,12094,41542,5533,1155,1727.7,989,790.4,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2797,2506,45536,508,35791,273761,250650,0,-1166,12356,41621,5560,612,1765.1,496,794.3,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35834,274152,251006,0,-1148,11853,41645,5517,391,1693.3,356,788.1,43,0.1,116,86.3,604
2020-06-01,52,135,0,1449,2708,2499,45602,503,35870,274853,251672,0,-972,12171,16757,5472,701,1738.7,666,781.7,36,0.1,52,82.1,575
2020-06-02,25,203,0,1509,2508,2522,45660,475,35892,275931,254638,0,9637,12677,13241,7480,1078,1811,2966,1068.6,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1484,2303,2502,45696,431,35968,276857,255538,0,17304,6404,13040,7368,926,914.9,900,1052.6,76,0.2,44.7,77.9,545
2020-06-04,58,206,0,352,2160,2488,45715,406,34901,287168,256364,0,26744,15174,12820,7199,10311,2167.7,826,1028.4,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,316,1989,2496,45743,398,34942,288320,257270,0,27265,15171,12649,7116,1152,2167.3,906,1016.6,41,0.1,-316.7,-110.3,-772
2020-06-06,68,137,0,318,1942,2496,45767,391,34977,288810,257756,0,27405,15049,12666,7106,490,2149.9,486,1015.1,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,315,1964,2492,45783,401,35009,289613,258420,0,27314,15461,12931,7414,803,2208.7,664,1059.1,32,0.1,36,-117.9,-825
2020-06-08,22,191,0,1043,1915,2493,45799,382,35034,290348,259026,0,27666,15495,12826,7354,735,2213.6,606,1050.6,25,0.1,30.7,-119.4,-836
2020-06-09,22,195,0,978,1834,2512,45832,335,35075,291158,259700,0,27904,15227,12542,5062,810,2175.3,674,723.1,41,0.1,32.7,-116.7,-817
2020-06-10,32,207,0,943,1740,2506,45854,339,35108,292014,260403,0,21561,15157,12233,4865,856,2165.3,703,695,33,0.1,33,-122.9,-860
2020-06-11,35,170,0,913,1614,2510,45876,322,35145,292897,261109,0,20903,5729,11944,4745,883,818.4,706,677.9,37,0.1,37,34.9,244
2020-06-12,43,190,0,269,1505,2510,45897,314,35158,293854,261908,0,20705,5534,11754,4638,957,790.6,799,662.6,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1498,2512,45915,281,35170,294226,262173,0,20465,5416,11523,4417,372,773.7,265,631,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1500,2504,45926,276,35191,294400,262313,0,20248,4787,11307,3893,174,683.9,140,556.1,21,0.1,15.3,26,182
2020-06-15,11,129,0,845,1491,2509,45942,289,36835,295127,262958,0,20274,4779,11286,3932,727,682.7,645,561.7,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,241,1466,2517,45963,276,36864,295843,263539,0,19912,4685,8901,3839,716,669.3,581,548.4,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,233,1395,2514,45977,269,36886,296579,264193,0,19722,4565,8655,3790,736,652.1,654,541.4,22,0.1,565,254,1778
2020-06-18,32,196,0,762,1352,2519,45993,251,36931,297466,264931,0,10298,4569,8567,3822,887,652.7,738,546,45,0.1,32,255.1,1786
2020-06-19,32,155,0,206,1296,2534,46018,228,36951,298336,265691,0,10016,4482,8421,3783,870,640.3,760,540.4,20,0.1,29,256.1,1793
2020-06-20,36,143,0,214,1278,2530,46034,228,36980,298750,266037,0,9940,4524,8281,3864,414,646.3,346,552,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,217,1301,2526,46044,228,36989,299029,266299,0,9416,4629,7879,3986,279,661.3,262,569.4,9,0,19.3,256.9,1798
2020-06-22,19,173,0,800,1290,2536,46063,203,37016,299553,266762,0,9205,4426,7736,3804,524,632.3,463,543.4,27,0.1,21.7,25.9,181
2020-06-23,21,202,0,820,1254,2527,46070,204,37043,300183,267413,0,9025,4340,7713,3874,630,620,651,553.4,27,0.1,21,25.6,179
2020-06-24,39,144,0,55,1259,2564,46107,203,37061,300919,268063,0,8905,4340,7660,3870,736,620,650,552.9,18,0,24,25,175
2020-06-25,34,244,0,858,1178,2544,46121,197,37077,301875,268806,0,8978,4409,7697,3875,956,629.9,743,553.6,16,0,20.3,20.9,146
2020-06-26,22,315,0,190,1121,2560,46148,195,37101,302839,269644,0,8985,4503,7736,3953,964,643.3,838,564.7,24,0.1,19.3,21.4,150
2020-06-27,26,126,0,46,1132,2556,46165,179,37114,303279,270020,0,9053,4529,7847,3983,440,647,376,569,13,0,17.7,19.1,134
2020-06-28,18,137,0,45,1172,2555,46179,151,37132,303545,270265,0,9145,4516,7952,3966,266,645.1,245,566.6,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,181,37146,304166,270797,0,9039,4613,7839,4035,621,659,532,576.4,14,0,15,18.6,130
2020-06-30,21,285,0,184,1123,2563,46211,177,37176,305072,271547,0,9229,4889,8008,4134,906,698.4,750,590.6,30,0.1,20.7,19,133
2020-07-01,27,312,0,182,1061,2566,46223,171,37210,306037,272270,0,9458,5118,8077,4207,965,731.1,723,601,34,0.1,26,21.3,149
2020-07-02,27,303,0,966,1019,2567,46233,159,37225,306908,272944,0,9442,5033,8013,4138,871,719,674,591.1,15,0,26.3,21.1,148
2020-07-03,26,371,0,178,998,0,0,96,37242,307917,273768,0,9581,5078,8077,4124,1009,725.4,824,589.1,17,0,22,20.1,141
