"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,4,4,2,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,3,0,0,0,0,0,21,18,2,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,4,0,0,0,0,0,34,32,2,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,5,1,0,0,0,0,50,47,2,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,75,0,82,82,75,74,33,11.7,28,10.6,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,136,0,142,142,136,135,60,20.3,61,19.3,0,NA,0,0,0
2020-03-03,11,10,0,5,375,1,1,15,0,218,205,3,217,214,205,201,75,30.6,69,28.7,0,NA,0,0,0
2020-03-04,5,7,0,4,388,1,1,16,1,299,292,5,298,290,292,282,81,41.4,87,40.3,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,6,389,4,4,16,2,475,451,6,473,454,450,433,176,64.9,159,61.9,1,100,0.7,0.3,2
2020-03-06,41,20,0,20,372,9,9,16,5,758,704,5,756,724,703,672,283,103.4,253,96,3,150,1.7,0.7,5
2020-03-07,49,18,0,26,403,12,12,17,11,1068,993,5,1067,1018,992,946,310,145.4,289,135.1,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1444,1326,7,1443,1361,1325,1251,376,194.4,333,178.7,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,46,453,25,25,19,36,2184,2036,8,2183,2041,2035,1900,740,291.6,710,271.4,11,44,10.3,5.1,36
2020-03-10,141,171,0,59,484,60,60,26,54,3235,3046,11,3231,3017,3042,2841,1051,431,1010,405.9,18,50,14.3,7.7,54
2020-03-11,213,221,0,83,515,82,82,32,93,4403,4176,12,4394,4104,4166,3884,1168,586.3,1130,554.9,39,72.2,22.7,13.1,92
2020-03-12,309,385,0,111,568,87,87,39,138,5855,5521,15,5834,5380,5503,5070,1452,768.6,1345,724.3,45,48.4,34,19.4,136
2020-03-13,678,587,0,146,1888,104,104,219,197,8140,7245,18,8106,7382,7213,6541,2285,1054.6,1724,934.4,59,42.8,47.7,27.4,192
2020-03-14,809,396,0,210,2132,140,140,231,386,10198,8707,23,10148,9130,8660,7714,2058,1304.3,1462,1102,189,95.9,97.7,53.6,375
2020-03-15,977,511,0,244,2989,196,196,317,448,12309,10211,23,12226,10865,10136,8885,2111,1552.1,1504,1269.3,62,16.1,103.3,60.4,423
2020-03-16,1106,1373,0,300,3067,251,251,343,671,15657,13074,29,15514,13473,12938,11038,3348,1924.7,2863,1576.9,223,49.8,158,90.7,635
2020-03-17,1235,1194,0,363,4612,321,321,479,793,19581,16505,46,19363,16346,16300,13459,3924,2335.1,3431,1922.7,122,18.2,135.7,105.6,739
2020-03-18,1802,1463,0,446,5132,438,438,676,1016,23869,20035,58,23570,19466,19743,15859,4288,2780.9,3530,2265.6,223,28.1,189.3,131.9,923
2020-03-19,2083,1568,0,3446,6779,536,536,824,1318,29089,23992,137,28614,23234,23541,18471,5220,3319.1,3957,2638.7,302,29.7,215.7,168.6,1180
2020-03-20,2061,1764,0,4369,8256,666,666,963,1698,34984,28488,102,34226,26844,27784,21243,5895,3834.9,4496,3034.7,380,28.8,301.7,214.4,1501
2020-03-21,1925,1212,0,5211,9686,808,808,1112,2125,39608,31749,138,38540,29410,30756,23042,4624,4201.4,3261,3291.7,427,25.1,369.7,248.4,1739
2020-03-22,1713,1096,0,5722,11176,983,983,1267,2638,43626,34681,227,42182,31317,33355,24470,4018,4473.9,2932,3495.7,513,24.1,440,312.9,2190
2020-03-23,2754,2472,0,6576,12954,1173,1173,1521,3238,50830,40324,278,48646,35173,38288,27250,7204,5024.7,5643,3892.9,600,22.7,513.3,366.7,2567
2020-03-24,3830,2150,0,7236,14682,1425,1425,1849,4018,58518,45960,373,55283,38937,42914,29455,7688,5562.4,5636,4207.9,780,24.1,631,460.7,3225
2020-03-25,3996,2082,0,9779,16122,2236,2236,2091,4765,67819,51620,515,63416,43950,47444,31585,9301,6278.6,5660,4512.1,747,18.6,709,535.6,3749
2020-03-26,4431,2087,0,11198,18031,2636,2636,2306,5642,76999,57887,813,71144,47910,52366,33895,9180,6844.3,6267,4842.1,877,18.4,801.3,617.7,4324
2020-03-27,3808,1794,0,8743,19720,3066,3066,2466,6605,84650,62743,1001,76510,49666,55498,34255,7651,7095.1,4856,4893.6,963,17.1,862.3,701,4907
2020-03-28,3830,1300,0,13118,22127,3415,3415,2844,7661,92821,65688,1370,82623,53213,56981,33939,8171,7601.9,2945,4848.4,1056,16,965.3,790.9,5536
2020-03-29,3672,1169,0,11403,25872,3673,3673,2980,8640,98951,68137,1921,86642,55325,57926,33456,6130,7903.6,2449,4779.4,979,12.8,999.3,857.4,6002
2020-03-30,3301,2079,0,14558,26619,4068,4068,3391,9580,106405,73258,1962,90748,55575,60184,32934,7454,7939.3,5121,4704.9,940,10.9,991.7,906,6342
2020-03-31,3970,1589,0,15142,27277,4354,4354,3221,10647,113166,77294,2359,93585,54648,60789,31334,6761,7806.9,4036,4476.3,1067,11.1,995.3,947,6629
2020-04-01,4684,1484,0,21111,28401,4672,4672,3388,11668,120284,81130,2890,96415,52465,61095,29510,7118,7495,3836,4215.7,1021,9.6,1009.3,986.1,6903
2020-04-02,3490,1467,0,17661,28306,5015,5015,3468,12753,127049,84996,3592,97960,50050,61004,27109,6765,7150,3866,3872.7,1085,9.3,1057.7,1015.9,7111
2020-04-03,3227,1492,12,5974,27939,5332,5332,3445,13763,133879,88835,4581,98895,49229,60347,26092,6830,7032.7,3839,3727.4,1010,7.9,1038.7,1022.6,7158
2020-04-04,2857,819,13,7468,27513,5566,5566,3447,14684,138816,91013,5440,99208,45995,59264,25325,4937,6570.7,2178,3617.9,921,6.7,1005.3,1003.3,7023
2020-04-05,2113,634,14,6021,27319,5761,5761,3449,15536,142512,92598,6084,98886,43561,57917,24461,3696,6223,1585,3494.4,852,5.8,927.7,985.1,6896
2020-04-06,2205,1462,20,8764,26894,5986,5986,3453,16456,147586,96114,6668,96756,41181,55790,22856,5074,5883,3516,3265.1,920,5.9,897.7,982.3,6876
2020-04-07,2518,1269,30,6141,25920,6144,6144,3413,17365,152656,99301,7442,94138,39490,53341,22007,5070,5641.4,3187,3143.9,909,5.5,893.7,959.7,6718
2020-04-08,2536,1300,75,6048,24769,6305,6305,3321,18333,158166,102519,8438,90347,37882,50899,21389,5510,5411.7,3218,3055.6,968,5.6,932.3,952.1,6665
2020-04-09,2838,1306,96,6056,23780,6548,6548,3277,19203,163351,105300,9672,86352,36302,47413,20304,5185,5186,2781,2900.6,870,4.7,915.7,921.4,6450
2020-04-10,2757,1127,384,6190,22825,6722,6722,3190,19999,168674,107792,10734,84024,34795,45049,18957,5323,4970.7,2492,2708.1,796,4.1,878,890.9,6236
2020-04-11,2165,814,454,6288,21904,6890,6890,3147,20804,172458,109578,11614,79637,33642,43890,18565,3784,4806,1786,2652.1,805,4,823.7,874.3,6120
2020-04-12,2263,531,465,6268,21191,7029,7029,3076,21493,175494,110806,12447,76543,32982,42669,18208,3036,4711.7,1228,2601.1,689,3.3,763.3,851,5957
2020-04-13,2132,755,504,6264,20858,7154,7154,3035,22180,179204,112972,12981,72799,31618,39714,16858,3710,4516.9,2166,2408.3,687,3.2,727,817.7,5724
2020-04-14,2656,1148,607,6273,19992,7278,7278,2971,22906,183675,115745,13862,70509,31019,38451,16444,4471,4431.3,2773,2349.1,726,3.3,700.7,791.6,5541
2020-04-15,2850,1234,690,6329,18833,7394,7394,2853,23614,188203,120998,15023,67919,30037,39868,18479,4528,4291,5253,2639.9,708,3.1,707,754.4,5281
2020-04-16,3186,1143,912,6320,18005,7539,7539,2619,24293,192994,123491,16029,65945,29643,38495,18191,4791,4234.7,2493,2598.7,679,2.9,704.3,727.1,5090
2020-04-17,3699,1495,1305,6363,16988,7696,7696,2542,24907,198328,126109,18236,64449,29654,37274,18317,5334,4236.3,2618,2616.7,614,2.5,667,701.1,4908
2020-04-18,2334,711,3931,11411,16257,7854,7854,2478,25514,204321,127598,18135,65505,31863,36585,18020,5993,4551.9,1489,2574.3,607,2.4,633.3,672.9,4710
2020-04-19,1513,438,4198,11207,15774,7931,7931,2492,26039,206503,128420,18792,63991,31009,35822,17614,2182,4429.9,822,2516.3,525,2.1,582,649.4,4546
2020-04-20,1906,852,4436,11136,15557,8016,8016,2436,26534,209547,130248,20826,61961,30343,34134,17276,3044,4334.7,1828,2468,495,1.9,542.3,622,4354
2020-04-21,2247,871,4980,11025,15080,8105,46093,2359,27042,213286,132191,21662,60630,29611,32890,16446,3739,4230.1,1943,2349.4,508,1.9,509.3,590.9,4136
2020-04-22,2858,874,5658,10480,13750,8531,46519,2221,27533,217857,134204,22306,59691,29654,31685,13206,4571,4236.3,2013,1886.6,491,1.8,498,559.9,3919
2020-04-23,2674,696,6088,10124,12747,8599,46941,2171,27961,221672,135750,24669,58321,28678,30450,12259,3815,4096.9,1546,1751.3,428,1.6,475.7,524,3668
2020-04-24,2730,641,6423,20647,12838,8623,47313,2266,28401,225389,137458,27900.89,56715,27061,29666,11349,3717,3865.9,1708,1621.3,440,1.6,453,499.1,3494
2020-04-25,2076,331,6595,20807,12340,8666,47659,2213,28772,228100,138354,28059.966,55642,23779,28776,10756,2711,3397,896,1536.6,371,1.3,413,465.4,3258
2020-04-26,1686,265,6981,20886,12147,8600,47888,2168,29099,230510,138902,31603,55016,24007,28096,10482,2410,3429.6,548,1497.4,327,1.1,379.3,437.1,3060
2020-04-27,1574,334,7447,20827,11725,8611,48083,2147,29398,233337,140295,32771,54133,23790,27323,10047,2827,3398.6,1393,1435.3,299,1,332.3,409.1,2864
2020-04-28,1698,451,8023,19733,11164,8724,48358,2000,29739,236744,141844,35077,53069,23458,26099,9653,3407,3351.1,1549,1379,341,1.2,322.3,385.3,2697
2020-04-29,1592,469,8524,21270,10631,8797,48647,1924,30052,239990,143299,36580,51787,22133,22301,9095,3246,3161.9,1455,1299.3,313,1.1,317.7,359.9,2519
2020-04-30,1701,327,8947,19986,9863,8836,48912,1849,30333,243359,144440,34538,50365,21687,20949,8690,3369,3098.1,1141,1241.4,281,0.9,311.7,338.9,2372
2020-05-01,1552,228,9023,20240,10764,8813,49106,2171,30611,245680,145051,35727,47352,20291,18942,7593,2321,2898.7,611,1084.7,278,0.9,290.7,315.7,2210
2020-05-02,1122,165,9064,20628,10777,8818,49275,2208,30845,247454,145465,36423,43133,19354,17867,7111,1774,2764.9,414,1015.9,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20772,10755,8852,49449,2147,32257,248562,145783,36952,42059,18052,17363,6881,1108,2578.9,318,983,1412,4.6,641.3,451.1,3158
2020-05-04,567,227,9381,20905,10295,8850,49591,2034,32476,249821,146838,37592,40274,16484,16590,6543,1259,2354.9,1055,934.7,219,0.7,621.7,439.7,3078
2020-05-05,745,221,9718,16860,9892,8958,49809,1961,32731,252054,160169,38619,38768,15310,27978,18325,2233,2187.1,13331,2617.9,255,0.8,628.7,427.4,2992
2020-05-06,963,243,10118,17250,9152,8941,49972,1851,32993,255275,161241,39576,37418,15285,27037,17942,3221,2183.6,1072,2563.1,262,0.8,245.3,420.1,2941
2020-05-07,1055,237,10450,17587,8682,8989,50148,1772,33228,257955,162137,40591,36283,14596,26387,17697,2680,2085.1,896,2528.1,235,0.7,250.7,413.6,2895
2020-05-08,940,255,10730,17713,8083,9004,50308,1711,33458,260350,163052,41558,34961,14670,25594,18001,2395,2095.7,915,2571.6,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,17985,7683,9011,50447,1635,33671,262290,163441,42797,34190,14836,25087,17976,1940,2119.4,389,2568,213,0.6,226,403.7,2826
2020-05-10,890,97,10865,18233,7556,8993,50552,1607,33823,263527,163729,43283,33017,14965,24827,17946,1237,2137.9,288,2563.7,152,0.5,198.3,223.7,1566
2020-05-11,465,219,11025,18330,7313,9007,50657,1539,34011,264919,164592,43682,31582,15098,24297,17754,1392,2156.9,863,2536.3,188,0.6,184.3,219.3,1535
2020-05-12,419,305,11460,18437,6918,9063,50798,1461,34162,266611,165507,44376,29867,14557,23663,5338,1692,2079.6,915,762.6,151,0.4,163.7,204.4,1431
2020-05-13,342,291,11617,18387,6486,9073,50929,1406,34314,268228,166459,45378,28238,12953,23160,5218,1617,1850.4,952,745.4,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3108,6071,9084,51046,1327,34428,269647,194705,46288,26288,11692,50265,32568,1419,1670.3,28246,4652.6,114,0.3,139,171.4,1200
2020-05-15,170,301,12326,3097,5697,9109,51166,1371,34551,270941,208279,47024,25261,10591,63228,45227,1294,1513,13574,6461,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3088,5485,9093,51250,1331,34638,271623,208697,47783,24169,9333,63232,45256,682,1333.3,418,6465.1,87,0.3,108,138.1,967
2020-05-17,135,139,12442,3066,5444,9091,51318,1320,34706,271987,209028,48172,23425,8460,63245,45299,364,1208.6,331,6471.3,68,0.2,92.7,126.1,883
2020-05-18,53,284,12450,3014,5259,9106,51389,1280,34798,272491,234582,42132,22670,7572,87744,69990,504,1081.7,25554,9998.6,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1780,4882,9148,51498,1207,34870,262916,241064,42380,10862,-3695,80895,75557,-9575,-527.9,6482,10793.9,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1570,4594,9027,51469,1144,34977,256116,242158,48108,841,-12112,80917,75699,-6800,-1730.3,1094,10814.1,107,0.3,90.3,94.7,663
2020-05-21,68,418,0,1533,4268,2505,45002,759,35037,256870,243205,50966,-1085,-12777,81068,48500,754,-1825.3,1047,6928.6,60,0.2,79.7,87,609
2020-05-22,72,381,0,1502,3971,2493,45066,690,35128,257437,244279,51548,-2913,-13504,81227,36000,567,-1929.1,1074,5142.9,91,0.3,86,82.4,577
2020-05-23,76,178,0,1479,3783,2498,45130,692,35209,257778,244748,41278,-4512,-13845,81307,36051,341,-1977.9,469,5150.1,81,0.2,77.3,81.6,571
2020-05-24,65,179,0,1480,3738,2491,45183,674,35267,258647,245146,41471,-4880,-13340,81417,36118,869,-1905.7,398,5159.7,58,0.2,76.7,80.1,561
2020-05-25,53,244,0,1427,3659,2500,45244,653,35332,259005,245864,41684,-5914,-13486,81272,11282,358,-1926.6,718,1611.7,65,0.2,68,76.3,534
2020-05-26,37,254,0,1011,3498,2505,45308,616,35407,259518,246817,53345,-7093,-3398,81310,5753,513,-485.4,953,821.9,75,0.2,66,76.7,537
2020-05-27,47,240,0,969,3273,2512,45374,579,35460,266586,247828,54025,-1642,10470,81369,5670,7068,1495.7,1011,810,53,0.1,64.3,69,483
2020-05-28,69,299,0,731,3071,2508,45436,517,35523,267841,248822,52990,-1806,10971,54117,5617,1255,1567.3,994,802.4,63,0.2,63.7,69.4,486
2020-05-29,76,336,0,1556,2862,2499,45486,507,35751,268948,249806,61006,-1993,11511,41527,5527,1107,1644.4,984,789.6,228,0.6,114.7,89,623
2020-05-30,66,189,0,1494,2797,2506,45536,508,35828,269528,250302,61588,-2095,11750,41605,5554,580,1678.6,496,793.4,77,0.2,122.7,88.4,619
2020-05-31,58,108,0,1481,2800,2489,45565,511,35871,269895,250657,61875,-2092,11248,41629,5511,367,1606.9,355,787.3,43,0.1,116,86.3,604
2020-06-01,51,135,0,1439,2706,2499,45602,502,35907,270584,251325,62125,-1907,11579,16743,5461,689,1654.1,668,780.1,36,0.1,52,82.1,575
2020-06-02,25,202,0,1499,2507,2522,45660,475,35929,271634,254290,62744,8718,12116,13226,7473,1050,1730.9,2965,1067.6,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1474,2303,2502,45696,431,36005,272510,255193,63220,16394,5924,13035,7365,876,846.3,903,1052.1,76,0.2,44.7,77.9,545
2020-06-04,59,209,0,343,2160,2488,45715,406,34938,282778,256021,56172,25908,14937,12816,7199,10268,2133.9,828,1028.4,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,307,1990,2496,45743,398,34980,283890,256929,58172,26453,14942,12650,7123,1112,2134.6,908,1017.6,42,0.1,-316.3,-110.1,-771
2020-06-06,66,134,0,307,1941,2496,45767,391,35015,284355,257413,58393,26577,14827,12665,7111,465,2118.1,484,1015.9,35,0.1,-330,-116.1,-813
2020-06-07,58,106,0,303,1965,2492,45783,401,35047,285139,258074,58670,26492,15244,12928,7417,784,2177.7,661,1059.6,32,0.1,36.3,-117.7,-824
2020-06-08,21,190,0,1030,1916,2493,45799,382,36645,285851,258681,58775,26846,15267,12817,7356,712,2181,607,1050.9,1598,4.6,555,105.4,738
2020-06-09,22,195,0,966,1836,2512,45832,335,36686,286626,259354,59181,27108,14992,12537,5064,775,2141.7,673,723.4,41,0.1,557,108.1,757
2020-06-10,32,206,0,931,1740,2506,45854,339,36719,287414,260055,59615,20828,14904,12227,4862,788,2129.1,701,694.6,33,0.1,557.3,102,714
2020-06-11,35,170,0,901,1614,2510,45876,322,36756,288237,260759,59924,20396,5459,11937,4738,823,779.9,704,676.9,37,0.1,37,259.7,1818
2020-06-12,42,189,0,256,1505,2510,45897,314,36769,289144,261561,60265,20196,5254,11755,4632,907,750.6,802,661.7,13,0,27.7,255.6,1789
2020-06-13,4,87,0,260,1498,2512,45915,281,36781,289479,261826,52170,19951,5124,11524,4413,335,732,265,630.4,12,0,20.7,252.3,1766
2020-06-14,2,144,0,258,1500,2504,45926,276,36801,289635,261966,52228,19740,4496,11309,3892,156,642.3,140,556,20,0.1,15,250.6,1754
2020-06-15,10,128,0,831,1489,2509,45942,289,36872,290344,262609,60781,19760,4493,11284,3928,709,641.9,643,561.1,71,0.2,34.3,32.4,227
2020-06-16,15,123,0,228,1464,2517,45963,275,36901,291027,263187,61097,19393,4401,8897,3833,683,628.7,578,547.6,29,0.1,40,30.7,215
2020-06-17,76,139,0,235,1394,2514,45977,268,36923,291743,263855,61408,19233,4329,8662,3800,716,618.4,668,542.9,22,0.1,40.7,29.1,204
2020-06-18,32,195,0,764,1352,2519,45993,251,36968,292597,264591,61783,9819,4360,8570,3832,854,622.9,736,547.4,45,0.1,32,30.3,212
2020-06-19,32,155,0,209,1296,2534,46018,228,36988,293438,265350,62015,9548,4294,8421,3789,841,613.4,759,541.3,20,0.1,29,31.3,219
2020-06-20,47,154,0,229,1277,2530,46034,228,37017,293820,265704,62218,9465,4341,8291,3878,382,620.1,354,554,29,0.1,31.3,33.7,236
2020-06-21,17,101,0,232,1300,2526,46044,228,37026,294091,265967,62263,8952,4456,7893,4001,271,636.6,263,571.6,9,0,19.3,32.1,225
2020-06-22,19,172,0,816,1291,2536,46063,203,37053,294601,266429,62327,8750,4257,7748,3820,510,608.1,462,545.7,27,0.1,21.7,25.9,181
2020-06-23,27,206,0,848,1255,2527,46070,204,37080,295216,267090,62476,8590,4189,7736,3903,615,598.4,661,557.6,27,0.1,21,25.6,179
2020-06-24,41,145,0,84,1260,2564,46107,203,37098,295934,267739,60843,8520,4191,7684,3884,718,598.7,649,554.9,18,0,24,25,175
2020-06-25,34,242,0,888,1179,2544,46121,197,37114,296845,268480,62952,8608,4248,7721,3889,911,606.9,741,555.6,16,0,20.3,20.9,146
2020-06-26,22,316,0,220,1121,2560,46148,194,37138,297770,269320,63155,8626,4332,7759,3970,925,618.9,840,567.1,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,76,1132,2556,46165,178,37151,298192,269697,61337,8713,4372,7871,3993,422,624.6,377,570.4,13,0,17.7,19.1,134
2020-06-28,18,136,0,75,1172,2555,46179,150,37169,298445,269941,60402,8810,4354,7975,3974,253,622,244,567.7,18,0,18.3,20.4,143
2020-06-29,18,215,0,209,1136,2561,46197,180,37183,299055,270474,63394,8711,4454,7865,4045,610,636.3,533,577.9,14,0,15,18.6,130
2020-06-30,25,287,0,214,1123,2563,46211,176,37213,299936,271225,58220,8909,4720,8038,4135,881,674.3,751,590.7,30,0.1,20.7,19,133
2020-07-01,30,313,0,208,1061,2566,46223,170,37247,300862,271951,65584,9119,4928,8096,4212,926,704,726,601.7,34,0.1,26,21.3,149
