"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1335,1,4713,10298,1126,2128,36727,29041,120,35718,27372,28121,21241,4694,3910.3,3375,3034.4,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11898,1287,2636,40717,32005,206,39337,29330,30762,22728,3990,4190,2964,3246.9,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13532,1490,3228,47064,36821,251,45026,33029,34953,25368,6347,4718.4,4816,3624,592,22.5,510.3,365,2555
2020-03-24,3782,2085,0,6463,15635,1863,4000,54619,42372,342,51631,37044,39604,27848,7555,5292,5551,3978.3,772,23.9,624,457.7,3204
2020-03-25,3900,1977,0,8924,17317,2048,4740,63721,47907,475,59681,42297,44154,30281,9102,6042.4,5535,4325.9,740,18.5,701.3,531.6,3721
2020-03-26,4299,2417,0,10231,19451,2342,5605,73388,54709,762,68043,46947,49778,33300,9667,6706.7,6802,4757.1,865,18.2,792.3,612.3,4286
2020-03-27,3875,1945,0,7725,21343,2487,6577,81131,59693,929,73732,49098,53291,34027,7743,7014,4984,4861,972,17.3,859,697.1,4880
2020-03-28,3845,1726,2,12037,23922,2904,7631,89685,63051,1280,80330,52958,55251,34010,8554,7565.4,3358,4858.6,1054,16,963.7,786.1,5503
2020-03-29,3666,1389,0,10255,27804,3025,8603,95996,65717,1818,84609,55279,56440,33712,6311,7897,2666,4816,972,12.7,999.3,852.4,5967
2020-03-30,3279,1838,1,13367,28781,3439,9551,103130,70575,1826,89095,56066,59122,33754,7134,8009.4,4858,4822,948,11,991.3,903.3,6323
2020-03-31,4017,1840,0,13914,29633,3279,10620,110062,74844,2191,92487,55443,60320,32472,6932,7920.4,4269,4638.9,1069,11.2,996.3,945.7,6620
2020-04-01,4687,1501,0,19858,30887,3456,11641,117016,78662,2688,95592,53295,61036,30755,6954,7613.6,3818,4393.6,1021,9.6,1012.7,985.9,6901
2020-04-02,3472,1484,0,16375,31018,3546,12723,123698,82517,3363,97257,50310,61108,27808,6682,7187.1,3855,3972.6,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1582,12,4709,30795,3526,13733,130541,86418,4284,98508,49410,60752,26725,6843,7058.6,3901,3817.9,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1000,16,6202,30503,3528,14652,135595,88764,5111,98868,45910,59723,25713,5054,6558.6,2346,3673.3,919,6.7,1003.7,1003,7021
2020-04-05,1998,567,14,4748,30377,3531,15506,139277,90360,5715,98560,43281,58355,24643,3682,6183,1596,3520.4,854,5.8,927.7,986.1,6903
2020-04-06,2167,1184,24,7508,30149,3536,16426,144083,93616,6240,97019,40953,56795,23041,4806,5850.4,3256,3291.6,920,5.9,897.7,982.1,6875
2020-04-07,2454,1206,43,4856,29227,3482,17337,148968,96694,6967,94349,38906,54322,21850,4885,5558,3078,3121.4,911,5.5,895,959.6,6717
2020-04-08,2507,1226,119,4806,28137,3355,18300,154333,99818,7879,90612,37317,51911,21156,5365,5331,3124,3022.3,963,5.6,931.3,951.3,6659
2020-04-09,2814,1269,143,4827,27273,3354,19170,159288,102482,9071,85900,35590,47773,19965,4955,5084.3,2664,2852.1,870,4.8,914.7,921,6447
2020-04-10,2726,1036,415,4970,26390,3269,19965,164436,104822,10087,83305,33895,45129,18404,5148,4842.1,2340,2629.1,795,4.1,876,890.3,6232
2020-04-11,2126,840,481,5059,25535,3218,20766,168156,106605,10940,78471,32561,43554,17841,3720,4651.6,1783,2548.7,801,4,822,873.4,6114
2020-04-12,2259,576,484,5050,24865,3154,21452,171177,107875,11754,75181,31900,42158,17515,3021,4557.1,1270,2502.1,686,3.3,760.7,849.4,5946
2020-04-13,2114,624,543,5082,24649,3113,22142,174648,109861,12231,71518,30565,39286,16245,3471,4366.4,1986,2320.7,690,3.2,725.7,816.6,5716
2020-04-14,2646,1098,684,5139,23839,3053,22867,178955,112494,13042,68893,29987,37650,15800,4307,4283.9,2633,2257.1,725,3.3,700.3,790,5530
2020-04-15,2828,1201,777,5244,22732,2937,23570,183338,117610,14118,66322,29005,38948,17792,4383,4143.6,5116,2541.7,703,3.1,706,752.9,5270
2020-04-16,3167,1174,1008,5281,21932,2703,24248,188042,120045,15040,64344,28754,37528,17563,4704,4107.7,2435,2509,678,2.9,702,725.4,5078
2020-04-17,3676,1325,1515,5378,21040,2621,24861,193083,122400,17152,62542,28647,35982,17578,5041,4092.4,2355,2511.1,613,2.5,664.7,699.4,4896
2020-04-18,2321,773,4002,10437,20294,2550,25467,198975,123921,17027,63380,30819,35157,17316,5892,4402.7,1521,2473.7,606,2.4,632.3,671.6,4701
2020-04-19,1503,521,4215,10241,19828,2562,25991,201164,124812,17666,61887,29987,34452,16937,2189,4283.9,891,2419.6,524,2.1,581,648.4,4539
2020-04-20,1892,865,4584,10220,19648,2510,26487,204106,126598,19622,60023,29458,32982,16737,2942,4208.3,1786,2391,496,1.9,542,620.7,4345
2020-04-21,2233,944,5131,10149,19207,2434,26992,207805,128511,20379,58837,28850,31817,16017,3699,4121.4,1913,2288.1,505,1.9,508.3,589.3,4125
2020-04-22,2836,971,5804,9642,17911,2294,27482,212372,130524,20941,58039,29034,30706,12914,4567,4147.7,2013,1844.9,490,1.8,497,558.9,3912
2020-04-23,2663,705,6295,9325,16914,2243,27913,216077,131993,23221,56789,28035,29511,11948,3705,4005,1469,1706.9,431,1.6,475.3,523.6,3665
2020-04-24,2716,708,6554,19892,17046,2341,28351,219735,133666,26382.89,55299,26652,28844,11266,3658,3807.4,1673,1609.4,438,1.6,453,498.6,3490
2020-04-25,2065,342,6606,20059,16528,2276,28721,222338,134534,26493.966,54182,23363,27929,10613,2603,3337.6,868,1516.1,370,1.3,413,464.9,3254
2020-04-26,1680,278,6986,20137,16333,2211,29047,224701,135079,30020,53524,23537,27204,10267,2363,3362.4,545,1466.7,326,1.1,378,436.6,3056
2020-04-27,1562,279,7556,20114,15955,2215,29346,227366,136320,31116,52718,23260,26459,9722,2665,3322.9,1241,1388.9,299,1,331.7,408.4,2859
2020-04-28,1692,461,8121,19056,15397,2052,29687,230676,137777,33343,51721,22871,25283,9266,3310,3267.3,1457,1323.7,341,1.2,322,385,2695
2020-04-29,1590,319,8625,20627,14880,1981,29999,233527,138944,34785,50189,21155,21334,8420,2851,3022.1,1167,1202.9,312,1.1,317.3,359.6,2517
2020-04-30,1692,293,9050,19386,14124,1903,30279,236728,139948,32672,48686,20651,19903,7955,3201,2950.1,1004,1136.4,280,0.9,311,338,2366
2020-05-01,1544,244,9044,19654,15005,2224,30559,238887,140543,33821,45804,19152,18143,6877,2159,2736,595,982.4,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15032,2249,30792,240536,140915,34478,41561,18198,16994,6381,1649,2599.7,372,911.6,233,0.8,264.3,295.9,2071
2020-05-03,736,73,9100,20206,15002,2195,31011,241622,141207,34996,40458,16921,16395,6128,1086,2417.3,292,875.4,219,0.7,244,280.6,1964
2020-05-04,567,213,9479,20387,14598,2099,31214,239889,142156,35579,35783,12523,15558,5836,-1733,1789,949,833.7,203,0.7,218.3,266.9,1868
2020-05-05,743,195,9846,16370,14196,2013,31447,241944,155354,36564,34139,11268,26843,17577,2055,1609.7,13198,2511,233,0.7,218.3,251.4,1760
2020-05-06,959,248,10220,16806,13503,1898,31690,244864,156301,37449,32492,11337,25777,17357,2920,1619.6,947,2479.6,243,0.8,226.3,241.6,1691
2020-05-07,1046,258,10540,17160,13027,1795,31917,247452,157129,38411,31375,10724,25136,17181,2588,1532,828,2454.4,227,0.7,234.3,234,1638
2020-05-08,933,250,10812,17322,12383,1753,32127,249735,157929,39303,30000,10848,24263,17386,2283,1549.7,800,2483.7,210,0.7,226.7,224,1568
2020-05-09,1065,175,10843,17603,11950,1675,32300,251552,158281,40500,29214,11016,23747,17366,1817,1573.7,352,2480.9,173,0.5,203.3,215.4,1508
2020-05-10,885,98,10872,17854,11836,1622,32447,252764,158550,40975,28063,11142,23471,17343,1212,1591.7,269,2477.6,147,0.5,176.7,205.1,1436
2020-05-11,463,201,11084,17973,11642,1581,32608,254114,159308,41341,26748,14225,22988,17152,1350,2032.1,758,2450.3,161,0.5,160.3,199.1,1394
2020-05-12,417,314,11527,18099,11242,1494,32758,255777,160137,41960,25101,13833,22360,4783,1663,1976.1,829,683.3,150,0.5,152.7,187.3,1311
2020-05-13,334,329,11655,18076,10819,1441,32878,257360,161009,42911,23833,12496,22065,4708,1583,1785.1,872,672.6,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10369,1358,32994,258723,189163,43784,21995,11271,49215,32034,1363,1610.1,28154,4576.3,116,0.4,128.7,153.9,1077
2020-05-15,164,332,12358,2826,10017,1404,33107,260004,202690,44475,21117,10269,62147,44761,1281,1467,13527,6394.4,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9796,1363,33198,260596,203035,45191,20060,9044,62120,44754,592,1292,345,6393.4,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9742,1347,33268,260933,203320,45567,19311,8169,62113,44770,337,1167,285,6395.7,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9585,1288,33340,261390,228764,39491,21501,7276,86608,69456,457,1039.4,25444,9922.3,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9211,1229,33419,262064,235166,39704,20120,6287,79812,75029,674,898.1,6402,10718.4,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8902,1165,32056,206006,236124,45384,-38858,-51354,79823,75115,-56058,-7336.3,958,10730.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8584,779,33008,206517,237082,48201,-40935,-52206,79953,47919,511,-7458,958,6845.6,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8270,707,33083,206946,238093,48745,-42789,-53058,80164,35403,429,-7579.7,1011,5057.6,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8068,708,33159,207141,238471,38450,-44411,-53455,80190,35436,195,-7636.4,378,5062.3,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8032,691,33217,182574,238777,38639,-70190,-78359,80227,35457,-24567,-11194.1,306,5065.3,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,22,1647,7945,671,33274,175747,239382,40614,-78367,-85643,80074,10618,-6827,-12234.7,605,1516.9,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7783,636,33336,176066,240241,52287,-79711,-85998,80104,5075,319,-12285.4,859,725,62,0.2,59,-11.9,-83
2020-05-27,51,304,53,1143,3268,594,33397,83996,241176,52980,-173364,-122010,80167,5052,-92070,-17430,935,721.7,61,0.2,60,191.6,1341
2020-05-28,66,269,36,859,3063,527,33442,84204,242025,51973,-174519,-122313,52862,4943,208,-17473.3,849,706.1,45,0.1,56,62,434
2020-05-29,74,319,24,1652,2880,524,33659,84455,242878,59982,-175549,-122491,40188,4785,251,-17498.7,853,683.6,217,0.6,107.7,82.3,576
2020-05-30,73,142,5,1595,2781,517,33704,84567,243299,60552,-176029,-122574,40264,4828,112,-17510.6,421,689.7,45,0.1,102.3,77.9,545
2020-05-31,60,87,3,1565,2781,523,33738,84609,243616,60856,-176324,-97965,40296,4839,42,-13995,317,691.3,34,0.1,98.7,74.4,521
2020-06-01,51,104,11,1513,2699,514,33770,84681,244160,61116,-176709,-91066,15396,4778,72,-13009.4,544,682.6,32,0.1,37,70.9,496
2020-06-02,25,221,28,1570,2519,490,33783,84991,247009,61740,-177073,-91075,11843,6768,310,-13010.7,2849,966.9,13,0,26.3,63.9,447
2020-06-03,35,242,23,1537,2297,442,33858,85100,247842,62230,-120906,1104,11718,6666,109,157.7,833,952.3,75,0.2,40,65.9,461
2020-06-04,61,208,25,402,2166,417,34224,94662,248548,55180,-111855,10458,11466,6523,9562,1494,706,931.9,366,1.1,151.3,111.7,782
2020-06-05,36,296,17,357,1985,408,34252,95060,249383,57191,-111886,10605,11290,6505,398,1515,835,929.3,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1926,402,34282,95025,249807,57414,-112116,10458,11336,6508,-35,1494,424,929.7,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1936,410,34309,95178,250438,57690,-87396,10569,11661,6822,153,1509.9,631,974.6,27,0.1,28.3,81.6,571
2020-06-08,22,151,42,1085,1900,392,34332,95321,250912,57804,-80426,10640,11530,6752,143,1520,474,964.6,23,0.1,26.7,80.3,562
2020-06-09,24,213,23,1022,1818,344,34356,95506,251516,58216,-80560,10515,11275,4507,185,1502.1,604,643.9,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1726,350,34383,95666,252089,58647,11670,10566,10913,4247,160,1509.4,573,606.7,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1592,334,34413,95802,252700,58976,11598,1140,10675,4152,136,162.9,611,593.1,30,0.1,27,27,189
2020-06-12,41,203,36,300,1487,326,34429,95996,253373,59321,11541,936,10495,3990,194,133.7,673,570,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1463,292,34447,96046,253586,51228,11479,1021,10287,3779,50,145.9,213,539.9,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1472,289,34467,96077,253709,51296,11468,899,10093,3271,31,128.4,123,467.3,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1456,304,34487,96191,254229,59863,11510,870,10069,3317,114,124.3,520,473.9,20,0.1,19.3,22.1,155
2020-06-16,16,133,59,267,1426,291,34501,96365,252602,60179,11374,859,5593,1086,174,122.7,-1627,155.1,14,0,18,20.7,145
2020-06-17,49,109,32,237,1372,281,34512,96498,255287,60501,11398,832,7445,3198,133,118.9,2685,456.9,11,0,15,18.4,129
2020-06-18,42,202,36,775,1328,263,34549,96709,255902,60892,2047,907,7354,3202,211,129.6,615,457.4,37,0.1,20.7,19.4,136
2020-06-19,35,175,27,226,1254,238,34556,96893,256556,61126,1833,897,7173,3183,184,128.1,654,454.7,7,0,18.3,18.1,127
2020-06-20,24,134,1,223,1244,238,34573,96967,256846,61329,1942,921,7039,3260,74,131.6,290,465.7,17,0,20.3,18,126
2020-06-21,29,103,0,238,1256,236,34583,97027,257083,61379,1849,950,6645,3374,60,135.7,237,482,10,0,11.3,16.6,116
2020-06-22,19,140,21,821,1260,215,34607,97142,257456,61455,1821,951,6544,3227,115,135.9,373,461,24,0.1,17,17.1,120
2020-06-23,16,212,21,838,1211,212,34619,97207,258009,61615,1701,842,6493,5407,65,120.3,553,772.4,12,0,15.3,16.9,118
2020-06-24,43,145,1,78,1205,206,34630,97320,258539,59985,1654,822,6450,3252,113,117.4,530,464.6,11,0,15.7,16.9,118
2020-06-25,35,172,22,884,1139,206,34644,103627,259110,62098,7825,6918,6410,3208,6307,988.3,571,458.3,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1088,199,34658,104001,259858,62319,8005,7108,6485,3302,374,1015.4,748,471.7,14,0,13,14.6,102
2020-06-27,27,126,4,76,1099,184,34669,104152,260198,60500,8106,7185,6612,3352,151,1026.4,340,478.9,11,0,13,13.7,96
2020-06-28,18,143,1,76,1139,155,34677,104294,260430,59565,8217,7267,6721,3347,142,1038.1,232,478.1,8,0,11,13.4,94
2020-06-29,18,123,50,211,1098,185,34684,104508,260814,62563,8317,7366,6585,3358,214,1052.3,384,479.7,7,0,8.7,11,77
2020-06-30,16,283,67,203,1081,180,34701,104820,261446,57401,8455,7613,8844,3437,312,1087.6,632,491,17,0,10.7,11.7,82
2020-07-01,27,275,114,207,1028,176,34717,105240,262026,64758,8742,7920,6739,3487,420,1131.4,580,498.1,16,0,13.3,12.4,87
2020-07-02,29,318,114,991,978,166,34728,105654,262640,64960,8945,2027,6738,3530,414,289.6,614,504.3,11,0,14.7,12,84
2020-07-03,27,396,93,203,956,100,34738,106090,263391,60559,9197,2089,6835,3533,436,298.4,751,504.7,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,972,76,34743,106298,263656,34573,9331,2146,6810,3458,208,306.6,265,494,5,0,8.7,10.6,74
2020-07-05,4,179,0,882,1007,120,34752,106485,263881,39186,9458,2191,6798,3451,187,313,225,493,9,0,8,10.7,75
2020-07-06,3,275,117,1036,1012,151,34762,106824,264346,65423,9682,2316,6890,3532,339,330.9,465,504.6,10,0,8,11.1,78
2020-07-07,28,507,145,1056,970,141,34779,107439,265192,65579,10232,2619,7183,3746,615,374.1,846,535.1,17,0,12,11.1,78
2020-07-08,15,537,200,1086,979,131,34791,108202,266007,65744,10882,2962,7468,3981,763,423.1,815,568.7,12,0,13,10.6,74
2020-07-09,43,643,174,1142,929,128,34806,109002,267017,65934,5375,3348,7907,4377,800,478.3,1010,625.3,15,0,14.7,11.1,78
2020-07-10,64,843,217,198,910,88,34811,110002,268344,61388,6001,3912,8486,4953,1000,558.9,1327,707.6,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,942,68,34816,110331,268973,34956,6179,4033,8775,5317,329,576.1,629,759.6,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,974,106,34825,110807,269401,31152,6513,4322,8971,5520,476,617.4,428,788.6,9,0,6.3,10.4,73
2020-07-13,16,751,401,1250,1011,135,34838,111882,270367,66479,7374,5058,9553,6021,1075,722.6,966,860.1,13,0,9,10.9,76
2020-07-14,54,992,463,1355,1040,127,34845,113250,271857,66663,8430,5811,10411,6665,1368,830.1,1490,952.1,7,0,9.7,9.4,66
2020-07-15,23,1218,518,1591,1026,130,34852,114692,273441,66829,9452,6490,11415,7434,1442,927.1,1584,1062,7,0,9,8.7,61
2020-07-16,61,1285,384,192,1012,129,34859,116075,275207,62039,10421,7073,12567,8190,1383,1010.4,1766,1170,7,0,7,7.6,53
2020-07-17,19,1594,451,304,1054,104,34866,121192,277342,65413,15102,11190,13951,8998,5117,1598.6,2135,1285.4,7,0,7,7.9,55
2020-07-18,70,1086,3,218,1092,76,34870,121959,278778,34939,15661,11628,15122,9805,767,1661.1,1436,1400.7,4,0,6,7.7,54
2020-07-19,42,895,1,2675,1134,106,34878,123855,279857,31319,17370,13048,15976,10456,1896,1864,1079,1493.7,8,0,6.3,7.6,53
2020-07-20,61,1515,98563,3040,1164,141,34890,125598,281728,67482,18774,13716,17382,11361,1743,1959.4,1871,1623,12,0,8,7.4,52
2020-07-21,69,1909,99245,3339,1202,148,34910,127605,284209,65911,20166,14355,19017,12352,2007,2050.7,2481,1764.6,20,0.1,13.3,9.3,65
2020-07-22,37,1878,290,3761,1201,163,34918,129665,286641,73407,21463,14973,20634,13200,2060,2139,2432,1885.7,8,0,13.3,9.4,66
2020-07-23,37,1724,295,4087,1252,162,34924,131510,288909,66233,22508,15435,21892,13702,1845,2205,2268,1957.4,6,0,11.3,9.3,65
2020-07-24,44,1917,196,602,1273,152,34933,133040,291719,66574,23038,11848,23375,14377,1530,1692.6,2810,2053.9,9,0,7.7,9.6,67
2020-07-25,45,1037,63416,601,1331,117,34946,133797,293247,39300,23466,11838,24274,14469,757,1691.1,1528,2067,13,0,9.3,10.9,76
2020-07-26,22,1159,63423,4916,1398,141,34963,135640,294644,43262,24833,11785,25243,14787,1843,1683.6,1397,2112.4,17,0,13,12.1,85
2020-07-27,46,1756,151,5373,1506,206,34977,137128,296872,70831,25246,11530,26505,15144,1488,1647.1,2228,2163.4,14,0,14.7,12.4,87
2020-07-28,109,2015,63723,6236,1593,216,34992,139150,299815,74337,25900,11545,27958,15606,2022,1649.3,2943,2229.4,15,0,15.3,11.7,82
2020-07-29,67,2088,63776,6579,1639,213,35010,141163,302773,74572,26471,11498,29332,16132,2013,1642.6,2958,2304.6,18,0.1,15.7,13.1,92
2020-07-30,136,2281,63816,917,1723,219,35027,142722,306288,69595,26647,11212,31081,17379,1559,1601.7,3515,2482.7,17,0,16.7,14.7,103
2020-07-31,236,2215,134,1068,1768,186,35041,144513,310154,67690,23321,11473,32812,18435,1791,1639,3866,2633.6,14,0,16.3,15.4,108
2020-08-01,107,1449,0,13,1836,158,35054,145404,313012,34163,23445,11607,34234,19765,891,1658.1,2858,2823.6,13,0,14.7,15.4,108
2020-08-02,30,1200,0,8526,1984,178,35079,148775,314640,44018,24920,13135,34783,19996,3371,1876.4,1628,2856.6,25,0.1,17.3,16.6,116
2020-08-03,170,2192,63871,9812,2230,257,35096,150444,317745,75778,24846,13316,36017,20873,1669,1902.3,3105,2981.9,17,0,18.3,17,119
2020-08-04,330,2496,63950,10359,2272,268,35126,152783,322016,76041,25178,13633,37807,22201,2339,1947.6,4271,3171.6,30,0.1,24,19.1,134
2020-08-05,230,2394,63929,10702,2285,269,35142,154726,326070,76764,25061,13563,39429,23297,1943,1937.6,4054,3328.1,16,0,21,18.9,132
2020-08-06,349,2732,63972,11370,2320,283,35166,157144,330804,77133,25634,14422,41895,24516,2418,2060.3,4734,3502.3,24,0.1,23.3,19.9,139
2020-08-07,461,2996,63994,2003,2353,231,35177,159132,336364,68987,26092,14619,44645,26210,1988,2088.4,5560,3744.3,11,0,17,19.4,136
