"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered"
2020-05-08,6191,260,10814,17322,12198,1837,32122,250870,154390,39875
2020-05-09,6383,178,10843,17603,12057,1760,32296,252688,154680,41086
2020-05-10,6243,104,10873,17854,11679,1699,32293,251646,152647,41579
2020-05-11,5848,213,11084,17973,11597,1642,32603,255272,155461,41920
2020-05-12,5845,329,11527,18099,11255,1574,32753,256952,156103,42608
2020-05-13,5809,353,11657,18076,10850,1495,32872,258552,156774,43586
2020-05-14,5695,305,11954,2826,10434,1459,31536,203336,184680,44466
2020-05-15,5778,338,12359,2826,10016,1469,31649,204631,198086,45150
2020-05-16,5821,210,12406,2823,9736,1432,31739,205244,198404,45881
2020-05-17,5873,124,12443,2809,9607,1397,31810,205594,198648,46333
2020-05-18,51,281,12481,2784,9525,1379,31728,179078,221655,40246
2020-05-19,37,372,12489,1564,9232,1308,31961,174983,230183,40464
2020-05-20,53,384,12514,1370,8931,1241,32052,175546,230929,46183
2020-05-21,62,472,42,1344,4305,762,32114,83717,231776,49016
2020-05-22,69,490,35,1338,3746,695,32184,84204,232618,49577
2020-05-23,75,141,3,1322,3759,703,32261,84419,232942,39307
2020-05-24,63,150,1,1322,3671,681,32312,84581,233230,40488
2020-05-25,85,264,22,1647,3568,652,29426,84927,216859,40512
2020-05-26,40,351,29,1213,3438,643,29486,85304,217523,53170
2020-05-27,51,358,54,1143,3232,596,32486,85697,235141,53883
2020-05-28,66,334,36,859,2927,532,32304,83914,235793,52897
2020-05-29,74,386,26,1652,2865,527,32742,86298,236482,60941
2020-05-30,73,160,5,1595,2727,507,32783,86439,236829,61527
2020-05-31,60,90,3,1565,2668,512,32817,86486,237095,61840
2020-06-01,51,108,11,1513,2694,507,32846,86563,237431,62091
2020-06-02,25,276,28,1321,2429,469,32630,84742,237998,60998
2020-06-03,35,268,24,1537,2337,443,32926,87074,238610,63197
2020-06-04,61,225,25,402,2102,421,33291,94544,239148,56161
2020-06-05,36,318,17,357,1933,399,33118,97056,241827,58166
2020-06-06,65,123,4,356,1854,400,33146,97048,242163,58388
2020-06-07,62,86,1,360,1842,398,33369,97205,242754,58665
2020-06-08,22,162,42,1085,1817,389,33390,97350,243063,58766
2020-06-09,24,223,23,1022,1752,370,33191,97522,243467,59174
2020-06-10,31,219,19,986,1615,332,33433,97728,241760,59613
2020-06-11,34,191,40,945,1524,331,33462,97881,242169,59932
2020-06-12,41,216,37,300,1430,321,33276,98089,242632,60275
2020-06-13,6,68,3,308,1288,290,31251,98146,216711,52176
2020-06-14,2,143,3,299,1290,282,31270,98182,216810,52241
2020-06-15,11,104,34,866,1366,297,33529,98294,243197,60802
2020-06-16,16,129,62,267,1354,287,33342,98470,243492,61114
2020-06-17,49,115,32,237,1283,275,33352,98610,243824,61436
2020-06-18,42,191,39,775,1254,260,33589,98823,244320,61810
2020-06-19,35,171,28,226,1173,237,33394,99009,244693,62041
2020-06-20,24,129,1,223,1156,225,33408,99092,244918,62244
2020-06-21,29,86,0,238,1149,230,33417,99148,245110,62289
2020-06-22,19,135,23,821,1109,212,33640,99272,245341,62351
2020-06-23,16,217,21,838,1079,203,33652,99341,245700,62507
2020-06-24,43,140,1,78,1086,203,33230,97264,246018,60872
2020-06-25,35,171,22,896,1073,204,33675,99717,246402,62979
2020-06-26,23,346,31,216,1008,188,33480,100005,246949,63184
2020-06-27,27,126,4,76,986,179,33264,97835,247205,61363
2020-06-28,18,143,1,76,894,146,33271,97930,247399,60427
2020-06-29,18,124,50,211,969,177,33503,100424,247648,63416
2020-06-30,16,280,68,203,1001,174,33522,100730,248066,58247
2020-07-01,27,284,115,207,966,170,33536,101128,248486,65597
2020-07-02,29,311,115,205,911,159,33753,101530,248949,65782
2020-07-03,27,394,96,203,889,153,33552,101978,243166,61385
2020-07-04,20,133,0,63,498,73,28097,99808,213500,35399
2020-07-05,4,112,0,63,480,61,28103,99989,213657,35407
2020-07-06,3,248,118,205,924,150,32865,102626,239762,61621
2020-07-07,28,478,147,200,893,144,33589,103186,240373,61735
2020-07-08,15,539,201,198,846,132,33598,103864,233732,61867
2020-07-09,43,633,177,1091,856,128,33823,104636,248208,66701
2020-07-10,64,848,221,198,826,123,32932,105640,235163,62159
2020-07-11,33,392,8,73,524,65,28850,103619,215368,35724
2020-07-12,18,246,1,1073,515,65,27009,110627,224196,31920
2020-07-13,16,693,401,1250,923,135,33853,114030,255101,67236
2020-07-14,54,901,467,1355,950,125,33859,115315,256238,67415
2020-07-15,23,1149,523,1591,969,132,33865,109681,257576,67567
2020-07-16,61,1184,387,192,933,129,33658,110999,259115,62774
2020-07-17,19,1555,456,304,964,128,33299,116097,256892,66142
2020-07-18,70,1007,3,218,648,75,19298,114406,227748,35666
2020-07-19,42,894,1,2675,645,78,26676,123307,228793,32040
2020-07-20,61,1457,306,3040,1084,138,33900,127460,262659,65273
2020-07-21,69,1878,350,3339,1123,143,33916,129220,264740,63702
2020-07-22,37,1862,292,3762,1132,156,33924,131486,267135,71182
2020-07-23,37,1766,297,4087,1133,157,30851,133397,250707,63993
2020-07-24,44,1925,199,602,1195,175,33726,125390,271878,66390
2020-07-25,45,1037,63416,601,784,114,19379,104392,239818,37038
2020-07-26,22,1124,63423,4916,801,106,19608,115724,241141,38920
2020-07-27,13,1751,151,5373,1378,197,33833,115716,274546,68557
2020-07-28,85,2038,63728,815,1503,213,33780,110033,272949,66832
2020-07-29,43,2126,63777,6579,1534,205,34013,123588,282227,72283
2020-07-30,136,2287,63822,914,1561,213,33814,113123,287920,67291
2020-07-31,236,2252,135,1063,1664,216,33827,114768,291411,67449
2020-08-01,107,1466,0,11,1356,154,19304,110217,254269,31834
2020-08-02,30,1177,1,8526,987,129,19554,123744,255899,39603
2020-08-03,178,2162,63872,9811,2078,254,31010,132177,298549,73439
2020-08-04,330,2461,63953,10355,2138,257,34119,134093,302280,73686
2020-08-05,230,2317,63930,10698,2143,261,34136,136046,306199,74403
2020-08-06,349,2610,63975,11367,2189,265,34156,138077,310541,74743
2020-08-07,461,2845,63997,1997,2238,276,33934,122586,315462,68675
2020-08-08,282,1602,64006,344,1496,188,19558,120521,281343,34613
2020-08-09,122,1192,64004,11209,1668,218,19827,139287,280478,41061
2020-08-10,311,2992,48,12286,2474,317,33750,139743,321332,65579
2020-08-11,951,2601,64117,13771,2658,340,34296,146410,329868,69652
2020-08-12,579,2922,64155,14167,2707,349,34327,148542,335209,70569
2020-08-13,660,3036,64225,14874,2840,367,34353,150820,341151,71202
2020-08-14,579,3452,64231,3729,2961,383,33315,132455,347958,63953
2020-08-15,539,1904,64260,962,1880,252,18900,129314,307732,35129
2020-08-16,273,1267,64261,1103,1992,273,18909,130116,309928,35293
2020-08-17,415,3325,64343,16406,3519,444,33939,158145,355151,69386
2020-08-18,912,3156,64396,16566,3011,334,21181,160564,361836,70460
2020-08-19,670,2695,64477,14913,3171,338,21208,162752,343628,67997
2020-08-20,781,1374,53,3160,2821,304,16634,130266,217528,58318
2020-08-21,414,0,0,0,237,23,4183,14360,54408,28044
