"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,655,0,636,604,654,623,243,86.3,241,89,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,930,0,897,849,929,883,260,121.3,275,126.1,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1306,1346,0,1305,1226,1345,1271,408,175.1,416,181.6,15,115.4,8.3,4,28
2020-03-09,69,98,1114,19,1,0,11,3,40,2005,2061,0,2004,1870,2060,1928,699,267.1,715,275.4,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,57,3004,3081,0,3000,2812,3077,2888,999,401.7,1020,412.6,17,42.5,14.7,8.1,57
2020-03-11,132,225,1657,43,11,0,61,7,104,4117,4220,0,4108,3856,4210,3948,1113,550.9,1139,564,47,82.5,25.3,14.6,102
2020-03-12,309,391,1974,60,12,0,87,10,153,5504,5570,0,5483,5109,5552,5156,1387,729.9,1350,736.6,49,47.1,37.7,21.4,150
2020-03-13,679,602,2334,82,1317,0,104,191,201,7629,7311,0,7595,6991,7279,6656,2125,998.7,1741,950.9,48,31.4,48,28,196
2020-03-14,809,398,2694,105,1535,0,140,198,390,9744,8774,0,9695,8846,8727,7844,2115,1263.7,1463,1120.6,189,94,95.3,53.9,377
2020-03-15,974,518,3007,122,2355,0,196,278,461,11788,10288,0,11708,10482,10213,8942,2044,1497.4,1514,1277.4,71,18.2,102.7,61.9,433
2020-03-16,1106,1386,3364,167,2368,0,251,289,674,15064,13164,0,14929,13059,13031,11103,3276,1865.6,2876,1586.1,213,46.2,157.7,90.6,634
2020-03-17,1231,1204,3899,208,3775,0,321,407,808,18982,16610,0,18790,15978,16417,13529,3918,2282.6,3446,1932.7,134,19.9,139.3,107.3,751
2020-03-18,1802,1492,4578,276,4193,0,438,590,1049,23099,20174,0,22838,18982,19902,15954,4117,2711.7,3564,2279.1,241,29.8,196,135,945
2020-03-19,2070,1599,5323,3075,5710,0,536,723,1355,28151,24180,0,27756,22647,23766,18610,5052,3235.3,4006,2658.6,306,29.2,227,171.7,1202
2020-03-20,2045,1790,6083,3922,7066,0,666,847,1732,33823,28727,0,33185,26194,28072,21416,5672,3742,4547,3059.4,377,27.8,308,218.7,1531
2020-03-21,1912,1217,7050,4768,8316,0,808,978,2165,38198,32008,0,37300,28454,31078,23234,4375,4064.9,3281,3319.1,433,25,372,253.6,1775
2020-03-22,1703,1107,7946,5312,9605,0,964,1094,2687,41822,34975,0,40516,30034,33629,24687,3624,4290.6,2967,3526.7,522,24.1,444,318,2226
2020-03-23,2744,2528,8674,5853,11283,0,1173,1308,3281,48764,40650,0,46759,33700,38589,27486,6942,4814.3,5675,3926.6,594,22.1,516.3,372.4,2607
2020-03-24,3813,2172,9952,6482,12448,0,1425,1507,4048,55644,46274,0,52640,36662,43193,29664,6880,5237.4,5624,4237.7,767,23.4,627.7,462.9,3240
2020-03-25,3993,2084,11664,8766,13610,0,2236,1672,4802,64307,51947,0,60190,41208,47727,31773,8663,5886.9,5673,4539,754,18.6,705,536.1,3753
2020-03-26,4434,2111,13332,9923,15314,0,2636,1850,5675,72843,58244,0,67339,44692,52674,34064,8536,6384.6,6297,4866.3,873,18.2,798,617.1,4320
2020-03-27,3812,1837,14872,7560,16844,0,3066,1950,6630,79962,63145,0,72333,46139,55834,34418,7119,6591.3,4901,4916.9,955,16.8,860.7,699.7,4898
2020-03-28,2420,1308,16559,13147,19781,0,3415,2439,7698,87523,66102,0,77779,49325,57328,34094,7561,7046.4,2957,4870.6,1068,16.1,965.3,790.4,5533
2020-03-29,3676,1176,17617,9489,23430,0,3673,2541,8685,93266,68563,0,81478,51444,58275,33588,5743,7349.1,2461,4798.3,987,12.8,1003.3,856.9,5998
2020-03-30,3311,2119,18545,14603,24254,0,4068,2948,9628,100552,73726,0,85488,51788,60562,33076,7286,7398.3,5163,4725.1,943,10.9,999.3,906.7,6347
2020-03-31,3976,1602,20287,15194,24497,0,4354,2756,10684,106798,77779,0,87816,51154,61169,31505,6246,7307.7,4053,4500.7,1056,11,995.3,948,6636
2020-04-01,4685,1511,21865,21165,25558,0,4672,2925,11703,113444,81645,0,90345,49137,61471,29698,6646,7019.6,3866,4242.6,1019,9.5,1006,985.9,6901
2020-04-02,3489,1479,23609,17714,25476,0,5015,2985,12782,119726,85525,0,91575,46883,61345,27281,6282,6697.6,3880,3897.3,1079,9.2,1051.3,1015.3,7107
2020-04-03,2935,1495,25131,5960,25196,12,5332,2972,13806,126019,89366,0,92196,46057,60639,26221,6293,6579.6,3841,3745.9,1024,8,1040.7,1025.1,7176
2020-04-04,2858,827,26770,6054,24801,13,5566,2983,14733,130510,91552,0,92312,42987,59544,25450,4491,6141,2186,3635.7,927,6.7,1010,1005,7035
2020-04-05,2112,632,27597,6077,24632,14,5761,2992,15593,133959,93129,0,92137,40693,58154,24566,3449,5813.3,1577,3509.4,860,5.8,937,986.9,6908
2020-04-06,2205,1486,28500,6110,24225,20,5986,3003,16518,138850,96671,0,90086,38298,56021,22945,4891,5471.1,3542,3277.9,925,5.9,904,984.3,6890
2020-04-07,1349,1283,30433,6194,23357,30,6144,2977,17400,143508,99868,0,87864,36710,53594,22089,4658,5244.3,3197,3155.6,882,5.3,889,959.4,6716
2020-04-08,1402,1320,32452,6102,22293,75,6305,2897,18351,148648,103110,0,84341,35204,51163,21465,5140,5029.1,3242,3066.4,951,5.5,919.3,949.7,6648
2020-04-09,1427,1318,34283,6109,21391,96,6548,2863,19225,153499,105908,0,80656,33773,47664,20383,4851,4824.7,2798,2911.9,874,4.8,902.3,920.4,6443
2020-04-10,1809,1126,36168,6242,20537,384,6722,2785,20012,158368,108400,0,78406,32349,45255,19034,4869,4621.3,2492,2719.1,787,4.1,870.7,886.6,6206
2020-04-11,1364,817,37361,6344,19583,454,6890,2750,20813,161869,110189,0,74346,31359,44087,18637,3501,4479.9,1789,2662.4,801,4,820.7,868.6,6080
2020-04-12,1589,538,38803,6321,18910,465,7029,2676,21507,164637,111425,0,71371,30678,42862,18296,2768,4382.6,1236,2613.7,694,3.3,760.7,844.9,5914
2020-04-13,1456,774,40124,6315,18597,504,7154,2656,22204,168143,113611,0,67591,29293,39885,16940,3506,4184.7,2186,2420,697,3.2,730.7,812.3,5686
2020-04-14,1606,1155,41973,6326,17800,607,7278,2605,22919,172376,116399,0,65578,28868,38620,16531,4233,4124,2788,2361.6,715,3.2,702,788.4,5519
2020-04-15,1747,1235,44800,6383,16769,690,7394,2502,23605,176608,121652,0,63164,27960,40007,18542,4232,3994.3,5253,2648.9,686,3,699.3,750.6,5254
2020-04-16,2047,1147,48100,6372,15974,912,7539,2415,24272,181116,124149,0,61390,27617,38624,18241,4508,3945.3,2497,2605.9,667,2.8,689.3,721,5047
2020-04-17,2172,1499,51321,6410,15059,1305,7696,2336,24894,186232,126767,0,60213,27864,37401,18367,5116,3980.6,2618,2623.9,622,2.6,658.3,697.4,4882
2020-04-18,1500,708,57457,11444,14388,3931,7854,2246,25480,191986,128254,0,61476,30117,36702,18065,5754,4302.4,1487,2580.7,586,2.4,625,666.7,4667
2020-04-19,987,437,60022,11240,13873,4198,7931,2261,26007,194110,129076,0,60151,29473,35947,17651,2124,4210.4,822,2521.6,527,2.1,578.3,642.9,4500
2020-04-20,1906,860,62193,11167,13722,4436,8016,2223,26492,196964,130914,0,58114,28821,34243,17303,2854,4117.3,1838,2471.9,485,1.9,532.7,612.6,4288
2020-04-21,2247,869,66641,11056,13296,4980,46093,2153,27007,200443,132849,0,56935,28067,32981,16450,3479,4009.6,1935,2350,515,1.9,509,584,4088
2020-04-22,2858,872,72015,10511,12182,5658,46519,2020,27467,204629,134850,0,55981,28021,31740,13198,4186,4003,2001,1885.4,460,1.7,486.7,551.7,3862
2020-04-23,2674,699,76972,10156,11393,6088,46941,1946,27879,208059,136399,0,54560,26943,30491,12250,3430,3849,1549,1750,412,1.5,462.3,515.3,3607
2020-04-24,2730,648,82252,20679,11597,6423,47313,2070,28314,211410,138106,0,53042,25178,29706,11339,3351,3596.9,1707,1619.9,435,1.6,435.7,488.6,3420
2020-04-25,2077,335,87012,20841,11062,6595,47659,2136,28681,226483,139007,0,64614,34497,28818,10753,15073,4928.1,901,1536.1,367,1.3,404.7,457.3,3201
2020-04-26,1687,266,90367,20921,10808,6981,47888,2090,29000,228851,139553,0,64214,34741,28128,10477,2368,4963,546,1496.7,319,1.1,373.7,427.6,2993
2020-04-27,1574,341,93115,20859,10421,7447,48083,2047,29297,231371,140948,0,63228,34407,27337,10034,2520,4915.3,1395,1433.4,297,1,327.7,400.7,2805
2020-04-28,1698,462,98772,19767,9908,8023,48358,1934,29639,234393,142500,0,62017,33950,26101,9651,3022,4850,1552,1378.7,342,1.2,319.3,376,2632
2020-04-29,1592,481,104267,21304,9446,8524,48647,1862,29940,237450,143969,0,60842,32821,22317,9119,3057,4688.7,1469,1302.7,301,1,313.3,353.3,2473
2020-04-30,1701,334,109873,20019,8742,8947,48912,1798,30213,240538,145112,0,59422,32479,20963,8713,3088,4639.9,1143,1244.7,273,0.9,305.3,333.4,2334
2020-05-01,1293,230,114397,20272,10308,9023,49106,2265,30496,242899,145727,0,56667,31489,18960,7621,2361,4498.4,615,1088.7,283,0.9,285.7,311.7,2182
2020-05-02,1067,164,117238,20660,10059,9064,49275,2209,30734,244644,146143,0,52658,18161,17889,7136,1745,2594.4,416,1019.4,238,0.8,264.7,293.3,2053
2020-05-03,741,76,118412,20803,10016,9086,49449,2145,32146,245718,146464,0,51608,16867,17388,6911,1074,2409.6,321,987.3,1412,4.6,644.3,449.4,3146
2020-05-04,567,226,120337,20933,9593,9381,49591,2036,32366,246823,147509,0,49859,15452,16595,6561,1105,2207.4,1045,937.3,220,0.7,623.3,438.4,3069
2020-05-05,748,239,125311,16890,9217,9718,49809,1960,32624,248968,160859,0,48525,14575,28010,18359,2145,2082.1,13350,2622.7,258,0.8,630,426.4,2985
2020-05-06,963,238,129714,17281,8485,10118,49972,1850,32872,251907,161923,0,47278,14457,27073,17954,2939,2065.3,1064,2564.9,248,0.8,242,418.9,2932
2020-05-07,1057,248,133180,17620,8026,10450,50148,1772,33109,254387,162826,0,46328,13849,26427,17714,2480,1978.4,903,2530.6,237,0.7,247.7,413.7,2896
2020-05-08,940,260,138424,17745,7473,10730,50308,1711,33337,256556,163739,0,45146,13657,25633,18012,2169,1951,913,2573.1,228,0.7,237.7,405.9,2841
2020-05-09,1068,199,143389,18014,7070,10835,50447,1635,33545,258460,164130,0,31977,13816,25123,17987,1904,1973.7,391,2569.6,208,0.6,224.3,401.6,2811
2020-05-10,891,101,144912,18261,6940,10865,50552,1602,33700,259726,164423,0,30875,14008,24870,17959,1266,2001.1,293,2565.6,155,0.5,197,222,1554
2020-05-11,466,225,147299,18358,6714,11025,50657,1543,33890,261029,165294,0,29658,14206,24346,17785,1303,2029.4,871,2540.7,190,0.6,184.3,217.7,1524
2020-05-12,419,314,152125,18462,6323,11460,50798,1457,34036,262560,166213,0,28167,13592,23713,5354,1531,1941.7,919,764.9,146,0.4,163.7,201.7,1412
2020-05-13,341,294,158900,18410,5925,11617,50929,1397,34175,264024,167169,0,26574,12117,23200,5246,1464,1731,956,749.4,139,0.4,158.3,186.1,1303
2020-05-14,156,269,162613,3130,5523,11901,51046,1268,34293,265571,195413,0,25033,11184,50301,32587,1547,1597.7,28244,4655.3,118,0.3,134.3,169.1,1184
2020-05-15,170,299,166468,3119,5191,12328,51166,1365,34419,266967,208981,0,24068,10411,63254,45242,1396,1487.3,13568,6463.1,126,0.4,127.7,154.6,1082
2020-05-16,138,250,171180,3110,4988,12405,51250,1327,34513,267721,209402,0,23077,9261,63259,45272,754,1323,421,6467.4,94,0.3,112.7,138.3,968
2020-05-17,135,139,174276,3088,4927,12445,51318,1314,34584,268110,209732,0,22392,8384,63268,45309,389,1197.7,330,6472.7,71,0.2,97,126.3,884
2020-05-18,53,290,178764,3036,4765,12454,51389,1275,34681,268649,235292,0,21826,7620,87783,69998,539,1088.6,25560,9999.7,97,0.3,87.3,113,791
2020-05-19,48,328,182968,1801,4406,12454,51498,1200,34759,264081,241776,0,15113,1521,80917,75563,-4568,217.3,6484,10794.7,78,0.2,82,103.3,723
2020-05-20,58,352,187395,1591,4123,12468,51469,1141,34871,257341,242884,0,5434,-6683,80961,75715,-6740,-954.7,1108,10816.4,112,0.3,95.7,99.4,696
2020-05-21,68,421,178107,1551,3814,3,45002,754,34937,258216,243937,0,3829,-7355,81111,48524,875,-1050.7,1053,6932,66,0.2,85.3,92,644
2020-05-22,72,388,181838,1521,3538,4,45066,687,35034,258861,245023,0,2305,-8106,81284,36042,645,-1158,1086,5148.9,97,0.3,91.7,87.9,615
2020-05-23,76,170,183752,1495,3340,3,45130,688,35117,259198,245485,0,738,-8523,81355,36083,337,-1217.6,462,5154.7,83,0.2,82,86.3,604
2020-05-24,65,179,185119,1494,3284,1,45183,670,35184,260105,245883,0,379,-8005,81460,36151,907,-1143.6,398,5164.4,67,0.2,82.3,85.7,600
2020-05-25,40,246,187450,1442,3211,4,45244,652,35254,260507,246602,0,-522,-8142,81308,11310,402,-1163.1,719,1615.7,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3041,9,45308,614,35333,261117,247565,0,-1443,-2964,81352,5789,610,-423.4,963,827,79,0.2,72,82,574
2020-05-27,47,244,194387,354,2844,4,45374,579,35387,268257,248582,0,4233,10916,81413,5698,7140,1559.4,1017,814,54,0.2,67.7,73.7,516
2020-05-28,57,303,196890,136,2673,2,45436,516,35454,269826,249580,0,4255,11610,54167,5643,1569,1658.6,998,806.1,67,0.2,66.7,73.9,517
2020-05-29,78,344,200137,312,2495,1,45486,506,35509,270994,250575,0,4027,12133,41594,5552,1168,1733.3,995,793.1,55,0.2,58.7,67.9,475
2020-05-30,66,189,201970,300,2423,2,45536,507,35589,271627,251072,0,3906,12429,41670,5587,633,1775.6,497,798.1,80,0.2,67.3,67.4,472
2020-05-31,59,109,202947,292,2418,5,45565,513,35637,272030,251431,0,3920,11925,41699,5548,403,1703.6,359,792.6,48,0.1,61,64.7,453
2020-06-01,52,141,204749,276,2324,3,45602,504,35676,272748,252107,0,4099,12241,16815,5505,718,1748.7,676,786.4,39,0.1,55.7,60.3,422
2020-06-02,25,204,209026,364,2127,4,45660,476,35704,273834,255078,0,9753,12717,13302,7513,1086,1816.7,2971,1073.3,28,0.1,38.3,53,371
2020-06-03,37,207,211789,354,1919,3,45696,433,35782,274786,255983,0,17445,6529,13099,7401,952,932.7,905,1057.3,78,0.2,48.3,56.4,395
2020-06-04,58,209,214737,354,1802,0,45715,407,36485,287128,256816,0,28912,17302,12879,7236,12342,2471.7,833,1033.7,703,2,269.7,147.3,1031
2020-06-05,35,257,217445,318,1655,1,45743,397,36532,288301,257724,0,29440,17307,12701,7149,1173,2472.4,908,1021.3,47,0.1,276,146.1,1023
2020-06-06,68,138,219329,320,1609,1,45767,389,36572,288821,258213,0,29623,17194,12728,7141,520,2456.3,489,1020.1,40,0.1,263.3,140.4,983
2020-06-07,59,109,220375,317,1620,1,45783,400,36606,289639,258879,0,29534,17609,12996,7448,818,2515.6,666,1064,34,0.1,40.3,138.4,969
2020-06-08,22,193,222647,1045,1576,3,45799,379,36635,290380,259488,0,29873,17632,12886,7381,741,2518.9,609,1054.4,29,0.1,34.3,137,959
2020-06-09,22,200,226098,980,1492,6,45832,333,36678,291208,260166,0,30091,17374,12601,5088,828,2482,678,726.9,43,0.1,35.3,139.1,974
2020-06-10,32,208,229948,945,1412,1,45854,338,36714,292094,260875,0,23837,17308,12293,4892,886,2472.6,709,698.9,36,0.1,36,133.1,932
2020-06-11,35,174,233215,915,1287,4,45876,317,36753,293006,261590,0,23180,5878,12010,4774,912,839.7,715,682,39,0.1,39.3,38.3,268
2020-06-12,43,191,237120,271,1196,4,45897,305,36768,293967,262392,0,22973,5666,11817,4668,961,809.4,802,666.9,15,0,30,33.7,236
2020-06-13,4,87,241096,275,1181,1,45915,272,36784,294369,262658,0,22742,5548,11586,4445,402,792.6,266,635,16,0,23.3,30.3,212
2020-06-14,2,121,243905,272,1172,1,45926,270,36807,294549,262798,0,22519,4910,11367,3919,180,701.4,140,559.9,23,0.1,18,28.7,201
2020-06-15,11,138,247370,847,1159,1,45942,287,36856,295301,263455,0,22553,4921,11348,3967,752,703,657,566.7,49,0.1,29.3,31.6,221
2020-06-16,15,37,251113,243,1132,1,45963,274,36877,296034,264036,0,22200,4826,8958,3870,733,689.4,581,552.9,21,0.1,31,28.4,199
2020-06-17,62,52,255084,235,1061,3,45977,266,36901,296803,264692,0,22017,4709,8709,3817,769,672.7,656,545.3,24,0.1,31.3,26.7,187
2020-06-18,32,197,257847,764,1022,2,45993,249,36947,297718,265435,0,10590,4712,8619,3845,915,673.1,743,549.3,46,0.1,30.3,27.7,194
2020-06-19,32,159,261250,208,973,2,46018,225,36967,298612,266200,0,10311,4645,8476,3808,894,663.6,765,544,20,0.1,30,28.4,199
2020-06-20,36,145,263862,216,957,2,46034,226,36996,299048,266548,0,10227,4679,8335,3890,436,668.4,348,555.7,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,219,970,1,46044,223,37007,299339,266812,0,9700,4790,7933,4014,291,684.3,264,573.4,11,0,20,28.6,200
2020-06-22,19,174,268232,802,953,5,46063,199,37037,299874,267279,0,9494,4573,7791,3824,535,653.3,467,546.3,30,0.1,23.3,25.9,181
2020-06-23,21,207,271656,822,902,3,46070,199,37058,300524,267935,0,9316,4490,7769,3899,650,641.4,656,557,21,0.1,20.7,25.9,181
2020-06-24,39,148,276042,57,907,2,46107,199,37076,301273,268587,0,9179,4470,7712,3895,749,638.6,652,556.4,18,0,23,25,175
2020-06-25,34,248,279187,861,827,2,46121,193,37094,302240,269337,0,9234,4522,7747,3902,967,646,750,557.4,18,0,19,21,147
2020-06-26,22,317,282595,193,798,0,46148,189,37118,303226,270176,0,9259,4614,7784,3976,986,659.1,839,568,24,0.1,20,21.6,151
2020-06-27,26,67,284934,49,808,1,46165,173,37132,303702,270556,0,9333,4654,7898,4008,476,664.9,380,572.6,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,831,0,46179,145,37151,303981,270801,0,9432,4642,8003,3989,279,663.1,245,569.9,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,796,0,46197,160,37166,304605,271335,0,9304,4731,7880,4056,624,675.9,534,579.4,15,0,16,18.4,129
2020-06-30,21,296,292304,187,792,1,46211,169,37189,305543,272096,0,9509,5019,8060,4161,938,717,761,594.4,23,0.1,19,18.7,131
2020-07-01,27,321,295884,185,748,0,46223,161,37227,306531,272831,0,9728,5258,8139,4244,988,751.1,735,606.3,38,0.1,25.3,21.6,151
2020-07-02,27,304,298841,969,699,0,46233,151,37242,307411,273509,0,9693,5171,8074,4172,880,738.7,678,596,15,0,25.3,21.1,148
2020-07-03,26,375,301363,181,688,2,0,88,37259,308441,274339,0,9829,5215,8139,4163,1030,745,830,594.7,17,0,23.3,20.1,141
2020-07-04,18,159,303720,39,709,3,0,65,37271,308939,274709,0,9891,5237,8161,4153,498,748.1,370,593.3,12,0,14.7,19.9,139
