"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,4,4,4,3,0.6,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,9,10,10,5,1.3,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,20,18,17,12,2.9,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,33,32,31,13,4.7,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,75,0,83,82,75,74,33,11.7,28,10.6,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,136,0,143,142,136,135,60,20.3,61,19.3,0,NA,0,0,0
2020-03-03,11,10,0,7,375,1,1,15,0,218,203,1,218,214,203,199,75,30.6,67,28.4,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,0,299,290,3,299,290,290,280,81,41.4,87,40,0,NA,0,0,0
2020-03-05,36,21,0,8,389,4,4,16,0,475,449,4,474,454,448,431,176,64.9,159,61.6,0,NA,0,0,0
2020-03-06,41,20,0,22,372,9,9,16,1,758,702,3,757,724,701,670,283,103.4,253,95.7,1,Inf,0.3,0.1,1
2020-03-07,48,17,0,27,403,12,12,17,3,1067,990,3,1066,1017,989,943,309,145.3,288,134.7,2,200,1,0.4,3
2020-03-08,51,8,0,35,428,20,20,19,25,1443,1323,5,1442,1360,1322,1248,376,194.3,333,178.3,22,733.3,8.3,3.6,25
2020-03-09,82,96,0,47,453,25,25,19,36,2183,2033,6,2182,2040,2032,1897,740,291.4,710,271,11,44,11.7,5.1,36
2020-03-10,141,171,0,60,484,60,60,26,54,3236,3043,9,3232,3018,3039,2840,1053,431.1,1010,405.7,18,50,17,7.7,54
2020-03-11,215,222,0,86,515,82,82,32,94,4405,4174,10,4396,4106,4164,3884,1169,586.6,1131,554.9,40,74.1,23,13.4,94
2020-03-12,309,385,0,114,568,87,87,39,139,5857,5519,13,5836,5382,5501,5070,1452,768.9,1345,724.3,45,47.9,34.3,19.9,139
2020-03-13,679,588,0,150,1888,104,104,219,198,8143,7244,16,8109,7385,7212,6542,2286,1055,1725,934.6,59,42.4,48,28.1,197
2020-03-14,809,395,0,214,2132,140,140,231,387,10196,8705,21,10146,9129,8658,7715,2053,1304.1,1461,1102.1,189,95.5,97.7,54.9,384
2020-03-15,974,508,0,245,2989,196,196,317,449,12296,10205,21,12213,10853,10130,8882,2100,1550.4,1500,1268.9,62,16,103.3,60.6,424
2020-03-16,1106,1372,0,301,3067,251,251,343,672,15640,13067,27,15497,13457,12931,11034,3344,1922.4,2862,1576.3,223,49.7,158,90.9,636
2020-03-17,1231,1190,0,360,4612,321,321,479,794,19555,16494,44,19337,16319,16291,13451,3915,2331.3,3427,1921.6,122,18.2,135.7,105.7,740
2020-03-18,1802,1462,0,444,5132,438,438,676,1017,23844,20023,55,23545,19439,19733,15849,4289,2777,3529,2264.1,223,28.1,189.3,131.9,923
2020-03-19,2087,1577,0,3448,6779,536,536,824,1319,29067,23989,134,28592,23210,23540,18470,5223,3315.7,3966,2638.6,302,29.7,215.7,168.6,1180
2020-03-20,2062,1762,0,4372,8256,666,666,963,1698,34954,28483,99,34196,26811,27781,21239,5887,3830.1,4494,3034.1,379,28.7,301.3,214.3,1500
2020-03-21,1929,1217,0,5218,9686,808,808,1112,2125,39572,31749,135,38505,29376,30759,23044,4618,4196.6,3266,3292,427,25.1,369.3,248.3,1738
2020-03-22,1719,1102,0,5735,11176,983,983,1267,2638,43584,34687,224,42141,31288,33364,24482,4012,4469.7,2938,3497.4,513,24.1,439.7,312.7,2189
2020-03-23,2761,2479,0,6596,12961,1173,1173,1521,3235,50793,40338,275,48610,35153,38305,27271,7209,5021.9,5651,3895.9,597,22.6,512.3,366.1,2563
2020-03-24,3830,2151,0,7256,14687,1425,1425,1849,4013,58469,45976,370,55233,38914,42933,29482,7676,5559.1,5638,4211.7,778,24,629.3,459.9,3219
2020-03-25,3993,2080,0,9796,16126,2236,2236,2091,4758,67739,51635,512,63334,43895,47461,31612,9270,6270.7,5659,4516,745,18.6,706.7,534.4,3741
2020-03-26,4434,2091,0,11218,18035,2636,2636,2306,5633,76913,57906,810,71056,47846,52387,33917,9174,6835.1,6271,4845.3,875,18.4,799.3,616.3,4314
2020-03-27,3812,1799,0,8766,19723,3066,3066,2466,6596,84563,62767,998,76420,49609,55523,34284,7650,7087,4861,4897.7,963,17.1,861,699.7,4898
2020-03-28,3831,1304,0,13145,22134,3415,3415,2845,7651,92729,65716,1363,82533,53157,57011,33967,8166,7593.9,2949,4852.4,1055,16,964.3,789.4,5526
2020-03-29,3676,1172,0,11434,25880,3673,3673,2980,8628,98858,68168,1914,86562,55274,57963,33481,6129,7896.3,2452,4783,977,12.8,998.3,855.7,5990
2020-03-30,3311,2089,0,14601,26622,4068,4068,3391,9567,106317,73298,1953,90677,55524,60231,32960,7459,7932,5130,4708.6,939,10.9,990.3,904.6,6332
2020-03-31,3976,1594,0,15192,27280,4354,4354,3221,10634,113078,77337,2349,93523,54609,60843,31361,6761,7801.3,4039,4480.1,1067,11.2,994.3,945.9,6621
2020-04-01,4685,1484,0,21163,28405,4672,4672,3388,11657,120178,81172,2879,96334,52439,61149,29537,7100,7491.3,3835,4219.6,1023,9.6,1009.7,985.6,6899
2020-04-02,3489,1468,0,17712,28311,5015,5015,3468,12743,126932,85039,3580,97865,50019,61050,27133,6754,7145.6,3867,3876.1,1086,9.3,1058.7,1015.7,7110
2020-04-03,3227,1492,12,6026,27943,5332,5332,3445,13755,133758,88880,4567,98804,49195,60397,26113,6826,7027.9,3841,3730.4,1012,7.9,1040.3,1022.7,7159
2020-04-04,2858,821,13,7521,27518,5566,5566,3447,14676,138689,91058,5426,99117,45960,59309,25342,4931,6565.7,2178,3620.3,921,6.7,1006.3,1003.6,7025
2020-04-05,2112,632,14,6075,27321,5761,5761,3449,15528,142380,92638,6068,98796,43522,57951,24470,3691,6217.4,1580,3495.7,852,5.8,928.3,985.7,6900
2020-04-06,2205,1462,20,8815,26899,5986,5986,3453,16446,147446,96154,6655,96653,41129,55816,22856,5066,5875.6,3516,3265.1,918,5.9,897,982.7,6879
2020-04-07,2520,1270,30,6192,25923,6144,6144,3413,17354,152511,99341,7431,94042,39433,53365,22004,5065,5633.3,3187,3143.4,908,5.5,892.7,960,6720
2020-04-08,2535,1299,75,6099,24774,6305,6305,3321,18320,158009,102553,8426,90270,37831,50918,21381,5498,5404.4,3212,3054.4,966,5.6,930.7,951.9,6663
2020-04-09,2839,1309,96,6106,23784,6548,6548,3277,19190,163180,105336,9662,86267,36248,47430,20297,5171,5178.3,2783,2899.6,870,4.7,914.7,921,6447
2020-04-10,2757,1125,384,6239,22827,6722,6722,3190,19987,168499,107826,10725,83936,34741,45059,18946,5319,4963,2490,2706.6,797,4.2,877.7,890.3,6232
2020-04-11,2167,817,454,6341,21906,6890,6890,3147,20790,172271,109615,11603,79542,33582,43899,18557,3772,4797.4,1789,2651,803,4,823.3,873.4,6114
2020-04-12,2263,531,465,6318,21192,7029,7029,3076,21479,175303,110843,12439,76445,32923,42675,18205,3032,4703.3,1228,2600.7,689,3.3,763,850.1,5951
2020-04-13,2132,755,504,6313,20860,7154,7154,3035,22166,179005,113007,12974,72688,31559,39709,16853,3702,4508.4,2164,2407.6,687,3.2,726.3,817.1,5720
2020-04-14,2656,1149,607,6325,19993,7278,7278,2971,22892,183472,115783,13851,70394,30961,38446,16442,4467,4423,2776,2348.9,726,3.3,700.7,791.1,5538
2020-04-15,2850,1235,690,6382,18836,7394,7394,2853,23598,187986,121037,15011,67808,29977,39865,18484,4514,4282.4,5254,2640.6,706,3.1,706.3,754,5278
2020-04-16,3186,1143,912,6371,17990,7539,7539,2619,24278,192763,123530,16019,65831,29583,38491,18194,4777,4226.1,2493,2599.1,680,2.9,704,726.9,5088
2020-04-17,3696,1490,1305,6409,16968,7696,7696,2542,24892,198083,126141,18227,64325,29584,37261,18315,5320,4226.3,2611,2616.4,614,2.5,666.7,700.7,4905
2020-04-18,2336,712,3931,11443,16236,7854,7854,2478,25499,204065,127631,18142,65376,31794,36573,18016,5982,4542,1490,2573.7,607,2.4,633.7,672.7,4709
2020-04-19,1513,437,4198,11239,15754,7931,7931,2492,26024,206240,128453,18799,63860,30937,35815,17610,2175,4419.6,822,2515.7,525,2.1,582,649.3,4545
2020-04-20,1906,847,4436,11166,15538,8016,8016,2436,26520,209265,130276,20835,61819,30260,34122,17269,3025,4322.9,1823,2467,496,1.9,542.7,622,4354
2020-04-21,2247,869,4980,11055,15060,8105,46093,2359,27028,212986,132218,21671,60475,29514,32877,16435,3721,4216.3,1942,2347.9,508,1.9,509.7,590.9,4136
2020-04-22,2858,872,5658,10510,13729,8531,46519,2221,27519,217537,134230,22315,59528,29551,31677,13193,4551,4221.6,2012,1884.7,491,1.8,498.3,560.1,3921
2020-04-23,2674,688,6088,10155,12728,8599,46941,2171,27946,221329,135765,24677,58149,28566,30429,12235,3792,4080.9,1535,1747.9,427,1.6,475.3,524,3668
2020-04-24,2730,641,6423,20678,12826,8623,47313,2266,28386,225021,137472,27908.89,56522,26938,29646,11331,3692,3848.3,1707,1618.7,440,1.6,452.7,499.1,3494
2020-04-25,2077,331,6595,20840,12330,8666,47659,2213,28757,227704,138368,28066.966,55433,23639,28753,10737,2683,3377,896,1533.9,371,1.3,412.7,465.4,3258
2020-04-26,1687,267,6981,20920,12137,8600,47888,2168,29084,230110,138918,31610,54807,23870,28075,10465,2406,3410,550,1495,327,1.1,379.3,437.1,3060
2020-04-27,1574,333,7447,20858,11717,8611,48083,2147,29382,232910,140310,32781,53905,23645,27303,10034,2800,3377.9,1392,1433.4,298,1,332,408.9,2862
2020-04-28,1698,450,8023,19765,11158,8724,48358,2000,29724,236310,141859,35086,52838,23324,26076,9641,3400,3332,1549,1377.3,342,1.2,322.3,385.1,2696
2020-04-29,1592,466,8524,21302,10625,8797,48647,1925,30037,239520,143308,36589,51534,21983,22271,9078,3210,3140.4,1449,1296.9,313,1.1,317.7,359.7,2518
2020-04-30,1701,326,8947,20018,9856,8836,48912,1850,30318,242880,144447,34547,50117,21551,20917,8682,3360,3078.7,1139,1240.3,281,0.9,312,338.9,2372
2020-05-01,1552,225,9023,20271,10760,8813,49106,2172,30596,245192,145054,35737,47109,20171,18913,7582,2312,2881.6,607,1083.1,278,0.9,290.7,315.7,2210
2020-05-02,1122,165,9064,20659,10772,8818,49275,2208,30830,246957,145468,36433,42892,19253,17837,7100,1765,2750.4,414,1014.3,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20802,10750,8852,49449,2147,31049,248063,145786,36963,41823,17953,17333,6868,1106,2564.7,318,981.1,219,0.7,243.7,280.7,1965
2020-05-04,567,223,9381,20932,10290,8850,49591,2034,31251,249313,146836,37606,40048,16403,16560,6526,1250,2343.3,1050,932.3,202,0.7,218.3,267,1869
2020-05-05,748,223,9718,16889,9887,8958,49809,1961,31484,251548,160170,38634,38562,15238,27952,18311,2235,2176.9,13334,2615.9,233,0.7,218,251.4,1760
2020-05-06,963,242,10118,17279,9148,8941,49972,1851,31732,254710,161238,39591,37173,15190,27008,17930,3162,2170,1068,2561.4,248,0.8,227.7,242.1,1695
2020-05-07,1057,239,10450,17618,8681,8989,50148,1772,31960,257394,162135,40606,36065,14514,26370,17688,2684,2073.4,897,2526.9,228,0.7,236.3,234.6,1642
2020-05-08,940,255,10730,17743,8083,9004,50308,1711,32168,259783,163050,41574,34762,14591,25578,17996,2389,2084.4,915,2570.9,208,0.7,228,224.6,1572
2020-05-09,1068,196,10835,18012,7684,9011,50447,1635,32340,261643,163438,42816,33939,14686,25070,17970,1860,2098,388,2567.1,172,0.5,202.7,215.7,1510
2020-05-10,891,98,10865,18259,7558,8993,50552,1608,32489,262873,163727,43304,32763,14810,24809,17941,1230,2115.7,289,2563,149,0.5,176.3,205.7,1440
2020-05-11,466,219,11025,18356,7314,9007,50657,1539,32645,264266,164588,43704,31356,14953,24278,17752,1393,2136.1,861,2536,156,0.5,159,199.1,1394
2020-05-12,419,300,11460,18460,6921,9063,50798,1461,32792,265952,165495,44401,29642,14404,23636,5325,1686,2057.7,907,760.7,147,0.5,150.7,186.9,1308
2020-05-13,341,273,11617,18408,6488,9073,50929,1406,32910,267545,166425,45404,28025,12835,23117,5187,1593,1833.6,930,741,118,0.4,140.3,168.3,1178
2020-05-14,156,269,11901,3128,6072,9084,51046,1327,33025,268957,194670,46315,26077,11563,50223,32535,1412,1651.9,28245,4647.9,115,0.3,126.7,152.1,1065
2020-05-15,170,301,12326,3117,5697,9109,51166,1371,33136,270245,208243,47051,25053,10462,63189,45193,1288,1494.6,13573,6456.1,111,0.3,114.7,138.3,968
2020-05-16,138,247,12401,3108,5486,9093,51250,1331,33224,270922,208661,47810,23965,9279,63193,45223,677,1325.6,418,6460.4,88,0.3,104.7,126.3,884
2020-05-17,135,139,12442,3086,5444,9091,51318,1320,33294,271283,208991,48199,23220,8410,63205,45264,361,1201.4,330,6466.3,70,0.2,89.7,115,805
2020-05-18,53,284,12450,3034,5259,9106,51389,1280,33366,271782,234545,42159,22469,7516,87709,69957,499,1073.7,25554,9993.9,72,0.2,76.7,103,721
2020-05-19,48,325,12451,1799,4883,9148,51498,1208,33443,262197,241028,42408,10649,-3755,80858,75533,-9585,-536.4,6483,10790.4,77,0.2,73,93,651
2020-05-20,58,338,12460,1589,4595,9027,51469,1145,32080,255390,242118,48136,680,-12155,80880,75693,-6807,-1736.4,1090,10813.3,-1363,-4.1,-404.7,-118.6,-830
2020-05-21,68,418,0,1549,4269,2505,45002,759,32142,256126,243164,50997,-1268,-12831,81029,48494,736,-1833,1046,6927.7,62,0.2,-408,-126.1,-883
2020-05-22,72,380,0,1519,3972,2493,45066,691,32212,256684,244238,51578,-3099,-13561,81188,35995,558,-1937.3,1074,5142.1,70,0.2,-410.3,-132,-924
2020-05-23,76,177,0,1493,3784,2498,45130,693,32287,257024,244705,41311,-4619,-13898,81267,36044,340,-1985.4,467,5149.1,75,0.2,69,-133.9,-937
2020-05-24,65,179,0,1492,3739,2491,45183,675,32340,257886,245102,41506,-4987,-13397,81375,36111,862,-1913.9,397,5158.7,53,0.2,66,-136.3,-954
2020-05-25,53,242,0,1440,3660,2500,45244,654,32392,241349,245817,41718,-22917,-30433,81229,11272,-16537,-4347.6,715,1610.3,52,0.2,60,-139.1,-974
2020-05-26,37,255,0,1024,3498,2505,45308,616,32454,241852,246770,53379,-24100,-20345,81275,5742,503,-2906.4,953,820.3,62,0.2,55.7,-141.3,-989
2020-05-27,47,240,0,982,3273,2512,45374,579,32511,265713,247779,54059,-1832,10323,81354,5661,23861,1474.7,1009,808.7,57,0.2,57,61.6,431
2020-05-28,70,302,0,743,3073,2508,45436,517,32551,266892,248774,53026,-2065,10766,54104,5610,1179,1538,995,801.4,40,0.1,53,58.4,409
2020-05-29,78,338,0,1567,2864,2499,45486,507,32765,267991,249759,61045,-2254,11307,41516,5521,1099,1615.3,985,788.7,214,0.7,103.7,79,553
2020-05-30,66,189,0,1505,2797,2506,45536,508,32805,268567,250254,61627,-2355,11543,41593,5549,576,1649,495,792.7,40,0.1,98,74,518
2020-05-31,59,109,0,1491,2801,2489,45565,511,32840,268932,250610,61916,-2351,11046,41619,5508,365,1578,356,786.9,35,0.1,96.3,71.4,500
2020-06-01,52,136,0,1449,2708,2499,45602,503,32869,269621,251279,62167,-2161,28272,16734,5462,689,4038.9,669,780.3,29,0.1,34.7,68.1,477
2020-06-02,25,201,0,1509,2508,2522,45660,475,32880,270662,254240,62786,8465,28810,13212,7470,1041,4115.7,2961,1067.1,11,0,25,60.9,426
2020-06-03,37,205,0,1484,2304,2502,45696,431,32951,271533,255140,63262,16143,5820,13022,7361,871,831.4,900,1051.6,71,0.2,37,62.9,440
2020-06-04,58,209,0,352,2161,2488,45715,406,33315,281789,255966,56214,25663,14897,12802,7192,10256,2128.1,826,1027.4,364,1.1,148.7,109.1,764
2020-06-05,35,258,0,316,1990,2496,45743,398,33339,282889,256872,58214,26205,14898,12634,7113,1100,2128.3,906,1016.1,24,0.1,153,82,574
2020-06-06,68,136,0,318,1943,2496,45767,391,33367,283348,257356,58435,26324,14781,12651,7102,459,2111.6,484,1014.6,28,0.1,138.7,80.3,562
2020-06-07,59,108,0,315,1965,2492,45783,401,33393,284133,258019,58712,26247,15201,12917,7409,785,2171.6,663,1058.4,26,0.1,26,79,553
2020-06-08,22,191,0,1043,1916,2493,45799,382,33414,284837,258626,58817,43488,15216,12809,7347,704,2173.7,607,1049.6,21,0.1,25,77.9,545
2020-06-09,22,195,0,978,1836,2512,45832,335,33437,285613,259300,59224,43761,14951,12530,5060,776,2135.9,674,722.9,23,0.1,23.3,79.6,557
2020-06-10,32,206,0,943,1740,2506,45854,339,33459,286393,259998,59658,20680,14860,12219,4858,780,2122.9,698,694,22,0.1,22,72.6,508
2020-06-11,35,170,0,913,1614,2510,45876,322,33487,287209,260701,59967,20317,5420,11927,4735,816,774.3,703,676.4,28,0.1,24.3,24.6,172
2020-06-12,43,189,0,269,1505,2510,45897,314,33502,288096,261488,60308,20105,5207,11729,4616,887,743.9,787,659.4,15,0,21.7,23.3,163
2020-06-13,4,87,0,273,1498,2512,45915,281,33514,262382,261753,52213,-6185,-20966,11499,4397,-25714,-2995.1,265,628.1,12,0,18.3,21,147
2020-06-14,2,144,0,270,1500,2504,45926,276,33534,262536,261893,52272,-6396,-21597,11283,3874,154,-3085.3,140,553.4,20,0.1,15.7,20.1,141
2020-06-15,11,129,0,845,1491,2509,45942,289,35151,289288,262533,60824,19667,4451,11254,3907,26752,635.9,640,558.1,1617,4.8,549.7,248.1,1737
2020-06-16,15,123,0,241,1466,2517,45963,276,35173,289964,260982,61141,19302,4351,6742,1682,676,621.6,-1551,240.3,22,0.1,553,248,1736
2020-06-17,62,125,0,233,1395,2514,45977,269,35183,290663,263767,61453,19130,4270,8627,3769,699,610,2785,538.4,10,0,549.7,246.3,1724
2020-06-18,32,195,0,762,1352,2519,45993,251,35219,291516,264503,61828,9727,4307,8537,3802,853,615.3,736,543.1,36,0.1,22.7,247.4,1732
2020-06-19,32,153,0,206,1296,2534,46018,228,35226,292351,265260,62061,9462,4255,8388,3772,835,607.9,757,538.9,7,0,17.7,246.3,1724
2020-06-20,36,143,0,214,1278,2530,46034,228,35240,292721,265603,62265,9373,30339,8247,3850,370,4334.1,343,550,14,0,19,246.6,1726
2020-06-21,17,101,0,217,1302,2526,46044,228,35249,292990,265865,62310,8857,30454,7846,3972,269,4350.6,262,567.4,9,0,10,245,1715
2020-06-22,19,171,0,800,1291,2536,46063,203,35270,293500,266327,62375,8663,4212,7701,3794,510,601.7,462,542,21,0.1,14.7,17,119
2020-06-23,21,201,0,820,1256,2527,46070,204,35290,294105,266978,62530,8492,4141,7678,5996,605,591.6,651,856.6,20,0.1,16.7,16.7,117
2020-06-24,39,143,0,55,1261,2564,46107,203,35300,294820,267624,60896,8427,4157,7626,3857,715,593.9,646,551,10,0,17,16.7,117
2020-06-25,34,243,0,858,1179,2544,46121,197,35313,295723,268366,63006,8514,4207,7665,3863,903,601,742,551.9,13,0,14.3,13.4,94
2020-06-26,22,315,0,190,1122,2560,46148,195,35324,296638,269203,63209,8542,4287,7715,3943,915,612.4,837,563.3,11,0,11.3,14,98
2020-06-27,26,127,0,46,1134,2556,46165,179,35335,297057,269580,61391,34675,4336,7827,3977,419,619.4,377,568.1,11,0,11.7,13.6,95
2020-06-28,18,136,0,45,1174,2555,46179,151,35342,297308,269822,60456,34772,4318,7929,3957,251,616.9,242,565.3,7,0,9.7,13.3,93
2020-06-29,18,215,0,179,1138,2561,46197,181,35348,297915,270353,63448,8627,4415,7820,4026,607,630.7,531,575.1,6,0,8,11.1,78
2020-06-30,21,283,0,184,1125,2563,46211,177,35374,298788,271099,58270,8824,4683,10117,4121,873,669,746,588.7,26,0.1,13,12,84
2020-07-01,27,309,0,182,1063,2566,46223,171,35389,299708,271821,65627,9045,4888,8054,4197,920,698.3,722,599.6,15,0,15.7,12.7,89
2020-07-02,27,306,0,966,1021,2567,46233,159,35400,300559,272498,65820,9043,4836,7995,4132,851,690.9,677,590.3,11,0,17.3,12.4,87
