"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,3,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,4,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,5,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,76,0,82,82,76,75,33,11.7,29,10.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,137,0,142,142,137,136,60,20.3,61,19.4,0,NA,0,0,0
2020-03-03,11,10,0,5,375,1,1,15,0,216,206,0,215,212,206,202,73,30.3,69,28.9,0,NA,0,0,0
2020-03-04,5,7,0,4,388,1,1,16,1,296,293,0,295,287,293,283,80,41,87,40.4,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,6,389,4,4,16,2,472,452,0,470,451,451,434,176,64.4,159,62,1,100,0.7,0.3,2
2020-03-06,41,20,0,20,372,9,9,16,5,754,705,0,752,720,704,673,282,102.9,253,96.1,3,150,1.7,0.7,5
2020-03-07,48,17,0,25,403,12,12,17,11,1064,993,0,1063,1014,992,946,310,144.9,288,135.1,6,120,3.3,1.6,11
2020-03-08,51,8,0,33,428,20,20,19,25,1440,1326,0,1439,1357,1325,1250,376,193.9,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,45,453,25,25,19,36,2180,2036,0,2179,2037,2035,1899,740,291,710,271.3,11,44,10.3,5.1,36
2020-03-10,141,171,0,58,484,60,60,26,54,3232,3046,0,3228,3016,3042,2840,1052,430.9,1010,405.7,18,50,14.3,7.7,54
2020-03-11,215,223,0,84,515,82,82,32,93,4401,4180,0,4392,4105,4170,3887,1169,586.4,1134,555.3,39,72.2,22.7,13.1,92
2020-03-12,309,386,0,112,568,87,87,39,138,5854,5525,0,5833,5382,5507,5073,1453,768.9,1345,724.7,45,48.4,34,19.4,136
2020-03-13,679,590,0,148,1888,104,104,219,197,8142,7252,0,8108,7388,7220,6547,2288,1055.4,1727,935.3,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,212,2132,140,140,231,386,10214,8714,0,10164,9150,8667,7721,2072,1307.1,1462,1103,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,243,2989,196,196,317,448,12331,10217,0,12248,10891,10141,8891,2117,1555.9,1503,1270.1,62,16.1,103.3,60.4,423
2020-03-16,1106,1374,0,299,3067,251,251,343,671,15683,13081,0,15540,13503,12944,11045,3352,1929,2864,1577.9,223,49.8,158,90.7,635
2020-03-17,1231,1188,0,358,4612,321,321,479,794,19606,16507,0,19390,16374,16301,13461,3923,2339.1,3426,1923,123,18.3,136,105.7,740
2020-03-18,1802,1464,0,442,5132,438,438,676,1017,23901,20038,0,23605,19500,19745,15858,4295,2785.7,3531,2265.4,223,28.1,189.7,132,924
2020-03-19,2087,1572,0,3446,6779,536,536,824,1319,29138,24001,0,28666,23284,23549,18476,5237,3326.3,3963,2639.4,302,29.7,216,168.7,1181
2020-03-20,2062,1765,0,4370,8256,666,666,963,1699,35044,28499,0,34290,26902,27794,21247,5906,3843.1,4498,3035.3,380,28.8,301.7,214.6,1502
2020-03-21,1929,1216,0,5216,9686,808,808,1112,2126,39681,31766,0,38617,29467,30773,23052,4637,4209.6,3267,3293.1,427,25.1,369.7,248.6,1740
2020-03-22,1720,1100,0,5734,11176,983,983,1267,2639,43709,34705,0,42269,31378,33379,24488,4028,4482.6,2939,3498.3,513,24.1,440,313,2191
2020-03-23,2761,2479,0,6595,12961,1173,1173,1521,3239,50925,40351,0,48745,35242,38315,27270,7216,5034.6,5646,3895.7,600,22.7,513.3,366.9,2568
2020-03-24,3830,2150,0,7255,14687,1425,1425,1849,4019,58631,45982,0,55399,39025,42936,29475,7706,5575,5631,4210.7,780,24.1,631,460.7,3225
2020-03-25,3993,2078,0,9795,16126,2236,2236,2091,4765,67952,51641,0,63551,44051,47461,31603,9321,6293,5659,4514.7,746,18.6,708.7,535.4,3748
2020-03-26,4434,2090,0,11217,18035,2636,2636,2306,5642,77153,57915,0,71299,48015,52390,33914,9201,6859.3,6274,4844.9,877,18.4,801,617.6,4323
2020-03-27,3812,1802,0,8765,19723,3066,3066,2466,6607,84834,62777,0,76692,49790,55525,34278,7681,7112.9,4862,4896.9,965,17.1,862.7,701.1,4908
2020-03-28,3832,1303,0,13145,22134,3415,3415,2845,7664,93031,65724,0,82817,53350,57010,33958,8197,7621.4,2947,4851.1,1057,16,966.3,791.1,5538
2020-03-29,3676,1174,0,11434,25880,3673,3673,2980,8643,99177,68178,0,86846,55468,57961,33473,6146,7924,2454,4781.9,979,12.8,1000.3,857.7,6004
2020-03-30,3311,2089,0,14601,26622,4068,4068,3391,9583,106657,73307,0,90974,55732,60226,32956,7480,7961.7,5129,4708,940,10.9,992,906.3,6344
2020-03-31,3976,1594,0,15192,27280,4354,4354,3221,10649,113431,77350,0,93825,54800,60843,31368,6774,7828.6,4043,4481.1,1066,11.1,995,947.1,6630
2020-04-01,4685,1489,0,21163,28405,4672,4672,3388,11671,120619,81191,0,96718,52667,61153,29550,7188,7523.9,3841,4221.4,1022,9.6,1009.3,986.6,6906
2020-04-02,3489,1466,0,17712,28311,5015,5015,3468,12757,127408,85056,0,98270,50255,61055,27141,6789,7179.3,3865,3877.3,1086,9.3,1058,1016.4,7115
2020-04-03,3227,1489,12,6026,27943,5332,5332,3445,13768,134246,88894,0,99202,49412,60395,26117,6838,7058.9,3838,3731,1011,7.9,1039.7,1023,7161
2020-04-04,2858,818,13,7521,27518,5566,5566,3447,14688,139201,91073,0,99520,46170,59307,25349,4955,6595.7,2179,3621.3,920,6.7,1005.7,1003.4,7024
2020-04-05,2112,633,14,6075,27321,5761,5761,3449,15540,142902,92655,0,99193,43725,57950,24477,3701,6246.4,1582,3496.7,852,5.8,927.7,985.3,6897
2020-04-06,2205,1462,20,8815,26899,5986,5986,3453,16461,147981,96171,0,97056,41324,55820,22864,5079,5903.4,3516,3266.3,921,5.9,897.7,982.6,6878
2020-04-07,2520,1269,30,6192,25923,6144,6144,3413,17369,153064,99358,0,94433,39633,53376,22008,5083,5661.9,3187,3144,908,5.5,893.7,960,6720
2020-04-08,2535,1297,75,6099,24774,6305,6305,3321,18336,158579,102577,0,90627,37960,50936,21386,5515,5422.9,3219,3055.1,967,5.6,932,952.1,6665
2020-04-09,2839,1306,96,6106,23784,6548,6548,3277,19206,163779,105358,0,86626,36371,47443,20302,5200,5195.9,2781,2900.3,870,4.7,915,921.3,6449
2020-04-10,2757,1126,384,6239,22827,6722,6722,3190,20002,169112,107850,0,84278,34866,45073,18956,5333,4980.9,2492,2708,796,4.1,877.7,890.6,6234
2020-04-11,2167,815,454,6341,21906,6890,6890,3147,20807,172908,109637,0,79877,33707,43913,18564,3796,4815.3,1787,2652,805,4,823.7,874.1,6119
2020-04-12,2263,532,465,6318,21192,7029,7029,3076,21496,175948,110866,0,76771,33046,42688,18211,3040,4720.9,1229,2601.6,689,3.3,763.3,850.9,5956
2020-04-13,2132,755,504,6313,20860,7154,7154,3035,22183,179665,113029,0,73008,31684,39722,16858,3717,4526.3,2163,2408.3,687,3.2,727,817.4,5722
2020-04-14,2656,1149,607,6325,19993,7278,7278,2971,22910,184139,115801,0,70708,31075,38451,16443,4474,4439.3,2772,2349,727,3.3,701,791.6,5541
2020-04-15,2850,1232,690,6382,18836,7394,7394,2853,23619,188688,121052,0,68069,30109,39861,18475,4549,4301.3,5251,2639.3,709,3.1,707.7,754.7,5283
2020-04-16,3186,1144,912,6371,17990,7539,7539,2619,24298,193516,123545,0,66108,29737,38489,18187,4828,4248.1,2493,2598.1,679,2.9,705,727.4,5092
2020-04-17,3696,1493,1305,6409,16968,7696,7696,2542,24913,198887,126160,0,64641,29775,37266,18310,5371,4253.6,2615,2615.7,615,2.5,667.7,701.6,4911
2020-04-18,2335,713,3931,11442,16236,7854,7854,2478,25520,204909,127652,0,65708,32001,36579,18015,6022,4571.6,1492,2573.6,607,2.4,633.7,673.3,4713
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26045,207103,128474,0,64201,31155,35819,17608,2194,4450.7,822,2515.4,525,2.1,582.3,649.9,4549
2020-04-20,1906,852,4436,11165,15538,8016,8016,2436,26541,210165,130301,0,62184,30500,34130,17272,3062,4357.1,1827,2467.4,496,1.9,542.7,622.6,4358
2020-04-21,2247,869,4980,11054,15060,8105,46093,2359,27049,213914,132240,0,60850,29775,32882,16439,3749,4253.6,1939,2348.4,508,1.9,509.7,591.3,4139
2020-04-22,2858,874,5658,10509,13729,8531,46519,2221,27540,218499,134248,0,59920,29811,31671,13196,4585,4258.7,2008,1885.1,491,1.8,498.3,560.1,3921
2020-04-23,2674,696,6088,10154,12728,8599,46941,2171,27968,222330,135793,0,58551,28814,30435,12248,3831,4116.3,1545,1749.7,428,1.6,475.7,524.3,3670
2020-04-24,2730,640,6423,20677,12826,8623,47313,2266,28409,226061,137500,0,56949,27174,29650,11340,3731,3882,1707,1620,441,1.6,453.3,499.4,3496
2020-04-25,2077,333,6595,20839,12330,8666,47659,2213,28781,228843,138398,0,55935,23934,28761,10746,2782,3419.1,898,1535.1,372,1.3,413.7,465.9,3261
2020-04-26,1687,265,6981,20919,12137,8600,47888,2168,29108,231256,138945,0,55308,24153,28079,10471,2413,3450.4,547,1495.9,327,1.1,380,437.6,3063
2020-04-27,1574,334,7447,20857,11717,8611,48083,2147,29407,234121,140337,0,54456,23956,27308,10036,2865,3422.3,1392,1433.7,299,1,332.7,409.4,2866
2020-04-28,1698,451,8023,19765,11158,8724,48358,2000,29748,237540,141885,0,53401,23626,26084,9645,3419,3375.1,1548,1377.9,341,1.2,322.3,385.6,2699
2020-04-29,1592,468,8524,21302,10625,8797,48647,1925,30061,240803,143339,0,52115,22304,22287,9091,3263,3186.3,1454,1298.7,313,1.1,317.7,360.1,2521
2020-04-30,1701,328,8947,20016,9856,8836,48912,1850,30342,244191,144482,0,50675,21861,20937,8689,3388,3123,1143,1241.3,281,0.9,311.7,339.1,2374
2020-05-01,1552,228,9023,20269,10760,8813,49106,2172,30620,246548,145093,0,47661,20487,18933,7593,2357,2926.7,611,1084.7,278,0.9,290.7,315.9,2211
2020-05-02,1122,165,9064,20657,10771,8818,49275,2208,30854,248334,145507,0,43425,19491,17855,7109,1786,2784.4,414,1015.6,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20800,10749,8852,49449,2147,32266,249441,145826,0,42338,18185,17352,6881,1107,2597.9,319,983,1412,4.6,641.3,451.1,3158
2020-05-04,567,227,9381,20930,10289,8850,49591,2034,32485,250716,146883,0,40551,16595,16582,6546,1275,2370.7,1057,935.1,219,0.7,621.7,439.7,3078
2020-05-05,748,224,9718,16887,9885,8958,49809,1961,32740,252960,160218,0,39046,15420,27978,18333,2244,2202.9,13335,2619,255,0.8,628.7,427.4,2992
2020-05-06,963,243,10118,17278,9147,8941,49972,1851,33002,256253,161291,0,37754,15450,27043,17952,3293,2207.1,1073,2564.6,262,0.8,245.3,420.1,2941
2020-05-07,1057,239,10450,17617,8680,8989,50148,1772,33237,258946,162189,0,36616,14755,26396,17707,2693,2107.9,898,2529.6,235,0.7,250.7,413.6,2895
2020-05-08,940,255,10730,17742,8082,9004,50308,1711,33467,261356,163104,0,35295,14808,25604,18011,2410,2115.4,915,2573,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18011,7683,9011,50447,1635,33680,263315,163494,0,34472,14981,25096,17987,1959,2140.1,390,2569.6,213,0.6,226,403.7,2826
2020-05-10,891,98,10865,18258,7557,8993,50552,1608,33832,264561,163783,0,33305,15120,24838,17957,1246,2160,289,2565.3,152,0.5,198.3,223.7,1566
2020-05-11,466,220,11025,18355,7313,9007,50657,1539,34020,265961,164647,0,31840,15245,24310,17764,1400,2177.9,864,2537.7,188,0.6,184.3,219.3,1535
2020-05-12,419,305,11460,18459,6919,9063,50798,1461,34172,267662,165565,0,30122,14702,23680,5347,1701,2100.3,918,763.9,152,0.4,164,204.6,1432
2020-05-13,341,290,11617,18407,6486,9073,50929,1406,34324,269288,166517,0,28485,13035,23178,5226,1626,1862.1,952,746.6,152,0.4,164,188.9,1322
2020-05-14,156,268,11901,3127,6070,9084,51046,1327,34438,270731,194764,0,26540,11785,50282,32575,1443,1683.6,28247,4653.6,114,0.3,139.3,171.6,1201
2020-05-15,170,299,12326,3116,5696,9109,51166,1371,34561,272036,208335,0,25488,10680,63242,45231,1305,1525.7,13571,6461.6,123,0.4,129.7,156.3,1094
2020-05-16,138,247,12401,3107,5485,9093,51250,1331,34648,272727,208753,0,24393,9412,63246,45259,691,1344.6,418,6465.6,87,0.3,108,138.3,968
2020-05-17,135,139,12442,3085,5443,9091,51318,1320,34716,273094,209083,0,23653,8533,63257,45300,367,1219,330,6471.4,68,0.2,92.7,126.3,884
2020-05-18,53,283,12450,3033,5258,9106,51389,1280,34808,273601,234636,0,22885,7640,87753,69989,507,1091.4,25553,9998.4,92,0.3,82.3,112.6,788
2020-05-19,48,325,12451,1798,4882,9148,51498,1208,34880,264035,241120,0,11075,-3627,80902,75555,-9566,-518.1,6484,10793.6,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1588,4594,9027,51469,1145,34987,257252,242214,0,999,-12036,80923,75697,-6783,-1719.4,1094,10813.9,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1548,4268,2505,45002,759,35047,258051,243260,0,-895,-12680,81071,48496,799,-1811.4,1046,6928,60,0.2,79.7,87,609
2020-05-22,72,382,0,1518,3972,2493,45066,691,35138,258647,244337,0,-2709,-13389,81233,36002,596,-1912.7,1077,5143.1,91,0.3,86,82.4,577
2020-05-23,76,178,0,1492,3784,2498,45130,693,35219,258989,244806,0,-4326,-13738,81312,36053,342,-1962.6,469,5150.4,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1491,3739,2491,45183,675,35277,259862,245205,0,-4699,-13232,81422,36122,873,-1890.3,399,5160.3,58,0.2,76.7,80.1,561
2020-05-25,53,243,0,1439,3660,2500,45244,654,35342,260225,245922,0,-5736,-13376,81275,11286,363,-1910.9,717,1612.3,65,0.2,68,76.3,534
2020-05-26,37,255,0,1023,3498,2505,45308,616,35417,260754,246878,0,-6908,-3281,81313,5758,529,-468.7,956,822.6,75,0.2,66,76.7,537
2020-05-27,47,240,0,981,3273,2512,45374,579,35470,267925,247889,0,-1363,10673,81372,5675,7171,1524.7,1011,810.7,53,0.1,64.3,69,483
2020-05-28,70,300,0,742,3073,2508,45436,517,35533,269316,248883,0,-1415,11265,54119,5623,1391,1609.3,994,803.3,63,0.2,63.7,69.4,486
2020-05-29,78,340,0,1566,2864,2499,45486,507,35761,270442,249871,0,-1594,11795,41536,5534,1126,1685,988,790.6,228,0.6,114.7,89,623
2020-05-30,66,189,0,1504,2797,2506,45536,508,35838,271031,250367,0,-1696,12042,41614,5561,589,1720.3,496,794.4,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1490,2801,2489,45565,511,35881,271410,250723,0,-1684,11548,41640,5518,379,1649.7,356,788.3,43,0.1,116,86.3,604
2020-06-01,52,135,0,1448,2708,2499,45602,503,35917,272101,251391,0,-1500,11876,16755,5469,691,1696.6,668,781.3,36,0.1,52,82.1,575
2020-06-02,25,202,0,1508,2508,2522,45660,475,35939,273160,254355,0,9125,12406,13235,7477,1059,1772.3,2964,1068.1,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1483,2304,2502,45696,431,36015,274043,255257,0,16791,6118,13043,7368,883,874,902,1052.6,76,0.2,44.7,77.9,545
2020-06-04,58,208,0,351,2161,2488,45715,406,34948,284326,256085,0,26275,15010,12825,7202,10283,2144.3,828,1028.9,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,315,1990,2496,45743,398,34990,285448,256994,0,26801,15006,12657,7123,1122,2143.7,909,1017.6,42,0.1,-316.3,-110.1,-771
2020-06-06,68,137,0,317,1943,2496,45767,391,35025,285922,257481,0,26933,14891,12675,7114,474,2127.3,487,1016.3,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,314,1965,2492,45783,401,35057,286713,258144,0,26851,15303,12939,7421,791,2186.1,663,1060.1,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1042,1916,2493,45799,382,35082,287431,258752,0,27206,15330,12830,7361,718,2190,608,1051.6,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,977,1836,2512,45832,335,35123,288214,259427,0,27460,15054,12549,5072,783,2150.6,675,724.6,41,0.1,32.7,-116.6,-816
2020-06-10,32,206,0,942,1740,2506,45854,339,35156,289030,260130,0,21105,14987,12241,4873,816,2141,703,696.1,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,912,1614,2510,45876,322,35193,289874,260836,0,20558,5548,11953,4751,844,792.6,706,678.7,37,0.1,37,35,245
2020-06-12,43,189,0,268,1505,2510,45897,314,35206,290794,261638,0,20352,5346,11767,4644,920,763.7,802,663.4,13,0,27.7,30.9,216
2020-06-13,4,87,0,272,1498,2512,45915,281,35218,291142,261903,0,20111,5220,11536,4422,348,745.7,265,631.7,12,0,20.7,27.6,193
2020-06-14,2,144,0,269,1500,2504,45926,276,35238,291303,262043,0,19893,4590,11320,3899,161,655.7,140,557,20,0.1,15,25.9,181
2020-06-15,11,129,0,844,1491,2509,45942,289,36882,292016,262688,0,19915,4585,11297,3936,713,655,645,562.3,1644,4.7,558.7,257.1,1800
2020-06-16,15,124,0,240,1466,2517,45963,276,36911,292704,263269,0,19544,4490,8914,3842,688,641.4,581,548.9,29,0.1,564.3,255.4,1788
2020-06-17,62,124,0,232,1395,2514,45977,269,36933,293418,263922,0,19375,4388,8665,3792,714,626.9,653,541.7,22,0.1,565,253.9,1777
2020-06-18,32,195,0,761,1352,2519,45993,251,36978,294276,264659,0,9950,4402,8574,3823,858,628.9,737,546.1,45,0.1,32,255,1785
2020-06-19,32,155,0,205,1296,2534,46018,228,36998,295128,265420,0,9680,4334,8426,3782,852,619.1,761,540.3,20,0.1,29,256,1792
2020-06-20,36,143,0,213,1278,2530,46034,228,37027,295504,265764,0,9582,4362,8283,3861,376,623.1,344,551.6,29,0.1,31.3,258.4,1809
2020-06-21,17,101,0,216,1301,2526,46044,228,37036,295777,266027,0,9064,4474,7883,3984,273,639.1,263,569.1,9,0,19.3,256.9,1798
2020-06-22,19,172,0,799,1291,2536,46063,203,37063,296291,266489,0,8860,4275,7737,3801,514,610.7,462,543,27,0.1,21.7,25.9,181
2020-06-23,21,201,0,819,1255,2527,46070,204,37090,296909,267142,0,8695,4205,7715,3873,618,600.7,653,553.3,27,0.1,21,25.6,179
2020-06-24,39,143,0,54,1260,2564,46107,203,37108,297627,267789,0,8597,4209,7659,3867,718,601.3,647,552.4,18,0,24,25,175
2020-06-25,34,243,0,857,1179,2544,46121,197,37124,298559,268533,0,8685,4283,7697,3874,932,611.9,744,553.4,16,0,20.3,20.9,146
2020-06-26,22,315,0,189,1122,2560,46148,195,37148,299492,269372,0,8698,4364,7734,3952,933,623.4,839,564.6,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,45,1133,2556,46165,179,37161,299919,269749,0,8777,4415,7846,3985,427,630.7,377,569.3,13,0,17.7,19.1,134
2020-06-28,18,136,0,44,1173,2555,46179,151,37179,300175,269993,0,8872,4398,7950,3966,256,628.3,244,566.6,18,0,18.3,20.4,143
2020-06-29,18,215,0,178,1137,2561,46197,181,37193,300790,270525,0,8774,4499,7837,4036,615,642.7,532,576.6,14,0,15,18.6,130
2020-06-30,21,283,0,183,1124,2563,46211,177,37223,301676,271273,0,8972,4767,8004,4131,886,681,748,590.1,30,0.1,20.7,19,133
2020-07-01,27,311,0,181,1062,2566,46223,171,37257,302603,271997,0,9185,4976,8075,4208,927,710.9,724,601.1,34,0.1,26,21.3,149
2020-07-02,27,306,0,965,1020,2567,46233,159,37272,303463,272677,0,9187,4904,8018,4144,860,700.6,680,592,15,0,26.3,21.1,148
2020-07-03,26,371,0,177,998,0,0,96,37289,304450,273501,0,9322,4958,8081,4129,987,708.3,824,589.9,17,0,22,20.1,141
