"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1335,1,4713,10303,1127,2127,36728,29081,120,35719,27373,28158,21257,4694,3910.4,3377,3036.7,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11904,1287,2635,40718,32047,206,39338,29331,30800,22745,3990,4190.1,2966,3249.3,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13540,1493,3226,47065,36868,251,45027,33029,34995,25388,6347,4718.4,4821,3626.9,591,22.4,510,364.9,2554
2020-03-24,3782,2085,0,6463,15645,1866,3998,54620,42423,342,51632,37044,39647,27869,7555,5292,5555,3981.3,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17332,2053,4737,63722,47963,476,59682,42297,44195,30303,9102,6042.4,5540,4329,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19455,2349,5602,73389,54771,763,68044,46947,49822,33324,9667,6706.7,6808,4760.6,865,18.3,792,612,4284
2020-03-27,3875,1946,0,7725,21336,2496,6573,81133,59760,931,73734,49099,53335,34056,7744,7014.1,4989,4865.1,971,17.3,858.3,696.7,4877
2020-03-28,3845,1726,2,12037,23934,2910,7626,89687,63121,1282,80332,52959,55297,34040,8554,7565.6,3361,4862.9,1053,16,963,785.6,5499
2020-03-29,3666,1389,0,10255,27786,3033,8598,95998,65788,1820,84611,55280,56486,33741,6311,7897.1,2667,4820.1,972,12.7,998.7,851.9,5963
2020-03-30,3279,1838,1,13367,28752,3447,9545,103132,70650,1828,89096,56067,59170,33782,7134,8009.6,4862,4826,947,11,990.7,902.7,6319
2020-03-31,4017,1841,0,13914,29609,3287,10613,110065,74922,2198,92489,55445,60368,32499,6933,7920.7,4272,4642.7,1068,11.2,995.7,945,6615
2020-04-01,4687,1502,0,19858,30859,3462,11633,117020,78745,2700,95595,53298,61085,30782,6955,7614,3823,4397.4,1020,9.6,1011.7,985.1,6896
2020-04-02,3472,1484,0,16375,30996,3552,12715,123702,82605,3377,97260,50313,61158,27834,6682,7187.6,3860,3976.3,1082,9.3,1056.7,1016.1,7113
2020-04-03,3262,1582,12,4709,30793,3531,13723,130545,86509,4310,98511,49412,60805,26749,6843,7058.9,3904,3821.3,1008,7.9,1036.7,1021.4,7150
2020-04-04,2879,1000,16,6202,30500,3529,14640,135599,88855,5137,98871,45912,59774,25734,5054,6558.9,2346,3676.3,917,6.7,1002.3,1002,7014
2020-04-05,1998,567,14,4748,30382,3528,15494,139281,90455,5742,98563,43283,58408,24667,3682,6183.3,1600,3523.9,854,5.8,926.3,985.1,6896
2020-04-06,2167,1184,24,7508,30110,3530,16414,144087,93715,6274,97022,40955,56847,23065,4806,5850.7,3260,3295,920,5.9,897,981.3,6869
2020-04-07,2454,1207,43,4856,29207,3476,17323,148973,96807,7013,94353,38908,54384,21885,4886,5558.3,3092,3126.4,909,5.5,894.3,958.6,6710
2020-04-08,2507,1227,119,4806,28123,3345,18284,154339,99938,7941,90617,37319,51975,21193,5366,5331.3,3131,3027.6,961,5.5,930,950.1,6651
2020-04-09,2814,1272,143,4827,27268,3344,19154,159297,102612,9139,85908,35595,47841,20007,4958,5085,2674,2858.1,870,4.8,913.3,919.9,6439
2020-04-10,2726,1036,415,4970,26385,3256,19948,164445,104958,10161,83312,33900,45198,18449,5148,4842.9,2346,2635.6,794,4.1,875,889.3,6225
2020-04-11,2126,840,481,5059,25535,3204,20749,168165,106746,11013,78478,32566,43625,17891,3720,4652.3,1788,2555.9,801,4,821.7,872.7,6109
2020-04-12,2259,576,484,5050,24867,3140,21435,171186,108017,11831,75188,31905,42229,17562,3021,4557.9,1271,2508.9,686,3.3,760.3,848.7,5941
2020-04-13,2114,624,543,5082,24629,3095,22125,174657,110008,12314,71525,30570,39358,16293,3471,4367.1,1991,2327.6,690,3.2,725.7,815.9,5711
2020-04-14,2646,1098,681,5139,23804,3035,22850,178961,112649,13138,68896,29988,37727,15842,4304,4284,2641,2263.1,725,3.3,700.3,789.6,5527
2020-04-15,2828,1202,775,5244,22713,2919,23551,183344,117779,14234,66324,29005,39034,17841,4383,4143.6,5130,2548.7,701,3.1,705.3,752.4,5267
2020-04-16,3167,1176,1007,5281,21915,2684,24229,188049,120229,15178,64347,28752,37624,17617,4705,4107.4,2450,2516.7,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1512,5378,21018,2602,24841,193087,122595,17310,62542,28642,36086,17637,5038,4091.7,2366,2519.6,612,2.5,663.7,699,4893
2020-04-18,2321,774,4000,10437,20301,2532,25446,198978,124121,17186,63379,30813,35266,17375,5891,4401.9,1526,2482.1,605,2.4,631.7,671,4697
2020-04-19,1503,521,4215,10241,19847,2544,25969,201167,125015,17826,61886,29981,34560,16998,2189,4283,894,2428.3,523,2.1,580,647.7,4534
2020-04-20,1892,865,4583,10220,19646,2493,26464,204108,126807,19797,60021,29451,33092,16799,2941,4207.3,1792,2399.9,495,1.9,541,619.9,4339
2020-04-21,2233,942,5130,10149,19206,2417,26969,207804,128737,20582,58831,28843,31930,16088,3696,4120.4,1930,2298.3,505,1.9,507.7,588.4,4119
2020-04-22,2836,969,5803,9642,17919,2279,27459,212368,130764,21169,58029,29024,30826,12985,4564,4146.3,2027,1855,490,1.8,496.7,558.3,3908
2020-04-23,2663,704,6294,9325,16892,2223,27890,216071,132247,23485,56774,28022,29635,12018,3703,4003.1,1483,1716.9,431,1.6,475.3,523,3661
2020-04-24,2716,707,6553,19892,17014,2319,28328,219727,133946,26662.89,55282,26640,28988,11351,3656,3805.7,1699,1621.6,438,1.6,453,498.1,3487
2020-04-25,2065,351,6606,20059,16523,2259,28699,222339,134838,26803.966,54174,23361,28092,10717,2612,3337.3,892,1531,371,1.3,413.3,464.7,3253
2020-04-26,1680,280,6986,20137,16328,2194,29025,224704,135390,30343,53518,23537,27373,10375,2365,3362.4,552,1482.1,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7555,20114,15934,2197,29324,227369,136650,31464,52712,23261,26642,9843,2665,3323,1260,1406.1,299,1,332,408.6,2860
2020-04-28,1692,461,8119,19056,15377,2035,29664,230677,138128,33729,51716,22873,25479,9391,3308,3267.6,1478,1341.6,340,1.2,321.7,385,2695
2020-04-29,1590,320,8625,20627,14862,1962,29976,233529,139322,35197,50185,21161,21543,8558,2852,3023,1194,1222.6,312,1.1,317,359.6,2517
2020-04-30,1692,293,9048,19386,14098,1885,30256,236728,140344,33104,48679,20657,20115,8097,3199,2951,1022,1156.7,280,0.9,310.7,338,2366
2020-05-01,1544,250,9044,19654,14992,2207,30536,238893,140949,34273,45806,19166,18354,7003,2165,2738,605,1000.4,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15014,2231,30769,240542,141324,34951,41564,18203,17203,6486,1649,2600.4,375,926.6,233,0.8,264.3,295.7,2070
2020-05-03,736,73,9100,20206,14989,2178,30988,241628,141618,35470,40461,16924,16603,6228,1086,2417.7,294,889.7,219,0.7,244,280.4,1963
2020-05-04,567,207,9478,20387,14562,2080,31190,239888,142580,36062,35780,12519,15773,5930,-1740,1788.4,962,847.1,202,0.7,218,266.6,1866
2020-05-05,743,199,9845,16370,14165,1997,31423,241946,155811,37060,34142,11269,27074,17683,2058,1609.9,13231,2526.1,233,0.7,218,251.3,1759
2020-05-06,959,249,10219,16806,13479,1883,31665,244866,156772,37971,32498,11337,26008,17450,2920,1619.6,961,2492.9,242,0.8,225.7,241.3,1689
2020-05-07,1046,258,10540,17160,13015,1782,31892,247454,157612,38960,31383,10726,25365,17268,2588,1532.3,840,2466.9,227,0.7,234,233.7,1636
2020-05-08,933,250,10811,17322,12373,1742,32101,249736,158440,39885,30009,10843,24494,17491,2282,1549,828,2498.7,209,0.7,226,223.6,1565
2020-05-09,1065,175,10843,17603,11943,1664,32274,251553,158796,41112,29214,11011,23958,17472,1817,1573,356,2496,173,0.5,203,215,1505
2020-05-10,885,98,10872,17854,11832,1612,32421,252765,159065,41590,28061,11137,23675,17447,1212,1591,269,2492.4,147,0.5,176.3,204.7,1433
2020-05-11,463,201,11084,17973,11627,1571,32582,254115,159848,41966,26746,14227,23198,17268,1350,2032.4,783,2466.9,161,0.5,160.3,198.9,1392
2020-05-12,417,314,11527,18099,11225,1484,32732,255778,160694,42639,25101,13832,22566,4883,1663,1976,846,697.6,150,0.5,152.7,187,1309
2020-05-13,334,330,11655,18076,10809,1429,32852,257362,161582,43606,23833,12496,22260,4810,1584,1785.1,888,687.1,120,0.4,143.7,169.6,1187
2020-05-14,152,290,11953,2826,10359,1345,32968,258725,189754,44483,21997,11271,49410,32142,1363,1610.1,28172,4591.7,116,0.4,128.7,153.7,1076
2020-05-15,164,332,12358,2826,10010,1393,33081,260006,203298,45202,21113,10270,62349,44858,1281,1467.1,13544,6408.3,113,0.3,116.3,140,980
2020-05-16,133,195,12406,2823,9788,1353,33172,260599,203648,45952,20057,9046,62324,44852,593,1292.3,350,6407.4,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9734,1338,33242,260936,203937,46335,19308,8171,62319,44872,337,1167.3,289,6410.3,70,0.2,91.3,117.3,821
2020-05-18,51,262,12480,2784,9571,1280,33314,261394,229398,40267,21506,7279,86818,69550,458,1039.9,25461,9935.7,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9203,1221,33393,262068,235815,40490,20122,6290,80004,75121,674,898.6,6417,10731.6,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8898,1158,32030,206010,236794,46197,-38856,-51352,80022,75212,-56058,-7336,979,10744.6,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8580,772,32982,206521,237767,49038,-40933,-52204,80155,48013,511,-7457.7,973,6859,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8272,702,33057,206950,238799,49592,-42786,-53056,80359,35501,429,-7579.4,1032,5071.6,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8072,704,33133,207145,239182,39314,-44408,-53454,80386,35534,195,-7636.3,383,5076.3,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8034,687,33191,182578,239495,39506,-70187,-78358,80430,35558,-24567,-11194,313,5079.7,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,21,1647,7947,667,33248,175750,240113,41502,-78365,-85644,80265,10715,-6828,-12234.9,618,1530.7,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7779,632,33310,176069,240992,53185,-79709,-85999,80298,5177,319,-12285.6,879,739.6,62,0.2,59,-11.9,-83
2020-05-27,51,305,53,1143,3269,591,33371,84000,241955,53896,-173362,-122010,80373,5161,-92069,-17430,963,737.3,61,0.2,60,191.6,1341
2020-05-28,66,269,36,859,3067,524,33416,84208,242822,52904,-174517,-122313,53068,5055,208,-17473.3,867,722.1,45,0.1,56,62,434
2020-05-29,74,319,24,1652,2883,521,33633,84459,243691,60950,-175547,-122491,40393,4892,251,-17498.7,869,698.9,217,0.6,107.7,82.3,576
2020-05-30,73,143,5,1595,2783,514,33678,84572,244115,61534,-176027,-122573,40467,4933,113,-17510.4,424,704.7,45,0.1,102.3,77.9,545
2020-05-31,60,88,3,1565,2785,520,33712,84615,244435,61840,-176321,-97963,40498,4940,43,-13994.7,320,705.7,34,0.1,98.7,74.4,521
2020-06-01,51,106,11,1513,2702,511,33744,84689,244997,62100,-176705,-91061,15599,4884,74,-13008.7,562,697.7,32,0.1,37,70.9,496
2020-06-02,25,222,27,1570,2518,487,33757,84999,247867,62723,-177069,-91070,12052,6875,310,-13010,2870,982.1,13,0,26.3,63.9,447
2020-06-03,35,242,22,1537,2297,440,33832,85108,248723,63204,-120902,1108,11929,6768,109,158.3,856,966.9,75,0.2,40,65.9,461
2020-06-04,61,208,25,402,2165,415,34198,94670,249449,56162,-111851,10462,11682,6627,9562,1494.6,726,946.7,366,1.1,151.3,111.7,782
2020-06-05,36,297,17,357,1989,406,34226,95069,250297,58172,-111881,10610,11498,6606,399,1515.7,848,943.7,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1930,400,34256,95034,250728,58393,-112111,10462,11546,6613,-35,1494.6,431,944.7,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1940,408,34283,95187,251360,58666,-87391,10572,11865,6925,153,1510.3,632,989.3,27,0.1,28.3,81.6,571
2020-06-08,22,152,41,1085,1904,390,34306,95330,251865,58774,-80420,10641,11752,6868,143,1520.1,505,981.1,23,0.1,26.7,80.3,562
2020-06-09,24,213,22,1022,1822,343,34330,95514,252491,59181,-80555,10515,11499,4624,184,1502.1,626,660.6,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1732,348,34357,95674,253090,59616,11674,10566,11135,4367,160,1509.4,599,623.9,27,0.1,24.7,75,525
2020-06-11,34,179,38,945,1595,331,34387,95810,253722,59935,11602,1140,10900,4273,136,162.9,632,610.4,30,0.1,27,27,189
2020-06-12,41,203,36,300,1489,322,34403,96005,254413,60275,11546,936,10722,4116,195,133.7,691,588,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1467,288,34421,96056,254633,52177,11484,1022,10518,3905,51,146,220,557.9,18,0.1,21.3,23.6,165
2020-06-14,2,142,3,299,1476,285,34441,96088,254760,52242,11473,901,10325,3400,32,128.7,127,485.7,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1460,300,34461,96202,255303,60802,11513,872,10306,3438,114,124.6,543,491.1,20,0.1,19.3,22.1,155
2020-06-16,16,134,52,267,1430,287,34475,96371,253692,61115,11372,857,5825,1201,169,122.4,-1611,171.6,14,0,18,20.7,145
2020-06-17,49,109,32,237,1377,278,34486,96503,256390,61436,11395,829,7667,3300,132,118.4,2698,471.4,11,0,15,18.4,129
2020-06-18,42,203,36,775,1332,261,34522,96714,257025,61812,2044,904,7576,3303,211,129.1,635,471.9,36,0.1,20.3,19.3,135
2020-06-19,35,175,27,226,1258,236,34529,96898,257703,62041,1829,893,7406,3290,184,127.6,678,470,7,0,18,18,126
2020-06-20,24,134,1,223,1247,236,34546,96972,258003,62244,1938,916,7275,3370,74,130.9,300,481.4,17,0,20,17.9,125
2020-06-21,29,104,0,238,1262,234,34556,97033,258250,62289,1846,945,6890,3490,61,135,247,498.6,10,0,11.3,16.4,115
2020-06-22,19,140,21,821,1266,213,34580,97148,258631,62354,1818,946,6766,3328,115,135.1,381,475.4,24,0.1,17,17,119
2020-06-23,16,212,21,838,1221,211,34592,97213,259198,62507,1699,842,6707,5506,65,120.3,567,786.6,12,0,15.3,16.7,117
2020-06-24,43,146,1,78,1210,205,34603,97328,259744,60872,1654,825,6654,3354,115,117.9,546,479.1,11,0,15.7,16.7,117
2020-06-25,35,172,22,884,1140,205,34617,103634,260335,62980,7824,6920,6613,3310,6306,988.6,591,472.9,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1086,198,34631,104008,261103,63184,8003,7110,6690,3400,374,1015.7,768,485.7,14,0,13,14.6,102
2020-06-27,27,126,4,76,1098,183,34642,104159,261449,61363,8103,7187,6816,3446,151,1026.7,346,492.3,11,0,13,13.7,96
2020-06-28,18,143,1,76,1138,154,34650,104301,261682,60427,8213,7268,6922,3432,142,1038.3,233,490.3,8,0,11,13.4,94
2020-06-29,18,124,49,211,1101,184,34657,104515,262079,63418,8313,7367,6776,3448,214,1052.4,397,492.6,7,0,8.7,11,77
2020-06-30,16,283,66,203,1083,179,34676,104826,262729,58248,8455,7613,9037,3531,311,1087.6,650,504.4,19,0.1,11.3,12,84
2020-07-01,27,275,114,207,1031,175,34693,105246,263325,65599,8743,7918,6935,3581,420,1131.1,596,511.6,17,0,14.3,12.9,90
2020-07-02,29,318,113,991,984,165,34704,105659,263958,65794,8945,2025,6933,3623,413,289.3,633,517.6,11,0,15.7,12.4,87
2020-07-03,27,396,93,203,959,100,34714,106095,264723,61392,9197,2087,7020,3620,436,298.1,765,517.1,10,0,12.7,11.9,83
2020-07-04,20,136,0,63,975,76,34719,106303,264993,35406,9331,2144,6990,3544,208,306.3,270,506.3,5,0,8.7,11,77
2020-07-05,4,179,0,882,1010,120,34728,106490,265220,40019,9457,2189,6970,3538,187,312.7,227,505.4,9,0,8,11.1,78
2020-07-06,3,275,116,1036,1016,150,34738,106828,265688,66247,9680,2313,7057,3609,338,330.4,468,515.6,10,0,8,11.6,81
2020-07-07,28,507,145,1056,975,140,34755,107443,266558,66391,10230,2617,7360,3829,615,373.9,870,547,17,0,12,11.3,79
2020-07-08,15,538,199,1086,984,130,34767,108206,267388,66548,10878,2960,7644,4063,763,422.9,830,580.4,12,0,13,10.6,74
2020-07-09,43,644,171,1142,932,127,34782,109004,268411,66719,5370,3345,8076,4453,798,477.9,1023,636.1,15,0,14.7,11.1,78
2020-07-10,64,843,216,198,915,87,34787,110003,269757,62159,5995,3908,8654,5034,999,558.3,1346,719.1,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,947,67,34792,110330,270393,35725,6171,4027,8944,5400,327,575.3,636,771.4,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,978,105,34801,110807,270823,31920,6506,4317,9141,5603,477,616.7,430,800.4,9,0,6.3,10.4,73
2020-07-13,16,752,400,1250,1014,134,34814,111882,271807,67238,7367,5054,9728,6119,1075,722,984,874.1,13,0,9,10.9,76
2020-07-14,54,993,462,1355,1044,126,34821,113250,273317,67416,8424,5807,10588,6759,1368,829.6,1510,965.6,7,0,9.7,9.4,66
2020-07-15,23,1218,517,1591,1029,129,34828,114691,274918,67569,9445,6485,11593,7530,1441,926.4,1601,1075.7,7,0,9,8.7,61
2020-07-16,61,1286,385,192,1011,128,34836,116075,276697,62774,10416,7071,12739,8286,1384,1010.1,1779,1183.7,8,0,7.3,7.7,54
2020-07-17,19,1595,451,304,1053,103,34843,121194,278850,66142,15099,11191,14127,9093,5119,1598.7,2153,1299,7,0,7.3,8,56
2020-07-18,70,1086,3,218,1093,75,34847,121961,280289,35666,15658,11631,15296,9896,767,1661.6,1439,1413.7,4,0,6.3,7.9,55
2020-07-19,42,895,1,2675,1134,106,34855,123857,281373,32040,17367,13050,16153,10550,1896,1864.3,1084,1507.1,8,0,6.3,7.7,54
2020-07-20,61,1515,98562,3040,1162,140,34867,125599,283252,68199,18771,13717,17564,11445,1742,1959.6,1879,1635,12,0,8,7.6,53
2020-07-21,69,1909,99245,3339,1203,148,34887,127606,285747,66625,20163,14356,19189,12430,2007,2050.9,2495,1775.7,20,0.1,13.3,9.4,66
2020-07-22,37,1878,289,3761,1203,164,34895,129667,288189,74114,21461,14976,20801,13271,2061,2139.4,2442,1895.9,8,0,13.3,9.6,67
2020-07-23,37,1725,294,4087,1258,162,34901,131509,290476,66928,22505,15434,22065,13779,1842,2204.9,2287,1968.4,6,0,11.3,9.3,65
2020-07-24,44,1917,195,602,1276,152,34910,133040,293299,67255,23037,11846,23542,14449,1531,1692.3,2823,2064.1,9,0,7.7,9.6,67
2020-07-25,45,1038,63416,601,1335,117,34923,133798,294830,39981,23468,11837,24437,14541,758,1691,1531,2077.3,13,0,9.3,10.9,76
2020-07-26,22,1159,63423,4916,1403,141,34940,135641,296230,43941,24834,11784,25407,14857,1843,1683.4,1400,2122.4,17,0,13,12.1,85
2020-07-27,46,1757,151,5373,1512,205,34954,137128,298474,71506,25246,11529,26667,15222,1487,1647,2244,2174.6,14,0,14.7,12.4,87
2020-07-28,109,2017,63723,6236,1599,215,34969,139152,301435,75012,25902,11546,28118,15688,2024,1649.4,2961,2241.1,15,0,15.3,11.7,82
2020-07-29,67,2089,63776,6579,1645,212,34987,141148,304406,75220,26457,11481,29488,16217,1996,1640.1,2971,2316.7,18,0.1,15.7,13.1,92
2020-07-30,136,2281,63816,917,1730,218,35004,142726,307934,70254,26651,11217,31237,17458,1578,1602.4,3528,2494,17,0,16.7,14.7,103
2020-07-31,236,2218,134,1068,1775,184,35018,144520,311828,68337,23326,11480,32978,18529,1794,1640,3894,2647,14,0,16.3,15.4,108
2020-08-01,107,1449,0,13,1845,156,35031,145411,314690,34807,23450,11613,34401,19860,891,1659,2862,2837.1,13,0,14.7,15.4,108
2020-08-02,30,1200,0,8526,1992,175,35056,148781,316327,44659,24924,13140,34954,20097,3370,1877.1,1637,2871,25,0.1,17.3,16.6,116
2020-08-03,170,2192,63871,9812,2239,254,35073,150451,319446,76420,24852,13323,36194,20972,1670,1903.3,3119,2996,17,0,18.3,17,119
2020-08-04,330,2496,63950,10359,2279,265,35103,152789,323737,76672,25183,13637,37990,22302,2338,1948.1,4291,3186,30,0.1,24,19.1,134
2020-08-05,230,2395,63929,10702,2288,266,35119,154733,327817,77395,25066,13585,39628,23411,1944,1940.7,4080,3344.4,16,0,21,18.9,132
2020-08-06,349,2732,63971,11370,2323,280,35142,157150,332566,77753,25641,14424,42090,24632,2417,2060.6,4749,3518.9,23,0.1,23,19.7,138
2020-08-07,461,2997,63994,2003,2356,227,35154,159140,338153,69604,26100,14620,44854,26325,1990,2088.6,5587,3760.7,12,0,17,19.4,136
