"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,3,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,4,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,5,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,75,0,82,82,75,74,33,11.7,28,10.6,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,136,0,142,142,136,135,60,20.3,61,19.3,0,NA,0,0,0
2020-03-03,11,10,0,5,375,1,1,15,0,217,205,0,216,213,205,201,74,30.4,69,28.7,0,NA,0,0,0
2020-03-04,5,7,0,4,388,1,1,16,1,298,292,0,297,289,292,282,81,41.3,87,40.3,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,6,389,4,4,16,2,474,451,0,472,453,450,433,176,64.7,159,61.9,1,100,0.7,0.3,2
2020-03-06,41,20,0,20,372,9,9,16,5,757,704,0,755,723,703,672,283,103.3,253,96,3,150,1.7,0.7,5
2020-03-07,48,17,0,25,403,12,12,17,11,1066,992,0,1065,1016,991,945,309,145.1,288,135,6,120,3.3,1.6,11
2020-03-08,51,8,0,33,428,20,20,19,25,1442,1325,0,1441,1359,1324,1250,376,194.1,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,45,453,25,25,19,36,2182,2035,0,2181,2039,2034,1899,740,291.3,710,271.3,11,44,10.3,5.1,36
2020-03-10,141,171,0,58,484,60,60,26,54,3234,3045,0,3230,3017,3041,2840,1052,431,1010,405.7,18,50,14.3,7.7,54
2020-03-11,215,223,0,84,515,82,82,32,93,4404,4177,0,4395,4106,4167,3885,1170,586.6,1132,555,39,72.2,22.7,13.1,92
2020-03-12,309,386,0,112,568,87,87,39,138,5857,5524,0,5836,5383,5506,5073,1453,769,1347,724.7,45,48.4,34,19.4,136
2020-03-13,679,590,0,148,1888,104,104,219,197,8145,7251,0,8111,7388,7219,6547,2288,1055.4,1727,935.3,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,212,2132,140,140,231,386,10213,8713,0,10163,9147,8666,7721,2068,1306.7,1462,1103,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,243,2989,196,196,317,448,12326,10214,0,12243,10884,10139,8889,2113,1554.9,1501,1269.9,62,16.1,103.3,60.4,423
2020-03-16,1106,1375,0,299,3067,251,251,343,671,15676,13079,0,15533,13494,12943,11044,3350,1927.7,2865,1577.7,223,49.8,158,90.7,635
2020-03-17,1231,1188,0,358,4612,321,321,479,794,19599,16503,0,19382,16365,16298,13458,3923,2337.9,3424,1922.6,123,18.3,136,105.7,740
2020-03-18,1802,1465,0,442,5132,438,438,676,1017,23892,20035,0,23594,19488,19743,15858,4293,2784,3532,2265.4,223,28.1,189.7,132,924
2020-03-19,2087,1572,0,3446,6779,536,536,824,1319,29124,23996,0,28650,23267,23545,18472,5232,3323.9,3961,2638.9,302,29.7,216,168.7,1181
2020-03-20,2062,1764,0,4370,8256,666,666,963,1699,35026,28492,0,34269,26881,27788,21241,5902,3840.1,4496,3034.4,380,28.8,301.7,214.6,1502
2020-03-21,1929,1215,0,5216,9686,808,808,1112,2126,39657,31756,0,38591,29444,30764,23043,4631,4206.3,3264,3291.9,427,25.1,369.7,248.6,1740
2020-03-22,1720,1101,0,5734,11176,983,983,1267,2639,43685,34693,0,42243,31359,33368,24479,4028,4479.9,2937,3497,513,24.1,440,313,2191
2020-03-23,2761,2477,0,6595,12961,1173,1173,1521,3239,50897,40340,0,48715,35221,38305,27261,7212,5031.6,5647,3894.4,600,22.7,513.3,366.9,2568
2020-03-24,3830,2153,0,7255,14687,1425,1425,1849,4019,58598,45979,0,55364,38999,42934,29476,7701,5571.3,5639,4210.9,780,24.1,631,460.7,3225
2020-03-25,3993,2078,0,9795,16126,2236,2236,2091,4766,67910,51636,0,63506,44018,47459,31601,9312,6288.3,5657,4514.4,747,18.6,709,535.6,3749
2020-03-26,4434,2091,0,11217,18035,2636,2636,2306,5643,77104,57907,0,71247,47980,52383,33911,9194,6854.3,6271,4844.4,877,18.4,801.3,617.7,4324
2020-03-27,3812,1802,0,8765,19723,3066,3066,2466,6607,84776,62771,0,76631,49750,55520,34279,7672,7107.1,4864,4897,964,17.1,862.7,701.1,4908
2020-03-28,3832,1304,0,13145,22134,3415,3415,2845,7664,92962,65720,0,82749,53305,57007,33964,8186,7615,2949,4852,1057,16,966,791.1,5538
2020-03-29,3676,1172,0,11434,25880,3673,3673,2980,8644,99098,68171,0,86772,55413,57957,33478,6136,7916.1,2451,4782.6,980,12.8,1000.3,857.9,6005
2020-03-30,3311,2088,0,14601,26622,4068,4068,3391,9584,106573,73302,0,90897,55676,60223,32962,7475,7953.7,5131,4708.9,940,10.9,992.3,906.4,6345
2020-03-31,3976,1596,0,15192,27280,4354,4354,3221,10651,113347,77345,0,93748,54749,60842,31366,6774,7821.3,4043,4480.9,1067,11.1,995.7,947.4,6632
2020-04-01,4685,1486,0,21163,28405,4672,4672,3388,11672,120489,81183,0,96597,52579,61148,29547,7142,7511.3,3838,4221,1021,9.6,1009.3,986.6,6906
2020-04-02,3489,1467,0,17712,28311,5015,5015,3468,12758,127265,85049,0,98141,50161,61053,27142,6776,7165.9,3866,3877.4,1086,9.3,1058,1016.4,7115
2020-04-03,3227,1490,12,6026,27943,5332,5332,3445,13769,134099,88887,0,99073,49323,60395,26116,6834,7046.1,3838,3730.9,1011,7.9,1039.3,1023.1,7162
2020-04-04,2858,818,13,7521,27518,5566,5566,3447,14691,139048,91065,0,99391,46086,59309,25345,4949,6583.7,2178,3620.7,922,6.7,1006.3,1003.9,7027
2020-04-05,2112,633,14,6075,27321,5761,5761,3449,15543,142745,92648,0,99060,43647,57955,24477,3697,6235.3,1583,3496.7,852,5.8,928.3,985.6,6899
2020-04-06,2205,1464,20,8815,26899,5986,5986,3453,16463,147825,96166,0,96928,41252,55826,22864,5080,5893.1,3518,3266.3,920,5.9,898,982.7,6879
2020-04-07,2520,1270,30,6192,25923,6144,6144,3413,17371,152900,99354,0,94302,39553,53375,22009,5075,5650.4,3188,3144.1,908,5.5,893.3,960,6720
2020-04-08,2535,1300,75,6099,24774,6305,6305,3321,18339,158415,102573,0,90505,37926,50937,21390,5515,5418,3219,3055.7,968,5.6,932,952.4,6667
2020-04-09,2839,1306,96,6106,23784,6548,6548,3277,19209,163606,105353,0,86502,36341,47446,20304,5191,5191.6,2780,2900.6,870,4.7,915.3,921.6,6451
2020-04-10,2757,1126,384,6239,22827,6722,6722,3190,20005,168936,107843,0,84160,34837,45072,18956,5330,4976.7,2490,2708,796,4.1,878,890.9,6236
2020-04-11,2167,815,454,6341,21906,6890,6890,3147,20810,172726,109630,0,79764,33678,43910,18565,3790,4811.1,1787,2652.1,805,4,823.7,874.1,6119
2020-04-12,2263,532,465,6318,21192,7029,7029,3076,21499,175765,110859,0,76667,33020,42688,18211,3039,4717.1,1229,2601.6,689,3.3,763.3,850.9,5956
2020-04-13,2132,755,504,6313,20860,7154,7154,3035,22186,179478,113025,0,72905,31653,39723,16859,3713,4521.9,2166,2408.4,687,3.2,727,817.6,5723
2020-04-14,2656,1146,607,6325,19993,7278,7278,2971,22913,183949,115796,0,70602,31049,38451,16442,4471,4435.6,2771,2348.9,727,3.3,701,791.7,5542
2020-04-15,2850,1233,690,6382,18836,7394,7394,2853,23621,188483,121047,0,67994,30068,39864,18474,4534,4295.4,5251,2639.1,708,3.1,707.3,754.6,5282
2020-04-16,3186,1143,912,6371,17990,7539,7539,2619,24300,193279,123539,0,66014,29673,38490,18186,4796,4239,2492,2598,679,2.9,704.7,727.3,5091
2020-04-17,3696,1493,1305,6409,16968,7696,7696,2542,24915,198629,126155,0,64530,29693,37268,18312,5350,4241.9,2616,2616,615,2.5,667.3,701.4,4910
2020-04-18,2336,713,3931,11443,16236,7854,7854,2478,25522,204635,127647,0,65587,31909,36582,18017,6006,4558.4,1492,2573.9,607,2.4,633.7,673.1,4712
2020-04-19,1513,438,4198,11239,15754,7931,7931,2492,26046,206824,128469,0,64079,31059,35821,17610,2189,4437,822,2515.7,524,2.1,582,649.6,4547
2020-04-20,1906,852,4436,11166,15538,8016,8016,2436,26541,209878,130297,0,62053,30400,34131,17272,3054,4342.9,1828,2467.4,495,1.9,542,622.1,4355
2020-04-21,2247,870,4980,11055,15060,8105,46093,2359,27049,213625,132239,0,60725,29676,32885,16443,3747,4239.4,1942,2349,508,1.9,509,590.9,4136
2020-04-22,2858,873,5658,10510,13729,8531,46519,2221,27540,218203,134251,0,59788,29720,31678,13204,4578,4245.7,2012,1886.3,491,1.8,498,559.9,3919
2020-04-23,2674,696,6088,10155,12728,8599,46941,2171,27968,222029,135797,0,58423,28750,30444,12258,3826,4107.1,1546,1751.1,428,1.6,475.7,524,3668
2020-04-24,2730,640,6423,20678,12826,8623,47313,2266,28408,225754,137504,0,56818,27125,29661,11349,3725,3875,1707,1621.3,440,1.6,453,499,3493
2020-04-25,2077,332,6595,20840,12330,8666,47659,2213,28779,228503,138401,0,55777,23868,28771,10754,2749,3409.7,897,1536.3,371,1.3,413,465.3,3257
2020-04-26,1687,265,6981,20920,12137,8600,47888,2168,29106,230916,138948,0,55151,24092,28089,10479,2413,3441.7,547,1497,327,1.1,379.3,437.1,3060
2020-04-27,1574,334,7447,20858,11717,8611,48083,2147,29405,233762,140341,0,54284,23884,27316,10044,2846,3412,1393,1434.9,299,1,332.3,409.1,2864
2020-04-28,1698,450,8023,19765,11158,8724,48358,2000,29746,237175,141888,0,53226,23550,26092,9649,3413,3364.3,1547,1378.4,341,1.2,322.3,385.3,2697
2020-04-29,1592,468,8524,21302,10625,8797,48647,1925,30059,240433,143342,0,51950,22230,22295,9091,3258,3175.7,1454,1298.7,313,1.1,317.7,359.9,2519
2020-04-30,1701,328,8947,20017,9856,8836,48912,1850,30340,243812,144485,0,50533,21783,20946,8688,3379,3111.9,1143,1241.1,281,0.9,311.7,338.9,2372
2020-05-01,1552,228,9023,20270,10759,8813,49106,2172,30618,246155,145096,0,47526,20401,18941,7592,2343,2914.4,611,1084.6,278,0.9,290.7,315.7,2210
2020-05-02,1122,165,9064,20658,10770,8818,49275,2208,30852,247937,145510,0,43302,19434,17863,7109,1782,2776.3,414,1015.6,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20801,10748,8852,49449,2147,32264,249044,145828,0,42220,18128,17359,6880,1107,2589.7,318,982.9,1412,4.6,641.3,451.1,3158
2020-05-04,567,227,9381,20931,10288,8850,49591,2034,32483,250310,146883,0,40432,16548,16586,6542,1266,2364,1055,934.6,219,0.7,621.7,439.7,3078
2020-05-05,748,224,9718,16888,9886,8958,49809,1961,32738,252548,160217,0,38923,15373,27978,18329,2238,2196.1,13334,2618.4,255,0.8,628.7,427.4,2992
2020-05-06,963,243,10118,17278,9147,8941,49972,1851,33000,255833,161290,0,37630,15400,27039,17948,3285,2200,1073,2564,262,0.8,245.3,420.1,2941
2020-05-07,1057,239,10450,17617,8680,8989,50148,1772,33235,258523,162188,0,36494,14711,26391,17703,2690,2101.6,898,2529,235,0.7,250.7,413.6,2895
2020-05-08,940,255,10730,17742,8082,9004,50308,1711,33465,260927,163104,0,35173,14772,25600,18008,2404,2110.3,916,2572.6,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18011,7683,9011,50447,1635,33678,262876,163493,0,34373,14939,25092,17983,1949,2134.1,389,2569,213,0.6,226,403.7,2826
2020-05-10,891,98,10865,18258,7557,8993,50552,1608,33830,264120,163782,0,33204,15076,24834,17954,1244,2153.7,289,2564.9,152,0.5,198.3,223.7,1566
2020-05-11,466,220,11025,18355,7313,9007,50657,1539,34018,265519,164648,0,31757,15209,24307,17765,1399,2172.7,866,2537.9,188,0.6,184.3,219.3,1535
2020-05-12,419,305,11460,18459,6919,9063,50798,1461,34169,267215,165564,0,30040,14667,23676,5347,1696,2095.3,916,763.9,151,0.4,163.7,204.4,1431
2020-05-13,341,290,11617,18407,6486,9073,50929,1406,34321,268832,166515,0,28399,12999,23173,5225,1617,1857,951,746.4,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3127,6070,9084,51046,1327,34435,270265,194761,0,26453,11742,50276,32573,1433,1677.4,28246,4653.3,114,0.3,139,171.4,1200
2020-05-15,170,300,12326,3116,5696,9109,51166,1371,34558,271566,208333,0,25411,10639,63237,45229,1301,1519.9,13572,6461.3,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3107,5485,9093,51250,1331,34645,272250,208751,0,24313,9374,63241,45258,684,1339.1,418,6465.4,87,0.3,108,138.1,967
2020-05-17,135,139,12442,3085,5443,9091,51318,1320,34713,272615,209081,0,23571,8495,63253,45299,365,1213.6,330,6471.3,68,0.2,92.7,126.1,883
2020-05-18,53,284,12450,3033,5258,9106,51389,1280,34805,273120,234635,0,22810,7601,87752,69987,505,1085.9,25554,9998.1,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1798,4882,9148,51498,1208,34877,263551,241117,0,11003,-3664,80900,75553,-9569,-523.4,6482,10793.3,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1588,4594,9027,51469,1145,34984,256762,242211,0,929,-12070,80921,75696,-6789,-1724.3,1094,10813.7,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1548,4268,2505,45002,759,35044,257546,243257,0,-977,-12719,81069,48496,784,-1817,1046,6928,60,0.2,79.7,87,609
2020-05-22,72,382,0,1518,3972,2493,45066,691,35135,258131,244333,0,-2796,-13435,81229,36000,585,-1919.3,1076,5142.9,91,0.3,86,82.4,577
2020-05-23,76,178,0,1492,3784,2498,45130,693,35216,258472,244802,0,-4404,-13778,81309,36051,341,-1968.3,469,5150.1,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1491,3739,2491,45183,675,35274,259344,245201,0,-4776,-13271,81419,36120,872,-1895.9,399,5160,58,0.2,76.7,80.1,561
2020-05-25,53,243,0,1439,3660,2500,45244,654,35339,259707,245918,0,-5812,-13413,81270,11283,363,-1916.1,717,1611.9,65,0.2,68,76.3,534
2020-05-26,37,255,0,1023,3498,2505,45308,616,35414,260228,246874,0,-6987,-3323,81310,5757,521,-474.7,956,822.4,75,0.2,66,76.7,537
2020-05-27,47,240,0,981,3273,2512,45374,579,35467,267354,247884,0,-1478,10592,81369,5673,7126,1513.1,1010,810.4,53,0.1,64.3,69,483
2020-05-28,70,301,0,742,3073,2508,45436,517,35530,268687,248879,0,-1578,11141,54118,5622,1333,1591.6,995,803.1,63,0.2,63.7,69.4,486
2020-05-29,78,341,0,1566,2864,2499,45486,507,35758,269809,249869,0,-1757,11678,41536,5536,1122,1668.3,990,790.9,228,0.6,114.7,89,623
2020-05-30,66,189,0,1504,2797,2506,45536,508,35835,270396,250365,0,-1854,11924,41614,5563,587,1703.4,496,794.7,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1490,2801,2489,45565,511,35878,270768,250721,0,-1847,11424,41640,5520,372,1632,356,788.6,43,0.1,116,86.3,604
2020-06-01,52,135,0,1448,2708,2499,45602,503,35914,271458,251389,0,-1662,11751,16754,5471,690,1678.7,668,781.6,36,0.1,52,82.1,575
2020-06-02,25,203,0,1508,2508,2522,45660,475,35936,272517,254355,0,8966,12289,13238,7481,1059,1755.6,2966,1068.7,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1483,2304,2502,45696,431,36012,273396,255258,0,16634,6042,13047,7374,879,863.1,903,1053.4,76,0.2,44.7,77.9,545
2020-06-04,58,208,0,351,2161,2488,45715,406,34945,283672,256087,0,26126,14985,12830,7208,10276,2140.7,829,1029.7,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,315,1990,2496,45743,398,34987,284791,256995,0,26660,14982,12662,7126,1119,2140.3,908,1018,42,0.1,-316.3,-110.1,-771
2020-06-06,68,136,0,317,1943,2496,45767,391,35022,285261,257481,0,26789,14865,12679,7116,470,2123.6,486,1016.6,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,314,1965,2492,45783,401,35054,286051,258144,0,26707,15283,12943,7423,790,2183.3,663,1060.4,32,0.1,36.3,-117.7,-824
2020-06-08,22,190,0,1042,1916,2493,45799,382,35079,286768,258751,0,27061,15310,12833,7362,717,2187.1,607,1051.7,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,977,1836,2512,45832,335,35120,287546,259425,0,27318,15029,12551,5070,778,2147,674,724.3,41,0.1,32.7,-116.6,-816
2020-06-10,32,206,0,942,1740,2506,45854,339,35153,288357,260127,0,21003,14961,12243,4869,811,2137.3,702,695.6,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,912,1614,2510,45876,322,35190,289186,260832,0,20499,5514,11953,4745,829,787.7,705,677.9,37,0.1,37,35,245
2020-06-12,43,191,0,268,1505,2510,45897,314,35203,290100,261637,0,20291,5309,11768,4642,914,758.4,805,663.1,13,0,27.7,30.9,216
2020-06-13,4,87,0,272,1498,2512,45915,281,35215,290446,261902,0,20050,5185,11537,4421,346,740.7,265,631.6,12,0,20.7,27.6,193
2020-06-14,2,144,0,269,1500,2504,45926,276,35235,290606,262042,0,19838,4555,11321,3898,160,650.7,140,556.9,20,0.1,15,25.9,181
2020-06-15,11,129,0,844,1491,2509,45942,289,36879,291318,262686,0,19860,4550,11297,3935,712,650,644,562.1,1644,4.7,558.7,257.1,1800
2020-06-16,15,123,0,240,1466,2517,45963,276,36908,292005,263266,0,19488,4459,8911,3841,687,637,580,548.7,29,0.1,564.3,255.4,1788
2020-06-17,62,125,0,232,1395,2514,45977,269,36930,292712,263920,0,19316,4355,8662,3793,707,622.1,654,541.9,22,0.1,565,253.9,1777
2020-06-18,32,195,0,761,1352,2519,45993,251,36975,293565,264655,0,9893,4379,8568,3823,853,625.6,735,546.1,45,0.1,32,255,1785
2020-06-19,32,154,0,205,1296,2534,46018,228,36995,294410,265413,0,9619,4310,8418,3776,845,615.7,758,539.4,20,0.1,29,256,1792
2020-06-20,36,144,0,213,1278,2530,46034,228,37024,294785,265758,0,9524,4339,8277,3856,375,619.9,345,550.9,29,0.1,31.3,258.4,1809
2020-06-21,17,101,0,216,1301,2526,46044,228,37033,295057,266021,0,9006,4451,7877,3979,272,635.9,263,568.4,9,0,19.3,256.9,1798
2020-06-22,19,172,0,799,1291,2536,46063,203,37060,295568,266483,0,8800,4250,7732,3797,511,607.1,462,542.4,27,0.1,21.7,25.9,181
2020-06-23,21,200,0,819,1255,2527,46070,204,37087,296179,267136,0,8633,4174,7711,3870,611,596.3,653,552.9,27,0.1,21,25.6,179
2020-06-24,39,143,0,54,1260,2564,46107,203,37105,296895,267783,0,8538,4183,7656,3863,716,597.6,647,551.9,18,0,24,25,175
2020-06-25,34,243,0,857,1179,2544,46121,197,37121,297815,268526,0,8629,4250,7694,3871,920,607.1,743,553,16,0,20.3,20.9,146
2020-06-26,22,315,0,189,1122,2560,46148,195,37145,298742,269365,0,8642,4332,7728,3952,927,618.9,839,564.6,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,45,1133,2556,46165,179,37158,299167,269742,0,8721,4382,7840,3984,425,626,377,569.1,13,0,17.7,19.1,134
2020-06-28,18,136,0,44,1173,2555,46179,151,37176,299420,269986,0,8814,4363,7944,3965,253,623.3,244,566.4,18,0,18.3,20.4,143
2020-06-29,18,214,0,178,1137,2561,46197,181,37190,300030,270517,0,8712,4462,7831,4034,610,637.4,531,576.3,14,0,15,18.6,130
2020-06-30,21,283,0,183,1124,2563,46211,177,37220,300910,271264,0,8905,4731,7998,4128,880,675.9,747,589.7,30,0.1,20.7,19,133
2020-07-01,27,311,0,181,1062,2566,46223,171,37254,301835,271988,0,9123,4940,8068,4205,925,705.7,724,600.7,34,0.1,26,21.3,149
2020-07-02,27,306,0,965,1020,2567,46233,159,37269,302694,272668,0,9129,4879,8013,4142,859,697,680,591.7,15,0,26.3,21.1,148
2020-07-03,26,370,0,177,998,0,0,96,37286,303678,273491,0,9268,4936,8078,4126,984,705.1,823,589.4,17,0,22,20.1,141
