"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,5,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,0,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,11,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,14,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,375,15,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,388,16,1,269,263,1,269,262,263,256,74,37.4,80,36.6,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,389,16,2,437,413,1,436,421,412,401,168,60.1,150,57.3,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,372,16,5,707,653,0,706,678,652,627,270,96.9,240,89.6,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,403,17,11,1009,935,0,1008,965,934,895,302,137.9,282,127.9,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,428,19,25,1380,1264,0,1379,1304,1263,1197,371,186.3,329,171,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,453,19,36,2038,1892,1,2037,1905,1891,1766,658,272.1,628,252.3,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,512,26,54,2988,2805,4,2986,2793,2803,2622,950,399,913,374.6,18,50,14.3,7.7,54
2020-03-11,218,108,0,43,558,32,93,4041,3819,5,4034,3772,3812,3556,1053,538.9,1014,508,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,634,39,138,5346,5017,8,5330,4909,5005,4604,1305,701.3,1198,657.7,45,48.4,34,19.4,136
2020-03-13,675,358,0,68,1965,219,197,7401,6510,10,7372,6694,6484,5857,2055,956.3,1493,836.7,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2241,231,387,9356,7920,14,9312,8347,7880,6985,1955,1192.4,1410,997.9,190,96.4,98,53.7,376
2020-03-15,982,487,0,123,3128,317,448,11387,9399,13,11311,10007,9332,8135,2031,1429.6,1479,1162.1,61,15.8,103.3,60.4,423
2020-03-16,1072,700,0,134,3243,343,671,14038,11588,18,13905,12000,11462,9696,2651,1714.3,2189,1385.1,223,49.8,158,90.7,635
2020-03-17,1224,856,0,152,4830,479,794,17579,14676,34,17384,14591,14493,11871,3541,2084.4,3088,1695.9,123,18.3,135.7,105.7,740
2020-03-18,1771,1055,0,168,5425,676,1015,21431,17796,43,21162,17390,17533,13977,3852,2484.3,3120,1996.7,221,27.8,189,131.7,922
2020-03-19,2081,1411,0,3103,7125,824,1315,26449,21595,121,26012,21103,21182,16578,5018,3014.7,3799,2368.3,300,29.6,214.7,168.1,1177
2020-03-20,2047,1540,0,3956,8675,963,1694,32044,25866,84,31337,24643,25213,19356,5595,3520.4,4271,2765.1,379,28.8,300,213.9,1497
2020-03-21,1915,1339,0,4713,10198,1112,2125,36741,29254,120,35732,27385,28319,21334,4697,3912.1,3388,3047.7,431,25.4,370,248.3,1738
2020-03-22,1704,1132,0,5164,11773,1267,2634,40732,32222,206,39352,29345,30958,22823,3991,4192.1,2968,3260.4,509,24,439.7,312.3,2186
2020-03-23,2744,1670,0,5942,13632,1521,3227,47083,37062,251,45045,33045,35170,25474,6351,4720.7,4840,3639.1,593,22.5,511,365.1,2556
2020-03-24,3782,2090,0,6463,15527,1849,4000,54643,42636,342,51655,37064,39831,27960,7560,5294.9,5574,3994.3,773,24,625,458,3206
2020-03-25,3900,1975,0,8924,17177,2019,4739,63743,48188,476,59702,42312,44369,30392,9100,6044.6,5552,4341.7,739,18.5,701.7,532,3724
2020-03-26,4299,2422,0,10231,19307,2306,5604,73415,55009,763,68069,46966,49992,33414,9672,6709.4,6821,4773.4,865,18.3,792.3,612.7,4289
2020-03-27,3875,1947,0,7725,21165,2466,6581,81160,60015,931,73759,49116,53505,34149,7745,7016.6,5006,4878.4,977,17.4,860.3,698.1,4887
2020-03-28,3845,1739,0,12037,23723,2845,7634,89725,63397,1282,80369,52984,55477,34143,8565,7569.1,3382,4877.6,1053,16,965,787,5509
2020-03-29,3666,1389,0,10255,27552,2980,8608,96036,66065,1820,84649,55304,56666,33843,6311,7900.6,2668,4834.7,974,12.8,1001.3,853.4,5974
2020-03-30,3279,1835,0,13367,28446,3391,9558,103166,70937,1828,89128,56083,59349,33875,7130,8011.9,4872,4839.3,950,11,992.3,904.4,6331
2020-03-31,4017,1856,0,13914,29256,3221,10626,110114,75238,2198,92535,55471,60562,32602,6948,7924.4,4301,4657.4,1068,11.2,997.3,946.6,6626
2020-04-01,4687,1507,0,19858,30567,3388,11648,117074,79084,2700,95643,53331,61288,30896,6960,7618.7,3846,4413.7,1022,9.6,1013.3,987,6909
2020-04-02,3472,1489,0,16375,30675,3468,12732,123761,82965,3377,97312,50346,61370,27956,6687,7192.3,3881,3993.7,1084,9.3,1058,1018.3,7128
2020-04-03,3262,1599,12,4709,30468,3445,13742,130621,86909,4310,98577,49461,61043,26894,6860,7065.9,3944,3842,1010,7.9,1038.7,1023,7161
2020-04-04,2879,1013,16,6202,30165,3447,14661,135688,89273,5137,98947,45963,60019,25876,5067,6566.1,2364,3696.6,919,6.7,1004.3,1003.9,7027
2020-04-05,1998,567,14,4748,30058,3449,15516,139370,90877,5742,98638,43334,58655,24812,3682,6190.6,1604,3544.6,855,5.8,928,986.9,6908
2020-04-06,2167,1193,23,7508,29759,3453,16435,144184,94177,6274,97101,41018,57115,23240,4814,5859.7,3300,3320,919,5.9,897.7,982.4,6877
2020-04-07,2454,1215,42,4856,28866,3413,17346,149077,97301,7013,94434,38963,54665,22063,4893,5566.1,3124,3151.9,911,5.5,895,960,6720
2020-04-08,2507,1247,119,4806,27785,3321,18309,154463,100479,7941,90720,37389,52291,21395,5386,5341.3,3178,3056.4,963,5.6,931,951.6,6661
2020-04-09,2814,1278,143,4827,26942,3277,19180,159427,103180,9139,86012,35666,48171,20215,4964,5095.1,2701,2887.9,871,4.8,915,921.1,6448
2020-04-10,2726,1034,414,4970,26048,3190,19976,164572,105546,10161,83412,33951,45531,18637,5145,4850.1,2366,2662.4,796,4.2,876.7,890.6,6234
2020-04-11,2126,864,481,5059,25190,3147,20777,168316,107367,11013,78591,32628,43970,18094,3744,4661.1,1821,2584.9,801,4,822.7,873.7,6116
2020-04-12,2259,569,482,5050,24535,3076,21466,171328,108636,11831,75292,31958,42571,17759,3012,4565.4,1269,2537,689,3.3,762,850,5950
2020-04-13,2114,620,542,5082,24247,3035,22156,174794,110639,12314,71628,30610,39702,16462,3466,4372.9,2003,2351.7,690,3.2,726.7,817.3,5721
2020-04-14,2646,1097,670,5139,23449,2971,22883,179086,113316,13138,68972,30009,38078,16015,4292,4287,2677,2287.9,727,3.3,702,791,5537
2020-04-15,2828,1199,769,5244,22345,2853,23585,183460,118482,14234,66386,28997,39398,18003,4374,4142.4,5166,2571.9,702,3.1,706.3,753.7,5276
2020-04-16,3167,1182,1003,5281,21563,2619,24265,188167,120976,15178,64406,28740,38011,17796,4707,4105.7,2494,2542.3,680,2.9,703,726.4,5085
2020-04-17,3676,1322,1499,5378,20641,2542,24879,193189,123391,17310,62568,28617,36482,17845,5022,4088.1,2415,2549.3,614,2.5,665.3,700.4,4903
2020-04-18,2321,771,3996,10437,19942,2478,25489,199073,124937,17186,63385,30757,35664,17570,5884,4393.9,1546,2510,610,2.5,634.7,673.1,4712
2020-04-19,1503,505,4215,10241,19484,2492,26012,201246,125827,17826,61876,29918,34950,17191,2173,4274,890,2455.9,523,2.1,582.3,649.4,4546
2020-04-20,1892,857,4574,10220,19310,2436,26508,204170,127650,19797,59986,29376,33473,17011,2924,4196.6,1823,2430.1,496,1.9,543,621.7,4352
2020-04-21,2233,943,5128,10149,18880,2359,27012,207865,129633,20582,58788,28779,32332,16317,3695,4111.3,1983,2331,504,1.9,507.7,589.9,4129
2020-04-22,2836,982,5798,9642,17582,2221,27502,212437,131734,21169,57974,28977,31255,13252,4572,4139.6,2101,1893.1,490,1.8,496.7,559.6,3917
2020-04-23,2663,692,6290,9325,16606,2171,27933,216124,133279,23485,56697,27957,30099,12303,3687,3993.9,1545,1757.6,431,1.6,475,524,3668
2020-04-24,2716,699,6550,19892,16747,2266,28372,219769,135030,26662.89,55197,26580,29484,11639,3645,3797.1,1751,1662.7,439,1.6,453.3,499,3493
2020-04-25,2065,339,6606,20059,16278,2213,28744,222369,135932,26803.966,54053,23296,28565,10995,2600,3328,902,1570.7,372,1.3,414,465,3255
2020-04-26,1680,267,6986,20137,16099,2168,29070,224721,136486,30343,53393,23475,27850,10659,2352,3353.6,554,1522.7,326,1.1,379,436.9,3058
2020-04-27,1562,271,7550,20114,15699,2147,29370,227372,137797,31464,52578,23202,27158,10147,2651,3314.6,1311,1449.6,300,1,332.7,408.9,2862
2020-04-28,1692,454,8117,19056,15162,2000,29710,230671,139336,33729,51585,22806,26020,9703,3299,3258,1539,1386.1,340,1.2,322,385.4,2698
2020-04-29,1590,316,8616,20627,14659,1925,30023,233510,140615,35197,50050,21073,22133,8881,2839,3010.4,1279,1268.7,313,1.1,317.7,360.1,2521
2020-04-30,1692,291,9044,19386,13912,1850,30304,236703,141708,33104,48536,20579,20732,8429,3193,2939.9,1093,1204.1,281,0.9,311.3,338.7,2371
2020-05-01,1544,201,9043,19654,14827,2172,30584,238818,142286,34273,45629,19049,18895,7256,2115,2721.3,578,1036.6,280,0.9,291.3,316,2212
2020-05-02,1117,126,9078,20056,14856,2208,30817,240462,142664,34951,41389,18093,17727,6732,1644,2584.7,378,961.7,233,0.8,264.7,296.1,2073
2020-05-03,736,71,9100,20206,14848,2147,31036,241546,142973,35470,40300,16825,17146,6487,1084,2403.6,309,926.7,219,0.7,244,280.9,1966
2020-05-04,567,182,9476,20387,14409,2034,31239,242631,143976,36062,38461,15259,16326,6179,1085,2179.9,1003,882.7,203,0.7,218.3,267,1869
2020-05-05,743,183,9843,16370,14028,1961,31472,244684,157254,37060,36819,14013,27621,17918,2053,2001.9,13278,2559.7,233,0.7,218.3,251.7,1762
2020-05-06,959,247,10219,16806,13307,1851,31716,247614,158312,37971,35177,14104,26578,17697,2930,2014.9,1058,2528.1,244,0.8,226.7,241.9,1693
2020-05-07,1046,258,10539,17160,12869,1752,31944,250224,159219,38960,34100,13521,25940,17511,2610,1931.6,907,2501.6,228,0.7,235,234.3,1640
2020-05-08,933,252,10794,17322,12273,1711,32154,252498,160129,39885,32729,13680,25099,17843,2274,1954.3,910,2549,210,0.7,227.3,224.3,1570
2020-05-09,1065,176,10843,17603,11876,1635,32327,254321,160502,41112,31952,13859,24570,17838,1823,1979.9,373,2548.3,173,0.5,203.7,215.7,1510
2020-05-10,885,97,10872,17854,11767,1587,32476,255538,160781,41590,30817,13992,24295,17808,1217,1998.9,279,2544,149,0.5,177.3,205.7,1440
2020-05-11,463,199,11083,17973,11532,1539,32637,256887,161622,41966,29515,14256,23825,17646,1349,2036.6,841,2520.9,161,0.5,161,199.7,1398
2020-05-12,417,315,11525,18099,11145,1461,32787,258549,162532,42639,27878,13865,23196,5278,1662,1980.7,910,754,150,0.5,153.3,187.9,1315
2020-05-13,334,327,11652,18076,10726,1406,32907,260129,163505,43606,26619,12515,22890,5193,1580,1787.9,973,741.9,120,0.4,143.7,170.1,1191
2020-05-14,152,289,11952,2826,10314,1327,33023,261502,191761,44483,24799,11278,50053,32542,1373,1611.1,28256,4648.9,116,0.4,128.7,154.1,1079
2020-05-15,164,329,12358,2826,9946,1371,33136,262782,205359,45202,23964,10284,63073,45230,1280,1469.1,13598,6461.4,113,0.3,116.3,140.3,982
2020-05-16,133,194,12406,2823,9743,1331,33227,263377,205723,45952,22915,9056,63059,45221,595,1293.7,364,6460.1,91,0.3,106.7,128.6,900
2020-05-17,135,115,12443,2809,9702,1320,33297,263715,206033,46335,22169,8177,63060,45252,338,1168.1,310,6464.6,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9518,1263,33369,264173,231552,40267,21542,7286,87576,69930,458,1040.9,25519,9990,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9145,1208,33448,254572,238054,40490,9888,-3977,80800,75522,-9601,-568.1,6502,10788.9,79,0.2,73.7,94.4,661
2020-05-20,53,358,12514,1370,8864,1145,32085,247717,239116,46197,103,-12412,80804,75611,-6855,-1773.1,1062,10801.6,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,40,1344,8541,759,32148,248367,240152,49038,-1857,-13135,80933,48391,650,-1876.4,1036,6913,63,0.2,-407,-125,-875
2020-05-22,69,434,33,1338,8244,691,32220,248917,241274,49592,-3581,-13865,81145,35915,550,-1980.7,1122,5130.7,72,0.2,-409.3,-130.9,-916
2020-05-23,75,119,3,1322,8056,693,32297,249185,241684,39314,-5136,-14192,81182,35961,268,-2027.4,410,5137.3,77,0.2,70.7,-132.9,-930
2020-05-24,63,115,1,1322,8013,675,32350,249940,242015,39506,-5598,-13775,81234,35982,755,-1967.9,331,5140.3,53,0.2,67.3,-135.3,-947
2020-05-25,85,225,21,1647,7935,654,32403,233362,242694,41502,-23525,-30811,81072,11142,-16578,-4401.6,679,1591.7,53,0.2,61,-138,-966
2020-05-26,40,298,29,1213,7776,616,32465,233785,243680,53185,-24764,-20787,81148,5626,423,-2969.6,986,803.7,62,0.2,56,-140.4,-983
2020-05-27,51,305,51,1143,3266,579,32524,257047,244739,53896,-3082,9330,81234,5623,23262,1332.9,1059,803.3,59,0.2,58,62.7,439
2020-05-28,66,269,35,859,3066,517,32566,258061,245694,52904,-3441,9694,53933,5542,1014,1384.9,955,791.7,42,0.1,54.3,59.7,418
2020-05-29,74,319,24,1652,2857,507,32781,259073,246650,60950,-3709,10156,41291,5376,1012,1450.9,956,768,215,0.7,105.3,80.1,561
2020-05-30,73,145,5,1595,2789,508,32822,259547,247100,61534,-3830,10362,41377,5416,474,1480.3,450,773.7,41,0.1,99.3,75,525
2020-05-31,60,87,2,1565,2794,511,32857,259880,247434,61840,-3835,9940,41401,5419,333,1420,334,774.1,35,0.1,97,72.4,507
2020-06-01,51,104,11,1513,2698,503,32886,260527,248064,62100,-3646,27165,16512,5370,647,3880.7,630,767.1,29,0.1,35,69,483
2020-06-02,25,221,28,1570,2501,475,32896,261555,251035,62723,6983,27770,12981,7355,1028,3967.1,2971,1050.7,10,0,24.7,61.6,431
2020-06-03,35,242,22,1537,2299,431,32968,262415,251963,63204,14698,5368,12847,7224,860,766.9,928,1032,72,0.2,37,63.4,444
2020-06-04,61,208,24,402,2157,406,33332,272629,252778,56162,24262,14568,12626,7084,10214,2081.1,815,1012,364,1.1,148.7,109.4,766
2020-06-05,36,296,17,357,1986,398,33356,273712,253714,58172,24795,14639,12440,7064,1083,2091.3,936,1009.1,24,0.1,153.3,82.1,575
2020-06-06,65,117,4,356,1940,391,33384,274065,254174,58393,24880,14518,12490,7074,353,2074,460,1010.6,28,0.1,138.7,80.3,562
2020-06-07,62,88,1,360,1963,401,33410,274819,254817,58666,24879,14939,12802,7383,754,2134.1,643,1054.7,26,0.1,26,79,553
2020-06-08,22,151,41,1085,1913,382,33431,275438,255377,58774,42076,14911,12683,7313,619,2130.1,560,1044.7,21,0.1,25,77.9,545
2020-06-09,24,213,21,1022,1833,335,33454,276194,256066,59181,42409,14639,12386,5031,756,2091.3,689,718.7,23,0.1,23.3,79.7,558
2020-06-10,31,201,19,986,1737,339,33475,276909,256750,59616,19862,14494,12011,4787,715,2070.6,684,683.9,21,0.1,21.7,72.4,507
2020-06-11,34,178,40,945,1612,322,33503,277659,257452,59935,19598,5030,11758,4674,750,718.6,702,667.7,28,0.1,24,24.4,171
2020-06-12,41,203,36,300,1502,314,33518,278507,258242,60275,19434,4795,11592,4528,848,685,790,646.9,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1494,281,33531,252726,258486,52177,-6821,-21339,11386,4312,-25781,-3048.4,244,616,13,0,18.7,21,147
2020-06-14,2,141,3,299,1498,276,33550,252865,258619,52242,-7015,-21954,11185,3802,139,-3136.3,133,543.1,19,0.1,15.7,20,140
2020-06-15,11,104,34,866,1489,289,35167,279569,259230,60802,19042,4131,11166,3853,26704,590.1,611,550.4,1617,4.8,549.7,248,1736
2020-06-16,16,133,51,267,1463,276,35189,280213,257682,61115,18658,4019,6647,1616,644,574.1,-1548,230.9,22,0.1,552.7,247.9,1735
2020-06-17,49,109,32,237,1392,269,35199,280858,260438,61436,18443,3949,8475,3688,645,564.1,2756,526.9,10,0,549.7,246.3,1724
2020-06-18,42,201,35,775,1349,251,35235,281669,261169,61812,9040,4010,8391,3717,811,572.9,731,531,36,0.1,22.7,247.4,1732
2020-06-19,35,175,27,226,1292,228,35242,282490,261936,62041,8778,3983,8222,3694,821,569,767,527.7,7,0,17.7,246.3,1724
2020-06-20,24,134,1,223,1274,228,35256,282827,262265,62244,8762,30101,8091,3779,337,4300.1,329,539.9,14,0,19,246.4,1725
2020-06-21,29,103,0,238,1297,228,35265,283089,262526,62289,8270,30224,7709,3907,262,4317.7,261,558.1,9,0,10,245,1715
2020-06-22,19,141,21,821,1287,203,35286,283551,262953,62354,8113,3982,7576,3723,462,568.9,427,531.9,21,0.1,14.7,17,119
2020-06-23,16,212,21,838,1252,204,35306,284134,263607,62507,7940,3921,7541,5925,583,560.1,654,846.4,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1255,203,35316,284812,264243,60872,7903,3954,7493,3805,678,564.9,636,543.6,10,0,17,16.7,117
2020-06-25,35,172,22,884,1176,197,35329,285608,264902,62980,7949,3939,7450,3733,796,562.7,659,533.3,13,0,14.3,13.4,94
2020-06-26,23,341,31,216,1118,195,35340,286511,265753,63184,8004,4021,7511,3817,903,574.4,851,545.3,11,0,11.3,14,98
2020-06-27,27,126,4,76,1130,179,35351,286894,266126,61363,34168,4067,7640,3861,383,581,373,551.6,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1170,151,35358,287148,266373,60427,34283,4059,7754,3847,254,579.9,247,549.6,7,0,9.7,13.3,93
2020-06-29,18,123,47,211,1134,181,35364,287643,266805,63418,8074,4092,7575,3852,495,584.6,432,550.3,6,0,8,11.1,78
2020-06-30,16,284,66,203,1121,177,35390,288471,267544,58248,8258,4337,9862,3937,828,619.6,739,562.4,26,0.1,13,12,84
2020-07-01,27,276,105,207,1060,171,35405,289280,268219,65599,8422,4468,7781,3976,809,638.3,675,568,15,0,15.7,12.7,89
2020-07-02,29,318,112,991,1019,159,35416,290096,268901,65794,8427,4488,7732,3999,816,641.1,682,571.3,11,0,17.3,12.4,87
2020-07-03,27,397,93,203,998,96,35423,291058,269743,61392,8568,4547,7807,3990,962,649.6,842,570,7,0,11,11.9,83
2020-07-04,20,136,0,63,1017,73,35428,273223,270088,35406,-9604,-13671,7823,3962,-17835,-1953,345,566,5,0,7.7,11,77
2020-07-05,4,179,0,882,1055,117,35437,273472,270337,40019,-9617,-13676,7811,3964,249,-1953.7,249,566.3,9,0,7,11.3,79
2020-07-06,3,276,116,1036,1049,148,35447,288289,270848,66247,4738,646,7895,4043,14817,92.3,511,577.6,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1011,136,35466,289375,271780,66391,5241,904,8173,4236,1086,129.1,932,605.1,19,0.1,12.7,10.9,76
2020-07-08,15,539,201,1086,1017,131,35475,283313,272670,66548,-1499,-5967,8427,4451,-6062,-852.4,890,635.9,9,0,12.7,10,70
2020-07-09,43,644,174,1142,969,129,35488,291797,273741,66719,6189,1701,8839,4840,8484,243,1071,691.4,13,0,13.7,10.3,72
2020-07-10,64,845,220,198,954,94,35492,285918,275165,62159,-593,-5140,9412,5422,-5879,-734.3,1424,774.6,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,998,73,35496,278127,275831,35725,-8767,4904,9705,5743,-7791,700.6,666,820.4,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1037,107,35504,280321,276277,31920,-6827,6849,9904,5940,2194,978.4,446,848.6,8,0,5.3,9.6,67
2020-07-13,16,754,402,1250,1050,134,35517,300125,277308,67238,12482,11836,10503,6460,19804,1690.9,1031,922.9,13,0,8.3,10,70
2020-07-14,54,993,469,1355,1097,129,35526,302169,278872,67416,13698,12794,11328,7092,2044,1827.7,1564,1013.1,9,0,10,8.6,60
2020-07-15,23,1220,511,1591,1073,131,35532,304376,280534,67569,15096,21063,12315,7864,2207,3009,1662,1123.4,6,0,9.3,8.1,57
