"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,5,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,0,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,11,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,14,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,375,15,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,388,16,1,269,263,1,269,262,263,256,74,37.4,80,36.6,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,389,16,2,437,414,1,436,421,413,402,168,60.1,151,57.4,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,372,16,5,707,654,0,706,678,653,628,270,96.9,240,89.7,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,403,17,11,1009,936,0,1008,965,935,896,302,137.9,282,128,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,428,19,25,1380,1265,0,1379,1304,1264,1198,371,186.3,329,171.1,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,453,19,36,2038,1894,1,2037,1905,1893,1768,658,272.1,629,252.6,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,512,26,54,2988,2807,4,2986,2793,2805,2624,950,399,913,374.9,18,50,14.3,7.7,54
2020-03-11,218,108,0,43,558,32,93,4041,3824,5,4034,3772,3817,3561,1053,538.9,1017,508.7,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,634,39,138,5346,5022,8,5330,4909,5010,4608,1305,701.3,1198,658.3,45,48.4,34,19.4,136
2020-03-13,675,358,0,68,1965,219,197,7401,6516,10,7372,6694,6490,5862,2055,956.3,1494,837.4,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2241,231,387,9356,7927,14,9312,8347,7887,6991,1955,1192.4,1411,998.7,190,96.4,98,53.7,376
2020-03-15,982,487,0,123,3128,317,448,11387,9406,13,11311,10007,9339,8141,2031,1429.6,1479,1163,61,15.8,103.3,60.4,423
2020-03-16,1072,700,0,134,3243,343,671,14038,11596,18,13905,12000,11470,9702,2651,1714.3,2190,1386,223,49.8,158,90.7,635
2020-03-17,1224,856,0,152,4830,479,794,17579,14684,34,17384,14591,14501,11877,3541,2084.4,3088,1696.7,123,18.3,135.7,105.7,740
2020-03-18,1771,1055,0,168,5425,676,1015,21431,17805,43,21162,17390,17542,13981,3852,2484.3,3121,1997.3,221,27.8,189,131.7,922
2020-03-19,2081,1411,0,3103,7125,824,1315,26449,21604,121,26012,21103,21190,16582,5018,3014.7,3799,2368.9,300,29.6,214.7,168.1,1177
2020-03-20,2047,1540,0,3956,8675,963,1694,32044,25876,84,31337,24643,25222,19360,5595,3520.4,4272,2765.7,379,28.8,300,213.9,1497
2020-03-21,1915,1339,0,4713,10198,1112,2125,36741,29264,120,35732,27385,28328,21337,4697,3912.1,3388,3048.1,431,25.4,370,248.3,1738
2020-03-22,1704,1132,0,5164,11773,1267,2634,40732,32232,206,39352,29345,30967,22826,3991,4192.1,2968,3260.9,509,24,439.7,312.3,2186
2020-03-23,2744,1670,0,5942,13632,1521,3227,47083,37072,251,45045,33045,35178,25476,6351,4720.7,4840,3639.4,593,22.5,511,365.1,2556
2020-03-24,3782,2090,0,6463,15527,1849,4000,54643,42646,342,51655,37064,39839,27962,7560,5294.9,5574,3994.6,773,24,625,458,3206
2020-03-25,3900,1975,0,8924,17177,2019,4739,63743,48198,476,59702,42312,44374,30393,9100,6044.6,5552,4341.9,739,18.5,701.7,532,3724
2020-03-26,4299,2422,0,10231,19307,2306,5604,73415,55020,763,68069,46966,49998,33416,9672,6709.4,6822,4773.7,865,18.3,792.3,612.7,4289
2020-03-27,3875,1947,0,7725,21165,2466,6581,81160,60027,931,73759,49116,53511,34151,7745,7016.6,5007,4878.7,977,17.4,860.3,698.1,4887
2020-03-28,3845,1739,0,12037,23723,2845,7634,89725,63409,1282,80369,52984,55482,34145,8565,7569.1,3382,4877.9,1053,16,965,787,5509
2020-03-29,3666,1389,0,10255,27552,2980,8608,96036,66077,1820,84649,55304,56671,33845,6311,7900.6,2668,4835,974,12.8,1001.3,853.4,5974
2020-03-30,3279,1835,0,13367,28446,3391,9558,103166,70949,1828,89128,56083,59353,33877,7130,8011.9,4872,4839.6,950,11,992.3,904.4,6331
2020-03-31,4017,1856,0,13914,29256,3221,10626,110114,75250,2198,92535,55471,60566,32604,6948,7924.4,4301,4657.7,1068,11.2,997.3,946.6,6626
2020-04-01,4687,1507,0,19858,30567,3388,11648,117074,79096,2700,95643,53331,61291,30898,6960,7618.7,3846,4414,1022,9.6,1013.3,987,6909
2020-04-02,3472,1489,0,16375,30675,3468,12732,123761,82977,3377,97312,50346,61373,27957,6687,7192.3,3881,3993.9,1084,9.3,1058,1018.3,7128
2020-04-03,3262,1599,12,4709,30468,3445,13742,130621,86923,4310,98577,49461,61047,26896,6860,7065.9,3946,3842.3,1010,7.9,1038.7,1023,7161
2020-04-04,2879,1013,16,6202,30165,3447,14661,135688,89289,5137,98947,45963,60025,25880,5067,6566.1,2366,3697.1,919,6.7,1004.3,1003.9,7027
2020-04-05,1998,567,14,4748,30058,3449,15516,139370,90894,5742,98638,43334,58662,24817,3682,6190.6,1605,3545.3,855,5.8,928,986.9,6908
2020-04-06,2167,1193,23,7508,29759,3453,16435,144184,94196,6274,97101,41018,57124,23247,4814,5859.7,3302,3321,919,5.9,897.7,982.4,6877
2020-04-07,2454,1215,42,4856,28866,3413,17346,149077,97321,7013,94434,38963,54675,22071,4893,5566.1,3125,3153,911,5.5,895,960,6720
2020-04-08,2507,1247,119,4806,27785,3321,18309,154463,100500,7941,90720,37389,52302,21404,5386,5341.3,3179,3057.7,963,5.6,931,951.6,6661
2020-04-09,2814,1278,143,4827,26942,3277,19180,159427,103202,9139,86012,35666,48182,20225,4964,5095.1,2702,2889.3,871,4.8,915,921.1,6448
2020-04-10,2726,1034,414,4970,26048,3190,19976,164572,105568,10161,83412,33951,45541,18645,5145,4850.1,2366,2663.6,796,4.2,876.7,890.6,6234
2020-04-11,2126,864,481,5059,25190,3147,20777,168316,107389,11013,78591,32628,43980,18100,3744,4661.1,1821,2585.7,801,4,822.7,873.7,6116
2020-04-12,2259,569,482,5050,24535,3076,21466,171328,108658,11831,75292,31958,42581,17764,3012,4565.4,1269,2537.7,689,3.3,762,850,5950
2020-04-13,2114,620,542,5082,24247,3035,22156,174794,110661,12314,71628,30610,39712,16465,3466,4372.9,2003,2352.1,690,3.2,726.7,817.3,5721
2020-04-14,2646,1097,670,5139,23449,2971,22883,179086,113341,13138,68972,30009,38091,16020,4292,4287,2680,2288.6,727,3.3,702,791,5537
2020-04-15,2828,1199,768,5244,22345,2853,23585,183459,118511,14234,66385,28996,39415,18011,4373,4142.3,5170,2573,702,3.1,706.3,753.7,5276
2020-04-16,3167,1182,1003,5281,21563,2619,24265,188166,121008,15178,64405,28739,38031,17806,4707,4105.6,2497,2543.7,680,2.9,703,726.4,5085
2020-04-17,3676,1322,1499,5378,20641,2542,24879,193188,123426,17310,62567,28616,36503,17858,5022,4088,2418,2551.1,614,2.5,665.3,700.4,4903
2020-04-18,2321,771,3996,10437,19942,2478,25489,199072,124974,17186,63384,30756,35685,17585,5884,4393.7,1548,2512.1,610,2.5,634.7,673.1,4712
2020-04-19,1503,505,4215,10241,19484,2492,26012,201245,125866,17826,61875,29917,34972,17208,2173,4273.9,892,2458.3,523,2.1,582.3,649.4,4546
2020-04-20,1892,857,4574,10220,19310,2436,26508,204169,127691,19797,59985,29375,33495,17030,2924,4196.4,1825,2432.9,496,1.9,543,621.7,4352
2020-04-21,2233,943,5128,10149,18880,2359,27012,207864,129674,20582,58787,28778,32353,16333,3695,4111.1,1983,2333.3,504,1.9,507.7,589.9,4129
2020-04-22,2836,982,5798,9642,17582,2221,27502,212436,131776,21169,57973,28977,31276,13265,4572,4139.6,2102,1895,490,1.8,496.7,559.6,3917
2020-04-23,2663,692,6289,9325,16606,2171,27933,216122,133324,23485,56695,27956,30122,12316,3686,3993.7,1548,1759.4,431,1.6,475,524,3668
2020-04-24,2716,699,6550,19892,16747,2266,28372,219767,135078,26662.89,55195,26579,29510,11652,3645,3797,1754,1664.6,439,1.6,453.3,499,3493
2020-04-25,2065,339,6606,20059,16278,2213,28744,222367,135983,26803.966,54051,23295,28594,11009,2600,3327.9,905,1572.7,372,1.3,414,465,3255
2020-04-26,1680,267,6986,20137,16099,2168,29070,224719,136538,30343,53391,23474,27880,10672,2352,3353.4,555,1524.6,326,1.1,379,436.9,3058
2020-04-27,1562,271,7550,20114,15699,2147,29370,227370,137849,31464,52576,23201,27188,10158,2651,3314.4,1311,1451.1,300,1,332.7,408.9,2862
2020-04-28,1692,454,8117,19056,15162,2000,29710,230669,139395,33729,51583,22805,26054,9721,3299,3257.9,1546,1388.7,340,1.2,322,385.4,2698
2020-04-29,1590,316,8616,20627,14659,1925,30023,233508,140679,35197,50049,21072,22168,8903,2839,3010.3,1284,1271.9,313,1.1,317.7,360.1,2521
2020-04-30,1692,291,9044,19386,13912,1850,30304,236701,141773,33104,48535,20579,20765,8449,3193,2939.9,1094,1207,281,0.9,311.3,338.7,2371
2020-05-01,1544,201,9043,19654,14827,2172,30584,238816,142354,34273,45628,19049,18928,7276,2115,2721.3,581,1039.4,280,0.9,291.3,316,2212
2020-05-02,1117,126,9078,20056,14856,2208,30817,240460,142734,34951,41388,18093,17760,6751,1644,2584.7,380,964.4,233,0.8,264.7,296.1,2073
2020-05-03,736,71,9100,20206,14848,2147,31036,241544,143043,35470,40299,16825,17177,6505,1084,2403.6,309,929.3,219,0.7,244,280.9,1966
2020-05-04,567,182,9476,20387,14409,2034,31239,242629,144047,36062,38460,15259,16356,6198,1085,2179.9,1004,885.4,203,0.7,218.3,267,1869
2020-05-05,743,183,9843,16370,14028,1961,31472,244682,157327,37060,36818,14013,27653,17932,2053,2001.9,13280,2561.7,233,0.7,218.3,251.7,1762
2020-05-06,959,247,10219,16806,13307,1851,31716,247612,158388,37971,35176,14104,26612,17709,2930,2014.9,1061,2529.9,244,0.8,226.7,241.9,1693
2020-05-07,1046,258,10539,17160,12869,1752,31944,250222,159295,38960,34100,13521,25971,17522,2610,1931.6,907,2503.1,228,0.7,235,234.3,1640
2020-05-08,933,252,10794,17322,12273,1711,32154,252496,160209,39885,32729,13680,25131,17855,2274,1954.3,914,2550.7,210,0.7,227.3,224.3,1570
2020-05-09,1065,176,10843,17603,11876,1635,32327,254319,160582,41112,31952,13859,24599,17848,1823,1979.9,373,2549.7,173,0.5,203.7,215.7,1510
2020-05-10,885,97,10872,17854,11767,1587,32476,255536,160861,41590,30817,13992,24323,17818,1217,1998.9,279,2545.4,149,0.5,177.3,205.7,1440
2020-05-11,463,199,11083,17973,11532,1539,32637,256885,161704,41966,29515,14256,23855,17657,1349,2036.6,843,2522.4,161,0.5,161,199.7,1398
2020-05-12,417,315,11525,18099,11145,1461,32787,258547,162617,42639,27878,13865,23222,5290,1662,1980.7,913,755.7,150,0.5,153.3,187.9,1315
2020-05-13,334,327,11652,18076,10726,1406,32907,260127,163592,43606,26619,12515,22913,5204,1580,1787.9,975,743.4,120,0.4,143.7,170.1,1191
2020-05-14,152,289,11952,2826,10314,1327,33023,261500,191850,44483,24799,11278,50077,32555,1373,1611.1,28258,4650.7,116,0.4,128.7,154.1,1079
2020-05-15,164,329,12358,2826,9946,1371,33136,262780,205451,45202,23964,10284,63097,45242,1280,1469.1,13601,6463.1,113,0.3,116.3,140.3,982
2020-05-16,133,194,12406,2823,9743,1331,33227,263375,205817,45952,22915,9056,63083,45235,595,1293.7,366,6462.1,91,0.3,106.7,128.6,900
2020-05-17,135,115,12443,2809,9702,1320,33297,263713,206127,46335,22169,8177,63084,45266,338,1168.1,310,6466.6,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9518,1263,33369,264171,231650,40267,21542,7286,87603,69946,458,1040.9,25523,9992.3,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9145,1208,33448,254570,238152,40490,9888,-3977,80825,75535,-9601,-568.1,6502,10790.7,79,0.2,73.7,94.4,661
2020-05-20,53,358,12514,1370,8864,1145,32085,247715,239221,46197,103,-12412,80833,75629,-6855,-1773.1,1069,10804.1,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,40,1344,8541,759,32148,248365,240258,49038,-1857,-13135,80963,48408,650,-1876.4,1037,6915.4,63,0.2,-407,-125,-875
2020-05-22,69,434,33,1338,8244,691,32220,248915,241381,49592,-3581,-13865,81172,35930,550,-1980.7,1123,5132.9,72,0.2,-409.3,-130.9,-916
2020-05-23,75,119,3,1322,8056,693,32297,249183,241791,39314,-5136,-14192,81209,35974,268,-2027.4,410,5139.1,77,0.2,70.7,-132.9,-930
2020-05-24,63,115,1,1322,8013,675,32350,249938,242125,39506,-5598,-13775,81264,35998,755,-1967.9,334,5142.6,53,0.2,67.3,-135.3,-947
2020-05-25,85,225,21,1647,7935,654,32403,233360,242808,41502,-23525,-30811,81104,11158,-16578,-4401.6,683,1594,53,0.2,61,-138,-966
2020-05-26,40,298,29,1213,7776,616,32465,233783,243797,53185,-24764,-20787,81180,5645,423,-2969.6,989,806.4,62,0.2,56,-140.4,-983
2020-05-27,51,305,51,1143,3266,579,32524,257168,244862,53896,-2959,9453,81270,5641,23385,1350.4,1065,805.9,59,0.2,58,62.7,439
2020-05-28,66,269,35,859,3066,517,32566,258185,245820,52904,-3315,9820,53970,5562,1017,1402.9,958,794.6,42,0.1,54.3,59.7,418
2020-05-29,74,319,24,1652,2857,507,32781,259202,246781,60950,-3578,10287,41330,5400,1017,1469.6,961,771.4,215,0.7,105.3,80.1,561
2020-05-30,73,145,5,1595,2789,508,32822,259676,247231,61534,-3699,10493,41414,5440,474,1499,450,777.1,41,0.1,99.3,75,525
2020-05-31,60,87,2,1565,2794,511,32857,260009,247565,61840,-3704,10071,41438,5440,333,1438.7,334,777.1,35,0.1,97,72.4,507
2020-06-01,51,104,11,1513,2698,503,32886,260660,248199,62100,-3511,27300,16549,5391,651,3900,634,770.1,29,0.1,35,69,483
2020-06-02,25,221,28,1570,2501,475,32896,261689,251171,62723,7119,27906,13019,7374,1029,3986.6,2972,1053.4,10,0,24.7,61.6,431
2020-06-03,35,242,22,1537,2299,431,32968,262549,252099,63204,14834,5381,12878,7237,860,768.7,928,1033.9,72,0.2,37,63.4,444
2020-06-04,61,208,24,402,2157,406,33332,272768,252919,56162,24403,14583,12661,7099,10219,2083.3,820,1014.1,364,1.1,148.7,109.4,766
2020-06-05,36,296,17,357,1986,398,33356,273856,253860,58172,24941,14654,12479,7079,1088,2093.4,941,1011.3,24,0.1,153.3,82.1,575
2020-06-06,65,117,4,356,1940,391,33384,274211,254322,58393,25028,14535,12531,7091,355,2076.4,462,1013,28,0.1,138.7,80.3,562
2020-06-07,62,88,1,360,1963,401,33410,274965,254965,58666,25027,14956,12840,7400,754,2136.6,643,1057.1,26,0.1,26,79,553
2020-06-08,22,151,41,1085,1913,382,33431,275586,255527,58774,42226,14926,12719,7328,621,2132.3,562,1046.9,21,0.1,25,77.9,545
2020-06-09,24,213,21,1022,1833,335,33454,276344,256218,59181,42561,14655,12421,5047,758,2093.6,691,721,23,0.1,23.3,79.7,558
2020-06-10,31,201,19,986,1737,339,33475,277062,256905,59616,19894,14513,12043,4806,718,2073.3,687,686.6,21,0.1,21.7,72.4,507
2020-06-11,34,178,40,945,1612,322,33503,277816,257611,59935,19631,5048,11791,4692,754,721.1,706,670.3,28,0.1,24,24.4,171
2020-06-12,41,203,36,300,1502,314,33518,278668,258405,60275,19466,4812,11624,4545,852,687.4,794,649.3,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1494,281,33531,252888,258650,52177,-6788,-21323,11419,4328,-25780,-3046.1,245,618.3,13,0,18.7,21,147
2020-06-14,2,141,3,299,1498,276,33550,253029,258785,52242,-6980,-21936,11220,3820,141,-3133.7,135,545.7,19,0.1,15.7,20,140
2020-06-15,11,104,34,866,1489,289,35167,279735,259398,60802,19075,4149,11199,3871,26706,592.7,613,553,1617,4.8,549.7,248,1736
2020-06-16,16,133,51,267,1463,276,35189,280381,257852,61115,18692,4037,6681,1634,646,576.7,-1546,233.4,22,0.1,552.7,247.9,1735
2020-06-17,49,109,32,237,1392,269,35199,281029,260611,61436,18480,3967,8512,3706,648,566.7,2759,529.4,10,0,549.7,246.3,1724
2020-06-18,42,201,35,775,1349,251,35235,281843,261345,61812,9075,4027,8426,3734,814,575.3,734,533.4,36,0.1,22.7,247.4,1732
2020-06-19,35,175,27,226,1292,228,35242,282665,262113,62041,8809,3997,8253,3708,822,571,768,529.7,7,0,17.7,246.3,1724
2020-06-20,24,134,1,223,1274,228,35256,283004,262444,62244,8793,30116,8122,3794,339,4302.3,331,542,14,0,19,246.4,1725
2020-06-21,29,103,0,238,1297,228,35265,283267,262706,62289,8302,30238,7741,3921,263,4319.7,262,560.1,9,0,10,245,1715
2020-06-22,19,141,21,821,1287,203,35286,283731,263135,62354,8145,3996,7608,3737,464,570.9,429,533.9,21,0.1,14.7,17,119
2020-06-23,16,212,21,838,1252,204,35306,284319,263794,62507,7975,3938,7576,5942,588,562.6,659,848.9,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1255,203,35316,285003,264436,60872,7941,3974,7531,3825,684,567.7,642,546.4,10,0,17,16.7,117
2020-06-25,35,172,22,884,1176,197,35329,285806,265102,62980,7990,3963,7491,3757,803,566.1,666,536.7,13,0,14.3,13.4,94
2020-06-26,23,341,31,216,1118,195,35340,286713,265957,63184,8045,4048,7552,3844,907,578.3,855,549.1,11,0,11.3,14,98
2020-06-27,27,126,4,76,1130,179,35351,287097,266331,61363,34209,4093,7681,3887,384,584.7,374,555.3,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1170,151,35358,287351,266578,60427,34322,4084,7793,3872,254,583.4,247,553.1,7,0,9.7,13.3,93
2020-06-29,18,123,47,211,1134,181,35364,287852,267016,63418,8117,4121,7618,3881,501,588.7,438,554.4,6,0,8,11.1,78
2020-06-30,16,284,66,203,1121,177,35390,288683,267758,58248,8302,4364,9906,3964,831,623.4,742,566.3,26,0.1,13,12,84
2020-07-01,27,276,105,207,1060,171,35405,289495,268436,65599,8466,4492,7825,4000,812,641.7,678,571.4,15,0,15.7,12.7,89
2020-07-02,29,318,112,991,1019,159,35416,290315,269122,65794,8472,4509,7777,4020,820,644.1,686,574.3,11,0,17.3,12.4,87
2020-07-03,27,397,93,203,998,96,35423,291280,269967,61392,8615,4567,7854,4010,965,652.4,845,572.9,7,0,11,11.9,83
2020-07-04,20,136,0,63,1017,73,35428,273446,270313,35406,-9558,-13651,7869,3982,-17834,-1950.1,346,568.9,5,0,7.7,11,77
2020-07-05,4,179,0,882,1055,117,35437,273695,270562,40019,-9572,-13656,7856,3984,249,-1950.9,249,569.1,9,0,7,11.3,79
2020-07-06,3,276,116,1036,1049,148,35447,288512,271073,66247,4781,660,7938,4057,14817,94.3,511,579.6,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1011,136,35466,289601,272008,66391,5282,918,8214,4250,1089,131.1,935,607.1,19,0.1,12.7,10.9,76
2020-07-08,15,539,201,1086,1017,131,35475,283541,272900,66548,-1462,-5954,8464,4464,-6060,-850.6,892,637.7,9,0,12.7,10,70
2020-07-09,43,644,174,1142,969,129,35488,292028,273974,66719,6222,1713,8872,4852,8487,244.7,1074,693.1,13,0,13.7,10.3,72
2020-07-10,64,845,220,198,954,94,35492,286153,275402,62159,-560,-5127,9445,5435,-5875,-732.4,1428,776.4,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,998,73,35496,278363,276069,35725,-8734,4917,9738,5756,-7790,702.4,667,822.3,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1037,107,35504,280557,276515,31920,-6794,6862,9937,5953,2194,980.3,446,850.4,8,0,5.3,9.6,67
2020-07-13,16,754,402,1250,1050,134,35517,300362,277547,67238,12510,11850,10531,6474,19805,1692.9,1032,924.9,13,0,8.3,10,70
2020-07-14,54,993,469,1355,1097,129,35526,302409,279114,67416,13726,12808,11356,7106,2047,1829.7,1567,1015.1,9,0,10,8.6,60
2020-07-15,23,1220,511,1591,1073,131,35532,304620,280780,67569,15125,21079,12344,7880,2211,3011.3,1666,1125.7,6,0,9.3,8.1,57
