"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,3,0,0,374,0,0,11,0,85,78,0,84,84,78,77,35,12,31,11,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,144,139,0,143,143,139,138,59,20.4,61,19.7,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,217,208,0,216,213,208,204,73,30.4,69,29.1,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,297,294,0,296,288,294,284,80,41.1,86,40.6,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,7,389,4,4,16,2,474,454,0,472,453,453,436,177,64.7,160,62.3,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,756,707,0,754,722,706,675,282,103.1,253,96.4,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1066,995,0,1065,1016,994,948,310,145.1,288,135.4,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1445,1328,0,1444,1360,1327,1250,379,194.3,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,46,453,25,25,19,36,2186,2040,0,2185,2042,2039,1901,741,291.7,712,271.6,11,44,10.3,5.1,36
2020-03-10,141,172,0,59,484,60,60,26,54,3238,3051,0,3234,3021,3047,2843,1052,431.6,1011,406.1,18,50,14.3,7.7,54
2020-03-11,215,224,0,85,515,82,82,32,93,4408,4188,0,4399,4111,4178,3894,1170,587.3,1137,556.3,39,72.2,22.7,13.1,92
2020-03-12,309,387,0,113,568,87,87,39,138,5862,5535,0,5841,5388,5517,5081,1454,769.7,1347,725.9,45,48.4,34,19.4,136
2020-03-13,679,597,0,149,1888,104,104,219,197,8159,7269,0,8125,7403,7237,6562,2297,1057.6,1734,937.4,59,42.8,47.7,27.4,192
2020-03-14,809,393,0,213,2132,140,140,231,386,10242,8728,0,10192,9176,8681,7733,2083,1310.9,1459,1104.7,189,95.9,97.7,53.6,375
2020-03-15,974,512,0,244,2989,196,196,317,449,12391,10236,0,12306,10946,10158,8908,2149,1563.7,1508,1272.6,63,16.3,103.7,60.6,424
2020-03-16,1106,1375,0,300,3067,251,251,343,672,15753,13101,0,15609,13567,12962,11061,3362,1938.1,2865,1580.1,223,49.7,158.3,90.9,636
2020-03-17,1231,1197,0,359,4612,321,321,479,794,19708,16537,0,19491,16470,16329,13486,3955,2352.9,3436,1926.6,122,18.2,136,105.7,740
2020-03-18,1802,1483,0,443,5132,438,438,676,1017,24034,20089,0,23737,19626,19795,15901,4326,2803.7,3552,2271.6,223,28.1,189.3,132,924
2020-03-19,2087,1586,0,3447,6779,536,536,824,1319,29321,24073,0,28847,23459,23619,18538,5287,3351.3,3984,2648.3,302,29.7,215.7,168.7,1181
2020-03-20,2062,1778,0,4371,8256,666,666,963,1699,35274,28597,0,34518,27115,27890,21328,5953,3873.6,4524,3046.9,380,28.8,301.7,214.6,1502
2020-03-21,1929,1211,0,5217,9686,808,808,1112,2125,39940,31870,0,38874,29698,30875,23142,4666,4242.6,3273,3306,426,25.1,369.3,248.4,1739
2020-03-22,1720,1102,0,5735,11176,983,983,1267,2638,43989,34829,0,42544,31598,33501,24593,4049,4514,2959,3513.3,513,24.1,439.7,312.7,2189
2020-03-23,2761,2504,0,6596,12961,1173,1173,1521,3236,51243,40483,0,49057,35490,38443,27382,7254,5070,5654,3911.7,598,22.7,512.3,366.3,2564
2020-03-24,3830,2165,0,7256,14687,1425,1425,1849,4015,59014,46100,0,55776,39306,43049,29563,7771,5615.1,5617,4223.3,779,24.1,630,460.1,3221
2020-03-25,3993,2082,0,9796,16126,2236,2236,2091,4760,68427,51769,0,64019,44393,47581,31680,9413,6341.9,5669,4525.7,745,18.6,707.3,534.7,3743
2020-03-26,4434,2103,0,11218,18035,2636,2636,2306,5636,77674,58056,0,71812,48353,52521,33983,9247,6907.6,6287,4854.7,876,18.4,800,616.7,4317
2020-03-27,3812,1822,0,8766,19723,3066,3066,2466,6599,85400,62939,0,77241,50126,55670,34342,7726,7160.9,4883,4906,963,17.1,861.3,700,4900
2020-03-28,3832,1301,0,13146,22134,3415,3415,2845,7654,93609,65888,0,83367,53669,57160,34018,8209,7667,2949,4859.7,1055,16,964.7,789.9,5529
2020-03-29,3676,1174,0,11435,25880,3673,3673,2980,8632,99774,68345,0,87383,55785,58109,33516,6165,7969.3,2457,4788,978,12.8,998.7,856.3,5994
2020-03-30,3311,2100,0,14602,26622,4068,4068,3391,9570,107338,73492,0,91585,56095,60391,33009,7564,8013.6,5147,4715.6,938,10.9,990.3,904.9,6334
2020-03-31,3976,1597,0,15193,27280,4354,4354,3221,10636,114141,77539,0,94433,55127,61002,31439,6803,7875.3,4047,4491.3,1066,11.1,994,945.9,6621
2020-04-01,4685,1500,0,21164,28405,4672,4672,3388,11655,121395,81392,0,97361,52968,61303,29623,7254,7566.9,3853,4231.9,1019,9.6,1007.7,985,6895
2020-04-02,3489,1477,0,17713,28311,5015,5015,3468,12741,128233,85269,0,98912,50559,61196,27213,6838,7222.7,3877,3887.6,1086,9.3,1057,1015,7105
2020-04-03,3227,1496,12,6027,27943,5332,5332,3445,13752,135109,89115,0,99835,49709,60518,26176,6876,7101.3,3846,3739.4,1011,7.9,1038.7,1021.9,7153
2020-04-04,2858,820,13,7522,27518,5566,5566,3447,14670,140097,91293,0,100157,46488,59423,25405,4988,6641.1,2178,3629.3,918,6.7,1005,1002.3,7016
2020-04-05,2112,634,14,6076,27321,5761,5761,3449,15519,143811,92877,0,99822,44037,58048,24532,3714,6291,1584,3504.6,849,5.8,926,983.9,6887
2020-04-06,2205,1477,20,8816,26899,5986,5986,3453,16440,148912,96409,0,97669,41574,55926,22917,5101,5939.1,3532,3273.9,921,5.9,896,981.4,6870
2020-04-07,2520,1278,30,6193,25923,6144,6144,3413,17347,154037,99605,0,95023,39896,53505,22066,5125,5699.4,3196,3152.3,907,5.5,892.3,958.7,6711
2020-04-08,2535,1313,75,6100,24774,6305,6305,3321,18314,159592,102839,0,91165,38197,51070,21447,5555,5456.7,3234,3063.9,967,5.6,931.7,951.3,6659
2020-04-09,2839,1310,96,6107,23784,6548,6548,3277,19184,164809,105629,0,87135,36576,47573,20360,5217,5225.1,2790,2908.6,870,4.8,914.7,920.4,6443
2020-04-10,2757,1127,384,6240,22827,6722,6722,3190,19979,170170,108121,0,84770,35061,45182,19006,5361,5008.7,2492,2715.1,795,4.1,877.3,889.6,6227
2020-04-11,2167,816,454,6342,21906,6890,6890,3147,20781,173987,109911,0,80378,33890,44023,18618,3817,4841.4,1790,2659.7,802,4,822.3,873,6111
2020-04-12,2263,532,465,6319,21192,7029,7029,3076,21469,177044,111139,0,77270,33233,42794,18262,3057,4747.6,1228,2608.9,688,3.3,761.7,850,5950
2020-04-13,2132,770,504,6313,20860,7154,7154,3035,22155,180791,113318,0,73453,31879,39826,16909,3747,4554.1,2179,2415.6,686,3.2,725.3,816.4,5715
2020-04-14,2656,1152,607,6325,19993,7278,7278,2971,22881,185285,116097,0,71144,31248,38558,16492,4494,4464,2779,2356,726,3.3,700,790.6,5534
2020-04-15,2850,1235,690,6382,18836,7394,7394,2853,23590,189867,121357,0,68472,30275,39965,18518,4582,4325,5260,2645.4,709,3.1,707,753.7,5276
2020-04-16,3186,1144,912,6371,17990,7539,7539,2619,24268,194711,123848,0,66478,29902,38579,18219,4844,4271.7,2491,2602.7,678,2.9,704.3,726.3,5084
2020-04-17,3696,1501,1305,6409,16968,7696,7696,2542,24880,200124,126468,0,65015,29954,37353,18347,5413,4279.1,2620,2621,612,2.5,666.3,700.1,4901
2020-04-18,2335,708,3931,11442,16236,7854,7854,2478,25487,206165,127954,0,66068,32178,36661,18043,6041,4596.9,1486,2577.6,607,2.4,632.3,672.3,4706
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26010,208366,128775,0,64555,31322,35898,17636,2201,4474.6,821,2519.4,523,2.1,580.7,648.7,4541
2020-04-20,1906,856,4436,11165,15538,8016,8016,2436,26503,211465,130609,0,62553,30674,34200,17291,3099,4382,1834,2470.1,493,1.9,541,621.1,4348
2020-04-21,2247,867,4980,11054,15060,8105,46093,2359,27011,215235,132544,0,61198,29950,32939,16447,3770,4278.6,1935,2349.6,508,1.9,508,590,4130
2020-04-22,2858,874,5658,10509,13729,8531,46519,2221,27501,219860,134551,0,60268,29993,31712,13194,4625,4284.7,2007,1884.9,490,1.8,497,558.7,3911
2020-04-23,2674,699,6088,10154,12728,8599,46941,2171,27928,223712,136099,0,58903,29001,30470,12251,3852,4143,1548,1750.1,427,1.6,475,522.9,3660
2020-04-24,2730,644,6423,20677,12826,8623,47313,2266,28368,227472,137804,0,57302,27348,29683,11336,3760,3906.9,1705,1619.4,440,1.6,452.3,498.3,3488
2020-04-25,2077,335,6595,20839,12330,8666,47659,2213,28739,230298,138704,0,56311,24133,28793,10750,2826,3447.6,900,1535.7,371,1.3,412.7,464.6,3252
2020-04-26,1687,266,6981,20919,12137,8600,47888,2168,29064,232732,139250,0,55688,24366,28111,10475,2434,3480.9,546,1496.4,325,1.1,378.7,436.3,3054
2020-04-27,1574,338,7447,20857,11717,8611,48083,2147,29362,235633,140642,0,54842,24168,27324,10033,2901,3452.6,1392,1433.3,298,1,331.3,408.4,2859
2020-04-28,1698,449,8023,19765,11158,8724,48358,2000,29703,239062,142180,0,53777,23827,26083,9636,3429,3403.9,1538,1376.6,341,1.2,321.3,384.6,2692
2020-04-29,1592,473,8524,21302,10625,8797,48647,1925,30015,242365,143636,0,52498,22505,22279,9085,3303,3215,1456,1297.9,312,1.1,317,359.1,2514
2020-04-30,1701,326,8947,20017,9856,8836,48912,1850,30296,245786,144771,0,51075,22074,20923,8672,3421,3153.4,1135,1238.9,281,0.9,311.3,338.3,2368
2020-05-01,1552,229,9023,20270,10758,8813,49106,2172,30574,248235,145382,0,48111,20763,18914,7578,2449,2966.1,611,1082.6,278,0.9,290.3,315.1,2206
2020-05-02,1122,165,9064,20658,10770,8818,49275,2208,30808,250046,145796,0,43881,19748,17842,7092,1811,2821.1,414,1013.1,234,0.8,264.3,295.6,2069
2020-05-03,741,77,9086,20801,10748,8852,49449,2147,32220,251164,146115,0,42798,18432,17340,6865,1118,2633.1,319,980.7,1412,4.6,641.3,450.9,3156
2020-05-04,567,225,9381,20931,10288,8850,49591,2034,32439,252462,147161,0,40997,16829,16552,6519,1298,2404.1,1046,931.3,219,0.7,621.7,439.6,3077
2020-05-05,748,224,9718,16888,9884,8958,49809,1961,32694,254731,160493,0,39496,15669,27949,18313,2269,2238.4,13332,2616.1,255,0.8,628.7,427.3,2991
2020-05-06,963,246,10118,17279,9146,8941,49972,1851,32956,258094,161566,0,38234,15729,27015,17930,3363,2247,1073,2561.4,262,0.8,245.3,420.1,2941
2020-05-07,1057,242,10450,17618,8677,8989,50148,1771,33191,260851,162464,0,37139,15065,26365,17693,2757,2152.1,898,2527.6,235,0.7,250.7,413.6,2895
2020-05-08,940,259,10730,17743,8082,9004,50308,1711,33421,263292,163379,0,35820,15057,25575,17997,2441,2151,915,2571,230,0.7,242.3,406.7,2847
2020-05-09,1068,197,10835,18012,7683,9011,50447,1635,33634,265276,163770,0,34978,15230,25066,17974,1984,2175.7,391,2567.7,213,0.6,226,403.7,2826
2020-05-10,891,99,10865,18259,7557,8993,50552,1608,33786,266543,164060,0,33811,15379,24810,17945,1267,2197,290,2563.6,152,0.5,198.3,223.7,1566
2020-05-11,466,221,11025,18356,7313,9007,50657,1539,33974,267966,164923,0,32333,15504,24281,17762,1423,2214.9,863,2537.4,188,0.6,184.3,219.3,1535
2020-05-12,419,307,11460,18460,6919,9063,50798,1461,34125,269683,165836,0,30621,14952,23656,5343,1717,2136,913,763.3,151,0.4,163.7,204.4,1431
2020-05-13,341,291,11617,18408,6486,9073,50929,1406,34277,271357,166787,0,28992,13263,23151,5221,1674,1894.7,951,745.9,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3128,6070,9084,51046,1327,34391,272843,195032,0,27057,11992,50261,32568,1486,1713.1,28245,4652.6,114,0.3,139,171.4,1200
2020-05-15,170,297,12326,3117,5696,9109,51166,1371,34514,274172,208600,0,25937,10880,63218,45221,1329,1554.3,13568,6460.1,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34601,274891,209017,0,24845,9615,63221,45247,719,1373.6,417,6463.9,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3086,5442,9091,51318,1320,34669,275264,209349,0,24100,8721,63234,45289,373,1245.9,332,6469.9,68,0.2,92.7,126.1,883
2020-05-18,53,286,12450,3034,5257,9106,51389,1280,34761,275789,234903,0,23327,7823,87742,69980,525,1117.6,25554,9997.1,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1799,4881,9148,51498,1208,34833,266254,241386,0,11523,-3429,80893,75550,-9535,-489.9,6483,10792.9,72,0.2,77.3,101.1,708
2020-05-20,58,343,12460,1589,4593,9027,51469,1145,34940,259510,242486,0,1416,-11847,80920,75699,-6744,-1692.4,1100,10814.1,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4267,2505,45002,759,35000,260380,243532,0,-471,-12463,81068,48500,870,-1780.4,1046,6928.6,60,0.2,79.7,87,609
2020-05-22,72,382,0,1519,3971,2493,45066,691,35091,261010,244608,0,-2282,-13162,81229,36008,630,-1880.3,1076,5144,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35172,261360,245077,0,-3916,-13531,81307,36060,350,-1933,469,5151.4,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35230,262252,245476,0,-4291,-13012,81416,36127,892,-1858.9,399,5161,58,0.2,76.7,80.1,561
2020-05-25,53,241,0,1440,3660,2500,45244,654,35295,262636,246189,0,-5330,-13153,81266,11286,384,-1879,713,1612.3,65,0.2,68,76.3,534
2020-05-26,37,258,0,1024,3497,2505,45308,616,35370,263205,247146,0,-6478,-3049,81310,5760,569,-435.6,957,822.9,75,0.2,66,76.7,537
2020-05-27,47,240,0,982,3272,2512,45374,579,35423,270398,248157,0,-959,10888,81370,5671,7193,1555.4,1011,810.1,53,0.1,64.3,69,483
2020-05-28,70,303,0,743,3072,2508,45436,517,35486,271938,249152,0,-905,11558,54120,5620,1540,1651.1,995,802.9,63,0.2,63.7,69.4,486
2020-05-29,78,342,0,1567,2864,2499,45486,507,35714,273091,250141,0,-1081,12081,41541,5533,1153,1725.9,989,790.4,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2797,2506,45536,508,35791,273701,250637,0,-1190,12341,41620,5560,610,1763,496,794.3,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35834,274091,250993,0,-1173,11839,41644,5517,390,1691.3,356,788.1,43,0.1,116,86.3,604
2020-06-01,52,135,0,1449,2708,2499,45602,503,35870,274793,251659,0,-996,12157,16756,5470,702,1736.7,666,781.4,36,0.1,52,82.1,575
2020-06-02,25,203,0,1509,2508,2522,45660,475,35892,275870,254625,0,9616,12665,13239,7479,1077,1809.3,2966,1068.4,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1484,2303,2502,45696,431,35968,276794,255525,0,17284,6396,13039,7368,924,913.7,900,1052.6,76,0.2,44.7,77.9,545
2020-06-04,58,206,0,352,2160,2488,45715,406,34901,287104,256351,0,26724,15166,12819,7199,10310,2166.6,826,1028.4,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,316,1989,2496,45743,398,34942,288252,257256,0,27242,15161,12648,7115,1148,2165.9,905,1016.4,41,0.1,-316.7,-110.3,-772
2020-06-06,68,137,0,318,1942,2496,45767,391,34977,288743,257742,0,27383,15042,12665,7105,491,2148.9,486,1015,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,315,1964,2492,45783,401,35009,289546,258406,0,27294,15455,12930,7413,803,2207.9,664,1059,32,0.1,36,-117.9,-825
2020-06-08,22,191,0,1043,1915,2493,45799,382,35034,290282,259013,0,27646,15489,12824,7354,736,2212.7,607,1050.6,25,0.1,30.7,-119.4,-836
2020-06-09,22,195,0,978,1834,2512,45832,335,35075,291088,259687,0,27883,15218,12541,5062,806,2174,674,723.1,41,0.1,32.7,-116.7,-817
2020-06-10,32,207,0,943,1740,2506,45854,339,35108,291944,260390,0,21546,15150,12233,4865,856,2164.3,703,695,33,0.1,33,-122.9,-860
2020-06-11,35,170,0,913,1614,2510,45876,322,35145,292824,261096,0,20886,5720,11944,4745,880,817.1,706,677.9,37,0.1,37,34.9,244
2020-06-12,43,190,0,269,1505,2510,45897,314,35158,293780,261895,0,20689,5528,11754,4639,956,789.7,799,662.7,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1498,2512,45915,281,35170,294152,262160,0,20451,5409,11523,4418,372,772.7,265,631.1,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1500,2504,45926,276,35191,294326,262300,0,20235,4780,11307,3894,174,682.9,140,556.3,21,0.1,15.3,26,182
2020-06-15,11,129,0,845,1491,2509,45942,289,36835,295053,262945,0,20260,4771,11286,3932,727,681.6,645,561.7,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,241,1466,2517,45963,276,36864,295769,263526,0,19899,4681,8901,3839,716,668.7,581,548.4,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,233,1395,2514,45977,269,36886,296507,264180,0,19713,4563,8655,3790,738,651.9,654,541.4,22,0.1,565,254,1778
2020-06-18,32,196,0,762,1352,2519,45993,251,36931,297393,264918,0,10289,4569,8567,3822,886,652.7,738,546,45,0.1,32,255.1,1786
2020-06-19,32,155,0,206,1296,2534,46018,228,36951,298263,265678,0,10011,4483,8422,3783,870,640.4,760,540.4,20,0.1,29,256.1,1793
2020-06-20,36,143,0,214,1278,2530,46034,228,36980,298676,266024,0,9933,4524,8282,3864,413,646.3,346,552,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,217,1301,2526,46044,228,36989,298956,266287,0,9410,4630,7881,3987,280,661.4,263,569.6,9,0,19.3,256.9,1798
2020-06-22,19,173,0,800,1290,2536,46063,203,37016,299478,266750,0,9196,4425,7737,3805,522,632.1,463,543.6,27,0.1,21.7,25.9,181
2020-06-23,21,202,0,820,1254,2527,46070,204,37043,300108,267401,0,9020,4339,7714,3875,630,619.9,651,553.6,27,0.1,21,25.6,179
2020-06-24,39,143,0,55,1259,2564,46107,203,37061,300841,268048,0,8897,4334,7658,3868,733,619.1,647,552.6,18,0,24,25,175
2020-06-25,34,244,0,858,1178,2544,46121,197,37077,301796,268791,0,8972,4403,7695,3873,955,629,743,553.3,16,0,20.3,20.9,146
2020-06-26,22,315,0,190,1121,2560,46148,195,37101,302760,269629,0,8980,4497,7734,3951,964,642.4,838,564.4,24,0.1,19.3,21.4,150
2020-06-27,26,126,0,46,1132,2556,46165,179,37114,303201,270005,0,9049,4525,7845,3981,441,646.4,376,568.7,13,0,17.7,19.1,134
2020-06-28,18,137,0,45,1172,2555,46179,151,37132,303467,270250,0,9141,4511,7950,3963,266,644.4,245,566.1,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,181,37146,304088,270782,0,9035,4610,7837,4032,621,658.6,532,576,14,0,15,18.6,130
2020-06-30,21,285,0,184,1123,2563,46211,177,37176,304993,271532,0,9224,4885,8006,4131,905,697.9,750,590.1,30,0.1,20.7,19,133
2020-07-01,27,312,0,182,1061,2566,46223,171,37210,305956,272255,0,9449,5115,8075,4207,963,730.7,723,601,34,0.1,26,21.3,149
2020-07-02,27,303,0,966,1019,2567,46233,159,37225,306825,272928,0,9432,5029,8010,4137,869,718.4,673,591,15,0,26.3,21.1,148
2020-07-03,26,371,0,178,998,0,0,96,37242,307834,273752,0,9571,5074,8074,4123,1009,724.9,824,589,17,0,22,20.1,141
