"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-10,141,171,0,59,512,19,19,26,54,3236,3042,10,3232,3018,3038,2839,1053,431.1,1010,405.6,18,50,14.3,7.7,54
2020-03-11,215,222,0,85,558,21,21,32,94,4405,4173,11,4396,4105,4163,3883,1169,586.4,1131,554.7,40,74.1,23,13.3,93
2020-03-12,309,385,0,113,634,0,0,39,139,5857,5519,14,5836,5381,5501,5070,1452,768.7,1346,724.3,45,47.9,34.3,19.6,137
2020-03-13,679,588,0,149,1965,0,0,219,198,8143,7244,17,8109,7384,7212,6542,2286,1054.9,1725,934.6,59,42.4,48,27.6,193
2020-03-14,809,395,0,213,2241,0,0,231,387,10195,8705,22,10145,9128,8658,7716,2052,1304,1461,1102.3,189,95.5,97.7,53.7,376
2020-03-15,974,508,0,244,3128,0,0,317,449,12295,10205,22,12212,10852,10130,8883,2100,1550.3,1500,1269,62,16,103.3,60.6,424
2020-03-16,1106,1372,0,300,3243,0,0,343,672,15639,13067,28,15496,13456,12931,11035,3344,1922.3,2862,1576.4,223,49.7,158,90.9,636
2020-03-17,1231,1190,0,359,4830,0,0,479,794,19554,16493,45,19336,16318,16290,13451,3915,2331.1,3426,1921.6,122,18.2,135.7,105.7,740
2020-03-18,1802,1463,0,443,5425,0,0,676,1017,23844,20023,56,23544,19439,19733,15850,4290,2777,3530,2264.3,223,28.1,189.3,131.9,923
2020-03-19,2087,1577,0,3447,7125,0,0,824,1319,29066,23989,135,28590,23209,23540,18470,5222,3315.6,3966,2638.6,302,29.7,215.7,168.6,1180
2020-03-20,2062,1762,0,4371,8675,0,0,963,1698,34953,28483,100,34194,26810,27781,21239,5887,3830,4494,3034.1,379,28.7,301.3,214.3,1500
2020-03-21,1929,1217,0,5217,10198,0,0,1112,2125,39569,31749,136,38502,29374,30760,23044,4616,4196.3,3266,3292,427,25.1,369.3,248.3,1738
2020-03-22,1719,1102,0,5734,11773,19,19,1267,2638,43581,34687,225,42138,31286,33365,24482,4012,4469.4,2938,3497.4,513,24.1,439.7,312.7,2189
2020-03-23,2761,2479,0,6595,13683,0,0,1521,3235,50789,40337,276,48606,35150,38305,27270,7208,5021.4,5650,3895.7,597,22.6,512.3,366.1,2563
2020-03-24,3830,2151,0,7255,15590,0,0,1849,4013,58465,45975,371,55229,38911,42933,29482,7676,5558.7,5638,4211.7,778,24,629.3,459.9,3219
2020-03-25,3993,2080,0,9795,17281,459,459,2091,4758,67734,51634,513,63329,43890,47461,31611,9269,6270,5659,4515.9,745,18.6,706.7,534.4,3741
2020-03-26,4434,2090,0,11217,19384,562,562,2306,5632,76906,57904,811,71049,47840,52385,33915,9172,6834.3,6270,4845,874,18.4,799,616.1,4313
2020-03-27,3812,1799,0,8765,21263,693,693,2466,6595,84556,62765,999,76413,49603,55521,34282,7650,7086.1,4861,4897.4,963,17.1,860.7,699.6,4897
2020-03-28,3831,1305,0,13144,23813,835,835,2845,7650,92721,65715,1364,82526,53152,57010,33966,8165,7593.1,2950,4852.3,1055,16,964,789.3,5525
2020-03-29,3676,1172,0,11433,27646,935,935,2980,8627,98849,68167,1915,86554,55268,57962,33480,6128,7895.4,2452,4782.9,977,12.8,998.3,855.6,5989
2020-03-30,3311,2088,0,14600,28545,1094,1094,3391,9566,106308,73296,1954,90669,55519,60229,32959,7459,7931.3,5129,4708.4,939,10.9,990.3,904.4,6331
2020-03-31,3976,1594,0,15191,29361,1176,1176,3221,10633,113068,77335,2350,93514,54603,60842,31360,6760,7800.4,4039,4480,1067,11.2,994.3,945.7,6620
2020-04-01,4685,1482,0,21162,30674,1234,1234,3388,11656,120162,81168,2880,96318,52428,61145,29534,7094,7489.7,3833,4219.1,1023,9.6,1009.7,985.4,6898
2020-04-02,3489,1468,0,17711,30780,1320,1320,3468,12742,126915,85036,3581,97849,50009,61047,27132,6753,7144.1,3868,3876,1086,9.3,1058.7,1015.7,7110
2020-04-03,3227,1492,12,6025,30568,1431,1431,3445,13754,133737,88877,4568,98784,49181,60394,26112,6822,7025.9,3841,3730.3,1012,7.9,1040.3,1022.7,7159
2020-04-04,2858,821,13,7520,30266,1505,1505,3447,14675,138668,91055,5427,99099,45947,59306,25340,4931,6563.9,2178,3620,921,6.7,1006.3,1003.6,7025
2020-04-05,2112,632,14,6074,30156,1573,1573,3449,15527,142358,92635,6069,98777,43509,57948,24468,3690,6215.6,1580,3495.4,852,5.8,928.3,985.7,6900
2020-04-06,2205,1462,20,8814,29854,1627,1627,3453,16445,147424,96151,6656,96635,41116,55814,22855,5066,5873.7,3516,3265,918,5.9,897,982.7,6879
2020-04-07,2520,1270,30,6191,28968,1652,1652,3413,17353,152490,99338,7432,94025,39422,53363,22003,5066,5631.7,3187,3143.3,908,5.5,892.7,960,6720
2020-04-08,2535,1299,75,6098,27879,1705,1705,3321,18319,157989,102550,8427,90255,37827,50916,21382,5499,5403.9,3212,3054.6,966,5.6,930.7,951.9,6663
2020-04-09,2839,1309,96,6105,27034,1754,1754,3277,19189,163159,105333,9663,86253,36244,47429,20297,5170,5177.7,2783,2899.6,870,4.7,914.7,921,6447
2020-04-10,2757,1127,384,6238,26135,1810,1810,3190,19986,168479,107825,10726,83923,34742,45060,18948,5320,4963.1,2492,2706.9,797,4.2,877.7,890.3,6232
2020-04-11,2167,817,454,6340,25280,1848,1848,3147,20789,172250,109614,11604,79529,33582,43899,18559,3771,4797.4,1789,2651.3,803,4,823.3,873.4,6114
2020-04-12,2263,531,465,6317,24621,1889,1889,3076,21478,175282,110842,12440,76433,32924,42675,18207,3032,4703.4,1228,2601,689,3.3,763,850.1,5951
2020-04-13,2132,755,504,6312,24335,1924,1924,3035,22165,178983,113006,12975,72675,31559,39710,16855,3701,4508.4,2164,2407.9,687,3.2,726.3,817.1,5720
2020-04-14,2656,1149,607,6324,23532,1952,1952,2971,22891,183450,115782,13852,70382,30960,38447,16444,4467,4422.9,2776,2349.1,726,3.3,700.7,791.1,5538
2020-04-15,2850,1235,690,6381,22422,1991,1991,2853,23597,187965,121036,15012,67803,29976,39868,18486,4515,4282.3,5254,2640.9,706,3.1,706.3,754,5278
2020-04-16,3186,1143,912,6370,21635,2025,2025,2619,24277,192742,123528,16020,65827,29583,38492,18195,4777,4226.1,2492,2599.3,680,2.9,704,726.9,5088
2020-04-17,3696,1490,1305,6408,20710,2063,2063,2542,24891,198063,126140,18228,64326,29584,37263,18315,5321,4226.3,2612,2616.4,614,2.5,666.7,700.7,4905
2020-04-18,2336,712,3931,11442,20012,2166,2166,2478,25498,204044,127630,18143,65376,31794,36575,18016,5981,4542,1490,2573.7,607,2.4,633.7,672.7,4709
2020-04-19,1513,437,4198,11238,19557,2201,2201,2492,26023,206220,128452,18800,63862,30938,35817,17610,2176,4419.7,822,2515.7,525,2.1,582,649.3,4545
2020-04-20,1906,847,4436,11165,19379,2228,2228,2436,26519,209244,130275,20836,61820,30261,34124,17269,3024,4323,1823,2467,496,1.9,542.7,622,4354
2020-04-21,2247,869,4980,11054,18947,2255,40243,2359,27027,212963,132217,21672,60473,29513,32879,16435,3719,4216.1,1942,2347.9,508,1.9,509.7,590.9,4136
2020-04-22,2858,872,5658,10509,17644,2642,40630,2221,27518,217515,134229,22316,59526,29550,31679,13193,4552,4221.4,2012,1884.7,491,1.8,498.3,560.1,3921
2020-04-23,2674,688,6088,10154,16666,2671,41013,2171,27945,221308,135765,24678,58149,28566,30432,12237,3793,4080.9,1536,1748.1,427,1.6,475.3,524,3668
2020-04-24,2730,641,6423,20677,16802,2645,41335,2266,28385,224997,137472,27909.89,56518,26934,29647,11332,3689,3847.7,1707,1618.9,440,1.6,452.7,499.1,3494
2020-04-25,2077,331,6595,20839,16333,2650,41643,2213,28756,227682,138368,28067.966,55432,23638,28754,10738,2685,3376.9,896,1534,371,1.3,412.7,465.4,3258
2020-04-26,1687,267,6981,20919,16152,2562,41850,2168,29083,230086,138917,31611,54804,23866,28075,10465,2404,3409.4,549,1495,327,1.1,379.3,437.1,3060
2020-04-27,1574,333,7447,20857,15745,2548,42020,2147,29381,232884,140308,32782,53901,23640,27302,10033,2798,3377.1,1391,1433.3,298,1,332,408.9,2862
2020-04-28,1698,450,8023,19764,15211,2624,42258,2000,29723,236284,141856,35087,52834,23321,26074,9639,3400,3331.6,1548,1377,342,1.2,322.3,385.1,2696
2020-04-29,1592,466,8524,21301,14705,2663,42513,1925,30036,239491,143305,36590,51526,21976,22269,9076,3207,3139.4,1449,1296.6,313,1.1,317.7,359.7,2518
2020-04-30,1701,326,8947,20017,13958,2677,42753,1850,30317,242850,144444,34548,50108,21542,20916,8679,3359,3077.4,1139,1239.9,281,0.9,312,338.9,2372
2020-05-01,1552,225,9023,20270,14871,2641,42934,2172,30595,245163,145051,35738,47100,20166,18911,7579,2313,2880.9,607,1082.7,278,0.9,290.7,315.7,2210
2020-05-02,1122,165,9064,20658,14899,2626,43083,2208,30829,246927,145465,36434,42883,19245,17835,7097,1764,2749.3,414,1013.9,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20801,14888,2646,43243,2147,31048,248033,145783,36964,41813,17947,17331,6866,1106,2563.9,318,980.9,219,0.7,243.7,280.7,1965
2020-05-04,567,223,9381,20931,14441,2623,43364,2034,31250,249282,146833,37607,40038,16398,16558,6525,1249,2342.6,1050,932.1,202,0.7,218.3,267,1869
2020-05-05,748,224,9718,16888,14054,2705,43556,1961,31483,251518,160168,38635,38555,15234,27951,18312,2236,2176.3,13335,2616,233,0.7,218,251.4,1760
2020-05-06,963,242,10118,17278,13332,2665,43696,1851,31731,254678,161236,39592,37163,15187,27007,17931,3160,2169.6,1068,2561.6,248,0.8,227.7,242.1,1695
2020-05-07,1057,239,10450,17617,12879,2693,43852,1772,31959,257362,162133,40607,36054,14512,26368,17689,2684,2073.1,897,2527,228,0.7,236.3,234.6,1642
2020-05-08,940,255,10730,17742,12294,2693,43997,1711,32167,259751,163048,41575,34754,14588,25576,17997,2389,2084,915,2571,208,0.7,228,224.6,1572
2020-05-09,1068,196,10835,18011,11898,2690,44126,1635,32339,261611,163436,42817,33929,14684,25068,17971,1860,2097.7,388,2567.3,172,0.5,202.7,215.7,1510
2020-05-10,891,98,10865,18258,11782,2662,44221,1608,32488,262840,163723,43305,32754,14807,24806,17940,1229,2115.3,287,2562.9,149,0.5,176.3,205.7,1440
2020-05-11,466,219,11025,18355,11551,2663,44313,1539,32644,264232,164584,43705,31348,14950,24276,17751,1392,2135.7,861,2535.9,156,0.5,159,199.1,1394
2020-05-12,419,300,11460,18459,11165,2710,44445,1461,32791,265917,165490,44402,29633,14399,23634,5322,1685,2057,906,760.3,147,0.5,150.7,186.9,1308
2020-05-13,341,273,11617,18407,10744,2703,44559,1406,32909,267508,166420,45405,28017,12830,23115,5184,1591,1832.9,930,740.6,118,0.4,140.3,168.3,1178
2020-05-14,156,269,11901,3127,10335,2703,44665,1327,33024,268920,194665,46316,26070,11558,50221,32532,1412,1651.1,28245,4647.4,115,0.3,126.7,152.1,1065
2020-05-15,170,300,12326,3116,9963,2724,44781,1371,33135,270206,208237,47052,25043,10455,63186,45189,1286,1493.6,13572,6455.6,111,0.3,114.7,138.3,968
2020-05-16,138,247,12401,3107,9758,2701,44858,1331,33223,270882,208655,47811,23955,9271,63190,45219,676,1324.4,418,6459.9,88,0.3,104.7,126.3,884
2020-05-17,135,139,12442,3085,9718,2694,44921,1320,33293,271243,208985,48200,23210,8403,63202,45262,361,1200.4,330,6466,70,0.2,89.7,115,805
2020-05-18,53,284,12450,3033,9536,2706,44989,1280,33365,271741,234540,42160,22459,7509,87707,69956,498,1072.7,25555,9993.7,72,0.2,76.7,103,721
2020-05-19,48,325,12451,1798,9164,2742,45092,1208,33442,262155,241022,42409,10637,-3762,80854,75532,-9586,-537.4,6482,10790.3,77,0.2,73,93,651
2020-05-20,58,338,12460,1588,8882,2615,45057,1145,32079,255346,242112,48137,668,-12162,80876,75692,-6809,-1737.4,1090,10813.1,-1363,-4.1,-404.7,-118.6,-830
2020-05-21,68,417,0,1548,8556,2505,45002,759,32141,256079,243156,50998,-1283,-12841,81023,48491,733,-1834.4,1044,6927.3,62,0.2,-408,-126.1,-883
2020-05-22,72,380,0,1518,8259,2493,45066,691,32211,256637,244230,51579,-3114,-13569,81182,35993,558,-1938.4,1074,5141.9,70,0.2,-410.3,-132,-924
2020-05-23,76,177,0,1492,8071,2498,45130,693,32286,256977,244697,41312,-4634,-13905,81261,36042,340,-1986.4,467,5148.9,75,0.2,69,-133.9,-937
2020-05-24,65,179,0,1491,8026,2491,45183,675,32339,257837,245094,41507,-5003,-13406,81371,36109,860,-1915.1,397,5158.4,53,0.2,66,-136.3,-954
2020-05-25,53,243,0,1439,7947,2500,45244,654,32391,241300,245810,41719,-22932,-30441,81226,11270,-16537,-4348.7,716,1610,52,0.2,60,-139.1,-974
2020-05-26,37,255,0,1023,7785,2505,45308,616,32453,241800,246762,53380,-24117,-20355,81272,5740,500,-2907.9,952,820,62,0.2,55.7,-141.3,-989
2020-05-27,47,240,0,981,3273,2512,45374,579,32510,265655,247771,54060,-1853,10309,81351,5659,23855,1472.7,1009,808.4,57,0.2,57,61.6,431
2020-05-28,70,302,0,742,3073,2508,45436,517,32550,266829,248766,53027,-2091,10750,54101,5610,1174,1535.7,995,801.4,40,0.1,53,58.4,409
2020-05-29,78,338,0,1566,2864,2499,45486,507,32764,267927,249751,61046,-2279,11290,41514,5521,1098,1612.9,985,788.7,214,0.7,103.7,79,553
2020-05-30,66,189,0,1504,2797,2506,45536,508,32804,268501,250246,61628,-2381,11524,41591,5549,574,1646.3,495,792.7,40,0.1,98,74,518
2020-05-31,59,109,0,1490,2801,2489,45565,511,32839,268866,250602,61917,-2377,11029,41617,5508,365,1575.6,356,786.9,35,0.1,96.3,71.4,500
2020-06-01,52,136,0,1448,2708,2499,45602,503,32868,269555,251271,62168,-2186,28255,16731,5461,689,4036.4,669,780.1,29,0.1,34.7,68.1,477
2020-06-02,25,201,0,1508,2508,2522,45660,475,32879,270595,254232,62787,8440,28795,13210,7470,1040,4113.6,2961,1067.1,11,0,25,60.9,426
2020-06-03,37,205,0,1483,2304,2502,45696,431,32950,271466,255132,63263,16120,5811,13020,7361,871,830.1,900,1051.6,71,0.2,37,62.9,440
2020-06-04,58,209,0,351,2161,2488,45715,406,33314,281722,255959,56215,25643,14893,12803,7193,10256,2127.6,827,1027.6,364,1.1,148.7,109.1,764
2020-06-05,35,258,0,315,1990,2496,45743,398,33338,282822,256865,58215,26185,14895,12635,7114,1100,2127.9,906,1016.3,24,0.1,153,82,574
2020-06-06,68,136,0,317,1943,2496,45767,391,33366,283278,257349,58436,26301,14777,12652,7103,456,2111,484,1014.7,28,0.1,138.7,80.3,562
2020-06-07,59,108,0,314,1965,2492,45783,401,33392,284061,258012,58713,26224,15195,12918,7410,783,2170.7,663,1058.6,26,0.1,26,79,553
2020-06-08,22,191,0,1042,1916,2493,45799,382,33413,284764,258619,58818,43464,15209,12809,7348,703,2172.7,607,1049.7,21,0.1,25,77.9,545
2020-06-09,22,195,0,977,1836,2512,45832,335,33436,285539,259293,59225,43739,14944,12531,5061,775,2134.9,674,723,23,0.1,23.3,79.6,557
2020-06-10,32,206,0,942,1740,2506,45854,339,33458,286320,259992,59659,20665,14854,12221,4860,781,2122,699,694.3,22,0.1,22,72.6,508
2020-06-11,35,170,0,912,1614,2510,45876,322,33486,287136,260695,59968,20307,5414,11929,4736,816,773.4,703,676.6,28,0.1,24.3,24.6,172
2020-06-12,43,189,0,268,1505,2510,45897,314,33501,288022,261482,60309,20095,5200,11731,4617,886,742.9,787,659.6,15,0,21.7,23.3,163
2020-06-13,4,87,0,272,1498,2512,45915,281,33513,262308,261747,52214,-6193,-20970,11501,4398,-25714,-2995.7,265,628.3,12,0,18.3,21,147
2020-06-14,2,144,0,269,1500,2504,45926,276,33533,262461,261886,52273,-6405,-21600,11284,3874,153,-3085.7,139,553.4,20,0.1,15.7,20.1,141
2020-06-15,11,129,0,844,1491,2509,45942,289,35150,289212,262526,60825,19657,4448,11255,3907,26751,635.4,640,558.1,1617,4.8,549.7,248.1,1737
2020-06-16,15,123,0,240,1466,2517,45963,276,35172,289888,260975,61142,19293,4349,6743,1682,676,621.3,-1551,240.3,22,0.1,553,248,1736
2020-06-17,62,125,0,232,1395,2514,45977,269,35182,290586,263759,61454,19120,4266,8627,3767,698,609.4,2784,538.1,10,0,549.7,246.3,1724
2020-06-18,32,195,0,761,1352,2519,45993,251,35218,291439,264495,61829,9717,4303,8536,3800,853,614.7,736,542.9,36,0.1,22.7,247.4,1732
2020-06-19,32,153,0,205,1296,2534,46018,228,35225,292273,265252,62062,9451,4251,8387,3770,834,607.3,757,538.6,7,0,17.7,246.3,1724
2020-06-20,36,143,0,213,1278,2530,46034,228,35239,292641,265594,62266,9363,30333,8245,3847,368,4333.3,342,549.6,14,0,19,246.6,1726
2020-06-21,17,101,0,216,1302,2526,46044,228,35248,292910,265856,62311,8849,30449,7844,3970,269,4349.9,262,567.1,9,0,10,245,1715
2020-06-22,19,171,0,799,1291,2536,46063,203,35269,293420,266318,62376,8656,4208,7699,3792,510,601.1,462,541.7,21,0.1,14.7,17,119
2020-06-23,21,201,0,819,1256,2527,46070,204,35289,294027,266970,62531,8488,4139,7677,5995,607,591.3,652,856.4,20,0.1,16.7,16.7,117
2020-06-24,39,143,0,54,1261,2564,46107,203,35299,294741,267615,60897,8421,4155,7623,3856,714,593.6,645,550.9,10,0,17,16.7,117
2020-06-25,34,243,0,857,1179,2544,46121,197,35312,295644,268357,63007,8508,4205,7662,3862,903,600.7,742,551.7,13,0,14.3,13.4,94
2020-06-26,22,315,0,189,1122,2560,46148,195,35323,296559,269194,63210,8537,4286,7712,3942,915,612.3,837,563.1,11,0,11.3,14,98
2020-06-27,26,127,0,45,1134,2556,46165,179,35334,296978,269571,61392,34670,4337,7824,3977,419,619.6,377,568.1,11,0,11.7,13.6,95
2020-06-28,18,136,0,44,1174,2555,46179,151,35341,297229,269813,60457,34768,4319,7927,3957,251,617,242,565.3,7,0,9.7,13.3,93
2020-06-29,18,215,0,178,1138,2561,46197,181,35347,297837,270344,63449,8625,4417,7818,4026,608,631,531,575.1,6,0,8,11.1,78
2020-06-30,21,283,0,183,1125,2563,46211,177,35373,298708,271089,58271,8820,4681,10114,4119,871,668.7,745,588.4,26,0.1,13,12,84
