"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,4,0,0,374,0,0,11,0,86,79,0,85,85,79,78,36,12.1,32,11.1,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,146,140,0,145,145,140,139,60,20.7,61,19.9,0,NA,0,0,0
2020-03-03,11,10,0,7,375,1,1,15,0,219,209,0,218,215,209,205,73,30.7,69,29.3,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,299,295,0,298,290,295,285,80,41.4,86,40.7,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,476,455,0,474,455,454,437,177,65,160,62.4,1,100,0.7,0.3,2
2020-03-06,41,20,0,22,372,9,9,16,5,758,708,0,756,724,707,676,282,103.4,253,96.6,3,150,1.7,0.7,5
2020-03-07,48,17,0,27,403,12,12,17,11,1068,996,0,1067,1018,995,949,310,145.4,288,135.6,6,120,3.3,1.6,11
2020-03-08,51,10,0,35,428,20,20,19,25,1449,1331,0,1448,1363,1330,1252,381,194.7,335,178.9,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,47,453,25,25,19,36,2190,2043,0,2189,2044,2042,1903,741,292,712,271.9,11,44,10.3,5.1,36
2020-03-10,141,176,0,60,484,60,60,26,54,3247,3059,0,3243,3028,3055,2850,1057,432.6,1016,407.1,18,50,14.3,7.7,54
2020-03-11,215,225,0,86,515,82,82,32,93,4418,4197,0,4409,4119,4187,3902,1171,588.4,1138,557.4,39,72.2,22.7,13.1,92
2020-03-12,309,388,0,114,568,87,87,39,138,5872,5544,0,5851,5396,5526,5089,1454,770.9,1347,727,45,48.4,34,19.4,136
2020-03-13,679,597,0,150,1888,104,104,219,197,8170,7278,0,8136,7412,7246,6570,2298,1058.9,1734,938.6,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,214,2132,140,140,231,386,10265,8738,0,10215,9197,8691,7742,2095,1313.9,1460,1106,189,95.9,97.7,53.6,375
2020-03-15,974,512,0,245,2989,196,196,317,449,12417,10245,0,12331,10968,10166,8914,2152,1566.9,1507,1273.4,63,16.3,103.7,60.6,424
2020-03-16,1106,1380,0,301,3067,251,251,343,671,15787,13115,0,15641,13597,12975,11072,3370,1942.4,2870,1581.7,222,49.4,158,90.7,635
2020-03-17,1231,1199,0,360,4612,321,321,479,793,19747,16554,0,19528,16500,16345,13495,3960,2357.1,3439,1927.9,122,18.2,135.7,105.6,739
2020-03-18,1802,1489,0,444,5132,438,438,676,1016,24082,20114,0,23783,19664,19819,15917,4335,2809.1,3560,2273.9,223,28.1,189,131.9,923
2020-03-19,2087,1590,0,3448,6779,536,536,824,1318,29372,24103,0,28896,23500,23648,18559,5290,3357.1,3989,2651.3,302,29.7,215.7,168.6,1180
2020-03-20,2062,1783,0,4372,8256,666,666,963,1698,35334,28633,0,34576,27164,27925,21355,5962,3880.6,4530,3050.7,380,28.8,301.7,214.4,1501
2020-03-21,1929,1211,0,5218,9686,808,808,1112,2123,40001,31907,0,38933,29736,30911,23169,4667,4248,3274,3309.9,425,25,369,248.1,1737
2020-03-22,1720,1105,0,5736,11176,983,983,1267,2636,44057,34869,0,42608,31640,33538,24624,4056,4520,2962,3517.7,513,24.2,439.3,312.4,2187
2020-03-23,2761,2510,0,6597,12961,1173,1173,1521,3235,51316,40529,0,49126,35529,38486,27414,7259,5075.6,5660,3916.3,599,22.7,512.3,366.3,2564
2020-03-24,3830,2168,0,7257,14687,1425,1425,1849,4014,59095,46150,0,55848,39348,43091,29596,7779,5621.1,5621,4228,779,24.1,630.3,460.1,3221
2020-03-25,3993,2083,0,9797,16126,2236,2236,2091,4759,68506,51820,0,64088,44424,47623,31706,9411,6346.3,5670,4529.4,745,18.6,707.7,534.7,3743
2020-03-26,4434,2109,0,11219,18035,2636,2636,2306,5635,77767,58113,0,71895,48395,52569,34010,9261,6913.6,6293,4858.6,876,18.4,800,616.7,4317
2020-03-27,3812,1825,0,8767,19723,3066,3066,2466,6598,85502,63000,0,77332,50168,55722,34367,7735,7166.9,4887,4909.6,963,17.1,861.3,700,4900
2020-03-28,3832,1305,0,13147,22134,3415,3415,2845,7653,93723,65955,0,83458,53722,57217,34048,8221,7674.6,2955,4864,1055,16,964.7,790,5530
2020-03-29,3676,1175,0,11436,25880,3673,3673,2980,8631,99892,68413,0,87475,55835,58168,33544,6169,7976.4,2458,4792,978,12.8,998.7,856.4,5995
2020-03-30,3311,2106,0,14603,26622,4068,4068,3391,9570,107460,73566,0,91673,56144,60451,33037,7568,8020.6,5153,4719.6,939,10.9,990.7,905,6335
2020-03-31,3976,1596,0,15194,27280,4354,4354,3221,10636,114266,77612,0,94519,55171,61058,31462,6806,7881.6,4046,4494.6,1066,11.1,994.3,946,6622
2020-04-01,4685,1504,0,21165,28405,4672,4672,3388,11655,121534,81469,0,97452,53028,61355,29649,7268,7575.4,3857,4235.6,1019,9.6,1008,985.1,6896
2020-04-02,3489,1479,0,17714,28311,5015,5015,3468,12741,128385,85348,0,99013,50618,61245,27235,6851,7231.1,3879,3890.7,1086,9.3,1057,1015.1,7106
2020-04-03,3227,1496,12,6028,27943,5332,5332,3445,13750,135267,89193,0,99933,49765,60560,26193,6882,7109.3,3845,3741.9,1009,7.9,1038,1021.7,7152
2020-04-04,2858,822,13,7523,27518,5566,5566,3447,14669,140264,91373,0,100263,46541,59466,25418,4997,6648.7,2180,3631.1,919,6.7,1004.7,1002.3,7016
2020-04-05,2112,635,14,6077,27321,5761,5761,3449,15519,143981,92958,0,99924,44089,58089,24545,3717,6298.4,1585,3506.4,850,5.8,926,984,6888
2020-04-06,2205,1481,20,8817,26899,5986,5986,3453,16440,149095,96495,0,97779,41635,55966,22929,5114,5947.9,3537,3275.6,921,5.9,896.7,981.4,6870
2020-04-07,2520,1280,30,6194,25923,6144,6144,3413,17347,154228,99693,0,95133,39962,53543,22081,5133,5708.9,3198,3154.4,907,5.5,892.7,958.7,6711
2020-04-08,2535,1316,75,6101,24774,6305,6305,3321,18314,159793,102931,0,91287,38259,51111,21462,5565,5465.6,3238,3066,967,5.6,931.7,951.3,6659
2020-04-09,2839,1316,96,6108,23784,6548,6548,3277,19184,165018,105729,0,87251,36633,47616,20381,5225,5233.3,2798,2911.6,870,4.8,914.7,920.4,6443
2020-04-10,2757,1126,384,6241,22827,6722,6722,3190,19978,170382,108220,0,84880,35115,45220,19027,5364,5016.4,2491,2718.1,794,4.1,877,889.7,6228
2020-04-11,2167,816,454,6343,21906,6890,6890,3147,20780,174201,110010,0,80478,33937,44055,18637,3819,4848.1,1790,2662.4,802,4,822,873,6111
2020-04-12,2263,533,465,6320,21192,7029,7029,3076,21468,177262,111239,0,77370,33281,42826,18281,3061,4754.4,1229,2611.6,688,3.3,761.3,849.9,5949
2020-04-13,2132,772,504,6314,20860,7154,7154,3035,22155,181012,113422,0,73552,31917,39856,16927,3750,4559.6,2183,2418.1,687,3.2,725.7,816.4,5715
2020-04-14,2656,1153,607,6326,19993,7278,7278,2971,22881,185519,116208,0,71253,31291,38596,16515,4507,4470.1,2786,2359.3,726,3.3,700.3,790.6,5534
2020-04-15,2850,1233,690,6383,18836,7394,7394,2853,23590,190101,121465,0,68567,30308,39996,18534,4582,4329.7,5257,2647.7,709,3.1,707.3,753.7,5276
2020-04-16,3186,1145,912,6372,17990,7539,7539,2619,24268,194948,123958,0,66563,29930,38610,18229,4847,4275.7,2493,2604.1,678,2.9,704.3,726.3,5084
2020-04-17,3696,1499,1305,6410,16968,7696,7696,2542,24879,200370,126579,0,65103,29988,37386,18359,5422,4284,2621,2622.7,611,2.5,666,700.1,4901
2020-04-18,2335,707,3931,11443,16236,7854,7854,2478,25486,206413,128066,0,66149,32212,36693,18056,6043,4601.7,1487,2579.4,607,2.4,632,672.3,4706
2020-04-19,1513,438,4198,11239,15754,7931,7931,2492,26008,208622,128888,0,64641,31360,35930,17649,2209,4480,822,2521.3,522,2,580,648.6,4540
2020-04-20,1906,856,4436,11166,15538,8016,8016,2436,26501,211733,130724,0,62638,30721,34229,17302,3111,4388.7,1836,2471.7,493,1.9,540.7,620.9,4346
2020-04-21,2247,868,4980,11055,15060,8105,46093,2359,27009,215514,132662,0,61286,29995,32969,16454,3781,4285,1938,2350.6,508,1.9,507.7,589.7,4128
2020-04-22,2858,873,5658,10510,13729,8531,46519,2221,27498,220155,134667,0,60362,30054,31736,13202,4641,4293.4,2005,1886,489,1.8,496.7,558.3,3908
2020-04-23,2674,698,6088,10155,12728,8599,46941,2171,27925,224017,136215,0,58999,29069,30486,12257,3862,4152.7,1548,1751,427,1.6,474.7,522.4,3657
2020-04-24,2730,646,6423,20678,12826,8623,47313,2266,28366,227786,137921,0,57404,27416,29701,11342,3769,3916.6,1706,1620.3,441,1.6,452.3,498.1,3487
2020-04-25,2077,334,6595,20840,12330,8666,47659,2213,28737,230626,138820,0,56425,24213,28810,10754,2840,3459,899,1536.3,371,1.3,413,464.4,3251
2020-04-26,1687,266,6981,20920,12137,8600,47888,2168,29063,233061,139367,0,55799,24439,28128,10479,2435,3491.3,547,1497,326,1.1,379.3,436.4,3055
2020-04-27,1574,340,7447,20858,11717,8611,48083,2147,29361,235969,140761,0,54957,24236,27339,10037,2908,3462.3,1394,1433.9,298,1,331.7,408.6,2860
2020-04-28,1698,460,8023,19766,11158,8724,48358,2000,29702,239413,142312,0,53894,23899,26104,9650,3444,3414.1,1551,1378.6,341,1.2,321.7,384.7,2693
2020-04-29,1592,483,8524,21303,10625,8797,48647,1925,30014,242732,143780,0,52631,22577,22315,9113,3319,3225.3,1468,1301.9,312,1.1,317,359.4,2516
2020-04-30,1701,330,8947,20018,9856,8836,48912,1850,30295,246169,144918,0,51221,22152,20960,8703,3437,3164.6,1138,1243.3,281,0.9,311.3,338.6,2370
2020-05-01,1552,228,9023,20271,10757,8813,49106,2172,30574,248662,145528,0,48292,20876,18949,7607,2493,2982.3,610,1086.7,279,0.9,290.7,315.4,2208
2020-05-02,1122,165,9064,20659,10769,8818,49275,2208,30808,250475,145942,0,44062,19849,17876,7122,1813,2835.6,414,1017.4,234,0.8,264.7,295.9,2071
2020-05-03,741,77,9086,20802,10747,8852,49449,2147,32220,251594,146261,0,42972,18533,17373,6894,1119,2647.6,319,984.9,1412,4.6,641.7,451,3157
2020-05-04,567,225,9381,20932,10287,8850,49591,2034,32439,252909,147307,0,41176,16940,16583,6546,1315,2420,1046,935.1,219,0.7,621.7,439.7,3078
2020-05-05,748,236,9718,16889,9883,8958,49809,1961,32694,255200,160651,0,39686,15787,27989,18339,2291,2255.3,13344,2619.9,255,0.8,628.7,427.4,2992
2020-05-06,963,237,10118,17280,9145,8941,49972,1851,32956,258568,161714,0,38413,15836,27047,17934,3368,2262.3,1063,2562,262,0.8,245.3,420.3,2942
2020-05-07,1057,244,10450,17619,8676,8989,50148,1771,33191,261334,162614,0,37317,15165,26399,17696,2766,2166.4,900,2528,235,0.7,250.7,413.7,2896
2020-05-08,940,260,10730,17744,8081,9004,50308,1711,33421,263788,163530,0,36002,15126,25609,18002,2454,2160.9,916,2571.7,230,0.7,242.3,406.7,2847
2020-05-09,1068,198,10835,18013,7682,9011,50447,1635,33634,265793,163920,0,35167,15318,25100,17978,2005,2188.3,390,2568.3,213,0.6,226,403.7,2826
2020-05-10,891,100,10865,18260,7556,8993,50552,1608,33786,267078,164212,0,34017,15484,24845,17951,1285,2212,292,2564.4,152,0.5,198.3,223.7,1566
2020-05-11,466,220,11025,18357,7312,9007,50657,1539,33974,268513,165077,0,32544,15604,24316,17770,1435,2229.1,865,2538.6,188,0.6,184.3,219.3,1535
2020-05-12,419,309,11460,18461,6918,9063,50798,1461,34125,270243,165992,0,30830,15043,23680,5341,1730,2149,915,763,151,0.4,163.7,204.4,1431
2020-05-13,341,292,11617,18409,6485,9073,50929,1406,34277,271933,166944,0,29201,13365,23164,5230,1690,1909.3,952,747.1,152,0.4,163.7,188.7,1321
2020-05-14,156,269,11901,3129,6070,9084,51046,1327,34391,273443,195190,0,27274,12109,50272,32576,1510,1729.9,28246,4653.7,114,0.3,139,171.4,1200
2020-05-15,170,298,12326,3118,5696,9109,51166,1371,34514,274779,208758,0,26117,10991,63230,45228,1336,1570.1,13568,6461.1,123,0.4,129.7,156.1,1093
2020-05-16,138,248,12401,3109,5485,9093,51250,1331,34601,275510,209176,0,25035,9717,63234,45256,731,1388.1,418,6465.1,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3087,5442,9091,51318,1320,34669,275884,209508,0,24290,8806,63247,45296,374,1258,332,6470.9,68,0.2,92.7,126.1,883
2020-05-18,53,288,12450,3035,5257,9106,51389,1280,34761,276425,235065,0,23516,7912,87758,69988,541,1130.3,25557,9998.3,92,0.3,82.3,112.4,787
2020-05-19,48,323,12451,1800,4881,9148,51498,1208,34833,266908,241546,0,11708,-3335,80895,75554,-9517,-476.4,6481,10793.4,72,0.2,77.3,101.1,708
2020-05-20,58,349,12460,1590,4593,9027,51469,1145,34940,260182,242652,0,1614,-11751,80938,75708,-6726,-1678.7,1106,10815.4,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1550,4267,2505,45002,759,35000,261061,243699,0,-273,-12382,81085,48509,879,-1768.9,1047,6929.9,60,0.2,79.7,87,609
2020-05-22,72,385,0,1520,3971,2493,45066,691,35091,261704,244781,0,-2084,-13075,81251,36023,643,-1867.9,1082,5146.1,91,0.3,86,82.4,577
2020-05-23,76,170,0,1494,3784,2498,45130,693,35172,262047,245242,0,-3746,-13463,81322,36066,343,-1923.3,461,5152.3,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1493,3739,2491,45183,675,35230,262951,245641,0,-4127,-12933,81429,36133,904,-1847.6,399,5161.9,58,0.2,76.7,80.1,561
2020-05-25,53,242,0,1441,3660,2500,45244,654,35295,263347,246355,0,-5166,-13078,81278,11290,396,-1868.3,714,1612.9,65,0.2,68,76.3,534
2020-05-26,37,261,0,1025,3497,2505,45308,616,35370,263938,247315,0,-6305,-2970,81323,5769,591,-424.3,960,824.1,75,0.2,66,76.7,537
2020-05-27,47,241,0,983,3272,2512,45374,579,35423,271159,248327,0,-774,10977,81383,5675,7221,1568.1,1012,810.7,53,0.1,64.3,69,483
2020-05-28,70,302,0,744,3072,2508,45436,517,35486,272748,249322,0,-695,11687,54132,5623,1589,1669.6,995,803.3,63,0.2,63.7,69.4,486
2020-05-29,78,344,0,1568,2864,2499,45486,507,35714,273912,250312,0,-867,12208,41554,5531,1164,1744,990,790.1,228,0.6,114.7,89,623
2020-05-30,66,187,0,1506,2797,2506,45536,508,35791,274527,250806,0,-983,12480,41630,5564,615,1782.9,494,794.9,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1492,2801,2489,45565,511,35834,274923,251162,0,-961,11972,41654,5521,396,1710.3,356,788.7,43,0.1,116,86.3,604
2020-06-01,52,135,0,1450,2708,2499,45602,503,35870,275627,251829,0,-798,12280,16764,5474,704,1754.3,667,782,36,0.1,52,82.1,575
2020-06-02,25,203,0,1510,2508,2522,45660,475,35892,276710,254795,0,9802,12772,13249,7480,1083,1824.6,2966,1068.6,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1485,2303,2502,45696,431,35968,277648,255695,0,17466,6489,13043,7368,938,927,900,1052.6,76,0.2,44.7,77.9,545
2020-06-04,58,207,0,353,2160,2488,45715,406,34901,287970,256522,0,26909,15222,12823,7200,10322,2174.6,827,1028.6,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,317,1989,2496,45743,398,34942,289127,257426,0,27423,15215,12645,7114,1157,2173.6,904,1016.3,41,0.1,-316.7,-110.3,-772
2020-06-06,68,136,0,319,1942,2496,45767,391,34977,289628,257910,0,27581,15101,12668,7104,501,2157.3,484,1014.9,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,316,1964,2492,45783,401,35009,290435,258574,0,27484,15512,12933,7412,807,2216,664,1058.9,32,0.1,36,-117.9,-825
2020-06-08,22,192,0,1044,1915,2493,45799,382,35034,291169,259181,0,27822,15542,12826,7352,734,2220.3,607,1050.3,25,0.1,30.7,-119.4,-836
2020-06-09,22,197,0,979,1835,2512,45832,335,35075,291986,259856,0,28048,15276,12541,5061,817,2182.3,675,723,41,0.1,32.7,-116.7,-817
2020-06-10,32,207,0,944,1740,2506,45854,339,35108,292859,260560,0,21700,15211,12233,4865,873,2173,704,695,33,0.1,33,-122.9,-860
2020-06-11,35,170,0,914,1614,2510,45876,322,35145,293757,261268,0,21009,5787,11946,4746,898,826.7,708,678,37,0.1,37,34.9,244
2020-06-12,43,189,0,270,1505,2510,45897,314,35158,294719,262067,0,20807,5592,11755,4641,962,798.9,799,663,13,0,27.7,30.9,216
2020-06-13,4,87,0,274,1498,2512,45915,281,35170,295104,262333,0,20577,5476,11527,4423,385,782.3,266,631.9,12,0,20.7,27.6,193
2020-06-14,2,144,0,271,1500,2504,45926,276,35191,295282,262473,0,20359,4847,11311,3899,178,692.4,140,557,21,0.1,15.3,26,182
2020-06-15,11,130,0,846,1491,2509,45942,289,36835,296020,263119,0,20393,4851,11290,3938,738,693,646,562.6,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,242,1466,2517,45963,276,36864,296748,263701,0,20038,4762,8906,3845,728,680.3,582,549.3,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,234,1395,2514,45977,269,36886,297499,264355,0,19851,4640,8660,3795,751,662.9,654,542.1,22,0.1,565,254,1778
2020-06-18,32,197,0,763,1352,2519,45993,251,36931,298401,265096,0,10431,4644,8574,3828,902,663.4,741,546.9,45,0.1,32,255.1,1786
2020-06-19,32,155,0,207,1296,2534,46018,228,36951,299284,265855,0,10157,4565,8429,3788,883,652.1,759,541.1,20,0.1,29,256.1,1793
2020-06-20,36,143,0,215,1278,2530,46034,228,36980,299708,266201,0,10080,4604,8291,3868,424,657.7,346,552.6,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,218,1301,2526,46044,228,36989,299993,266463,0,9558,4711,7889,3990,285,673,262,570,9,0,19.3,256.9,1798
2020-06-22,19,173,0,801,1290,2536,46063,203,37016,300520,266927,0,9351,4500,7746,3808,527,642.9,464,544,27,0.1,21.7,25.9,181
2020-06-23,21,203,0,821,1254,2527,46070,204,37043,301156,267579,0,9170,4408,7723,3878,636,629.7,652,554,27,0.1,21,25.6,179
2020-06-24,39,144,0,56,1259,2564,46107,203,37061,301892,268228,0,9033,4393,7668,3873,736,627.6,649,553.3,18,0,24,25,175
2020-06-25,34,246,0,859,1178,2544,46121,197,37077,302861,268973,0,9104,4460,7705,3877,969,637.1,745,553.9,16,0,20.3,20.9,146
2020-06-26,22,315,0,191,1121,2560,46148,195,37101,303831,269811,0,9112,4547,7744,3956,970,649.6,838,565.1,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,47,1132,2556,46165,179,37114,304284,270188,0,9180,4576,7855,3987,453,653.7,377,569.6,13,0,17.7,19.1,134
2020-06-28,18,137,0,46,1172,2555,46179,151,37132,304557,270434,0,9275,4564,7961,3971,273,652,246,567.3,18,0,18.3,20.4,143
2020-06-29,18,215,0,180,1137,2561,46197,181,37146,305184,270966,0,9164,4664,7847,4039,627,666.3,532,577,14,0,15,18.6,130
2020-06-30,21,290,0,185,1123,2563,46211,177,37176,306100,271721,0,9352,4944,8020,4142,916,706.3,755,591.7,30,0.1,20.7,19,133
2020-07-01,27,314,0,183,1061,2566,46223,171,37210,307078,272447,0,9579,5186,8092,4219,978,740.9,726,602.7,34,0.1,26,21.3,149
2020-07-02,27,301,0,967,1019,2567,46233,159,37225,307952,273119,0,9551,5091,8023,4146,874,727.3,672,592.3,15,0,26.3,21.1,148
2020-07-03,26,375,0,179,998,0,0,96,37242,308971,273947,0,9687,5140,8092,4136,1019,734.3,828,590.9,17,0,22,20.1,141
