"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,654,0,636,604,653,622,243,86.3,240,88.9,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,929,0,897,849,928,882,260,121.3,275,126,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1309,1348,0,1308,1229,1347,1273,411,175.6,419,181.9,15,115.4,8.3,4,28
2020-03-09,69,99,1114,19,1,0,11,3,40,2008,2064,0,2007,1873,2063,1931,699,267.6,716,275.9,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,57,3009,3085,0,3005,2817,3081,2892,1001,402.4,1021,413.1,17,42.5,14.7,8.1,57
2020-03-11,132,225,1657,43,11,0,61,7,104,4122,4224,0,4113,3861,4214,3952,1113,551.6,1139,564.6,47,82.5,25.3,14.6,102
2020-03-12,309,391,1974,60,12,0,87,10,153,5509,5573,0,5488,5114,5555,5159,1387,730.6,1349,737,49,47.1,37.7,21.4,150
2020-03-13,679,601,2334,82,1317,0,104,191,201,7634,7314,0,7600,6996,7282,6660,2125,999.4,1741,951.4,48,31.4,48,28,196
2020-03-14,809,399,2694,105,1535,0,140,198,390,9742,8778,0,9693,8844,8731,7849,2108,1263.4,1464,1121.3,189,94,95.3,53.9,377
2020-03-15,974,517,3007,122,2355,0,196,278,461,11779,10291,0,11699,10470,10216,8943,2037,1495.7,1513,1277.6,71,18.2,102.7,61.9,433
2020-03-16,1106,1386,3364,167,2368,0,251,289,674,15055,13167,0,14920,13047,13034,11103,3276,1863.9,2876,1586.1,213,46.2,157.7,90.6,634
2020-03-17,1231,1204,3899,208,3775,0,321,407,807,18969,16614,0,18777,15960,16421,13529,3914,2280,3447,1932.7,133,19.7,139,107.1,750
2020-03-18,1802,1491,4578,276,4193,0,438,590,1048,23080,20177,0,22819,18958,19905,15953,4111,2708.3,3563,2279,241,29.9,195.7,134.9,944
2020-03-19,2070,1598,5323,3075,5710,0,536,723,1354,28129,24182,0,27734,22620,23768,18609,5049,3231.4,4005,2658.4,306,29.2,226.7,171.6,1201
2020-03-20,2045,1794,6083,3922,7066,0,666,847,1731,33798,28735,0,33160,26164,28081,21421,5669,3737.7,4553,3060.1,377,27.8,308,218.6,1530
2020-03-21,1912,1215,7050,4768,8316,0,808,978,2164,38166,32014,0,37268,28424,31085,23236,4368,4060.6,3279,3319.4,433,25,372,253.4,1774
2020-03-22,1703,1102,7946,5312,9605,0,964,1094,2687,41771,34976,0,40462,29992,33628,24685,3605,4284.6,2962,3526.4,523,24.2,444.3,318,2226
2020-03-23,2744,2524,8674,5853,11276,0,1173,1304,3282,48700,40649,0,46692,33645,38585,27482,6929,4806.4,5673,3926,595,22.1,517,372.6,2608
2020-03-24,3813,2173,9952,6482,12438,0,1425,1503,4048,55568,46273,0,52559,36599,43188,29659,6868,5228.4,5624,4237,766,23.3,628,463,3241
2020-03-25,3993,2084,11664,8766,13602,0,2236,1669,4802,64223,51946,0,60101,41143,47722,31769,8655,5877.6,5673,4538.4,754,18.6,705,536.3,3754
2020-03-26,4434,2113,13332,9923,15309,0,2636,1846,5674,72754,58245,0,67245,44625,52672,34063,8531,6375,6299,4866.1,872,18.2,797.3,617.1,4320
2020-03-27,3812,1838,14872,7560,16842,0,3066,1946,6629,79866,63147,0,72232,46068,55833,34412,7112,6581.1,4902,4916,955,16.8,860.3,699.7,4898
2020-03-28,2420,1307,16559,13147,19775,0,3415,2437,7699,87419,66103,0,77677,49253,57325,34089,7553,7036.1,2956,4869.9,1070,16.1,965.7,790.7,5535
2020-03-29,3676,1175,17617,9489,23425,0,3673,2540,8686,93155,68563,0,81376,51384,58272,33587,5736,7340.6,2460,4798.1,987,12.8,1004,857,5999
2020-03-30,3311,2124,18545,14603,24244,0,4068,2946,9628,100437,73732,0,85382,51737,60565,33083,7282,7391,5169,4726.1,942,10.8,999.7,906.6,6346
2020-03-31,3976,1601,20287,15194,24492,0,4354,2753,10684,106673,77784,0,87704,51105,61170,31511,6236,7300.7,4052,4501.6,1056,11,995,948,6636
2020-04-01,4685,1517,21865,21165,25552,0,4672,2922,11703,113312,81656,0,90232,49089,61479,29710,6639,7012.7,3872,4244.3,1019,9.5,1005.7,985.9,6901
2020-04-02,3489,1482,23609,17714,25467,0,5015,2984,12782,119583,85540,0,91454,46829,61358,27295,6271,6689.9,3884,3899.3,1079,9.2,1051.3,1015.4,7108
2020-04-03,2935,1500,25131,5960,25198,12,5332,2969,13806,125874,89386,0,92076,46008,60651,26239,6291,6572.6,3846,3748.4,1024,8,1040.7,1025.3,7177
2020-04-04,2858,829,26770,6054,24804,13,5566,2981,14734,130361,91573,0,92195,42942,59559,25470,4487,6134.6,2187,3638.6,928,6.7,1010.3,1005,7035
2020-04-05,2112,633,27597,6077,24633,14,5761,2990,15595,133808,93151,0,92037,40653,58175,24588,3447,5807.6,1578,3512.6,861,5.8,937.7,987,6909
2020-04-06,2205,1490,28500,6110,24217,20,5986,3002,16519,138694,96698,0,89994,38257,56049,22966,4886,5465.3,3547,3280.9,924,5.9,904.3,984.4,6891
2020-04-07,1349,1286,30433,6194,23350,30,6144,2976,17401,143338,99898,0,87770,36665,53625,22114,4644,5237.9,3200,3159.1,882,5.3,889,959.6,6717
2020-04-08,1402,1323,32452,6102,22295,75,6305,2896,18354,148472,103143,0,84249,35160,51197,21487,5134,5022.9,3245,3069.6,953,5.5,919.7,950.1,6651
2020-04-09,1427,1323,34283,6109,21396,96,6548,2862,19228,153324,105946,0,80570,33741,47701,20406,4852,4820.1,2803,2915.1,874,4.8,903,920.9,6446
2020-04-10,1809,1123,36168,6242,20532,384,6722,2785,20014,158182,108433,0,78316,32308,45286,19047,4858,4615.4,2487,2721,786,4.1,871,886.9,6208
2020-04-11,1364,816,37361,6344,19575,454,6890,2749,20815,161674,110221,0,74255,31313,44118,18648,3492,4473.3,1788,2664,801,4,820.3,868.7,6081
2020-04-12,1589,538,38803,6321,18905,465,7029,2676,21507,164425,111457,0,71270,30617,42894,18306,2751,4373.9,1236,2615.1,692,3.3,759.7,844.6,5912
2020-04-13,1456,770,40124,6315,18591,504,7154,2655,22203,167920,113639,0,67483,29226,39907,16941,3495,4175.1,2182,2420.1,696,3.2,729.7,812,5684
2020-04-14,1606,1158,41973,6326,17797,607,7278,2605,22917,172148,116430,0,65475,28810,38646,16532,4228,4115.7,2791,2361.7,714,3.2,700.7,788,5516
2020-04-15,1747,1232,44800,6383,16770,690,7394,2501,23604,176367,121681,0,63055,27895,40025,18538,4219,3985,5251,2648.3,687,3,699,750,5250
2020-04-16,2047,1143,48100,6372,15962,912,7539,2414,24271,180866,124174,0,61283,27542,38634,18228,4499,3934.6,2493,2604,667,2.8,689.3,720.4,5043
2020-04-17,2172,1501,51321,6410,15032,1305,7696,2336,24893,185949,126794,0,60075,27767,37408,18361,5083,3966.7,2620,2623,622,2.6,658.7,697,4879
2020-04-18,1500,707,57457,11444,14372,3931,7854,2246,25479,191687,128280,0,61326,30013,36707,18059,5738,4287.6,1486,2579.9,586,2.4,625,666.3,4664
2020-04-19,987,438,60022,11240,13862,4198,7931,2262,26005,193807,129101,0,59999,29382,35950,17644,2120,4197.4,821,2520.6,526,2.1,578,642.6,4498
2020-04-20,1906,861,62193,11167,13714,4436,8016,2224,26491,196646,130941,0,57952,28726,34243,17302,2839,4103.7,1840,2471.7,486,1.9,532.7,612.6,4288
2020-04-21,2247,871,66641,11056,13289,4980,46093,2154,27006,200114,132876,0,56776,27966,32978,16446,3468,3995.1,1935,2349.4,515,1.9,509,584.1,4089
2020-04-22,2858,872,72015,10511,12181,5658,46519,2022,27467,204283,134879,0,55811,27916,31736,13198,4169,3988,2003,1885.4,461,1.7,487.3,551.9,3863
2020-04-23,2674,699,76972,10156,11388,6088,46941,1948,27880,207700,136428,0,54376,26834,30482,12254,3417,3833.4,1549,1750.6,413,1.5,463,515.6,3609
2020-04-24,2730,646,82252,20679,11598,6423,47313,2072,28315,211040,138134,0,52858,25091,29701,11340,3340,3584.4,1706,1620,435,1.6,436.3,488.9,3422
2020-04-25,2077,334,87012,20841,11067,6595,47659,2137,28682,226088,139032,0,64414,34401,28811,10752,15048,4914.4,898,1536,367,1.3,405,457.6,3203
2020-04-26,1687,265,90367,20921,10816,6981,47888,2092,29001,228455,139577,0,64030,34648,28120,10476,2367,4949.7,545,1496.6,319,1.1,373.7,428,2996
2020-04-27,1574,341,93115,20859,10424,7447,48083,2049,29299,230962,140972,0,63042,34316,27333,10031,2507,4902.3,1395,1433,298,1,328,401.1,2808
2020-04-28,1698,462,98772,19767,9910,8023,48358,1936,29640,233966,142525,0,61818,33852,26095,9649,3004,4836,1553,1378.4,341,1.2,319.3,376.3,2634
2020-04-29,1592,482,104267,21304,9455,8524,48647,1864,29941,237021,143995,0,60654,32738,22314,9116,3055,4676.9,1470,1302.3,301,1,313.3,353.4,2474
2020-04-30,1701,334,109873,20019,8754,8947,48912,1800,30214,240095,145138,0,59229,32395,20964,8710,3074,4627.9,1143,1244.3,273,0.9,305,333.4,2334
2020-05-01,1293,229,114397,20272,10321,9023,49106,2267,30497,242455,145752,0,56506,31415,18958,7618,2360,4487.9,614,1088.3,283,0.9,285.7,311.7,2182
2020-05-02,1067,164,117238,20660,10067,9064,49275,2211,30735,244194,146168,0,52507,18106,17888,7136,1739,2586.6,416,1019.4,238,0.8,264.7,293.3,2053
2020-05-03,741,77,118412,20803,10024,9086,49449,2147,32147,245275,146490,0,51468,16820,17389,6913,1081,2402.9,322,987.6,1412,4.6,644.3,449.4,3146
2020-05-04,567,226,120337,20933,9604,9381,49591,2037,32367,246377,147535,0,49731,15415,16594,6563,1102,2202.1,1045,937.6,220,0.7,623.3,438.3,3068
2020-05-05,748,240,125311,16890,9223,9718,49809,1961,32625,248513,160885,0,48399,14547,28009,18360,2136,2078.1,13350,2622.9,258,0.8,630,426.4,2985
2020-05-06,963,238,129714,17281,8494,10118,49972,1851,32873,251419,161951,0,47136,14398,27072,17956,2906,2056.9,1066,2565.1,248,0.8,242,418.9,2932
2020-05-07,1057,250,133180,17620,8033,10450,50148,1773,33110,253899,162856,0,46199,13804,26428,17718,2480,1972,905,2531.1,237,0.7,247.7,413.7,2896
2020-05-08,940,261,138424,17745,7477,10730,50308,1712,33338,256060,163770,0,45020,13605,25636,18018,2161,1943.6,914,2574,228,0.7,237.7,405.9,2841
2020-05-09,1068,199,143389,18014,7076,10835,50447,1636,33546,257958,164163,0,31870,13764,25131,17995,1898,1966.3,393,2570.7,208,0.6,224.3,401.6,2811
2020-05-10,891,101,144912,18261,6942,10865,50552,1603,33702,259221,164456,0,30766,13946,24879,17966,1263,1992.3,293,2566.6,156,0.5,197.3,222.1,1555
2020-05-11,466,225,147299,18358,6714,11025,50657,1544,33892,260520,165327,0,29558,14143,24355,17792,1299,2020.4,871,2541.7,190,0.6,184.7,217.9,1525
2020-05-12,419,313,152125,18462,6328,11460,50798,1458,34038,262045,166245,0,28079,13532,23720,5360,1525,1933.1,918,765.7,146,0.4,164,201.9,1413
2020-05-13,341,293,158900,18410,5931,11617,50929,1398,34177,263501,167202,0,26480,12082,23207,5251,1456,1726,957,750.1,139,0.4,158.3,186.3,1304
2020-05-14,156,270,162613,3130,5530,11901,51046,1270,34295,265052,195448,0,24957,11153,50310,32592,1551,1593.3,28246,4656,118,0.3,134.3,169.3,1185
2020-05-15,170,298,166468,3119,5196,12328,51166,1367,34421,266442,209017,0,23987,10382,63265,45247,1390,1483.1,13569,6463.9,126,0.4,127.7,154.7,1083
2020-05-16,138,250,171180,3110,4993,12405,51250,1328,34515,267199,209438,0,23005,9241,63270,45275,757,1320.1,421,6467.9,94,0.3,112.7,138.4,969
2020-05-17,135,139,174276,3088,4932,12445,51318,1315,34586,267592,209768,0,22317,8371,63278,45312,393,1195.9,330,6473.1,71,0.2,97,126.3,884
2020-05-18,53,293,178764,3036,4773,12454,51389,1277,34684,268132,235332,0,21755,7612,87797,70005,540,1087.4,25564,10000.7,98,0.3,87.7,113.1,792
2020-05-19,48,327,182968,1801,4413,12454,51498,1201,34762,263561,241815,0,15048,1516,80930,75570,-4571,216.6,6483,10795.7,78,0.2,82.3,103.4,724
2020-05-20,58,351,187395,1591,4129,12468,51469,1141,34874,256821,242926,0,5402,-6680,80975,75724,-6740,-954.3,1111,10817.7,112,0.3,96,99.6,697
2020-05-21,68,422,178107,1551,3821,3,45002,755,34940,257681,243979,0,3782,-7371,81123,48531,860,-1053,1053,6933,66,0.2,85.3,92.1,645
2020-05-22,72,389,181838,1521,3544,4,45066,688,35037,258328,245067,0,2268,-8114,81297,36050,647,-1159.1,1088,5150,97,0.3,91.7,88,616
2020-05-23,76,170,183752,1495,3343,3,45130,689,35120,258664,245529,0,706,-8535,81366,36091,336,-1219.3,462,5155.9,83,0.2,82,86.4,605
2020-05-24,65,179,185119,1494,3291,1,45183,671,35187,259586,245927,0,365,-8006,81471,36159,922,-1143.7,398,5165.6,67,0.2,82.3,85.9,601
2020-05-25,40,246,187450,1442,3218,4,45244,652,35257,259989,246647,0,-531,-8143,81320,11315,403,-1163.3,720,1616.4,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3048,9,45308,614,35336,260601,247609,0,-1444,-2960,81364,5794,612,-422.9,962,827.7,79,0.2,72,82,574
2020-05-27,47,242,194387,354,2846,4,45374,578,35390,267712,248625,0,4211,10891,81423,5699,7111,1555.9,1016,814.1,54,0.2,67.7,73.7,516
2020-05-28,57,303,196890,136,2675,2,45436,516,35457,269272,249625,0,4220,11591,54177,5646,1560,1655.9,1000,806.6,67,0.2,66.7,73.9,517
2020-05-29,78,344,200137,312,2497,1,45486,506,35512,270445,250621,0,4003,12117,41604,5554,1173,1731,996,793.4,55,0.2,58.7,67.9,475
2020-05-30,66,189,201970,300,2426,2,45536,507,35592,271091,251119,0,3892,12427,41681,5590,646,1775.3,498,798.6,80,0.2,67.3,67.4,472
2020-05-31,59,109,202947,292,2417,5,45565,513,35640,271494,251478,0,3902,11908,41710,5551,403,1701.1,359,793,48,0.1,61,64.7,453
2020-06-01,52,141,204749,276,2321,3,45602,504,35680,272213,252154,0,4081,12224,16822,5507,719,1746.3,676,786.7,40,0.1,56,60.4,423
2020-06-02,25,204,209026,364,2129,4,45660,476,35708,273303,255126,0,9742,12702,13311,7517,1090,1814.6,2972,1073.9,28,0.1,38.7,53.1,372
2020-06-03,37,207,211789,354,1924,3,45696,433,35786,274263,256031,0,17442,6551,13105,7406,960,935.9,905,1058,78,0.2,48.7,56.6,396
2020-06-04,58,210,214737,354,1803,0,45715,407,36489,286609,256866,0,28928,17337,12887,7241,12346,2476.7,835,1034.4,703,2,269.7,147.4,1032
2020-06-05,35,257,217445,318,1657,1,45743,397,36536,287791,257775,0,29463,17346,12708,7154,1182,2478,909,1022,47,0.1,276,146.3,1024
2020-06-06,68,139,219329,320,1613,1,45767,389,36577,288323,258265,0,29659,17232,12736,7146,532,2461.7,490,1020.9,41,0.1,263.7,140.7,985
2020-06-07,59,109,220375,317,1621,1,45783,400,36611,289150,258933,0,29564,17656,13006,7455,827,2522.3,668,1065,34,0.1,40.7,138.7,971
2020-06-08,22,194,222647,1045,1577,3,45799,379,36640,289894,259544,0,29905,17681,12897,7390,744,2525.9,611,1055.7,29,0.1,34.7,137.1,960
2020-06-09,22,199,226098,980,1496,6,45832,333,36683,290727,260221,0,30126,17424,12612,5095,833,2489.1,677,727.9,43,0.1,35.3,139.3,975
2020-06-10,32,209,229948,945,1415,1,45854,338,36719,291627,260933,0,23915,17364,12308,4902,900,2480.6,712,700.3,36,0.1,36,133.3,933
2020-06-11,35,173,233215,915,1289,4,45876,317,36758,292547,261647,0,23275,5938,12022,4781,920,848.3,714,683,39,0.1,39.3,38.4,269
2020-06-12,43,191,237120,271,1198,4,45897,306,36773,293509,262449,0,23064,5718,11828,4674,962,816.9,802,667.7,15,0,30,33.9,237
2020-06-13,4,87,241096,275,1183,1,45915,273,36789,293926,262715,0,22835,5603,11596,4450,417,800.4,266,635.7,16,0,23.3,30.3,212
2020-06-14,2,121,243905,272,1174,1,45926,270,36812,294112,262855,0,22618,4962,11377,3922,186,708.9,140,560.3,23,0.1,18,28.7,201
2020-06-15,11,139,247370,847,1162,1,45942,287,36861,294862,263512,0,22649,4968,11358,3968,750,709.7,657,566.9,49,0.1,29.3,31.6,221
2020-06-16,15,37,251113,243,1134,1,45963,274,36882,295602,264093,0,22299,4875,8967,3872,740,696.4,581,553.1,21,0.1,31,28.4,199
2020-06-17,62,52,255084,235,1059,3,45977,266,36906,296376,264750,0,22113,4749,8719,3817,774,678.4,657,545.3,24,0.1,31.3,26.7,187
2020-06-18,32,197,257847,764,1021,2,45993,249,36952,297288,265493,0,10679,4741,8627,3846,912,677.3,743,549.4,46,0.1,30.3,27.7,194
2020-06-19,32,159,261250,208,976,2,46018,226,36972,298182,266259,0,10391,4673,8484,3810,894,667.6,766,544.3,20,0.1,30,28.4,199
2020-06-20,36,145,263862,216,959,2,46034,227,37001,298632,266607,0,10309,4706,8342,3892,450,672.3,348,556,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,219,973,1,46044,224,37012,298926,266871,0,9776,4814,7938,4016,294,687.7,264,573.7,11,0,20,28.6,200
2020-06-22,19,174,268232,802,953,5,46063,199,37042,299463,267339,0,9569,4601,7795,3827,537,657.3,468,546.7,30,0.1,23.3,25.9,181
2020-06-23,21,208,271656,822,905,3,46070,199,37063,300118,267997,0,9391,4516,7776,3904,655,645.1,658,557.7,21,0.1,20.7,25.9,181
2020-06-24,39,148,276042,57,901,2,46107,197,37081,300872,268649,0,9245,4496,7716,3899,754,642.3,652,557,18,0,23,25,175
2020-06-25,34,248,279187,861,827,2,46121,193,37099,301843,269399,0,9296,4555,7752,3906,971,650.7,750,558,18,0,19,21,147
2020-06-26,22,318,282595,193,799,0,46148,189,37123,302841,270242,0,9332,4659,7793,3983,998,665.6,843,569,24,0.1,20,21.6,151
2020-06-27,26,67,284934,49,809,1,46165,173,37137,303318,270622,0,9392,4686,7907,4015,477,669.4,380,573.6,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,835,0,46179,145,37156,303602,270867,0,9490,4676,8012,3996,284,668,245,570.9,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,797,0,46197,160,37171,304225,271402,0,9363,4762,7890,4063,623,680.3,535,580.4,15,0,16,18.4,129
2020-06-30,21,296,292304,187,792,1,46211,169,37194,305183,272163,0,9581,5065,8070,4166,958,723.6,761,595.1,23,0.1,19,18.7,131
2020-07-01,27,323,295884,185,749,0,46223,161,37232,306168,272899,0,9792,5296,8149,4250,985,756.6,736,607.1,38,0.1,25.3,21.6,151
2020-07-02,27,304,298841,969,700,0,46233,151,37247,307058,273579,0,9770,5215,8086,4180,890,745,680,597.1,15,0,25.3,21.1,148
2020-07-03,26,373,301363,181,688,2,0,88,37264,308099,274408,0,9917,5258,8149,4166,1041,751.1,829,595.1,17,0,23.3,20.1,141
2020-07-04,18,159,303720,39,710,3,0,65,37276,308608,274778,0,9976,5290,8171,4156,509,755.7,370,593.7,12,0,14.7,19.9,139
