"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,76,0,82,82,76,75,33,11.7,29,10.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,137,0,142,142,137,136,60,20.3,61,19.4,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,216,206,0,215,212,206,202,73,30.3,69,28.9,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,296,293,0,295,287,293,283,80,41,87,40.4,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,7,389,4,4,16,2,472,452,0,470,451,451,434,176,64.4,159,62,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,754,705,0,752,720,704,673,282,102.9,253,96.1,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1064,993,0,1063,1014,992,946,310,144.9,288,135.1,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1440,1326,0,1439,1357,1325,1250,376,193.9,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,46,453,25,25,19,36,2181,2037,0,2180,2038,2036,1900,741,291.1,711,271.4,11,44,10.3,5.1,36
2020-03-10,141,171,0,59,484,60,60,26,54,3233,3047,0,3229,3017,3043,2841,1052,431,1010,405.9,18,50,14.3,7.7,54
2020-03-11,215,223,0,85,515,82,82,32,93,4402,4181,0,4393,4106,4171,3888,1169,586.6,1134,555.4,39,72.2,22.7,13.1,92
2020-03-12,309,386,0,113,568,87,87,39,138,5855,5527,0,5834,5383,5509,5075,1453,769,1346,725,45,48.4,34,19.4,136
2020-03-13,679,592,0,149,1888,104,104,219,197,8145,7255,0,8111,7391,7223,6550,2290,1055.9,1728,935.7,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,213,2132,140,140,231,386,10218,8716,0,10168,9154,8669,7723,2073,1307.7,1461,1103.3,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,244,2989,196,196,317,449,12340,10219,0,12257,10900,10143,8893,2122,1557.1,1503,1270.4,63,16.3,103.7,60.6,424
2020-03-16,1106,1374,0,300,3067,251,251,343,672,15693,13083,0,15550,13512,12946,11046,3353,1930.3,2864,1578,223,49.7,158.3,90.9,636
2020-03-17,1231,1194,0,359,4612,321,321,479,795,19622,16514,0,19406,16389,16308,13467,3929,2341.3,3431,1923.9,123,18.3,136.3,105.9,741
2020-03-18,1802,1469,0,443,5132,438,438,676,1018,23922,20050,0,23626,19520,19757,15869,4300,2788.6,3536,2267,223,28.1,189.7,132.1,925
2020-03-19,2087,1578,0,3447,6779,536,536,824,1320,29166,24020,0,28694,23311,23568,18493,5244,3330.1,3970,2641.9,302,29.7,216,168.9,1182
2020-03-20,2062,1771,0,4371,8256,666,666,963,1700,35082,28525,0,34328,26937,27820,21270,5916,3848.1,4505,3038.6,380,28.8,301.7,214.7,1503
2020-03-21,1929,1218,0,5217,9686,808,808,1112,2126,39724,31794,0,38660,29506,30801,23078,4642,4215.1,3269,3296.9,426,25.1,369.3,248.6,1740
2020-03-22,1720,1103,0,5735,11176,983,983,1267,2639,43758,34736,0,42318,31418,33410,24517,4034,4488.3,2942,3502.4,513,24.1,439.7,312.9,2190
2020-03-23,2761,2489,0,6596,12961,1173,1173,1521,3239,50988,40391,0,48807,35295,38354,27308,7230,5042.1,5655,3901.1,600,22.7,513,366.7,2567
2020-03-24,3830,2163,0,7256,14687,1425,1425,1849,4019,58709,46035,0,55476,39087,42988,29521,7721,5583.9,5644,4217.3,780,24.1,631,460.6,3224
2020-03-25,3993,2080,0,9796,16126,2236,2236,2091,4765,68037,51696,0,63635,44115,47515,31646,9328,6302.1,5661,4520.9,746,18.6,708.7,535.3,3747
2020-03-26,4434,2102,0,11218,18035,2636,2636,2306,5642,77251,57982,0,71396,48085,52455,33962,9214,6869.3,6286,4851.7,877,18.4,801,617.4,4322
2020-03-27,3812,1817,0,8766,19723,3066,3066,2466,6607,84952,62859,0,76807,49870,55604,34334,7701,7124.3,4877,4904.9,965,17.1,862.7,701,4907
2020-03-28,3832,1308,0,13146,22134,3415,3415,2845,7664,93154,65811,0,82936,53430,57095,34017,8202,7632.9,2952,4859.6,1057,16,966.3,791.1,5538
2020-03-29,3676,1176,0,11435,25880,3673,3673,2980,8643,99305,68267,0,86965,55547,58048,33531,6151,7935.3,2456,4790.1,979,12.8,1000.3,857.7,6004
2020-03-30,3311,2099,0,14602,26622,4068,4068,3391,9583,106805,73406,0,91112,55817,60323,33015,7500,7973.9,5139,4716.4,940,10.9,992,906.3,6344
2020-03-31,3976,1599,0,15193,27280,4354,4354,3221,10650,113586,77452,0,93964,54877,60938,31417,6781,7839.6,4046,4488.1,1067,11.1,995.3,947.3,6631
2020-04-01,4685,1493,0,21164,28405,4672,4672,3388,11672,120781,81297,0,96859,52744,61247,29601,7195,7534.9,3845,4228.7,1022,9.6,1009.7,986.7,6907
2020-04-02,3489,1478,0,17713,28311,5015,5015,3468,12758,127586,85175,0,98420,50335,61155,27193,6805,7190.7,3878,3884.7,1086,9.3,1058.3,1016.6,7116
2020-04-03,3227,1501,12,6027,27943,5332,5332,3445,13769,134441,89024,0,99359,49489,60499,26165,6855,7069.9,3849,3737.9,1011,7.9,1039.7,1023.1,7162
2020-04-04,2858,822,13,7522,27518,5566,5566,3447,14689,139403,91206,0,99679,46249,59412,25395,4962,6607,2182,3627.9,920,6.7,1005.7,1003.6,7025
2020-04-05,2112,638,14,6076,27321,5761,5761,3449,15541,143112,92794,0,99354,43807,58058,24527,3709,6258.1,1588,3503.9,852,5.8,927.7,985.4,6898
2020-04-06,2205,1467,20,8816,26899,5986,5986,3453,16462,148197,96314,0,97209,41392,55923,22908,5085,5913.1,3520,3272.6,921,5.9,897.7,982.7,6879
2020-04-07,2520,1278,30,6193,25923,6144,6144,3413,17371,153293,99509,0,94584,39707,53474,22057,5096,5672.4,3195,3151,909,5.5,894,960.1,6721
2020-04-08,2535,1312,75,6100,24774,6305,6305,3321,18338,158829,102741,0,90792,38048,51045,21444,5536,5435.4,3232,3063.4,967,5.6,932.3,952.3,6666
2020-04-09,2839,1313,96,6107,23784,6548,6548,3277,19208,164038,105529,0,86787,36452,47547,20354,5209,5207.4,2788,2907.7,870,4.7,915.3,921.4,6450
2020-04-10,2757,1134,384,6240,22827,6722,6722,3190,20004,169386,108028,0,84434,34945,45169,19004,5348,4992.1,2499,2714.9,796,4.1,877.7,890.7,6235
2020-04-11,2167,819,454,6342,21906,6890,6890,3147,20809,173188,109819,0,80034,33785,44008,18613,3802,4826.4,1791,2659,805,4,823.7,874.3,6120
2020-04-12,2263,535,465,6319,21192,7029,7029,3076,21498,176231,111050,0,76926,33119,42783,18256,3043,4731.3,1231,2608,689,3.3,763.3,851,5957
2020-04-13,2132,761,504,6313,20860,7154,7154,3035,22185,179958,113218,0,73153,31761,39812,16904,3727,4537.3,2168,2414.9,687,3.2,727,817.6,5723
2020-04-14,2656,1149,607,6325,19993,7278,7278,2971,22912,184436,115990,0,70850,31143,38538,16481,4478,4449,2772,2354.4,727,3.3,701,791.6,5541
2020-04-15,2850,1237,690,6382,18836,7394,7394,2853,23621,188993,121247,0,68212,30164,39950,18506,4557,4309.1,5257,2643.7,709,3.1,707.7,754.7,5283
2020-04-16,3186,1146,912,6371,17990,7539,7539,2619,24301,193827,123741,0,66241,29789,38566,18212,4834,4255.6,2494,2601.7,680,2.9,705.3,727.6,5093
2020-04-17,3696,1501,1305,6409,16968,7696,7696,2542,24916,199216,126364,0,64775,29830,37340,18336,5389,4261.4,2623,2619.4,615,2.5,668,701.7,4912
2020-04-18,2335,714,3931,11442,16236,7854,7854,2478,25524,205250,127857,0,65847,32062,36651,18038,6034,4580.3,1493,2576.9,608,2.4,634.3,673.6,4715
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26048,207447,128679,0,64335,31216,35885,17629,2197,4459.4,822,2518.4,524,2.1,582.3,650,4550
2020-04-20,1906,853,4436,11165,15538,8016,8016,2436,26544,210516,130507,0,62319,30558,34193,17289,3069,4365.4,1828,2469.9,496,1.9,542.7,622.7,4359
2020-04-21,2247,869,4980,11054,15060,8105,46093,2359,27052,214269,132445,0,60976,29833,32936,16455,3753,4261.9,1938,2350.7,508,1.9,509.3,591.4,4140
2020-04-22,2858,874,5658,10509,13729,8531,46519,2221,27543,218864,134453,0,60035,29871,31712,13206,4595,4267.3,2008,1886.6,491,1.8,498.3,560.3,3922
2020-04-23,2674,696,6088,10154,12728,8599,46941,2171,27972,222699,135998,0,58661,28872,30469,12257,3835,4124.6,1545,1751,429,1.6,476,524.4,3671
2020-04-24,2730,644,6423,20677,12826,8623,47313,2266,28413,226445,137708,0,57059,27229,29680,11344,3746,3889.9,1710,1620.6,441,1.6,453.7,499.6,3497
2020-04-25,2077,333,6595,20839,12330,8666,47659,2213,28785,229237,138606,0,56049,23987,28787,10749,2792,3426.7,898,1535.6,372,1.3,414,465.9,3261
2020-04-26,1687,265,6981,20919,12137,8600,47888,2168,29112,231653,139152,0,55422,24206,28102,10473,2416,3458,546,1496.1,327,1.1,380,437.7,3064
2020-04-27,1574,335,7447,20857,11717,8611,48083,2147,29411,234535,140544,0,54577,24019,27326,10037,2882,3431.3,1392,1433.9,299,1,332.7,409.6,2867
2020-04-28,1698,453,8023,19765,11158,8724,48358,2000,29752,237962,142089,0,53526,23693,26099,9644,3427,3384.7,1545,1377.7,341,1.2,322.3,385.7,2700
2020-04-29,1592,470,8524,21302,10625,8797,48647,1925,30065,241238,143544,0,52245,22374,22297,9091,3276,3196.3,1455,1298.7,313,1.1,317.7,360.3,2522
2020-04-30,1701,327,8947,20017,9856,8836,48912,1850,30346,244635,144682,0,50808,21936,20941,8684,3397,3133.7,1138,1240.6,281,0.9,311.7,339.1,2374
2020-05-01,1552,228,9023,20270,10759,8813,49106,2172,30624,247010,145293,0,47794,20565,18929,7585,2375,2937.9,611,1083.6,278,0.9,290.7,315.9,2211
2020-05-02,1122,165,9064,20658,10771,8818,49275,2208,30858,248800,145707,0,43550,19563,17850,7101,1790,2794.7,414,1014.4,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20801,10749,8852,49449,2147,32270,249909,146025,0,42462,18256,17346,6873,1109,2608,318,981.9,1412,4.6,641.3,451.1,3158
2020-05-04,567,227,9381,20931,10289,8850,49591,2034,32489,251187,147078,0,40671,16652,16571,6534,1278,2378.9,1053,933.4,219,0.7,621.7,439.7,3078
2020-05-05,748,223,9718,16888,9885,8958,49809,1961,32745,253439,160412,0,39170,15477,27967,18323,2252,2211,13334,2617.6,256,0.8,629,427.6,2993
2020-05-06,963,243,10118,17279,9147,8941,49972,1851,33007,256742,161486,0,37878,15504,27033,17942,3303,2214.9,1074,2563.1,262,0.8,245.7,420.3,2942
2020-05-07,1057,240,10450,17618,8680,8989,50148,1772,33242,259463,162385,0,36764,14828,26387,17703,2721,2118.3,899,2529,235,0.7,251,413.7,2896
2020-05-08,940,259,10730,17743,8082,9004,50308,1711,33472,261885,163304,0,35440,14875,25596,18011,2422,2125,919,2573,230,0.7,242.3,406.9,2848
2020-05-09,1068,196,10835,18012,7683,9011,50447,1635,33685,263850,163693,0,34613,15050,25087,17986,1965,2150,389,2569.4,213,0.6,226,403.9,2827
2020-05-10,891,99,10865,18259,7557,8993,50552,1608,33837,265099,163983,0,33446,15190,24831,17958,1249,2170,290,2565.4,152,0.5,198.3,223.9,1567
2020-05-11,466,221,11025,18356,7313,9007,50657,1539,34025,266506,164847,0,31971,15319,24303,17769,1407,2188.4,864,2538.4,188,0.6,184.3,219.4,1536
2020-05-12,419,306,11460,18460,6919,9063,50798,1461,34176,268207,165761,0,30245,14768,23672,5349,1701,2109.7,914,764.1,151,0.4,163.7,204.4,1431
2020-05-13,341,291,11617,18408,6486,9073,50929,1406,34328,269846,166713,0,28608,13104,23169,5227,1639,1872,952,746.7,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3128,6070,9084,51046,1327,34442,271296,194959,0,26661,11833,50277,32574,1450,1690.4,28246,4653.4,114,0.3,139,171.4,1200
2020-05-15,170,299,12326,3117,5696,9109,51166,1371,34565,272605,208529,0,25595,10720,63236,45225,1309,1531.4,13570,6460.7,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34652,273301,208947,0,24501,9451,63240,45254,696,1350.1,418,6464.9,87,0.3,108,138.1,967
2020-05-17,135,140,12442,3086,5443,9091,51318,1320,34720,273671,209278,0,23762,8572,63253,45295,370,1224.6,331,6470.7,68,0.2,92.7,126.1,883
2020-05-18,53,283,12450,3034,5258,9106,51389,1280,34812,274182,234830,0,22995,7676,87752,69983,511,1096.6,25552,9997.6,92,0.3,82.3,112.4,787
2020-05-19,48,326,12451,1799,4882,9148,51498,1208,34884,264624,241314,0,11185,-3583,80902,75553,-9558,-511.9,6484,10793.3,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1589,4594,9027,51469,1145,34991,257847,242408,0,1105,-11999,80922,75695,-6777,-1714.1,1094,10813.6,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4268,2505,45002,759,35051,258656,243454,0,-807,-12640,81069,48495,809,-1805.7,1046,6927.9,60,0.2,79.7,87,609
2020-05-22,72,382,0,1519,3972,2493,45066,691,35142,259258,244531,0,-2627,-13347,81227,36002,602,-1906.7,1077,5143.1,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35223,259600,245000,0,-4250,-13701,81307,36053,342,-1957.3,469,5150.4,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35281,260477,245399,0,-4622,-13194,81416,36121,877,-1884.9,399,5160.1,58,0.2,76.7,80.1,561
2020-05-25,53,243,0,1440,3660,2500,45244,654,35346,260845,246115,0,-5661,-13337,81268,11285,368,-1905.3,716,1612.1,65,0.2,68,76.3,534
2020-05-26,37,255,0,1024,3498,2505,45308,616,35421,261380,247070,0,-6827,-3244,81309,5756,535,-463.4,955,822.3,75,0.2,66,76.7,537
2020-05-27,47,240,0,982,3273,2512,45374,579,35474,268531,248082,0,-1315,10684,81369,5674,7151,1526.3,1012,810.6,53,0.1,64.3,69,483
2020-05-28,70,301,0,743,3073,2508,45436,517,35537,269966,249076,0,-1330,11310,54117,5622,1435,1615.7,994,803.1,63,0.2,63.7,69.4,486
2020-05-29,78,341,0,1567,2864,2499,45486,507,35765,271093,250064,0,-1512,11835,41535,5533,1127,1690.7,988,790.4,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2797,2506,45536,508,35842,271688,250560,0,-1613,12088,41613,5560,595,1726.9,496,794.3,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35885,272072,250916,0,-1599,11595,41638,5517,384,1656.4,356,788.1,43,0.1,116,86.3,604
2020-06-01,52,134,0,1449,2708,2499,45602,503,35921,272761,251582,0,-1421,11916,16752,5467,689,1702.3,666,781,36,0.1,52,82.1,575
2020-06-02,25,203,0,1509,2508,2522,45660,475,35943,273826,254548,0,9202,12446,13234,7478,1065,1778,2966,1068.3,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1484,2304,2502,45696,431,36019,274714,255449,0,16867,6183,13041,7367,888,883.3,901,1052.4,76,0.2,44.7,77.9,545
2020-06-04,58,207,0,352,2161,2488,45715,406,34952,285001,256276,0,26345,15035,12822,7200,10287,2147.9,827,1028.6,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,316,1990,2496,45743,398,34994,286128,257183,0,26870,15035,12652,7119,1127,2147.9,907,1017,42,0.1,-316.3,-110.1,-771
2020-06-06,68,137,0,318,1943,2496,45767,391,35029,286603,257669,0,27003,14915,12669,7109,475,2130.7,486,1015.6,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,315,1965,2492,45783,401,35061,287396,258332,0,26919,15324,12933,7416,793,2189.1,663,1059.4,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1043,1916,2493,45799,382,35086,288117,258940,0,27272,15356,12825,7358,721,2193.7,608,1051.1,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,978,1836,2512,45832,335,35127,288906,259615,0,27526,15080,12545,5067,789,2154.3,675,723.9,41,0.1,32.7,-116.6,-816
2020-06-10,32,206,0,943,1740,2506,45854,339,35160,289731,260317,0,21200,15017,12235,4868,825,2145.3,702,695.4,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,913,1614,2510,45876,322,35197,290583,261022,0,20617,5582,11946,4746,852,797.4,705,678,37,0.1,37,35,245
2020-06-12,43,190,0,269,1505,2510,45897,314,35210,291508,261822,0,20415,5380,11758,4639,925,768.6,800,662.7,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1498,2512,45915,281,35222,291860,262087,0,20172,5257,11527,4418,352,751,265,631.1,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1500,2504,45926,276,35242,292024,262227,0,19952,4628,11311,3895,164,661.1,140,556.4,20,0.1,15,25.9,181
2020-06-15,11,129,0,845,1491,2509,45942,289,36886,292741,262872,0,19980,4624,11290,3932,717,660.6,645,561.7,1644,4.7,558.7,257.1,1800
2020-06-16,15,124,0,241,1466,2517,45963,276,36915,293434,263453,0,19608,4528,8905,3838,693,646.9,581,548.3,29,0.1,564.3,255.4,1788
2020-06-17,62,124,0,233,1395,2514,45977,269,36937,294152,264106,0,19438,4421,8657,3789,718,631.6,653,541.3,22,0.1,565,253.9,1777
2020-06-18,32,195,0,762,1352,2519,45993,251,36982,295020,264843,0,10019,4437,8567,3821,868,633.9,737,545.9,45,0.1,32,255,1785
2020-06-19,32,155,0,206,1296,2534,46018,228,37002,295878,265604,0,9750,4370,8421,3782,858,624.3,761,540.3,20,0.1,29,256,1792
2020-06-20,36,143,0,214,1278,2530,46034,228,37031,296267,265949,0,9664,4407,8280,3862,389,629.6,345,551.7,29,0.1,31.3,258.4,1809
2020-06-21,17,101,0,217,1301,2526,46044,228,37040,296541,266211,0,9145,4517,7879,3984,274,645.3,262,569.1,9,0,19.3,256.9,1798
2020-06-22,19,173,0,800,1291,2536,46063,203,37067,297058,266675,0,8941,4317,7735,3803,517,616.7,464,543.3,27,0.1,21.7,25.9,181
2020-06-23,21,201,0,820,1255,2527,46070,204,37094,297676,267327,0,8770,4242,7712,3874,618,606,652,553.4,27,0.1,21,25.6,179
2020-06-24,39,143,0,55,1260,2564,46107,203,37112,298398,267974,0,8667,4246,7657,3868,722,606.6,647,552.6,18,0,24,25,175
2020-06-25,34,243,0,858,1179,2544,46121,197,37128,299332,268716,0,8749,4312,7694,3873,934,616,742,553.3,16,0,20.3,20.9,146
2020-06-26,22,315,0,190,1122,2560,46148,195,37152,300270,269554,0,8762,4392,7732,3950,938,627.4,838,564.3,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,46,1133,2556,46165,179,37165,300700,269931,0,8840,4433,7844,3982,430,633.3,377,568.9,13,0,17.7,19.1,134
2020-06-28,18,136,0,45,1173,2555,46179,151,37183,300958,270175,0,8934,4417,7948,3964,258,631,244,566.3,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,181,37197,301575,270707,0,8834,4517,7835,4032,617,645.3,532,576,14,0,15,18.6,130
2020-06-30,21,283,0,184,1124,2563,46211,177,37227,302464,271453,0,9030,4788,8000,4126,889,684,746,589.4,30,0.1,20.7,19,133
2020-07-01,27,311,0,182,1062,2566,46223,171,37261,303398,272176,0,9246,5000,8070,4202,934,714.3,723,600.3,34,0.1,26,21.3,149
2020-07-02,27,305,0,966,1020,2567,46233,159,37276,304260,272854,0,9240,4928,8011,4138,862,704,678,591.1,15,0,26.3,21.1,148
2020-07-03,26,372,0,178,998,0,0,96,37293,305252,273679,0,9374,4982,8075,4125,992,711.7,825,589.3,17,0,22,20.1,141
