"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10278,1126,2128,36762,29005,120,35759,27406,28096,21245,4705,3915.1,3382,3035,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11878,1287,2636,40758,31973,206,39384,29395,30745,22736,3996,4199.3,2968,3248,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13515,1490,3228,47113,36795,251,45081,33247,34946,25383,6355,4749.6,4822,3626.1,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15618,1863,4000,52444,42348,342,49462,34860,39604,27868,5331,4980,5553,3981.1,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17301,2048,4740,63148,47903,475,59108,42376,44179,30323,10704,6053.7,5555,4331.9,740,18.5,701.3,531.6,3721
2020-03-26,4299,2447,0,10231,19435,2342,5604,72750,54732,762,67421,46295,49832,33371,9602,6613.6,6829,4767.3,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21327,2487,6576,81265,59730,929,73866,49208,53366,34107,8515,7029.7,4998,4872.4,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23905,2904,7630,89827,63092,1280,80471,53065,55332,34087,8562,7580.7,3362,4869.6,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27787,3025,8602,96152,65772,1818,84789,55394,56535,33799,6325,7913.4,2680,4828.4,972,12.7,999.3,852.3,5966
2020-03-30,3279,1874,1,13367,28766,3439,9550,103322,70659,1826,89456,56209,59247,33864,7170,8029.9,4887,4837.7,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29617,3279,10619,108869,74963,2191,91285,56425,60483,32615,5547,8060.7,4304,4659.3,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1547,0,19858,30871,3456,11640,117295,78818,2688,96523,54147,61238,30915,8426,7735.3,3855,4416.4,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,31002,3546,12722,123990,82680,3363,97535,51240,61319,27948,6695,7320,3862,3992.6,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1605,12,4709,30780,3526,13732,130856,86590,4285,98799,49591,60967,26860,6866,7084.4,3910,3837.1,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30487,3528,14651,136014,89037,5112,99252,46187,60032,25945,5158,6598.1,2447,3706.4,919,6.7,1003.7,1003,7021
2020-04-05,1998,662,14,4748,30363,3531,15505,139791,90725,5716,99033,43639,58752,24953,3777,6234.1,1688,3564.7,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30135,3536,16425,144613,93989,6241,97500,41291,57194,23330,4822,5898.7,3264,3332.9,920,5.9,897.7,982.1,6875
2020-04-07,2454,1259,44,4856,29212,3482,17336,149552,97108,6969,97108,40683,54760,22145,4939,5811.9,3119,3163.6,911,5.5,895,959.6,6717
2020-04-08,2507,1288,119,4806,28122,3355,18299,154979,100288,7881,91831,37684,52385,21470,5427,5383.4,3180,3067.1,963,5.6,931.3,951.3,6659
2020-04-09,2814,1300,143,4827,27257,3354,19169,159965,102973,9073,87215,35975,48241,20293,4986,5139.3,2685,2899,870,4.8,914.7,921,6447
2020-04-10,2726,1043,415,4970,26374,3269,19964,165120,105310,10089,83855,34264,45580,18720,5155,4894.9,2337,2674.3,795,4.1,876,890.3,6232
2020-04-11,2126,862,481,5059,25519,3218,20765,168862,107107,10942,79035,32848,44015,18070,3742,4692.6,1797,2581.4,801,4,822,873.4,6114
2020-04-12,2259,589,484,5050,24850,3154,21451,171896,108387,11757,75744,32105,42615,17662,3034,4586.4,1280,2523.1,686,3.3,760.7,849.4,5946
2020-04-13,2114,645,544,5082,24635,3113,22141,175389,110384,12234,72067,30776,39725,16395,3493,4396.6,1997,2342.1,690,3.2,725.7,816.6,5716
2020-04-14,2646,1103,685,5139,23825,3053,22866,179702,112996,13045,70833,30150,38033,15888,4313,4307.1,2612,2269.7,725,3.3,700.3,790,5530
2020-04-15,2828,1216,777,5244,22715,2937,23569,184100,118111,14122,66805,29121,39293,17823,4398,4160.1,5115,2546.1,703,3.1,706,752.9,5270
2020-04-16,3167,1182,1008,5281,21915,2703,24247,188812,120544,15046,64822,28847,37864,17571,4712,4121,2433,2510.1,678,2.9,702,725.4,5078
2020-04-17,3676,1352,1516,5378,21026,2621,24860,193881,122914,17159,63025,28761,36324,17604,5069,4108.7,2370,2514.9,613,2.5,664.7,699.4,4896
2020-04-18,2321,783,4004,10437,20280,2550,25466,199785,124437,17035,63771,30923,35400,17330,5904,4417.6,1523,2475.7,606,2.4,632.3,671.6,4701
2020-04-19,1503,532,4215,10241,19813,2562,25990,201985,125334,17674,62194,30089,34609,16947,2200,4298.4,897,2421,524,2.1,581,648.4,4539
2020-04-20,1892,886,4588,10220,19631,2510,26486,204952,127128,19631,60339,29563,33139,16744,2967,4223.3,1794,2392,496,1.9,542,620.7,4345
2020-04-21,2233,969,5135,10149,19189,2434,26991,208680,129038,20388,59128,28978,31930,16042,3728,4139.7,1910,2291.7,505,1.9,508.3,589.3,4125
2020-04-22,2836,997,5805,9642,17892,2294,27481,213274,131061,20954,58295,29174,30773,12950,4594,4167.7,2023,1850,490,1.8,497,558.9,3912
2020-04-23,2663,713,6297,9325,16895,2243,27912,216989,132512,23238,57024,28177,29539,11968,3715,4025.3,1451,1709.7,431,1.6,475.3,523.6,3665
2020-04-24,2716,716,6558,19892,17027,2341,28350,220659,134131,26399.89,55539,26778,28821,11217,3670,3825.4,1619,1602.4,438,1.6,453,498.6,3490
2020-04-25,2065,357,6607,20059,16510,2276,28720,223278,134993,26512.966,54416,23493,27886,10556,2619,3356.1,862,1508,370,1.3,413,464.9,3254
2020-04-26,1680,299,6986,20137,16315,2211,29046,225662,135533,30039,53766,23677,27146,10199,2384,3382.4,540,1457,326,1.1,378,436.6,3056
2020-04-27,1562,296,7556,20114,15937,2215,29345,228344,136734,31136,52955,23392,26350,9606,2682,3341.7,1201,1372.3,299,1,331.7,408.4,2859
2020-04-28,1692,470,8121,19056,15379,2052,29686,228176,138161,33363,48474,19496,25165,9123,-168,2785.1,1427,1303.3,341,1.2,322,385,2695
2020-04-29,1590,335,8625,20627,14860,1981,29998,231043,139296,34806,46943,17769,21185,8235,2867,2538.4,1135,1176.4,312,1.1,317.3,359.6,2517
2020-04-30,1692,317,9051,19386,14106,1903,30278,234269,140300,32695,45457,17280,19756,7788,3226,2468.6,1004,1112.6,280,0.9,311,338,2366
2020-05-01,1544,251,9046,19654,14987,2224,30558,236437,140893,33846,42556,15778,17979,6762,2168,2254,593,966,280,0.9,290.7,315.4,2208
2020-05-02,1117,145,9078,20056,15015,2249,30791,238100,141273,34505,38315,14822,16836,6280,1663,2117.4,380,897.1,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14984,2195,31010,239192,141569,35023,37207,13530,16235,6036,1092,1932.9,296,862.3,219,0.7,244,280.6,1964
2020-05-04,567,226,9479,20387,14581,2099,31213,240959,142503,35606,36007,12615,15375,5769,1767,1802.1,934,824.1,203,0.7,218.3,266.9,1868
2020-05-05,743,201,9846,16370,14178,2013,31446,243020,155667,36591,34340,14844,26629,17506,2061,2120.6,13164,2500.9,233,0.7,218.3,251.4,1760
2020-05-06,959,273,10220,16806,13484,1898,31689,245965,156616,37477,32691,14922,25555,17320,2945,2131.7,949,2474.3,243,0.8,226.3,241.6,1691
2020-05-07,1046,271,10540,17160,13009,1795,31916,246331,157432,38441,29342,12062,24920,17132,366,1723.1,816,2447.4,227,0.7,234.3,234,1638
2020-05-08,933,257,10813,17322,12367,1753,32126,250857,158216,39335,30198,14420,24085,17323,4526,2060,784,2474.7,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11933,1674,32299,252677,158562,40535,29399,14577,23569,17289,1820,2082.4,346,2469.9,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11818,1621,32446,251637,158829,41010,25975,12445,23296,17260,-1040,1777.9,267,2465.7,147,0.5,176.7,205.1,1436
2020-05-11,463,213,11084,17973,11623,1581,32607,255257,159571,41377,26913,14298,22837,17068,3620,2042.6,742,2438.3,161,0.5,160.3,199.1,1394
2020-05-12,417,330,11527,18099,11222,1493,32757,256936,160386,42002,28760,13916,22225,4719,1679,1988,815,674.1,150,0.5,152.7,187.3,1311
2020-05-13,334,352,11655,18076,10799,1440,32877,258542,161256,42953,27499,12577,21960,4640,1606,1796.7,870,662.9,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10347,1357,32993,203331,189388,43827,-30938,-43000,49088,31956,-55211,-6142.9,28132,4565.1,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9992,1404,33106,204619,202901,44521,-31818,-46238,62008,44685,1288,-6605.4,13513,6383.6,113,0.3,116.3,140,980
2020-05-16,133,209,12406,2823,9769,1363,33197,205226,203254,45239,-32874,-47451,61981,44692,607,-6778.7,353,6384.6,91,0.3,106.7,128.3,898
2020-05-17,135,124,12443,2809,9715,1347,33267,205572,203526,45616,-33620,-46065,61957,44697,346,-6580.7,272,6385.3,70,0.2,91.3,117.3,821
2020-05-18,51,282,12480,2784,9558,1288,33339,179060,228964,39540,-61899,-76197,86461,69393,-26512,-10885.3,25438,9913.3,72,0.2,77.7,104.6,732
2020-05-19,37,369,12488,1564,9187,1229,33418,174964,235355,39753,-68056,-81972,79688,74969,-4096,-11710.3,6391,10709.9,79,0.2,73.7,94.4,661
2020-05-20,53,381,12514,1370,8878,1165,32055,175520,236298,45435,-70445,-83022,79682,75042,556,-11860.3,943,10720.3,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,475,41,1344,8558,778,33007,83693,237291,48253,-162638,-119638,79859,47903,-91827,-17091.1,993,6843.3,952,3,-110.7,2,14
2020-05-22,69,490,35,1338,8245,706,33082,84179,238333,48798,-166678,-120440,80117,35432,486,-17205.7,1042,5061.7,75,0.2,-112,-3.4,-24
2020-05-23,75,138,3,1322,8042,707,33158,84393,238720,38504,-168284,-120833,80158,35466,214,-17261.9,387,5066.6,76,0.2,367.7,-5.6,-39
2020-05-24,63,152,1,1322,8007,690,33216,84559,239056,38693,-167078,-121013,80227,35530,166,-17287.6,336,5075.7,58,0.2,69.7,-7.3,-51
2020-05-25,85,287,22,1647,7919,671,33273,84884,239698,40668,-170373,-94176,80127,10734,325,-13453.7,642,1533.4,57,0.2,63.7,-9.4,-66
2020-05-26,40,350,29,1213,7755,636,33335,85256,240565,52341,-171680,-89708,80179,5210,372,-12815.4,867,744.3,62,0.2,59,-11.9,-83
2020-05-27,51,381,53,1143,3243,594,33396,85665,241536,53035,-172877,-89855,80280,5238,409,-12836.4,971,748.3,61,0.2,60,191.6,1341
2020-05-28,66,333,36,859,3039,527,33441,83880,242393,52028,-119451,187,53005,5102,-1785,26.7,857,728.9,45,0.1,56,62,434
2020-05-29,74,393,26,1652,2861,524,33658,86264,243291,60037,-118355,2085,40390,4958,2384,297.9,898,708.3,217,0.6,107.7,82.3,576
2020-05-30,73,169,5,1595,2763,517,33703,86403,243720,60608,-118823,2010,40466,5000,139,287.1,429,714.3,45,0.1,102.3,77.9,545
2020-05-31,60,93,3,1565,2762,523,33737,86451,244035,60912,-119121,1892,40509,4979,48,270.3,315,711.3,34,0.1,98.7,74.4,521
2020-06-01,51,111,11,1513,2677,514,33769,86530,244546,61172,-92530,1646,15582,4848,79,235.1,511,692.6,32,0.1,37,70.9,496
2020-06-02,25,272,28,1570,2497,490,33782,86891,247399,61797,-88073,1635,12044,6834,361,233.6,2853,976.3,13,0,26.3,63.9,447
2020-06-03,35,274,23,1537,2272,442,33857,87032,248228,62287,-88488,1367,11930,6692,141,195.3,829,956,75,0.2,40,65.9,461
2020-06-04,61,231,25,402,2142,417,34223,94528,248924,55237,10835,10648,11633,6531,7496,1521.1,696,933,366,1.1,151.3,111.7,782
2020-06-05,36,319,17,357,1964,407,34251,97038,249748,57249,12859,10774,11415,6457,2510,1539.1,824,922.4,28,0.1,156.3,84.7,593
2020-06-06,65,124,4,356,1907,401,34281,97010,250167,57472,12617,10607,11447,6447,-28,1515.3,419,921,30,0.1,141.3,82.6,578
2020-06-07,62,92,1,360,1915,410,34308,97167,250794,57748,12608,10716,11738,6759,157,1530.9,627,965.6,27,0.1,28.3,81.6,571
2020-06-08,22,161,42,1085,1877,392,34331,97320,251235,57863,12436,10790,11537,6689,153,1541.4,441,955.6,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,1022,1796,344,34355,97518,251816,58275,12262,10627,11251,4417,198,1518.1,581,631,24,0.1,24.7,81.9,573
2020-06-10,31,219,19,986,1702,350,34382,97696,252375,58707,12031,10664,10839,4147,178,1523.4,559,592.4,27,0.1,24.7,75,525
2020-06-11,34,194,38,945,1564,334,34412,97848,252969,59036,13968,3320,10576,4045,152,474.3,594,577.9,30,0.1,27,27,189
2020-06-12,41,216,37,300,1459,326,34428,98056,253621,59381,11792,1018,10330,3873,208,145.4,652,553.3,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1439,292,34446,98107,253823,51288,11704,1097,10103,3656,51,156.7,202,522.3,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1446,289,34466,98142,253946,51356,11691,975,9911,3152,35,139.3,123,450.3,20,0.1,18,22.6,158
2020-06-15,11,107,34,866,1430,304,34486,98259,254436,59923,11729,939,9890,3201,117,134.1,490,457.3,20,0.1,19.3,22.1,155
2020-06-16,16,134,61,267,1402,289,34500,98436,252779,60239,11545,918,5380,963,177,131.1,-1657,137.6,14,0,18,20.7,145
2020-06-17,49,117,32,237,1344,281,34511,98577,255441,60561,11545,881,7213,3066,141,125.9,2662,438,11,0,15,18.4,129
2020-06-18,42,206,36,775,1301,263,34548,98792,256023,60952,4264,944,7099,3054,215,134.9,582,436.3,37,0.1,20.7,19.4,136
2020-06-19,35,177,27,226,1225,237,34555,98978,256646,61187,1940,922,6898,3025,186,131.7,623,432.1,7,0,18.3,18.1,127
2020-06-20,24,136,1,223,1214,238,34572,99054,256931,61390,2044,947,6764,3108,76,135.3,285,444,17,0,20.3,18,126
2020-06-21,29,103,0,238,1226,236,34582,99114,257160,61440,1947,972,6366,3214,60,138.9,229,459.1,10,0,11.3,16.6,116
2020-06-22,19,145,21,821,1230,215,34606,99234,257510,61516,1914,975,6275,3074,120,139.3,350,439.1,24,0.1,17,17.1,120
2020-06-23,16,220,21,838,1183,211,34618,99307,258026,61676,1789,871,6210,5247,73,124.4,516,749.6,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1177,205,34629,97235,258527,60047,-461,-1342,6152,3086,-2072,-191.7,501,440.9,11,0,15.7,16.9,118
2020-06-25,35,175,22,884,1112,205,34643,105731,259075,62160,7883,6939,6106,3052,8496,991.3,548,436,14,0,12.3,13.6,95
2020-06-26,23,351,32,216,1065,198,34657,106115,259791,62381,8059,7137,6170,3145,384,1019.6,716,449.3,14,0,13,14.6,102
2020-06-27,27,127,4,76,1077,183,34668,103970,260110,60562,5863,4916,6287,3179,-2145,702.3,319,454.1,11,0,13,13.7,96
2020-06-28,18,143,1,76,1116,154,34676,104112,260337,59627,5970,4998,6391,3177,142,714,227,453.9,8,0,11,13.4,94
2020-06-29,18,126,50,211,1071,184,34683,106626,260704,62625,8367,7392,6268,3194,2514,1056,367,456.3,7,0,8.7,11,77
2020-06-30,16,287,67,203,1055,179,34700,106942,261314,57463,8506,7635,8535,3288,316,1090.7,610,469.7,17,0,10.7,11.7,82
2020-07-01,27,285,115,207,1002,175,34716,107373,261868,64821,8796,10138,6427,3341,431,1448.3,554,477.3,16,0,13.3,12.4,87
2020-07-02,29,321,115,991,951,165,34727,107791,262453,65023,8999,2060,6430,3378,418,294.3,585,482.6,11,0,14.7,12,84
2020-07-03,27,408,94,203,932,100,34737,101958,263190,60622,2980,-4157,6544,3399,-5833,-593.9,737,485.6,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,948,76,34742,99831,263446,34637,777,-4139,6515,3336,-2127,-591.3,256,476.6,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,982,120,34751,106302,263667,39250,7188,2190,6507,3330,6471,312.9,221,475.7,9,0,8,10.7,75
2020-07-06,3,275,118,1036,982,151,34761,108977,264119,65487,9743,2351,6609,3415,2675,335.9,452,487.9,10,0,8,11.1,78
2020-07-07,28,510,145,1056,940,141,34778,109595,264945,65644,10288,2653,6919,3631,618,379,826,518.7,17,0,12,11.1,78
2020-07-08,15,542,201,1086,949,131,34790,110364,265737,65809,13129,2991,7210,3869,769,427.3,792,552.7,12,0,13,10.6,74
2020-07-09,43,656,176,1142,900,128,34805,111179,266725,65999,5448,3388,7650,4272,815,484,988,610.3,15,0,14.7,11.1,78
2020-07-10,64,867,219,198,881,87,34810,105646,268038,61453,-469,3688,8247,4848,-5533,526.9,1313,692.6,5,0,10.7,10.4,73
2020-07-11,33,421,7,73,912,68,34815,103631,268666,35021,-339,3800,8556,5220,-2015,542.9,628,745.7,5,0,8.3,10.4,73
2020-07-12,18,273,1,1073,943,106,34824,110667,269088,31217,6555,4365,8751,5421,7036,623.6,422,774.4,9,0,6.3,10.4,73
2020-07-13,16,761,401,1250,981,135,34837,114108,270042,66544,7482,5131,9338,5923,3441,733,954,846.1,13,0,9,10.9,76
2020-07-14,54,1005,463,1355,1012,127,34844,115489,271506,66729,8547,5894,10192,6561,1381,842,1464,937.3,7,0,9.7,9.4,66
2020-07-15,23,1265,519,1591,997,130,34851,109983,273100,66895,2610,-381,11232,7363,-5506,-54.4,1594,1051.9,7,0,9,8.7,61
2020-07-16,61,1307,384,192,985,129,34858,111388,274871,62105,3597,209,12418,8146,1405,29.9,1771,1163.7,7,0,7,7.6,53
2020-07-17,19,1625,453,304,1030,104,34865,116538,277005,65481,14580,10892,13815,8967,5150,1556,2134,1281,7,0,7,7.9,55
2020-07-18,70,1091,3,218,1066,76,34869,114913,278436,35007,15082,11282,14990,9770,-1625,1611.7,1431,1395.7,4,0,6,7.7,54
2020-07-19,42,906,1,2675,1107,106,34877,123816,279523,31387,17514,13149,15856,10435,8903,1878.4,1087,1490.7,8,0,6.3,7.6,53
2020-07-20,61,1531,306,3040,1139,141,34889,127974,281393,67551,18997,13866,17274,11351,4158,1980.9,1870,1621.6,12,0,8,7.4,52
2020-07-21,69,1922,348,3339,1178,148,34909,129774,283853,65980,20179,14285,18908,12347,1800,2040.7,2460,1763.9,20,0.1,13.3,9.3,65
2020-07-22,37,1913,291,3761,1176,163,34917,132095,286295,73477,21731,22112,20558,13195,2321,3158.9,2442,1885,8,0,13.3,9.4,66
2020-07-23,37,1783,296,4087,1230,162,34923,134002,288588,66303,22823,22614,21863,13717,1907,3230.6,2293,1959.6,6,0,11.3,9.3,65
2020-07-24,44,1961,198,602,1252,152,34932,126011,291414,66644,20365,9473,23376,14409,-7991,1353.3,2826,2058.4,9,0,7.7,9.6,67
2020-07-25,45,1061,63416,601,1310,117,34945,124342,292955,39370,20711,9429,24289,14519,-1669,1347,1541,2074.1,13,0,9.3,10.9,76
2020-07-26,22,1149,63423,4916,1375,141,34962,135755,294345,43333,25088,11939,25257,14822,11413,1705.6,1390,2117.4,17,0,13,12.1,85
2020-07-27,46,1789,151,5373,1480,206,34976,135831,296578,70903,21723,7857,26536,15185,76,1122.4,2233,2169.3,14,0,14.7,12.4,87
2020-07-28,109,2076,63723,6236,1568,216,34991,141826,299563,74409,26337,12052,28057,15710,5995,1721.7,2985,2244.3,15,0,15.3,11.7,82
2020-07-29,67,2163,63776,6579,1617,213,35009,143933,302589,74644,33950,11838,29489,16294,2107,1691.1,3026,2327.7,18,0.1,15.7,13.1,92
2020-07-30,136,2301,63816,917,1700,219,35026,133574,306120,69667,22186,-428,31249,17532,-10359,-61.1,3531,2504.6,17,0,16.7,14.7,103
2020-07-31,236,2263,134,1068,1743,186,35040,135413,309973,67762,18875,9402,32968,18559,1839,1343.1,3853,2651.3,14,0,16.3,15.4,108
2020-08-01,107,1461,0,13,1809,158,35053,131028,312819,34236,16115,6686,34383,19864,-4385,955.1,2846,2837.7,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1957,178,35078,144759,314444,44091,20943,9004,34921,20099,13731,1286.3,1625,2871.3,25,0.1,17.3,16.6,116
2020-08-03,170,2204,63871,9812,2202,257,35095,153346,317532,75851,25372,17515,36139,20954,8587,2502.1,3088,2993.4,17,0,18.3,17,119
2020-08-04,330,2491,63951,10359,2247,268,35125,155480,321769,76114,25706,13654,37916,22206,2134,1950.6,4237,3172.3,30,0.1,24,19.1,134
2020-08-05,230,2375,63929,10702,2261,269,35141,157661,325808,76838,25566,13728,39513,23219,2181,1961.1,4039,3317,16,0,21,18.9,132
2020-08-06,349,2717,63972,11370,2299,283,35165,160095,330504,77209,26093,26521,41916,24384,2434,3788.7,4696,3483.4,24,0.1,23.3,19.9,139
2020-08-07,476,3017,63995,2003,2329,231,35176,145058,336044,69063,19047,9645,44630,26071,-15037,1377.9,5540,3724.4,11,0,17,19.4,136
