"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,8,10,0,7,7,10,10,4,1,6,1.4,0,NA,0,0,0
2020-02-27,3,3,0,5,0,0,0,0,0,15,18,0,14,13,18,17,7,1.9,8,2.4,0,NA,0,0,0
2020-02-28,1,1,0,6,0,0,0,0,0,26,32,0,25,24,32,31,11,3.4,14,4.4,0,NA,0,0,0
2020-02-29,3,2,0,7,1,0,0,0,0,40,47,0,39,39,47,46,14,5.6,15,6.6,0,NA,0,0,0
2020-03-01,6,4,0,0,374,0,0,11,0,76,79,0,75,75,79,78,36,10.7,32,11.1,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,136,140,0,135,135,140,139,60,19.3,61,19.9,0,NA,0,0,0
2020-03-03,10,10,0,7,375,1,1,15,0,208,209,0,207,204,209,205,72,29.1,69,29.3,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,288,295,0,287,280,295,285,80,40,86,40.7,1,Inf,0.3,0.1,1
2020-03-05,32,22,0,8,389,4,4,16,2,461,455,0,459,446,454,437,173,63.7,160,62.4,1,100,0.7,0.3,2
2020-03-06,30,20,0,22,372,9,9,16,5,732,708,0,730,706,707,676,271,100.9,253,96.6,3,150,1.7,0.7,5
2020-03-07,40,17,0,27,403,12,12,17,11,1034,996,0,1033,994,995,949,302,142,288,135.6,6,120,3.3,1.6,11
2020-03-08,44,10,0,35,428,20,20,19,25,1408,1331,0,1407,1332,1330,1252,374,190.3,335,178.9,14,127.3,7.7,3.6,25
2020-03-09,64,97,0,47,453,25,25,19,36,2132,2044,0,2131,1996,2043,1904,724,285.1,713,272,11,44,10.3,5.1,36
2020-03-10,118,176,0,60,484,60,60,26,54,3166,3060,0,3162,2958,3056,2851,1034,422.6,1016,407.3,18,50,14.3,7.7,54
2020-03-11,202,225,0,86,515,82,82,32,93,4324,4198,0,4316,4036,4188,3903,1158,576.6,1138,557.6,39,72.2,22.7,13.1,92
2020-03-12,309,388,0,114,568,87,87,39,138,5715,5545,0,5700,5254,5527,5090,1391,750.6,1347,727.1,45,48.4,34,19.4,136
2020-03-13,568,598,0,150,1888,104,104,219,195,7903,7280,0,7877,7171,7248,6572,2188,1024.4,1735,938.9,57,41.3,47,27.1,190
2020-03-14,641,395,0,214,2132,140,140,231,380,9831,8740,0,9791,8797,8693,7744,1928,1256.7,1460,1106.3,185,94.9,95.7,52.7,369
2020-03-15,857,514,0,245,2989,196,196,317,442,11871,10249,0,11795,10463,10170,8918,2040,1494.7,1509,1274,62,16.3,101.3,59.6,417
2020-03-16,977,1382,0,301,3067,251,251,343,660,15114,13121,0,14978,12982,12981,11077,3243,1854.6,2872,1582.4,218,49.3,155,89.1,624
2020-03-17,1055,1200,0,360,4612,321,321,479,774,18900,16561,0,18692,15734,16352,13501,3786,2247.7,3440,1928.7,114,17.3,131.3,102.9,720
2020-03-18,1653,1489,0,444,5132,438,438,676,993,23086,20121,0,22798,18762,19826,15923,4186,2680.3,3560,2274.7,219,28.3,183.7,128.6,900
2020-03-19,1808,1590,0,3448,6779,536,536,824,1288,28098,24110,0,27637,22383,23655,18565,5012,3197.6,3989,2652.1,295,29.7,209.3,164.3,1150
2020-03-20,1834,1783,0,4372,8256,666,666,963,1658,33833,28640,0,33101,25930,27932,21360,5735,3704.3,4530,3051.4,370,28.7,294.7,209,1463
2020-03-21,1719,1215,0,5218,9686,808,808,1112,2077,38296,31918,0,37262,28465,30922,23178,4463,4066.4,3278,3311.1,419,25.3,361.3,242.4,1697
2020-03-22,1484,1105,0,5736,11176,983,983,1267,2578,42118,34880,0,40710,30247,33549,24631,3822,4321,2962,3518.7,501,24.1,430,305.1,2136
2020-03-23,2251,2509,0,6597,12961,1173,1173,1521,3148,48867,40539,0,46735,33753,38495,27418,6749,4821.9,5659,3916.9,570,22.1,496.7,355.4,2488
2020-03-24,3291,2168,0,7257,14687,1425,1425,1849,3900,56107,46160,0,52941,37207,43100,29599,7240,5315.3,5621,4228.4,752,23.9,607.7,446.6,3126
2020-03-25,3597,2083,0,9797,16126,2236,2236,2091,4625,65124,51830,0,60800,42038,47632,31709,9017,6005.4,5670,4529.9,725,18.6,682.3,518.9,3632
2020-03-26,4047,2109,0,11219,18035,2636,2636,2306,5491,73997,58123,0,68282,45899,52578,34013,8873,6557,6293,4859,866,18.7,781,600.4,4203
2020-03-27,3328,1825,0,8767,19723,3066,3066,2466,6422,81248,63010,0,73345,47415,55730,34370,7251,6773.6,4887,4910,931,17,840.7,680.6,4764
2020-03-28,3427,1305,0,13147,22134,3415,3415,2845,7445,89065,65965,0,79234,50769,57225,34047,7817,7252.7,2955,4863.9,1023,15.9,940,766.9,5368
2020-03-29,2953,1175,0,11436,25880,3673,3673,2980,8395,94511,68423,0,82640,52393,58174,33543,5446,7484.7,2458,4791.9,950,12.8,968,831,5817
2020-03-30,2898,2105,0,14603,26622,4068,4068,3391,9322,101665,73575,0,86551,52798,60454,33036,7154,7542.6,5152,4719.4,927,11,966.7,882,6174
2020-03-31,3402,1597,0,15194,27280,4354,4354,3221,10329,107900,77622,0,89000,51793,61061,31462,6235,7399,4047,4494.6,1007,10.8,961.3,918.4,6429
2020-04-01,4105,1506,0,21165,28405,4672,4672,3388,11313,114590,81481,0,91504,49466,61360,29651,6690,7066.6,3859,4235.9,984,9.5,972.7,955.4,6688
2020-04-02,3087,1479,0,17714,28311,5015,5015,3468,12366,121041,85360,0,92943,47044,61250,27237,6451,6720.6,3879,3891,1053,9.3,1014.7,982.1,6875
2020-04-03,2732,1497,12,6028,27943,5332,5332,3445,13325,127430,89204,0,93597,46182,60564,26194,6389,6597.4,3844,3742,959,7.8,998.7,986.1,6903
2020-04-04,2426,822,13,7523,27518,5566,5566,3447,14200,131995,91384,0,93699,42930,59466,25419,4565,6132.9,2180,3631.3,875,6.6,962.3,965,6755
2020-04-05,1832,635,14,6077,27321,5761,5761,3449,15030,135433,92969,0,93315,40922,58089,24546,3438,5846,1585,3506.6,830,5.8,888,947.9,6635
2020-04-06,2019,1483,20,8817,26899,5986,5986,3453,15913,140364,96508,0,91497,38699,55969,22933,4931,5528.4,3539,3276.1,883,5.9,862.7,941.6,6591
2020-04-07,2290,1280,30,6194,25923,6144,6144,3413,16745,145268,99706,0,89161,37368,53546,22084,4904,5338.3,3198,3154.9,832,5.2,848.3,916.6,6416
2020-04-08,2271,1317,75,6101,24774,6305,6305,3321,17666,150570,102945,0,85446,35980,51115,21464,5302,5140,3239,3066.3,921,5.5,878.7,907.6,6353
2020-04-09,2590,1316,96,6108,23784,6548,6548,3277,18497,155546,105742,0,81549,34505,47619,20382,4976,4929.3,2797,2911.7,831,4.7,861.3,875.9,6131
2020-04-10,2555,1126,384,6241,22827,6722,6722,3190,19245,160708,108233,0,79460,33278,45223,19029,5162,4754,2491,2718.4,748,4,833.3,845.7,5920
2020-04-11,1873,816,454,6343,21906,6890,6890,3147,19985,164237,110023,0,75172,32242,44058,18639,3529,4606,1790,2662.7,740,3.8,773,826.4,5785
2020-04-12,2082,533,465,6320,21192,7029,7029,3076,20657,167116,111252,0,72605,31683,42829,18283,2879,4526.1,1229,2611.9,672,3.4,720,803.9,5627
2020-04-13,2013,772,504,6314,20860,7154,7154,3035,21323,170747,113435,0,69082,30383,39860,16927,3631,4340.4,2183,2418.1,666,3.2,692.7,772.9,5410
2020-04-14,2367,1154,607,6326,19993,7278,7278,2971,22020,174965,116222,0,67065,29697,38600,16516,4218,4242.4,2787,2359.4,697,3.3,678.3,753.6,5275
2020-04-15,2638,1233,690,6383,18836,7394,7394,2853,22682,179337,121479,0,64747,28767,39998,18534,4372,4109.6,5257,2647.7,662,3,675,716.6,5016
2020-04-16,2940,1145,912,6372,17990,7539,7539,2619,23332,183939,123973,0,62898,28393,38613,18231,4602,4056.1,2494,2604.4,650,2.9,669.7,690.7,4835
2020-04-17,3545,1499,1305,6410,16968,7696,7696,2542,23917,189213,126594,0,61783,28505,37390,18361,5274,4072.1,2621,2623,585,2.5,632.3,667.4,4672
2020-04-18,2114,707,3931,11443,16236,7854,7854,2478,24498,195034,128081,0,63039,30797,36697,18058,5821,4399.6,1487,2579.7,581,2.4,605.3,644.7,4513
2020-04-19,1383,438,4198,11239,15754,7931,7931,2492,25001,197115,128903,0,61682,29999,35934,17651,2081,4285.6,822,2521.6,503,2.1,556.3,620.6,4344
2020-04-20,1772,857,4436,11166,15538,8016,8016,2436,25489,200096,130740,0,59732,29349,34232,17305,2981,4192.7,1837,2472.1,488,2,524,595.1,4166
2020-04-21,2015,868,4980,11055,15060,8105,46093,2359,25964,203644,132679,0,58376,28679,32973,16457,3548,4097,1939,2351,475,1.9,488.7,563.4,3944
2020-04-22,2542,873,5658,10510,13729,8531,46519,2221,26424,207970,134684,0,57400,28633,31739,13205,4326,4090.4,2005,1886.4,460,1.8,474.3,534.6,3742
2020-04-23,2416,698,6088,10155,12728,8599,46941,2171,26824,211576,136232,0,56030,27637,30490,12259,3606,3948.1,1548,1751.3,400,1.5,445,498.9,3492
2020-04-24,2401,646,6423,20678,12826,8623,47313,2266,27241,215017,137938,0,54309,25804,29705,11344,3441,3686.3,1706,1620.6,417,1.6,425.7,474.9,3324
2020-04-25,1878,334,6595,20840,12330,8666,47659,2213,27599,217665,138837,0,53428,22631,28814,10756,2648,3233,899,1536.6,358,1.3,391.7,443,3101
2020-04-26,1550,266,6981,20920,12137,8600,47888,2168,27913,219965,139384,0,52849,22850,28132,10481,2300,3264.3,547,1497.3,314,1.1,363,416,2912
2020-04-27,1484,340,7447,20858,11717,8611,48083,2147,28200,222784,140778,0,52037,22688,27343,10038,2819,3241.1,1394,1434,287,1,319.7,387.3,2711
2020-04-28,1447,460,8023,19766,11158,8724,48358,2000,28521,225980,142330,0,51015,22336,26108,9651,3196,3190.9,1552,1378.7,321,1.1,307.3,365.3,2557
2020-04-29,1405,483,8524,21303,10625,8797,48647,1925,28814,229116,143798,0,49779,21146,22319,9114,3136,3020.9,1468,1302,293,1,300.3,341.4,2390
2020-04-30,1443,330,8947,20018,9856,8836,48912,1850,29064,232297,144937,0,48358,20721,20964,8705,3181,2960.1,1139,1243.6,250,0.9,288,320,2240
2020-05-01,1303,228,9023,20271,10757,8813,49106,2172,29328,234548,145547,0,45335,19531,18953,7609,2251,2790.1,610,1087,264,0.9,269,298.1,2087
2020-05-02,1030,165,9064,20659,10769,8818,49275,2208,29559,236271,145961,0,41237,18606,17880,7124,1723,2658,414,1017.7,231,0.8,248.3,280,1960
2020-05-03,679,77,9086,20802,10747,8852,49449,2147,30965,237328,146280,0,40213,17363,17377,6896,1057,2480.4,319,985.1,1406,4.8,633.7,436,3052
2020-05-04,522,225,9381,20932,10287,8850,49591,2034,31180,238596,147326,0,38500,15812,16586,6548,1268,2258.9,1046,935.4,215,0.7,617.3,425.7,2980
2020-05-05,503,236,9718,16889,9883,8958,49809,1961,31421,240643,148434,0,36999,14663,15755,6104,2047,2094.7,1108,872,241,0.8,620.7,414.3,2900
2020-05-06,963,238,10118,17280,9145,8941,49972,1851,31670,243789,149466,0,35819,14673,14782,5668,3146,2096.1,1032,809.7,249,0.8,235,408,2856
2020-05-07,1057,244,10450,17619,8676,8989,50148,1771,31898,246379,150347,0,34803,14082,14115,5410,2590,2011.7,881,772.9,228,0.7,239.3,404.9,2834
2020-05-08,940,260,10730,17744,8081,9004,50308,1711,32112,248655,151251,0,33638,14107,13313,5704,2276,2015.3,904,814.9,214,0.7,230.3,397.7,2784
2020-05-09,1068,199,10835,18013,7682,9011,50447,1635,32322,250485,151625,0,32820,14214,12788,5664,1830,2030.6,374,809.1,210,0.7,217.3,394.7,2763
2020-05-10,891,100,10865,18260,7556,8993,50552,1608,32472,251697,151891,0,31732,14369,12507,5611,1212,2052.7,266,801.6,150,0.5,191.3,215.3,1507
2020-05-11,466,220,11025,18357,7312,9007,50657,1539,32656,253090,152804,0,30306,14494,12026,5478,1393,2070.6,913,782.6,184,0.6,181.3,210.9,1476
2020-05-12,419,309,11460,18461,6918,9063,50798,1461,32801,254716,153695,0,28736,14073,11365,5261,1626,2010.4,891,751.6,145,0.4,159.7,197.1,1380
2020-05-13,341,292,11617,18409,6485,9073,50929,1406,32949,256219,154606,0,27103,12430,10808,5140,1503,1775.7,911,734.3,148,0.5,159,182.7,1279
2020-05-14,156,269,11901,3129,6070,9084,51046,1327,33055,257488,182810,0,25191,11109,37873,32463,1269,1587,28204,4637.6,106,0.3,133,165.3,1157
2020-05-15,170,298,12326,3118,5696,9109,51166,1371,33167,258632,196359,0,24084,9977,50812,45108,1144,1425.3,13549,6444,112,0.3,122,150.7,1055
2020-05-16,138,248,12401,3109,5485,9093,51250,1331,33251,259194,196747,0,22923,8709,50786,45122,562,1244.1,388,6446,84,0.3,100.7,132.7,929
2020-05-17,135,141,12442,3087,5442,9091,51318,1320,33319,259544,197071,0,22216,7847,50791,45180,350,1121,324,6454.3,68,0.2,88,121,847
2020-05-18,53,288,12450,3035,5257,9106,51389,1280,33408,260033,222613,0,21437,6943,75287,69809,489,991.9,25542,9972.7,89,0.3,80.3,107.4,752
2020-05-19,48,323,12451,1800,4881,9148,51498,1208,33474,250338,229079,0,9695,-4378,80645,75384,-9695,-625.4,6466,10769.1,66,0.2,74.3,96.1,673
2020-05-20,58,350,12460,1590,4593,9027,51469,1145,33577,243463,230173,0,-326,-12756,80707,75567,-6875,-1822.3,1094,10795.3,103,0.3,86,89.7,628
2020-05-21,68,417,0,1550,4267,2505,45002,759,33633,244167,231175,0,-2212,-13321,80828,48365,704,-1903,1002,6909.3,56,0.2,75,82.6,578
2020-05-22,72,385,0,1520,3971,2493,45066,691,33722,244758,232228,0,-3897,-13874,80977,35869,591,-1982,1053,5124.1,89,0.3,82.7,79.3,555
2020-05-23,76,170,0,1494,3784,2498,45130,693,33791,244965,221178,0,-5520,-14229,69553,24431,207,-2032.7,-11050,3490.1,69,0.2,71.3,77.1,540
2020-05-24,65,179,0,1493,3739,2491,45183,675,33847,245822,221486,0,-5875,-13722,69595,24415,857,-1960.3,308,3487.9,56,0.2,71.3,75.4,528
2020-05-25,53,243,0,1441,3660,2500,45244,654,33912,246196,221916,0,-6894,-13837,69112,-697,374,-1976.7,430,-99.6,65,0.2,63.3,72,504
2020-05-26,37,262,0,1025,3497,2505,45308,616,33973,246738,222426,0,-7978,-3600,68731,-6653,542,-514.3,510,-950.4,61,0.2,60.7,71.3,499
2020-05-27,47,241,0,983,3272,2512,45374,579,34021,241198,222992,0,-15021,-2265,68386,-7181,-5540,-323.6,566,-1025.9,48,0.1,58,63.4,444
2020-05-28,70,302,0,744,3072,2508,45436,517,34081,242349,223560,0,-15139,-1818,40750,-7615,1151,-259.7,568,-1087.9,60,0.2,56.3,64,448
2020-05-29,78,344,0,1568,2864,2499,45486,507,34309,243103,224152,0,-15529,-1655,27793,-8076,754,-236.4,592,-1153.7,228,0.7,112,83.9,587
2020-05-30,66,187,0,1506,2797,2506,45536,508,34383,243541,224479,0,-15653,-1424,27732,3301,438,-203.4,327,471.6,74,0.2,120.7,84.6,592
2020-05-31,59,109,0,1492,2801,2489,45565,511,34424,243845,224732,0,-15699,-1977,27661,3246,304,-282.4,253,463.7,41,0.1,114.3,82.4,577
2020-06-01,52,135,0,1450,2708,2499,45602,503,34461,244216,225065,0,-15817,-1980,2452,3149,371,-282.9,333,449.9,37,0.1,50.7,78.4,549
2020-06-02,25,203,0,1510,2508,2522,45660,475,34482,244849,227574,0,-5489,-1889,-1505,5148,633,-269.9,2509,735.4,21,0.1,33,72.7,509
2020-06-03,37,205,0,1485,2303,2502,45696,431,34558,245383,228071,0,1920,4185,-2102,5079,534,597.9,497,725.6,76,0.2,44.7,76.7,537
2020-06-04,58,207,0,353,2160,2488,45715,406,33488,255334,228541,0,11167,12985,-2634,4981,9951,1855,470,711.6,-1070,-3.1,-324.3,-84.7,-593
2020-06-05,35,256,0,317,1989,2496,45743,398,33528,256071,229022,0,11313,12968,-3206,4870,737,1852.6,481,695.7,40,0.1,-318,-111.6,-781
2020-06-06,68,137,0,319,1942,2496,45767,391,33563,256409,229337,0,11444,12868,8159,4858,338,1838.3,315,694,35,0.1,-331.7,-117.1,-820
2020-06-07,59,107,0,316,1964,2492,45783,401,33593,257145,229924,0,11323,13300,8438,5192,736,1900,587,741.7,30,0.1,35,-118.7,-831
2020-06-08,22,192,0,1044,1915,2493,45799,382,33618,257592,230243,0,11396,13376,8327,5178,447,1910.9,319,739.7,25,0.1,30,-120.4,-843
2020-06-09,22,198,0,979,1835,2512,45832,335,33656,258086,230601,0,11348,13237,8175,3027,494,1891,358,432.4,38,0.1,31,-118,-826
2020-06-10,32,207,0,944,1740,2506,45854,339,33689,258679,231017,0,17481,13296,8025,2946,593,1899.4,416,420.9,33,0.1,32,-124.1,-869
2020-06-11,35,170,0,914,1614,2510,45876,322,33725,259187,231329,0,16838,3853,7769,2788,508,550.4,312,398.3,36,0.1,35.7,33.9,237
2020-06-12,43,190,0,270,1505,2510,45897,314,33738,259754,231732,0,16651,3683,7580,2710,567,526.1,403,387.1,13,0,27.3,30,210
2020-06-13,4,87,0,274,1498,2512,45915,281,33748,259985,231852,0,16444,3576,7373,2515,231,510.9,120,359.3,10,0,19.7,26.4,185
2020-06-14,2,144,0,271,1500,2504,45926,276,33768,260115,231943,0,16270,2970,7211,2019,130,424.3,91,288.4,20,0.1,14.3,25,175
2020-06-15,11,131,0,846,1491,2509,45942,289,35412,260538,232274,0,16322,2946,7209,2031,423,420.9,331,290.1,1644,4.9,558,256.3,1794
2020-06-16,15,124,0,242,1466,2517,45963,276,35442,260938,232524,0,16089,2852,4950,1923,400,407.4,250,274.7,30,0.1,564.7,255.1,1786
2020-06-17,62,125,0,234,1395,2514,45977,269,35463,261366,232855,0,15983,2687,4784,1838,428,383.9,331,262.6,21,0.1,565,253.4,1774
2020-06-18,32,197,0,763,1352,2519,45993,251,35507,261889,233235,0,6555,2702,4694,1906,523,386,380,272.3,44,0.1,31.7,254.6,1782
2020-06-19,32,155,0,207,1296,2534,46018,228,35534,262364,233588,0,6293,2610,4566,1856,475,372.9,353,265.1,27,0.1,30.7,256.6,1796
2020-06-20,36,143,0,215,1278,2530,46034,228,35560,262646,233796,0,6237,2661,4459,1944,282,380.1,208,277.7,26,0.1,32.3,258.9,1812
2020-06-21,17,102,0,218,1301,2526,46044,228,35569,262857,233978,0,5712,2742,4054,2035,211,391.7,182,290.7,9,0,20.7,257.3,1801
2020-06-22,19,173,0,801,1290,2536,46063,203,35596,263168,234226,0,5576,2630,3983,1952,311,375.7,248,278.9,27,0.1,20.7,26.3,184
2020-06-23,21,204,0,821,1254,2527,46070,204,35620,263468,234541,0,5382,2530,3940,2017,300,361.4,315,288.1,24,0.1,20,25.4,178
2020-06-24,39,144,0,56,1259,2564,46107,203,35636,263814,234802,0,5135,2448,3785,1947,346,349.7,261,278.1,16,0,22.3,24.7,173
2020-06-25,34,246,0,859,1178,2544,46121,197,35652,264432,235197,0,5245,2543,3868,1962,618,363.3,395,280.3,16,0,18.7,20.7,145
2020-06-26,22,315,0,191,1121,2560,46148,195,35674,265012,235643,0,5258,2648,3911,2055,580,378.3,446,293.6,22,0.1,18,20,140
2020-06-27,26,127,0,47,1132,2556,46165,179,35685,265291,235841,0,5306,2645,3989,2045,279,377.9,198,292.1,11,0,16.3,17.9,125
2020-06-28,18,137,0,46,1172,2555,46179,151,35703,265484,236004,0,5369,2627,4061,2026,193,375.3,163,289.4,18,0.1,17,19.1,134
2020-06-29,18,216,0,180,1137,2561,46197,181,35717,265889,236313,0,5351,2721,4039,2087,405,388.7,309,298.1,14,0,14.3,17.3,121
2020-06-30,21,290,0,185,1123,2563,46211,177,35746,266433,236695,0,5495,2965,4171,2154,544,423.6,382,307.7,29,0.1,20.3,18,126
2020-07-01,27,315,0,183,1061,2566,46223,171,35779,267088,237101,0,5722,3274,4246,2299,655,467.7,406,328.4,33,0.1,25.3,20.4,143
2020-07-02,27,301,0,967,1019,2567,46233,159,35794,267683,237490,0,5794,3251,4255,2293,595,464.4,389,327.6,15,0,25.7,20.3,142
2020-07-03,26,376,0,179,998,0,0,96,35810,268339,237957,0,5975,3327,4369,2314,656,475.3,467,330.6,16,0,21.3,19.4,136
