"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,5,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,12,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,15,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,376,16,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,389,17,1,269,262,1,269,262,262,255,74,37.4,79,36.4,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,391,17,2,437,409,1,436,421,408,397,168,60.1,147,56.7,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,377,17,5,707,648,0,706,678,647,622,270,96.9,239,88.9,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,408,18,11,1009,928,0,1008,965,927,888,302,137.9,280,126.9,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,433,20,25,1380,1252,0,1379,1304,1251,1185,371,186.3,324,169.3,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,462,21,36,2038,1879,1,2037,1905,1878,1753,658,272.1,627,250.4,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,521,28,54,2988,2787,4,2986,2793,2785,2604,950,399,908,372,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,568,34,93,4040,3796,5,4033,3771,3789,3534,1052,538.7,1009,504.9,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,644,40,138,5345,4993,8,5329,4908,4981,4584,1305,701.1,1197,654.9,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1979,220,197,7399,6479,10,7370,6692,6453,5831,2054,956,1486,833,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2259,232,387,9354,7883,14,9310,8345,7843,6955,1955,1192.1,1404,993.6,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3149,319,449,11386,9363,13,11310,10006,9296,8111,2032,1429.4,1480,1158.7,62,16,103.7,60.6,424
2020-03-16,1072,699,0,134,3272,347,672,14036,11550,18,13903,11998,11424,9671,2650,1714,2187,1381.6,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4868,483,795,17576,14634,34,17381,14588,14451,11847,3540,2084,3084,1692.4,123,18.3,136,105.9,741
2020-03-18,1771,1052,1,168,5473,681,1018,21426,17745,43,21157,17386,17483,13949,3850,2483.7,3111,1992.7,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7194,830,1318,26443,21537,121,26006,21098,21128,16544,5017,3014,3792,2363.4,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8774,975,1697,32035,25799,84,31328,24636,25151,19320,5592,3519.4,4262,2760,379,28.8,300.7,214.3,1500
2020-03-21,1915,1336,1,4713,10326,1127,2128,36730,29183,120,35721,27376,28255,21300,4695,3910.9,3384,3042.9,431,25.4,370,248.7,1741
2020-03-22,1704,1131,0,5164,11929,1287,2637,40720,32150,206,39340,29334,30898,22787,3990,4190.6,2967,3255.3,509,23.9,439.7,312.6,2188
2020-03-23,2744,1666,0,5942,13562,1493,3230,47067,36978,251,45029,33031,35099,25428,6347,4718.7,4828,3632.6,593,22.5,511,365.4,2558
2020-03-24,3782,2084,0,6463,15664,1866,4003,54621,42539,342,51633,37045,39752,27905,7554,5292.1,5561,3986.4,773,23.9,625,458.3,3208
2020-03-25,3900,1976,0,8924,17348,2053,4742,63722,48085,476,59682,42296,44289,30340,9101,6042.3,5546,4334.3,739,18.5,701.7,532,3724
2020-03-26,4299,2417,0,10231,19473,2349,5607,73389,54897,763,68044,46946,49904,33360,9667,6706.6,6812,4765.7,865,18.2,792.3,612.7,4289
2020-03-27,3875,1944,0,7725,21352,2496,6585,81131,59891,931,73732,49096,53412,34092,7742,7013.7,4994,4870.3,978,17.4,860.7,698.3,4888
2020-03-28,3845,1725,2,12037,23951,2910,7638,89684,63254,1282,80330,52954,55371,34071,8553,7564.9,3363,4867.3,1053,16,965.3,787.1,5510
2020-03-29,3666,1388,0,10255,27801,3033,8612,95994,65921,1820,84608,55274,56558,33771,6310,7896.3,2667,4824.4,974,12.8,1001.7,853.6,5975
2020-03-30,3279,1838,1,13367,28763,3447,9562,103128,70792,1828,89092,56061,59242,33814,7134,8008.7,4871,4830.6,950,11,992.3,904.6,6332
2020-03-31,4017,1841,0,13914,29621,3287,10630,110061,75073,2198,92485,55440,60439,32534,6933,7920,4281,4647.7,1068,11.2,997.3,946.7,6627
2020-04-01,4687,1503,0,19858,30872,3462,11651,117017,78909,2700,95591,53295,61164,30824,6956,7613.6,3836,4403.4,1021,9.6,1013,987,6909
2020-04-02,3472,1483,0,16375,31013,3552,12735,123698,82776,3377,97255,50309,61239,27879,6681,7187,3867,3982.7,1084,9.3,1057.7,1018.3,7128
2020-04-03,3262,1582,12,4709,30809,3531,13746,130541,86696,4310,98506,49410,60897,26805,6843,7058.6,3920,3829.3,1011,7.9,1038.7,1023,7161
2020-04-04,2879,1003,16,6202,30515,3529,14666,135598,89050,5137,98868,45914,59867,25796,5057,6559.1,2354,3685.1,920,6.7,1005,1004,7028
2020-04-05,1998,567,14,4748,30398,3528,15521,139280,90653,5742,98560,43286,58503,24732,3682,6183.7,1603,3533.1,855,5.8,928.7,987,6909
2020-04-06,2167,1184,23,7508,30127,3530,16440,144085,93933,6274,97018,40957,56955,23141,4805,5851,3280,3305.9,919,5.9,898,982.6,6878
2020-04-07,2454,1207,42,4856,29224,3476,17351,148970,97038,7013,94349,38909,54499,21965,4885,5558.4,3105,3137.9,911,5.5,895,960.1,6721
2020-04-08,2507,1227,119,4806,28139,3345,18314,154336,100186,7941,90614,37319,52101,21277,5366,5331.3,3148,3039.6,963,5.6,931,951.9,6663
2020-04-09,2814,1271,143,4827,27282,3344,19185,159293,102871,9139,85904,35595,47974,20095,4957,5085,2685,2870.7,871,4.8,915,921.4,6450
2020-04-10,2726,1037,414,4970,26399,3257,19982,164441,105234,10161,83310,33900,45343,18538,5148,4842.9,2363,2648.3,797,4.2,877,890.9,6236
2020-04-11,2126,846,481,5059,25550,3205,20784,168167,107035,11013,78483,32569,43781,17985,3726,4652.7,1801,2569.3,802,4,823.3,874,6118
2020-04-12,2259,576,482,5050,24886,3141,21473,171186,108311,11831,75192,31906,42390,17658,3019,4558,1276,2522.6,689,3.3,762.7,850.3,5952
2020-04-13,2114,625,543,5082,24646,3096,22164,174658,110315,12314,71530,30573,39523,16382,3472,4367.6,2004,2340.3,691,3.2,727.3,817.7,5724
2020-04-14,2646,1098,671,5139,23823,3036,22891,178952,112976,13138,68891,29982,37903,15938,4294,4283.1,2661,2276.9,727,3.3,702.3,791.4,5540
2020-04-15,2828,1198,769,5244,22733,2920,23593,183325,118131,14234,66308,28989,39222,17945,4373,4141.3,5155,2563.6,702,3.1,706.7,754.1,5279
2020-04-16,3167,1178,1004,5281,21933,2685,24273,188029,120606,15178,64331,28736,37830,17735,4704,4105.1,2475,2533.6,680,2.9,703,726.9,5088
2020-04-17,3676,1325,1504,5378,21033,2603,24888,193059,123009,17310,62518,28618,36313,17775,5030,4088.3,2403,2539.3,615,2.5,665.7,700.9,4906
2020-04-18,2321,773,3996,10437,20316,2533,25498,198945,124548,17186,63347,30778,35498,17513,5886,4396.9,1539,2501.9,610,2.5,635,673.4,4714
2020-04-19,1503,506,4215,10241,19863,2545,26021,201119,125435,17826,61839,29933,34782,17124,2174,4276.1,887,2446.3,523,2.1,582.7,649.7,4548
2020-04-20,1892,862,4577,10220,19661,2493,26517,204051,127252,19797,59966,29393,33319,16937,2932,4199,1817,2419.6,496,1.9,543,621.9,4353
2020-04-21,2233,935,5128,10149,19219,2417,27022,207738,129211,20582,58768,28786,32173,16235,3687,4112.3,1959,2319.3,505,1.9,508,590.1,4131
2020-04-22,2836,966,5801,9642,17935,2279,27512,212297,131281,21169,57961,28972,31095,13150,4559,4138.9,2070,1878.6,490,1.8,497,559.9,3919
2020-04-23,2663,703,6292,9325,16910,2223,27943,215997,132802,23485,56704,27968,29931,12196,3700,3995.4,1521,1742.3,431,1.6,475.3,524.3,3670
2020-04-24,2716,706,6550,19892,17032,2319,28382,219649,134543,26662.89,55208,26590,29309,11534,3652,3798.6,1741,1647.7,439,1.6,453.3,499.1,3494
2020-04-25,2065,343,6606,20059,16541,2259,28754,222253,135438,26803.966,54086,23308,28403,10890,2604,3329.7,895,1555.7,372,1.3,414,465.1,3256
2020-04-26,1680,278,6986,20137,16350,2194,29080,224616,136001,30343,53430,23497,27690,10566,2363,3356.7,563,1509.4,326,1.1,379,437,3059
2020-04-27,1562,279,7551,20114,15954,2197,29380,227276,137299,31464,52618,23225,26984,10047,2660,3317.9,1298,1435.3,300,1,332.7,409,2863
2020-04-28,1692,459,8118,19056,15396,2035,29720,230581,138819,33729,51629,22843,25843,9608,3305,3263.3,1520,1372.6,340,1.2,322,385.4,2698
2020-04-29,1590,322,8618,20627,14878,1962,30033,233428,140064,35197,50103,21131,21933,8783,2847,3018.7,1245,1254.7,313,1.1,317.7,360.1,2521
2020-04-30,1692,295,9044,19386,14110,1886,30314,236625,141142,33104,48596,20628,20536,8340,3197,2946.9,1078,1191.4,281,0.9,311.3,338.7,2371
2020-05-01,1544,266,9046,19654,15005,2212,30594,238808,141774,34273,45749,19159,18765,7231,2183,2737,632,1033,280,0.9,291.3,316,2212
2020-05-02,1117,131,9078,20056,15036,2243,30827,240457,142153,34951,41512,18204,17605,6715,1649,2600.6,379,959.3,233,0.8,264.7,296.1,2073
2020-05-03,736,73,9100,20206,15006,2185,31046,241543,142460,35470,40424,16927,17025,6459,1086,2418.1,307,922.7,219,0.7,244,280.9,1966
2020-05-04,567,200,9479,20387,14553,2075,31249,239797,143452,36062,35746,12521,16200,6153,-1746,1788.7,992,879,203,0.7,218.3,267,1869
2020-05-05,743,203,9843,16370,14166,1997,31482,241857,156724,37060,34119,11276,27513,17905,2060,1610.9,13272,2557.9,233,0.7,218.3,251.7,1762
2020-05-06,959,253,10219,16806,13444,1882,31726,244781,157766,37971,32484,11353,26485,17702,2924,1621.9,1042,2528.9,244,0.8,226.7,241.9,1693
2020-05-07,1046,258,10540,17160,12997,1782,31954,247369,158645,38960,31372,10744,25843,17503,2588,1534.9,879,2500.4,228,0.7,235,234.3,1640
2020-05-08,933,251,10794,17322,12380,1742,32164,249635,159515,39885,29986,10827,24972,17741,2266,1546.7,870,2534.4,210,0.7,227.3,224.3,1570
2020-05-09,1065,176,10843,17603,11964,1664,32337,251453,159881,41112,29200,10996,24443,17728,1818,1570.9,366,2532.6,173,0.5,203.7,215.7,1510
2020-05-10,885,98,10872,17854,11857,1616,32486,252665,160157,41590,28049,11122,24156,17697,1212,1588.9,276,2528.1,149,0.5,177.3,205.7,1440
2020-05-11,463,200,11083,17973,11627,1568,32647,254013,160981,41966,26737,14216,23682,17529,1348,2030.9,824,2504.1,161,0.5,161,199.7,1398
2020-05-12,417,315,11526,18099,11228,1486,32797,255676,161876,42639,25095,13819,23057,5152,1663,1974.1,895,736,150,0.5,153.3,187.9,1315
2020-05-13,334,330,11655,18076,10805,1432,32917,257260,162817,43606,23832,12479,22753,5051,1584,1782.7,941,721.6,120,0.4,143.7,170.1,1191
2020-05-14,152,290,11953,2826,10380,1347,33033,258623,191047,44483,21998,11254,49905,32402,1363,1607.7,28230,4628.9,116,0.4,128.7,154.1,1079
2020-05-15,164,334,12358,2826,10017,1396,33146,259906,204632,45202,21098,10271,62858,45117,1283,1467.3,13585,6445.3,113,0.3,116.3,140.3,982
2020-05-16,133,194,12406,2823,9808,1356,33237,260498,204988,45952,20041,9045,62835,45107,592,1292.1,356,6443.9,91,0.3,106.7,128.6,900
2020-05-17,135,115,12443,2809,9761,1342,33307,260835,205293,46335,19292,8170,62833,45136,337,1167.1,305,6448,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9581,1282,33379,261292,230781,40267,21495,7279,87329,69800,457,1039.9,25488,9971.4,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9208,1223,33458,251691,237252,40490,9834,-3985,80528,75376,-9601,-569.3,6471,10768,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8919,1161,32095,228096,238289,46197,-16685,-29164,80523,75472,-23595,-4166.3,1037,10781.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8591,775,32158,228695,239296,49038,-18674,-29928,80651,48249,599,-4275.4,1007,6892.7,63,0.2,-407,-125,-875
2020-05-22,69,434,34,1338,8291,703,32230,229201,240370,49592,-20434,-30705,80855,35738,506,-4386.4,1074,5105.4,72,0.2,-409.3,-130.9,-916
2020-05-23,75,118,3,1322,8092,706,32307,229443,240767,39314,-22010,-31055,80886,35779,242,-4436.4,397,5111.3,77,0.2,70.7,-132.9,-930
2020-05-24,63,115,1,1322,8061,690,32360,204918,241090,39506,-47747,-55917,80933,35797,-24525,-7988.1,323,5113.9,53,0.2,67.3,-135.3,-947
2020-05-25,85,225,21,1647,7965,668,32413,205197,241752,41502,-48816,-56095,80771,10971,279,-8013.6,662,1567.3,53,0.2,61,-138,-966
2020-05-26,40,297,29,1213,7808,632,32475,205582,242693,53185,-50094,-46109,80817,5441,385,-6587,941,777.3,62,0.2,56,-140.4,-983
2020-05-27,51,304,52,1143,3301,591,32534,113555,243719,53896,-143705,-114541,80902,5430,-92027,-16363,1026,775.7,59,0.2,58,62.7,439
2020-05-28,66,269,36,859,3099,527,32576,113809,244637,52904,-144814,-114886,53590,5341,254,-16412.3,918,763,42,0.1,54.3,59.7,418
2020-05-29,74,319,24,1652,2889,517,32791,114125,245556,60950,-145781,-115076,40924,5186,316,-16439.4,919,740.9,215,0.7,105.3,80.1,561
2020-05-30,73,145,5,1595,2819,516,32832,114257,246000,61534,-146241,-115186,41012,5233,132,-16455.1,444,747.6,41,0.1,99.3,75,525
2020-05-31,60,87,2,1565,2820,521,32867,114309,246326,61840,-146526,-90609,41033,5236,52,-12944.1,326,748,35,0.1,97,72.4,507
2020-06-01,51,104,11,1513,2732,509,32896,114412,246940,62100,-146880,-90785,16159,5188,103,-12969.3,614,741.1,29,0.1,35,69,483
2020-06-02,25,222,28,1570,2535,487,32906,114761,249868,62723,-136930,-90821,12616,7175,349,-12974.4,2928,1025,10,0,24.7,61.6,431
2020-06-03,35,242,22,1537,2322,442,32978,114907,250764,63204,-113189,1352,12475,7045,146,193.1,896,1006.4,72,0.2,37,63.4,444
2020-06-04,61,208,24,402,2186,416,33342,124492,251544,56162,-104203,10683,12248,6907,9585,1526.1,780,986.7,364,1.1,148.7,109.4,766
2020-06-05,36,296,17,357,2002,407,33366,124930,252442,58172,-104271,10805,12072,6886,438,1543.6,898,983.7,24,0.1,153.3,82.1,575
2020-06-06,65,117,4,356,1953,401,33394,124930,252890,58393,-104513,10673,12123,6890,0,1524.7,448,984.3,28,0.1,138.7,80.3,562
2020-06-07,62,88,1,360,1973,410,33420,125502,253528,58666,-79416,11193,12438,7202,572,1599,638,1028.9,26,0.1,26,79,553
2020-06-08,22,152,41,1085,1929,391,33441,125665,254063,58774,-79532,11253,12311,7123,163,1607.6,535,1017.6,21,0.1,25,77.9,545
2020-06-09,24,213,22,1022,1848,344,33464,125884,254726,59181,-79698,11123,12033,4858,219,1589,663,694,23,0.1,23.3,79.7,558
2020-06-10,31,201,19,986,1752,348,33485,126089,255384,59616,12534,11182,11665,4620,205,1597.4,658,660,21,0.1,21.7,72.4,507
2020-06-11,34,179,40,945,1619,333,33513,126264,256063,59935,12455,1772,11426,4519,175,253.1,679,645.6,28,0.1,24,24.4,171
2020-06-12,41,203,36,300,1509,323,33528,126496,256806,60275,12371,1566,11250,4364,232,223.7,743,623.4,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1499,291,33541,126561,257038,52177,12304,1631,11038,4148,65,233,232,592.6,13,0,18.7,21,147
2020-06-14,2,141,3,299,1512,290,33560,126611,257170,52242,12302,1109,10844,3642,50,158.4,132,520.3,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1494,301,33582,126759,257750,60802,12347,1094,10810,3687,148,156.3,580,526.7,22,0.1,18,20.1,141
2020-06-16,16,133,51,267,1462,286,35199,126943,256178,61115,12182,1059,6310,1452,184,151.3,-1572,207.4,1617,4.8,552.7,247.9,1735
2020-06-17,49,109,32,237,1408,276,35209,127097,258915,61436,12190,1008,8151,3531,154,144,2737,504.4,10,0,549.7,246.3,1724
2020-06-18,42,202,36,775,1355,260,35245,127346,259612,61812,2854,1082,8068,3549,249,154.6,697,507,36,0.1,554.3,247.4,1732
2020-06-19,35,175,27,226,1292,236,35252,127579,260346,62041,2649,1083,7904,3540,233,154.7,734,505.7,7,0,17.7,246.3,1724
2020-06-20,24,134,1,223,1277,236,35266,127707,260664,62244,2777,1146,7774,3626,128,163.7,318,518,14,0,19,246.4,1725
2020-06-21,29,103,0,238,1298,235,35275,127795,260919,62289,2293,1184,7391,3749,88,169.1,255,535.6,9,0,10,245,1715
2020-06-22,19,141,21,821,1299,212,35296,127958,261324,62354,2293,1199,7261,3574,163,171.3,405,510.6,21,0.1,14.7,244.9,1714
2020-06-23,16,212,21,838,1257,211,35316,128083,261943,62507,2199,1140,7217,5765,125,162.9,619,823.6,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1263,207,35326,128264,262544,60872,2175,1167,7160,3629,181,166.7,601,518.4,10,0,17,16.7,117
2020-06-25,35,171,22,884,1186,206,35339,128591,263171,62980,2327,1245,7108,3559,327,177.9,627,508.4,13,0,14.3,13.4,94
2020-06-26,23,342,31,216,1120,200,35350,128962,263990,63184,2466,1383,7184,3644,371,197.6,819,520.6,11,0,11.3,14,98
2020-06-27,27,126,4,76,1132,184,35361,129132,264353,61363,2571,1425,7315,3689,170,203.6,363,527,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1171,156,35368,129278,264594,60427,2667,1483,7424,3675,146,211.9,241,525,7,0,9.7,13.3,93
2020-06-29,18,123,49,211,1136,186,35374,129500,265014,63418,2741,1542,7264,3690,222,220.3,420,527.1,6,0,8,11.1,78
2020-06-30,16,284,66,203,1125,181,35400,129865,265722,58248,2922,1782,9544,3779,365,254.6,708,539.9,26,0.1,13,12,84
2020-07-01,27,276,112,207,1061,176,35415,130305,266366,65599,3208,2041,7451,3822,440,291.6,644,546,15,0,15.7,12.7,89
2020-07-02,29,318,112,991,1022,164,35426,130748,267026,65794,3402,2157,7414,3855,443,308.1,660,550.7,11,0,17.3,12.4,87
2020-07-03,27,396,93,203,999,101,35433,131243,267838,61392,3664,2281,7492,3848,495,325.9,812,549.7,7,0,11,11.9,83
2020-07-04,20,136,0,63,1013,76,35438,131464,268147,35406,3757,2332,7483,3794,221,333.1,309,542,5,0,7.7,11,77
2020-07-05,4,179,0,882,1054,121,35447,131629,268385,40019,3834,2351,7466,3791,165,335.9,238,541.6,9,0,7,11.3,79
2020-07-06,3,276,116,1036,1047,151,35457,132025,268879,66247,4067,2525,7555,3865,396,360.7,494,552.1,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1010,140,35476,132687,269791,66391,4604,2822,7848,4069,662,403.1,912,581.3,19,0.1,12.7,10.9,76
2020-07-08,15,538,201,1086,1018,131,35485,133492,270659,66548,5228,3187,8115,4293,805,455.3,868,613.3,9,0,12.7,10,70
2020-07-09,43,643,174,1142,962,129,35498,134340,271711,66719,5749,3592,8540,4685,848,513.1,1052,669.3,13,0,13.7,10.3,72
2020-07-10,64,845,219,198,947,91,35502,135464,273103,62159,6502,4221,9113,5265,1124,603,1392,752.1,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,983,70,35506,135947,273760,35725,6815,4483,9407,5613,483,640.4,657,801.9,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1017,107,35514,136261,274199,31920,6983,4632,9605,5814,314,661.7,439,830.6,8,0,5.3,9.6,67
2020-07-13,16,755,403,1250,1041,135,35527,137393,275211,67238,7893,5368,10197,6332,1132,766.9,1012,904.6,13,0,8.3,10,70
2020-07-14,54,992,466,1355,1080,127,35533,138888,276752,67416,9023,6201,11030,6961,1495,885.9,1541,994.4,6,0,9,8.1,57
2020-07-15,23,1220,512,1591,1065,130,35539,140660,278389,67569,10355,7168,12023,7730,1772,1024,1637,1104.3,6,0,8.3,7.7,54
2020-07-16,61,1286,387,192,1044,129,35546,142399,280200,62774,11651,8059,13174,8489,1739,1151.3,1811,1212.7,7,0,6.3,6.9,48
