"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,5,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,12,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,15,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,376,16,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,389,17,1,269,262,1,269,262,262,255,74,37.4,79,36.4,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,391,17,2,437,409,1,436,421,408,397,168,60.1,147,56.7,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,377,17,5,707,648,0,706,678,647,622,270,96.9,239,88.9,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,408,18,11,1009,929,0,1008,965,928,889,302,137.9,281,127,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,433,20,25,1380,1254,0,1379,1304,1253,1187,371,186.3,325,169.6,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,462,21,36,2038,1881,1,2037,1905,1880,1755,658,272.1,627,250.7,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,521,28,54,2988,2792,4,2986,2793,2790,2609,950,399,911,372.7,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,568,34,93,4040,3802,5,4033,3771,3795,3540,1052,538.7,1010,505.7,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,644,40,138,5345,4999,8,5329,4908,4987,4590,1305,701.1,1197,655.7,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1979,220,197,7399,6486,10,7370,6692,6460,5838,2054,956,1487,834,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2259,232,387,9354,7891,14,9310,8345,7851,6962,1955,1192.1,1405,994.6,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3149,319,448,11386,9371,13,11310,10006,9304,8117,2032,1429.4,1480,1159.6,61,15.8,103.3,60.4,423
2020-03-16,1072,699,0,134,3272,347,671,14036,11558,18,13903,11998,11432,9677,2650,1714,2187,1382.4,223,49.8,158,90.7,635
2020-03-17,1224,855,0,152,4868,483,794,17576,14642,34,17381,14588,14459,11850,3540,2084,3084,1692.9,123,18.3,135.7,105.7,740
2020-03-18,1771,1052,1,168,5473,681,1017,21426,17753,43,21157,17386,17491,13951,3850,2483.7,3111,1993,223,28.1,189.7,132,924
2020-03-19,2081,1410,0,3103,7194,830,1317,26443,21545,121,26006,21098,21136,16546,5017,3014,3792,2363.7,300,29.5,215.3,168.4,1179
2020-03-20,2047,1536,1,3956,8774,975,1696,32035,25808,84,31328,24636,25160,19322,5592,3519.4,4263,2760.3,379,28.8,300.7,214.1,1499
2020-03-21,1915,1336,1,4713,10326,1127,2127,36730,29192,120,35721,27376,28263,21301,4695,3910.9,3384,3043,431,25.4,370,248.6,1740
2020-03-22,1704,1131,0,5164,11929,1287,2636,40720,32159,206,39340,29334,30905,22788,3990,4190.6,2967,3255.4,509,23.9,439.7,312.6,2188
2020-03-23,2744,1666,0,5942,13562,1493,3229,47067,36987,251,45029,33031,35106,25429,6347,4718.7,4828,3632.7,593,22.5,511,365.4,2558
2020-03-24,3782,2084,0,6463,15664,1866,4002,54621,42549,342,51633,37045,39757,27907,7554,5292.1,5562,3986.7,773,23.9,625,458.3,3208
2020-03-25,3900,1976,0,8924,17348,2053,4741,63722,48096,476,59682,42296,44294,30343,9101,6042.3,5547,4334.7,739,18.5,701.7,532,3724
2020-03-26,4299,2417,0,10231,19473,2349,5606,73389,54908,763,68044,46946,49909,33363,9667,6706.6,6812,4766.1,865,18.2,792.3,612.7,4289
2020-03-27,3875,1945,0,7725,21352,2496,6584,81132,59903,931,73733,49097,53417,34095,7743,7013.9,4995,4870.7,978,17.4,860.7,698.3,4888
2020-03-28,3845,1725,2,12037,23951,2910,7637,89685,63267,1282,80331,52955,55376,34075,8553,7565,3364,4867.9,1053,16,965.3,787.1,5510
2020-03-29,3666,1388,0,10255,27801,3033,8611,95995,65934,1820,84609,55275,56563,33775,6310,7896.4,2667,4825,974,12.8,1001.7,853.6,5975
2020-03-30,3279,1838,1,13367,28763,3447,9561,103129,70806,1828,89093,56062,59248,33819,7134,8008.9,4872,4831.3,950,11,992.3,904.6,6332
2020-03-31,4017,1841,0,13914,29621,3287,10629,110062,75089,2198,92486,55441,60447,32540,6933,7920.1,4283,4648.6,1068,11.2,997.3,946.7,6627
2020-04-01,4687,1503,0,19858,30872,3462,11650,117018,78927,2700,95592,53296,61174,30831,6956,7613.7,3838,4404.4,1021,9.6,1013,987,6909
2020-04-02,3472,1483,0,16375,31013,3552,12734,123699,82796,3377,97256,50310,61251,27888,6681,7187.1,3869,3984,1084,9.3,1057.7,1018.3,7128
2020-04-03,3262,1583,12,4709,30809,3531,13745,130543,86718,4310,98508,49411,60910,26815,6844,7058.7,3922,3830.7,1011,7.9,1038.7,1023,7161
2020-04-04,2879,1003,16,6202,30515,3529,14665,135600,89072,5137,98870,45915,59880,25805,5057,6559.3,2354,3686.4,920,6.7,1005,1004,7028
2020-04-05,1998,567,14,4748,30398,3528,15520,139282,90674,5742,98562,43287,58515,24740,3682,6183.9,1602,3534.3,855,5.8,928.7,987,6909
2020-04-06,2167,1184,23,7508,30127,3530,16439,144087,93955,6274,97020,40958,56968,23149,4805,5851.1,3281,3307,919,5.9,898,982.6,6878
2020-04-07,2454,1207,42,4856,29224,3476,17350,148972,97061,7013,94351,38910,54512,21972,4885,5558.6,3106,3138.9,911,5.5,895,960.1,6721
2020-04-08,2507,1227,119,4806,28139,3345,18313,154338,100210,7941,90616,37320,52114,21283,5366,5331.4,3149,3040.4,963,5.6,931,951.9,6663
2020-04-09,2814,1272,143,4827,27282,3344,19184,159296,102898,9139,85907,35597,47990,20102,4958,5085.3,2688,2871.7,871,4.8,915,921.4,6450
2020-04-10,2726,1037,414,4970,26399,3257,19981,164444,105262,10161,83312,33901,45359,18544,5148,4843,2364,2649.1,797,4.2,877,890.9,6236
2020-04-11,2126,846,481,5059,25550,3205,20783,168170,107063,11013,78485,32570,43796,17991,3726,4652.9,1801,2570.1,802,4,823.3,874,6118
2020-04-12,2259,576,482,5050,24886,3141,21472,171189,108339,11831,75194,31907,42405,17665,3019,4558.1,1276,2523.6,689,3.3,762.7,850.3,5952
2020-04-13,2114,626,543,5082,24646,3096,22163,174662,110345,12314,71533,30575,39539,16390,3473,4367.9,2006,2341.4,691,3.2,727.3,817.7,5724
2020-04-14,2646,1098,670,5139,23823,3036,22890,178955,113007,13138,68893,29983,37918,15946,4293,4283.3,2662,2278,727,3.3,702.3,791.4,5540
2020-04-15,2828,1198,769,5244,22733,2920,23592,183328,118163,14234,66310,28990,39236,17953,4373,4141.4,5156,2564.7,702,3.1,706.7,754.1,5279
2020-04-16,3167,1177,1004,5281,21933,2685,24272,188031,120638,15178,64332,28735,37842,17740,4703,4105,2475,2534.3,680,2.9,703,726.9,5088
2020-04-17,3676,1325,1504,5378,21033,2603,24887,193061,123043,17310,62518,28617,36325,17781,5030,4088.1,2405,2540.1,615,2.5,665.7,700.9,4906
2020-04-18,2321,773,3996,10437,20316,2533,25497,198947,124584,17186,63347,30777,35512,17521,5886,4396.7,1541,2503,610,2.5,635,673.4,4714
2020-04-19,1503,506,4215,10241,19863,2545,26020,201121,125472,17826,61839,29932,34798,17133,2174,4276,888,2447.6,523,2.1,582.7,649.7,4548
2020-04-20,1892,862,4576,10220,19661,2493,26516,204052,127291,19797,59965,29390,33336,16946,2931,4198.6,1819,2420.9,496,1.9,543,621.9,4353
2020-04-21,2233,935,5128,10149,19219,2417,27021,207739,129253,20582,58767,28784,32192,16246,3687,4112,1962,2320.9,505,1.9,508,590.1,4131
2020-04-22,2836,966,5800,9642,17935,2279,27511,212297,131326,21169,57959,28969,31116,13163,4558,4138.4,2073,1880.4,490,1.8,497,559.9,3919
2020-04-23,2663,704,6292,9325,16910,2223,27942,215998,132848,23485,56702,27967,29950,12210,3701,3995.3,1522,1744.3,431,1.6,475.3,524.3,3670
2020-04-24,2716,706,6550,19892,17032,2319,28381,219650,134592,26662.89,55206,26589,29330,11549,3652,3798.4,1744,1649.9,439,1.6,453.3,499.1,3494
2020-04-25,2065,343,6606,20059,16541,2259,28753,222254,135488,26803.966,54084,23307,28425,10904,2604,3329.6,896,1557.7,372,1.3,414,465.1,3256
2020-04-26,1680,278,6986,20137,16350,2194,29079,224617,136051,30343,53428,23496,27712,10579,2363,3356.6,563,1511.3,326,1.1,379,437,3059
2020-04-27,1562,278,7551,20114,15954,2197,29379,227276,137353,31464,52614,23224,27008,10062,2659,3317.7,1302,1437.4,300,1,332.7,409,2863
2020-04-28,1692,459,8118,19056,15396,2035,29719,230581,138876,33729,51626,22842,25869,9623,3305,3263.1,1523,1374.7,340,1.2,322,385.4,2698
2020-04-29,1590,322,8618,20627,14878,1962,30032,233428,140127,35197,50100,21131,21964,8801,2847,3018.7,1251,1257.3,313,1.1,317.7,360.1,2521
2020-04-30,1692,294,9042,19386,14110,1886,30313,236622,141206,33104,48591,20624,20568,8358,3194,2946.3,1079,1194,281,0.9,311.3,338.7,2371
2020-05-01,1544,269,9046,19654,15005,2212,30593,238808,141843,34273,45747,19158,18800,7251,2186,2736.9,637,1035.9,280,0.9,291.3,316,2212
2020-05-02,1117,131,9078,20056,15036,2243,30826,240457,142222,34951,41510,18203,17638,6734,1649,2600.4,379,962,233,0.8,264.7,296.1,2073
2020-05-03,736,73,9100,20206,15006,2185,31045,241543,142529,35470,40422,16926,17057,6478,1086,2418,307,925.4,219,0.7,244,280.9,1966
2020-05-04,567,199,9479,20387,14553,2075,31248,239796,143524,36062,35744,12520,16233,6171,-1747,1788.6,995,881.6,203,0.7,218.3,267,1869
2020-05-05,743,203,9843,16370,14166,1997,31481,241856,156799,37060,34117,11275,27546,17923,2060,1610.7,13275,2560.4,233,0.7,218.3,251.7,1762
2020-05-06,959,254,10219,16806,13444,1882,31725,244781,157844,37971,32484,11353,26518,17717,2925,1621.9,1045,2531,244,0.8,226.7,241.9,1693
2020-05-07,1046,258,10540,17160,12997,1782,31953,247369,158727,38960,31371,10747,25879,17521,2588,1535.3,883,2503,228,0.7,235,234.3,1640
2020-05-08,933,251,10794,17322,12380,1742,32163,249635,159607,39885,29985,10827,25015,17764,2266,1546.7,880,2537.7,210,0.7,227.3,224.3,1570
2020-05-09,1065,176,10843,17603,11964,1664,32336,251453,159974,41112,29199,10996,24486,17752,1818,1570.9,367,2536,173,0.5,203.7,215.7,1510
2020-05-10,885,98,10872,17854,11857,1616,32485,252665,160251,41590,28048,11122,24200,17722,1212,1588.9,277,2531.7,149,0.5,177.3,205.7,1440
2020-05-11,463,200,11083,17973,11627,1568,32646,254013,161077,41966,26737,14217,23724,17553,1348,2031,826,2507.6,161,0.5,161,199.7,1398
2020-05-12,417,315,11526,18099,11228,1486,32796,255676,161975,42639,25095,13820,23099,5176,1663,1974.3,898,739.4,150,0.5,153.3,187.9,1315
2020-05-13,334,330,11655,18076,10805,1432,32916,257260,162921,43606,23832,12479,22794,5077,1584,1782.7,946,725.3,120,0.4,143.7,170.1,1191
2020-05-14,152,289,11953,2826,10380,1347,33032,258622,191154,44483,22000,11253,49948,32427,1362,1607.6,28233,4632.4,116,0.4,128.7,154.1,1079
2020-05-15,164,334,12358,2826,10017,1396,33145,259905,204741,45202,21097,10270,62898,45134,1283,1467.1,13587,6447.7,113,0.3,116.3,140.3,982
2020-05-16,133,194,12406,2823,9808,1356,33236,260497,205098,45952,20040,9044,62876,45124,592,1292,357,6446.3,91,0.3,106.7,128.6,900
2020-05-17,135,115,12443,2809,9761,1342,33306,260834,205404,46335,19291,8169,62875,45153,337,1167,306,6450.4,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9581,1282,33378,261291,230895,40267,21495,7278,87371,69818,457,1039.7,25491,9974,72,0.2,77.7,104.6,732
2020-05-19,37,344,12488,1564,9208,1223,33457,251691,237377,40490,9835,-3985,80578,75402,-9600,-569.3,6482,10771.7,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8919,1161,32094,228096,238422,46197,-16685,-29164,80578,75501,-23595,-4166.3,1045,10785.9,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8591,775,32157,228695,239434,49038,-18674,-29927,80707,48280,599,-4275.3,1012,6897.1,63,0.2,-407,-125,-875
2020-05-22,69,434,34,1338,8291,703,32229,229201,240516,49592,-20434,-30704,80909,35775,506,-4386.3,1082,5110.7,72,0.2,-409.3,-130.9,-916
2020-05-23,75,118,3,1322,8092,706,32306,229443,240918,39314,-22010,-31054,80944,35820,242,-4436.3,402,5117.1,77,0.2,70.7,-132.9,-930
2020-05-24,63,115,1,1322,8061,690,32359,204918,241242,39506,-47747,-55916,80991,35838,-24525,-7988,324,5119.7,53,0.2,67.3,-135.3,-947
2020-05-25,85,225,21,1647,7965,668,32412,205197,241907,41502,-48816,-56094,80830,11012,279,-8013.4,665,1573.1,53,0.2,61,-138,-966
2020-05-26,40,297,29,1213,7808,632,32474,205582,242855,53185,-50094,-46109,80880,5478,385,-6587,948,782.6,62,0.2,56,-140.4,-983
2020-05-27,51,304,52,1143,3301,591,32533,113555,243891,53896,-143705,-114541,80970,5469,-92027,-16363,1036,781.3,59,0.2,58,62.7,439
2020-05-28,66,269,36,859,3099,527,32575,113809,244818,52904,-144813,-114886,53664,5384,254,-16412.3,927,769.1,42,0.1,54.3,59.7,418
2020-05-29,74,319,24,1652,2889,517,32790,114125,245744,60950,-145780,-115076,41003,5228,316,-16439.4,926,746.9,215,0.7,105.3,80.1,561
2020-05-30,73,145,5,1595,2819,516,32831,114257,246188,61534,-146240,-115186,41090,5270,132,-16455.1,444,752.9,41,0.1,99.3,75,525
2020-05-31,60,87,2,1565,2820,521,32866,114309,246515,61840,-146525,-90609,41111,5273,52,-12944.1,327,753.3,35,0.1,97,72.4,507
2020-06-01,51,104,11,1513,2732,509,32895,114412,247132,62100,-146879,-90785,16237,5225,103,-12969.3,617,746.4,29,0.1,35,69,483
2020-06-02,25,222,28,1570,2535,487,32905,114761,250067,62723,-136930,-90821,12690,7212,349,-12974.4,2935,1030.3,10,0,24.7,61.6,431
2020-06-03,35,242,22,1537,2322,442,32977,114907,250965,63204,-113189,1352,12543,7074,146,193.1,898,1010.6,72,0.2,37,63.4,444
2020-06-04,61,208,24,402,2186,416,33341,124492,251754,56162,-104203,10683,12320,6936,9585,1526.1,789,990.9,364,1.1,148.7,109.4,766
2020-06-05,36,296,17,357,2002,407,33365,124930,252656,58172,-104271,10805,12140,6912,438,1543.6,902,987.4,24,0.1,153.3,82.1,575
2020-06-06,65,117,4,356,1953,401,33393,124930,253108,58393,-104513,10673,12190,6920,0,1524.7,452,988.6,28,0.1,138.7,80.3,562
2020-06-07,62,88,1,360,1973,410,33419,125502,253746,58666,-79416,11193,12504,7231,572,1599,638,1033,26,0.1,26,79,553
2020-06-08,22,152,41,1085,1929,391,33440,125665,254283,58774,-79532,11253,12376,7151,163,1607.6,537,1021.6,21,0.1,25,77.9,545
2020-06-09,24,213,22,1022,1848,344,33463,125884,254953,59181,-79698,11123,12098,4886,219,1589,670,698,23,0.1,23.3,79.7,558
2020-06-10,31,201,19,986,1752,348,33484,126089,255615,59616,12534,11182,11724,4650,205,1597.4,662,664.3,21,0.1,21.7,72.4,507
2020-06-11,34,180,40,945,1619,333,33512,126265,256295,59935,12456,1773,11477,4541,176,253.3,680,648.7,28,0.1,24,24.4,171
2020-06-12,41,203,36,300,1509,323,33527,126497,257044,60275,12372,1567,11300,4388,232,223.9,749,626.9,15,0,21.3,23.1,162
2020-06-13,6,73,3,308,1499,291,33540,126563,257280,52177,12306,1633,11092,4172,66,233.3,236,596,13,0,18.7,21,147
2020-06-14,2,141,3,299,1512,290,33559,126613,257412,52242,12304,1111,10897,3666,50,158.7,132,523.7,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1494,301,35176,126761,258001,60802,12349,1096,10869,3718,148,156.6,589,531.1,1617,4.8,549.7,248,1736
2020-06-16,16,134,51,267,1462,286,35198,126946,256435,61115,12185,1062,6368,1482,185,151.7,-1566,211.7,22,0.1,552.7,247.9,1735
2020-06-17,49,109,32,237,1408,276,35208,127100,259174,61436,12193,1011,8209,3559,154,144.4,2739,508.4,10,0,549.7,246.3,1724
2020-06-18,42,202,36,775,1355,260,35244,127349,259880,61812,2857,1084,8126,3585,249,154.9,706,512.1,36,0.1,22.7,247.4,1732
2020-06-19,35,175,27,226,1292,236,35251,127582,260618,62041,2652,1085,7962,3574,233,155,738,510.6,7,0,17.7,246.3,1724
2020-06-20,24,134,1,223,1277,236,35265,127710,260937,62244,2780,1147,7829,3657,128,163.9,319,522.4,14,0,19,246.4,1725
2020-06-21,29,104,0,238,1298,235,35274,127799,261193,62289,2297,1186,7447,3781,89,169.4,256,540.1,9,0,10,245,1715
2020-06-22,19,141,21,821,1299,212,35295,127962,261602,62354,2297,1201,7319,3601,163,171.6,409,514.4,21,0.1,14.7,17,119
2020-06-23,16,212,21,838,1257,211,35315,128087,262224,62507,2203,1141,7271,5789,125,163,622,827,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1263,207,35325,128268,262831,60872,2179,1168,7216,3657,181,166.9,607,522.4,10,0,17,16.7,117
2020-06-25,35,171,22,884,1186,206,35338,128595,263461,62980,2330,1246,7166,3581,327,178,630,511.6,13,0,14.3,13.4,94
2020-06-26,23,342,31,216,1120,200,35349,128966,264287,63184,2469,1384,7243,3669,371,197.7,826,524.1,11,0,11.3,14,98
2020-06-27,27,126,4,76,1132,184,35360,129136,264651,61363,2573,1426,7371,3714,170,203.7,364,530.6,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1171,156,35367,129282,264894,60427,2669,1483,7482,3701,146,211.9,243,528.7,7,0,9.7,13.3,93
2020-06-29,18,123,49,211,1136,186,35373,129504,265317,63418,2743,1542,7316,3715,222,220.3,423,530.7,6,0,8,11.1,78
2020-06-30,16,285,66,203,1125,181,35399,129870,266028,58248,2924,1783,9593,3804,366,254.7,711,543.4,26,0.1,13,12,84
2020-07-01,27,276,106,207,1061,176,35414,130304,266680,65599,3204,2036,7506,3849,434,290.9,652,549.9,15,0,15.7,12.7,89
2020-07-02,29,318,112,991,1022,164,35425,130747,267344,65794,3398,2152,7464,3883,443,307.4,664,554.7,11,0,17.3,12.4,87
2020-07-03,27,396,93,203,999,101,35432,131242,268161,61392,3660,2276,7543,3874,495,325.1,817,553.4,7,0,11,11.9,83
2020-07-04,20,137,0,63,1013,76,35437,131464,268481,35406,3754,2328,7544,3830,222,332.6,320,547.1,5,0,7.7,11,77
2020-07-05,4,179,0,882,1054,121,35446,131629,268722,40019,3830,2347,7529,3828,165,335.3,241,546.9,9,0,7,11.3,79
2020-07-06,3,276,116,1036,1047,151,35456,132025,269218,66247,4063,2521,7616,3901,396,360.1,496,557.3,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1010,140,35475,132687,270135,66391,4600,2817,7911,4107,662,402.4,917,586.7,19,0.1,12.7,10.9,76
2020-07-08,15,539,201,1086,1018,131,35484,133493,271006,66548,5225,3189,8175,4326,806,455.6,871,618,9,0,12.7,10,70
2020-07-09,43,643,174,1142,962,129,35497,134341,272059,66719,5746,3594,8598,4715,848,513.4,1053,673.6,13,0,13.7,10.3,72
2020-07-10,64,845,219,198,947,91,35501,135465,273455,62159,6499,4223,9168,5294,1124,603.3,1396,756.3,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,983,70,35505,135948,274114,35725,6812,4484,9463,5633,483,640.6,659,804.7,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1017,107,35513,136262,274553,31920,6980,4633,9659,5831,314,661.9,439,833,8,0,5.3,9.6,67
2020-07-13,16,755,403,1250,1041,135,35526,137394,275570,67238,7890,5369,10253,6352,1132,767,1017,907.4,13,0,8.3,10,70
2020-07-14,54,992,466,1355,1080,127,35535,138889,277112,67416,9019,6202,11084,6977,1495,886,1542,996.7,9,0,10,8.6,60
2020-07-15,23,1220,511,1591,1065,130,35541,140660,278751,67569,10356,7167,12071,7745,1771,1023.9,1639,1106.4,6,0,9.3,8.1,57
2020-07-16,61,1286,387,192,1044,129,35548,142399,280570,62774,11652,8058,13226,8511,1739,1151.1,1819,1215.9,7,0,7.3,7.3,51
