"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,15,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,25,0,28,28,25,24,13,4,14,3.4,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,38,0,43,43,38,37,15,6.1,13,5.3,0,NA,0,0,0
2020-03-01,6,0,0,0,358,12,0,76,65,0,76,75,65,64,32,10.7,27,9.1,0,NA,0,0,0
2020-03-02,13,11,0,0,351,15,0,133,124,0,133,132,124,123,57,18.9,59,17.6,0,NA,0,0,0
2020-03-03,10,0,0,0,361,16,0,195,181,0,195,193,181,179,62,27.6,57,25.6,0,NA,0,0,0
2020-03-04,5,1,0,0,371,17,1,269,260,1,269,262,260,253,74,37.4,79,36.1,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,373,17,2,437,407,1,436,421,406,396,168,60.1,147,56.6,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,361,17,5,707,645,0,706,678,644,620,270,96.9,238,88.6,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,389,18,11,1009,924,0,1008,965,923,886,302,137.9,279,126.6,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,414,20,25,1380,1248,0,1379,1304,1247,1183,371,186.3,324,169,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,440,21,36,2038,1874,1,2037,1905,1873,1750,658,272.1,626,250,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,498,28,54,2988,2781,4,2986,2793,2779,2600,950,399,907,371.4,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,548,34,93,4040,3786,5,4033,3771,3779,3526,1052,538.7,1005,503.7,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,623,40,138,5345,4979,8,5329,4908,4968,4572,1305,701.1,1193,653.1,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1958,220,197,7399,6460,10,7370,6692,6435,5815,2054,956,1481,830.7,59,42.8,47.7,27.4,192
2020-03-14,804,346,0,109,2242,232,387,9355,7862,14,9311,8346,7824,6938,1956,1192.3,1402,991.1,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3128,319,449,11387,9342,13,11311,10007,9277,8094,2032,1429.6,1480,1156.3,62,16,103.7,60.6,424
2020-03-16,1072,698,0,134,3255,347,672,14036,11526,18,13903,11998,11402,9652,2649,1714,2184,1378.9,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4852,483,795,17576,14607,34,17381,14588,14426,11826,3540,2084,3081,1689.4,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5460,681,1018,21425,17717,43,21156,17385,17457,13931,3849,2483.6,3110,1990.1,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7180,830,1318,26442,21508,121,26005,21097,21101,16529,5017,3013.9,3791,2361.3,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8763,975,1696,32034,25768,84,31327,24635,25123,19308,5592,3519.3,4260,2758.3,378,28.7,300.3,214.1,1499
2020-03-21,1915,1335,1,4713,10315,1127,2127,36728,29149,120,35719,27373,28225,21287,4694,3910.4,3381,3041,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11917,1287,2635,40718,32116,206,39338,29331,30868,22774,3990,4190.1,2967,3253.4,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13551,1493,3226,47065,36943,251,45027,33029,35069,25417,6347,4718.4,4827,3631,591,22.4,510,364.9,2554
2020-03-24,3782,2086,0,6463,15655,1866,3998,54621,42503,342,51633,37045,39722,27896,7556,5292.1,5560,3985.1,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17340,2053,4737,63723,48045,476,59683,42298,44259,30328,9102,6042.6,5542,4332.6,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19462,2349,5601,73390,54856,763,68045,46948,49877,33348,9667,6706.9,6811,4764,864,18.2,791.7,611.9,4283
2020-03-27,3875,1946,0,7725,21341,2496,6576,81134,59847,931,73735,49100,53387,34079,7744,7014.3,4991,4868.4,975,17.4,859.3,697.1,4880
2020-03-28,3845,1726,2,12037,23941,2910,7626,89688,63210,1282,80333,52960,55348,34061,8554,7565.7,3363,4865.9,1050,16,963,785.6,5499
2020-03-29,3666,1389,0,10255,27792,3033,8599,95999,65877,1820,84612,55281,56535,33761,6311,7897.3,2667,4823,973,12.8,999.3,852,5964
2020-03-30,3279,1837,1,13367,28757,3447,9547,103132,70745,1828,89096,56067,59219,33802,7133,8009.6,4868,4828.9,948,11,990.3,903,6321
2020-03-31,4017,1841,0,13914,29615,3287,10613,110065,75020,2198,92489,55444,60413,32517,6933,7920.6,4275,4645.3,1066,11.2,995.7,945,6615
2020-04-01,4687,1502,0,19858,30865,3462,11633,117020,78850,2700,95595,53297,61133,30805,6955,7613.9,3830,4400.7,1020,9.6,1011.3,985.1,6896
2020-04-02,3472,1484,0,16375,31006,3552,12715,123702,82716,3377,97260,50312,61208,27860,6682,7187.4,3866,3980,1082,9.3,1056,1016.3,7114
2020-04-03,3262,1582,12,4709,30801,3531,13723,130545,86631,4310,98511,49411,60863,26784,6843,7058.7,3915,3826.3,1008,7.9,1036.7,1021,7147
2020-04-04,2879,1002,16,6202,30507,3529,14641,135601,88982,5137,98873,45913,59833,25772,5056,6559,2351,3681.7,918,6.7,1002.7,1002.1,7015
2020-04-05,1998,567,14,4748,30390,3528,15496,139283,90584,5742,98565,43284,58468,24707,3682,6183.4,1602,3529.6,855,5.8,927,985.3,6897
2020-04-06,2167,1184,24,7508,30118,3530,16414,144089,93855,6274,97024,40957,56912,23110,4806,5851,3271,3301.4,918,5.9,897,981,6867
2020-04-07,2454,1209,43,4856,29216,3476,17324,148977,96955,7013,94356,38912,54452,21935,4888,5558.9,3100,3133.6,910,5.5,894.3,958.7,6711
2020-04-08,2507,1226,119,4806,28132,3345,18285,154342,100095,7941,90619,37322,52050,21245,5365,5331.7,3140,3035,961,5.5,929.7,950.3,6652
2020-04-09,2814,1271,143,4827,27275,3344,19155,159299,102774,9139,85909,35597,47918,20058,4957,5085.3,2679,2865.4,870,4.8,913.7,920,6440
2020-04-10,2726,1037,414,4970,26392,3257,19949,164447,105130,10161,83313,33902,45283,18499,5148,4843.1,2356,2642.7,794,4.1,875,889.4,6226
2020-04-11,2126,847,481,5059,25543,3205,20750,168174,106930,11013,78486,32573,43720,17948,3727,4653.3,1800,2564,801,4,821.7,872.7,6109
2020-04-12,2259,576,483,5050,24878,3141,21436,171194,108205,11831,75195,31911,42328,17621,3020,4558.7,1275,2517.3,686,3.3,760.3,848.6,5940
2020-04-13,2114,624,543,5082,24637,3096,22126,174665,110204,12314,71533,30576,39459,16349,3471,4368,1999,2335.6,690,3.2,725.7,816,5712
2020-04-14,2646,1098,677,5139,23813,3036,22851,178965,112858,13138,68900,29988,37838,15903,4300,4284,2654,2271.9,725,3.3,700.3,789.6,5527
2020-04-15,2828,1200,773,5244,22725,2920,23552,183344,118005,14234,66324,29002,39155,17910,4379,4143.1,5147,2558.6,701,3.1,705.3,752.4,5267
2020-04-16,3167,1178,1006,5281,21923,2685,24230,188050,120469,15178,64348,28751,37753,17695,4706,4107.3,2464,2527.9,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1506,5378,21024,2603,24842,193082,122858,17310,62537,28635,36227,17728,5032,4090.7,2389,2532.6,612,2.5,663.7,699,4893
2020-04-18,2321,773,3996,10437,20306,2533,25447,198968,124393,17186,63367,30794,35411,17463,5886,4399.1,1535,2494.7,605,2.4,631.7,671,4697
2020-04-19,1503,507,4215,10241,19853,2545,25970,201143,125279,17826,61860,29949,34695,17074,2175,4278.4,886,2439.1,523,2.1,580,647.7,4534
2020-04-20,1892,861,4578,10220,19651,2493,26465,204075,127085,19797,59986,29410,33230,16881,2932,4201.4,1806,2411.6,495,1.9,541,619.9,4339
2020-04-21,2233,937,5129,10149,19211,2417,26970,207765,129032,20582,58788,28800,32077,16174,3690,4114.3,1947,2310.6,505,1.9,507.7,588.4,4119
2020-04-22,2836,968,5803,9642,17925,2279,27460,212328,131087,21169,57986,28984,30992,13082,4563,4140.6,2055,1868.9,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6294,9325,16900,2223,27891,216030,132591,23485,56731,27980,29817,12122,3702,3997.1,1504,1731.7,431,1.6,475.3,523,3661
2020-04-24,2716,707,6550,19892,17022,2319,28329,219683,134319,26662.89,55236,26601,29189,11461,3653,3800.1,1728,1637.3,438,1.6,453,498.1,3487
2020-04-25,2065,343,6606,20059,16530,2259,28700,222287,135212,26803.966,54113,23319,28282,10819,2604,3331.3,893,1545.6,371,1.3,413.3,464.7,3253
2020-04-26,1680,278,6986,20137,16338,2194,29026,224650,135771,30343,53456,23507,27566,10492,2363,3358.1,559,1498.9,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7553,20114,15945,2197,29325,227313,137055,31464,52648,23238,26851,9970,2663,3319.7,1284,1424.3,299,1,332,408.6,2860
2020-04-28,1692,460,8118,19056,15387,2035,29665,230619,138553,33729,51654,22854,25695,9521,3306,3264.9,1498,1360.1,340,1.2,321.7,385,2695
2020-04-29,1590,320,8621,20627,14870,1962,29977,233467,139772,35197,50123,21139,21767,8685,2848,3019.9,1219,1240.7,312,1.1,317,359.6,2517
2020-04-30,1692,293,9046,19386,14103,1886,30257,236664,140824,33104,48614,20634,20355,8233,3197,2947.7,1052,1176.1,280,0.9,310.7,338,2366
2020-05-01,1544,258,9044,19654,14986,2206,30537,238837,141443,34273,45755,19154,18585,7124,2173,2736.3,619,1017.7,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15011,2232,30770,240486,141822,34951,41518,18199,17429,6610,1649,2599.9,379,944.3,233,0.8,264.3,295.7,2070
2020-05-03,736,73,9100,20206,14980,2176,30989,241572,142123,35470,40429,16922,16844,6352,1086,2417.4,301,907.4,219,0.7,244,280.4,1963
2020-05-04,567,199,9478,20387,14529,2067,31191,239824,143098,36062,35749,12511,16013,6043,-1748,1787.3,975,863.3,202,0.7,218,266.6,1866
2020-05-05,743,206,9844,16370,14145,1989,31424,241888,156362,37060,34123,11269,27330,17809,2064,1609.9,13264,2544.1,233,0.7,218,251.3,1759
2020-05-06,959,249,10219,16806,13425,1877,31666,244808,157371,37971,32480,11341,26284,17599,2920,1620.1,1009,2514.1,242,0.8,225.7,241.3,1689
2020-05-07,1046,258,10540,17160,12980,1778,31893,247396,158230,38960,31366,10732,25639,17406,2588,1533.1,859,2486.6,227,0.7,234,233.7,1636
2020-05-08,933,250,10807,17322,12363,1739,32103,249674,159074,39885,29991,10837,24755,17631,2278,1548.1,844,2518.7,210,0.7,226.3,223.7,1566
2020-05-09,1065,176,10843,17603,11946,1661,32276,251492,159437,41112,29205,11006,24225,17615,1818,1572.3,363,2516.4,173,0.5,203.3,215.1,1506
2020-05-10,885,98,10872,17854,11840,1613,32423,252704,159709,41590,28054,11132,23938,17586,1212,1590.3,272,2512.3,147,0.5,176.7,204.9,1434
2020-05-11,463,201,11084,17973,11609,1565,32584,254054,160517,41966,26741,14230,23462,17419,1350,2032.9,808,2488.4,161,0.5,160.3,199,1393
2020-05-12,417,314,11526,18099,11212,1484,32734,255716,161389,42639,25097,13828,22836,5027,1662,1975.4,872,718.1,150,0.5,152.7,187.1,1310
2020-05-13,334,330,11655,18076,10789,1429,32854,257300,162310,43606,23833,12492,22538,4939,1584,1784.6,921,705.6,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10364,1344,32970,258663,190518,44483,21999,11267,49694,32288,1363,1609.6,28208,4612.6,116,0.4,128.7,153.9,1077
2020-05-15,164,332,12358,2826,10000,1393,33083,259944,204080,45202,21107,10270,62637,45006,1281,1467.1,13562,6429.4,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9792,1353,33174,260536,204434,45952,20050,9044,62612,44997,592,1292,354,6428.1,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9744,1339,33244,260873,204731,46335,19301,8169,62608,45022,337,1167,297,6431.7,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9565,1280,33316,261330,230208,40267,21506,7276,87110,69691,457,1039.4,25477,9955.9,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9189,1220,33395,262004,236654,40490,20116,6288,80292,75265,674,898.3,6446,10752.1,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8901,1158,32032,205946,237665,46197,-38862,-51354,80294,75355,-56058,-7336.3,1011,10765,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8576,772,32984,206457,238653,49038,-40939,-52206,80423,48135,511,-7458,988,6876.4,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8274,701,33059,206886,239707,49592,-42788,-53058,80633,35627,429,-7579.7,1054,5089.6,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8075,704,33135,207081,240099,39314,-44411,-53455,80662,35665,195,-7636.4,392,5095,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8044,688,33193,182514,240419,39506,-70190,-78359,80710,35688,-24567,-11194.1,320,5098.3,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,21,1647,7948,666,33250,175686,241058,41502,-78368,-85644,80541,10850,-6828,-12234.9,639,1550,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7790,628,33312,176005,241970,53185,-79711,-85999,80581,5316,319,-12285.6,912,759.4,62,0.2,59,-11.9,-83
2020-05-27,51,304,53,1143,3283,588,33372,83935,242977,53896,-173365,-122011,80667,5312,-92070,-17430.1,1007,758.9,60,0.2,59.7,191.4,1340
2020-05-28,66,269,36,859,3082,524,33417,84143,243879,52904,-174520,-122314,53361,5226,208,-17473.4,902,746.6,45,0.1,55.7,61.9,433
2020-05-29,74,319,24,1652,2871,515,33635,84394,244773,60950,-175550,-122492,40693,5066,251,-17498.9,894,723.7,218,0.7,107.7,82.3,576
2020-05-30,73,145,5,1595,2802,514,33680,84509,245208,61534,-176027,-122572,40774,5109,115,-17510.3,435,729.9,45,0.1,102.7,77.9,545
2020-05-31,60,87,2,1565,2803,519,33714,84550,245532,61840,-176323,-97964,40801,5113,41,-13994.9,324,730.4,34,0.1,99,74.4,521
2020-06-01,51,104,11,1513,2712,507,33746,84622,246131,62100,-176708,-91064,15923,5073,72,-13009.1,599,724.7,32,0.1,37,70.9,496
2020-06-02,25,221,27,1570,2517,485,33759,84931,249033,62723,-177073,-91074,12379,7063,309,-13010.6,2902,1009,13,0,26.3,63.9,447
2020-06-03,35,242,22,1537,2304,440,33834,85040,249906,63204,-120906,1105,12241,6929,109,157.9,873,989.9,75,0.2,40,66,462
2020-06-04,61,208,25,402,2167,415,34200,94602,250660,56162,-111855,10459,12007,6781,9562,1494.1,754,968.7,366,1.1,151.3,111.9,783
2020-06-05,36,296,17,357,1987,405,34228,95000,251533,58172,-111886,10606,11826,6760,398,1515.1,873,965.7,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1934,400,34258,94965,251973,58393,-112116,10456,11874,6765,-35,1493.7,440,966.4,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1954,409,34285,95118,252608,58666,-87396,10568,12189,7076,153,1509.7,635,1010.9,27,0.1,28.3,81.6,571
2020-06-08,22,151,41,1085,1912,390,34308,95260,253134,58774,-80426,10638,12076,7003,142,1519.7,526,1000.4,23,0.1,26.7,80.3,562
2020-06-09,24,213,22,1022,1829,343,34332,95444,253782,59181,-80561,10513,11812,4749,184,1501.9,648,678.4,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1733,347,34359,95604,254411,59616,11669,10564,11434,4505,160,1509.1,629,643.6,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1599,332,34389,95739,255067,59935,11596,1137,11188,4407,135,162.4,656,629.6,30,0.1,27,27,189
2020-06-12,41,203,36,300,1491,321,34405,95934,255776,60275,11540,934,11003,4243,195,133.4,709,606.1,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1480,289,34423,95985,256003,52177,11476,1020,10795,4030,51,145.7,227,575.7,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1492,288,34443,96016,256131,52242,11466,898,10599,3523,31,128.3,128,503.3,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1474,301,34463,96130,256691,60802,11508,870,10560,3557,114,124.3,560,508.1,20,0.1,19.3,22.1,155
2020-06-16,16,133,51,267,1441,286,34477,96297,255103,61115,11366,853,6070,1321,167,121.9,-1588,188.7,14,0,18,20.7,145
2020-06-17,49,109,32,237,1391,276,34488,96429,257817,61436,11389,825,7911,3406,132,117.9,2714,486.6,11,0,15,18.4,129
2020-06-18,42,202,36,775,1339,260,34524,96639,258471,61812,2037,900,7811,3404,210,128.6,654,486.3,36,0.1,20.3,19.3,135
2020-06-19,35,175,27,226,1274,236,34531,96823,259172,62041,1823,889,7639,3396,184,127,701,485.1,7,0,18,18,126
2020-06-20,24,134,1,223,1261,236,34548,96897,259484,62244,1932,912,7511,3481,74,130.3,312,497.3,17,0,20,17.9,125
2020-06-21,29,103,0,238,1280,235,34558,96957,259735,62289,1839,941,7127,3604,60,134.4,251,514.9,10,0,11.3,16.4,115
2020-06-22,19,141,21,821,1280,212,34582,97073,260123,62354,1813,943,6989,3432,116,134.7,388,490.3,24,0.1,17,17,119
2020-06-23,16,212,21,838,1236,210,34594,97138,260719,62507,1694,841,6937,5616,65,120.1,596,802.3,12,0,15.3,16.7,117
2020-06-24,43,145,1,78,1238,205,34605,97252,261293,60872,1648,823,6882,3476,114,117.6,574,496.6,11,0,15.7,16.7,117
2020-06-25,35,172,22,884,1160,205,34619,103558,261899,62980,7819,6919,6832,3428,6306,988.4,606,489.7,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1099,199,34633,103932,262693,63184,7998,7109,6917,3521,374,1015.6,794,503,14,0,13,14.6,102
2020-06-27,27,126,4,76,1112,183,34645,104083,263047,61363,8098,7186,7044,3563,151,1026.6,354,509,12,0,13.3,13.9,97
2020-06-28,18,143,1,76,1149,155,34653,104225,263285,60427,8209,7268,7154,3550,142,1038.3,238,507.1,8,0,11.3,13.6,95
2020-06-29,18,123,49,211,1112,185,34660,104438,263695,63418,8308,7365,7004,3572,213,1052.1,410,510.3,7,0,9,11.1,78
2020-06-30,16,283,65,203,1104,180,34679,104748,264377,58248,8451,7610,9274,3658,310,1087.1,682,522.6,19,0.1,11.3,12.1,85
2020-07-01,27,276,114,207,1038,175,34696,105169,265001,65599,8740,7917,7184,3708,421,1131,624,529.7,17,0,14.3,13,91
2020-07-02,29,318,113,991,999,163,34707,105582,265653,65794,8943,2024,7182,3754,413,289.1,652,536.3,11,0,15.7,12.6,88
2020-07-03,27,396,93,203,976,100,34716,106018,266449,61392,9195,2086,7277,3756,436,298,796,536.6,9,0,12.3,11.9,83
2020-07-04,20,136,0,63,991,75,34721,106226,266725,35406,9329,2143,7241,3678,208,306.1,276,525.4,5,0,8.3,10.9,76
2020-07-05,4,179,0,882,1031,120,34730,106413,266954,40019,9456,2188,7219,3669,187,312.6,229,524.1,9,0,7.7,11,77
2020-07-06,3,275,115,1036,1028,150,34740,106750,267434,66247,9677,2312,7311,3739,337,330.3,480,534.1,10,0,8,11.4,80
2020-07-07,28,507,145,1056,992,139,34757,107365,268320,66391,10227,2617,7601,3943,615,373.9,886,563.3,17,0,12,11.1,78
2020-07-08,15,538,197,1086,999,130,34769,108126,269167,66548,10874,2957,7874,4166,761,422.4,847,595.1,12,0,13,10.4,73
2020-07-09,43,643,171,1142,943,128,34784,108923,270203,66719,5365,3341,8304,4550,797,477.3,1036,650,15,0,14.7,11,77
2020-07-10,64,845,216,198,935,90,34789,109924,271577,62159,5992,3906,8884,5128,1001,558,1374,732.6,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,970,69,34794,110251,272224,35725,6168,4025,9177,5499,327,575,647,785.6,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,1003,106,34803,110728,272658,31920,6503,4315,9373,5704,477,616.4,434,814.9,9,0,6.3,10.4,73
2020-07-13,16,754,398,1250,1028,134,34816,111803,273653,67238,7365,5053,9958,6219,1075,721.9,995,888.4,13,0,9,10.9,76
2020-07-14,54,992,461,1355,1066,126,34823,113169,275175,67416,8421,5804,10798,6855,1366,829.1,1522,979.3,7,0,9.7,9.4,66
2020-07-15,23,1219,517,1591,1052,129,34830,114611,276794,67569,9442,6485,11793,7627,1442,926.4,1619,1089.6,7,0,9,8.7,61
2020-07-16,61,1288,384,192,1028,128,34838,115996,278589,62774,10414,7073,12936,8386,1385,1010.4,1795,1198,8,0,7.3,7.7,54
