"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,5,5,0,4,4,5,5,4,0.6,4,0.7,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,10,11,0,9,9,11,11,5,1.3,6,1.6,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,22,19,0,21,20,19,18,12,2.9,8,2.6,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,35,33,0,34,33,33,32,13,4.7,14,4.6,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,51,48,0,50,50,48,47,16,7.1,15,6.7,0,NA,0,0,0
2020-03-01,6,3,0,0,374,0,0,11,0,86,79,0,85,85,79,78,35,12.1,31,11.1,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,146,140,0,145,145,140,139,60,20.7,61,19.9,0,NA,0,0,0
2020-03-03,11,10,0,7,375,1,1,15,0,219,209,0,218,214,209,204,73,30.6,69,29.1,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,299,295,0,298,289,295,284,80,41.3,86,40.6,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,476,455,0,474,454,454,436,177,64.9,160,62.3,1,100,0.7,0.3,2
2020-03-06,41,20,0,22,372,9,9,16,5,758,708,0,756,723,707,675,282,103.3,253,96.4,3,150,1.7,0.7,5
2020-03-07,48,17,0,27,403,12,12,17,11,1068,996,0,1067,1017,995,948,310,145.3,288,135.4,6,120,3.3,1.6,11
2020-03-08,51,8,0,35,428,20,20,19,25,1447,1329,0,1446,1361,1328,1250,379,194.4,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,47,453,25,25,19,36,2188,2041,0,2187,2042,2040,1901,741,291.7,712,271.6,11,44,10.3,5.1,36
2020-03-10,141,172,0,60,484,60,60,26,54,3241,3053,0,3236,3022,3048,2844,1053,431.7,1012,406.3,18,50,14.3,7.7,54
2020-03-11,215,225,0,86,515,82,82,32,93,4412,4191,0,4402,4113,4180,3896,1171,587.6,1138,556.6,39,72.2,22.7,13.1,92
2020-03-12,309,388,0,114,568,87,87,39,138,5867,5539,0,5845,5391,5520,5084,1455,770.1,1348,726.3,45,48.4,34,19.4,136
2020-03-13,679,597,0,150,1888,104,104,219,197,8164,7273,0,8129,7406,7240,6565,2297,1058,1734,937.9,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,214,2132,140,140,231,386,10252,8734,0,10201,9184,8686,7738,2088,1312,1461,1105.4,189,95.9,97.7,53.6,375
2020-03-15,974,512,0,245,2989,196,196,317,449,12403,10241,0,12317,10956,10162,8912,2151,1565.1,1507,1273.1,63,16.3,103.7,60.6,424
2020-03-16,1106,1377,0,301,3067,251,251,343,672,15767,13109,0,15621,13579,12969,11068,3364,1939.9,2868,1581.1,223,49.7,158.3,90.9,636
2020-03-17,1231,1197,0,360,4612,321,321,479,794,19722,16545,0,19503,16481,16336,13492,3955,2354.4,3436,1927.4,122,18.2,136,105.7,740
2020-03-18,1802,1486,0,444,5132,438,438,676,1017,24052,20101,0,23753,19640,19806,15910,4330,2805.7,3556,2272.9,223,28.1,189.3,132,924
2020-03-19,2087,1587,0,3448,6779,536,536,824,1319,29337,24086,0,28861,23470,23631,18547,5285,3352.9,3985,2649.6,302,29.7,215.7,168.7,1181
2020-03-20,2062,1780,0,4372,8256,666,666,963,1699,35291,28612,0,34533,27127,27904,21339,5954,3875.3,4526,3048.4,380,28.8,301.7,214.6,1502
2020-03-21,1929,1211,0,5218,9686,808,808,1112,2125,39956,31885,0,38888,29704,30889,23151,4665,4243.4,3273,3307.3,426,25.1,369.3,248.4,1739
2020-03-22,1720,1102,0,5736,11176,983,983,1267,2638,44006,34844,0,42559,31603,33515,24603,4050,4514.7,2959,3514.7,513,24.1,439.7,312.7,2189
2020-03-23,2761,2504,0,6597,12961,1173,1173,1521,3237,51260,40498,0,49072,35493,38457,27389,7254,5070.4,5654,3912.7,599,22.7,512.7,366.4,2565
2020-03-24,3830,2165,0,7257,14687,1425,1425,1849,4016,59033,46115,0,55792,39311,43062,29570,7773,5615.9,5617,4224.3,779,24.1,630.3,460.3,3222
2020-03-25,3993,2083,0,9797,16126,2236,2236,2091,4761,68444,51785,0,64032,44392,47594,31684,9411,6341.7,5670,4526.3,745,18.6,707.7,534.9,3744
2020-03-26,4434,2105,0,11219,18035,2636,2636,2306,5637,77695,58073,0,71828,48358,52534,33987,9251,6908.3,6288,4855.3,876,18.4,800,616.9,4318
2020-03-27,3812,1824,0,8767,19723,3066,3066,2466,6600,85423,62958,0,77259,50132,55685,34346,7728,7161.7,4885,4906.6,963,17.1,861.3,700.1,4901
2020-03-28,3832,1302,0,13147,22134,3415,3415,2845,7655,93635,65908,0,83383,53679,57174,34023,8212,7668.4,2950,4860.4,1055,16,964.7,790,5530
2020-03-29,3676,1175,0,11436,25880,3673,3673,2980,8633,99800,68366,0,87397,55794,58125,33522,6165,7970.6,2458,4788.9,978,12.8,998.7,856.4,5995
2020-03-30,3311,2103,0,14603,26622,4068,4068,3391,9571,107365,73516,0,91598,56105,60407,33018,7565,8015,5150,4716.9,938,10.9,990.3,904.9,6334
2020-03-31,3976,1595,0,15194,27280,4354,4354,3221,10637,114169,77561,0,94447,55136,61016,31446,6804,7876.6,4045,4492.3,1066,11.1,994,945.9,6621
2020-04-01,4685,1501,0,21165,28405,4672,4672,3388,11656,121428,81414,0,97376,52984,61313,29629,7259,7569.1,3853,4232.7,1019,9.6,1007.7,985,6895
2020-04-02,3489,1477,0,17714,28311,5015,5015,3468,12742,128268,85291,0,98931,50573,61205,27218,6840,7224.7,3877,3888.3,1086,9.3,1057,1015,7105
2020-04-03,3227,1496,12,6028,27943,5332,5332,3445,13752,135146,89137,0,99855,49723,60525,26179,6878,7103.3,3846,3739.9,1010,7.9,1038.3,1021.7,7152
2020-04-04,2858,821,13,7523,27518,5566,5566,3447,14671,140138,91316,0,100182,46503,59431,25408,4992,6643.3,2179,3629.7,919,6.7,1005,1002.3,7016
2020-04-05,2112,635,14,6077,27321,5761,5761,3449,15520,143855,92901,0,99849,44055,58057,24535,3717,6293.6,1585,3505,849,5.8,926,983.9,6887
2020-04-06,2205,1478,20,8817,26899,5986,5986,3453,16441,148963,96434,0,97703,41598,55936,22918,5108,5942.6,3533,3274,921,5.9,896.3,981.4,6870
2020-04-07,2520,1278,30,6194,25923,6144,6144,3413,17348,154090,99630,0,95057,39921,53515,22069,5127,5703,3196,3152.7,907,5.5,892.3,958.7,6711
2020-04-08,2535,1313,75,6101,24774,6305,6305,3321,18315,159647,102865,0,91203,38219,51080,21451,5557,5459.9,3235,3064.4,967,5.6,931.7,951.3,6659
2020-04-09,2839,1312,96,6108,23784,6548,6548,3277,19185,164867,105657,0,87172,36599,47584,20366,5220,5228.4,2792,2909.4,870,4.8,914.7,920.4,6443
2020-04-10,2757,1126,384,6241,22827,6722,6722,3190,19980,170228,108148,0,84805,35082,45190,19011,5361,5011.7,2491,2715.9,795,4.1,877.3,889.7,6228
2020-04-11,2167,815,454,6343,21906,6890,6890,3147,20782,174044,109937,0,80409,33906,44029,18621,3816,4843.7,1789,2660.1,802,4,822.3,873,6111
2020-04-12,2263,532,465,6320,21192,7029,7029,3076,21470,177101,111165,0,77301,33246,42799,18264,3057,4749.4,1228,2609.1,688,3.3,761.7,850,5950
2020-04-13,2132,772,504,6314,20860,7154,7154,3035,22157,180850,113346,0,73485,31887,39830,16912,3749,4555.3,2181,2416,687,3.2,725.7,816.6,5716
2020-04-14,2656,1153,607,6326,19993,7278,7278,2971,22883,185347,116127,0,71178,31257,38566,16497,4497,4465.3,2781,2356.7,726,3.3,700.3,790.7,5535
2020-04-15,2850,1234,690,6383,18836,7394,7394,2853,23592,189926,121386,0,68498,30279,39972,18521,4579,4325.6,5259,2645.9,709,3.1,707.3,753.9,5277
2020-04-16,3186,1144,912,6372,17990,7539,7539,2619,24270,194772,123877,0,66504,29905,38586,18220,4846,4272.1,2491,2602.9,678,2.9,704.3,726.4,5085
2020-04-17,3696,1501,1305,6410,16968,7696,7696,2542,24882,200185,126497,0,65039,29957,37360,18349,5413,4279.6,2620,2621.3,612,2.5,666.3,700.3,4902
2020-04-18,2335,708,3931,11443,16236,7854,7854,2478,25489,206231,127983,0,66093,32187,36667,18046,6046,4598.1,1486,2578,607,2.4,632.3,672.4,4707
2020-04-19,1513,438,4198,11239,15754,7931,7931,2492,26012,208434,128804,0,64579,31333,35903,17639,2203,4476.1,821,2519.9,523,2.1,580.7,648.9,4542
2020-04-20,1906,858,4436,11166,15538,8016,8016,2436,26505,211537,130640,0,62574,30687,34206,17294,3103,4383.9,1836,2470.6,493,1.9,541,621.1,4348
2020-04-21,2247,869,4980,11055,15060,8105,46093,2359,27013,215316,132578,0,61226,29969,32948,16451,3779,4281.3,1938,2350.1,508,1.9,508,590,4130
2020-04-22,2858,872,5658,10510,13729,8531,46519,2221,27502,219945,134583,0,60298,30019,31718,13197,4629,4288.4,2005,1885.3,489,1.8,496.7,558.6,3910
2020-04-23,2674,699,6088,10155,12728,8599,46941,2171,27929,223800,136131,0,58933,29028,30474,12254,3855,4146.9,1548,1750.6,427,1.6,474.7,522.7,3659
2020-04-24,2730,646,6423,20678,12826,8623,47313,2266,28370,227564,137837,0,57336,27379,29689,11340,3764,3911.3,1706,1620,441,1.6,452.3,498.3,3488
2020-04-25,2077,334,6595,20840,12330,8666,47659,2213,28741,230394,138735,0,56350,24163,28798,10752,2830,3451.9,898,1536,371,1.3,413,464.6,3252
2020-04-26,1687,266,6981,20920,12137,8600,47888,2168,29067,232828,139281,0,55727,24394,28116,10477,2434,3484.9,546,1496.7,326,1.1,379.3,436.4,3055
2020-04-27,1574,337,7447,20858,11717,8611,48083,2147,29365,235725,140672,0,54875,24188,27326,10032,2897,3455.4,1391,1433.1,298,1,331.7,408.6,2860
2020-04-28,1698,449,8023,19766,11158,8724,48358,2000,29706,239150,142210,0,53803,23834,26083,9632,3425,3404.9,1538,1376,341,1.2,321.7,384.7,2693
2020-04-29,1592,474,8524,21303,10625,8797,48647,1925,30018,242449,143667,0,52523,22504,22281,9084,3299,3214.9,1457,1297.7,312,1.1,317,359.4,2516
2020-04-30,1701,330,8947,20018,9856,8836,48912,1850,30299,245878,144806,0,51106,22078,20929,8675,3429,3154,1139,1239.3,281,0.9,311.3,338.6,2370
2020-05-01,1552,229,9023,20271,10758,8813,49106,2172,30578,248339,145417,0,48154,20775,18920,7580,2461,2967.9,611,1082.9,279,0.9,290.7,315.4,2208
2020-05-02,1122,165,9064,20659,10770,8818,49275,2208,30812,250152,145831,0,43921,19758,17848,7096,1813,2822.6,414,1013.7,234,0.8,264.7,295.9,2071
2020-05-03,741,77,9086,20802,10748,8852,49449,2147,32224,251270,146150,0,42836,18442,17346,6869,1118,2634.6,319,981.3,1412,4.6,641.7,451,3157
2020-05-04,567,225,9381,20932,10288,8850,49591,2034,32443,252575,147196,0,41038,16850,16556,6524,1305,2407.1,1046,932,219,0.7,621.7,439.7,3078
2020-05-05,748,224,9718,16889,9884,8958,49809,1961,32698,254846,160528,0,39530,15696,27950,18318,2271,2242.3,13332,2616.9,255,0.8,628.7,427.4,2992
2020-05-06,963,246,10118,17280,9146,8941,49972,1851,32960,258213,161600,0,38268,15764,27017,17933,3367,2252,1072,2561.9,262,0.8,245.3,420.3,2942
2020-05-07,1057,243,10450,17619,8677,8989,50148,1771,33195,260969,162499,0,37169,15091,26368,17693,2756,2155.9,899,2527.6,235,0.7,250.7,413.7,2896
2020-05-08,940,259,10730,17744,8082,9004,50308,1711,33425,263411,163413,0,35847,15072,25576,17996,2442,2153.1,914,2570.9,230,0.7,242.3,406.7,2847
2020-05-09,1068,197,10835,18013,7683,9011,50447,1635,33638,265397,163802,0,35003,15245,25067,17971,1986,2177.9,389,2567.3,213,0.6,226,403.7,2826
2020-05-10,891,100,10865,18260,7557,8993,50552,1608,33790,266673,164094,0,33845,15403,24813,17944,1276,2200.4,292,2563.4,152,0.5,198.3,223.7,1566
2020-05-11,466,221,11025,18357,7313,9007,50657,1539,33978,268099,164957,0,32374,15524,24285,17761,1426,2217.7,863,2537.3,188,0.6,184.3,219.3,1535
2020-05-12,419,308,11460,18461,6919,9063,50798,1461,34129,269820,165871,0,30670,14974,23661,5343,1721,2139.1,914,763.3,151,0.4,163.7,204.4,1431
2020-05-13,341,293,11617,18409,6486,9073,50929,1406,34281,271501,166824,0,29052,13288,23157,5224,1681,1898.3,953,746.3,152,0.4,163.7,188.7,1321
2020-05-14,156,269,11901,3129,6070,9084,51046,1327,34395,272996,195070,0,27118,12027,50264,32571,1495,1718.1,28246,4653,114,0.3,139,171.4,1200
2020-05-15,170,298,12326,3118,5696,9109,51166,1371,34518,274329,208639,0,25990,10918,63222,45226,1333,1559.7,13569,6460.9,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3109,5485,9093,51250,1331,34605,275049,209056,0,24897,9652,63225,45254,720,1378.9,417,6464.9,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3087,5442,9091,51318,1320,34673,275423,209388,0,24153,8750,63238,45294,374,1250,332,6470.6,68,0.2,92.7,126.1,883
2020-05-18,53,286,12450,3035,5257,9106,51389,1280,34765,275951,234942,0,23376,7852,87746,69985,528,1121.7,25554,9997.9,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1800,4881,9148,51498,1208,34837,266424,241425,0,11578,-3396,80897,75554,-9527,-485.1,6483,10793.4,72,0.2,77.3,101.1,708
2020-05-20,58,346,12460,1590,4593,9027,51469,1145,34944,259686,242528,0,1473,-11815,80928,75704,-6738,-1687.9,1103,10814.9,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1550,4267,2505,45002,759,35004,260559,243574,0,-410,-12437,81075,48504,873,-1776.7,1046,6929.1,60,0.2,79.7,87,609
2020-05-22,72,383,0,1520,3971,2493,45066,691,35095,261192,244652,0,-2219,-13137,81239,36013,633,-1876.7,1078,5144.7,91,0.3,86,82.4,577
2020-05-23,76,178,0,1494,3784,2498,45130,693,35176,261543,245121,0,-3854,-13506,81319,36065,351,-1929.4,469,5152.1,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1493,3739,2491,45183,675,35234,262438,245520,0,-4235,-12985,81426,36132,895,-1855,399,5161.7,58,0.2,76.7,80.1,561
2020-05-25,53,241,0,1441,3660,2500,45244,654,35299,262825,246232,0,-5274,-13126,81275,11290,387,-1875.1,712,1612.9,65,0.2,68,76.3,534
2020-05-26,37,259,0,1025,3497,2505,45308,616,35374,263400,247190,0,-6420,-3024,81319,5765,575,-432,958,823.6,75,0.2,66,76.7,537
2020-05-27,47,241,0,983,3272,2512,45374,579,35427,270601,248201,0,-900,10915,81377,5673,7201,1559.3,1011,810.4,53,0.1,64.3,69,483
2020-05-28,70,303,0,744,3072,2508,45436,517,35490,272158,249196,0,-838,11599,54126,5622,1557,1657,995,803.1,63,0.2,63.7,69.4,486
2020-05-29,78,343,0,1568,2864,2499,45486,507,35718,273318,250186,0,-1011,12126,41547,5534,1160,1732.3,990,790.6,228,0.6,114.7,89,623
2020-05-30,66,189,0,1506,2797,2506,45536,508,35795,273929,250682,0,-1120,12386,41626,5561,611,1769.4,496,794.4,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1492,2801,2489,45565,511,35838,274320,251038,0,-1103,11882,41650,5518,391,1697.4,356,788.3,43,0.1,116,86.3,604
2020-06-01,52,135,0,1450,2708,2499,45602,503,35874,275021,251704,0,-930,12196,16762,5472,701,1742.3,666,781.7,36,0.1,52,82.1,575
2020-06-02,25,203,0,1510,2508,2522,45660,475,35896,276099,254670,0,9675,12699,13245,7480,1078,1814.1,2966,1068.6,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1485,2303,2502,45696,431,35972,277026,255570,0,17340,6425,13042,7369,927,917.9,900,1052.7,76,0.2,44.7,77.9,545
2020-06-04,58,206,0,353,2160,2488,45715,406,34905,287338,256397,0,26779,15180,12823,7201,10312,2168.6,827,1028.7,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,317,1989,2496,45743,398,34946,288492,257302,0,27300,15174,12650,7116,1154,2167.7,905,1016.6,41,0.1,-316.7,-110.3,-772
2020-06-06,68,137,0,319,1942,2496,45767,391,34981,288988,257787,0,27445,15059,12666,7105,496,2151.3,485,1015,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,316,1964,2492,45783,401,35013,289791,258451,0,27353,15471,12931,7413,803,2210.1,664,1059,32,0.1,36,-117.9,-825
2020-06-08,22,191,0,1044,1915,2493,45799,382,35038,290526,259057,0,27701,15505,12825,7353,735,2215,606,1050.4,25,0.1,30.7,-119.4,-836
2020-06-09,22,196,0,979,1834,2512,45832,335,35079,291338,259731,0,27938,15239,12541,5061,812,2177,674,723,41,0.1,32.7,-116.7,-817
2020-06-10,32,207,0,944,1740,2506,45854,339,35112,292198,260434,0,21597,15172,12233,4864,860,2167.4,703,694.9,33,0.1,33,-122.9,-860
2020-06-11,35,170,0,914,1614,2510,45876,322,35149,293081,261140,0,20923,5743,11944,4743,883,820.4,706,677.6,37,0.1,37,34.9,244
2020-06-12,43,190,0,270,1505,2510,45897,314,35162,294037,261939,0,20719,5545,11753,4637,956,792.1,799,662.4,13,0,27.7,30.9,216
2020-06-13,4,87,0,274,1498,2512,45915,281,35174,294410,262204,0,20481,5422,11522,4417,373,774.6,265,631,12,0,20.7,27.6,193
2020-06-14,2,144,0,271,1500,2504,45926,276,35195,294586,262344,0,20266,4795,11306,3893,176,685,140,556.1,21,0.1,15.3,26,182
2020-06-15,11,130,0,846,1491,2509,45942,289,36839,295317,262990,0,20296,4791,11286,3933,731,684.4,646,561.9,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,242,1466,2517,45963,276,36868,296035,263571,0,19936,4697,8901,3840,718,671,581,548.6,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,234,1395,2514,45977,269,36890,296776,264225,0,19750,4578,8655,3791,741,654,654,541.6,22,0.1,565,254,1778
2020-06-18,32,196,0,763,1352,2519,45993,251,36935,297663,264962,0,10325,4582,8565,3822,887,654.6,737,546,45,0.1,32,255.1,1786
2020-06-19,32,155,0,207,1296,2534,46018,228,36955,298535,265722,0,10043,4498,8420,3783,872,642.6,760,540.4,20,0.1,29,256.1,1793
2020-06-20,36,143,0,215,1278,2530,46034,228,36984,298954,266069,0,9966,4544,8282,3865,419,649.1,347,552.1,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,218,1301,2526,46044,228,36993,299233,266331,0,9442,4647,7880,3987,279,663.9,262,569.6,9,0,19.3,256.9,1798
2020-06-22,19,173,0,801,1290,2536,46063,203,37020,299758,266794,0,9232,4441,7737,3804,525,634.4,463,543.4,27,0.1,21.7,25.9,181
2020-06-23,21,202,0,821,1254,2527,46070,204,37047,300389,267445,0,9051,4354,7714,3874,631,622,651,553.4,27,0.1,21,25.6,179
2020-06-24,39,144,0,56,1259,2564,46107,203,37065,301124,268094,0,8926,4348,7660,3869,735,621.1,649,552.7,18,0,24,25,175
2020-06-25,34,246,0,859,1178,2544,46121,197,37081,302084,268839,0,9003,4421,7699,3877,960,631.6,745,553.9,16,0,20.3,20.9,146
2020-06-26,22,315,0,191,1121,2560,46148,195,37105,303046,269677,0,9009,4511,7738,3955,962,644.4,838,565,24,0.1,19.3,21.4,150
2020-06-27,26,126,0,47,1132,2556,46165,179,37118,303490,270053,0,9080,4536,7849,3984,444,648,376,569.1,13,0,17.7,19.1,134
2020-06-28,18,136,0,46,1172,2555,46179,151,37136,303759,270298,0,9173,4526,7954,3967,269,646.6,245,566.7,18,0,18.3,20.4,143
2020-06-29,18,214,0,180,1137,2561,46197,181,37150,304381,270829,0,9064,4623,7839,4035,622,660.4,531,576.4,14,0,15,18.6,130
2020-06-30,21,286,0,185,1123,2563,46211,177,37180,305291,271580,0,9256,4902,8009,4135,910,700.3,751,590.7,30,0.1,20.7,19,133
2020-07-01,27,313,0,183,1061,2566,46223,171,37214,306263,272305,0,9487,5139,8080,4211,972,734.1,725,601.6,34,0.1,26,21.3,149
2020-07-02,27,303,0,967,1019,2567,46233,159,37229,307139,272979,0,9476,5055,8017,4140,876,722.1,674,591.4,15,0,26.3,21.1,148
2020-07-03,26,371,0,179,998,0,0,96,37246,308147,273803,0,9612,5101,8081,4126,1008,728.7,824,589.4,17,0,22,20.1,141
