"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,4,0,0,374,0,0,11,0,86,79,0,85,85,79,78,36,12.1,32,11.1,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,146,140,0,145,145,140,139,60,20.7,61,19.9,0,NA,0,0,0
2020-03-03,11,10,0,7,375,1,1,15,0,219,209,0,218,215,209,205,73,30.7,69,29.3,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,299,295,0,298,290,295,285,80,41.4,86,40.7,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,476,455,0,474,455,454,437,177,65,160,62.4,1,100,0.7,0.3,2
2020-03-06,41,20,0,22,372,9,9,16,5,758,708,0,756,724,707,676,282,103.4,253,96.6,3,150,1.7,0.7,5
2020-03-07,48,17,0,27,403,12,12,17,11,1068,996,0,1067,1018,995,949,310,145.4,288,135.6,6,120,3.3,1.6,11
2020-03-08,51,9,0,35,428,20,20,19,25,1448,1330,0,1447,1362,1329,1251,380,194.6,334,178.7,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,47,453,25,25,19,36,2189,2042,0,2188,2043,2041,1902,741,291.9,712,271.7,11,44,10.3,5.1,36
2020-03-10,141,176,0,60,484,60,60,26,54,3246,3058,0,3242,3027,3054,2849,1057,432.4,1016,407,18,50,14.3,7.7,54
2020-03-11,215,225,0,86,515,82,82,32,93,4417,4196,0,4408,4118,4186,3901,1171,588.3,1138,557.3,39,72.2,22.7,13.1,92
2020-03-12,309,389,0,114,568,87,87,39,138,5872,5544,0,5851,5396,5526,5089,1455,770.9,1348,727,45,48.4,34,19.4,136
2020-03-13,679,597,0,150,1888,104,104,219,197,8170,7278,0,8136,7412,7246,6570,2298,1058.9,1734,938.6,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,214,2132,140,140,231,386,10265,8739,0,10215,9197,8692,7743,2095,1313.9,1461,1106.1,189,95.9,97.7,53.6,375
2020-03-15,974,512,0,245,2989,196,196,317,449,12416,10246,0,12330,10968,10167,8916,2151,1566.9,1507,1273.7,63,16.3,103.7,60.6,424
2020-03-16,1106,1380,0,301,3067,251,251,343,671,15785,13116,0,15639,13596,12976,11074,3369,1942.3,2870,1582,222,49.4,158,90.7,635
2020-03-17,1231,1199,0,360,4612,321,321,479,793,19745,16555,0,19526,16499,16346,13497,3960,2357,3439,1928.1,122,18.2,135.7,105.6,739
2020-03-18,1802,1489,0,444,5132,438,438,676,1016,24080,20115,0,23781,19663,19820,15919,4335,2809,3560,2274.1,223,28.1,189,131.9,923
2020-03-19,2087,1590,0,3448,6779,536,536,824,1318,29369,24104,0,28893,23497,23649,18560,5289,3356.7,3989,2651.4,302,29.7,215.7,168.6,1180
2020-03-20,2062,1783,0,4372,8256,666,666,963,1698,35331,28634,0,34573,27161,27926,21356,5962,3880.1,4530,3050.9,380,28.8,301.7,214.4,1501
2020-03-21,1929,1211,0,5218,9686,808,808,1112,2124,39998,31908,0,38930,29733,30912,23169,4667,4247.6,3274,3309.9,426,25.1,369.3,248.3,1738
2020-03-22,1720,1105,0,5736,11176,983,983,1267,2637,44053,34870,0,42605,31637,33540,24624,4055,4519.6,2962,3517.7,513,24.2,439.7,312.6,2188
2020-03-23,2761,2507,0,6597,12961,1173,1173,1521,3236,51310,40527,0,49121,35525,38485,27411,7257,5075,5657,3915.9,599,22.7,512.7,366.4,2565
2020-03-24,3830,2168,0,7257,14687,1425,1425,1849,4015,59089,46148,0,55843,39344,43090,29593,7779,5620.6,5621,4227.6,779,24.1,630.3,460.3,3222
2020-03-25,3993,2083,0,9797,16126,2236,2236,2091,4760,68500,51818,0,64083,44420,47622,31703,9411,6345.7,5670,4529,745,18.6,707.7,534.9,3744
2020-03-26,4434,2107,0,11219,18035,2636,2636,2306,5636,77758,58108,0,71886,48389,52564,34004,9258,6912.7,6290,4857.7,876,18.4,800,616.9,4318
2020-03-27,3812,1825,0,8767,19723,3066,3066,2466,6600,85492,62995,0,77322,50161,55717,34361,7734,7165.9,4887,4908.7,964,17.1,861.7,700.3,4902
2020-03-28,3832,1305,0,13147,22134,3415,3415,2845,7655,93712,65950,0,83447,53714,57211,34042,8220,7673.4,2955,4863.1,1055,16,965,790.1,5531
2020-03-29,3676,1175,0,11436,25880,3673,3673,2980,8633,99879,68408,0,87463,55826,58162,33538,6167,7975.1,2458,4791.1,978,12.8,999,856.6,5996
2020-03-30,3311,2106,0,14603,26622,4068,4068,3391,9572,107446,73561,0,91661,56136,60445,33034,7567,8019.4,5153,4719.1,939,10.9,990.7,905.1,6336
2020-03-31,3976,1596,0,15194,27280,4354,4354,3221,10638,114252,77607,0,94507,55163,61052,31459,6806,7880.4,4046,4494.1,1066,11.1,994.3,946.1,6623
2020-04-01,4685,1503,0,21165,28405,4672,4672,3388,11657,121517,81463,0,97437,53017,61348,29645,7265,7573.9,3856,4235,1019,9.6,1008,985.3,6897
2020-04-02,3489,1479,0,17714,28311,5015,5015,3468,12743,128367,85342,0,98998,50609,61238,27234,6850,7229.9,3879,3890.6,1086,9.3,1057,1015.3,7107
2020-04-03,3227,1496,12,6028,27943,5332,5332,3445,13752,135246,89187,0,99915,49754,60553,26192,6879,7107.7,3845,3741.7,1009,7.9,1038,1021.7,7152
2020-04-04,2858,822,13,7523,27518,5566,5566,3447,14671,140241,91367,0,100243,46529,59459,25417,4995,6647,2180,3631,919,6.7,1004.7,1002.3,7016
2020-04-05,2112,635,14,6077,27321,5761,5761,3449,15521,143957,92952,0,99904,44078,58082,24544,3716,6296.9,1585,3506.3,850,5.8,926,984,6888
2020-04-06,2205,1481,20,8817,26899,5986,5986,3453,16442,149069,96489,0,97759,41623,55962,22928,5112,5946.1,3537,3275.4,921,5.9,896.7,981.4,6870
2020-04-07,2520,1280,30,6194,25923,6144,6144,3413,17350,154202,99687,0,95113,39950,53539,22080,5133,5707.1,3198,3154.3,908,5.5,893,958.9,6712
2020-04-08,2535,1315,75,6101,24774,6305,6305,3321,18317,159765,102924,0,91265,38248,51106,21461,5563,5464,3237,3065.9,967,5.6,932,951.4,6660
2020-04-09,2839,1316,96,6108,23784,6548,6548,3277,19187,164989,105720,0,87231,36622,47612,20378,5224,5231.7,2796,2911.1,870,4.7,915,920.6,6444
2020-04-10,2757,1126,384,6241,22827,6722,6722,3190,19981,170353,108211,0,84861,35107,45216,19024,5364,5015.3,2491,2717.7,794,4.1,877,889.9,6229
2020-04-11,2167,816,454,6343,21906,6890,6890,3147,20783,174172,110001,0,80460,33931,44051,18634,3819,4847.3,1790,2662,802,4,822,873.1,6112
2020-04-12,2263,533,465,6320,21192,7029,7029,3076,21471,177233,111230,0,77354,33276,42822,18278,3061,4753.7,1229,2611.1,688,3.3,761.3,850,5950
2020-04-13,2132,772,504,6314,20860,7154,7154,3035,22158,180981,113411,0,73535,31912,39850,16922,3748,4558.9,2181,2417.4,687,3.2,725.7,816.6,5716
2020-04-14,2656,1154,607,6326,19993,7278,7278,2971,22884,185485,116193,0,71233,31283,38586,16506,4504,4469,2782,2358,726,3.3,700.3,790.6,5534
2020-04-15,2850,1232,690,6383,18836,7394,7394,2853,23593,190065,121448,0,68548,30300,39985,18524,4580,4328.6,5255,2646.3,709,3.1,707.3,753.7,5276
2020-04-16,3186,1145,912,6372,17990,7539,7539,2619,24271,194910,123940,0,66543,29921,38598,18220,4845,4274.4,2492,2602.9,678,2.9,704.3,726.3,5084
2020-04-17,3696,1501,1305,6410,16968,7696,7696,2542,24883,200332,126560,0,65086,29979,37373,18349,5422,4282.7,2620,2621.3,612,2.5,666.3,700.3,4902
2020-04-18,2335,707,3931,11443,16236,7854,7854,2478,25490,206373,128045,0,66132,32201,36678,18044,6041,4600.1,1485,2577.7,607,2.4,632.3,672.4,4707
2020-04-19,1513,438,4198,11239,15754,7931,7931,2492,26012,208581,128867,0,64624,31348,35915,17637,2208,4478.3,822,2519.6,522,2,580.3,648.7,4541
2020-04-20,1906,857,4436,11166,15538,8016,8016,2436,26505,211689,130702,0,62620,30708,34213,17291,3108,4386.9,1835,2470.1,493,1.9,540.7,621,4347
2020-04-21,2247,868,4980,11055,15060,8105,46093,2359,27013,215470,132640,0,61268,29985,32953,16447,3781,4283.6,1938,2349.6,508,1.9,507.7,589.9,4129
2020-04-22,2858,873,5658,10510,13729,8531,46519,2221,27502,220103,134645,0,60338,30038,31721,13197,4633,4291.1,2005,1885.3,489,1.8,496.7,558.4,3909
2020-04-23,2674,699,6088,10155,12728,8599,46941,2171,27929,223964,136193,0,58975,29054,30473,12253,3861,4150.6,1548,1750.4,427,1.6,474.7,522.6,3658
2020-04-24,2730,645,6423,20678,12826,8623,47313,2266,28370,227728,137897,0,57375,27396,29686,11337,3764,3913.7,1704,1619.6,441,1.6,452.3,498.1,3487
2020-04-25,2077,334,6595,20840,12330,8666,47659,2213,28741,230568,138795,0,56396,24195,28794,10750,2840,3456.4,898,1535.7,371,1.3,413,464.4,3251
2020-04-26,1687,266,6981,20920,12137,8600,47888,2168,29067,233001,139341,0,55768,24420,28111,10474,2433,3488.6,546,1496.3,326,1.1,379.3,436.4,3055
2020-04-27,1574,340,7447,20858,11717,8611,48083,2147,29365,235906,140735,0,54925,24217,27324,10033,2905,3459.6,1394,1433.3,298,1,331.7,408.6,2860
2020-04-28,1698,460,8023,19766,11158,8724,48358,2000,29706,239349,142285,0,53864,23879,26092,9645,3443,3411.3,1550,1377.9,341,1.2,321.7,384.7,2693
2020-04-29,1592,484,8524,21303,10625,8797,48647,1925,30018,242665,143752,0,52600,22562,22304,9107,3316,3223.1,1467,1301,312,1.1,317,359.4,2516
2020-04-30,1701,330,8947,20018,9856,8836,48912,1850,30299,246099,144891,0,51189,22135,20951,8698,3434,3162.1,1139,1242.6,281,0.9,311.3,338.6,2370
2020-05-01,1552,228,9023,20271,10757,8813,49106,2172,30578,248587,145501,0,48255,20859,18941,7604,2488,2979.9,610,1086.3,279,0.9,290.7,315.4,2208
2020-05-02,1122,165,9064,20659,10769,8818,49275,2208,30812,250401,145915,0,44028,19833,17870,7120,1814,2833.3,414,1017.1,234,0.8,264.7,295.9,2071
2020-05-03,741,78,9086,20802,10747,8852,49449,2147,32224,251520,146235,0,42939,18519,17368,6894,1119,2645.6,320,984.9,1412,4.6,641.7,451,3157
2020-05-04,567,225,9381,20932,10287,8850,49591,2034,32443,252834,147281,0,41145,16928,16579,6546,1314,2418.3,1046,935.1,219,0.7,621.7,439.7,3078
2020-05-05,748,236,9718,16889,9883,8958,49809,1961,32698,255126,160625,0,39656,15777,27985,18340,2292,2253.9,13344,2620,255,0.8,628.7,427.4,2992
2020-05-06,963,237,10118,17280,9145,8941,49972,1851,32960,258490,161688,0,38387,15825,27043,17936,3364,2260.7,1063,2562.3,262,0.8,245.3,420.3,2942
2020-05-07,1057,243,10450,17619,8676,8989,50148,1771,33195,261252,162587,0,37288,15153,26394,17696,2762,2164.7,899,2528,235,0.7,250.7,413.7,2896
2020-05-08,940,261,10730,17744,8081,9004,50308,1711,33425,263705,163504,0,35977,15118,25607,18003,2453,2159.7,917,2571.9,230,0.7,242.3,406.7,2847
2020-05-09,1068,198,10835,18013,7682,9011,50447,1635,33638,265696,163894,0,35128,15295,25099,17979,1991,2185,390,2568.4,213,0.6,226,403.7,2826
2020-05-10,891,100,10865,18260,7556,8993,50552,1608,33790,266979,164186,0,33978,15459,24845,17951,1283,2208.4,292,2564.4,152,0.5,198.3,223.7,1566
2020-05-11,466,221,11025,18357,7312,9007,50657,1539,33978,268415,165051,0,32509,15581,24316,17770,1436,2225.9,865,2538.6,188,0.6,184.3,219.3,1535
2020-05-12,419,309,11460,18461,6918,9063,50798,1461,34129,270145,165966,0,30796,15019,23681,5341,1730,2145.6,915,763,151,0.4,163.7,204.4,1431
2020-05-13,341,292,11617,18409,6485,9073,50929,1406,34281,271834,166918,0,29169,13344,23166,5230,1689,1906.3,952,747.1,152,0.4,163.7,188.7,1321
2020-05-14,156,269,11901,3129,6070,9084,51046,1327,34395,273342,195164,0,27243,12090,50273,32577,1508,1727.1,28246,4653.9,114,0.3,139,171.4,1200
2020-05-15,170,298,12326,3118,5696,9109,51166,1371,34518,274675,208732,0,26088,10970,63231,45228,1333,1567.1,13568,6461.1,123,0.4,129.7,156.1,1093
2020-05-16,138,248,12401,3109,5485,9093,51250,1331,34605,275406,209150,0,25005,9710,63235,45256,731,1387.1,418,6465.1,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3087,5442,9091,51318,1320,34673,275780,209482,0,24260,8801,63247,45296,374,1257.3,332,6470.9,68,0.2,92.7,126.1,883
2020-05-18,53,287,12450,3035,5257,9106,51389,1280,34765,276318,235037,0,23484,7903,87756,69986,538,1129,25555,9998,92,0.3,82.3,112.4,787
2020-05-19,48,323,12451,1800,4881,9148,51498,1208,34837,266798,241518,0,11672,-3347,80893,75552,-9520,-478.1,6481,10793.1,72,0.2,77.3,101.1,708
2020-05-20,58,349,12460,1590,4593,9027,51469,1145,34944,260069,242624,0,1579,-11765,80936,75706,-6729,-1680.7,1106,10815.1,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1550,4267,2505,45002,759,35004,260949,243670,0,-303,-12393,81083,48506,880,-1770.4,1046,6929.4,60,0.2,79.7,87,609
2020-05-22,72,385,0,1520,3971,2493,45066,691,35095,261590,244752,0,-2115,-13085,81248,36020,641,-1869.3,1082,5145.7,91,0.3,86,82.4,577
2020-05-23,76,170,0,1494,3784,2498,45130,693,35176,261933,245213,0,-3763,-13473,81319,36063,343,-1924.7,461,5151.9,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1493,3739,2491,45183,675,35234,262836,245612,0,-4143,-12944,81426,36130,903,-1849.1,399,5161.4,58,0.2,76.7,80.1,561
2020-05-25,53,241,0,1441,3660,2500,45244,654,35299,263230,246325,0,-5185,-13088,81274,11288,394,-1869.7,713,1612.6,65,0.2,68,76.3,534
2020-05-26,37,260,0,1025,3497,2505,45308,616,35374,263819,247284,0,-6326,-2979,81318,5766,589,-425.6,959,823.7,75,0.2,66,76.7,537
2020-05-27,47,241,0,983,3272,2512,45374,579,35427,271034,248296,0,-800,10965,81378,5672,7215,1566.4,1012,810.3,53,0.1,64.3,69,483
2020-05-28,70,303,0,744,3072,2508,45436,517,35490,272619,249291,0,-723,11670,54127,5621,1585,1667.1,995,803,63,0.2,63.7,69.4,486
2020-05-29,78,344,0,1568,2864,2499,45486,507,35718,273783,250281,0,-892,12193,41549,5529,1164,1741.9,990,789.9,228,0.6,114.7,89,623
2020-05-30,66,187,0,1506,2797,2506,45536,508,35795,274395,250775,0,-1011,12462,41625,5562,612,1780.3,494,794.6,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1492,2801,2489,45565,511,35838,274790,251131,0,-990,11954,41649,5519,395,1707.7,356,788.4,43,0.1,116,86.3,604
2020-06-01,52,135,0,1450,2708,2499,45602,503,35874,275494,251798,0,-824,12264,16761,5473,704,1752,667,781.9,36,0.1,52,82.1,575
2020-06-02,25,203,0,1510,2508,2522,45660,475,35896,276577,254764,0,9779,12758,13246,7480,1083,1822.6,2966,1068.6,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1485,2303,2502,45696,431,35972,277514,255664,0,17445,6480,13040,7368,937,925.7,900,1052.6,76,0.2,44.7,77.9,545
2020-06-04,58,207,0,353,2160,2488,45715,406,34905,287835,256491,0,26886,15216,12821,7200,10321,2173.7,827,1028.6,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,317,1989,2496,45743,398,34946,288992,257395,0,27402,15209,12643,7114,1157,2172.7,904,1016.3,41,0.1,-316.7,-110.3,-772
2020-06-06,68,136,0,319,1942,2496,45767,391,34981,289493,257879,0,27560,15098,12666,7104,501,2156.9,484,1014.9,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,316,1964,2492,45783,401,35013,290300,258543,0,27464,15510,12931,7412,807,2215.7,664,1058.9,32,0.1,36,-117.9,-825
2020-06-08,22,192,0,1044,1915,2493,45799,382,35038,291034,259150,0,27804,15540,12825,7352,734,2220,607,1050.3,25,0.1,30.7,-119.4,-836
2020-06-09,22,197,0,979,1835,2512,45832,335,35079,291851,259825,0,28032,15274,12541,5061,817,2182,675,723,41,0.1,32.7,-116.7,-817
2020-06-10,32,207,0,944,1740,2506,45854,339,35112,292722,260529,0,21688,15208,12233,4865,871,2172.6,704,695,33,0.1,33,-122.9,-860
2020-06-11,35,170,0,914,1614,2510,45876,322,35149,293619,261237,0,21000,5784,11946,4746,897,826.3,708,678,37,0.1,37,34.9,244
2020-06-12,43,190,0,270,1505,2510,45897,314,35162,294582,262037,0,20799,5590,11756,4642,963,798.6,800,663.1,13,0,27.7,30.9,216
2020-06-13,4,87,0,274,1498,2512,45915,281,35174,294965,262303,0,20570,5472,11528,4424,383,781.7,266,632,12,0,20.7,27.6,193
2020-06-14,2,144,0,271,1500,2504,45926,276,35195,295142,262443,0,20352,4842,11312,3900,177,691.7,140,557.1,21,0.1,15.3,26,182
2020-06-15,11,130,0,846,1491,2509,45942,289,36839,295881,263089,0,20387,4847,11291,3939,739,692.4,646,562.7,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,242,1466,2517,45963,276,36868,296608,263670,0,20031,4757,8906,3845,727,679.6,581,549.3,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,234,1395,2514,45977,269,36890,297358,264324,0,19844,4636,8660,3795,750,662.3,654,542.1,22,0.1,565,254,1778
2020-06-18,32,197,0,763,1352,2519,45993,251,36935,298257,265065,0,10422,4638,8574,3828,899,662.6,741,546.9,45,0.1,32,255.1,1786
2020-06-19,32,155,0,207,1296,2534,46018,228,36955,299138,265825,0,10146,4556,8430,3788,881,650.9,760,541.1,20,0.1,29,256.1,1793
2020-06-20,36,143,0,215,1278,2530,46034,228,36984,299561,266171,0,10068,4596,8292,3868,423,656.6,346,552.6,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,218,1301,2526,46044,228,36993,299845,266433,0,9545,4703,7890,3990,284,671.9,262,570,9,0,19.3,256.9,1798
2020-06-22,19,173,0,801,1290,2536,46063,203,37020,300372,266897,0,9338,4491,7747,3808,527,641.6,464,544,27,0.1,21.7,25.9,181
2020-06-23,21,203,0,821,1254,2527,46070,204,37047,301008,267549,0,9157,4400,7724,3879,636,628.6,652,554.1,27,0.1,21,25.6,179
2020-06-24,39,144,0,56,1259,2564,46107,203,37065,301744,268198,0,9022,4386,7669,3874,736,626.6,649,553.4,18,0,24,25,175
2020-06-25,34,246,0,859,1178,2544,46121,197,37081,302710,268943,0,9091,4453,7706,3878,966,636.1,745,554,16,0,20.3,20.9,146
2020-06-26,22,315,0,191,1121,2560,46148,195,37105,303680,269781,0,9098,4542,7744,3956,970,648.9,838,565.1,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,47,1132,2556,46165,179,37118,304130,270158,0,9165,4569,7855,3987,450,652.7,377,569.6,13,0,17.7,19.1,134
2020-06-28,18,137,0,46,1172,2555,46179,151,37136,304402,270404,0,9260,4557,7961,3971,272,651,246,567.3,18,0,18.3,20.4,143
2020-06-29,18,215,0,180,1137,2561,46197,181,37150,305028,270936,0,9147,4656,7847,4039,626,665.1,532,577,14,0,15,18.6,130
2020-06-30,21,290,0,185,1123,2563,46211,177,37180,305943,271691,0,9335,4935,8021,4142,915,705,755,591.7,30,0.1,20.7,19,133
2020-07-01,27,314,0,183,1061,2566,46223,171,37214,306919,272417,0,9561,5175,8093,4219,976,739.3,726,602.7,34,0.1,26,21.3,149
2020-07-02,27,302,0,967,1019,2567,46233,159,37229,307794,273090,0,9537,5084,8025,4147,875,726.3,673,592.4,15,0,26.3,21.1,148
2020-07-03,26,374,0,179,998,0,0,96,37246,308811,273917,0,9673,5131,8092,4136,1017,733,827,590.9,17,0,22,20.1,141
