"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,-0.1,-1,-0.1,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-0.1,0,-0.1,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,0,0,-1,1,0,0,-0.1,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,-0.1,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,-0.1,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,-0.1,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,-0.1,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,1,1,0,2,0,0,0,4,4,0,3,4,4,4,3,0.6,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,9,9,0,8,9,9,9,5,1.3,5,1.3,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,21,17,0,20,20,17,16,12,2.9,8,2.3,0,NA,0,0,0
2020-02-28,3,2,0,6,0,0,0,35,32,0,34,34,32,31,14,4.9,15,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,51,47,0,50,50,47,46,16,7.1,15,6.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,11,0,83,74,0,83,82,74,73,32,11.7,27,10.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,14,0,140,133,0,140,139,133,132,57,19.9,59,18.9,0,NA,0,0,0
2020-03-03,11,1,0,7,375,15,0,203,191,1,203,199,191,187,63,28.4,58,26.7,0,NA,0,0,0
2020-03-04,5,1,0,6,388,16,1,277,272,3,277,268,272,263,74,38.3,81,37.6,1,Inf,0.3,0.1,1
2020-03-05,36,8,0,8,389,16,2,440,418,4,439,419,417,401,163,59.9,146,57.3,1,100,0.7,0.3,2
2020-03-06,41,9,0,22,372,16,5,711,659,3,710,676,658,627,271,96.6,241,89.6,3,150,1.7,0.7,5
2020-03-07,48,6,0,27,403,17,11,1008,936,3,1007,957,935,889,297,136.7,277,127,6,120,3.3,1.6,11
2020-03-08,51,5,0,35,428,19,25,1380,1266,5,1379,1297,1265,1192,372,185.3,330,170.3,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,47,453,19,36,2038,1898,6,2037,1898,1897,1765,658,271.1,632,252.1,11,44,10.3,5.1,36
2020-03-10,141,74,0,60,512,26,54,2988,2811,9,2984,2785,2807,2620,950,397.9,913,374.3,18,50,14.3,7.7,54
2020-03-11,215,105,0,86,558,32,94,4038,3825,10,4029,3761,3816,3553,1050,537.3,1014,507.6,40,74.1,23,13.3,93
2020-03-12,309,238,0,114,634,39,139,5341,5023,13,5320,4901,5006,4605,1303,700.1,1198,657.9,45,47.9,34.3,19.6,137
2020-03-13,679,362,0,150,1965,219,198,7400,6522,16,7365,6689,6490,5863,2059,955.6,1499,837.6,59,42.4,48,27.6,193
2020-03-14,809,350,0,214,2241,231,388,9360,7938,21,9309,8352,7891,7002,1960,1193.1,1416,1000.3,190,96,98,53.9,377
2020-03-15,974,479,0,245,3128,317,450,11383,9409,21,11300,10003,9335,8143,2023,1429,1471,1163.3,62,16,103.7,60.7,425
2020-03-16,1106,734,0,301,3243,343,673,14068,11633,27,13928,12030,11500,9735,2685,1718.6,2224,1390.7,223,49.6,158.3,91,637
2020-03-17,1231,863,0,360,4830,479,796,17620,14733,44,17417,14632,14542,11922,3552,2090.3,3100,1703.1,123,18.3,136,106,742
2020-03-18,1802,1086,0,444,5425,676,1019,21503,17885,55,21226,17465,17613,14060,3883,2495,3152,2008.6,223,28,189.7,132.1,925
2020-03-19,2087,1417,0,3448,7125,824,1321,26527,21690,134,26087,21186,21272,16667,5024,3026.6,3805,2381,302,29.6,216,168.9,1182
2020-03-20,2062,1555,0,4372,8675,963,1700,32137,25977,99,31426,24737,25318,19455,5610,3533.9,4287,2779.3,379,28.7,301.3,214.6,1502
2020-03-21,1929,1353,0,5218,10198,1112,2127,36848,29380,135,35840,27488,28444,21442,4711,3926.9,3403,3063.1,427,25.1,369.3,248.4,1739
2020-03-22,1719,1147,0,5735,11773,1267,2640,40854,32363,224,39474,29471,31097,22954,4006,4210.1,2983,3279.1,513,24.1,439.7,312.9,2190
2020-03-23,2761,1687,0,6596,13632,1521,3237,47222,37220,275,45184,33154,35322,25587,6368,4736.3,4857,3655.3,597,22.6,512.3,366.3,2564
2020-03-24,3830,2138,0,7256,15527,1849,4015,54830,42843,370,51842,37210,40032,28110,7608,5315.7,5623,4015.7,778,24,629.3,459.9,3219
2020-03-25,3993,2068,0,9796,17209,2091,4760,64023,48489,512,59985,42520,44664,30604,9193,6074.3,5646,4372,745,18.6,706.7,534.4,3741
2020-03-26,4434,2557,0,11218,19307,2306,5634,73609,55225,810,68268,47082,50202,33535,9586,6726,6736,4790.7,874,18.4,799,616.1,4313
2020-03-27,3812,1884,0,8766,21165,2466,6597,81291,60169,998,73891,49154,53647,34192,7682,7022,4944,4884.6,963,17.1,860.7,699.6,4897
2020-03-28,3831,1725,0,13145,23723,2845,7652,89842,63537,1363,80482,52994,55599,34157,8551,7570.6,3368,4879.6,1055,16,964,789.3,5525
2020-03-29,3676,1399,0,11434,27552,2980,8629,96163,66216,1914,84780,55309,56807,33853,6321,7901.3,2679,4836.1,977,12.8,998.3,855.6,5989
2020-03-30,3311,1867,0,14601,28446,3391,9568,103325,71121,1953,89257,56103,59488,33901,7162,8014.7,4905,4843,939,10.9,990.3,904.4,6331
2020-03-31,3976,1815,0,15192,29256,3221,10636,110232,75381,2349,92612,55402,60648,32538,6907,7914.6,4260,4648.3,1068,11.2,994.7,945.9,6621
2020-04-01,4685,1505,0,21163,30567,3388,11659,117190,79225,2879,95687,53167,61340,30736,6958,7595.3,3844,4390.9,1023,9.6,1010,985.6,6899
2020-04-02,3489,1506,0,17712,30675,3468,12745,123894,83124,3580,97367,50285,61434,27899,6704,7183.6,3899,3985.6,1086,9.3,1059,1015.9,7111
2020-04-03,3227,1564,12,6026,30468,3445,13756,130719,87035,4567,98582,49428,61058,26866,6825,7061.1,3911,3838,1011,7.9,1040,1022.7,7159
2020-04-04,2858,992,16,7521,30165,3447,14677,135765,89380,5426,98917,45923,60000,25843,5046,6560.4,2345,3691.9,921,6.7,1006,1003.6,7025
2020-04-05,2112,681,14,6075,30058,3449,15529,139470,91008,6068,98616,43307,58645,24792,3705,6186.7,1628,3541.7,852,5.8,928,985.7,6900
2020-04-06,2205,1231,23,8815,29759,3453,16447,144243,94270,6655,97021,40918,57050,23149,4773,5845.4,3262,3307,918,5.9,897,982.7,6879
2020-04-07,2520,1281,42,6192,28866,3413,17355,149169,97430,7431,94339,38937,54587,22049,4926,5562.4,3160,3149.9,908,5.5,892.7,959.9,6719
2020-04-08,2535,1275,119,6099,27785,3321,18321,154507,100561,8426,90484,37317,52072,21336,5338,5331,3131,3048,966,5.6,930.7,951.7,6662
2020-04-09,2839,1303,143,6106,26942,3277,19191,159471,103265,9662,85862,35577,48040,20141,4964,5082.4,2704,2877.3,870,4.7,914.7,920.9,6446
2020-04-10,2757,1065,414,6239,26048,3190,19988,164620,105635,10725,83329,33901,45466,18600,5149,4843,2370,2657.1,797,4.2,877.7,890.3,6232
2020-04-11,2167,905,481,6341,25190,3147,20791,168373,107465,11603,78531,32608,43928,18085,3753,4658.3,1830,2583.6,803,4,823.3,873.4,6114
2020-04-12,2263,573,482,6318,24535,3076,21480,171363,108712,12439,75200,31893,42496,17704,2990,4556.1,1247,2529.1,689,3.3,763,850.1,5951
2020-04-13,2132,638,542,6313,24247,3035,22168,174833,110725,12974,71508,30590,39604,16455,3470,4370,2013,2350.7,688,3.2,726.7,817.3,5721
2020-04-14,2656,1107,669,6325,23449,2971,22894,179117,113399,13851,68885,29948,38018,15969,4284,4278.3,2674,2281.3,726,3.3,701,791.3,5539
2020-04-15,2850,1221,768,6382,22345,2853,23600,183499,118577,15011,66309,28992,39352,18016,4382,4141.7,5178,2573.7,706,3.1,706.7,754.1,5279
2020-04-16,3186,1201,1002,6371,21563,2619,24279,188203,121074,16019,64309,28732,37950,17809,4704,4104.6,2497,2544.1,679,2.9,703.7,726.9,5088
2020-04-17,3696,1342,1498,6409,20641,2542,24893,193218,123488,18227,62499,28598,36453,17853,5015,4085.4,2414,2550.4,614,2.5,666.3,700.7,4905
2020-04-18,2336,786,3996,11443,19942,2478,25500,199105,125039,18142,63340,30732,35659,17574,5887,4390.3,1551,2510.6,607,2.4,633.3,672.7,4709
2020-04-19,1513,515,4215,11239,19484,2492,26025,201268,125921,18799,61798,29905,34913,17209,2163,4272.1,882,2458.4,525,2.1,582,649.3,4545
2020-04-20,1906,871,4572,11166,19310,2436,26521,204186,127743,20835,59943,29353,33473,17018,2918,4193.3,1822,2431.1,496,1.9,542.7,621.9,4353
2020-04-21,2247,957,5126,11055,18880,2359,27029,207884,129734,21671,58715,28767,32304,16335,3698,4109.6,1991,2333.6,508,1.9,509.7,590.7,4135
2020-04-22,2858,1004,5795,10510,17582,2221,27521,212456,131843,22315,57949,28957,31282,13266,4572,4136.7,2109,1895.1,492,1.8,498.7,560.1,3921
2020-04-23,2674,703,6289,10155,16606,2171,27949,216126,133380,24677,56655,27923,30115,12306,3670,3989,1537,1758,428,1.6,476,524.3,3670
2020-04-24,2730,713,6548,20678,16747,2266,28390,219768,135136,27908.89,55148,26550,29501,11648,3642,3792.9,1756,1664,441,1.6,453.7,499.6,3497
2020-04-25,2077,351,6606,20840,16278,2213,28761,222368,136044,28066.966,53995,23263,28579,11005,2600,3323.3,908,1572.1,371,1.3,413.3,465.9,3261
2020-04-26,1687,274,6986,20920,16099,2168,29088,224716,136596,31610,53353,23448,27884,10675,2348,3349.7,552,1525,327,1.1,379.7,437.6,3063
2020-04-27,1574,283,7550,20858,15699,2147,29386,227370,137915,32781,52537,23184,27190,10172,2654,3312,1319,1453.1,298,1,332,409.3,2865
2020-04-28,1698,460,8116,19765,15162,2000,29728,230659,139456,35086,51542,22775,26057,9722,3289,3253.6,1541,1388.9,342,1.2,322.3,385.6,2699
2020-04-29,1592,318,8616,21302,14659,1925,30041,233497,140742,36589,49998,21041,22165,8899,2838,3005.9,1286,1271.3,313,1.1,317.7,360,2520
2020-04-30,1701,300,9044,20018,13912,1850,30322,236698,141848,34547,48495,20572,20774,8468,3201,2938.9,1106,1209.7,281,0.9,312,339,2373
2020-05-01,1552,210,9043,20271,14828,2172,30600,238816,142434,35737,45598,19048,18946,7298,2118,2721.1,586,1042.6,278,0.9,290.7,315.7,2210
2020-05-02,1122,131,9078,20659,14856,2208,30834,240456,142810,36433,41351,18088,17771,6766,1640,2584,376,966.6,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9100,20802,14848,2147,31053,241541,143122,36963,40273,16825,17201,6526,1085,2403.6,312,932.3,219,0.7,243.7,280.7,1965
2020-05-04,567,182,9476,20932,14409,2034,31255,242620,144124,37606,38434,15250,16381,6209,1079,2178.6,1002,887,202,0.7,218.3,267,1869
2020-05-05,748,188,9843,16889,14029,1961,31488,244678,157411,38634,36794,14019,27677,17955,2058,2002.7,13287,2565,233,0.7,218,251.4,1760
2020-05-06,963,251,10218,17279,13308,1851,31736,247607,158475,39591,35151,14110,26632,17733,2929,2015.7,1064,2533.3,248,0.8,227.7,242.1,1695
2020-05-07,1057,269,10539,17618,12859,1772,31964,250228,159397,40606,34102,13530,26017,17549,2621,1932.9,922,2507,228,0.7,236.3,234.6,1642
2020-05-08,940,259,10794,17743,12274,1711,32172,252494,160310,41574,32726,13678,25174,17876,2266,1954,913,2553.7,208,0.7,228,224.6,1572
2020-05-09,1068,179,10843,18012,11877,1635,32344,254312,160678,42816,31944,13856,24634,17868,1818,1979.4,368,2552.6,172,0.5,202.7,215.7,1510
2020-05-10,891,103,10872,18259,11761,1608,32493,255535,160963,43304,30819,13994,24367,17841,1223,1999.1,285,2548.7,149,0.5,176.3,205.7,1440
2020-05-11,466,202,11083,18356,11533,1539,32653,256877,161799,43704,29507,14257,23884,17675,1342,2036.7,836,2525,160,0.5,160.3,199.7,1398
2020-05-12,419,317,11524,18460,11147,1461,32803,258537,162715,44401,27878,13859,23259,5304,1660,1979.9,916,757.7,150,0.5,153,187.9,1315
2020-05-13,341,334,11652,18408,10728,1406,32923,260120,163695,45404,26623,12513,22953,5220,1583,1787.6,980,745.7,120,0.4,143.3,169.6,1187
2020-05-14,156,293,11952,3128,10316,1327,33039,261492,191958,46315,24794,11264,50110,32561,1372,1609.1,28263,4651.6,116,0.4,128.7,153.6,1075
2020-05-15,170,335,12358,3117,9947,1371,33152,262774,205562,47051,23958,10280,63128,45252,1282,1468.6,13604,6464.6,113,0.3,116.3,140,980
2020-05-16,138,199,12406,3108,9744,1331,33243,263369,205928,47810,22913,9057,63118,45250,595,1293.9,366,6464.3,91,0.3,106.7,128.4,899
2020-05-17,135,115,12443,3086,9703,1320,33314,263702,206233,48199,22161,8167,63111,45270,333,1166.7,305,6467.1,71,0.2,91.7,117.3,821
2020-05-18,53,263,12480,3034,9519,1280,33387,264162,231761,42159,21542,7285,87637,69962,460,1040.7,25528,9994.6,73,0.2,78.3,104.9,734
2020-05-19,48,354,12488,1799,9146,1208,33465,254565,238270,42408,9887,-3972,80859,75555,-9597,-567.4,6509,10793.6,78,0.2,74,94.6,662
2020-05-20,58,363,12514,1589,8865,1145,32102,247745,239382,48136,138,-12375,80907,75687,-6820,-1767.9,1112,10812.4,-1363,-4.1,-404,-117.3,-821
2020-05-21,68,417,40,1549,8542,759,32166,248396,240421,50997,-1832,-13096,81024,48463,651,-1870.9,1039,6923.3,64,0.2,-407,-124.7,-873
2020-05-22,72,437,33,1519,8244,691,32236,248943,241546,51578,-3551,-13831,81236,35984,547,-1975.9,1125,5140.6,70,0.2,-409.7,-130.9,-916
2020-05-23,76,120,3,1493,8056,693,32313,249209,241955,41311,-5103,-14160,81277,36027,266,-2022.9,409,5146.7,77,0.2,70.3,-132.9,-930
2020-05-24,65,117,1,1492,8013,675,32366,249965,242290,41506,-5570,-13737,81327,36057,756,-1962.4,335,5151,53,0.2,66.7,-135.4,-948
2020-05-25,53,193,21,1440,7935,654,32418,233355,242946,41718,-23522,-30807,81147,11185,-16610,-4401,656,1597.9,52,0.2,60.7,-138.4,-969
2020-05-26,37,295,29,1024,7776,616,32481,233775,243936,53379,-24762,-20790,81221,5666,420,-2970,990,809.4,63,0.2,56,-140.6,-984
2020-05-27,47,301,51,982,3266,579,32539,257293,245002,54059,-2827,9548,81307,5620,23518,1364,1066,802.9,58,0.2,57.7,62.4,437
2020-05-28,70,273,35,743,3066,517,32581,258317,245967,53026,-3175,9921,54009,5546,1024,1417.3,965,792.3,42,0.1,54.3,59.3,415
2020-05-29,78,323,24,1567,2857,507,32796,259339,246933,61045,-3435,10396,41371,5387,1022,1485.1,966,769.6,215,0.7,105,80,560
2020-05-30,66,138,5,1505,2789,508,32837,259806,247376,61627,-3563,10597,41448,5421,467,1513.9,443,774.4,41,0.1,99.3,74.9,524
2020-05-31,59,86,2,1491,2794,511,32872,260138,247709,61916,-3564,10173,41476,5419,332,1453.3,333,774.1,35,0.1,97,72.3,506
2020-06-01,52,105,11,1449,2698,503,32901,260792,248346,62167,-3370,27437,16585,5400,654,3919.6,637,771.4,29,0.1,35,69,483
2020-06-02,25,221,28,1509,2501,475,32912,261830,251327,62786,7265,28055,13057,7391,1038,4007.9,2981,1055.9,11,0,25,61.6,431
2020-06-03,37,244,22,1484,2299,431,32983,262699,252264,63262,14954,5406,12882,7262,869,772.3,937,1037.4,71,0.2,37,63.4,444
2020-06-04,58,205,24,352,2157,406,33347,272919,253085,56214,24523,14602,12664,7118,10220,2086,821,1016.9,364,1.1,148.7,109.4,766
2020-06-05,35,295,16,316,1986,398,33371,274008,254028,58214,25065,14669,12482,7095,1089,2095.6,943,1013.6,24,0.1,153,82.1,575
2020-06-06,68,120,4,318,1940,391,33399,274369,254496,58435,25160,14563,12541,7120,361,2080.4,468,1017.1,28,0.1,138.7,80.3,562
2020-06-07,59,85,1,315,1962,401,33425,275120,255136,58712,25155,14982,12846,7427,751,2140.3,640,1061,26,0.1,26,79,553
2020-06-08,22,151,41,1043,1913,382,33446,275746,255703,58817,42391,14954,12757,7357,626,2136.3,567,1051,21,0.1,25,77.9,545
2020-06-09,22,211,21,978,1833,335,33469,276502,256392,59224,42727,14672,12456,5065,756,2096,689,723.6,23,0.1,23.3,79.6,557
2020-06-10,32,202,19,943,1737,339,33491,277227,257086,59658,19934,14528,12084,4822,725,2075.4,694,688.9,22,0.1,22,72.6,508
2020-06-11,35,179,40,913,1612,322,33519,277985,257796,59967,19668,5066,11829,4711,758,723.7,710,673,28,0.1,24.3,24.6,172
2020-06-12,43,205,36,269,1502,314,33534,278844,258597,60308,19505,4836,11664,4569,859,690.9,801,652.7,15,0,21.7,23.3,163
2020-06-13,4,70,3,273,1494,281,33546,253067,258845,52213,-6739,-21302,11469,4349,-25777,-3043.1,248,621.3,12,0,18.3,21,147
2020-06-14,2,141,3,270,1498,276,33565,253208,258980,52272,-6930,-21912,11271,3844,141,-3130.3,135,549.1,19,0.1,15.3,20,140
2020-06-15,11,104,34,845,1489,289,35182,279915,259594,60824,19123,4169,11248,3891,26707,595.6,614,555.9,1617,4.8,549.3,248,1736
2020-06-16,15,132,51,241,1463,276,35204,280564,258051,61141,18734,4062,6724,1659,649,580.3,-1543,237,22,0.1,552.7,247.9,1735
2020-06-17,62,122,32,233,1392,269,35214,281230,260828,61453,18531,4003,8564,3742,666,571.9,2777,534.6,10,0,549.7,246.1,1723
2020-06-18,32,191,35,762,1349,251,35250,282040,261558,61828,9121,4055,8473,3762,810,579.3,730,537.4,36,0.1,22.7,247.3,1731
2020-06-19,32,172,27,206,1292,228,35257,282868,262332,62061,8860,4024,8304,3735,828,574.9,774,533.6,7,0,17.7,246.1,1723
2020-06-20,36,146,1,214,1274,228,35271,283221,262677,62265,8852,30154,8181,3832,353,4307.7,345,547.4,14,0,19,246.4,1725
2020-06-21,17,91,0,217,1297,228,35280,283473,262928,62310,8353,30265,7792,3948,252,4323.6,251,564,9,0,10,245,1715
2020-06-22,19,141,21,800,1287,203,35301,283940,263360,62375,8194,4025,7657,3766,467,575,432,538,21,0.1,14.7,17,119
2020-06-23,21,217,21,820,1252,204,35321,284535,264026,62530,8033,3971,7634,5975,595,567.3,666,853.6,20,0.1,16.7,16.7,117
2020-06-24,39,141,1,55,1255,203,35331,285219,264668,60896,7992,3989,7582,3840,684,569.9,642,548.6,10,0,17,16.7,117
2020-06-25,34,171,22,858,1176,197,35344,286025,265337,63006,8040,3985,7541,3779,806,569.3,669,539.9,13,0,14.3,13.4,94
2020-06-26,22,340,31,190,1118,195,35355,286937,266197,63209,8093,4069,7600,3865,912,581.3,860,552.1,11,0,11.3,14,98
2020-06-27,26,125,4,46,1130,179,35366,287322,266572,61391,34255,4101,7727,3895,385,585.9,375,556.4,11,0,11.7,13.6,95
2020-06-28,18,143,1,45,1170,151,35373,287578,266821,60456,34370,4105,7841,3893,256,586.4,249,556.1,7,0,9.7,13.3,93
2020-06-29,18,123,47,179,1134,181,35379,288080,267260,63448,8165,4140,7666,3900,502,591.4,439,557.1,6,0,8,11.1,78
2020-06-30,21,289,65,184,1121,177,35405,288917,268009,58270,8353,4382,9958,3983,837,626,749,569,26,0.1,13,12,84
2020-07-01,27,276,105,182,1060,171,35420,289736,268694,65627,8506,4517,7866,4026,819,645.3,685,575.1,15,0,15.7,12.7,89
2020-07-02,27,316,112,966,1019,159,35431,290556,269380,65820,8516,4531,7822,4043,820,647.3,686,577.6,11,0,17.3,12.4,87
2020-07-03,26,396,92,178,998,96,35438,291522,270227,61417,8654,4585,7895,4030,966,655,847,575.7,7,0,11,11.9,83
2020-07-04,18,134,0,36,1017,73,35443,273687,270572,35431,-9534,-13635,7895,4000,-17835,-1947.9,345,571.4,5,0,7.7,11,77
2020-07-05,4,179,0,819,1054,115,35452,273936,270821,37797,-9537,-13642,7893,4000,249,-1948.9,249,571.4,9,0,7,11.3,79
2020-07-06,4,277,116,1010,1049,148,35462,288755,271334,66272,4815,675,7974,4074,14819,96.4,513,582,10,0,8,11.9,83
2020-07-07,26,505,145,993,1009,135,35481,289846,272271,64167,5311,929,8245,4262,1091,132.7,937,608.9,19,0.1,12.7,10.9,76
2020-07-08,20,544,201,1064,1017,131,35490,283793,273170,66572,-1426,-5943,8502,4476,-6053,-849,899,639.4,9,0,12.7,10,70
2020-07-09,42,643,173,1124,969,129,35503,292280,274245,66744,6255,1724,8908,4865,8487,246.3,1075,695,13,0,13.7,10.3,72
2020-07-10,67,848,220,178,954,94,35507,286412,275680,62188,-525,-5110,9483,5453,-5868,-730,1435,779,4,0,8.7,9.9,69
2020-07-11,30,406,7,44,998,73,35511,278622,276347,35755,-8700,4935,9775,5775,-7790,705,667,825,4,0,7,9.7,68
2020-07-12,18,272,1,1044,1037,107,35519,280818,276795,31950,-6760,6882,9974,5974,2196,983.1,448,853.4,8,0,5.3,9.6,67
2020-07-13,19,757,402,1221,1050,134,35532,300627,277831,67271,12547,11872,10571,6497,19809,1696,1036,928.1,13,0,8.3,10,70
2020-07-14,54,994,467,1309,1097,129,35541,302674,279400,67466,13757,12828,11391,7129,2047,1832.6,1569,1018.4,9,0,10,8.6,60
2020-07-15,31,1228,510,1550,1073,131,35547,304895,281077,67622,15159,21102,12383,7907,2221,3014.6,1677,1129.6,6,0,9.3,8.1,57
