"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1335,1,4713,10295,1126,2128,36728,29027,120,35725,27373,28109,21238,4694,3910.4,3375,3034,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11895,1287,2636,40718,31990,206,39344,29359,30751,22725,3990,4194.1,2963,3246.4,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13532,1490,3228,47065,36806,251,45033,33206,34944,25366,6347,4743.7,4816,3623.7,592,22.5,510.3,365,2555
2020-03-24,3782,2084,0,6463,15635,1863,4000,52387,42354,342,49405,34812,39594,27845,5322,4973.1,5548,3977.9,772,23.9,624,457.7,3204
2020-03-25,3900,1977,0,8924,17317,2048,4740,63064,47888,475,59024,42302,44144,30277,10677,6043.1,5534,4325.3,740,18.5,701.3,531.6,3721
2020-03-26,4299,2417,0,10231,19451,2342,5604,72636,54689,762,67307,46195,49766,33295,9572,6599.3,6801,4756.4,864,18.2,792,612.1,4285
2020-03-27,3875,1945,0,7725,21342,2487,6576,81131,59673,929,73732,49097,53282,34021,8495,7013.9,4984,4860.1,972,17.3,858.7,697,4879
2020-03-28,3845,1724,2,12037,23921,2904,7630,89683,63027,1280,80328,52955,55238,34000,8552,7565,3354,4857.1,1054,16,963.3,786,5502
2020-03-29,3666,1389,0,10255,27803,3025,8602,95994,65693,1818,84635,55276,56428,33703,6311,7896.6,2666,4814.7,972,12.7,999.3,852.3,5966
2020-03-30,3279,1840,1,13367,28781,3439,9550,103130,70552,1826,89271,56065,59112,33746,7136,8009.3,4859,4820.9,948,11,991.3,903.1,6322
2020-03-31,4017,1840,0,13914,29632,3279,10619,108636,74818,2191,91061,56249,60309,32464,5506,8035.6,4266,4637.7,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1501,0,19858,30885,3456,11640,117016,78635,2688,96254,53952,61024,30747,8380,7707.4,3817,4392.4,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1484,0,16375,31015,3546,12722,123698,82490,3363,97257,51062,61096,27801,6682,7294.6,3855,3971.6,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1582,12,4709,30793,3526,13732,130541,86388,4284,98507,49410,60736,26715,6843,7058.6,3898,3816.4,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1000,16,6202,30501,3528,14651,135595,88732,5111,98867,45912,59705,25705,5054,6558.9,2344,3672.1,919,6.7,1003.7,1003,7021
2020-04-05,1998,567,14,4748,30376,3531,15505,139277,90328,5715,98559,43283,58338,24635,3682,6183.3,1596,3519.3,854,5.8,927.7,986.1,6903
2020-04-06,2167,1184,24,7508,30148,3536,16425,144083,93582,6240,97018,40953,56776,23030,4806,5850.4,3254,3290,920,5.9,897.7,982.1,6875
2020-04-07,2454,1205,44,4856,29226,3482,17336,148968,96652,6967,96581,40332,54298,21834,4885,5761.7,3070,3119.1,911,5.5,895,959.6,6717
2020-04-08,2507,1226,119,4806,28135,3355,18299,154333,99773,7879,91269,37317,51885,21138,5365,5331,3121,3019.7,963,5.6,931.3,951.3,6659
2020-04-09,2814,1269,143,4827,27271,3354,19169,159288,102432,9071,86652,35590,47743,19942,4955,5084.3,2659,2848.9,870,4.8,914.7,921,6447
2020-04-10,2726,1036,415,4970,26388,3269,19964,164436,104769,10087,83305,33895,45096,18381,5148,4842.1,2337,2625.9,795,4.1,876,890.3,6232
2020-04-11,2126,840,481,5059,25533,3218,20765,168156,106551,10940,78473,32561,43524,17819,3720,4651.6,1782,2545.6,801,4,822,873.4,6114
2020-04-12,2259,576,484,5050,24863,3154,21451,171177,107820,11754,75183,31900,42127,17492,3021,4557.1,1269,2498.9,686,3.3,760.7,849.4,5946
2020-04-13,2114,626,544,5082,24648,3113,22141,174651,109805,12231,71521,30568,39253,16223,3474,4366.9,1985,2317.6,690,3.2,725.7,816.6,5716
2020-04-14,2646,1098,685,5139,23839,3053,22866,178959,112434,13042,70323,29991,37616,15782,4308,4284.4,2629,2254.6,725,3.3,700.3,790,5530
2020-04-15,2828,1203,777,5244,22732,2937,23569,183344,117542,14118,66328,29011,38907,17769,4385,4144.4,5108,2538.4,703,3.1,706,752.9,5270
2020-04-16,3167,1175,1008,5281,21932,2703,24247,188049,119975,15042,64351,28761,37485,17543,4705,4108.7,2433,2506.1,678,2.9,702,725.4,5078
2020-04-17,3676,1326,1516,5378,21040,2621,24860,193092,122327,17155,62551,28656,35939,17558,5043,4093.7,2352,2508.3,613,2.5,664.7,699.4,4896
2020-04-18,2321,775,4002,10437,20294,2550,25466,198986,123847,17030,63391,30830,35115,17296,5894,4404.3,1520,2470.9,606,2.4,632.3,671.6,4701
2020-04-19,1503,521,4215,10241,19828,2562,25990,201175,124737,17669,61898,29998,34409,16917,2189,4285.4,890,2416.7,524,2.1,581,648.4,4539
2020-04-20,1892,865,4585,10220,19647,2510,26486,204118,126520,19625,60035,29467,32938,16715,2943,4209.6,1783,2387.9,496,1.9,542,620.7,4345
2020-04-21,2233,945,5132,10149,19206,2434,26991,207819,128426,20382,58851,28860,31774,15992,3701,4122.9,1906,2284.6,505,1.9,508.3,589.3,4125
2020-04-22,2836,971,5804,9642,17910,2294,27481,212386,130435,20945,58053,29042,30662,12893,4567,4148.9,2009,1841.9,490,1.8,497,558.9,3912
2020-04-23,2663,707,6295,9325,16913,2243,27912,216093,131900,23227,56805,28044,29468,11925,3707,4006.3,1465,1703.6,431,1.6,475.3,523.6,3665
2020-04-24,2716,706,6556,19892,17044,2341,28350,219751,133550,26388.89,55315,26659,28781,11223,3658,3808.4,1650,1603.3,438,1.6,453,498.6,3490
2020-04-25,2065,342,6606,20059,16526,2276,28720,222354,134411,26499.966,54198,23368,27860,10564,2603,3338.3,861,1509.1,370,1.3,413,464.9,3254
2020-04-26,1680,278,6986,20137,16331,2211,29046,224717,134952,30026,53540,23542,27132,10215,2363,3363.1,541,1459.3,326,1.1,378,436.6,3056
2020-04-27,1562,279,7556,20114,15954,2215,29345,227382,136171,31122,52731,23264,26366,9651,2665,3323.4,1219,1378.7,299,1,331.7,408.4,2859
2020-04-28,1692,462,8121,19056,15396,2052,29686,227206,137621,33349,48247,19387,25187,9195,-176,2769.6,1450,1313.6,341,1.2,322,385,2695
2020-04-29,1590,319,8625,20627,14878,1981,29998,230057,138775,34791,46713,17671,21233,8340,2851,2524.4,1154,1191.4,312,1.1,317.3,359.6,2517
2020-04-30,1692,293,9051,19386,14123,1903,30278,233259,139771,32678,45210,17166,19796,7871,3202,2452.3,996,1124.4,280,0.9,311,338,2366
2020-05-01,1544,244,9044,19654,15004,2224,30558,235418,140363,33828,42326,15667,18036,6813,2159,2238.1,592,973.3,280,0.9,290.7,315.4,2208
2020-05-02,1117,132,9078,20056,15032,2249,30791,237068,140734,34486,38082,14714,16887,6323,1650,2102,371,903.3,233,0.8,264.3,295.9,2071
2020-05-03,736,73,9100,20206,15002,2195,31010,238154,141025,35004,36979,13437,16288,6073,1086,1919.6,291,867.6,219,0.7,244,280.6,1964
2020-05-04,567,213,9479,20387,14598,2099,31213,239908,141969,35587,35790,12526,15449,5798,1754,1789.4,944,828.3,203,0.7,218.3,266.9,1868
2020-05-05,743,195,9846,16370,14196,2013,31446,241963,155159,36572,34144,14757,26733,17538,2055,2108.1,13190,2505.4,233,0.7,218.3,251.4,1760
2020-05-06,959,249,10220,16806,13503,1898,31689,244884,156100,37457,32498,14827,25665,17325,2921,2118.1,941,2475,243,0.8,226.3,241.6,1691
2020-05-07,1046,257,10540,17160,13027,1795,31916,245236,156918,38420,29143,11977,25018,17147,352,1711,818,2449.6,227,0.7,234.3,234,1638
2020-05-08,933,250,10812,17322,12383,1753,32126,249754,157711,39312,30003,14336,24161,17348,4518,2048,793,2478.3,210,0.7,226.7,224,1568
2020-05-09,1065,175,10843,17603,11950,1675,32299,251571,158059,40509,29217,14503,23648,17325,1817,2071.9,348,2475,173,0.5,203.3,215.4,1508
2020-05-10,885,98,10873,17854,11836,1622,32446,250526,158326,40984,25809,12372,23374,17301,-1045,1767.4,267,2471.6,147,0.5,176.7,205.1,1436
2020-05-11,463,201,11084,17973,11642,1581,32607,254134,159082,41351,26752,14226,22911,17113,3608,2032.3,756,2444.7,161,0.5,160.3,199.1,1394
2020-05-12,417,314,11527,18099,11242,1494,32757,255797,159902,41973,28591,13834,22281,4743,1663,1976.3,820,677.6,150,0.5,152.7,187.3,1311
2020-05-13,334,329,11655,18076,10819,1441,32877,257380,160766,42924,27323,12496,21991,4666,1583,1785.1,864,666.6,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10367,1358,32993,202153,188909,43798,-31106,-43083,49138,31991,-55227,-6154.7,28143,4570.1,116,0.4,128.7,153.9,1077
2020-05-15,164,332,12358,2826,10015,1404,33106,203434,202430,44490,-31984,-46320,62067,44719,1281,-6617.1,13521,6388.4,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9794,1363,33197,204026,202774,45207,-33042,-47545,62040,44715,592,-6792.1,344,6387.9,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9740,1347,33267,204363,203056,45583,-33791,-46163,62031,44730,337,-6594.7,282,6390,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9583,1288,33339,177830,228492,39507,-62078,-76304,86523,69410,-26533,-10900.6,25436,9915.7,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9209,1229,33418,173708,234885,39720,-68255,-82089,79726,74983,-4122,-11727,6393,10711.9,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8900,1165,32055,174240,235832,45400,-70644,-83140,79732,75066,532,-11877.1,947,10723.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8582,779,33007,82349,236777,48218,-162887,-119804,79859,47868,-91891,-17114.9,945,6838.3,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8266,707,33082,82778,237780,48762,-166976,-120656,80069,35350,429,-17236.6,1003,5050,75,0.2,-112,-3.4,-24
2020-05-23,75,118,3,1322,8064,708,33158,82972,238154,38467,-168599,-121054,80095,35380,194,-17293.4,374,5054.3,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8029,691,33216,83101,238457,38656,-167425,-121262,80131,35401,129,-17323.1,303,5057.3,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,22,1647,7941,671,33273,83364,239055,40631,-170770,-94466,79973,10563,263,-13495.1,598,1509,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7779,636,33335,83683,239901,52304,-172114,-90025,79999,5016,319,-12860.7,846,716.6,62,0.2,59,-11.9,-83
2020-05-27,51,305,53,1143,3264,594,33396,84016,240824,52997,-173364,-90224,80058,4992,333,-12889.1,923,713.1,61,0.2,60,191.6,1341
2020-05-28,66,269,36,859,3059,527,33441,82167,241655,51990,-119986,-182,52746,4878,-1849,-26,831,696.9,45,0.1,56,62,434
2020-05-29,74,319,25,1652,2878,524,33658,84476,242504,59999,-118958,1698,40074,4724,2309,242.6,849,674.9,217,0.6,107.7,82.3,576
2020-05-30,73,142,5,1595,2779,517,33703,84588,242919,60570,-119438,1616,40145,4765,112,230.9,415,680.7,45,0.1,102.3,77.9,545
2020-05-31,60,87,3,1565,2779,523,33737,84630,243230,60874,-119733,1529,40174,4773,42,218.4,311,681.9,34,0.1,98.7,74.4,521
2020-06-01,51,104,11,1513,2697,514,33769,84702,243765,61134,-93128,1338,15273,4710,72,191.1,535,672.9,32,0.1,37,70.9,496
2020-06-02,25,222,28,1570,2517,490,33782,85013,246599,61758,-88695,1330,11714,6698,311,190,2834,956.9,13,0,26.3,63.9,447
2020-06-03,35,242,23,1537,2295,442,33857,85122,247420,62248,-89118,1106,11588,6596,109,158,821,942.3,75,0.2,40,65.9,461
2020-06-04,61,208,25,402,2162,417,34223,92595,248114,55198,10246,10428,11337,6459,7473,1489.7,694,922.7,366,1.1,151.3,111.7,782
2020-06-05,36,297,17,357,1982,408,34251,95083,248938,57209,12305,10607,11158,6434,2488,1515.3,824,919.1,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1924,402,34281,95048,249357,57432,12076,10460,11203,6438,-35,1494.3,419,919.7,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1934,410,34308,95201,249986,57708,12100,10571,11529,6756,153,1510.1,629,965.1,27,0.1,28.3,81.6,571
2020-06-08,22,153,42,1085,1897,392,34331,95346,250447,57822,11982,10644,11392,6682,145,1520.6,461,954.6,23,0.1,26.7,80.3,562
2020-06-09,24,213,23,1022,1815,344,34355,95531,251043,58234,11848,10518,11142,4444,185,1502.6,596,634.9,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1723,350,34382,95691,251606,58666,11675,10569,10782,4186,160,1509.9,563,598,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1587,334,34412,95827,252208,58995,13660,3232,10553,4094,136,461.7,602,584.9,30,0.1,27,27,189
2020-06-12,41,203,36,300,1483,326,34428,96021,252869,59340,11545,938,10365,3931,194,134,661,561.6,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1460,292,34446,96071,253079,51247,11483,1023,10160,3722,50,146.1,210,531.7,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1468,289,34466,96102,253202,51315,11472,901,9972,3216,31,128.7,123,459.4,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1453,304,34486,96216,253704,59882,11514,870,9939,3257,114,124.3,502,465.3,20,0.1,19.3,22.1,155
2020-06-16,16,133,59,267,1422,291,34500,96390,252068,60198,11377,859,5469,1025,174,122.7,-1636,146.4,14,0,18,20.7,145
2020-06-17,49,109,32,237,1367,281,34511,96523,254744,60520,11401,832,7324,3138,133,118.9,2676,448.3,11,0,15,18.4,129
2020-06-18,42,202,36,775,1323,263,34548,96734,255350,60911,4139,907,7236,3142,211,129.6,606,448.9,37,0.1,20.7,19.4,136
2020-06-19,35,175,27,226,1248,238,34555,96918,255992,61145,1835,897,7054,3123,184,128.1,642,446.1,7,0,18.3,18.1,127
2020-06-20,24,134,1,223,1239,238,34572,96992,256279,61348,1944,921,6922,3200,74,131.6,287,457.1,17,0,20.3,18,126
2020-06-21,29,103,0,238,1251,236,34582,97052,256513,61398,1851,950,6527,3311,60,135.7,234,473,10,0,11.3,16.6,116
2020-06-22,19,140,21,821,1255,215,34606,97167,256879,61474,1821,951,6432,3175,115,135.9,366,453.6,24,0.1,17,17.1,120
2020-06-23,16,212,21,838,1207,212,34618,97232,257425,61634,1701,842,6382,5357,65,120.3,546,765.3,12,0,15.3,16.9,118
2020-06-24,43,145,1,78,1201,206,34629,95159,257946,60004,-532,-1364,6340,3202,-2073,-194.9,521,457.4,11,0,15.7,16.9,118
2020-06-25,35,172,22,884,1135,206,34643,103652,258509,62117,7825,6918,6301,3159,8493,988.3,563,451.3,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1085,199,34657,104026,259247,62338,8005,7108,6378,3255,374,1015.4,738,465,14,0,13,14.6,102
2020-06-27,27,126,4,76,1096,184,34668,101880,259584,60519,5809,4888,6505,3305,-2146,698.3,337,472.1,11,0,13,13.7,96
2020-06-28,18,144,1,76,1136,155,34676,102023,259817,59584,5921,4971,6615,3304,143,710.1,233,472,8,0,11,13.4,94
2020-06-29,18,123,50,211,1095,185,34683,104534,260192,62582,8318,7367,6488,3313,2511,1052.4,375,473.3,7,0,8.7,11,77
2020-06-30,16,283,67,203,1078,180,34700,104846,260816,57420,8456,7614,8748,3391,312,1087.7,624,484.4,17,0,10.7,11.7,82
2020-07-01,27,275,114,207,1025,176,34716,105266,261384,64777,8743,10107,6640,3438,420,1443.9,568,491.1,16,0,13.3,12.4,87
2020-07-02,29,318,115,991,974,166,34727,105681,261992,64979,8947,2029,6642,3483,415,289.9,608,497.6,11,0,14.7,12,84
2020-07-03,27,394,94,203,954,100,34737,99834,262735,60578,2916,-4192,6743,3488,-5847,-598.9,743,498.3,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,970,76,34742,97707,262999,34593,715,-4173,6720,3415,-2127,-596.1,264,487.9,5,0,8.7,10.6,74
2020-07-05,4,179,0,882,1005,120,34751,104176,263223,39206,7124,2153,6710,3406,6469,307.6,224,486.6,9,0,8,10.7,75
2020-07-06,3,275,117,1036,1008,151,34761,106850,263682,65443,9683,2316,6803,3490,2674,330.9,459,498.6,10,0,8,11.1,78
2020-07-07,28,508,145,1056,966,141,34778,107466,264523,65600,10234,2620,7098,3707,616,374.3,841,529.6,17,0,12,11.1,78
2020-07-08,15,537,200,1086,976,131,34790,108229,265328,65765,13070,2963,7382,3944,763,423.3,805,563.4,12,0,13,10.6,74
2020-07-09,43,643,174,1142,926,128,34805,109029,266329,65955,5377,3348,7820,4337,800,478.3,1001,619.6,15,0,14.7,11.1,78
2020-07-10,64,844,218,198,907,88,34810,103472,267646,61409,-554,3638,8399,4911,-5557,519.7,1317,701.6,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,939,68,34815,101445,268273,34977,-435,3738,8689,5274,-2027,534,627,753.4,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,970,106,34824,108480,268700,31173,6457,4304,8883,5477,7035,614.9,427,782.4,9,0,6.3,10.4,73
2020-07-13,16,750,401,1250,1007,135,34837,111910,269654,66500,7376,5060,9462,5972,3430,722.9,954,853.1,13,0,9,10.9,76
2020-07-14,54,992,463,1355,1037,127,34844,113278,271128,66684,8432,5812,10312,6605,1368,830.3,1474,943.6,7,0,9.7,9.4,66
2020-07-15,23,1217,518,1591,1023,130,34851,107723,272697,66850,2457,-506,11313,7369,-5555,-72.3,1569,1052.7,7,0,9,8.7,61
2020-07-16,61,1285,384,192,1010,129,34858,109106,274458,62060,3425,77,12466,8129,1383,11,1761,1161.3,7,0,7,7.6,53
2020-07-17,19,1594,452,304,1052,104,34865,114224,276587,65435,14390,10752,13852,8941,5118,1536,2129,1277.3,7,0,7,7.9,55
2020-07-18,70,1086,3,218,1090,76,34869,112594,278020,34961,14887,11149,15021,9747,-1630,1592.7,1433,1392.4,4,0,6,7.7,54
2020-07-19,42,894,1,2675,1132,106,34877,121485,279098,31341,17309,13005,15875,10398,8891,1857.9,1078,1485.4,8,0,6.3,7.6,53
2020-07-20,61,1513,306,3040,1161,141,34889,125625,280963,67505,18775,13715,17281,11309,4140,1959.3,1865,1615.6,12,0,8,7.4,52
2020-07-21,69,1909,347,3339,1199,148,34909,127411,283438,65934,19945,14133,18915,12310,1786,2019,2475,1758.6,20,0.1,13.3,9.3,65
2020-07-22,37,1876,291,3761,1198,163,34917,129695,285862,73431,21466,21972,20534,13165,2284,3138.9,2424,1880.7,8,0,13.3,9.4,66
2020-07-23,37,1722,295,4087,1251,162,34923,131540,288117,66257,22511,22434,21788,13659,1845,3204.9,2255,1951.3,6,0,11.3,9.3,65
2020-07-24,44,1917,197,602,1273,152,34932,123504,290923,66598,20032,9280,23277,14336,-8036,1325.7,2806,2048,9,0,7.7,9.6,67
2020-07-25,45,1038,63416,601,1331,117,34945,121812,292448,39324,20367,9218,24175,14428,-1692,1316.9,1525,2061.1,13,0,9.3,10.9,76
2020-07-26,22,1144,63423,4916,1398,141,34962,133220,293842,43287,24740,11735,25142,14744,11408,1676.4,1394,2106.3,17,0,13,12.1,85
2020-07-27,46,1754,151,5373,1506,206,34976,133261,296060,70857,21351,7636,26406,15097,41,1090.9,2218,2156.7,14,0,14.7,12.4,87
2020-07-28,109,2001,63723,6236,1593,216,34991,139181,298994,74363,25903,11770,27866,15556,5920,1681.4,2934,2222.3,15,0,15.3,11.7,82
2020-07-29,67,2069,63776,6579,1639,213,35009,141194,301945,74598,33471,11499,29248,16083,2013,1642.7,2951,2297.6,18,0.1,15.7,13.1,92
2020-07-30,136,2256,63816,917,1722,219,35026,130790,305454,69621,21684,-750,30996,17337,-10404,-107.1,3509,2476.7,17,0,16.7,14.7,103
2020-07-31,236,2215,134,1068,1767,186,35040,132581,309297,67716,18357,9077,32710,18374,1791,1296.7,3843,2624.9,14,0,16.3,15.4,108
2020-08-01,107,1449,0,13,1835,158,35053,128184,312149,34189,15590,6372,34129,19701,-4397,910.3,2852,2814.4,13,0,14.7,15.4,108
2020-08-02,38,1174,0,8526,1983,178,35078,141910,313774,44044,20425,8690,34676,19932,13726,1241.4,1625,2847.4,25,0.1,17.3,16.6,116
2020-08-03,170,2183,63871,9812,2230,257,35095,150476,316870,75804,24851,17215,35907,20810,8566,2459.3,3096,2972.9,17,0,18.3,17,119
2020-08-04,330,2471,63951,10359,2271,268,35125,152590,321121,76067,25179,13409,37683,22127,2114,1915.6,4251,3161,30,0.1,24,19.1,134
2020-08-05,230,2363,63929,10702,2284,269,35141,154759,325165,76790,25064,13565,39303,23220,2169,1937.9,4044,3317.1,16,0,21,18.9,132
2020-08-06,349,2699,63972,11370,2319,283,35165,157175,329887,77160,25635,26385,41770,24433,2416,3769.3,4722,3490.4,24,0.1,23.3,19.9,139
