"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,15,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,25,0,28,28,25,24,13,4,14,3.4,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,38,0,43,43,38,37,15,6.1,13,5.3,0,NA,0,0,0
2020-03-01,6,0,0,0,343,12,0,76,65,0,76,75,65,64,32,10.7,27,9.1,0,NA,0,0,0
2020-03-02,13,11,0,0,338,15,0,133,124,0,133,132,124,123,57,18.9,59,17.6,0,NA,0,0,0
2020-03-03,10,0,0,0,348,16,0,195,181,0,195,193,181,179,62,27.6,57,25.6,0,NA,0,0,0
2020-03-04,5,1,0,0,356,17,1,269,260,1,269,262,260,253,74,37.4,79,36.1,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,359,17,2,437,406,1,436,421,405,395,168,60.1,146,56.4,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,349,17,5,707,644,0,706,678,643,619,270,96.9,238,88.4,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,378,18,11,1009,923,0,1008,965,922,885,302,137.9,279,126.4,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,404,20,25,1380,1247,0,1379,1304,1246,1182,371,186.3,324,168.9,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,429,21,36,2038,1873,1,2037,1905,1872,1749,658,272.1,626,249.9,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,487,28,54,2988,2778,4,2986,2793,2776,2597,950,399,905,371,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,537,34,93,4040,3772,5,4033,3771,3765,3512,1052,538.7,994,501.7,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,611,40,138,5345,4957,8,5329,4908,4946,4551,1305,701.1,1185,650.1,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1950,220,197,7399,6436,10,7370,6692,6411,5792,2054,956,1479,827.4,59,42.8,47.7,27.4,192
2020-03-14,804,346,0,109,2235,232,387,9355,7836,14,9311,8346,7798,6913,1956,1192.3,1400,987.6,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3120,319,449,11387,9315,13,11311,10007,9250,8068,2032,1429.6,1479,1152.6,62,16,103.7,60.6,424
2020-03-16,1072,698,0,134,3246,347,672,14036,11493,18,13903,11998,11369,9620,2649,1714,2178,1374.3,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4844,483,795,17576,14570,34,17381,14588,14389,11792,3540,2084,3077,1684.6,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5456,681,1018,21425,17679,43,21156,17385,17419,13907,3849,2483.6,3109,1986.7,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7173,830,1318,26442,21468,121,26005,21097,21062,16511,5017,3013.9,3789,2358.7,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8753,975,1696,32034,25727,84,31327,24635,25083,19291,5592,3519.3,4259,2755.9,378,28.7,300.3,214.1,1499
2020-03-21,1915,1335,1,4713,10305,1127,2127,36728,29107,120,35719,27373,28184,21271,4694,3910.4,3380,3038.7,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11907,1287,2635,40718,32074,206,39338,29331,30827,22759,3990,4190.1,2967,3251.3,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13543,1493,3226,47065,36900,251,45027,33029,35027,25407,6347,4718.4,4826,3629.6,591,22.4,510,364.9,2554
2020-03-24,3782,2086,0,6463,15647,1866,3998,54621,42458,342,51633,37045,39680,27888,7556,5292.1,5558,3984,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17334,2053,4737,63723,47998,476,59683,42298,44226,30319,9102,6042.6,5540,4331.3,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19457,2349,5603,73390,54808,763,68045,46948,49851,33340,9667,6706.9,6810,4762.9,866,18.3,792.3,612.1,4285
2020-03-27,3875,1946,0,7725,21337,2496,6574,81134,59798,931,73735,49100,53362,34071,7744,7014.3,4990,4867.3,971,17.3,858.7,696.9,4878
2020-03-28,3845,1726,2,12037,23936,2910,7625,89688,63160,1282,80333,52960,55324,34053,8554,7565.7,3362,4864.7,1051,16,962.7,785.4,5498
2020-03-29,3666,1389,0,10255,27788,3033,8598,95999,65827,1820,84612,55281,56512,33753,6311,7897.3,2667,4821.9,973,12.8,998.3,851.9,5963
2020-03-30,3279,1837,1,13367,28754,3447,9544,103132,70692,1828,89096,56067,59199,33792,7133,8009.6,4865,4827.4,946,11,990,902.6,6318
2020-03-31,4017,1841,0,13914,29610,3287,10612,110065,74968,2198,92489,55444,60398,32510,6933,7920.6,4276,4644.3,1068,11.2,995.7,944.9,6614
2020-04-01,4687,1502,0,19858,30860,3462,11632,117020,78792,2700,95595,53297,61113,30794,6955,7613.9,3824,4399.1,1020,9.6,1011.3,985,6895
2020-04-02,3472,1484,0,16375,30999,3552,12714,123702,82654,3377,97260,50312,61186,27846,6682,7187.4,3862,3978,1082,9.3,1056.7,1015.9,7111
2020-04-03,3262,1582,12,4709,30795,3531,13722,130545,86564,4310,98511,49411,60837,26766,6843,7058.7,3910,3823.7,1008,7.9,1036.7,1021.1,7148
2020-04-04,2879,1002,16,6202,30501,3529,14639,135601,88913,5137,98873,45913,59806,25753,5056,6559,2349,3679,917,6.7,1002.3,1002,7014
2020-04-05,1998,568,14,4748,30384,3528,15493,139284,90515,5742,98566,43285,58441,24688,3683,6183.6,1602,3526.9,854,5.8,926.3,985,6895
2020-04-06,2167,1184,24,7508,30112,3530,16413,144090,93780,6274,97025,40958,56880,23088,4806,5851.1,3265,3298.3,920,5.9,897,981.3,6869
2020-04-07,2454,1207,43,4856,29210,3476,17323,148976,96875,7013,94355,38911,54417,21907,4886,5558.7,3095,3129.6,910,5.5,894.7,958.7,6711
2020-04-08,2507,1226,119,4806,28126,3345,18284,154341,100007,7941,90618,37321,52009,21215,5365,5331.6,3132,3030.7,961,5.5,930.3,950.3,6652
2020-04-09,2814,1271,143,4827,27270,3344,19154,159298,102683,9139,85908,35596,47875,20029,4957,5085.1,2676,2861.3,870,4.8,913.7,920,6440
2020-04-10,2726,1037,414,4970,26387,3256,19948,164446,105034,10161,83312,33901,45236,18470,5148,4843,2351,2638.6,794,4.1,875,889.4,6226
2020-04-11,2126,847,481,5059,25538,3204,20749,168173,106830,11013,78485,32572,43670,17917,3727,4653.1,1796,2559.6,801,4,821.7,872.9,6110
2020-04-12,2259,576,484,5050,24870,3140,21435,171194,108101,11831,75195,31910,42274,17586,3021,4558.6,1271,2512.3,686,3.3,760.3,848.9,5942
2020-04-13,2114,624,543,5082,24632,3095,22125,174665,110095,12314,71533,30575,39403,16315,3471,4367.9,1994,2330.7,690,3.2,725.7,816,5712
2020-04-14,2646,1099,678,5139,23808,3035,22850,178967,112744,13138,68902,29991,37776,15869,4302,4284.4,2649,2267,725,3.3,700.3,789.6,5527
2020-04-15,2828,1202,775,5244,22718,2919,23551,183350,117879,14234,66330,29009,39087,17872,4383,4144.1,5135,2553.1,701,3.1,705.3,752.4,5267
2020-04-16,3167,1173,1007,5281,21919,2684,24229,188052,120331,15178,64350,28754,37677,17648,4702,4107.7,2452,2521.1,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1508,5378,21020,2602,24841,193086,122704,17310,62541,28640,36140,17670,5034,4091.4,2373,2524.3,612,2.5,663.7,699,4893
2020-04-18,2321,773,3998,10437,20302,2532,25446,198974,124233,17186,63373,30801,35320,17403,5888,4400.1,1529,2486.1,605,2.4,631.7,671,4697
2020-04-19,1503,507,4215,10241,19848,2544,25969,201149,125116,17826,61865,29955,34601,17015,2175,4279.3,883,2430.7,523,2.1,580,647.7,4534
2020-04-20,1892,861,4583,10220,19646,2493,26464,204086,126911,19797,59996,29421,33131,16816,2937,4203,1795,2402.3,495,1.9,541,619.9,4339
2020-04-21,2233,941,5129,10149,19206,2417,26969,207780,128849,20582,58804,28813,31974,16105,3694,4116.1,1938,2300.7,505,1.9,507.7,588.4,4119
2020-04-22,2836,971,5803,9642,17919,2279,27459,212346,130892,21169,58005,28996,30885,13013,4566,4142.3,2043,1859,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6294,9325,16893,2223,27890,216048,132384,23485,56750,27996,29701,12053,3702,3999.4,1492,1721.9,431,1.6,475.3,523,3661
2020-04-24,2716,707,6551,19892,17015,2319,28328,219702,134102,26662.89,55256,26616,29068,11398,3654,3802.3,1718,1628.3,438,1.6,453,498.1,3487
2020-04-25,2065,343,6606,20059,16523,2259,28699,222306,134989,26803.966,54133,23332,28159,10756,2604,3333.1,887,1536.6,371,1.3,413.3,464.7,3253
2020-04-26,1680,278,6986,20137,16329,2194,29025,224669,135544,30343,53475,23520,27443,10428,2363,3360,555,1489.7,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7555,20114,15936,2197,29324,227334,136816,31464,52669,23248,26721,9905,2665,3321.1,1272,1415,299,1,332,408.6,2860
2020-04-28,1692,461,8119,19056,15379,2035,29664,230642,138304,33729,51675,22862,25560,9455,3308,3266,1488,1350.7,340,1.2,321.7,385,2695
2020-04-29,1590,328,8625,20627,14864,1962,29976,233502,139515,35197,50152,21156,21636,8623,2860,3022.3,1211,1231.9,312,1.1,317,359.6,2517
2020-04-30,1692,294,9047,19386,14099,1885,30256,236701,140558,33104,48649,20653,20227,8174,3199,2950.4,1043,1167.7,280,0.9,310.7,338,2366
2020-05-01,1544,253,9044,19654,14980,2205,30536,238869,141169,34273,45783,19167,18465,7067,2168,2738.1,611,1009.6,280,0.9,290.7,315.4,2208
2020-05-02,1117,133,9078,20056,15003,2231,30769,240520,141547,34951,41546,18214,17314,6558,1651,2602,378,936.9,233,0.8,264.3,295.7,2070
2020-05-03,736,73,9100,20206,14973,2175,30988,241606,141844,35470,40457,16937,16728,6300,1086,2419.6,297,900,219,0.7,244,280.4,1963
2020-05-04,567,203,9478,20387,14520,2066,31190,239862,142812,36062,35776,12528,15901,5996,-1744,1789.7,968,856.6,202,0.7,218,266.6,1866
2020-05-05,743,208,9845,16370,14137,1988,31423,241929,156060,37060,34149,11287,27211,17756,2067,1612.4,13248,2536.6,233,0.7,218,251.3,1759
2020-05-06,959,249,10219,16806,13413,1876,31665,244849,157047,37971,32503,11347,26155,17532,2920,1621,987,2504.6,242,0.8,225.7,241.3,1689
2020-05-07,1046,258,10540,17160,12968,1776,31892,247437,157895,38960,31389,10736,25511,17337,2588,1533.7,848,2476.7,227,0.7,234,233.7,1636
2020-05-08,933,251,10811,17322,12353,1738,32101,249720,158735,39885,30018,10851,24633,17566,2283,1550.1,840,2509.4,209,0.7,226,223.6,1565
2020-05-09,1065,176,10843,17603,11936,1660,32274,251538,159095,41112,29232,11018,24106,17548,1818,1574,360,2506.9,173,0.5,203,215,1505
2020-05-10,885,98,10872,17854,11831,1611,32421,252750,159364,41590,28081,11144,23820,17520,1212,1592,269,2502.9,147,0.5,176.3,204.7,1433
2020-05-11,463,201,11084,17973,11599,1563,32582,254100,160161,41966,26766,14238,23345,17349,1350,2034,797,2478.4,161,0.5,160.3,198.9,1392
2020-05-12,417,314,11527,18099,11200,1482,32732,255763,161016,42639,25121,13834,22712,4956,1663,1976.3,855,708,150,0.5,152.7,187,1309
2020-05-13,334,330,11655,18076,10775,1428,32852,257347,161921,43606,23845,12498,22406,4874,1584,1785.4,905,696.3,120,0.4,143.7,169.6,1187
2020-05-14,152,290,11953,2826,10352,1343,32968,258710,190111,44483,22009,11273,49553,32216,1363,1610.4,28190,4602.3,116,0.4,128.7,153.7,1076
2020-05-15,164,333,12358,2826,9988,1393,33081,259992,203664,45202,21123,10272,62495,44929,1282,1467.4,13553,6418.4,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9784,1353,33172,260584,204017,45952,20064,9046,62470,44922,592,1292.3,353,6417.4,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9735,1339,33242,260921,204309,46335,19315,8171,62465,44945,337,1167.3,292,6420.7,70,0.2,91.3,117.3,821
2020-05-18,51,262,12480,2784,9557,1280,33314,261379,229778,40267,21517,7279,86966,69617,458,1039.9,25469,9945.3,72,0.2,77.7,104.6,732
2020-05-19,37,344,12488,1564,9179,1220,33393,262054,236215,40490,20125,6291,80155,75199,675,898.7,6437,10742.7,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8892,1158,32030,205996,237213,46197,-38853,-51351,80166,75292,-56058,-7335.9,998,10756,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8568,772,32982,206507,238194,49038,-40930,-52203,80299,48083,511,-7457.6,981,6869,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8265,701,33057,206936,239235,49592,-42784,-53056,80500,35571,429,-7579.4,1041,5081.6,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8068,703,33133,207131,239622,39314,-44407,-53453,80527,35605,195,-7636.1,387,5086.4,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8036,687,33191,182564,239939,39506,-70186,-78357,80575,35630,-24567,-11193.9,317,5090,58,0.2,69.7,-7.3,-51
2020-05-25,85,226,21,1647,7938,665,33248,175737,240565,41502,-78363,-85642,80404,10787,-6827,-12234.6,626,1541,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7777,627,33310,176056,241457,53185,-79707,-85998,80441,5242,319,-12285.4,892,748.9,62,0.2,59,-11.9,-83
2020-05-27,51,306,53,1143,3270,588,33370,83988,242442,53896,-173359,-122008,80521,5229,-92068,-17429.7,985,747,60,0.2,59.7,191.4,1340
2020-05-28,66,269,36,859,3069,524,33415,84196,243332,52904,-174514,-122311,53221,5138,208,-17473,890,734,45,0.1,55.7,61.9,433
2020-05-29,74,319,24,1652,2858,515,33633,84447,244211,60950,-175545,-122489,40547,4976,251,-17498.4,879,710.9,218,0.7,107.7,82.3,576
2020-05-30,73,145,5,1595,2789,514,33678,84562,244644,61534,-176022,-122569,40627,5022,115,-17509.9,433,717.4,45,0.1,102.7,77.9,545
2020-05-31,60,87,2,1565,2790,519,33712,84603,244967,61840,-176318,-97961,40658,5028,41,-13994.4,323,718.3,34,0.1,99,74.4,521
2020-06-01,51,104,11,1513,2696,505,33744,84675,245547,62100,-176704,-91062,15769,4982,72,-13008.9,580,711.7,32,0.1,37,70.9,496
2020-06-02,25,222,27,1570,2506,483,33757,84985,248438,62723,-177069,-91071,12223,6981,310,-13010.1,2891,997.3,13,0,26.3,63.9,447
2020-06-03,35,242,22,1537,2293,439,33832,85094,249302,63204,-120902,1106,12089,6860,109,158,864,980,75,0.2,40,66,462
2020-06-04,61,208,25,402,2159,414,34198,94656,250037,56162,-111851,10460,11843,6705,9562,1494.3,735,957.9,366,1.1,151.3,111.9,783
2020-06-05,36,296,17,357,1978,404,34226,95054,250890,58172,-111882,10607,11655,6679,398,1515.3,853,954.1,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1925,399,34256,95019,251325,58393,-112112,10457,11703,6681,-35,1493.9,435,954.4,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1942,408,34283,95172,251958,58666,-87392,10569,12019,6991,153,1509.9,633,998.7,27,0.1,28.3,81.6,571
2020-06-08,22,151,41,1085,1900,388,34306,95314,252473,58774,-80423,10639,11908,6926,142,1519.9,515,989.4,23,0.1,26.7,80.3,562
2020-06-09,24,214,22,1022,1815,342,34330,95499,253107,59181,-80557,10514,11650,4669,185,1502,634,667,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1718,346,34357,95659,253715,59616,11671,10565,11273,4413,160,1509.3,608,630.4,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1584,329,34387,95794,254358,59935,11598,1138,11026,4321,135,162.6,643,617.3,30,0.1,27,27,189
2020-06-12,41,204,36,300,1479,318,34403,95990,255060,60275,11543,936,10849,4170,196,133.7,702,595.7,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1466,287,34421,96041,255283,52177,11479,1022,10639,3958,51,146,223,565.4,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1475,286,34441,96072,255409,52242,11469,900,10442,3451,31,128.6,126,493,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1459,300,34461,96186,255961,60802,11511,872,10414,3488,114,124.6,552,498.3,20,0.1,19.3,22.1,155
2020-06-16,16,133,51,267,1430,286,34475,96353,254363,61115,11368,854,5925,1256,167,122,-1598,179.4,14,0,18,20.7,145
2020-06-17,49,109,32,237,1379,276,34486,96485,257071,61436,11391,826,7769,3356,132,118,2708,479.4,11,0,15,18.4,129
2020-06-18,42,202,36,775,1324,260,34522,96695,257715,61812,2039,901,7678,3357,210,128.7,644,479.6,36,0.1,20.3,19.3,135
2020-06-19,35,175,27,226,1259,236,34529,96879,258407,62041,1825,889,7517,3347,184,127,692,478.1,7,0,18,18,126
2020-06-20,24,135,1,223,1249,236,34546,96954,258715,62244,1935,913,7390,3432,75,130.4,308,490.3,17,0,20,17.9,125
2020-06-21,29,103,0,238,1267,234,34556,97014,258964,62289,1842,942,7006,3555,60,134.6,249,507.9,10,0,11.3,16.4,115
2020-06-22,19,141,21,821,1264,212,34580,97130,259348,62354,1816,944,6875,3387,116,134.9,384,483.9,24,0.1,17,17,119
2020-06-23,16,213,21,838,1220,210,34592,97196,259925,62507,1697,843,6818,5562,66,120.4,577,794.6,12,0,15.3,16.7,117
2020-06-24,43,145,1,78,1220,205,34603,97310,260487,60872,1651,825,6772,3416,114,117.9,562,488,11,0,15.7,16.7,117
2020-06-25,35,172,22,884,1143,205,34617,103616,261089,62980,7822,6921,6731,3374,6306,988.7,602,482,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1085,198,34631,103990,261872,63184,8000,7111,6812,3465,374,1015.9,783,495,14,0,13,14.6,102
2020-06-27,27,126,4,76,1100,182,34643,104141,262221,61363,8100,7187,6938,3506,151,1026.7,349,500.9,12,0,13.3,13.9,97
2020-06-28,18,143,1,76,1136,154,34651,104283,262456,60427,8211,7269,7047,3492,142,1038.4,235,498.9,8,0,11.3,13.6,95
2020-06-29,18,123,49,211,1097,184,34658,104496,262861,63418,8310,7366,6900,3513,213,1052.3,405,501.9,7,0,9,11.1,78
2020-06-30,16,284,65,203,1087,179,34677,104807,263525,58248,8454,7611,9162,3600,311,1087.3,664,514.3,19,0.1,11.3,12.1,85
2020-07-01,27,276,114,207,1023,174,34694,105228,264134,65599,8743,7918,7063,3647,421,1131.1,609,521,17,0,14.3,13,91
2020-07-02,29,318,113,991,983,162,34705,105641,264773,65794,8946,2025,7058,3684,413,289.3,639,526.3,11,0,15.7,12.6,88
2020-07-03,27,396,93,203,959,100,34714,106077,265552,61392,9198,2087,7145,3680,436,298.1,779,525.7,9,0,12.3,11.9,83
2020-07-04,20,136,0,63,975,75,34719,106285,265827,35406,9331,2144,7112,3606,208,306.3,275,515.1,5,0,8.3,10.9,76
2020-07-05,4,179,0,882,1015,120,34728,106472,266055,40019,9458,2189,7091,3599,187,312.7,228,514.1,9,0,7.7,11,77
2020-07-06,3,277,116,1036,1012,150,34738,106812,266532,66247,9682,2316,7184,3671,340,330.9,477,524.4,10,0,8,11.4,80
2020-07-07,28,507,145,1056,976,139,34755,107427,267407,66391,10231,2620,7482,3882,615,374.3,875,554.6,17,0,12,11.1,78
2020-07-08,15,538,199,1086,983,129,34767,108190,268245,66548,10880,2962,7758,4111,763,423.1,838,587.3,12,0,13,10.4,73
2020-07-09,43,643,171,1142,929,127,34782,108987,269272,66719,5371,3346,8183,4499,797,478,1027,642.7,15,0,14.7,11,77
2020-07-10,64,844,216,198,920,89,34787,109987,270630,62159,5997,3910,8758,5078,1000,558.6,1358,725.4,5,0,10.7,10.4,73
2020-07-11,33,410,7,73,953,68,34792,110315,271273,35725,6174,4030,9052,5446,328,575.7,643,778,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,984,106,34801,110792,271704,31920,6509,4320,9248,5649,477,617.1,431,807,9,0,6.3,10.4,73
2020-07-13,16,753,400,1250,1009,134,34814,111868,272692,67238,7372,5056,9831,6160,1076,722.3,988,880,13,0,9,10.9,76
2020-07-14,54,992,461,1355,1045,126,34821,113234,274205,67416,8427,5807,10680,6798,1366,829.6,1513,971.1,7,0,9.7,9.4,66
2020-07-15,23,1219,517,1591,1031,129,34828,114676,275815,67569,9448,6486,11681,7570,1442,926.6,1610,1081.4,7,0,9,8.7,61
2020-07-16,61,1287,384,192,1006,128,34836,116060,277601,62774,10419,7073,12828,8329,1384,1010.4,1786,1189.9,8,0,7.3,7.7,54
