"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,654,0,636,604,653,622,243,86.3,240,88.9,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,929,0,897,849,928,882,260,121.3,275,126,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1309,1348,0,1308,1229,1347,1273,411,175.6,419,181.9,15,115.4,8.3,4,28
2020-03-09,69,98,1114,19,1,0,11,3,40,2008,2063,0,2007,1873,2062,1930,699,267.6,715,275.7,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,57,3008,3084,0,3004,2816,3080,2891,1000,402.3,1021,413,17,42.5,14.7,8.1,57
2020-03-11,132,225,1657,43,11,0,61,7,104,4121,4223,0,4112,3860,4213,3951,1113,551.4,1139,564.4,47,82.5,25.3,14.6,102
2020-03-12,309,391,1974,60,12,0,87,10,153,5508,5572,0,5487,5113,5554,5158,1387,730.4,1349,736.9,49,47.1,37.7,21.4,150
2020-03-13,679,600,2334,82,1317,0,104,191,201,7632,7312,0,7598,6994,7280,6658,2124,999.1,1740,951.1,48,31.4,48,28,196
2020-03-14,809,399,2694,105,1535,0,140,198,390,9746,8776,0,9697,8848,8729,7847,2114,1264,1464,1121,189,94,95.3,53.9,377
2020-03-15,974,518,3007,122,2355,0,196,278,461,11789,10290,0,11709,10480,10215,8942,2043,1497.1,1514,1277.4,71,18.2,102.7,61.9,433
2020-03-16,1106,1389,3364,167,2368,0,251,289,674,15067,13169,0,14932,13059,13036,11106,3278,1865.6,2879,1586.6,213,46.2,157.7,90.6,634
2020-03-17,1231,1203,3899,208,3775,0,321,407,807,18981,16614,0,18789,15973,16421,13530,3914,2281.9,3445,1932.9,133,19.7,139,107.1,750
2020-03-18,1802,1491,4578,276,4193,0,438,590,1048,23097,20177,0,22836,18976,19905,15954,4116,2710.9,3563,2279.1,241,29.9,195.7,134.9,944
2020-03-19,2070,1597,5323,3075,5710,0,536,723,1354,28144,24181,0,27749,22636,23767,18609,5047,3233.7,4004,2658.4,306,29.2,226.7,171.6,1201
2020-03-20,2045,1794,6083,3922,7066,0,666,847,1731,33815,28731,0,33177,26183,28077,21419,5671,3740.4,4550,3059.9,377,27.8,308,218.6,1530
2020-03-21,1912,1217,7050,4768,8316,0,808,978,2164,38190,32012,0,37292,28444,31083,23236,4375,4063.4,3281,3319.4,433,25,372,253.4,1774
2020-03-22,1703,1105,7946,5312,9605,0,964,1094,2686,41802,34977,0,40493,30013,33629,24687,3612,4287.6,2965,3526.7,522,24.1,444,317.9,2225
2020-03-23,2744,2525,8674,5853,11277,0,1173,1304,3280,48737,40651,0,46729,33670,38588,27482,6935,4810,5674,3926,594,22.1,516.3,372.3,2606
2020-03-24,3813,2173,9952,6482,12436,0,1425,1503,4047,55615,46275,0,52607,36634,43191,29661,6878,5233.4,5624,4237.3,767,23.4,627.7,462.9,3240
2020-03-25,3993,2084,11664,8766,13602,0,2236,1670,4801,64273,51948,0,60152,41176,47725,31771,8658,5882.3,5673,4538.7,754,18.6,705,536.1,3753
2020-03-26,4434,2113,13332,9923,15306,0,2636,1846,5674,72809,58247,0,67301,44665,52675,34066,8536,6380.7,6299,4866.6,873,18.2,798,617.1,4320
2020-03-27,3812,1839,14872,7560,16815,0,3066,1945,6629,79925,63150,0,72293,46110,55838,34419,7116,6587.1,4903,4917,955,16.8,860.7,699.7,4898
2020-03-28,2420,1306,16559,13147,19743,0,3415,2436,7698,87479,66105,0,77733,49289,57329,34093,7554,7041.3,2955,4870.4,1069,16.1,965.7,790.6,5534
2020-03-29,3676,1175,17617,9489,23396,0,3673,2539,8684,93219,68565,0,81430,51417,58275,33588,5740,7345.3,2460,4798.3,986,12.8,1003.3,856.9,5998
2020-03-30,3311,2122,18545,14603,24213,0,4068,2945,9626,100506,73731,0,85439,51769,60562,33080,7287,7395.6,5166,4725.7,942,10.8,999,906.6,6346
2020-03-31,3976,1602,20287,15194,24459,0,4354,2753,10682,106749,77784,0,87768,51134,61170,31509,6243,7304.9,4053,4501.3,1056,11,994.7,947.9,6635
2020-04-01,4685,1516,21865,21165,25516,0,4672,2920,11699,113394,81655,0,90297,49121,61478,29707,6645,7017.3,3871,4243.9,1017,9.5,1005,985.4,6898
2020-04-02,3489,1483,23609,17714,25430,0,5015,2982,12779,119673,85540,0,91529,46864,61359,27293,6279,6694.9,3885,3899,1080,9.2,1051,1015,7105
2020-04-03,2935,1500,25131,5960,25152,12,5332,2967,13803,125964,89386,0,92149,46039,60655,26236,6291,6577,3846,3748,1024,8,1040.3,1024.9,7174
2020-04-04,2858,829,26770,6054,24763,13,5566,2979,14730,130454,91573,0,92264,42975,59561,25468,4490,6139.3,2187,3638.3,927,6.7,1010.3,1004.6,7032
2020-04-05,2112,633,27597,6077,24591,14,5761,2988,15590,133904,93151,0,92102,40685,58174,24586,3450,5812.1,1578,3512.3,860,5.8,937,986.6,6906
2020-04-06,2205,1489,28500,6110,24177,20,5986,3000,16514,138795,96697,0,90058,38289,56046,22966,4891,5469.9,3546,3280.9,924,5.9,903.7,984,6888
2020-04-07,1349,1289,30433,6194,23307,30,6144,2974,17396,143454,99900,0,87839,36705,53625,22116,4659,5243.6,3203,3159.4,882,5.3,888.7,959.1,6714
2020-04-08,1402,1323,32452,6102,22259,75,6305,2894,18347,148590,103144,0,84317,35196,51196,21489,5136,5028,3244,3069.9,951,5.5,919,949.7,6648
2020-04-09,1427,1322,34283,6109,21361,96,6548,2860,19221,153441,105946,0,80632,33768,47699,20406,4851,4824,2802,2915.1,874,4.8,902.3,920.3,6442
2020-04-10,1809,1124,36168,6242,20496,384,6722,2783,20008,158301,108434,0,78376,32337,45284,19048,4860,4619.6,2488,2721.1,787,4.1,870.7,886.4,6205
2020-04-11,1364,816,37361,6344,19537,454,6890,2747,20809,161802,110222,0,74323,31348,44117,18649,3501,4478.3,1788,2664.1,801,4,820.7,868.4,6079
2020-04-12,1589,538,38803,6321,18863,465,7029,2674,21503,164563,111458,0,71344,30659,42893,18307,2761,4379.9,1236,2615.3,694,3.3,760.7,844.7,5913
2020-04-13,1456,771,40124,6315,18554,504,7154,2653,22200,168068,113641,0,67562,29273,39910,16944,3505,4181.9,2183,2420.6,697,3.2,730.7,812.3,5686
2020-04-14,1606,1158,41973,6326,17760,607,7278,2604,22915,172298,116432,0,65549,28844,38648,16532,4230,4120.6,2791,2361.7,715,3.2,702,788.4,5519
2020-04-15,1747,1234,44800,6383,16734,690,7394,2500,23601,176524,121685,0,63130,27934,40030,18541,4226,3990.6,5253,2648.7,686,3,699.3,750.6,5254
2020-04-16,2047,1144,48100,6372,15944,912,7539,2413,24268,181030,124179,0,61357,27589,38639,18233,4506,3941.3,2494,2604.7,667,2.8,689.3,721,5047
2020-04-17,2172,1500,51321,6410,15028,1305,7696,2335,24890,186127,126798,0,60163,27826,37412,18364,5097,3975.1,2619,2623.4,622,2.6,658.3,697.4,4882
2020-04-18,1500,707,57457,11444,14373,3931,7854,2245,25476,191875,128284,0,61421,30073,36711,18062,5748,4296.1,1486,2580.3,586,2.4,625,666.7,4667
2020-04-19,987,438,60022,11240,13863,4198,7931,2261,26004,193997,129105,0,60093,29434,35954,17647,2122,4204.9,821,2521,528,2.1,578.7,643,4501
2020-04-20,1906,861,62193,11167,13717,4436,8016,2223,26490,196841,130945,0,58046,28773,34248,17304,2844,4110.4,1840,2472,486,1.9,533.3,612.9,4290
2020-04-21,2247,871,66641,11056,13290,4980,46093,2153,27005,200315,132880,0,56861,28017,32980,16448,3474,4002.4,1935,2349.7,515,1.9,509.7,584.3,4090
2020-04-22,2858,872,72015,10511,12187,5658,46519,2020,27465,204495,134882,0,55905,27971,31738,13197,4180,3995.9,2002,1885.3,460,1.7,487,552,3864
2020-04-23,2674,699,76972,10156,11394,6088,46941,1946,27877,207913,136431,0,54472,26883,30485,12252,3418,3840.4,1549,1750.3,412,1.5,462.3,515.6,3609
2020-04-24,2730,647,82252,20679,11600,6423,47313,2070,28312,211261,138138,0,52960,25134,29704,11340,3348,3590.6,1707,1620,435,1.6,435.7,488.9,3422
2020-04-25,2077,334,87012,20841,11066,6595,47659,2135,28679,226333,139036,0,64531,34458,28814,10752,15072,4922.6,898,1536,367,1.3,404.7,457.6,3203
2020-04-26,1687,266,90367,20921,10815,6981,47888,2090,28999,228702,139582,0,64139,34705,28124,10477,2369,4957.9,546,1496.7,320,1.1,374,427.9,2995
2020-04-27,1574,341,93115,20859,10420,7447,48083,2047,29296,231217,140977,0,63149,34376,27336,10032,2515,4910.9,1395,1433.1,297,1,328,400.9,2806
2020-04-28,1698,462,98772,19767,9907,8023,48358,1934,29637,234230,142530,0,61932,33915,26098,9650,3013,4845,1553,1378.6,341,1.2,319.3,376,2632
2020-04-29,1592,482,104267,21304,9455,8524,48647,1861,29938,237284,144000,0,60760,32789,22315,9118,3054,4684.1,1470,1302.6,301,1,313,353.3,2473
2020-04-30,1701,334,109873,20019,8751,8947,48912,1797,30211,240367,145143,0,59337,32454,20964,8712,3083,4636.3,1143,1244.6,273,0.9,305,333.4,2334
2020-05-01,1293,229,114397,20272,10319,9023,49106,2264,30494,242731,145757,0,56604,31470,18959,7619,2364,4495.7,614,1088.4,283,0.9,285.7,311.7,2182
2020-05-02,1067,164,117238,20660,10065,9064,49275,2209,30732,244475,146173,0,52600,18142,17889,7137,1744,2591.7,416,1019.6,238,0.8,264.7,293.3,2053
2020-05-03,741,77,118412,20803,10024,9086,49449,2145,32144,245555,146495,0,51558,16853,17390,6913,1080,2407.6,322,987.6,1412,4.6,644.3,449.3,3145
2020-05-04,567,226,120337,20933,9600,9381,49591,2036,32364,246659,147540,0,49818,15442,16595,6563,1104,2206,1045,937.6,220,0.7,623.3,438.3,3068
2020-05-05,748,240,125311,16890,9222,9718,49809,1960,32622,248799,160890,0,48484,14569,28010,18360,2140,2081.3,13350,2622.9,258,0.8,630,426.4,2985
2020-05-06,963,238,129714,17281,8487,10118,49972,1850,32870,251723,161956,0,47228,14439,27074,17956,2924,2062.7,1066,2565.1,248,0.8,242,418.9,2932
2020-05-07,1057,249,133180,17620,8026,10450,50148,1772,33107,254204,162860,0,46291,13837,26429,17717,2481,1976.7,904,2531,237,0.7,247.7,413.7,2896
2020-05-08,940,260,138424,17745,7470,10730,50308,1711,33335,256368,163773,0,45107,13637,25635,18016,2164,1948.1,913,2573.7,228,0.7,237.7,405.9,2841
2020-05-09,1068,199,143389,18014,7066,10835,50447,1635,33543,258271,164166,0,31938,13796,25130,17993,1903,1970.9,393,2570.4,208,0.6,224.3,401.6,2811
2020-05-10,891,101,144912,18261,6932,10865,50552,1601,33699,259539,164459,0,30837,13984,24877,17964,1268,1997.7,293,2566.3,156,0.5,197.3,222.1,1555
2020-05-11,466,225,147299,18358,6701,11025,50657,1543,33889,260841,165330,0,29624,14182,24353,17790,1302,2026,871,2541.4,190,0.6,184.7,217.9,1525
2020-05-12,419,313,152125,18462,6317,11460,50798,1457,34035,262366,166248,0,28136,13567,23718,5358,1525,1938.1,918,765.4,146,0.4,164,201.9,1413
2020-05-13,341,294,158900,18410,5923,11617,50929,1397,34174,263828,167206,0,26544,12105,23206,5250,1462,1729.3,958,750,139,0.4,158.3,186.3,1304
2020-05-14,156,270,162613,3130,5521,11901,51046,1269,34292,265380,195452,0,25013,11176,50309,32592,1552,1596.6,28246,4656,118,0.3,134.3,169.3,1185
2020-05-15,170,300,166468,3119,5188,12328,51166,1366,34418,266773,209023,0,24042,10405,63266,45250,1393,1486.4,13571,6464.3,126,0.4,127.7,154.7,1083
2020-05-16,138,250,171180,3110,4989,12405,51250,1327,34512,267529,209444,0,23054,9258,63271,45278,756,1322.6,421,6468.3,94,0.3,112.7,138.4,969
2020-05-17,135,139,174276,3088,4928,12445,51318,1314,34583,267919,209774,0,22364,8380,63279,45315,390,1197.1,330,6473.6,71,0.2,97,126.3,884
2020-05-18,53,293,178764,3036,4772,12454,51389,1277,34680,268460,235338,0,21801,7619,87798,70008,541,1088.4,25564,10001.1,97,0.3,87.3,113,791
2020-05-19,48,327,182968,1801,4413,12454,51498,1199,34758,263892,241821,0,15093,1526,80931,75573,-4568,218,6483,10796.1,78,0.2,82,103.3,723
2020-05-20,58,351,187395,1591,4127,12468,51469,1139,34870,257150,242932,0,5427,-6678,80976,75726,-6742,-954,1111,10818,112,0.3,95.7,99.4,696
2020-05-21,68,421,178107,1551,3820,3,45002,754,34936,258019,243984,0,3815,-7361,81124,48532,869,-1051.6,1052,6933.1,66,0.2,85.3,92,644
2020-05-22,72,389,181838,1521,3543,4,45066,686,35033,258667,245072,0,2299,-8106,81299,36049,648,-1158,1088,5149.9,97,0.3,91.7,87.9,615
2020-05-23,76,170,183752,1495,3342,3,45130,687,35116,259003,245534,0,732,-8526,81368,36090,336,-1218,462,5155.7,83,0.2,82,86.3,604
2020-05-24,65,179,185119,1494,3289,1,45183,669,35183,259919,245932,0,380,-8000,81473,36158,916,-1142.9,398,5165.4,67,0.2,82.3,85.7,600
2020-05-25,40,246,187450,1442,3214,4,45244,651,35253,260320,246652,0,-521,-8140,81322,11314,401,-1162.9,720,1616.3,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3048,9,45308,614,35332,260934,247614,0,-1432,-2958,81366,5793,614,-422.6,962,827.6,79,0.2,72,82,574
2020-05-27,47,243,194387,354,2845,4,45374,579,35386,268065,248631,0,4237,10915,81425,5699,7131,1559.3,1017,814.1,54,0.2,67.7,73.7,516
2020-05-28,57,303,196890,136,2674,2,45436,516,35453,269631,249631,0,4251,11612,54179,5647,1566,1658.9,1000,806.7,67,0.2,66.7,73.9,517
2020-05-29,78,344,200137,312,2496,1,45486,506,35508,270801,250627,0,4028,12134,41604,5555,1170,1733.4,996,793.6,55,0.2,58.7,67.9,475
2020-05-30,66,189,201970,300,2425,2,45536,507,35588,271439,251125,0,3910,12436,41681,5591,638,1776.6,498,798.7,80,0.2,67.3,67.4,472
2020-05-31,59,109,202947,292,2417,5,45565,513,35636,271841,251484,0,3922,11922,41710,5552,402,1703.1,359,793.1,48,0.1,61,64.7,453
2020-06-01,52,141,204749,276,2319,3,45602,503,35675,272560,252160,0,4100,12240,16822,5508,719,1748.6,676,786.9,39,0.1,55.7,60.3,422
2020-06-02,25,204,209026,364,2129,4,45660,476,35703,273648,255132,0,9756,12714,13311,7518,1088,1816.3,2972,1074,28,0.1,38.3,53,371
2020-06-03,37,207,211789,354,1924,3,45696,433,35781,274603,256037,0,17453,6538,13105,7406,955,934,905,1058,78,0.2,48.3,56.4,395
2020-06-04,58,210,214737,354,1801,0,45715,407,36484,286946,256872,0,28927,17315,12888,7241,12343,2473.6,835,1034.4,703,2,269.7,147.3,1031
2020-06-05,35,257,217445,318,1656,1,45743,397,36531,288122,257781,0,29455,17321,12709,7154,1176,2474.4,909,1022,47,0.1,276,146.1,1023
2020-06-06,68,139,219329,320,1614,1,45767,389,36571,288651,258271,0,29648,17212,12737,7146,529,2458.9,490,1020.9,40,0.1,263.3,140.4,983
2020-06-07,59,109,220375,317,1620,1,45783,400,36605,289472,258939,0,29553,17631,13007,7455,821,2518.7,668,1065,34,0.1,40.3,138.4,969
2020-06-08,22,194,222647,1045,1577,3,45799,379,36634,290211,259550,0,29891,17651,12898,7390,739,2521.6,611,1055.7,29,0.1,34.3,137,959
2020-06-09,22,199,226098,980,1495,6,45832,333,36677,291040,260227,0,30106,17392,12613,5095,829,2484.6,677,727.9,43,0.1,35.3,139.1,974
2020-06-10,32,208,229948,945,1414,1,45854,338,36713,291930,260938,0,23865,17327,12307,4901,890,2475.3,711,700.1,36,0.1,36,133.1,932
2020-06-11,35,173,233215,915,1289,4,45876,317,36752,292846,261652,0,23215,5900,12021,4780,916,842.9,714,682.9,39,0.1,39.3,38.3,268
2020-06-12,43,191,237120,271,1197,4,45897,306,36767,293802,262454,0,23001,5680,11827,4673,956,811.4,802,667.6,15,0,30,33.7,236
2020-06-13,4,87,241096,275,1182,1,45915,273,36783,294209,262720,0,22770,5558,11595,4449,407,794,266,635.6,16,0,23.3,30.3,212
2020-06-14,2,121,243905,272,1173,1,45926,270,36806,294390,262860,0,22549,4918,11376,3921,181,702.6,140,560.1,23,0.1,18,28.7,201
2020-06-15,11,139,247370,847,1163,1,45942,287,36855,295138,263517,0,22578,4927,11357,3967,748,703.9,657,566.7,49,0.1,29.3,31.6,221
2020-06-16,15,37,251113,243,1133,1,45963,273,36876,295871,264098,0,22223,4831,8966,3871,733,690.1,581,553,21,0.1,31,28.4,199
2020-06-17,62,52,255084,235,1057,3,45977,265,36900,296642,264755,0,22039,4712,8718,3817,771,673.1,657,545.3,24,0.1,31.3,26.7,187
2020-06-18,32,197,257847,764,1020,2,45993,249,36946,297555,265498,0,10609,4709,8626,3846,913,672.7,743,549.4,46,0.1,30.3,27.7,194
2020-06-19,32,159,261250,208,977,2,46018,227,36966,298446,266264,0,10324,4644,8483,3810,891,663.4,766,544.3,20,0.1,30,28.4,199
2020-06-20,36,145,263862,216,960,2,46034,228,36995,298889,266612,0,10238,4680,8341,3892,443,668.6,348,556,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,219,972,1,46044,225,37006,299180,266876,0,9708,4790,7937,4016,291,684.3,264,573.7,11,0,20,28.6,200
2020-06-22,19,174,268232,802,953,5,46063,199,37036,299716,267344,0,9505,4578,7794,3827,536,654,468,546.7,30,0.1,23.3,25.9,181
2020-06-23,21,207,271656,822,904,3,46070,199,37057,300369,268001,0,9329,4498,7774,3903,653,642.6,657,557.6,21,0.1,20.7,25.9,181
2020-06-24,39,148,276042,57,902,2,46107,197,37075,301119,268653,0,9189,4477,7715,3898,750,639.6,652,556.9,18,0,23,25,175
2020-06-25,34,248,279187,861,828,2,46121,193,37093,302087,269403,0,9241,4532,7751,3905,968,647.4,750,557.9,18,0,19,21,147
2020-06-26,22,318,282595,193,799,0,46148,188,37117,303081,270246,0,9279,4635,7792,3982,994,662.1,843,568.9,24,0.1,20,21.6,151
2020-06-27,26,67,284934,49,808,1,46165,172,37131,303560,270626,0,9351,4671,7906,4014,479,667.3,380,573.4,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,832,0,46179,144,37150,303839,270871,0,9449,4659,8011,3995,279,665.6,245,570.7,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,796,0,46197,159,37165,304461,271405,0,9323,4745,7888,4061,622,677.9,534,580.1,15,0,16,18.4,129
2020-06-30,21,296,292304,187,791,1,46211,168,37188,305407,272166,0,9536,5038,8068,4165,946,719.7,761,595,23,0.1,19,18.7,131
2020-07-01,27,322,295884,185,748,0,46223,160,37226,306391,272901,0,9749,5272,8146,4248,984,753.1,735,606.9,38,0.1,25.3,21.6,151
2020-07-02,27,304,298841,969,699,0,46233,151,37241,307278,273581,0,9723,5191,8083,4178,887,741.6,680,596.9,15,0,25.3,21.1,148
2020-07-03,26,374,301363,181,688,2,0,88,37258,308313,274411,0,9867,5232,8147,4165,1035,747.4,830,595,17,0,23.3,20.1,141
2020-07-04,18,159,303720,39,710,3,0,65,37270,308816,274781,0,9927,5256,8169,4155,503,750.9,370,593.6,12,0,14.7,19.9,139
