"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,4,4,4,3,0.6,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,9,10,10,5,1.3,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,20,18,17,12,2.9,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,33,32,31,13,4.7,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,75,0,83,82,75,74,33,11.7,28,10.6,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,136,0,143,142,136,135,60,20.3,61,19.3,0,NA,0,0,0
2020-03-03,11,10,0,7,375,1,1,15,0,218,203,1,218,214,203,199,75,30.6,67,28.4,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,0,299,290,3,299,290,290,280,81,41.4,87,40,0,NA,0,0,0
2020-03-05,36,21,0,8,389,4,4,16,0,475,449,4,474,454,448,431,176,64.9,159,61.6,0,NA,0,0,0
2020-03-06,41,20,0,22,372,9,9,16,1,758,702,3,757,724,701,670,283,103.4,253,95.7,1,Inf,0.3,0.1,1
2020-03-07,48,17,0,27,403,12,12,17,3,1067,990,3,1066,1017,989,943,309,145.3,288,134.7,2,200,1,0.4,3
2020-03-08,51,8,0,35,428,20,20,19,25,1443,1323,5,1442,1360,1322,1248,376,194.3,333,178.3,22,733.3,8.3,3.6,25
2020-03-09,82,96,0,47,453,25,25,19,36,2183,2033,6,2182,2040,2032,1897,740,291.4,710,271,11,44,11.7,5.1,36
2020-03-10,141,171,0,60,484,60,60,26,54,3236,3043,9,3232,3018,3039,2840,1053,431.1,1010,405.7,18,50,17,7.7,54
2020-03-11,215,222,0,86,515,82,82,32,94,4405,4174,10,4396,4106,4164,3884,1169,586.6,1131,554.9,40,74.1,23,13.4,94
2020-03-12,309,385,0,114,568,87,87,39,139,5857,5519,13,5836,5382,5501,5070,1452,768.9,1345,724.3,45,47.9,34.3,19.9,139
2020-03-13,679,588,0,150,1888,104,104,219,198,8143,7244,16,8109,7385,7212,6542,2286,1055,1725,934.6,59,42.4,48,28.1,197
2020-03-14,809,395,0,214,2132,140,140,231,387,10196,8705,21,10146,9129,8658,7715,2053,1304.1,1461,1102.1,189,95.5,97.7,54.9,384
2020-03-15,974,508,0,245,2989,196,196,317,449,12296,10205,21,12213,10853,10130,8882,2100,1550.4,1500,1268.9,62,16,103.3,60.6,424
2020-03-16,1106,1372,0,301,3067,251,251,343,672,15640,13067,27,15497,13457,12931,11034,3344,1922.4,2862,1576.3,223,49.7,158,90.9,636
2020-03-17,1231,1190,0,360,4612,321,321,479,794,19555,16494,44,19337,16319,16291,13451,3915,2331.3,3427,1921.6,122,18.2,135.7,105.7,740
2020-03-18,1802,1462,0,444,5132,438,438,676,1017,23844,20023,55,23545,19439,19733,15849,4289,2777,3529,2264.1,223,28.1,189.3,131.9,923
2020-03-19,2087,1577,0,3448,6779,536,536,824,1319,29067,23989,134,28592,23210,23540,18470,5223,3315.7,3966,2638.6,302,29.7,215.7,168.6,1180
2020-03-20,2062,1762,0,4372,8256,666,666,963,1698,34954,28482,99,34196,26811,27780,21238,5887,3830.1,4493,3034,379,28.7,301.3,214.3,1500
2020-03-21,1929,1217,0,5218,9686,808,808,1112,2125,39570,31748,135,38503,29374,30758,23043,4616,4196.3,3266,3291.9,427,25.1,369.3,248.3,1738
2020-03-22,1719,1102,0,5735,11176,983,983,1267,2638,43582,34686,224,42139,31286,33363,24481,4012,4469.4,2938,3497.3,513,24.1,439.7,312.7,2189
2020-03-23,2761,2479,0,6596,12961,1173,1173,1521,3235,50791,40337,275,48608,35151,38304,27270,7209,5021.6,5651,3895.7,597,22.6,512.3,366.1,2563
2020-03-24,3830,2151,0,7256,14687,1425,1425,1849,4013,58468,45975,370,55232,38913,42932,29481,7677,5559,5638,4211.6,778,24,629.3,459.9,3219
2020-03-25,3993,2080,0,9796,16126,2236,2236,2091,4758,67737,51634,512,63332,43893,47460,31611,9269,6270.4,5659,4515.9,745,18.6,706.7,534.4,3741
2020-03-26,4434,2091,0,11218,18035,2636,2636,2306,5632,76909,57905,810,71052,47842,52386,33916,9172,6834.6,6271,4845.1,874,18.4,799,616.1,4313
2020-03-27,3812,1799,0,8766,19723,3066,3066,2466,6595,84559,62766,998,76416,49605,55522,34284,7650,7086.4,4861,4897.7,963,17.1,860.7,699.6,4897
2020-03-28,3831,1304,0,13145,22134,3415,3415,2845,7650,92725,65715,1363,82529,53155,57010,33967,8166,7593.6,2949,4852.4,1055,16,964,789.3,5525
2020-03-29,3676,1172,0,11434,25880,3673,3673,2980,8627,98854,68167,1914,86558,55272,57962,33481,6129,7896,2452,4783,977,12.8,998.3,855.6,5989
2020-03-30,3311,2089,0,14601,26622,4068,4068,3391,9566,106313,73297,1953,90673,55522,60230,32960,7459,7931.7,5130,4708.6,939,10.9,990.3,904.4,6331
2020-03-31,3976,1594,0,15192,27280,4354,4354,3221,10633,113074,77337,2349,93519,54606,60843,31362,6761,7800.9,4040,4480.3,1067,11.2,994.3,945.7,6620
2020-04-01,4685,1482,0,21163,28405,4672,4672,3388,11656,120170,81170,2879,96326,52433,61147,29536,7096,7490.4,3833,4219.4,1023,9.6,1009.7,985.4,6898
2020-04-02,3489,1468,0,17712,28311,5015,5015,3468,12742,126922,85037,3580,97855,50013,61048,27132,6752,7144.7,3867,3876,1086,9.3,1058.7,1015.7,7110
2020-04-03,3227,1492,12,6026,27943,5332,5332,3445,13754,133748,88878,4567,98794,49189,60396,26112,6826,7027,3841,3730.3,1012,7.9,1040.3,1022.7,7159
2020-04-04,2858,821,13,7521,27518,5566,5566,3447,14675,138679,91056,5426,99109,45954,59308,25341,4931,6564.9,2178,3620.1,921,6.7,1006.3,1003.6,7025
2020-04-05,2112,632,14,6075,27321,5761,5761,3449,15527,142370,92636,6068,98788,43516,57950,24469,3691,6216.6,1580,3495.6,852,5.8,928.3,985.7,6900
2020-04-06,2205,1462,20,8815,26899,5986,5986,3453,16445,147436,96152,6655,96645,41123,55815,22855,5066,5874.7,3516,3265,918,5.9,897,982.7,6879
2020-04-07,2520,1270,30,6192,25923,6144,6144,3413,17353,152501,99339,7431,94033,39427,53364,22002,5065,5632.4,3187,3143.1,908,5.5,892.7,960,6720
2020-04-08,2535,1299,75,6099,24774,6305,6305,3321,18319,157999,102551,8426,90262,37829,50917,21381,5498,5404.1,3212,3054.4,966,5.6,930.7,951.9,6663
2020-04-09,2839,1309,96,6106,23784,6548,6548,3277,19189,163169,105334,9662,86260,36247,47429,20297,5170,5178.1,2783,2899.6,870,4.7,914.7,921,6447
2020-04-10,2757,1127,384,6239,22827,6722,6722,3190,19986,168489,107826,10725,83930,34741,45060,18948,5320,4963,2492,2706.9,797,4.2,877.7,890.3,6232
2020-04-11,2167,817,454,6341,21906,6890,6890,3147,20789,172260,109615,11603,79535,33581,43900,18559,3771,4797.3,1789,2651.3,803,4,823.3,873.4,6114
2020-04-12,2263,531,465,6318,21192,7029,7029,3076,21478,175293,110843,12439,76439,32923,42676,18207,3033,4703.3,1228,2601,689,3.3,763,850.1,5951
2020-04-13,2132,755,504,6313,20860,7154,7154,3035,22165,178994,113007,12974,72681,31558,39710,16855,3701,4508.3,2164,2407.9,687,3.2,726.3,817.1,5720
2020-04-14,2656,1149,607,6325,19993,7278,7278,2971,22891,183461,115783,13851,70387,30960,38446,16444,4467,4422.9,2776,2349.1,726,3.3,700.7,791.1,5538
2020-04-15,2850,1235,690,6382,18836,7394,7394,2853,23597,187976,121037,15011,67806,29977,39867,18486,4515,4282.4,5254,2640.9,706,3.1,706.3,754,5278
2020-04-16,3186,1143,912,6371,17990,7539,7539,2619,24277,192753,123530,16019,65831,29584,38493,18196,4777,4226.3,2493,2599.4,680,2.9,704,726.9,5088
2020-04-17,3696,1490,1305,6409,16968,7696,7696,2542,24891,198073,126141,18227,64325,29584,37263,18315,5320,4226.3,2611,2616.4,614,2.5,666.7,700.7,4905
2020-04-18,2336,712,3931,11443,16236,7854,7854,2478,25498,204055,127631,18142,65376,31795,36575,18016,5982,4542.1,1490,2573.7,607,2.4,633.7,672.7,4709
2020-04-19,1513,437,4198,11239,15754,7931,7931,2492,26023,206230,128453,18799,63860,30937,35817,17610,2175,4419.6,822,2515.7,525,2.1,582,649.3,4545
2020-04-20,1906,847,4436,11166,15538,8016,8016,2436,26519,209253,130276,20835,61817,30259,34124,17269,3023,4322.7,1823,2467,496,1.9,542.7,622,4354
2020-04-21,2247,869,4980,11055,15060,8105,46093,2359,27027,212973,132218,21671,60472,29512,32879,16435,3720,4216,1942,2347.9,508,1.9,509.7,590.9,4136
2020-04-22,2858,872,5658,10510,13729,8531,46519,2221,27518,217523,134230,22315,59524,29547,31679,13193,4550,4221,2012,1884.7,491,1.8,498.3,560.1,3921
2020-04-23,2674,688,6088,10155,12728,8599,46941,2171,27945,221315,135765,24677,58146,28562,30431,12235,3792,4080.3,1535,1747.9,427,1.6,475.3,524,3668
2020-04-24,2730,641,6423,20678,12826,8623,47313,2266,28385,225006,137472,27908.89,56517,26933,29646,11331,3691,3847.6,1707,1618.7,440,1.6,452.7,499.1,3494
2020-04-25,2077,331,6595,20840,12330,8666,47659,2213,28756,227689,138368,28066.966,55429,23634,28753,10737,2683,3376.3,896,1533.9,371,1.3,412.7,465.4,3258
2020-04-26,1687,267,6981,20920,12137,8600,47888,2168,29083,230095,138918,31610,54802,23865,28075,10465,2406,3409.3,550,1495,327,1.1,379.3,437.1,3060
2020-04-27,1574,333,7447,20858,11717,8611,48083,2147,29381,232895,140310,32781,53901,23642,27303,10034,2800,3377.4,1392,1433.4,298,1,332,408.9,2862
2020-04-28,1698,450,8023,19765,11158,8724,48358,2000,29723,236294,141858,35086,52833,23321,26075,9640,3399,3331.6,1548,1377.1,342,1.2,322.3,385.1,2696
2020-04-29,1592,466,8524,21302,10625,8797,48647,1925,30036,239504,143308,36589,51528,21981,22271,9078,3210,3140.1,1450,1296.9,313,1.1,317.7,359.7,2518
2020-04-30,1701,326,8947,20018,9856,8836,48912,1850,30317,242864,144447,34547,50111,21549,20917,8682,3360,3078.4,1139,1240.3,281,0.9,312,338.9,2372
2020-05-01,1552,225,9023,20271,10760,8813,49106,2172,30595,245176,145054,35737,47103,20170,18913,7582,2312,2881.4,607,1083.1,278,0.9,290.7,315.7,2210
2020-05-02,1122,165,9064,20659,10772,8818,49275,2208,30829,246941,145468,36433,42886,19252,17837,7100,1765,2750.3,414,1014.3,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20802,10750,8852,49449,2147,31048,248047,145786,36963,41817,17952,17333,6868,1106,2564.6,318,981.1,219,0.7,243.7,280.7,1965
2020-05-04,567,223,9381,20932,10290,8850,49591,2034,31250,249296,146837,37606,40043,16401,16561,6527,1249,2343,1051,932.4,202,0.7,218.3,267,1869
2020-05-05,748,224,9718,16889,9887,8958,49809,1961,31483,251532,160172,38634,38559,15238,27954,18314,2236,2176.9,13335,2616.3,233,0.7,218,251.4,1760
2020-05-06,963,242,10118,17279,9148,8941,49972,1851,31731,254693,161240,39591,37170,15189,27010,17932,3161,2169.9,1068,2561.7,248,0.8,227.7,242.1,1695
2020-05-07,1057,239,10450,17618,8681,8989,50148,1772,31959,257376,162137,40606,36061,14512,26372,17690,2683,2073.1,897,2527.1,228,0.7,236.3,234.6,1642
2020-05-08,940,255,10730,17743,8083,9004,50308,1711,32167,259765,163052,41574,34759,14589,25580,17998,2389,2084.1,915,2571.1,208,0.7,228,224.6,1572
2020-05-09,1068,196,10835,18012,7684,9011,50447,1635,32339,261625,163440,42816,33936,14684,25072,17972,1860,2097.7,388,2567.4,172,0.5,202.7,215.7,1510
2020-05-10,891,98,10865,18259,7558,8993,50552,1608,32488,262854,163729,43304,32759,14807,24811,17943,1229,2115.3,289,2563.3,149,0.5,176.3,205.7,1440
2020-05-11,466,219,11025,18356,7314,9007,50657,1539,32644,264247,164590,43704,31352,14951,24280,17753,1393,2135.9,861,2536.1,156,0.5,159,199.1,1394
2020-05-12,419,300,11460,18460,6921,9063,50798,1461,32791,265933,165497,44401,29639,14401,23639,5325,1686,2057.3,907,760.7,147,0.5,150.7,186.9,1308
2020-05-13,341,273,11617,18408,6488,9073,50929,1406,32909,267526,166427,45404,28022,12833,23119,5187,1593,1833.3,930,741,118,0.4,140.3,168.3,1178
2020-05-14,156,269,11901,3128,6072,9084,51046,1327,33024,268938,194672,46315,26074,11562,50225,32535,1412,1651.7,28245,4647.9,115,0.3,126.7,152.1,1065
2020-05-15,170,300,12326,3117,5697,9109,51166,1371,33135,270224,208244,47051,25048,10459,63190,45192,1286,1494.1,13572,6456,111,0.3,114.7,138.3,968
2020-05-16,138,247,12401,3108,5486,9093,51250,1331,33223,270901,208662,47810,23960,9276,63194,45222,677,1325.1,418,6460.3,88,0.3,104.7,126.3,884
2020-05-17,135,139,12442,3086,5444,9091,51318,1320,33293,271262,208992,48199,23215,8408,63206,45263,361,1201.1,330,6466.1,70,0.2,89.7,115,805
2020-05-18,53,284,12450,3034,5259,9106,51389,1280,33365,271761,234546,42159,22465,7514,87709,69956,499,1073.4,25554,9993.7,72,0.2,76.7,103,721
2020-05-19,48,325,12451,1799,4883,9148,51498,1208,33442,262175,241028,42408,10643,-3758,80856,75531,-9586,-536.9,6482,10790.1,77,0.2,73,93,651
2020-05-20,58,338,12460,1589,4595,9027,51469,1145,32079,255365,242118,48136,672,-12161,80878,75691,-6810,-1737.3,1090,10813,-1363,-4.1,-404.7,-118.6,-830
2020-05-21,68,418,0,1549,4269,2505,45002,759,32141,256100,243163,50997,-1276,-12838,81026,48491,735,-1834,1045,6927.3,62,0.2,-408,-126.1,-883
2020-05-22,72,380,0,1519,3972,2493,45066,691,32211,256658,244237,51578,-3107,-13566,81185,35993,558,-1938,1074,5141.9,70,0.2,-410.3,-132,-924
2020-05-23,76,177,0,1493,3784,2498,45130,693,32286,256998,244704,41311,-4627,-13903,81264,36042,340,-1986.1,467,5148.9,75,0.2,69,-133.9,-937
2020-05-24,65,179,0,1492,3739,2491,45183,675,32339,257860,245101,41506,-4994,-13402,81372,36109,862,-1914.6,397,5158.4,53,0.2,66,-136.3,-954
2020-05-25,53,242,0,1440,3660,2500,45244,654,32391,241322,245816,41718,-22925,-30439,81226,11270,-16538,-4348.4,715,1610,52,0.2,60,-139.1,-974
2020-05-26,37,255,0,1024,3498,2505,45308,616,32453,241824,246769,53379,-24109,-20351,81272,5741,502,-2907.3,953,820.1,62,0.2,55.7,-141.3,-989
2020-05-27,47,240,0,982,3273,2512,45374,579,32510,265684,247778,54059,-1842,10319,81351,5660,23860,1474.1,1009,808.6,57,0.2,57,61.6,431
2020-05-28,70,302,0,743,3073,2508,45436,517,32550,266862,248773,53026,-2076,10762,54101,5610,1178,1537.4,995,801.4,40,0.1,53,58.4,409
2020-05-29,78,338,0,1567,2864,2499,45486,507,32764,267961,249758,61045,-2263,11303,41514,5521,1099,1614.7,985,788.7,214,0.7,103.7,79,553
2020-05-30,66,189,0,1505,2797,2506,45536,508,32804,268536,250253,61627,-2365,11538,41591,5549,575,1648.3,495,792.7,40,0.1,98,74,518
2020-05-31,59,109,0,1491,2801,2489,45565,511,32839,268901,250609,61916,-2361,11041,41617,5508,365,1577.3,356,786.9,35,0.1,96.3,71.4,500
2020-06-01,52,136,0,1449,2708,2499,45602,503,32868,269590,251278,62167,-2171,28268,16732,5462,689,4038.3,669,780.3,29,0.1,34.7,68.1,477
2020-06-02,25,201,0,1509,2508,2522,45660,475,32879,270630,254239,62786,8455,28806,13211,7470,1040,4115.1,2961,1067.1,11,0,25,60.9,426
2020-06-03,37,205,0,1484,2304,2502,45696,431,32950,271501,255139,63262,16136,5817,13021,7361,871,831,900,1051.6,71,0.2,37,62.9,440
2020-06-04,58,209,0,352,2161,2488,45715,406,33314,281758,255966,56214,25658,14896,12803,7193,10257,2128,827,1027.6,364,1.1,148.7,109.1,764
2020-06-05,35,258,0,316,1990,2496,45743,398,33338,282858,256872,58214,26200,14897,12635,7114,1100,2128.1,906,1016.3,24,0.1,153,82,574
2020-06-06,68,136,0,318,1943,2496,45767,391,33366,283314,257356,58435,26316,14778,12652,7103,456,2111.1,484,1014.7,28,0.1,138.7,80.3,562
2020-06-07,59,108,0,315,1965,2492,45783,401,33392,284098,258019,58712,26238,15197,12918,7410,784,2171,663,1058.6,26,0.1,26,79,553
2020-06-08,22,191,0,1043,1916,2493,45799,382,33413,284802,258626,58817,43480,15212,12810,7348,704,2173.1,607,1049.7,21,0.1,25,77.9,545
2020-06-09,22,195,0,978,1836,2512,45832,335,33436,285577,259300,59224,43753,14947,12531,5061,775,2135.3,674,723,23,0.1,23.3,79.6,557
2020-06-10,32,206,0,943,1740,2506,45854,339,33458,286357,259998,59658,20673,14856,12220,4859,780,2122.3,698,694.1,22,0.1,22,72.6,508
2020-06-11,35,170,0,913,1614,2510,45876,322,33486,287173,260701,59967,20311,5415,11928,4735,816,773.6,703,676.4,28,0.1,24.3,24.6,172
2020-06-12,43,189,0,269,1505,2510,45897,314,33501,288060,261488,60308,20099,5202,11730,4616,887,743.1,787,659.4,15,0,21.7,23.3,163
2020-06-13,4,87,0,273,1498,2512,45915,281,33513,262346,261753,52213,-6190,-20968,11500,4397,-25714,-2995.4,265,628.1,12,0,18.3,21,147
2020-06-14,2,144,0,270,1500,2504,45926,276,33533,262500,261893,52272,-6401,-21598,11284,3874,154,-3085.4,140,553.4,20,0.1,15.7,20.1,141
2020-06-15,11,129,0,845,1491,2509,45942,289,35150,289252,262533,60824,19662,4450,11255,3907,26752,635.7,640,558.1,1617,4.8,549.7,248.1,1737
2020-06-16,15,123,0,241,1466,2517,45963,276,35172,289928,260982,61141,19298,4351,6743,1682,676,621.6,-1551,240.3,22,0.1,553,248,1736
2020-06-17,62,125,0,233,1395,2514,45977,269,35182,290626,263766,61453,19125,4269,8627,3768,698,609.9,2784,538.3,10,0,549.7,246.3,1724
2020-06-18,32,195,0,762,1352,2519,45993,251,35218,291479,264502,61828,9721,4306,8536,3801,853,615.1,736,543,36,0.1,22.7,247.4,1732
2020-06-19,32,153,0,206,1296,2534,46018,228,35225,292314,265259,62061,9456,4254,8387,3771,835,607.7,757,538.7,7,0,17.7,246.3,1724
2020-06-20,36,143,0,214,1278,2530,46034,228,35239,292684,265602,62265,9370,30338,8246,3849,370,4334,343,549.9,14,0,19,246.6,1726
2020-06-21,17,101,0,217,1302,2526,46044,228,35248,292953,265864,62310,8855,30453,7845,3971,269,4350.4,262,567.3,9,0,10,245,1715
2020-06-22,19,171,0,800,1291,2536,46063,203,35269,293463,266326,62375,8661,4211,7700,3793,510,601.6,462,541.9,21,0.1,14.7,17,119
2020-06-23,21,201,0,820,1256,2527,46070,204,35289,294070,266978,62530,8493,4142,7678,5996,607,591.7,652,856.6,20,0.1,16.7,16.7,117
2020-06-24,39,143,0,55,1261,2564,46107,203,35299,294785,267624,60896,8428,4159,7626,3858,715,594.1,646,551.1,10,0,17,16.7,117
2020-06-25,34,243,0,858,1179,2544,46121,197,35312,295688,268366,63006,8515,4209,7665,3864,903,601.3,742,552,13,0,14.3,13.4,94
2020-06-26,22,315,0,190,1122,2560,46148,195,35323,296603,269203,63209,8543,4289,7715,3944,915,612.7,837,563.4,11,0,11.3,14,98
2020-06-27,26,127,0,46,1134,2556,46165,179,35334,297022,269580,61391,34676,4338,7827,3978,419,619.7,377,568.3,11,0,11.7,13.6,95
2020-06-28,18,136,0,45,1174,2555,46179,151,35341,297273,269822,60456,34773,4320,7929,3958,251,617.1,242,565.4,7,0,9.7,13.3,93
2020-06-29,18,215,0,179,1138,2561,46197,181,35347,297880,270353,63448,8628,4417,7820,4027,607,631,531,575.3,6,0,8,11.1,78
2020-06-30,21,283,0,184,1125,2563,46211,177,35373,298751,271098,58270,8823,4681,10116,4120,871,668.7,745,588.6,26,0.1,13,12,84
2020-07-01,27,309,0,182,1063,2566,46223,171,35388,299671,271820,65627,9045,4886,8054,4196,920,698,722,599.4,15,0,15.7,12.7,89
2020-07-02,27,306,0,966,1021,2567,46233,159,35399,300521,272497,65820,9042,4833,7995,4131,850,690.4,677,590.1,11,0,17.3,12.4,87
